game_id,homeG,awayG,status,home,away,phase,prop_date
13259,-,-,7:00 pm EDT,Trine_University,Ohio_State_University,Regular,2023-9-29
13280,-,-,7:10 pm EDT,University_of_Pennsylvania,Stockton_University,Regular,2023-9-29
12830,-,-,7:15 pm EDT,Millersville_University,Seton_Hall_University,Regular,2023-9-29
15424,-,-,7:30 pm EDT,Liberty_University,Rowan_University,Regular,2023-9-29
15294,-,-,6:50 pm CDT,Roosevelt_University,University_of_Michigan,Regular,2023-9-29
12863,-,-,8:00 pm EDT,Denison_University,West_Virginia_University,Regular,2023-9-29
15696,-,-,7:00 pm CDT,Milwaukee_School_of_Engineering,Bradley_University,Regular,2023-9-29
12649,-,-,7:00 pm CDT,Drury_University,Maryville_University,Regular,2023-9-29
14223,-,-,8:00 pm EDT,University_of_Maine,Bridgewater_State_University,Regular,2023-9-29
15861,-,-,8:10 pm EDT,George_Washington_University,Georgetown_University,Regular,2023-9-29
13511,-,-,7:15 pm CDT,Saint_Louis_University,Marquette_University,Regular,2023-9-29
14090,-,-,8:30 pm EDT,Montclair_State_University,Bryn_Athyn_College,Regular,2023-9-29
15476,-,-,7:30 pm CDT,Lindenwood_University,University_of_Minnesota,Regular,2023-9-29
13993,-,-,8:30 pm EDT,Providence_College,Rider_University,Regular,2023-9-29
16121,-,-,8:00 pm CDT,Texas_Christian_University,Southern_Methodist_University,Regular,2023-9-29
16023,-,-,9:15 pm EDT,University_of_Delaware,West_Chester_University,Regular,2023-9-29
15038,-,-,8:15 pm CDT,Texas_State_University,University_of_Texas,Regular,2023-9-29
15916,-,-,9:30 pm EDT,University_of_Cincinnati,Indiana_University,Regular,2023-9-29
13712,-,-,8:30 pm CDT,DePaul_University,Davenport_University,Regular,2023-9-29
15509,-,-,7:30 pm MDT,Utah_Valley_University,University_of_Providence,Regular,2023-9-29
16085,-,-,7:30 pm MDT,University_of_Wyoming,University_of_Colorado,Regular,2023-9-29
16109,-,-,7:45 pm MDT,Metropolitan_State_University_Denver,Colorado_State_University,Regular,2023-9-29
13081,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,Virginia_Tech,Regular,2023-9-29
16041,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Idaho,Regular,2023-9-29
14799,-,-,9:00 pm CDT,University_of_Iowa,University_of_Wisconsin,Regular,2023-9-29
14580,-,-,7:50 pm PDT,University_of_Washington,Washington_State_University,Regular,2023-9-29
14518,-,-,8:45 pm PDT,Loyola_Marymount_University,California_State_University_Long_Beach,Regular,2023-9-29
15750,-,-,11:59 pm EDT,University_of_Kentucky,University_of_Louisville,Regular,2023-9-29
16054,-,-,9:00 pm PDT,California_State_University_Fullerton,University_of_California_Los_Angeles,Regular,2023-9-29
13061,-,-,2:00 pm EDT,Central_Michigan_University,Adrian_College,Regular,2023-9-30
15917,-,-,2:00 pm EDT,University_of_Cincinnati,Indiana_University,Regular,2023-9-30
15697,-,-,1:00 pm CDT,Milwaukee_School_of_Engineering,Bradley_University,Regular,2023-9-30
14800,-,-,1:00 pm CDT,University_of_Iowa,University_of_Wisconsin,Regular,2023-9-30
15477,-,-,1:30 pm CDT,Lindenwood_University,University_of_Minnesota,Regular,2023-9-30
12864,-,-,3:00 pm EDT,Denison_University,West_Virginia_University,Regular,2023-9-30
12650,-,-,2:00 pm CDT,Drury_University,Maryville_University,Regular,2023-9-30
13260,-,-,3:00 pm EDT,Trine_University,Ohio_State_University,Regular,2023-9-30
16110,-,-,1:30 pm MDT,Metropolitan_State_University_Denver,Colorado_State_University,Regular,2023-9-30
13082,-,-,4:00 pm EDT,University_of_North_Carolina_Wilmington,Virginia_Tech,Regular,2023-9-30
13512,-,-,3:00 pm CDT,Saint_Louis_University,Marquette_University,Regular,2023-9-30
15425,-,-,4:30 pm EDT,Liberty_University,Rowan_University,Regular,2023-9-30
15510,-,-,2:30 pm MDT,Boise_State_University,University_of_Providence,Regular,2023-9-30
14072,-,-,4:30 pm EDT,University_of_Massachusetts_Lowell,Bentley_University,Regular,2023-9-30
13246,-,-,3:45 pm CDT,Purdue_University_Northwest,Concordia_University_Ann_Arbor,Regular,2023-9-30
15022,-,-,5:00 pm EDT,University_of_Louisville,University_of_Maryland,Regular,2023-9-30
15064,-,-,5:30 pm EDT,University_of_Scranton,University_of_Pennsylvania,Regular,2023-9-30
15588,-,-,5:45 pm EDT,University_of_North_Carolina_Chapel_Hill,East_Carolina_University,Regular,2023-9-30
15623,-,-,6:00 pm EDT,Davenport_University,DePaul_University,Regular,2023-9-30
15564,-,-,6:00 pm EDT,Michigan_Technological_University,Sault_College,Regular,2023-9-30
13994,-,-,7:00 pm EDT,Providence_College,Saint_Anselm_College,Regular,2023-9-30
14224,-,-,8:00 pm EDT,University_of_Maine,Bridgewater_State_University,Regular,2023-9-30
13739,-,-,8:00 pm EDT,University_of_Connecticut,Rider_University,Regular,2023-9-30
15295,-,-,7:00 pm CDT,Roosevelt_University,University_of_Michigan,Regular,2023-9-30
14707,-,-,8:45 pm EDT,Seton_Hall_University,Bryn_Athyn_College,Regular,2023-9-30
14519,-,-,5:50 pm PDT,Loyola_Marymount_University,Grand_Canyon_University,Regular,2023-9-30
13445,-,-,8:00 pm CDT,University_of_Wisconsin_Milwaukee,Aurora_University,Regular,2023-9-30
14414,-,-,7:30 pm MDT,Boise_State_University,Utah_Valley_University,Regular,2023-9-30
15989,-,-,7:30 pm MDT,University_of_Montana,University_of_Utah,Regular,2023-9-30
13187,-,-,8:30 pm CDT,Illinois_State_University,DePaul_University,Regular,2023-9-30
16086,-,-,7:30 pm MDT,University_of_Wyoming,University_of_Colorado,Regular,2023-9-30
16042,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Idaho,Regular,2023-9-30
15039,-,-,9:00 pm CDT,Texas_State_University,University_of_Texas,Regular,2023-9-30
15943,-,-,10:05 pm EDT,Drexel_University,West_Chester_University,Regular,2023-9-30
14715,-,-,10:15 pm EDT,Duke_University,Wake_Forest_University,Regular,2023-9-30
14581,-,-,8:05 pm PDT,University_of_Washington,Washington_State_University,Regular,2023-9-30
16139,-,-,9:30 pm PDT,Santa_Clara_University,University_of_California_Santa_Cruz,Regular,2023-9-30
15720,-,-,1:00 am EDT,Boston_College,Merrimack_College,Regular,2023-10-1
15565,-,-,10:00 am EDT,Michigan_Technological_University,Sault_College,Regular,2023-10-1
15023,-,-,12:00 pm EDT,University_of_Louisville,University_of_Maryland,Regular,2023-10-1
15918,-,-,3:15 pm EDT,University_of_Cincinnati,Miami_University,Regular,2023-10-1
15944,-,-,4:40 pm EDT,Drexel_University,Montclair_State_University,Regular,2023-10-1
13740,-,-,8:20 pm EDT,University_of_Connecticut,Providence_College,Regular,2023-10-1
13319,-,-,9:00 pm MDT,Arizona_State_University,Park_University,Regular,2023-10-1
13580,-,-,7:30 pm EDT,Adrian_College,University_of_Michigan,Regular,2023-10-5
15721,-,-,7:30 pm EDT,Boston_College,Bridgewater_State_University,Regular,2023-10-5
15112,-,-,9:15 pm EDT,North_Carolina_State_University,Liberty_University,Regular,2023-10-5
15990,-,-,8:00 pm MDT,University_of_Montana,Utah_Valley_University,Regular,2023-10-5
14375,-,-,5:00 pm EDT,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2023-10-6
13261,-,-,7:00 pm EDT,Trine_University,Lindenwood_University,Regular,2023-10-6
15673,-,-,7:30 pm EDT,Rider_University,Montclair_State_University,Regular,2023-10-6
14832,-,-,7:30 pm EDT,University_of_Michigan,Adrian_College,Regular,2023-10-6
15296,-,-,6:50 pm CDT,Roosevelt_University,Central_Michigan_University,Regular,2023-10-6
15467,-,-,8:00 pm EDT,Stevenson_University,James_Madison_University,Regular,2023-10-6
13188,-,-,7:00 pm CDT,Illinois_State_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-6
15024,-,-,8:00 pm EDT,University_of_Louisville,University_of_Dayton,Regular,2023-10-6
12678,-,-,7:15 pm CDT,Maryville_University,University_of_Illinois,Regular,2023-10-6
15773,-,-,8:30 pm EDT,University_of_Massachusetts_Amherst,Providence_College,Regular,2023-10-6
15040,-,-,7:30 pm CDT,Texas_State_University,University_of_North_Texas,Regular,2023-10-6
12897,-,-,7:45 pm CDT,Marian_University,Purdue_University_Northwest,Regular,2023-10-6
15065,-,-,8:45 pm EDT,University_of_Scranton,Stockton_University,Regular,2023-10-6
15624,-,-,9:00 pm EDT,Davenport_University,Sault_College,Regular,2023-10-6
16074,-,-,7:00 pm MDT,University_of_Colorado,East_Texas_Baptist_University,Regular,2023-10-6
15919,-,-,9:15 pm EDT,University_of_Cincinnati,Ohio_University,Regular,2023-10-6
14415,-,-,7:30 pm MDT,Boise_State_University,University_of_Utah,Regular,2023-10-6
15991,-,-,7:30 pm MDT,University_of_Montana,Weber_State_University,Regular,2023-10-6
14030,-,-,8:30 pm CDT,University_of_Wisconsin,Winona_State_University,Regular,2023-10-6
16087,-,-,7:30 pm MDT,University_of_Wyoming,University_of_Denver,Regular,2023-10-6
13083,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte,Regular,2023-10-6
13446,-,-,9:00 pm CDT,University_of_Wisconsin_Milwaukee,DePaul_University,Regular,2023-10-6
16043,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Washington,Regular,2023-10-6
13281,-,-,10:05 pm EDT,University_of_Pennsylvania,Millersville_University,Regular,2023-10-6
15426,-,-,10:15 pm EDT,Liberty_University,North_Carolina_State_University,Regular,2023-10-6
15589,-,-,10:15 pm EDT,University_of_North_Carolina_Chapel_Hill,Wake_Forest_University,Regular,2023-10-6
13320,-,-,9:00 pm MDT,Arizona_State_University,Grand_Canyon_University,Regular,2023-10-6
13726,-,-,8:15 pm PDT,University_of_California_Los_Angeles,University_of_California_Santa_Barbara,Regular,2023-10-6
16055,-,-,9:00 pm PDT,California_State_University_Fullerton,California_State_University_Northridge,Regular,2023-10-6
14031,-,-,9:45 am CDT,University_of_Wisconsin,Winona_State_University,Regular,2023-10-7
13189,-,-,1:00 pm CDT,Illinois_State_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-7
13262,-,-,2:00 pm EDT,Trine_University,Lindenwood_University,Regular,2023-10-7
15468,-,-,3:00 pm EDT,Stevenson_University,University_of_Richmond,Regular,2023-10-7
12679,-,-,2:15 pm CDT,Maryville_University,University_of_Illinois,Regular,2023-10-7
15889,-,-,3:30 pm EDT,Boston_University,Northeastern_University,Regular,2023-10-7
12819,-,-,3:45 pm EDT,Millersville_University,University_of_Pennsylvania,Regular,2023-10-7
13713,-,-,3:30 pm CDT,DePaul_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-7
15817,-,-,3:30 pm CDT,University_of_Jamestown,Minnesota_State_University_Moorhead,Regular,2023-10-7
15789,-,-,2:00 pm PDT,University_of_California_Santa_Cruz,Santa_Clara_University,Regular,2023-10-7
15625,-,-,6:00 pm EDT,Davenport_University,Sault_College,Regular,2023-10-7
14225,-,-,6:00 pm EDT,University_of_Maine,Providence_College,Regular,2023-10-7
15774,-,-,6:00 pm EDT,University_of_Massachusetts_Amherst,University_of_Massachusetts_Lowell,Regular,2023-10-7
15945,-,-,7:10 pm EDT,Drexel_University,West_Chester_University,Regular,2023-10-7
15674,-,-,7:30 pm EDT,Rider_University,Marist_College,Regular,2023-10-7
13247,-,-,7:00 pm CDT,Purdue_University_Northwest,Marian_University,Regular,2023-10-7
15297,-,-,7:00 pm CDT,Roosevelt_University,Central_Michigan_University,Regular,2023-10-7
13727,-,-,5:30 pm PDT,University_of_California_Los_Angeles,Loyola_Marymount_University,Regular,2023-10-7
14708,-,-,8:45 pm EDT,Seton_Hall_University,Stockton_University,Regular,2023-10-7
15041,-,-,7:45 pm CDT,Texas_State_University,University_of_North_Texas,Regular,2023-10-7
14416,-,-,7:30 pm MDT,Boise_State_University,University_of_Utah,Regular,2023-10-7
15992,-,-,7:30 pm MDT,University_of_Montana,Utah_State_University_,Regular,2023-10-7
16088,-,-,7:30 pm MDT,University_of_Wyoming,University_of_Denver,Regular,2023-10-7
16101,-,-,7:30 pm MDT,Colorado_State_University,East_Texas_Baptist_University,Regular,2023-10-7
13084,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte,Regular,2023-10-7
16044,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Washington,Regular,2023-10-7
13945,-,-,10:15 pm EDT,Elon_University,Duke_University,Regular,2023-10-7
14716,-,-,10:15 pm EDT,Duke_University,Elon_University,Regular,2023-10-7
15751,-,-,11:59 pm EDT,University_of_Kentucky,University_of_Dayton,Regular,2023-10-7
14226,-,-,11:45 am EDT,University_of_Maine,Providence_College,Regular,2023-10-8
15401,-,-,1:00 pm EDT,Connecticut_College,Roger_Williams_University,Regular,2023-10-8
15818,-,-,12:00 pm CDT,University_of_Jamestown,Minnesota_State_University_Moorhead,Regular,2023-10-8
16075,-,-,12:00 pm MDT,University_of_Colorado,East_Texas_Baptist_University,Regular,2023-10-8
15675,-,-,2:30 pm EDT,Rider_University,Saint_Josephs_University,Regular,2023-10-8
14073,-,-,3:00 pm EDT,University_of_Massachusetts_Lowell,Saint_Anselm_College,Regular,2023-10-8
15066,-,-,4:45 pm EDT,University_of_Scranton,Drexel_University,Regular,2023-10-8
14005,-,-,8:00 pm EDT,Sacred_Heart_University,Siena_College,Regular,2023-10-8
13581,-,-,7:30 pm EDT,Adrian_College,Concordia_University_Ann_Arbor,Regular,2023-10-12
14448,-,-,7:30 pm CDT,Bradley_University,Illinois_State_University,Regular,2023-10-12
15113,-,-,9:15 pm EDT,North_Carolina_State_University,University_of_North_Carolina_Wilmington,Regular,2023-10-12
15025,-,-,9:30 pm EDT,University_of_Louisville,Indiana_University,Regular,2023-10-12
13248,-,-,3:45 pm CDT,Purdue_University_Northwest,Indiana_Tech,Regular,2023-10-13
15819,-,-,4:00 pm CDT,University_of_Jamestown,University_of_Minnesota_Crookston,Regular,2023-10-13
13263,-,-,7:00 pm EDT,Trine_University,Marian_University,Regular,2023-10-13
15427,-,-,7:30 pm EDT,Liberty_University,Lindenwood_University,Regular,2023-10-13
15698,-,-,7:00 pm CDT,Milwaukee_School_of_Engineering,Loyola_University_Chicago,Regular,2023-10-13
13208,-,-,7:00 pm CDT,Drury_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-13
15271,-,-,8:00 pm EDT,Marist_College,Army_(West_Point),Regular,2023-10-13
14077,-,-,7:00 pm CDT,Texas_A&M_University,Metropolitan_State_University_Denver,Regular,2023-10-13
12820,-,-,8:15 pm EDT,Millersville_University,West_Chester_University,Regular,2023-10-13
13741,-,-,8:15 pm EDT,University_of_Connecticut,Connecticut_College,Regular,2023-10-13
14091,-,-,8:30 pm EDT,Montclair_State_University,Sacred_Heart_University,Regular,2023-10-13
14449,-,-,7:30 pm CDT,Bradley_University,DePaul_University,Regular,2023-10-13
15775,-,-,8:30 pm EDT,University_of_Massachusetts_Amherst,Siena_College,Regular,2023-10-13
14032,-,-,7:30 pm CDT,University_of_Wisconsin,Michigan_Technological_University,Regular,2023-10-13
15286,-,-,8:45 pm EDT,Southern_Methodist_University,Baylor_University,Regular,2023-10-13
12929,-,-,8:00 pm CDT,Lake_Region_State_College,North_Dakota_State_University,Regular,2023-10-13
14265,-,-,7:00 pm MDT,Utah_State_University_,Boise_State_University,Regular,2023-10-13
15920,-,-,9:15 pm EDT,University_of_Cincinnati,University_of_Michigan,Regular,2023-10-13
16024,-,-,9:15 pm EDT,University_of_Delaware,Stevenson_University,Regular,2023-10-13
15573,-,-,7:15 pm MDT,Weber_State_University,Utah_Valley_University,Regular,2023-10-13
13307,-,-,9:20 pm EDT,University_of_Maryland,Rider_University,Regular,2023-10-13
15993,-,-,7:30 pm MDT,University_of_Montana,Montana_State_University,Regular,2023-10-13
15298,-,-,8:50 pm CDT,Roosevelt_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-13
14801,-,-,9:00 pm CDT,University_of_Iowa,Saint_Louis_University,Regular,2023-10-13
15590,-,-,10:15 pm EDT,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington,Regular,2023-10-13
16102,-,-,8:30 pm MDT,Colorado_State_University,University_of_Wyoming,Regular,2023-10-13
13047,-,-,10:30 pm CDT,East_Texas_Baptist_University,Texas_State_University,Regular,2023-10-13
15566,-,-,11:30 am CDT,Michigan_Technological_University,University_of_Wisconsin,Regular,2023-10-14
15820,-,-,12:00 pm CDT,University_of_Jamestown,University_of_Minnesota_Crookston,Regular,2023-10-14
15699,-,-,1:00 pm CDT,Milwaukee_School_of_Engineering,Loyola_University_Chicago,Regular,2023-10-14
13264,-,-,2:00 pm EDT,Trine_University,Marian_University,Regular,2023-10-14
14802,-,-,1:00 pm CDT,University_of_Iowa,Saint_Louis_University,Regular,2023-10-14
16093,-,-,12:15 pm MDT,University_of_Denver,University_of_Colorado,Regular,2023-10-14
13048,-,-,2:00 pm CDT,East_Texas_Baptist_University,Texas_State_University,Regular,2023-10-14
14450,-,-,2:30 pm CDT,Bradley_University,DePaul_University,Regular,2023-10-14
15890,-,-,4:00 pm EDT,Boston_University,Roger_Williams_University,Regular,2023-10-14
15722,-,-,4:00 pm EDT,Boston_College,University_of_New_Hampshire,Regular,2023-10-14
15469,-,-,4:00 pm EDT,Stevenson_University,Rider_University,Regular,2023-10-14
15272,-,-,4:15 pm EDT,Marist_College,Montclair_State_University,Regular,2023-10-14
14074,-,-,4:30 pm EDT,University_of_Massachusetts_Lowell,Southern_New_Hampshire_University,Regular,2023-10-14
