game_id,homeG,awayG,status,home,away,phase,prop_date
15597,-,-,8:30 pm EDT,University_of_North_Carolina_Charlotte,East_Carolina_University,Regular,2023-9-23
16862,4,1,Unofficial Final,Miami_University,University_of_Louisville,Regular,2023-9-23
14517,-,-,5:50 pm PDT,Loyola_Marymount_University,San_Jose_State_University,Regular,2023-9-23
15308,0,13,Final,Utah_Valley_University,Weber_State_University,Regular,2023-9-23
13306,-,-,9:20 pm EDT,University_of_Maryland,Georgetown_University,Regular,2023-9-23
16084,1,4,Final,University_of_Wyoming,Metropolitan_State_University_Denver,Regular,2023-9-23
16781,-,-,7:30 pm MDT,Montana_State_University,Boise_State_University,Regular,2023-9-23
15859,4,5,Final,George_Washington_University,West_Virginia_University,Regular,2023-9-23
16040,2,11,Final,Eastern_Washington_University,University_of_Montana,Regular,2023-9-23
14714,-,-,10:15 pm EDT,Duke_University,University_of_Richmond,Regular,2023-9-23
13979,7,1,Final,Washington_State_University,University_of_Idaho,Regular,2023-9-23
14281,7,6,Final,University_of_Southern_California,California_State_University_Fullerton,Regular,2023-9-23
15622,-,-,10:00 am EDT,Davenport_University,Denison_University,Regular,2023-9-24
16003,2,1,Final,Michigan_State_University,University_of_Wisconsin,Regular,2023-9-24
15860,-,-,Postponed,George_Washington_University,Georgetown_University,Regular,2023-9-24
14282,7,6,Final,University_of_Southern_California,California_State_University_Fullerton,Regular,2023-9-24
16642,4,5,Final,Saint_Josephs_University,Rider_University,Regular,2023-9-24
12677,1,7,Final,Maryville_University,Lindenwood_University,Regular,2023-9-26
14412,4,3,Final,Boise_State_University,University_of_Providence,Regular,2023-9-28
14194,-,-,4:30 pm EDT,James_Madison_University,University_of_Virginia,Regular,2023-9-29
16667,-,-,6:00 pm EDT,Keene_State_College,Siena_College,Regular,2023-9-29
17121,-,-,7:00 pm EDT,Bowling_Green_State_University,Miami_University,Regular,2023-9-29
13579,13,0,Final,Adrian_College,Central_Michigan_University,Regular,2023-9-29
13259,7,2,Final,Trine_University,Ohio_State_University,Regular,2023-9-29
16727,8,1,Final,Lake_Superior_State_University,Indiana_Tech,Regular,2023-9-29
17024,0,0,00:00 3rd,Saint_Anselm_College,University_of_Massachusetts_Lowell,Regular,2023-9-29
13280,-,-,7:10 pm EDT,University_of_Pennsylvania,Stockton_University,Regular,2023-9-29
12830,-,-,7:15 pm EDT,Millersville_University,Seton_Hall_University,Regular,2023-9-29
15424,8,1,Final,Liberty_University,Rowan_University,Regular,2023-9-29
15294,-,-,6:50 pm CDT,Roosevelt_University,University_of_Michigan,Regular,2023-9-29
12863,-,-,8:00 pm EDT,Denison_University,West_Virginia_University,Regular,2023-9-29
15696,-,-,7:00 pm CDT,Milwaukee_School_of_Engineering,Bradley_University,Regular,2023-9-29
12649,4,6,Final,Drury_University,Maryville_University,Regular,2023-9-29
14223,3,5,Final,University_of_Maine,Bridgewater_State_University,Regular,2023-9-29
17091,-,-,7:00 pm CDT,University_of_Saint_Thomas,Saint_Johns_University,Regular,2023-9-29
17067,-,-,7:05 pm CDT,Saint_Cloud_State_University,University_of_Minnesota,Regular,2023-9-29
15861,-,-,8:10 pm EDT,George_Washington_University,Georgetown_University,Regular,2023-9-29
13511,-,-,7:15 pm CDT,Saint_Louis_University,Marquette_University,Regular,2023-9-29
14090,-,-,8:30 pm EDT,Montclair_State_University,Bryn_Athyn_College,Regular,2023-9-29
16716,-,-,8:30 pm EDT,University_of_Dayton,University_of_Maryland,Regular,2023-9-29
16526,3,6,Final,Florida_Gulf_Coast_University,University_of_Tampa,Regular,2023-9-29
15476,6,4,Final,Lindenwood_University,University_of_Minnesota,Regular,2023-9-29
13993,-,-,8:30 pm EDT,Providence_College,Rider_University,Regular,2023-9-29
16121,-,-,8:00 pm CDT,Texas_Christian_University,Southern_Methodist_University,Regular,2023-9-29
16023,-,-,9:15 pm EDT,University_of_Delaware,West_Chester_University,Regular,2023-9-29
15038,0,11,Final,Texas_State_University,University_of_Texas,Regular,2023-9-29
16508,-,-,8:15 pm CDT,Baylor_University,Texas_A&M_University,Regular,2023-9-29
16782,-,-,7:15 pm MDT,Montana_State_University,University_of_Utah,Regular,2023-9-29
16809,1,3,Final,Penn_State_University,North_Carolina_State_University,Regular,2023-9-29
15916,2,9,Final,University_of_Cincinnati,Indiana_University,Regular,2023-9-29
16085,2,7,Final,University_of_Wyoming,University_of_Colorado,Regular,2023-9-29
15509,2,10,Final,Utah_Valley_University,University_of_Providence,Regular,2023-9-29
13712,4,3,Final OT,DePaul_University,Davenport_University,Regular,2023-9-29
16109,6,3,Final,Metropolitan_State_University_Denver,Colorado_State_University,Regular,2023-9-29
13081,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,Virginia_Tech,Regular,2023-9-29
14799,-,-,9:00 pm CDT,University_of_Iowa,University_of_Wisconsin,Regular,2023-9-29
16041,6,0,Final,Eastern_Washington_University,University_of_Idaho,Regular,2023-9-29
14580,7,2,Final,University_of_Washington,Washington_State_University,Regular,2023-9-29
16878,-,-,8:15 pm PDT,San_Jose_State_University,University_of_California_Berkeley,Regular,2023-9-29
14518,-,-,Postponed,Loyola_Marymount_University,California_State_University_Long_Beach,Regular,2023-9-29
15750,-,-,11:59 pm EDT,University_of_Kentucky,University_of_Louisville,Regular,2023-9-29
16054,-,-,9:00 pm PDT,California_State_University_Fullerton,University_of_California_Los_Angeles,Regular,2023-9-29
16942,7,5,Final,Western_Washington_University,University_of_Southern_California,Regular,2023-9-29
16728,6,2,Final,Lake_Superior_State_University,Indiana_Tech,Regular,2023-9-30
15917,5,8,Final,University_of_Cincinnati,Indiana_University,Regular,2023-9-30
14800,-,-,1:00 pm CDT,University_of_Iowa,University_of_Wisconsin,Regular,2023-9-30
15697,-,-,1:00 pm CDT,Milwaukee_School_of_Engineering,Bradley_University,Regular,2023-9-30
13061,-,-,2:00 pm EDT,Central_Michigan_University,Adrian_College,Regular,2023-9-30
17092,-,-,1:10 pm CDT,University_of_Saint_Thomas,Saint_Johns_University,Regular,2023-9-30
15477,5,1,Final,Lindenwood_University,University_of_Minnesota,Regular,2023-9-30
12864,-,-,3:00 pm EDT,Denison_University,West_Virginia_University,Regular,2023-9-30
16509,-,-,2:00 pm CDT,Baylor_University,Texas_A&M_University,Regular,2023-9-30
13260,3,4,Final OT,Trine_University,Ohio_State_University,Regular,2023-9-30
12650,2,6,Final,Drury_University,Maryville_University,Regular,2023-9-30
17068,-,-,2:05 pm CDT,Saint_Cloud_State_University,University_of_Minnesota,Regular,2023-9-30
16863,-,-,3:15 pm EDT,Miami_University,Bowling_Green_State_University,Regular,2023-9-30
16110,4,2,Final,Metropolitan_State_University_Denver,Colorado_State_University,Regular,2023-9-30
13082,-,-,4:00 pm EDT,University_of_North_Carolina_Wilmington,Virginia_Tech,Regular,2023-9-30
13512,-,-,3:00 pm CDT,Saint_Louis_University,Marquette_University,Regular,2023-9-30
15510,4,7,Final,Boise_State_University,University_of_Providence,Regular,2023-9-30
15425,3,4,Final OT,Liberty_University,Rowan_University,Regular,2023-9-30
14072,-,-,4:30 pm EDT,University_of_Massachusetts_Lowell,Bentley_University,Regular,2023-9-30
13246,-,-,3:45 pm CDT,Purdue_University_Northwest,Concordia_University_Ann_Arbor,Regular,2023-9-30
15022,-,-,5:00 pm EDT,University_of_Louisville,University_of_Maryland,Regular,2023-9-30
15064,-,-,5:30 pm EDT,University_of_Scranton,University_of_Pennsylvania,Regular,2023-9-30
15588,-,-,5:45 pm EDT,University_of_North_Carolina_Chapel_Hill,East_Carolina_University,Regular,2023-9-30
16527,-,-,6:00 pm EDT,Florida_Gulf_Coast_University,University_of_Tampa,Regular,2023-9-30
15623,-,-,6:00 pm EDT,Davenport_University,DePaul_University,Regular,2023-9-30
15564,-,-,6:00 pm EDT,Michigan_Technological_University,Sault_College,Regular,2023-9-30
16421,-,-,6:20 pm EDT,Eastern_Connecticut_State_University,Central_Connecticut_State_University,Regular,2023-9-30
16810,-,-,6:30 pm EDT,Penn_State_University,North_Carolina_State_University,Regular,2023-9-30
17122,-,-,7:00 pm EDT,Bowling_Green_State_University,Ohio_University,Regular,2023-9-30
16627,4,3,05:00 1st OT,Rensselaer_Polytechnic_Institute,University_of_New_Hampshire,Regular,2023-9-30
13994,-,-,7:00 pm EDT,Providence_College,Saint_Anselm_College,Regular,2023-9-30
16656,-,-,7:30 pm EDT,Siena_College,Marist_College,Regular,2023-9-30
14224,1,4,00:00 3rd,University_of_Maine,Bridgewater_State_University,Regular,2023-9-30
13739,-,-,8:00 pm EDT,University_of_Connecticut,Rider_University,Regular,2023-9-30
15295,-,-,7:00 pm CDT,Roosevelt_University,University_of_Michigan,Regular,2023-9-30
17036,-,-,8:30 pm EDT,Clarkson_University,Army_(West_Point),Regular,2023-9-30
14707,-,-,8:45 pm EDT,Seton_Hall_University,Bryn_Athyn_College,Regular,2023-9-30
14519,-,-,5:50 pm PDT,Loyola_Marymount_University,Grand_Canyon_University,Regular,2023-9-30
13445,-,-,8:00 pm CDT,University_of_Wisconsin_Milwaukee,Aurora_University,Regular,2023-9-30
16086,1,8,Final,University_of_Wyoming,University_of_Colorado,Regular,2023-9-30
14414,6,5,Final OT,Boise_State_University,Utah_Valley_University,Regular,2023-9-30
15989,5,1,Final,University_of_Montana,University_of_Utah,Regular,2023-9-30
15039,-,-,9:00 pm CDT,Texas_State_University,University_of_Texas,Regular,2023-9-30
16042,3,4,Final,Eastern_Washington_University,University_of_Idaho,Regular,2023-9-30
16943,-,-,7:00 pm PDT,Western_Washington_University,University_of_Southern_California,Regular,2023-9-30
15943,-,-,10:05 pm EDT,Drexel_University,West_Chester_University,Regular,2023-9-30
14715,-,-,10:15 pm EDT,Duke_University,Wake_Forest_University,Regular,2023-9-30
16988,-,-,7:30 pm PDT,California_State_University_Long_Beach,California_State_University_Fullerton,Regular,2023-9-30
16879,-,-,8:00 pm PDT,San_Jose_State_University,University_of_California_Berkeley,Regular,2023-9-30
14581,4,1,Final,University_of_Washington,Washington_State_University,Regular,2023-9-30
15720,-,-,1:00 am EDT,Boston_College,Merrimack_College,Regular,2023-10-1
15565,-,-,10:00 am EDT,Michigan_Technological_University,Sault_College,Regular,2023-10-1
17037,-,-,11:30 am EDT,Clarkson_University,Army_(West_Point),Regular,2023-10-1
15023,-,-,12:00 pm EDT,University_of_Louisville,University_of_Maryland,Regular,2023-10-1
15918,-,-,3:15 pm EDT,University_of_Cincinnati,Miami_University,Regular,2023-10-1
15944,-,-,4:40 pm EDT,Drexel_University,Montclair_State_University,Regular,2023-10-1
16643,-,-,5:15 pm EDT,Saint_Josephs_University,University_of_Scranton,Regular,2023-10-1
13740,-,-,8:20 pm EDT,University_of_Connecticut,Providence_College,Regular,2023-10-1
13319,-,-,9:00 pm MDT,Arizona_State_University,Park_University,Regular,2023-10-1
13580,-,-,7:30 pm EDT,Adrian_College,University_of_Michigan,Regular,2023-10-5
15721,-,-,7:30 pm EDT,Boston_College,Bridgewater_State_University,Regular,2023-10-5
17093,-,-,7:15 pm CDT,University_of_Saint_Thomas,University_of_Minnesota,Regular,2023-10-5
16621,-,-,7:00 pm MDT,University_of_Providence,Weber_State_University,Regular,2023-10-5
15112,-,-,9:15 pm EDT,North_Carolina_State_University,Liberty_University,Regular,2023-10-5
15990,-,-,8:00 pm MDT,University_of_Montana,Utah_Valley_University,Regular,2023-10-5
16783,-,-,8:45 pm MDT,Montana_State_University,Utah_State_University_,Regular,2023-10-5
14375,-,-,5:00 pm EDT,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2023-10-6
17025,-,-,6:00 pm EDT,Saint_Anselm_College,Southern_New_Hampshire_University,Regular,2023-10-6
13261,-,-,7:00 pm EDT,Trine_University,Lindenwood_University,Regular,2023-10-6
16729,-,-,7:00 pm EDT,Lake_Superior_State_University,Concordia_University_of_Wisconsin,Regular,2023-10-6
16628,-,-,7:00 pm EDT,Rensselaer_Polytechnic_Institute,University_of_Vermont,Regular,2023-10-6
15673,-,-,7:30 pm EDT,Rider_University,Montclair_State_University,Regular,2023-10-6
16675,-,-,7:30 pm EDT,Virginia_Tech,University_of_Delaware,Regular,2023-10-6
16657,-,-,7:30 pm EDT,Siena_College,Sacred_Heart_University,Regular,2023-10-6
14832,-,-,7:30 pm EDT,University_of_Michigan,Adrian_College,Regular,2023-10-6
15296,-,-,6:50 pm CDT,Roosevelt_University,Central_Michigan_University,Regular,2023-10-6
15467,-,-,8:00 pm EDT,Stevenson_University,James_Madison_University,Regular,2023-10-6
15024,-,-,8:00 pm EDT,University_of_Louisville,University_of_Dayton,Regular,2023-10-6
13188,-,-,7:00 pm CDT,Illinois_State_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-6
12678,-,-,7:15 pm CDT,Maryville_University,University_of_Illinois,Regular,2023-10-6
15040,-,-,7:30 pm CDT,Texas_State_University,University_of_North_Texas,Regular,2023-10-6
16528,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,Milwaukee_School_of_Engineering,Regular,2023-10-6
15773,-,-,8:30 pm EDT,University_of_Massachusetts_Amherst,Providence_College,Regular,2023-10-6
16480,-,-,7:30 pm CDT,University_of_North_Dakota,Williston_State_College,Regular,2023-10-6
17094,-,-,7:40 pm CDT,University_of_Saint_Thomas,University_of_Minnesota,Regular,2023-10-6
16811,-,-,8:45 pm EDT,Penn_State_University,Denison_University,Regular,2023-10-6
16864,-,-,8:45 pm EDT,Miami_University,University_of_Kentucky,Regular,2023-10-6
15065,-,-,8:45 pm EDT,University_of_Scranton,Stockton_University,Regular,2023-10-6
12897,-,-,7:45 pm CDT,Marian_University,Purdue_University_Northwest,Regular,2023-10-6
15624,-,-,9:00 pm EDT,Davenport_University,Sault_College,Regular,2023-10-6
16622,-,-,7:00 pm MDT,University_of_Providence,Utah_State_University_,Regular,2023-10-6
15919,-,-,9:15 pm EDT,University_of_Cincinnati,Ohio_University,Regular,2023-10-6
16087,-,-,7:30 pm MDT,University_of_Wyoming,University_of_Denver,Regular,2023-10-6
16784,-,-,7:30 pm MDT,Montana_State_University,Utah_Valley_University,Regular,2023-10-6
15991,-,-,7:30 pm MDT,University_of_Montana,Weber_State_University,Regular,2023-10-6
16422,-,-,9:30 pm EDT,Eastern_Connecticut_State_University,Bridgewater_State_University,Regular,2023-10-6
14030,-,-,8:30 pm CDT,University_of_Wisconsin,Winona_State_University,Regular,2023-10-6
13083,-,-,10:00 pm EDT,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte,Regular,2023-10-6
16074,-,-,8:00 pm MDT,University_of_Colorado,East_Texas_Baptist_University,Regular,2023-10-6
16043,-,-,7:00 pm PDT,Eastern_Washington_University,University_of_Washington,Regular,2023-10-6
14415,-,-,8:00 pm MDT,Boise_State_University,University_of_Utah,Regular,2023-10-6
13446,-,-,9:00 pm CDT,University_of_Wisconsin_Milwaukee,DePaul_University,Regular,2023-10-6
13281,-,-,10:05 pm EDT,University_of_Pennsylvania,Millersville_University,Regular,2023-10-6
15589,-,-,10:15 pm EDT,University_of_North_Carolina_Chapel_Hill,Wake_Forest_University,Regular,2023-10-6
15426,-,-,10:15 pm EDT,Liberty_University,North_Carolina_State_University,Regular,2023-10-6
16989,-,-,7:30 pm PDT,California_State_University_Long_Beach,University_of_California_Irvine,Regular,2023-10-6
16265,-,-,8:00 pm PDT,University_of_California_Berkeley,Washington_State_University,Regular,2023-10-6
13320,-,-,9:00 pm MDT,Arizona_State_University,Grand_Canyon_University,Regular,2023-10-6
13726,-,-,8:15 pm PDT,University_of_California_Los_Angeles,University_of_California_Santa_Barbara,Regular,2023-10-6
16880,-,-,8:45 pm PDT,San_Jose_State_University,Western_Washington_University,Regular,2023-10-6
16055,-,-,9:00 pm PDT,California_State_University_Fullerton,California_State_University_Northridge,Regular,2023-10-6
16340,-,-,9:15 pm PDT,Santa_Clara_University,University_of_California_Santa_Cruz,Regular,2023-10-6
14031,-,-,9:45 am CDT,University_of_Wisconsin,Winona_State_University,Regular,2023-10-7
16481,-,-,12:00 pm CDT,University_of_North_Dakota,Williston_State_College,Regular,2023-10-7
16730,-,-,1:30 pm EDT,Lake_Superior_State_University,Concordia_University_of_Wisconsin,Regular,2023-10-7
13189,-,-,1:00 pm CDT,Illinois_State_University,Southern_Illinois_University_Edwardsville,Regular,2023-10-7
14416,-,-,12:00 pm MDT,Boise_State_University,University_of_Utah,Regular,2023-10-7
13262,-,-,2:00 pm EDT,Trine_University,Lindenwood_University,Regular,2023-10-7
15468,-,-,3:00 pm EDT,Stevenson_University,University_of_Richmond,Regular,2023-10-7
12679,-,-,2:15 pm CDT,Maryville_University,University_of_Illinois,Regular,2023-10-7
15889,-,-,3:30 pm EDT,Boston_University,Northeastern_University,Regular,2023-10-7
16812,-,-,3:45 pm EDT,Penn_State_University,Army_(West_Point),Regular,2023-10-7
12819,-,-,3:45 pm EDT,Millersville_University,University_of_Pennsylvania,Regular,2023-10-7
16704,-,-,4:30 pm EDT,Keene_State_College,Norwich_University,Regular,2023-10-7
13713,-,-,3:30 pm CDT,DePaul_University,University_of_Wisconsin_Milwaukee,Regular,2023-10-7
15817,-,-,3:30 pm CDT,University_of_Jamestown,Minnesota_State_University_Moorhead,Regular,2023-10-7
16644,-,-,5:00 pm EDT,Saint_Josephs_University,George_Washington_University,Regular,2023-10-7
15789,-,-,2:00 pm PDT,University_of_California_Santa_Cruz,Santa_Clara_University,Regular,2023-10-7
15625,-,-,6:00 pm EDT,Davenport_University,Sault_College,Regular,2023-10-7
15774,-,-,6:00 pm EDT,University_of_Massachusetts_Amherst,University_of_Massachusetts_Lowell,Regular,2023-10-7
