game_id,homeG,awayG,status,home,away,phase,prop_date
12944,3,4,Final OT,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2023-9-23
14432,5,2,Final,Grand_Valley_State_University,Missouri_State_University,Regular,2023-9-24
16686,3,5,Final,University_of_Massachusetts,Sacred_Heart_University,Regular,2023-9-24
14433,0,12,Final,Davenport_University,University_of_Pittsburgh_Johnstown,Regular,2023-9-24
13470,4,9,Final,Adrian_College,Oakland_University,Regular,2023-9-24
14434,2,2,Final OT,Saginaw_Valley_State_University,Miami_University,Regular,2023-9-24
13496,5,3,Final,Trine_University,Adrian_College,Regular,2023-9-26
13754,3,5,Final,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-9-28
16348,3,6,Final,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-9-29
15976,6,1,Final,Purdue_University,Illinois_State_University,Regular,2023-9-29
14389,6,4,Final,Saint_Thomas_Aquinas_College,Rowan_University,Regular,2023-9-29
14557,4,3,Final,Indiana_University_of_Pennsylvania,Duquesne_University,Regular,2023-9-29
15831,1,2,Final,Indiana_University,University_of_Michigan,Regular,2023-9-29
12874,8,1,Final,Dordt_University,Drake_University,Regular,2023-9-29
13075,6,1,Final,Creighton_University,University_of_Kansas,Regular,2023-9-29
14983,2,1,Final,University_of_Michigan_Flint,Robert_Morris_University,Regular,2023-9-29
16568,-,-,8:10 pm EDT,George_Mason_University,West_Virginia_University,Regular,2023-9-29
14877,2,4,Final,Miami_University,Oakland_University,Regular,2023-9-29
16958,6,3,Final,University_of_Akron,University_of_Cincinnati,Regular,2023-9-29
13497,6,1,Final,Trine_University,Adrian_College,Regular,2023-9-29
16448,3,0,Final,Butler_University,Northern_Illinois_University,Regular,2023-9-29
14399,5,5,Final OT,Northwestern_University,Olivet_Nazarene_University,Regular,2023-9-29
13755,1,6,Final,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-9-29
12548,8,0,Final,Missouri_State_University,Maryville_University,Regular,2023-9-29
15977,5,1,Final,Purdue_University,Illinois_State_University,Regular,2023-9-30
13076,3,4,Final,Creighton_University,University_of_Kansas,Regular,2023-9-30
13471,1,5,Final,Adrian_College,Trine_University,Regular,2023-9-30
15375,8,2,Final,University_of_Pittsburgh_Johnstown,Stevenson_University,Regular,2023-9-30
15832,2,7,Final,Indiana_University,University_of_Michigan,Regular,2023-9-30
16449,6,2,Final,Butler_University,Northern_Illinois_University,Regular,2023-9-30
14878,2,5,Final,Miami_University,Oakland_University,Regular,2023-9-30
12875,1,0,Visiting Forfeit,Dordt_University,Drake_University,Regular,2023-9-30
16959,13,2,Final,University_of_Akron,University_of_Cincinnati,Regular,2023-9-30
16569,-,-,4:20 pm EDT,George_Mason_University,West_Virginia_University,Regular,2023-9-30
16349,2,1,Final,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-9-30
14984,2,4,Final,University_of_Michigan_Flint,Robert_Morris_University,Regular,2023-9-30
17489,-,-,5:30 pm EDT,Western_Connecticut_State_University,SUNY_Maritime_College,Regular,2023-9-30
14558,4,6,Final,Indiana_University_of_Pennsylvania,Saint_Vincent_College,Regular,2023-9-30
16457,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,University_of_New_England,Regular,2023-9-30
16474,0,7,Final,Colorado_College,University_of_New_Mexico,Regular,2023-9-30
12549,3,3,Final OT,Missouri_State_University,Maryville_University,Regular,2023-9-30
14461,2,1,Final,Kent_State_University,Case_Western_Reserve_University,Regular,2023-9-30
16475,0,6,Final,Colorado_College,University_of_New_Mexico,Regular,2023-10-1
16687,9,1,Final,University_of_Massachusetts,University_of_Connecticut,Regular,2023-10-1
17448,-,-,2:00 pm EDT,Saint_Joseph_College_of_Maine,University_of_Massachusetts,Regular,2023-10-1
14390,7,4,Final,Saint_Thomas_Aquinas_College,SUNY_Maritime_College,Regular,2023-10-1
16890,12,6,Final,Harvard_University,Massachusetts_Institute_of_Technology,Regular,2023-10-1
14892,4,2,Final,Dartmouth_College,Sacred_Heart_University,Regular,2023-10-1
16931,9,3,Final,United_States_Air_Force_Academy,Colorado_Mesa_University,Regular,2023-10-1
16932,5,1,Final,United_States_Air_Force_Academy,Colorado_Mesa_University,Regular,2023-10-2
12945,2,3,Final OT,University_of_Nebraska_at_Omaha,Dallas_Baptist_University,Regular,2023-10-5
17436,5,10,Final,Stevenson_University,Loyola_University_Maryland,Regular,2023-10-6
16596,5,1,Final,Michigan_State_University,Central_Michigan_University,Regular,2023-10-6
15833,8,3,Final,Indiana_University,Trine_University,Regular,2023-10-6
16608,3,1,Final,Calvin_University,Lawrence_Tech,Regular,2023-10-6
17563,-,-,7:00 pm EDT,Yale_University,Western_Connecticut_State_University,Regular,2023-10-6
15957,1,5,Final,Ferris_State_University,Saginaw_Valley_State_University,Regular,2023-10-6
14462,12,4,Final,Kent_State_University,Duquesne_University,Regular,2023-10-6
16450,0,7,Final,Butler_University,Hope_College,Regular,2023-10-6
14559,3,4,Final,Indiana_University_of_Pennsylvania,PennWest_California,Regular,2023-10-6
13951,3,2,Final OT,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-6
14240,3,2,Final OT,University_of_Kansas,University_of_Nebraska_at_Omaha,Regular,2023-10-6
16188,4,7,Final,Stevens_Institute_of_Technology,Saint_Thomas_Aquinas_College,Regular,2023-10-6
13692,3,0,Final,University_of_Arkansas,Illinois_State_University,Regular,2023-10-6
14732,4,3,Final,Oakland_University,University_of_Notre_Dame,Regular,2023-10-6
13147,0,4,Final,Northern_Illinois_University,Northwestern_University,Regular,2023-10-6
13391,5,4,Final OT,Robert_Morris_University,Rowan_University,Regular,2023-10-6
16014,5,6,Final,Thomas_College,Saint_Joseph_College_of_Maine,Regular,2023-10-6
16960,7,5,Final,University_of_Akron,Case_Western_Reserve_University,Regular,2023-10-6
12889,2,4,Final,Drake_University,Olivet_Nazarene_University,Regular,2023-10-6
17308,9,9,Final,University_of_Colorado_Colorado_Springs,Colorado_College,Regular,2023-10-6
12918,2,4,Final,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-6
14988,3,3,Final OT,University_of_Nebraska,Dallas_Baptist_University,Regular,2023-10-6
12550,4,0,Final,Missouri_State_University,Dordt_University,Regular,2023-10-6
13050,6,3,Final,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-6
16451,0,10,Final,Butler_University,Hope_College,Regular,2023-10-7
12890,3,6,Final,Drake_University,Olivet_Nazarene_University,Regular,2023-10-7
17546,-,-,12:30 pm EDT,Loyola_University_Maryland,Catholic_University,Regular,2023-10-7
15834,10,2,Final,Indiana_University,Trine_University,Regular,2023-10-7
13051,5,4,Final OT,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-7
12551,4,2,Final,Missouri_State_University,Dordt_University,Regular,2023-10-7
14241,7,3,Final,University_of_Kansas,University_of_Nebraska_at_Omaha,Regular,2023-10-7
14733,2,1,Final OT,Oakland_University,University_of_Notre_Dame,Regular,2023-10-7
16961,8,2,Final,University_of_Akron,Duquesne_University,Regular,2023-10-7
13693,7,0,Final,University_of_Arkansas,Illinois_State_University,Regular,2023-10-7
14989,4,2,Final,University_of_Nebraska,Dallas_Baptist_University,Regular,2023-10-7
16350,0,1,Final,Central_Michigan_University,Michigan_State_University,Regular,2023-10-7
14807,3,0,Final,Lawrence_Tech,Calvin_University,Regular,2023-10-7
17054,6,3,Final,University_of_Michigan,Adrian_College,Regular,2023-10-7
13952,3,4,Final,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-7
16364,-,-,5:30 pm EDT,Western_Michigan_University,Davenport_University,Regular,2023-10-7
16900,-,-,5:40 pm EDT,PennWest_California,Rowan_University,Regular,2023-10-7
17309,1,11,Final,University_of_Colorado_Colorado_Springs,Colorado_College,Regular,2023-10-7
15633,6,4,Final,Saginaw_Valley_State_University,Ferris_State_University,Regular,2023-10-7
17174,-,-,10:00 pm EDT,SUNY_Maritime_College,Sacred_Heart_University,Regular,2023-10-7
12919,5,4,Final OT,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-7
14400,7,1,Final,Northwestern_University,Northern_Illinois_University,Regular,2023-10-7
16688,-,-,11:30 am EDT,University_of_Massachusetts,Wentworth_Institute_of_Technology,Regular,2023-10-8
13472,3,7,Final,Adrian_College,University_of_Michigan,Regular,2023-10-8
16570,-,-,1:50 pm EDT,George_Mason_University,University_of_Maryland,Regular,2023-10-8
16742,2,5,Final,Saint_Vincent_College,Kent_State_University,Regular,2023-10-8
16891,0,6,Final,Harvard_University,Dartmouth_College,Regular,2023-10-8
16892,8,0,Final,Harvard_University,Tufts_University,Regular,2023-10-11
13052,5,7,Final,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-12
15835,15,4,Final,Indiana_University,University_of_Cincinnati,Regular,2023-10-12
13201,1,5,Final,Illinois_State_University,Missouri_State_University,Regular,2023-10-12
13053,7,2,Final,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-13
16609,3,0,Final,Calvin_University,Trine_University,Regular,2023-10-13
14808,2,2,Final OT,Lawrence_Tech,Central_Michigan_University,Regular,2023-10-13
17564,-,-,7:00 pm EDT,Yale_University,Sacred_Heart_University,Regular,2023-10-13
17437,3,4,Final OT,Stevenson_University,West_Chester_University,Regular,2023-10-13
17055,4,2,Final,University_of_Michigan,Florida_Gulf_Coast_University,Regular,2023-10-13
12986,4,2,Final,Hope_College,Missouri_State_University,Regular,2023-10-13
17229,1,7,Final,Colby_Sawyer_College,University_of_New_England,Regular,2023-10-13
14391,4,5,Final OT,Saint_Thomas_Aquinas_College,Western_Connecticut_State_University,Regular,2023-10-13
12876,13,2,Final,Dordt_University,Northern_Illinois_University,Regular,2023-10-13
14990,3,4,Final OT,University_of_Nebraska,University_of_Nebraska_at_Omaha,Regular,2023-10-13
13953,1,2,Final,University_of_Michigan_Flint,Davenport_University,Regular,2023-10-13
14734,2,5,Final,Oakland_University,Grand_Valley_State_University,Regular,2023-10-13
17619,-,-,8:00 pm CDT,Marian_University,Northwestern_University,Regular,2023-10-13
16593,-,-,9:30 pm EDT,University_of_Cincinnati,Indiana_University,Regular,2023-10-13
15796,1,4,Final,Case_Western_Reserve_University,Indiana_University_of_Pennsylvania,Regular,2023-10-13
14879,8,5,Final,Miami_University,Purdue_University,Regular,2023-10-13
17175,-,-,10:00 pm EDT,SUNY_Maritime_College,Stevens_Institute_of_Technology,Regular,2023-10-13
17606,10,1,Final,Colorado_School_of_Mines,University_of_Colorado_Colorado_Springs,Regular,2023-10-13
12920,7,1,Final,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-13
16351,2,9,Final,Central_Michigan_University,Lawrence_Tech,Regular,2023-10-14
14880,4,6,Final,Miami_University,Purdue_University,Regular,2023-10-14
12877,10,1,Final,Dordt_University,Northern_Illinois_University,Regular,2023-10-14
12987,6,1,Final,Hope_College,Missouri_State_University,Regular,2023-10-14
13498,0,6,Final,Trine_University,Calvin_University,Regular,2023-10-14
14991,2,3,Final OT,University_of_Nebraska,University_of_Nebraska_at_Omaha,Regular,2023-10-14
14436,1,3,Final,Davenport_University,University_of_Michigan_Flint,Regular,2023-10-14
14735,3,4,Final OT,Oakland_University,Florida_Gulf_Coast_University,Regular,2023-10-14
16458,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,Central_Maine_Community_College,Regular,2023-10-14
16015,0,2,Final,Thomas_College,Dartmouth_College,Regular,2023-10-14
14463,4,1,Final,Kent_State_University,West_Virginia_University,Regular,2023-10-14
16279,1,19,Final,New_Jersey_Institute_of_Technology,Sacred_Heart_University,Regular,2023-10-14
13392,4,0,Final,Robert_Morris_University,Case_Western_Reserve_University,Regular,2023-10-14
14698,5,4,Final,Duquesne_University,University_of_Akron,Regular,2023-10-14
17620,-,-,8:00 pm CDT,Marian_University,Northwestern_University,Regular,2023-10-14
17607,15,3,Final,Colorado_School_of_Mines,University_of_Colorado_Colorado_Springs,Regular,2023-10-14
12921,1,0,Final,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-14
13750,3,0,Final,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-10-14
15440,3,3,Final OT,Colby_College,Dartmouth_College,Regular,2023-10-15
16893,3,2,Final,Harvard_University,United_States_Coast_Guard_Academy,Regular,2023-10-15
16320,4,3,Final,Grand_Valley_State_University,Oakland_University,Regular,2023-10-15
15376,1,1,Final OT,University_of_Pittsburgh_Johnstown,Kent_State_University,Regular,2023-10-15
14809,2,3,Final OT,Lawrence_Tech,Florida_Gulf_Coast_University,Regular,2023-10-15
16795,10,2,Final,Central_Maine_Community_College,University_of_New_England,Regular,2023-10-15
16205,3,6,Final,University_of_Connecticut,University_of_Massachusetts,Regular,2023-10-15
17438,3,4,Final OT,Stevenson_University,Loyola_University_Maryland,Regular,2023-10-15
17565,-,-,7:00 pm EDT,Yale_University,Saint_Thomas_Aquinas_College,Regular,2023-10-15
17627,-,-,8:00 pm EDT,Millersville_University,York_College_of_Pennsylvania,Regular,2023-10-15
16189,9,6,Final,Stevens_Institute_of_Technology,New_Jersey_Institute_of_Technology,Regular,2023-10-15
13751,6,4,Final,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-10-15
16901,-,-,8:40 pm EDT,PennWest_California,Robert_Morris_University,Regular,2023-10-16
13954,7,5,Final,University_of_Michigan_Flint,Ferris_State_University,Regular,2023-10-18
14437,5,2,Final,Grand_Valley_State_University,PennWest_California,Regular,2023-10-19
16610,6,0,Final,Calvin_University,Northwood_University,Regular,2023-10-20
12988,12,1,Final,Hope_College,Western_Michigan_University,Regular,2023-10-20
14392,9,1,Final,Saint_Thomas_Aquinas_College,New_Jersey_Institute_of_Technology,Regular,2023-10-20
14242,5,2,Final,University_of_Kansas,University_of_Nebraska,Regular,2023-10-20
13148,1,4,Final,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-20
12907,0,3,Final,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-20
16933,3,2,Final,United_States_Air_Force_Academy,University_of_New_Mexico,Regular,2023-10-20
14699,2,3,Final,Duquesne_University,Robert_Morris_University,Regular,2023-10-20
15959,6,2,Final,Ferris_State_University,PennWest_California,Regular,2023-10-20
16924,-,-,9:30 pm EDT,West_Chester_University,York_College_of_Pennsylvania,Regular,2023-10-20
16497,2,7,Final,Grand_Canyon_University,Arizona_State_University,Regular,2023-10-20
15635,2,3,Final,Saginaw_Valley_State_University,Miami_University,Regular,2023-10-20
15978,10,2,Final,Purdue_University,Butler_University,Regular,2023-10-20
15602,0,6,Final,West_Virginia_University,Saint_Vincent_College,Regular,2023-10-20
12946,11,2,Final,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-20
13752,6,4,Final,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-20
12972,3,6,Final,Olivet_Nazarene_University,Drake_University,Regular,2023-10-20
14401,2,3,Final SO,Northwestern_University,Washington_University_of_Saint_Louis,Regular,2023-10-20
16934,8,3,Final,United_States_Air_Force_Academy,University_of_New_Mexico,Regular,2023-10-21
16452,1,5,Final,Butler_University,Purdue_University,Regular,2023-10-21
13933,3,1,Final,Northwood_University,Calvin_University,Regular,2023-10-21
14243,7,3,Final,University_of_Kansas,University_of_Nebraska,Regular,2023-10-21
14402,3,6,Final,Northwestern_University,Washington_University_of_Saint_Louis,Regular,2023-10-21
16467,3,4,Final,Rowan_University,Indiana_University_of_Pennsylvania,Regular,2023-10-21
16206,3,4,Final,University_of_Connecticut,Harvard_University,Regular,2023-10-21
17631,-,-,5:00 pm EDT,University_of_New_England,Central_Maine_Community_College,Regular,2023-10-21
12973,9,6,Final,Olivet_Nazarene_University,Drake_University,Regular,2023-10-21
13149,1,5,Final,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-21
16459,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,United_States_Coast_Guard_Academy,Regular,2023-10-21
16213,-,-,6:30 pm EDT,Tufts_University,University_of_Massachusetts,Regular,2023-10-21
15960,2,3,Final OT,Ferris_State_University,PennWest_California,Regular,2023-10-21
15377,4,5,Final OT,University_of_Pittsburgh_Johnstown,University_of_Akron,Regular,2023-10-21
12908,2,8,Final,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-21
16365,3,12,Final,Western_Michigan_University,Hope_College,Regular,2023-10-21
13393,3,1,Final,Robert_Morris_University,Kent_State_University,Regular,2023-10-21
16925,4,3,Final,West_Chester_University,York_College_of_Pennsylvania,Regular,2023-10-21
16498,1,6,Final,Grand_Canyon_University,Arizona_State_University,Regular,2023-10-21
15636,8,2,Final,Saginaw_Valley_State_University,Miami_University,Regular,2023-10-21
17490,-,-,10:00 pm EDT,Western_Connecticut_State_University,Stevens_Institute_of_Technology,Regular,2023-10-21
12947,10,2,Final,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-21
13753,10,1,Final,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-21
14810,5,0,Final,Lawrence_Tech,Adrian_College,Regular,2023-10-21
16468,3,6,Final,Rowan_University,Indiana_University_of_Pennsylvania,Regular,2023-10-22
17445,3,7,Final,Saint_Joseph_College_of_Maine,Central_Maine_Community_College,Regular,2023-10-22
15441,12,2,Final,Colby_College,University_of_New_England,Regular,2023-10-22
15378,0,5,Final,University_of_Pittsburgh_Johnstown,Saint_Vincent_College,Regular,2023-10-22
16148,9,3,Final,Sacred_Heart_University,Harvard_University,Regular,2023-10-22
13473,2,5,Final,Adrian_College,Lawrence_Tech,Regular,2023-10-22
17408,4,2,Final,Dartmouth_College,University_of_Massachusetts,Regular,2023-10-22
16207,-,-,6:10 pm EDT,University_of_Connecticut,Wentworth_Institute_of_Technology,Regular,2023-10-22
12989,7,0,Final,Hope_College,University_of_Notre_Dame,Regular,2023-10-26
15637,6,3,Final,Saginaw_Valley_State_University,Arizona_State_University,Regular,2023-10-26
13474,1,8,Final,Adrian_College,Arizona_State_University,Regular,2023-10-27
16894,-,-,4:00 pm EDT,Harvard_University,Wentworth_Institute_of_Technology,Regular,2023-10-27
16290,4,3,Final OT,University_of_Notre_Dame,Hope_College,Regular,2023-10-27
14811,3,1,Final,Lawrence_Tech,Northwood_University,Regular,2023-10-27
16598,2,4,Final,Michigan_State_University,Calvin_University,Regular,2023-10-27
16352,1,4,Final,Central_Michigan_University,Saginaw_Valley_State_University,Regular,2023-10-27
16321,12,2,Final,Grand_Valley_State_University,Davenport_University,Regular,2023-10-27
16668,2,2,Final OT,Springfield_College,University_of_Massachusetts,Regular,2023-10-27
14560,4,1,Final,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2023-10-27
17515,1,5,Final,Western_Colorado_University,Colorado_College,Regular,2023-10-27
12878,7,3,Final,Dordt_University,University_of_Nebraska_at_Omaha,Regular,2023-10-27
13394,4,2,Final,Robert_Morris_University,University_of_Pittsburgh_Johnstown,Regular,2023-10-27
14244,4,3,Final OT,University_of_Kansas,Creighton_University,Regular,2023-10-27
13694,5,3,Final,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-27
14736,3,2,Final OT,Oakland_University,University_of_New_Mexico,Regular,2023-10-27
15979,6,5,Final OT,Purdue_University,University_of_Missouri,Regular,2023-10-27
16902,-,-,9:10 pm EDT,PennWest_California,University_of_Akron,Regular,2023-10-27
13499,2,8,Final,Trine_University,Miami_University,Regular,2023-10-27
14700,0,8,Final,Duquesne_University,Saint_Vincent_College,Regular,2023-10-27
17176,-,-,10:00 pm EDT,SUNY_Maritime_College,Western_Connecticut_State_University,Regular,2023-10-27
13761,4,6,Final,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-27
13756,4,9,Final,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-27
12974,9,5,Final,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-27
14419,-,-,12:30 pm EDT,Massachusetts_Institute_of_Technology,Tufts_University,Regular,2023-10-28
16361,-,-,1:20 pm EDT,University_of_Southern_Maine,Bates_College,Regular,2023-10-28
17516,3,6,Final,Western_Colorado_University,Colorado_College,Regular,2023-10-28
13934,0,6,Final,Northwood_University,Lawrence_Tech,Regular,2023-10-28
15003,2,4,Final,United_States_Coast_Guard_Academy,University_of_Connecticut,Regular,2023-10-28
14245,2,8,Final,University_of_Kansas,Creighton_University,Regular,2023-10-28
12693,1,2,Final,Maryville_University,Northwestern_University,Regular,2023-10-28
16611,1,4,Final,Calvin_University,Michigan_State_University,Regular,2023-10-28
15603,-,-,4:15 pm EDT,West_Virginia_University,Case_Western_Reserve_University,Regular,2023-10-28
13695,5,2,Final,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-28
14881,6,2,Final,Miami_University,Trine_University,Regular,2023-10-28
17566,-,-,5:30 pm EDT,Yale_University,New_Jersey_Institute_of_Technology,Regular,2023-10-28
12975,13,4,Final,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-28
14737,4,1,Final,Oakland_University,University_of_New_Mexico,Regular,2023-10-28
16460,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,Sacred_Heart_University,Regular,2023-10-28
15980,7,3,Final,Purdue_University,University_of_Missouri,Regular,2023-10-28
13956,6,3,Final,University_of_Michigan_Flint,Adrian_College,Regular,2023-10-28
16190,7,5,Final,Stevens_Institute_of_Technology,Yale_University,Regular,2023-10-28
17310,3,14,Final,University_of_Colorado_Colorado_Springs,United_States_Air_Force_Academy,Regular,2023-10-28
16903,-,-,8:40 pm EDT,PennWest_California,Duquesne_University,Regular,2023-10-28
13395,2,4,Final,Robert_Morris_University,Indiana_University_of_Pennsylvania,Regular,2023-10-28
15638,4,3,Final OT,Saginaw_Valley_State_University,Central_Michigan_University,Regular,2023-10-28
13762,5,2,Final,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-28
13757,5,11,Final,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-28
17567,-,-,10:00 am EDT,Yale_University,SUNY_Maritime_College,Regular,2023-10-29
16689,6,2,Final,University_of_Massachusetts,Curry_College,Regular,2023-10-29
15442,3,2,Final,Colby_College,Worcester_Polytechnic_Institute,Regular,2023-10-29
12694,-,-,1:30 pm CDT,Maryville_University,Northwestern_University,Regular,2023-10-29
15004,4,3,Final,United_States_Coast_Guard_Academy,Springfield_College,Regular,2023-10-29
14738,3,1,Final,Oakland_University,Arizona_State_University,Regular,2023-10-29
13935,4,0,Final,Northwood_University,University_of_Michigan_Flint,Regular,2023-11-1
15443,16,2,Final,Colby_College,Thomas_College,Regular,2023-11-2
12909,-,-,7:00 pm MDT,Colorado_Mesa_University,Grand_Canyon_University,Regular,2023-11-2
14812,4,0,Final,Lawrence_Tech,Ferris_State_University,Regular,2023-11-3
16551,6,4,Final,Florida_Gulf_Coast_University,Indiana_University,Regular,2023-11-3
15604,-,-,7:15 pm EDT,West_Virginia_University,University_of_Pittsburgh_Johnstown,Regular,2023-11-3
14464,-,-,7:30 pm EDT,Kent_State_University,PennWest_California,Regular,2023-11-3
13936,4,3,Final OT,Northwood_University,Adrian_College,Regular,2023-11-3
14393,11,4,Final,Saint_Thomas_Aquinas_College,Yale_University,Regular,2023-11-3
14561,6,1,Final,Indiana_University_of_Pennsylvania,University_of_Akron,Regular,2023-11-3
15981,15,1,Final,Purdue_University,University_of_Cincinnati,Regular,2023-11-3
14993,3,4,Final OT,University_of_Nebraska,Dordt_University,Regular,2023-11-3
13957,3,5,Final,University_of_Michigan_Flint,Central_Michigan_University,Regular,2023-11-3
15513,-,-,7:15 pm CDT,University_of_Missouri,University_of_Arkansas,Regular,2023-11-3
16291,2,3,Final,University_of_Notre_Dame,University_of_Michigan,Regular,2023-11-3
14739,8,3,Final,Oakland_University,Hope_College,Regular,2023-11-3
16599,15,0,Final,Michigan_State_University,Western_Michigan_University,Regular,2023-11-3
12910,-,-,7:00 pm MDT,Colorado_Mesa_University,Northern_Arizona_University,Regular,2023-11-3
17517,-,-,7:00 pm MDT,Western_Colorado_University,Grand_Canyon_University,Regular,2023-11-3
16926,-,-,9:30 pm EDT,West_Chester_University,Loyola_University_Maryland,Regular,2023-11-3
15797,-,-,9:30 pm EDT,Case_Western_Reserve_University,Duquesne_University,Regular,2023-11-3
16935,5,2,Final,United_States_Air_Force_Academy,Dartmouth_College,Regular,2023-11-3
12948,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Missouri_State_University,Regular,2023-11-3
13202,3,1,Final,Illinois_State_University,Northern_Illinois_University,Regular,2023-11-3
14403,-,-,10:10 pm CDT,Northwestern_University,Miami_University,Regular,2023-11-3
16292,3,1,Final,University_of_Notre_Dame,University_of_Michigan,Regular,2023-11-4
