game_id,homeG,awayG,status,home,away,phase,prop_date
22007,-,-,7:20 pm EDT,University_of_Notre_Dame,University_of_Massachusetts,Regular,2024-10-11
19709,1,3,Final,Kent_State_University,Saint_Vincent_College,Regular,2024-10-11
21637,3,1,Final,Ferris_State_University,Adrian_College,Regular,2024-10-11
19238,4,1,Final,Olivet_Nazarene_University,Davenport_University,Regular,2024-10-11
21322,6,3,Final,Saint_Thomas_Aquinas_College,Western_Connecticut_State_University,Regular,2024-10-11
19602,-,-,8:00 pm EDT,Butler_University,University_of_Cincinnati,Regular,2024-10-11
20023,0,3,Final,Western_Michigan_University,Hope_College,Regular,2024-10-11
22891,-,-,7:30 pm CDT,Northern_Illinois_University,Northwestern_University,Regular,2024-10-11
19326,6,3,Final,Oakland_University,Purdue_University,Regular,2024-10-11
19702,4,3,Final,Indiana_University,Xavier_University,Regular,2024-10-11
19630,-,-,8:30 pm EDT,Florida_Gulf_Coast_University,University_of_Nebraska_at_Omaha,Regular,2024-10-11
19540,2,4,Final,University_of_Arkansas,Drury_University,Regular,2024-10-11
20259,6,1,Final,Illinois_State_University,Marian_University,Regular,2024-10-11
23323,5,3,Final,United_States_Air_Force_Academy,Arizona_State_University,Regular,2024-10-11
21002,1,4,Final,West_Virginia_University,University_of_Michigan_Flint,Regular,2024-10-11
21626,-,-,8:30 pm MDT,Park_University,Colorado_Mesa_University,Regular,2024-10-11
19504,1,6,Final,East_Texas_Baptist_University,Missouri_State_University,Regular,2024-10-11
21995,-,-,8:30 pm PDT,Grand_Canyon_University,Loyola_Marymount_University,Regular,2024-10-11
21535,4,3,Final OT,University_of_Cincinnati,Butler_University,Regular,2024-10-12
23324,4,1,Final,United_States_Air_Force_Academy,Arizona_State_University,Regular,2024-10-12
19505,0,4,Final,East_Texas_Baptist_University,Missouri_State_University,Regular,2024-10-12
21003,1,4,Final,West_Virginia_University,University_of_Michigan_Flint,Regular,2024-10-12
19541,7,5,Final,University_of_Arkansas,Drury_University,Regular,2024-10-12
23078,3,2,Final OT,University_of_Michigan,Michigan_State_University,Regular,2024-10-12
19239,4,3,Final,Olivet_Nazarene_University,Davenport_University,Regular,2024-10-12
20961,3,2,Final,Dartmouth_College,Colorado_School_of_Mines,Regular,2024-10-12
19631,-,-,5:30 pm EDT,Florida_Gulf_Coast_University,University_of_Nebraska_at_Omaha,Regular,2024-10-12
22843,6,2,Final,Lawrence_Tech,Ferris_State_University,Regular,2024-10-12
20260,3,4,Final,Illinois_State_University,Marian_University,Regular,2024-10-12
19327,6,3,Final,Oakland_University,Purdue_University,Regular,2024-10-12
19703,3,4,Final OT,Indiana_University,Xavier_University,Regular,2024-10-12
21316,5,2,Final,United_States_Coast_Guard_Academy,University_of_Connecticut,Regular,2024-10-12
22892,-,-,6:00 pm CDT,Northern_Illinois_University,Northwestern_University,Regular,2024-10-12
22858,14,3,Final,Wentworth_Institute_of_Technology,Eastern_Connecticut_State_University,Regular,2024-10-12
19583,6,2,Final,Hope_College,Western_Michigan_University,Regular,2024-10-12
21521,3,1,Final,University_of_Pittsburgh_Johnstown,Indiana_University_of_Pennsylvania,Regular,2024-10-12
23230,14,0,Final,Calvin_University,Trine_University,Regular,2024-10-12
20314,8,2,Final,Case_Western_Reserve_University,University_of_Akron,Regular,2024-10-12
22101,-,-,10:00 pm EDT,SUNY_Maritime_College,New_Jersey_Institute_of_Technology,Regular,2024-10-12
22973,-,-,7:30 pm PDT,California_Lutheran_University,University_of_California_Irvine,Regular,2024-10-12
21996,-,-,8:15 pm PDT,Grand_Canyon_University,Loyola_Marymount_University,Regular,2024-10-12
21627,-,-,10:45 pm MDT,Park_University,Colorado_Mesa_University,Regular,2024-10-12
22008,-,-,11:30 am EDT,University_of_Notre_Dame,University_of_Massachusetts,Regular,2024-10-13
21030,7,3,Final,University_of_Massachusetts,Harvard_University,Regular,2024-10-13
23199,2,3,Final,Michigan_State_University,University_of_Michigan,Regular,2024-10-13
21400,4,5,Final,Adrian_College,Ferris_State_University,Regular,2024-10-13
21522,4,2,Final,University_of_Pittsburgh_Johnstown,Kent_State_University,Regular,2024-10-13
23639,-,-,4:00 pm PDT,Santa_Clara_University,University_of_California_Santa_Cruz,Regular,2024-10-13
20962,1,4,Final,Dartmouth_College,Colorado_School_of_Mines,Regular,2024-10-13
20879,-,-,1:45 pm EDT,Central_Maine_Community_College,Colorado_School_of_Mines,Regular,2024-10-14
21565,-,-,7:30 pm PDT,California_State_University_Long_Beach,University_of_California_Irvine,Regular,2024-10-16
20383,-,-,8:40 pm EDT,Thomas_College,Central_Maine_Community_College,Regular,2024-10-17
21433,-,-,1:00 am PDT,University_of_California_Davis,University_of_California_Santa_Cruz,Regular,2024-10-18
20930,1,5,Final,Grand_Valley_State_University,Lawrence_Tech,Regular,2024-10-18
22017,4,1,Final,Sacred_Heart_University,University_of_Massachusetts,Regular,2024-10-18
19632,4,5,Final,Florida_Gulf_Coast_University,University_of_Michigan,Regular,2024-10-18
23605,8,2,Final,University_of_Wisconsin_Stout,University_of_Wisconsin_Platteville,Regular,2024-10-18
21376,10,0,Final,Central_Michigan_University,Davenport_University,Regular,2024-10-18
23231,10,2,Final,Calvin_University,Western_Michigan_University,Regular,2024-10-18
19710,2,5,Final,Kent_State_University,Oakland_University,Regular,2024-10-18
19584,5,2,Final,Hope_College,Arizona_State_University,Regular,2024-10-18
19348,5,3,Final,University_of_Michigan_Flint,Ferris_State_University,Regular,2024-10-18
21323,9,5,Final,Saint_Thomas_Aquinas_College,New_Jersey_Institute_of_Technology,Regular,2024-10-18
19240,2,1,Final,Olivet_Nazarene_University,Saint_Louis_University,Regular,2024-10-18
21415,4,2,Final,Purdue_University,Miami_University,Regular,2024-10-18
19223,7,6,Final,Dordt_University,University_of_Kansas,Regular,2024-10-18
21317,6,2,Final,United_States_Coast_Guard_Academy,Eastern_Connecticut_State_University,Regular,2024-10-18
19542,-,-,7:30 pm CDT,University_of_Arkansas,East_Texas_Baptist_University,Regular,2024-10-18
22614,3,2,Final OT,Marian_University,Loyola_University_Chicago,Regular,2024-10-18
19549,-,-,7:00 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2024-10-18
19841,4,3,Final OT,Xavier_University,University_of_Cincinnati,Regular,2024-10-18
20261,5,1,Final,Illinois_State_University,Drake_University,Regular,2024-10-18
21358,6,7,Final,Northwestern_University,University_of_Wisconsin,Regular,2024-10-18
21004,4,3,Final,West_Virginia_University,Duquesne_University,Regular,2024-10-18
19473,5,2,Final,Washington_University_of_Saint_Louis,Northern_Illinois_University,Regular,2024-10-18
19848,4,2,Final,Missouri_State_University,Dallas_Baptist_University,Regular,2024-10-18
21359,0,8,Final,Northwestern_University,University_of_Wisconsin,Regular,2024-10-19
21523,8,1,Final,University_of_Pittsburgh_Johnstown,George_Mason_University,Regular,2024-10-19
21416,3,2,Final,Purdue_University,Miami_University,Regular,2024-10-19
21943,-,-,2:40 pm EDT,Eastern_Connecticut_State_University,Harvard_University,Regular,2024-10-19
19474,13,1,Final,Washington_University_of_Saint_Louis,Northern_Illinois_University,Regular,2024-10-19
19849,4,3,Final OT,Missouri_State_University,Dallas_Baptist_University,Regular,2024-10-19
19224,3,2,Final,Dordt_University,University_of_Kansas,Regular,2024-10-19
21005,2,4,Final,West_Virginia_University,Indiana_University_of_Pennsylvania,Regular,2024-10-19
19543,-,-,3:15 pm CDT,University_of_Arkansas,East_Texas_Baptist_University,Regular,2024-10-19
19328,2,3,Final,Oakland_University,Kent_State_University,Regular,2024-10-19
19241,2,5,Final,Olivet_Nazarene_University,Saint_Louis_University,Regular,2024-10-19
22844,2,3,Final OT,Lawrence_Tech,Grand_Valley_State_University,Regular,2024-10-19
21536,2,9,Final,University_of_Cincinnati,Xavier_University,Regular,2024-10-19
20900,-,-,6:00 pm EDT,Davenport_University,Central_Michigan_University,Regular,2024-10-19
22529,-,-,3:45 pm PDT,University_of_California_Santa_Cruz,Santa_Clara_University,Regular,2024-10-19
20262,1,0,Final,Illinois_State_University,Drake_University,Regular,2024-10-19
19550,-,-,5:00 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2024-10-19
23606,5,1,Final,University_of_Wisconsin_Stout,University_of_Wisconsin_Platteville,Regular,2024-10-19
22859,-,-,7:10 pm EDT,Wentworth_Institute_of_Technology,Curry_College,Regular,2024-10-19
21638,2,2,Final OT,Ferris_State_University,University_of_Michigan_Flint,Regular,2024-10-19
19585,7,0,Final,Hope_College,Arizona_State_University,Regular,2024-10-19
19823,5,4,Final SO,Robert_Morris_University,Saint_Vincent_College,Regular,2024-10-19
19633,1,3,Final,Florida_Gulf_Coast_University,University_of_Michigan,Regular,2024-10-19
22615,3,4,00:24 3rd,Marian_University,Loyola_University_Chicago,Regular,2024-10-19
20024,3,8,Final,Western_Michigan_University,Calvin_University,Regular,2024-10-19
20992,3,5,Final,West_Chester_University,York_College_of_Pennsylvania,Regular,2024-10-19
21336,5,1,Final,Duquesne_University,University_of_Akron,Regular,2024-10-19
22102,-,-,10:00 pm EDT,SUNY_Maritime_College,Western_Connecticut_State_University,Regular,2024-10-19
21434,-,-,1:00 am PDT,University_of_California_Davis,Santa_Clara_University,Regular,2024-10-20
23682,4,4,Final,Tufts_University,Curry_College,Regular,2024-10-20
18710,10,1,Final,Maryville_University,Northern_Illinois_University,Regular,2024-10-20
22518,-,-,5:30 pm EDT,University_of_New_England,Central_Maine_Community_College,Regular,2024-10-20
21329,-,-,7:10 pm EDT,York_College_of_Pennsylvania,West_Chester_University,Regular,2024-10-20
22195,-,-,7:30 pm EDT,University_of_Connecticut,Harvard_University,Regular,2024-10-20
20880,-,-,8:30 pm EDT,Central_Maine_Community_College,Colby_College,Regular,2024-10-24
21401,-,-,3:00 pm EDT,Adrian_College,Trine_University,Regular,2024-10-25
19586,-,-,7:30 pm EDT,Hope_College,Michigan_State_University,Regular,2024-10-25
21377,-,-,7:30 pm EDT,Central_Michigan_University,Calvin_University,Regular,2024-10-25
19242,-,-,6:30 pm CDT,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2024-10-25
23710,-,-,8:00 pm EDT,Springfield_College,Curry_College,Regular,2024-10-25
21684,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2024-10-25
19842,-,-,8:00 pm EDT,Xavier_University,West_Virginia_University,Regular,2024-10-25
19349,-,-,8:00 pm EDT,University_of_Michigan_Flint,Illinois_State_University,Regular,2024-10-25
23408,-,-,7:00 pm CDT,University_of_Wisconsin,University_of_Wisconsin_Platteville,Regular,2024-10-25
19225,-,-,7:00 pm CDT,Dordt_University,Creighton_University,Regular,2024-10-25
21031,-,-,8:30 pm EDT,University_of_Massachusetts,Sacred_Heart_University,Regular,2024-10-25
19704,-,-,8:30 pm EDT,Indiana_University,Loyola_University_Chicago,Regular,2024-10-25
23325,-,-,7:00 pm MDT,United_States_Air_Force_Academy,Colorado_School_of_Mines,Regular,2024-10-25
21337,-,-,9:20 pm EDT,Duquesne_University,Robert_Morris_University,Regular,2024-10-25
18711,-,-,8:30 pm CDT,Maryville_University,Marian_University,Regular,2024-10-25
20743,-,-,8:30 pm CDT,Dallas_Baptist_University,East_Texas_Baptist_University,Regular,2024-10-25
21997,-,-,6:30 pm PDT,Grand_Canyon_University,Northern_Arizona_University,Regular,2024-10-25
23389,-,-,7:45 pm MDT,Colorado_College,Colorado_Mesa_University,Regular,2024-10-25
20008,-,-,10:00 pm EDT,Miami_University,Lawrence_Tech,Regular,2024-10-25
19475,-,-,9:15 pm CDT,Washington_University_of_Saint_Louis,University_of_Kansas,Regular,2024-10-25
23697,-,-,10:30 pm EDT,Western_Connecticut_State_University,SUNY_Maritime_College,Regular,2024-10-25
21564,-,-,7:30 pm PDT,California_State_University_Long_Beach,Loyola_Marymount_University,Regular,2024-10-25
19850,-,-,9:45 pm CDT,Missouri_State_University,University_of_Nebraska_at_Omaha,Regular,2024-10-25
22530,-,-,8:45 pm PDT,University_of_California_Santa_Cruz,Arizona_State_University,Regular,2024-10-25
23409,-,-,9:00 am CDT,University_of_Wisconsin,University_of_Wisconsin_Platteville,Regular,2024-10-26
19617,-,-,12:30 pm EDT,Massachusetts_Institute_of_Technology,Curry_College,Regular,2024-10-26
19843,-,-,12:30 pm EDT,Xavier_University,West_Virginia_University,Regular,2024-10-26
21944,-,-,2:40 pm EDT,Eastern_Connecticut_State_University,Sacred_Heart_University,Regular,2024-10-26
19350,-,-,3:00 pm EDT,University_of_Michigan_Flint,Illinois_State_University,Regular,2024-10-26
19476,-,-,2:00 pm CDT,Washington_University_of_Saint_Louis,University_of_Kansas,Regular,2024-10-26
19851,-,-,2:00 pm CDT,Missouri_State_University,University_of_Nebraska_at_Omaha,Regular,2024-10-26
19705,-,-,3:00 pm EDT,Indiana_University,Loyola_University_Chicago,Regular,2024-10-26
18712,-,-,2:15 pm CDT,Maryville_University,Marian_University,Regular,2024-10-26
21685,-,-,4:30 pm EDT,Indiana_University_of_Pennsylvania,University_of_Akron,Regular,2024-10-26
19243,-,-,3:30 pm CDT,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2024-10-26
23232,-,-,4:30 pm EDT,Calvin_University,Central_Michigan_University,Regular,2024-10-26
20963,-,-,5:30 pm EDT,Dartmouth_College,Central_Maine_Community_College,Regular,2024-10-26
22531,-,-,3:00 pm PDT,University_of_California_Santa_Cruz,Arizona_State_University,Regular,2024-10-26
23200,-,-,6:30 pm EDT,Michigan_State_University,Hope_College,Regular,2024-10-26
22196,-,-,6:45 pm EDT,University_of_Connecticut,Thomas_College,Regular,2024-10-26
20009,-,-,6:45 pm EDT,Miami_University,Lawrence_Tech,Regular,2024-10-26
19754,-,-,7:00 pm EDT,Trine_University,Adrian_College,Regular,2024-10-26
22860,-,-,7:10 pm EDT,Wentworth_Institute_of_Technology,Worcester_Polytechnic_Institute,Regular,2024-10-26
23698,-,-,7:30 pm EDT,Western_Connecticut_State_University,New_Jersey_Institute_of_Technology,Regular,2024-10-26
