game_id,homeG,awayG,status,home,away,phase,prop_date
14734,-,-,8:30 pm EDT,Oakland_University,Grand_Valley_State_University,Regular,2023-10-13
14879,-,-,9:45 pm EDT,Miami_University,Purdue_University,Regular,2023-10-13
12920,-,-,8:00 pm MDT,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-13
12691,-,-,9:15 pm CDT,Maryville_University,University_of_Wisconsin_Platteville,Regular,2023-10-13
14880,-,-,12:15 pm EDT,Miami_University,Purdue_University,Regular,2023-10-14
12877,-,-,2:00 pm CDT,Dordt_University,Northern_Illinois_University,Regular,2023-10-14
12692,-,-,2:15 pm CDT,Maryville_University,University_of_Wisconsin_Platteville,Regular,2023-10-14
12987,-,-,4:00 pm EDT,Hope_College,Missouri_State_University,Regular,2023-10-14
13498,-,-,4:15 pm EDT,Trine_University,Calvin_University,Regular,2023-10-14
14991,-,-,3:30 pm CDT,University_of_Nebraska,University_of_Nebraska_at_Omaha,Regular,2023-10-14
14436,-,-,6:00 pm EDT,Davenport_University,University_of_Michigan_Flint,Regular,2023-10-14
14735,-,-,6:00 pm EDT,Oakland_University,Florida_Gulf_Coast_University,Regular,2023-10-14
14463,-,-,7:45 pm EDT,Kent_State_University,West_Virginia_University,Regular,2023-10-14
13392,-,-,8:35 pm EDT,Robert_Morris_University,Case_Western_Reserve_University,Regular,2023-10-14
14698,-,-,9:00 pm EDT,Duquesne_University,University_of_Akron,Regular,2023-10-14
12921,-,-,8:00 pm MDT,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-14
13750,-,-,9:30 pm CDT,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-10-14
14809,-,-,2:30 pm EDT,Lawrence_Tech,Florida_Gulf_Coast_University,Regular,2023-10-15
14481,-,-,3:30 pm EDT,Central_Maine_Community_College,University_of_New_England,Regular,2023-10-15
13751,-,-,9:30 pm CDT,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-10-15
13954,-,-,9:00 pm EDT,University_of_Michigan_Flint,Ferris_State_University,Regular,2023-10-18
14437,-,-,9:30 pm EDT,Davenport_University,PennWest_California,Regular,2023-10-19
12988,-,-,7:30 pm EDT,Hope_College,Western_Michigan_University,Regular,2023-10-20
13932,-,-,7:45 pm EDT,Northwood_University,Lake_Superior_State_University,Regular,2023-10-20
14392,-,-,8:00 pm EDT,Saint_Thomas_Aquinas_College,New_Jersey_Institute_of_Technology,Regular,2023-10-20
14242,-,-,7:20 pm CDT,University_of_Kansas,University_of_Nebraska,Regular,2023-10-20
13148,-,-,7:30 pm CDT,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-20
12907,-,-,7:00 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-20
14699,-,-,9:20 pm EDT,Duquesne_University,Robert_Morris_University,Regular,2023-10-20
12946,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-20
13752,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-20
12972,-,-,9:45 pm CDT,Olivet_Nazarene_University,Drake_University,Regular,2023-10-20
14401,-,-,10:10 pm CDT,Northwestern_University,Washington_University_of_Saint_Louis,Regular,2023-10-20
13933,-,-,2:30 pm EDT,Northwood_University,Lake_Superior_State_University,Regular,2023-10-21
14243,-,-,2:00 pm CDT,University_of_Kansas,University_of_Nebraska,Regular,2023-10-21
14402,-,-,2:10 pm CDT,Northwestern_University,Washington_University_of_Saint_Louis,Regular,2023-10-21
13955,-,-,5:00 pm EDT,University_of_Michigan_Flint,Michigan_State_University,Regular,2023-10-21
12973,-,-,4:45 pm CDT,Olivet_Nazarene_University,Drake_University,Regular,2023-10-21
13149,-,-,5:00 pm CDT,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-21
12908,-,-,5:50 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-21
13393,-,-,8:35 pm EDT,Robert_Morris_University,Kent_State_University,Regular,2023-10-21
12947,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-21
13753,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-21
14810,-,-,11:00 pm EDT,Lawrence_Tech,Adrian_College,Regular,2023-10-21
14992,-,-,12:30 pm CDT,University_of_Nebraska,Western_Colorado_University,Regular,2023-10-22
14985,-,-,3:00 pm EDT,Lake_Superior_State_University,Northwood_University,Regular,2023-10-22
13473,-,-,4:00 pm EDT,Adrian_College,Lawrence_Tech,Regular,2023-10-22
12989,-,-,7:30 pm EDT,Hope_College,University_of_Notre_Dame,Regular,2023-10-26
14893,-,-,8:10 pm EDT,Dartmouth_College,Central_Maine_Community_College,Regular,2023-10-26
13474,-,-,3:00 pm EDT,Adrian_College,Arizona_State_University,Regular,2023-10-27
14811,-,-,5:00 pm EDT,Lawrence_Tech,Northwood_University,Regular,2023-10-27
14482,-,-,7:00 pm EDT,Central_Maine_Community_College,Colby_College,Regular,2023-10-27
12878,-,-,7:00 pm CDT,Dordt_University,University_of_Nebraska_at_Omaha,Regular,2023-10-27
14693,-,-,7:00 pm CDT,University_of_Wisconsin_Platteville,Marian_University,Regular,2023-10-27
14560,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2023-10-27
13394,-,-,8:05 pm EDT,Robert_Morris_University,University_of_Pittsburgh_Johnstown,Regular,2023-10-27
14244,-,-,7:20 pm CDT,University_of_Kansas,Creighton_University,Regular,2023-10-27
13694,-,-,7:30 pm CDT,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-27
14736,-,-,8:30 pm EDT,Oakland_University,University_of_New_Mexico,Regular,2023-10-27
13499,-,-,9:15 pm EDT,Trine_University,Miami_University,Regular,2023-10-27
14700,-,-,9:20 pm EDT,Duquesne_University,Saint_Vincent_College,Regular,2023-10-27
13756,-,-,9:30 pm CDT,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-27
13761,-,-,8:30 pm MDT,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-27
12974,-,-,9:45 pm CDT,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-27
13934,-,-,2:30 pm EDT,Northwood_University,Lawrence_Tech,Regular,2023-10-28
15003,-,-,3:00 pm EDT,United_States_Coast_Guard_Academy,University_of_Connecticut,Regular,2023-10-28
14245,-,-,2:00 pm CDT,University_of_Kansas,Creighton_University,Regular,2023-10-28
12693,-,-,2:15 pm CDT,Maryville_University,Northwestern_University,Regular,2023-10-28
14419,-,-,3:30 pm EDT,Massachusetts_Institute_of_Technology,Tufts_University,Regular,2023-10-28
13695,-,-,3:15 pm CDT,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-28
14881,-,-,5:10 pm EDT,Miami_University,Trine_University,Regular,2023-10-28
12975,-,-,4:45 pm CDT,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-28
14737,-,-,6:00 pm EDT,Oakland_University,University_of_New_Mexico,Regular,2023-10-28
14438,-,-,6:30 pm EDT,Davenport_University,Grand_Valley_State_University,Regular,2023-10-28
14694,-,-,7:00 pm CDT,University_of_Wisconsin_Platteville,Marian_University,Regular,2023-10-28
13956,-,-,8:00 pm EDT,University_of_Michigan_Flint,Adrian_College,Regular,2023-10-28
13395,-,-,8:50 pm EDT,Robert_Morris_University,Indiana_University_of_Pennsylvania,Regular,2023-10-28
13762,-,-,8:00 pm MDT,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-28
13757,-,-,9:30 pm CDT,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-28
12694,-,-,1:30 pm CDT,Maryville_University,Northwestern_University,Regular,2023-10-29
15004,-,-,3:00 pm EDT,United_States_Coast_Guard_Academy,Springfield_College,Regular,2023-10-29
14738,-,-,3:30 pm EDT,Oakland_University,Arizona_State_University,Regular,2023-10-29
13935,-,-,7:15 pm EDT,Northwood_University,University_of_Michigan_Flint,Regular,2023-11-1
12909,-,-,7:00 pm MDT,Colorado_Mesa_University,Grand_Canyon_University,Regular,2023-11-2
14812,-,-,5:00 pm EDT,Lawrence_Tech,Ferris_State_University,Regular,2023-11-3
14464,-,-,7:30 pm EDT,Kent_State_University,PennWest_California,Regular,2023-11-3
13936,-,-,7:45 pm EDT,Northwood_University,Adrian_College,Regular,2023-11-3
14393,-,-,8:00 pm EDT,Saint_Thomas_Aquinas_College,Yale_University,Regular,2023-11-3
13957,-,-,8:00 pm EDT,University_of_Michigan_Flint,Central_Michigan_University,Regular,2023-11-3
14993,-,-,7:00 pm CDT,University_of_Nebraska,Dordt_University,Regular,2023-11-3
14561,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,University_of_Akron,Regular,2023-11-3
14739,-,-,8:30 pm EDT,Oakland_University,Hope_College,Regular,2023-11-3
12910,-,-,7:00 pm MDT,Colorado_Mesa_University,Northern_Arizona_University,Regular,2023-11-3
12948,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Missouri_State_University,Regular,2023-11-3
13202,-,-,9:30 pm CDT,Illinois_State_University,University_of_Wisconsin_Platteville,Regular,2023-11-3
12976,-,-,9:45 pm CDT,Olivet_Nazarene_University,"Wheaton_College,_IL.",Regular,2023-11-3
14403,-,-,10:10 pm CDT,Northwestern_University,Miami_University,Regular,2023-11-3
14404,-,-,1:00 pm CDT,Northwestern_University,Miami_University,Regular,2023-11-4
13203,-,-,3:00 pm CDT,Illinois_State_University,University_of_Wisconsin_Platteville,Regular,2023-11-4
13500,-,-,4:15 pm EDT,Trine_University,Butler_University,Regular,2023-11-4
14994,-,-,3:30 pm CDT,University_of_Nebraska,Dordt_University,Regular,2023-11-4
14562,-,-,5:40 pm EDT,Indiana_University_of_Pennsylvania,Case_Western_Reserve_University,Regular,2023-11-4
12911,-,-,3:45 pm MDT,Colorado_Mesa_University,Northern_Arizona_University,Regular,2023-11-4
12990,-,-,7:30 pm EDT,Hope_College,Oakland_University,Regular,2023-11-4
14843,-,-,7:30 pm EDT,Worcester_Polytechnic_Institute,United_States_Coast_Guard_Academy,Regular,2023-11-4
14701,-,-,9:20 pm EDT,Duquesne_University,University_of_Pittsburgh_Johnstown,Regular,2023-11-4
12949,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Missouri_State_University,Regular,2023-11-4
15005,-,-,3:00 pm EST,United_States_Coast_Guard_Academy,Wentworth_Institute_of_Technology,Regular,2023-11-5
12552,-,-,2:00 pm CST,University_of_Arkansas,Purdue_University,Regular,2023-11-10
12553,-,-,5:00 pm CST,Ferris_State_University,University_of_Nebraska,Regular,2023-11-10
14465,-,-,7:30 pm EST,Kent_State_University,Saint_Vincent_College,Regular,2023-11-10
12991,-,-,7:30 pm EST,Hope_College,Saginaw_Valley_State_University,Regular,2023-11-10
14394,-,-,8:00 pm EST,Saint_Thomas_Aquinas_College,Merchant_Marine_Academy,Regular,2023-11-10
12883,-,-,7:00 pm CST,Dordt_University,Creighton_University,Regular,2023-11-10
14563,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,University_of_Pittsburgh_Johnstown,Regular,2023-11-10
14246,-,-,7:20 pm CST,University_of_Kansas,Washington_University_of_Saint_Louis,Regular,2023-11-10
12891,-,-,7:30 pm CST,Drake_University,"Wheaton_College,_IL.",Regular,2023-11-10
14740,-,-,8:30 pm EST,Oakland_University,Indiana_University,Regular,2023-11-10
12554,-,-,8:00 pm CST,Missouri_State_University,University_of_Michigan_Flint,Regular,2023-11-10
15129,-,-,10:15 pm EST,Catholic_University,Millersville_University,Regular,2023-11-10
13204,-,-,9:30 pm CST,Illinois_State_University,Northwestern_University,Regular,2023-11-10
12977,-,-,9:45 pm CST,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-10
12892,-,-,10:30 am CST,Drake_University,"Wheaton_College,_IL.",Regular,2023-11-11
14894,-,-,1:40 pm EST,Dartmouth_College,Colby_College,Regular,2023-11-11
12555,-,-,1:00 pm CST,Purdue_University,University_of_Nebraska,Regular,2023-11-11
13937,-,-,2:30 pm EST,Northwood_University,Adrian_College,Regular,2023-11-11
12884,-,-,2:00 pm CST,Dordt_University,Creighton_University,Regular,2023-11-11
14247,-,-,2:00 pm CST,University_of_Kansas,Washington_University_of_Saint_Louis,Regular,2023-11-11
14439,-,-,3:30 pm EST,Davenport_University,Michigan_State_University,Regular,2023-11-11
13205,-,-,3:00 pm CST,Illinois_State_University,Northwestern_University,Regular,2023-11-11
12556,-,-,4:00 pm CST,University_of_Michigan_Flint,University_of_Arkansas,Regular,2023-11-11
14741,-,-,6:00 pm EST,Oakland_University,Indiana_University,Regular,2023-11-11
12978,-,-,5:45 pm CST,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-11
12557,-,-,7:00 pm CST,Missouri_State_University,Ferris_State_University,Regular,2023-11-11
15006,-,-,8:30 pm EST,United_States_Coast_Guard_Academy,Merchant_Marine_Academy,Regular,2023-11-11
13501,-,-,8:30 pm EST,Trine_University,University_of_Notre_Dame,Regular,2023-11-11
14702,-,-,9:20 pm EST,Duquesne_University,Indiana_University_of_Pennsylvania,Regular,2023-11-11
12558,-,-,8:00 am CST,University_of_Nebraska,University_of_Michigan_Flint,Regular,2023-11-12
12559,-,-,11:00 am CST,University_of_Arkansas,Ferris_State_University,Regular,2023-11-12
13475,-,-,1:00 pm EST,Adrian_College,Northwood_University,Regular,2023-11-12
14895,-,-,1:10 pm EST,Dartmouth_College,Thomas_College,Regular,2023-11-12
14844,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Harvard_University,Regular,2023-11-12
12560,-,-,2:00 pm CST,Missouri_State_University,Purdue_University,Regular,2023-11-12
14466,-,-,7:30 pm EST,Kent_State_University,Trine_University,Regular,2023-11-17
12879,-,-,7:00 pm CST,Dordt_University,Marian_University,Regular,2023-11-17
14483,-,-,8:00 pm EST,Central_Maine_Community_College,Thomas_College,Regular,2023-11-17
12966,-,-,7:00 pm CST,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-17
14813,-,-,8:00 pm EST,Lawrence_Tech,Purdue_University,Regular,2023-11-17
13696,-,-,7:30 pm CST,University_of_Arkansas,Missouri_State_University,Regular,2023-11-17
14742,-,-,8:30 pm EST,Oakland_University,Michigan_State_University,Regular,2023-11-17
14882,-,-,8:45 pm EST,Miami_University,Grand_Valley_State_University,Regular,2023-11-17
12950,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-17
13763,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-11-17
12979,-,-,9:45 pm CST,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-17
12967,-,-,12:30 pm CST,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-18
12880,-,-,2:00 pm CST,Dordt_University,Marian_University,Regular,2023-11-18
14883,-,-,3:15 pm EST,Miami_University,Grand_Valley_State_University,Regular,2023-11-18
13697,-,-,3:15 pm CST,University_of_Arkansas,Missouri_State_University,Regular,2023-11-18
14814,-,-,5:00 pm EST,Lawrence_Tech,Purdue_University,Regular,2023-11-18
13502,-,-,6:30 pm EST,Trine_University,Kent_State_University,Regular,2023-11-18
12980,-,-,5:45 pm CST,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-18
12992,-,-,7:30 pm EST,Hope_College,Calvin_University,Regular,2023-11-18
13938,-,-,7:45 pm EST,Northwood_University,University_of_Michigan,Regular,2023-11-18
13398,-,-,8:20 pm EST,Robert_Morris_University,Saint_Vincent_College,Regular,2023-11-18
12951,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-18
14845,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Springfield_College,Regular,2023-11-19
14420,-,-,3:30 pm EST,Massachusetts_Institute_of_Technology,University_of_Massachusetts,Regular,2023-11-19
13435,-,-,3:00 pm MST,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-19
13476,-,-,7:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2023-11-19
13436,-,-,12:00 pm MST,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-20
14484,-,-,6:00 pm EST,Central_Maine_Community_College,Saint_Joseph_College_of_Maine,Regular,2023-12-1
12881,-,-,7:00 pm CST,Dordt_University,University_of_Nebraska,Regular,2023-12-1
13958,-,-,8:00 pm EST,University_of_Michigan_Flint,Saginaw_Valley_State_University,Regular,2023-12-1
14815,-,-,8:00 pm EST,Lawrence_Tech,Oakland_University,Regular,2023-12-1
13150,-,-,7:30 pm CST,Northern_Illinois_University,Drake_University,Regular,2023-12-1
13698,-,-,7:30 pm CST,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-1
14703,-,-,9:20 pm EST,Duquesne_University,Kent_State_University,Regular,2023-12-1
14884,-,-,9:30 pm EST,Miami_University,Butler_University,Regular,2023-12-1
12952,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,University_of_Wisconsin_Platteville,Regular,2023-12-1
13764,-,-,8:30 pm MST,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-1
12981,-,-,9:45 pm CST,Olivet_Nazarene_University,Lake_Superior_State_University,Regular,2023-12-1
13939,-,-,2:30 pm EST,Northwood_University,Michigan_State_University,Regular,2023-12-2
12882,-,-,2:00 pm CST,Dordt_University,University_of_Nebraska,Regular,2023-12-2
14421,-,-,3:30 pm EST,Massachusetts_Institute_of_Technology,Sacred_Heart_University,Regular,2023-12-2
13699,-,-,3:15 pm CST,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-2
12982,-,-,4:45 pm CST,Olivet_Nazarene_University,Lake_Superior_State_University,Regular,2023-12-2
13151,-,-,5:00 pm CST,Northern_Illinois_University,Drake_University,Regular,2023-12-2
14743,-,-,6:00 pm EST,Oakland_University,Lawrence_Tech,Regular,2023-12-2
13765,-,-,5:00 pm MST,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-2
12993,-,-,7:30 pm EST,Hope_College,University_of_Michigan,Regular,2023-12-2
12953,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,University_of_Wisconsin_Platteville,Regular,2023-12-2
14846,-,-,2:30 pm EST,Worcester_Polytechnic_Institute,Wentworth_Institute_of_Technology,Regular,2023-12-3
13477,-,-,4:00 pm EST,Adrian_College,Marian_University,Regular,2023-12-3
