game_id,homeG,awayG,status,home,away,phase,prop_date
16567,-,-,7:00 pm EDT,George_Mason_University,United_States_Naval_Academy,Regular,2023-9-23
14431,10,3,Final,Miami_University,Davenport_University,Regular,2023-9-23
12944,3,4,Final OT,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines,Regular,2023-9-23
14432,5,2,Final,Grand_Valley_State_University,Missouri_State_University,Regular,2023-9-24
16686,3,5,Final,University_of_Massachusetts,Sacred_Heart_University,Regular,2023-9-24
14433,0,12,Final,Davenport_University,University_of_Pittsburgh_Johnstown,Regular,2023-9-24
13470,4,9,Final,Adrian_College,Oakland_University,Regular,2023-9-24
14434,2,2,Final OT,Saginaw_Valley_State_University,Miami_University,Regular,2023-9-24
16778,-,-,3:45 pm EDT,Saginaw_Valley_State_University,Miami_University,Regular,2023-9-24
13496,5,3,Final,Trine_University,Adrian_College,Regular,2023-9-26
13754,3,5,Final,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-9-28
16289,-,-,1:00 pm EDT,University_of_Notre_Dame,Central_Michigan_University,Regular,2023-9-29
16348,3,6,Final,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-9-29
15976,6,1,Final,Purdue_University,Illinois_State_University,Regular,2023-9-29
14389,6,4,Final,Saint_Thomas_Aquinas_College,Rowan_University,Regular,2023-9-29
14557,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,Duquesne_University,Regular,2023-9-29
15831,1,2,Final,Indiana_University,University_of_Michigan,Regular,2023-9-29
12874,8,1,Final,Dordt_University,Drake_University,Regular,2023-9-29
13075,6,1,Final,Creighton_University,University_of_Kansas,Regular,2023-9-29
14983,2,1,Final,University_of_Michigan_Flint,Robert_Morris_University,Regular,2023-9-29
16568,-,-,8:10 pm EDT,George_Mason_University,West_Virginia_University,Regular,2023-9-29
14877,2,4,Final,Miami_University,Oakland_University,Regular,2023-9-29
16958,-,-,9:10 pm EDT,University_of_Akron,University_of_Cincinnati,Regular,2023-9-29
13497,6,1,Final,Trine_University,Adrian_College,Regular,2023-9-29
16448,3,0,Final,Butler_University,Northern_Illinois_University,Regular,2023-9-29
14399,5,5,Final OT,Northwestern_University,Olivet_Nazarene_University,Regular,2023-9-29
13755,1,6,Final,Dallas_Baptist_University,University_of_Arkansas,Regular,2023-9-29
12548,8,0,Final,Missouri_State_University,Maryville_University,Regular,2023-9-29
15977,5,1,Final,Purdue_University,Illinois_State_University,Regular,2023-9-30
13076,3,4,Final,Creighton_University,University_of_Kansas,Regular,2023-9-30
13471,1,5,Final,Adrian_College,Trine_University,Regular,2023-9-30
15375,8,2,Final,University_of_Pittsburgh_Johnstown,Stevenson_University,Regular,2023-9-30
15832,2,7,Final,Indiana_University,University_of_Michigan,Regular,2023-9-30
16449,6,2,Final,Butler_University,Northern_Illinois_University,Regular,2023-9-30
14878,2,5,Final,Miami_University,Oakland_University,Regular,2023-9-30
12875,1,0,Visiting Forfeit,Dordt_University,Drake_University,Regular,2023-9-30
16959,-,-,3:40 pm EDT,University_of_Akron,University_of_Cincinnati,Regular,2023-9-30
16569,-,-,4:20 pm EDT,George_Mason_University,West_Virginia_University,Regular,2023-9-30
16349,2,1,Final,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-9-30
14984,2,4,Final,University_of_Michigan_Flint,Robert_Morris_University,Regular,2023-9-30
14558,-,-,5:40 pm EDT,Indiana_University_of_Pennsylvania,Saint_Vincent_College,Regular,2023-9-30
16457,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,University_of_New_England,Regular,2023-9-30
16474,0,7,Final,Colorado_College,University_of_New_Mexico,Regular,2023-9-30
12549,3,3,Final OT,Missouri_State_University,Maryville_University,Regular,2023-9-30
14461,2,1,Final,Kent_State_University,Case_Western_Reserve_University,Regular,2023-9-30
16475,0,6,00:00 3rd,Colorado_College,University_of_New_Mexico,Regular,2023-10-1
16687,-,-,2:00 pm EDT,University_of_Massachusetts,University_of_Connecticut,Regular,2023-10-1
14390,7,4,Final,Saint_Thomas_Aquinas_College,SUNY_Maritime_College,Regular,2023-10-1
16890,-,-,4:00 pm EDT,Harvard_University,Massachusetts_Institute_of_Technology,Regular,2023-10-1
14892,4,2,Final,Dartmouth_College,Sacred_Heart_University,Regular,2023-10-1
16931,9,3,Final,United_States_Air_Force_Academy,Colorado_Mesa_University,Regular,2023-10-1
16932,5,1,Final,United_States_Air_Force_Academy,Colorado_Mesa_University,Regular,2023-10-2
12945,2,3,Final OT,University_of_Nebraska_at_Omaha,Dallas_Baptist_University,Regular,2023-10-5
16596,5,1,Final,Michigan_State_University,Central_Michigan_University,Regular,2023-10-6
15833,8,3,Final,Indiana_University,Trine_University,Regular,2023-10-6
16608,3,1,Final,Calvin_University,Lawrence_Tech,Regular,2023-10-6
15957,1,5,Final,Ferris_State_University,Saginaw_Valley_State_University,Regular,2023-10-6
14462,12,4,Final,Kent_State_University,Duquesne_University,Regular,2023-10-6
16450,0,7,Final,Butler_University,Hope_College,Regular,2023-10-6
14559,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,PennWest_California,Regular,2023-10-6
13951,3,2,Final OT,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-6
14240,3,2,Final OT,University_of_Kansas,University_of_Nebraska_at_Omaha,Regular,2023-10-6
16188,4,7,Final,Stevens_Institute_of_Technology,Saint_Thomas_Aquinas_College,Regular,2023-10-6
13692,3,0,Final,University_of_Arkansas,Illinois_State_University,Regular,2023-10-6
14732,4,3,Final,Oakland_University,University_of_Notre_Dame,Regular,2023-10-6
13147,0,4,Final,Northern_Illinois_University,Northwestern_University,Regular,2023-10-6
13391,5,4,Final OT,Robert_Morris_University,Rowan_University,Regular,2023-10-6
16014,-,-,8:40 pm EDT,Thomas_College,Saint_Joseph_College_of_Maine,Regular,2023-10-6
16960,-,-,9:10 pm EDT,University_of_Akron,Case_Western_Reserve_University,Regular,2023-10-6
12889,2,4,Final,Drake_University,Olivet_Nazarene_University,Regular,2023-10-6
17308,9,9,Final,University_of_Colorado_Colorado_Springs,Colorado_College,Regular,2023-10-6
12918,2,4,Final,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-6
14988,3,3,Final OT,University_of_Nebraska,Dallas_Baptist_University,Regular,2023-10-6
12550,4,0,Final,Missouri_State_University,Dordt_University,Regular,2023-10-6
13050,6,3,Final,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-6
16451,0,10,Final,Butler_University,Hope_College,Regular,2023-10-7
12890,3,6,Final,Drake_University,Olivet_Nazarene_University,Regular,2023-10-7
15834,10,2,Final,Indiana_University,Trine_University,Regular,2023-10-7
13051,5,4,Final OT,East_Texas_Baptist_University,Texas_Tech_University,Regular,2023-10-7
12551,4,2,Final,Missouri_State_University,Dordt_University,Regular,2023-10-7
14241,7,3,Final,University_of_Kansas,University_of_Nebraska_at_Omaha,Regular,2023-10-7
14733,2,1,Final OT,Oakland_University,University_of_Notre_Dame,Regular,2023-10-7
16961,-,-,3:40 pm EDT,University_of_Akron,Duquesne_University,Regular,2023-10-7
13693,7,0,Final,University_of_Arkansas,Illinois_State_University,Regular,2023-10-7
14989,4,2,Final,University_of_Nebraska,Dallas_Baptist_University,Regular,2023-10-7
16350,0,1,Final,Central_Michigan_University,Michigan_State_University,Regular,2023-10-7
14807,3,0,Final,Lawrence_Tech,Calvin_University,Regular,2023-10-7
17054,6,3,Final,University_of_Michigan,Adrian_College,Regular,2023-10-7
13952,3,4,Final,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown,Regular,2023-10-7
16364,-,-,5:30 pm EDT,Western_Michigan_University,Davenport_University,Regular,2023-10-7
16900,-,-,5:40 pm EDT,PennWest_California,Rowan_University,Regular,2023-10-7
17309,1,11,Final,University_of_Colorado_Colorado_Springs,Colorado_College,Regular,2023-10-7
15633,6,4,Final,Saginaw_Valley_State_University,Ferris_State_University,Regular,2023-10-7
17174,-,-,10:00 pm EDT,SUNY_Maritime_College,Sacred_Heart_University,Regular,2023-10-7
12919,5,4,Final OT,University_of_New_Mexico,Arizona_State_University,Regular,2023-10-7
14400,7,1,Final,Northwestern_University,Northern_Illinois_University,Regular,2023-10-7
16688,-,-,11:30 am EDT,University_of_Massachusetts,Wentworth_Institute_of_Technology,Regular,2023-10-8
13472,3,7,Final,Adrian_College,University_of_Michigan,Regular,2023-10-8
16570,-,-,1:50 pm EDT,George_Mason_University,University_of_Maryland,Regular,2023-10-8
16742,2,5,Final,Saint_Vincent_College,Kent_State_University,Regular,2023-10-8
16891,0,6,Final,Harvard_University,Dartmouth_College,Regular,2023-10-8
16892,-,-,8:00 pm EDT,Harvard_University,Tufts_University,Regular,2023-10-11
13052,5,7,Final,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-12
15835,15,4,Final,Indiana_University,University_of_Cincinnati,Regular,2023-10-12
13201,1,5,Final,Illinois_State_University,Missouri_State_University,Regular,2023-10-12
13053,7,2,Final,East_Texas_Baptist_University,Grand_Canyon_University,Regular,2023-10-13
16609,3,0,Final,Calvin_University,Trine_University,Regular,2023-10-13
14808,2,2,Final OT,Lawrence_Tech,Central_Michigan_University,Regular,2023-10-13
17055,4,2,Final,University_of_Michigan,Florida_Gulf_Coast_University,Regular,2023-10-13
12986,4,2,Final,Hope_College,Missouri_State_University,Regular,2023-10-13
17229,-,-,7:30 pm EDT,Colby_Sawyer_College,University_of_New_England,Regular,2023-10-13
14391,4,5,Final OT,Saint_Thomas_Aquinas_College,Western_Connecticut_State_University,Regular,2023-10-13
12876,13,2,Final,Dordt_University,Northern_Illinois_University,Regular,2023-10-13
14990,3,4,Final OT,University_of_Nebraska,University_of_Nebraska_at_Omaha,Regular,2023-10-13
13953,1,2,Final,University_of_Michigan_Flint,Davenport_University,Regular,2023-10-13
14734,2,5,Final,Oakland_University,Grand_Valley_State_University,Regular,2023-10-13
16593,-,-,9:30 pm EDT,University_of_Cincinnati,Indiana_University,Regular,2023-10-13
15796,1,4,Final,Case_Western_Reserve_University,Indiana_University_of_Pennsylvania,Regular,2023-10-13
14879,8,5,Final,Miami_University,Purdue_University,Regular,2023-10-13
17175,-,-,10:00 pm EDT,SUNY_Maritime_College,Stevens_Institute_of_Technology,Regular,2023-10-13
12920,7,1,Final,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-13
12691,-,-,9:15 pm CDT,Maryville_University,University_of_Wisconsin_Platteville,Regular,2023-10-13
16351,2,9,Final,Central_Michigan_University,Lawrence_Tech,Regular,2023-10-14
14880,4,6,Final,Miami_University,Purdue_University,Regular,2023-10-14
12877,10,1,Final,Dordt_University,Northern_Illinois_University,Regular,2023-10-14
12692,-,-,2:15 pm CDT,Maryville_University,University_of_Wisconsin_Platteville,Regular,2023-10-14
12987,6,1,Final,Hope_College,Missouri_State_University,Regular,2023-10-14
13498,0,6,Final,Trine_University,Calvin_University,Regular,2023-10-14
14991,2,3,Final OT,University_of_Nebraska,University_of_Nebraska_at_Omaha,Regular,2023-10-14
14436,1,3,Final,Davenport_University,University_of_Michigan_Flint,Regular,2023-10-14
14735,3,4,Final OT,Oakland_University,Florida_Gulf_Coast_University,Regular,2023-10-14
16458,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,Central_Maine_Community_College,Regular,2023-10-14
16015,-,-,7:40 pm EDT,Thomas_College,Dartmouth_College,Regular,2023-10-14
14463,4,1,Final,Kent_State_University,West_Virginia_University,Regular,2023-10-14
16279,1,19,Final,New_Jersey_Institute_of_Technology,Sacred_Heart_University,Regular,2023-10-14
13392,4,0,Final,Robert_Morris_University,Case_Western_Reserve_University,Regular,2023-10-14
14698,5,4,Final,Duquesne_University,University_of_Akron,Regular,2023-10-14
12921,1,0,Final,University_of_New_Mexico,Colorado_Mesa_University,Regular,2023-10-14
13750,3,0,Final,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-10-14
15440,3,3,Final OT,Colby_College,Dartmouth_College,Regular,2023-10-15
16893,3,2,Final,Harvard_University,United_States_Coast_Guard_Academy,Regular,2023-10-15
16320,4,3,Final,Grand_Valley_State_University,Oakland_University,Regular,2023-10-15
15376,1,1,Final OT,University_of_Pittsburgh_Johnstown,Kent_State_University,Regular,2023-10-15
14809,2,3,Final OT,Lawrence_Tech,Florida_Gulf_Coast_University,Regular,2023-10-15
16795,-,-,3:30 pm EDT,Central_Maine_Community_College,University_of_New_England,Regular,2023-10-15
16205,-,-,5:20 pm EDT,University_of_Connecticut,University_of_Massachusetts,Regular,2023-10-15
16189,9,6,Final,Stevens_Institute_of_Technology,New_Jersey_Institute_of_Technology,Regular,2023-10-15
13751,6,4,Final,Dallas_Baptist_University,Grand_Canyon_University,Regular,2023-10-15
16901,-,-,8:40 pm EDT,PennWest_California,Robert_Morris_University,Regular,2023-10-16
13954,-,-,9:00 pm EDT,University_of_Michigan_Flint,Ferris_State_University,Regular,2023-10-18
14437,5,2,Final,Grand_Valley_State_University,PennWest_California,Regular,2023-10-19
16610,-,-,7:00 pm EDT,Calvin_University,Northwood_University,Regular,2023-10-20
12988,12,1,Final,Hope_College,Western_Michigan_University,Regular,2023-10-20
16597,-,-,8:00 pm EDT,Michigan_State_University,University_of_Michigan_Flint,Regular,2023-10-20
14392,9,1,Final,Saint_Thomas_Aquinas_College,New_Jersey_Institute_of_Technology,Regular,2023-10-20
14242,-,-,7:20 pm CDT,University_of_Kansas,University_of_Nebraska,Regular,2023-10-20
13148,-,-,7:30 pm CDT,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-20
12907,-,-,7:00 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-20
16933,3,2,Final,United_States_Air_Force_Academy,University_of_New_Mexico,Regular,2023-10-20
14699,-,-,9:20 pm EDT,Duquesne_University,Robert_Morris_University,Regular,2023-10-20
15959,6,2,Final,Ferris_State_University,PennWest_California,Regular,2023-10-20
16924,-,-,9:30 pm EDT,West_Chester_University,York_College_of_Pennsylvania,Regular,2023-10-20
16497,-,-,6:30 pm PDT,Grand_Canyon_University,Arizona_State_University,Regular,2023-10-20
15635,-,-,9:30 pm EDT,Saginaw_Valley_State_University,Miami_University,Regular,2023-10-20
15978,-,-,9:45 pm EDT,Purdue_University,Butler_University,Regular,2023-10-20
15602,-,-,10:00 pm EDT,West_Virginia_University,Saint_Vincent_College,Regular,2023-10-20
12946,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-20
13752,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-20
12972,-,-,9:45 pm CDT,Olivet_Nazarene_University,Drake_University,Regular,2023-10-20
14401,2,3,Final SO,Northwestern_University,Washington_University_of_Saint_Louis,Regular,2023-10-20
16934,8,3,Final,United_States_Air_Force_Academy,University_of_New_Mexico,Regular,2023-10-21
16452,-,-,2:10 pm EDT,Butler_University,Purdue_University,Regular,2023-10-21
13933,-,-,2:30 pm EDT,Northwood_University,Calvin_University,Regular,2023-10-21
14243,-,-,2:00 pm CDT,University_of_Kansas,University_of_Nebraska,Regular,2023-10-21
14402,3,6,Final,Northwestern_University,Washington_University_of_Saint_Louis,Regular,2023-10-21
16467,-,-,3:15 pm EDT,Rowan_University,Indiana_University_of_Pennsylvania,Regular,2023-10-21
16206,-,-,5:00 pm EDT,University_of_Connecticut,Harvard_University,Regular,2023-10-21
13955,-,-,5:00 pm EDT,University_of_Michigan_Flint,Michigan_State_University,Regular,2023-10-21
12973,-,-,4:45 pm CDT,Olivet_Nazarene_University,Drake_University,Regular,2023-10-21
13149,-,-,5:00 pm CDT,Northern_Illinois_University,Illinois_State_University,Regular,2023-10-21
16459,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,United_States_Coast_Guard_Academy,Regular,2023-10-21
16213,-,-,6:30 pm EDT,Tufts_University,University_of_Massachusetts,Regular,2023-10-21
15960,2,3,Unofficial Final,Ferris_State_University,PennWest_California,Regular,2023-10-21
15377,-,-,7:30 pm EDT,University_of_Pittsburgh_Johnstown,University_of_Akron,Regular,2023-10-21
12908,-,-,5:50 pm MDT,Colorado_Mesa_University,Colorado_School_of_Mines,Regular,2023-10-21
16365,-,-,8:15 pm EDT,Western_Michigan_University,Hope_College,Regular,2023-10-21
13393,-,-,8:35 pm EDT,Robert_Morris_University,Kent_State_University,Regular,2023-10-21
16925,-,-,8:45 pm EDT,West_Chester_University,York_College_of_Pennsylvania,Regular,2023-10-21
16498,-,-,6:30 pm PDT,Grand_Canyon_University,Arizona_State_University,Regular,2023-10-21
15636,-,-,9:30 pm EDT,Saginaw_Valley_State_University,Miami_University,Regular,2023-10-21
12947,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Western_Colorado_University,Regular,2023-10-21
13753,-,-,9:30 pm CDT,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs,Regular,2023-10-21
14810,-,-,11:00 pm EDT,Lawrence_Tech,Adrian_College,Regular,2023-10-21
16468,-,-,9:30 am EDT,Rowan_University,Indiana_University_of_Pennsylvania,Regular,2023-10-22
15441,-,-,2:00 pm EDT,Colby_College,University_of_New_England,Regular,2023-10-22
15378,-,-,2:30 pm EDT,University_of_Pittsburgh_Johnstown,Saint_Vincent_College,Regular,2023-10-22
16148,-,-,3:00 pm EDT,Sacred_Heart_University,Harvard_University,Regular,2023-10-22
13473,-,-,4:00 pm EDT,Adrian_College,Lawrence_Tech,Regular,2023-10-22
17408,-,-,5:10 pm EDT,Dartmouth_College,University_of_Massachusetts,Regular,2023-10-22
16207,-,-,6:10 pm EDT,University_of_Connecticut,Wentworth_Institute_of_Technology,Regular,2023-10-22
12989,-,-,7:30 pm EDT,Hope_College,University_of_Notre_Dame,Regular,2023-10-26
14893,-,-,8:10 pm EDT,Dartmouth_College,Central_Maine_Community_College,Regular,2023-10-26
15637,-,-,9:30 pm EDT,Saginaw_Valley_State_University,Arizona_State_University,Regular,2023-10-26
13474,-,-,3:00 pm EDT,Adrian_College,Arizona_State_University,Regular,2023-10-27
16894,-,-,4:00 pm EDT,Harvard_University,Wentworth_Institute_of_Technology,Regular,2023-10-27
16290,-,-,4:30 pm EDT,University_of_Notre_Dame,Hope_College,Regular,2023-10-27
14811,-,-,5:00 pm EDT,Lawrence_Tech,Northwood_University,Regular,2023-10-27
16598,-,-,6:00 pm EDT,Michigan_State_University,Calvin_University,Regular,2023-10-27
16796,-,-,7:00 pm EDT,Central_Maine_Community_College,Colby_College,Regular,2023-10-27
16352,-,-,7:00 pm EDT,Central_Michigan_University,Saginaw_Valley_State_University,Regular,2023-10-27
16321,-,-,7:30 pm EDT,Grand_Valley_State_University,Davenport_University,Regular,2023-10-27
16668,-,-,8:00 pm EDT,Springfield_College,University_of_Massachusetts,Regular,2023-10-27
14560,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,Kent_State_University,Regular,2023-10-27
14693,-,-,7:00 pm CDT,University_of_Wisconsin_Platteville,Marian_University,Regular,2023-10-27
12878,-,-,7:00 pm CDT,Dordt_University,University_of_Nebraska_at_Omaha,Regular,2023-10-27
13394,-,-,8:05 pm EDT,Robert_Morris_University,University_of_Pittsburgh_Johnstown,Regular,2023-10-27
14244,-,-,7:20 pm CDT,University_of_Kansas,Creighton_University,Regular,2023-10-27
13694,-,-,7:30 pm CDT,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-27
14736,-,-,8:30 pm EDT,Oakland_University,University_of_New_Mexico,Regular,2023-10-27
15979,-,-,9:00 pm EDT,Purdue_University,University_of_Missouri,Regular,2023-10-27
16902,-,-,9:10 pm EDT,PennWest_California,University_of_Akron,Regular,2023-10-27
13499,-,-,9:15 pm EDT,Trine_University,Miami_University,Regular,2023-10-27
14700,-,-,9:20 pm EDT,Duquesne_University,Saint_Vincent_College,Regular,2023-10-27
17176,-,-,10:00 pm EDT,SUNY_Maritime_College,Western_Connecticut_State_University,Regular,2023-10-27
13761,-,-,8:30 pm MDT,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-27
13756,-,-,9:30 pm CDT,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-27
12974,-,-,9:45 pm CDT,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-27
14419,-,-,12:30 pm EDT,Massachusetts_Institute_of_Technology,Tufts_University,Regular,2023-10-28
16361,-,-,1:20 pm EDT,University_of_Southern_Maine,Bates_College,Regular,2023-10-28
13934,-,-,2:30 pm EDT,Northwood_University,Lawrence_Tech,Regular,2023-10-28
15003,-,-,3:00 pm EDT,United_States_Coast_Guard_Academy,University_of_Connecticut,Regular,2023-10-28
14245,-,-,2:00 pm CDT,University_of_Kansas,Creighton_University,Regular,2023-10-28
12693,-,-,2:15 pm CDT,Maryville_University,Northwestern_University,Regular,2023-10-28
16611,-,-,3:30 pm EDT,Calvin_University,Michigan_State_University,Regular,2023-10-28
15603,-,-,4:15 pm EDT,West_Virginia_University,Case_Western_Reserve_University,Regular,2023-10-28
13695,-,-,3:15 pm CDT,University_of_Arkansas,University_of_Nebraska,Regular,2023-10-28
14881,-,-,5:10 pm EDT,Miami_University,Trine_University,Regular,2023-10-28
12975,-,-,4:45 pm CDT,Olivet_Nazarene_University,University_of_Cincinnati,Regular,2023-10-28
14737,-,-,6:00 pm EDT,Oakland_University,University_of_New_Mexico,Regular,2023-10-28
16460,-,-,7:10 pm AT,Wentworth_Institute_of_Technology,Sacred_Heart_University,Regular,2023-10-28
14438,-,-,6:30 pm EDT,Davenport_University,Grand_Valley_State_University,Regular,2023-10-28
15980,-,-,7:20 pm EDT,Purdue_University,University_of_Missouri,Regular,2023-10-28
16016,-,-,7:40 pm EDT,Thomas_College,Worcester_Polytechnic_Institute,Regular,2023-10-28
14694,-,-,7:00 pm CDT,University_of_Wisconsin_Platteville,Marian_University,Regular,2023-10-28
13956,-,-,8:00 pm EDT,University_of_Michigan_Flint,Adrian_College,Regular,2023-10-28
16190,-,-,8:30 pm EDT,Stevens_Institute_of_Technology,Yale_University,Regular,2023-10-28
17310,-,-,6:30 pm MDT,University_of_Colorado_Colorado_Springs,United_States_Air_Force_Academy,Regular,2023-10-28
16903,-,-,8:40 pm EDT,PennWest_California,Duquesne_University,Regular,2023-10-28
13395,-,-,8:50 pm EDT,Robert_Morris_University,Indiana_University_of_Pennsylvania,Regular,2023-10-28
15638,-,-,9:30 pm EDT,Saginaw_Valley_State_University,Central_Michigan_University,Regular,2023-10-28
13762,-,-,8:00 pm MDT,Northern_Arizona_University,Colorado_Mesa_University,Regular,2023-10-28
13757,-,-,9:30 pm CDT,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-28
16689,-,-,12:00 pm EDT,University_of_Massachusetts,Curry_College,Regular,2023-10-29
15442,-,-,2:00 pm EDT,Colby_College,Worcester_Polytechnic_Institute,Regular,2023-10-29
12694,-,-,1:30 pm CDT,Maryville_University,Northwestern_University,Regular,2023-10-29
15004,-,-,3:00 pm EDT,United_States_Coast_Guard_Academy,Springfield_College,Regular,2023-10-29
14738,-,-,3:30 pm EDT,Oakland_University,Arizona_State_University,Regular,2023-10-29
13935,-,-,7:15 pm EDT,Northwood_University,University_of_Michigan_Flint,Regular,2023-11-1
15443,-,-,8:00 pm EDT,Colby_College,Thomas_College,Regular,2023-11-2
12909,-,-,7:00 pm MDT,Colorado_Mesa_University,Grand_Canyon_University,Regular,2023-11-2
14812,-,-,5:00 pm EDT,Lawrence_Tech,Ferris_State_University,Regular,2023-11-3
16551,-,-,6:00 pm EDT,Florida_Gulf_Coast_University,Indiana_University,Regular,2023-11-3
15604,-,-,7:15 pm EDT,West_Virginia_University,University_of_Pittsburgh_Johnstown,Regular,2023-11-3
14464,-,-,7:30 pm EDT,Kent_State_University,PennWest_California,Regular,2023-11-3
13936,-,-,7:45 pm EDT,Northwood_University,Adrian_College,Regular,2023-11-3
14393,-,-,8:00 pm EDT,Saint_Thomas_Aquinas_College,Yale_University,Regular,2023-11-3
14561,-,-,8:00 pm EDT,Indiana_University_of_Pennsylvania,University_of_Akron,Regular,2023-11-3
15981,-,-,8:00 pm EDT,Purdue_University,University_of_Cincinnati,Regular,2023-11-3
14993,-,-,7:00 pm CDT,University_of_Nebraska,Dordt_University,Regular,2023-11-3
13957,-,-,8:00 pm EDT,University_of_Michigan_Flint,Central_Michigan_University,Regular,2023-11-3
15513,-,-,7:15 pm CDT,University_of_Missouri,University_of_Arkansas,Regular,2023-11-3
16291,-,-,8:30 pm EDT,University_of_Notre_Dame,University_of_Michigan,Regular,2023-11-3
14739,-,-,8:30 pm EDT,Oakland_University,Hope_College,Regular,2023-11-3
16599,-,-,9:00 pm EDT,Michigan_State_University,Western_Michigan_University,Regular,2023-11-3
