game_id,homeG,awayG,status,home,away,phase,prop_date
13757,-,-,9:30 pm CDT,Dallas_Baptist_University,Missouri_State_University,Regular,2023-10-28
12694,-,-,1:30 pm CDT,Maryville_University,Northwestern_University,Regular,2023-10-29
13935,-,-,7:15 pm EDT,Northwood_University,University_of_Michigan_Flint,Regular,2023-11-1
12909,-,-,7:00 pm MDT,Colorado_Mesa_University,Grand_Canyon_University,Regular,2023-11-2
13936,-,-,7:45 pm EDT,Northwood_University,Adrian_College,Regular,2023-11-3
13957,-,-,8:00 pm EDT,University_of_Michigan_Flint,Central_Michigan_University,Regular,2023-11-3
12910,-,-,7:00 pm MDT,Colorado_Mesa_University,Northern_Arizona_University,Regular,2023-11-3
12948,-,-,9:00 pm CDT,University_of_Nebraska_at_Omaha,Missouri_State_University,Regular,2023-11-3
13202,-,-,9:30 pm CDT,Illinois_State_University,University_of_Wisconsin_Platteville,Regular,2023-11-3
12976,-,-,9:45 pm CDT,Olivet_Nazarene_University,"Wheaton_College,_IL.",Regular,2023-11-3
13203,-,-,3:00 pm CDT,Illinois_State_University,University_of_Wisconsin_Platteville,Regular,2023-11-4
13500,-,-,4:15 pm EDT,Trine_University,Butler_University,Regular,2023-11-4
12911,-,-,3:45 pm MDT,Colorado_Mesa_University,Northern_Arizona_University,Regular,2023-11-4
12990,-,-,7:30 pm EDT,Hope_College,Oakland_University,Regular,2023-11-4
12949,-,-,9:30 pm CDT,University_of_Nebraska_at_Omaha,Missouri_State_University,Regular,2023-11-4
12552,-,-,2:00 pm CST,University_of_Arkansas,Purdue_University,Regular,2023-11-10
12553,-,-,5:00 pm CST,Ferris_State_University,University_of_Nebraska,Regular,2023-11-10
12991,-,-,7:30 pm EST,Hope_College,Saginaw_Valley_State_University,Regular,2023-11-10
12883,-,-,7:00 pm CST,Dordt_University,Creighton_University,Regular,2023-11-10
12891,-,-,7:30 pm CST,Drake_University,"Wheaton_College,_IL.",Regular,2023-11-10
12554,-,-,8:00 pm CST,Missouri_State_University,University_of_Michigan_Flint,Regular,2023-11-10
13204,-,-,9:30 pm CST,Illinois_State_University,Northwestern_University,Regular,2023-11-10
12977,-,-,9:45 pm CST,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-10
12892,-,-,10:30 am CST,Drake_University,"Wheaton_College,_IL.",Regular,2023-11-11
12555,-,-,1:00 pm CST,Purdue_University,University_of_Nebraska,Regular,2023-11-11
13937,-,-,2:30 pm EST,Northwood_University,Adrian_College,Regular,2023-11-11
12884,-,-,2:00 pm CST,Dordt_University,Creighton_University,Regular,2023-11-11
13205,-,-,3:00 pm CST,Illinois_State_University,Northwestern_University,Regular,2023-11-11
12556,-,-,4:00 pm CST,University_of_Michigan_Flint,University_of_Arkansas,Regular,2023-11-11
12978,-,-,5:45 pm CST,Olivet_Nazarene_University,Northern_Illinois_University,Regular,2023-11-11
12557,-,-,7:00 pm CST,Missouri_State_University,Ferris_State_University,Regular,2023-11-11
13501,-,-,8:30 pm EST,Trine_University,University_of_Notre_Dame,Regular,2023-11-11
12558,-,-,8:00 am CST,University_of_Nebraska,University_of_Michigan_Flint,Regular,2023-11-12
12559,-,-,11:00 am CST,University_of_Arkansas,Ferris_State_University,Regular,2023-11-12
13475,-,-,1:00 pm EST,Adrian_College,Northwood_University,Regular,2023-11-12
12560,-,-,2:00 pm CST,Missouri_State_University,Purdue_University,Regular,2023-11-12
12879,-,-,7:00 pm CST,Dordt_University,Marian_University,Regular,2023-11-17
12966,-,-,7:00 pm CST,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-17
13696,-,-,7:30 pm CST,University_of_Arkansas,Missouri_State_University,Regular,2023-11-17
12950,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-17
13763,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-11-17
12979,-,-,9:45 pm CST,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-17
12967,-,-,12:30 pm CST,Texas_Tech_University,East_Texas_Baptist_University,Regular,2023-11-18
12880,-,-,2:00 pm CST,Dordt_University,Marian_University,Regular,2023-11-18
13697,-,-,3:15 pm CST,University_of_Arkansas,Missouri_State_University,Regular,2023-11-18
13502,-,-,6:30 pm EST,Trine_University,Kent_State_University,Regular,2023-11-18
12980,-,-,5:45 pm CST,Olivet_Nazarene_University,Illinois_State_University,Regular,2023-11-18
12992,-,-,7:30 pm EST,Hope_College,Calvin_University,Regular,2023-11-18
13938,-,-,7:45 pm EST,Northwood_University,University_of_Michigan,Regular,2023-11-18
13398,-,-,8:20 pm EST,Robert_Morris_University,Saint_Vincent_College,Regular,2023-11-18
12951,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,Drake_University,Regular,2023-11-18
13435,-,-,3:00 pm MST,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-19
13476,-,-,7:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2023-11-19
13436,-,-,12:00 pm MST,Arizona_State_University,United_States_Air_Force_Academy,Regular,2023-11-20
12881,-,-,7:00 pm CST,Dordt_University,University_of_Nebraska,Regular,2023-12-1
13958,-,-,8:00 pm EST,University_of_Michigan_Flint,Saginaw_Valley_State_University,Regular,2023-12-1
13150,-,-,7:30 pm CST,Northern_Illinois_University,Drake_University,Regular,2023-12-1
13698,-,-,7:30 pm CST,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-1
12952,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,University_of_Wisconsin_Platteville,Regular,2023-12-1
13764,-,-,8:30 pm MST,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-1
12981,-,-,9:45 pm CST,Olivet_Nazarene_University,Lake_Superior_State_University,Regular,2023-12-1
13939,-,-,2:30 pm EST,Northwood_University,Michigan_State_University,Regular,2023-12-2
12882,-,-,2:00 pm CST,Dordt_University,University_of_Nebraska,Regular,2023-12-2
13699,-,-,3:15 pm CST,University_of_Arkansas,Dallas_Baptist_University,Regular,2023-12-2
12982,-,-,4:45 pm CST,Olivet_Nazarene_University,Lake_Superior_State_University,Regular,2023-12-2
13151,-,-,5:00 pm CST,Northern_Illinois_University,Drake_University,Regular,2023-12-2
13765,-,-,5:00 pm MST,Northern_Arizona_University,University_of_New_Mexico,Regular,2023-12-2
12993,-,-,7:30 pm EST,Hope_College,University_of_Michigan,Regular,2023-12-2
12953,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,University_of_Wisconsin_Platteville,Regular,2023-12-2
13477,-,-,4:00 pm EST,Adrian_College,Marian_University,Regular,2023-12-3
13700,-,-,7:30 pm CST,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-7
12994,-,-,7:30 pm EST,Hope_College,Arizona_State_University,Regular,2023-12-8
12893,-,-,7:30 pm CST,Drake_University,University_of_Nebraska,Regular,2023-12-8
13701,-,-,7:30 pm CST,University_of_Arkansas,Saginaw_Valley_State_University,Regular,2023-12-8
13206,-,-,9:30 pm CST,Illinois_State_University,Dordt_University,Regular,2023-12-8
13766,-,-,8:30 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2023-12-8
12894,-,-,10:15 am CST,Drake_University,University_of_Nebraska,Regular,2023-12-9
13207,-,-,1:00 pm CST,Illinois_State_University,Dordt_University,Regular,2023-12-9
13940,-,-,2:30 pm EST,Northwood_University,Davenport_University,Regular,2023-12-9
13959,-,-,8:00 pm EST,University_of_Michigan_Flint,Oakland_University,Regular,2023-12-9
13960,-,-,8:00 pm EST,University_of_Michigan_Flint,Lawrence_Tech,Regular,2024-1-5
13767,-,-,8:30 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-1-5
13768,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-1-6
12695,-,-,5:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-12
12995,-,-,7:30 pm EST,Hope_College,Davenport_University,Regular,2024-1-12
13961,-,-,8:00 pm EST,University_of_Michigan_Flint,Western_Michigan_University,Regular,2024-1-12
13504,-,-,9:15 pm EST,Trine_University,Purdue_University,Regular,2024-1-12
12956,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-12
12922,-,-,9:15 pm MST,University_of_New_Mexico,Arizona_State_University,Regular,2024-1-12
12923,-,-,8:00 am MST,University_of_New_Mexico,Missouri_State_University,Regular,2024-1-13
12696,-,-,2:00 pm CST,Maryville_University,Grand_Valley_State_University,Regular,2024-1-13
13505,-,-,4:15 pm EST,Trine_University,Purdue_University,Regular,2024-1-13
12924,-,-,7:15 pm MST,University_of_New_Mexico,United_States_Air_Force_Academy,Regular,2024-1-13
12957,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,Creighton_University,Regular,2024-1-13
12996,-,-,7:30 pm EST,Hope_College,University_of_Nebraska,Regular,2024-1-19
13962,-,-,8:00 pm EST,University_of_Michigan_Flint,Adrian_College,Regular,2024-1-19
13152,-,-,7:30 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-19
13702,-,-,7:30 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2024-1-19
13506,-,-,9:15 pm EST,Trine_University,Lawrence_Tech,Regular,2024-1-19
13758,-,-,9:30 pm CST,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-19
13703,-,-,3:15 pm CST,University_of_Arkansas,University_of_Missouri,Regular,2024-1-20
13153,-,-,5:00 pm CST,Northern_Illinois_University,Olivet_Nazarene_University,Regular,2024-1-20
12997,-,-,7:30 pm EST,Hope_College,University_of_Nebraska,Regular,2024-1-20
13399,-,-,8:20 pm EST,Robert_Morris_University,University_of_Akron,Regular,2024-1-20
12959,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,Dordt_University,Regular,2024-1-20
13769,-,-,8:00 pm MST,Northern_Arizona_University,Grand_Canyon_University,Regular,2024-1-20
13759,-,-,9:30 pm CST,Dallas_Baptist_University,Texas_Tech_University,Regular,2024-1-20
13478,-,-,1:00 pm EST,Adrian_College,University_of_Michigan_Flint,Regular,2024-1-21
12697,-,-,3:15 pm CST,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-21
12698,-,-,8:00 pm CST,Maryville_University,Washington_University_of_Saint_Louis,Regular,2024-1-25
12998,-,-,7:30 pm EST,Hope_College,Grand_Valley_State_University,Regular,2024-1-26
13941,-,-,7:45 pm EST,Northwood_University,Saginaw_Valley_State_University,Regular,2024-1-26
12561,-,-,7:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2024-1-26
12912,-,-,7:00 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-26
12925,-,-,8:00 pm MST,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-26
13077,-,-,9:30 pm CST,Creighton_University,Dordt_University,Regular,2024-1-26
13437,-,-,9:00 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-26
13078,-,-,12:00 pm CST,Creighton_University,Dordt_University,Regular,2024-1-27
12913,-,-,3:45 pm MST,Colorado_Mesa_University,Western_Colorado_University,Regular,2024-1-27
13507,-,-,6:30 pm EST,Trine_University,University_of_Notre_Dame,Regular,2024-1-27
12562,-,-,6:00 pm CST,Missouri_State_University,University_of_Arkansas,Regular,2024-1-27
13438,-,-,6:00 pm MST,Arizona_State_University,Northern_Arizona_University,Regular,2024-1-27
13963,-,-,8:00 pm EST,University_of_Michigan_Flint,University_of_Michigan,Regular,2024-1-27
12926,-,-,8:00 pm MST,University_of_New_Mexico,Colorado_School_of_Mines,Regular,2024-1-27
13479,-,-,4:00 pm EST,Adrian_College,Western_Michigan_University,Regular,2024-1-28
13439,-,-,3:00 pm MST,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-2
12999,-,-,7:30 pm EST,Hope_College,Ferris_State_University,Regular,2024-2-2
12895,-,-,7:30 pm CST,Drake_University,Illinois_State_University,Regular,2024-2-2
13400,-,-,8:35 pm EST,Robert_Morris_University,Duquesne_University,Regular,2024-2-2
12914,-,-,7:00 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2024-2-2
12699,-,-,8:15 pm CST,Maryville_University,University_of_Missouri,Regular,2024-2-2
12962,-,-,9:00 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-2
13770,-,-,8:30 pm MST,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-2
12563,-,-,9:45 pm CST,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-2
12984,-,-,9:45 pm CST,Olivet_Nazarene_University,University_of_Wisconsin_Platteville,Regular,2024-2-2
12896,-,-,10:15 am CST,Drake_University,Illinois_State_University,Regular,2024-2-3
13942,-,-,2:30 pm EST,Northwood_University,Central_Michigan_University,Regular,2024-2-3
12564,-,-,2:00 pm CST,Missouri_State_University,Washington_University_of_Saint_Louis,Regular,2024-2-3
12915,-,-,3:45 pm MST,Colorado_Mesa_University,Colorado_College,Regular,2024-2-3
12985,-,-,4:45 pm CST,Olivet_Nazarene_University,University_of_Wisconsin_Platteville,Regular,2024-2-3
13771,-,-,5:00 pm MST,Northern_Arizona_University,Colorado_School_of_Mines,Regular,2024-2-3
12963,-,-,8:20 pm CST,University_of_Nebraska_at_Omaha,University_of_Kansas,Regular,2024-2-3
13440,-,-,10:00 pm MST,Arizona_State_University,University_of_New_Mexico,Regular,2024-2-3
13480,-,-,1:00 pm EST,Adrian_College,Saginaw_Valley_State_University,Regular,2024-2-4
13964,-,-,8:00 pm EST,University_of_Michigan_Flint,Calvin_University,Regular,2024-2-4
13965,-,-,9:00 pm EST,University_of_Michigan_Flint,Northwood_University,Regular,2024-2-8
13000,-,-,7:30 pm EST,Hope_College,Michigan_State_University,Regular,2024-2-9
12916,-,-,7:00 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-9
13508,-,-,9:15 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-9
13441,-,-,9:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-9
12969,-,-,12:30 pm CST,Texas_Tech_University,Western_Colorado_University,Regular,2024-2-10
13943,-,-,2:30 pm EST,Northwood_University,Oakland_University,Regular,2024-2-10
13509,-,-,3:30 pm EST,Trine_University,University_of_Cincinnati,Regular,2024-2-10
12917,-,-,3:45 pm MST,Colorado_Mesa_University,United_States_Air_Force_Academy,Regular,2024-2-10
12968,-,-,7:00 pm CST,Texas_Tech_University,Western_Colorado_University,Regular,2024-2-10
13442,-,-,7:00 pm MST,Arizona_State_University,Grand_Canyon_University,Regular,2024-2-10
13401,-,-,8:05 pm EST,Robert_Morris_University,PennWest_California,Regular,2024-2-16
12927,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-16
13402,-,-,8:35 pm EST,Robert_Morris_University,West_Virginia_University,Regular,2024-2-17
12928,-,-,8:00 pm MST,University_of_New_Mexico,Northern_Arizona_University,Regular,2024-2-17
13773,-,-,8:00 pm MST,Northern_Arizona_University,Arizona_State_University,Regular,2024-2-24
