game_id,homeG,awayG,status,home,away,phase,prop_date
12480,10,3,Final,University_of_Oklahoma,University_of_Alabama,Regular,2023-9-29
12521,7,0,Final,University_of_Jamestown,Waldorf_University,Regular,2023-9-29
13157,4,3,Final SO,Illinois_State_University,University_of_Mary,Regular,2023-9-29
14639,7,4,Final,Mercyhurst_University,Towson_University,Regular,2023-9-29
13809,5,1,Final,George_Mason_University,Indiana_University_of_Pennsylvania,Regular,2023-9-29
14136,4,3,Final SO,John_Carroll_University,Concordia_University_Ann_Arbor,Regular,2023-9-29
13860,3,2,Final SO,Minot_State_University,Liberty_University,Regular,2023-9-29
13378,6,5,Final OT,Robert_Morris_University,Syracuse_University,Regular,2023-9-29
14250,3,4,Final,West_Chester_University,University_of_Pittsburgh,Regular,2023-9-29
12701,8,4,Final,McKendree_University,Midland_University,Regular,2023-9-29
13483,3,4,Final,Oakland_University,Rochester_Institute_of_Technology,Regular,2023-9-29
13593,3,2,Final SO,Western_Michigan_University,Northern_Illinois_University,Regular,2023-9-29
12803,5,4,Final,University_of_Arizona,University_of_Utah,Regular,2023-9-29
13724,4,5,Final OT,Grand_Canyon_University,University_of_Nevada_Las_Vegas,Regular,2023-9-29
14297,2,5,Final,Colorado_State_University,University_of_Central_Oklahoma,Regular,2023-9-29
13828,5,3,Final,University_of_Oregon,University_of_Colorado,Regular,2023-9-29
12494,2,6,Final,San_Diego_State_University,Arizona_State_University,Regular,2023-9-29
14623,7,1,Final,Niagara_University,University_at_Buffalo,Regular,2023-9-29
14640,9,4,Final,Mercyhurst_University,Towson_University,Regular,2023-9-30
14251,4,3,Final,West_Chester_University,University_of_Pittsburgh,Regular,2023-9-30
13810,4,2,Final,George_Mason_University,Indiana_University_of_Pennsylvania,Regular,2023-9-30
13347,2,4,Final,Oswego_State_University,University_of_Rhode_Island,Regular,2023-9-30
13594,3,2,Final OT,Western_Michigan_University,Northern_Illinois_University,Regular,2023-9-30
13379,4,6,Final,Robert_Morris_University,Syracuse_University,Regular,2023-9-30
12702,0,4,Final,McKendree_University,Midland_University,Regular,2023-9-30
15317,2,0,Final,Villanova_University,Lehigh_University,Regular,2023-9-30
15182,10,1,Final,Calvin_University,Aquinas_College,Regular,2023-9-30
13158,2,6,Final,Illinois_State_University,University_of_Mary,Regular,2023-9-30
14137,4,5,Final OT,John_Carroll_University,Concordia_University_Ann_Arbor,Regular,2023-9-30
13897,5,1,Final,Ohio_University,West_Virginia_University,Regular,2023-9-30
12522,7,0,Final,University_of_Jamestown,Waldorf_University,Regular,2023-9-30
13484,2,4,Final,Oakland_University,Rochester_Institute_of_Technology,Regular,2023-9-30
14177,6,5,Final SO,Cleary_University,Kent_State_University,Regular,2023-9-30
14961,5,4,Final,Grand_Valley_State_University,Indiana_Tech,Regular,2023-9-30
15214,5,3,Final,University_of_Toledo,Eastern_Michigan_University,Regular,2023-9-30
13290,5,2,Final,Drexel_University,United_States_Naval_Academy,Regular,2023-9-30
12481,5,2,Final,University_of_Oklahoma,University_of_Alabama,Regular,2023-9-30
13228,0,5,Final,Purdue_University_Northwest,Adrian_College,Regular,2023-9-30
14532,6,8,Final,William_Paterson_University,Temple_University,Regular,2023-9-30
13861,8,1,Final,Minot_State_University,Liberty_University,Regular,2023-9-30
12804,7,1,Final,University_of_Arizona,University_of_Utah,Regular,2023-9-30
14298,2,3,Final,Colorado_State_University,University_of_Central_Oklahoma,Regular,2023-9-30
13725,0,11,Final,Grand_Canyon_University,University_of_Nevada_Las_Vegas,Regular,2023-9-30
13829,2,5,Final,University_of_Oregon,University_of_Colorado,Regular,2023-9-30
16969,4,1,Final,Canisius_University,The_College_of_New_Jersey,Regular,2023-9-30
12495,0,1,Final,San_Diego_State_University,Arizona_State_University,Regular,2023-9-30
16970,6,1,Final,Canisius_University,The_College_of_New_Jersey,Regular,2023-10-1
12657,2,1,Final,Maryville_University,Midland_University,Regular,2023-10-1
15198,4,3,Final,Davenport_University,Aquinas_College,Regular,2023-10-4
15215,4,11,Final,University_of_Toledo,Davenport_University,Regular,2023-10-5
13173,5,3,Final,Arizona_State_University,University_of_Nevada_Las_Vegas,Regular,2023-10-5
13174,2,3,Final,Arizona_State_University,University_of_Nevada_Las_Vegas,Regular,2023-10-6
13485,2,4,Final,Oakland_University,Duquesne_University,Regular,2023-10-6
16971,3,6,Final,Canisius_University,Indiana_University_of_Pennsylvania,Regular,2023-10-6
14311,0,3,Final,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn,Regular,2023-10-6
12842,3,5,Final,University_of_Rhode_Island,New_York_University,Regular,2023-10-6
13879,9,0,Final,Liberty_University,University_of_Delaware,Regular,2023-10-6
12658,0,2,Final,Maryville_University,University_of_Central_Oklahoma,Regular,2023-10-6
13898,2,3,Final OT,Ohio_University,Calvin_University,Regular,2023-10-6
13018,5,0,Final,Adrian_College,University_of_Pittsburgh,Regular,2023-10-6
15133,3,7,Final,Eastern_Michigan_University,Roosevelt_University,Regular,2023-10-6
14611,2,5,Final,Rutgers_University,Lehigh_University,Regular,2023-10-6
14178,1,5,Final,Cleary_University,Lawrence_Tech,Regular,2023-10-6
14974,1,4,Final,Towson_University,Temple_University,Regular,2023-10-6
15330,3,4,Final,University_at_Buffalo,Robert_Morris_University,Regular,2023-10-6
15166,5,2,Final,Aquinas_College,Rochester_Christian_University,Regular,2023-10-6
13291,1,6,Final,Drexel_University,Niagara_University,Regular,2023-10-6
15341,3,2,Final SO,West_Virginia_University,Western_Michigan_University,Regular,2023-10-6
12536,2,3,Final SO,Missouri_State_University,Colorado_State_University,Regular,2023-10-6
13211,8,0,Final,Indiana_Tech,Kent_State_University,Regular,2023-10-6
12523,2,3,Final,University_of_Jamestown,Illinois_State_University,Regular,2023-10-6
12581,0,2,Final,Waldorf_University,McKendree_University,Regular,2023-10-6
13229,6,0,Final,Purdue_University_Northwest,University_of_Illinois,Regular,2023-10-6
12635,7,6,Final,Midland_University,Northern_Illinois_University,Regular,2023-10-6
14252,4,2,Final,West_Chester_University,University_of_Alabama,Regular,2023-10-6
15762,5,2,Final,Iowa_State_University,University_of_Oregon,Regular,2023-10-6
13613,0,2,Final,Grand_Canyon_University,University_of_Utah,Regular,2023-10-6
13019,8,2,Final,Adrian_College,University_of_Pittsburgh,Regular,2023-10-7
14345,3,4,Final OT,Rochester_Institute_of_Technology,George_Mason_University,Regular,2023-10-7
14612,4,5,Final OT,Rutgers_University,Temple_University,Regular,2023-10-7
14253,6,2,Final,West_Chester_University,University_of_Alabama,Regular,2023-10-7
12582,2,3,Final,Waldorf_University,McKendree_University,Regular,2023-10-7
15331,7,2,Final,University_at_Buffalo,Robert_Morris_University,Regular,2023-10-7
13292,1,9,Final,Drexel_University,Niagara_University,Regular,2023-10-7
13968,0,4,Final,The_College_of_New_Jersey,William_Paterson_University,Regular,2023-10-7
15199,9,4,Final,Davenport_University,University_of_Toledo,Regular,2023-10-7
15342,5,7,Final,West_Virginia_University,Western_Michigan_University,Regular,2023-10-7
15134,0,7,Final,Eastern_Michigan_University,Roosevelt_University,Regular,2023-10-7
13486,2,4,Final,Oakland_University,Duquesne_University,Regular,2023-10-7
12659,0,4,Final,Maryville_University,University_of_Central_Oklahoma,Regular,2023-10-7
12843,4,2,Final,University_of_Rhode_Island,New_York_University,Regular,2023-10-7
12537,4,3,Final OT,Missouri_State_University,Colorado_State_University,Regular,2023-10-7
14120,8,5,Final,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor,Regular,2023-10-7
13880,5,1,Final,Liberty_University,University_of_Delaware,Regular,2023-10-7
13899,4,2,Final,Ohio_University,Calvin_University,Regular,2023-10-7
15763,4,1,Final,Iowa_State_University,University_of_Oregon,Regular,2023-10-7
14105,2,4,Final,Kent_State_University,Indiana_Tech,Regular,2023-10-7
15146,3,5,Final,Lawrence_Tech,Cleary_University,Regular,2023-10-7
15226,2,5,Final,Rochester_Christian_University,Aquinas_College,Regular,2023-10-7
13644,7,4,Final,Syracuse_University,John_Carroll_University,Regular,2023-10-7
14053,0,3,Final,University_of_Illinois,Purdue_University_Northwest,Regular,2023-10-7
12502,3,5,Final,University_of_Mary,Minot_State_University,Regular,2023-10-7
12524,8,0,Final,University_of_Jamestown,Illinois_State_University,Regular,2023-10-7
14149,2,3,Final,Stony_Brook_University,Oswego_State_University,Regular,2023-10-7
12636,6,1,Final,Midland_University,Northern_Illinois_University,Regular,2023-10-7
16972,0,5,Final,Canisius_University,Indiana_University_of_Pennsylvania,Regular,2023-10-7
13614,2,3,Final,Grand_Canyon_University,University_of_Utah,Regular,2023-10-7
14346,5,4,Final SO,Rochester_Institute_of_Technology,George_Mason_University,Regular,2023-10-8
13645,6,2,Final,Syracuse_University,John_Carroll_University,Regular,2023-10-8
14150,6,1,Final,Stony_Brook_University,Oswego_State_University,Regular,2023-10-8
13230,1,5,Final,Purdue_University_Northwest,Indiana_Tech,Regular,2023-10-11
15135,1,7,Final,Eastern_Michigan_University,Mercyhurst_University,Regular,2023-10-12
13862,5,3,Final,Minot_State_University,Missouri_State_University,Regular,2023-10-12
14962,4,3,Final SO,Grand_Valley_State_University,University_of_Utah,Regular,2023-10-12
15343,0,1,Final,West_Virginia_University,Robert_Morris_University,Regular,2023-10-12
15136,1,7,Final,Eastern_Michigan_University,Mercyhurst_University,Regular,2023-10-13
13175,11,0,Final,Arizona_State_University,San_Diego_State_University,Regular,2023-10-13
14121,8,0,Final,University_of_Michigan_Dearborn,Aquinas_College,Regular,2023-10-13
12660,0,3,Final,Maryville_University,Ohio_University,Regular,2023-10-13
13020,1,2,Final,Adrian_College,Liberty_University,Regular,2023-10-13
14614,6,4,Final,Rutgers_University,Towson_University,Regular,2023-10-13
13212,14,1,Final,Indiana_Tech,Cleary_University,Regular,2023-10-13
15183,7,0,Final,Calvin_University,University_of_Utah,Regular,2023-10-13
14106,0,4,Final,Kent_State_University,Syracuse_University,Regular,2023-10-13
13348,5,2,Final,Oswego_State_University,Canisius_University,Regular,2023-10-13
12482,0,2,Final,University_of_Oklahoma,University_of_Colorado,Regular,2023-10-13
15147,2,3,Final,Lawrence_Tech,Concordia_University_Ann_Arbor,Regular,2023-10-13
12503,5,2,Final,University_of_Mary,Missouri_State_University,Regular,2023-10-13
13159,2,1,Final SO,Illinois_State_University,Grand_Valley_State_University,Regular,2023-10-13
14595,6,4,Final,Indiana_University_of_Pennsylvania,University_of_Delaware,Regular,2023-10-13
14138,11,1,Final,John_Carroll_University,University_of_Toledo,Regular,2023-10-13
13628,10,0,Final,Roosevelt_University,Oakland_University,Regular,2023-10-13
13863,9,1,Final,Minot_State_University,Waldorf_University,Regular,2023-10-13
12567,0,7,Final,Northern_Illinois_University,University_of_Jamestown,Regular,2023-10-13
13380,3,5,Final,Robert_Morris_University,George_Mason_University,Regular,2023-10-13
15735,6,7,Final OT,New_York_University,Drexel_University,Regular,2023-10-13
14329,4,5,Final OT,University_of_Pittsburgh,Davenport_University,Regular,2023-10-13
14299,4,2,Final,Colorado_State_University,Midland_University,Regular,2023-10-13
12614,9,4,Final,University_of_Nevada_Las_Vegas,Grand_Canyon_University,Regular,2023-10-13
15764,-,-,Postponed,Iowa_State_University,University_of_Illinois,Regular,2023-10-13
13021,4,3,Final,Adrian_College,Liberty_University,Regular,2023-10-14
14330,3,4,Final,University_of_Pittsburgh,Davenport_University,Regular,2023-10-14
15344,3,4,Final,West_Virginia_University,George_Mason_University,Regular,2023-10-14
15184,2,4,Final,Calvin_University,University_of_Utah,Regular,2023-10-14
15216,3,4,Final,University_of_Toledo,John_Carroll_University,Regular,2023-10-14
14107,5,2,Final,Kent_State_University,Syracuse_University,Regular,2023-10-14
14312,2,6,Final,Concordia_University_Ann_Arbor,Lawrence_Tech,Regular,2023-10-14
14596,5,8,Final,Indiana_University_of_Pennsylvania,University_of_Delaware,Regular,2023-10-14
15736,3,0,Final,New_York_University,Drexel_University,Regular,2023-10-14
12504,3,0,Final,University_of_Mary,Missouri_State_University,Regular,2023-10-14
12568,0,13,Final,Northern_Illinois_University,University_of_Jamestown,Regular,2023-10-14
12661,3,1,Final,Maryville_University,Ohio_University,Regular,2023-10-14
14624,2,1,Final,Niagara_University,Stony_Brook_University,Regular,2023-10-14
14613,9,2,Final,Rutgers_University,Towson_University,Regular,2023-10-14
14179,2,7,Final,Cleary_University,Indiana_Tech,Regular,2023-10-14
15167,2,7,Final,Aquinas_College,University_of_Michigan_Dearborn,Regular,2023-10-14
12844,3,0,Final,University_of_Rhode_Island,United_States_Naval_Academy,Regular,2023-10-14
13969,0,4,Final,The_College_of_New_Jersey,University_at_Buffalo,Regular,2023-10-14
12483,4,0,Final,University_of_Oklahoma,University_of_Colorado,Regular,2023-10-14
13160,3,6,Final,Illinois_State_University,Grand_Valley_State_University,Regular,2023-10-14
14948,3,2,Final OT,Duquesne_University,Mercyhurst_University,Regular,2023-10-14
16973,2,4,Final,Canisius_University,Oswego_State_University,Regular,2023-10-14
15765,6,1,Final,Iowa_State_University,University_of_Illinois,Regular,2023-10-14
13864,13,0,Final,Minot_State_University,Waldorf_University,Regular,2023-10-14
13629,7,0,Final,Roosevelt_University,Oakland_University,Regular,2023-10-14
14300,7,4,Final,Colorado_State_University,Midland_University,Regular,2023-10-14
12615,3,1,Final,University_of_Nevada_Las_Vegas,Grand_Canyon_University,Regular,2023-10-14
13176,3,2,Final OT,Arizona_State_University,San_Diego_State_University,Regular,2023-10-14
12845,5,6,Final,University_of_Rhode_Island,United_States_Naval_Academy,Regular,2023-10-15
13970,3,7,Final,The_College_of_New_Jersey,University_at_Buffalo,Regular,2023-10-15
14625,3,5,Final,Niagara_University,Stony_Brook_University,Regular,2023-10-15
13232,5,3,Final,Purdue_University_Northwest,Davenport_University,Regular,2023-10-19
14963,3,2,Final OT,Grand_Valley_State_University,Calvin_University,Regular,2023-10-19
13811,4,2,Final,George_Mason_University,Western_Michigan_University,Regular,2023-10-19
17077,1,3,Final,University_of_Delaware,Drexel_University,Regular,2023-10-20
13646,0,4,Final,Syracuse_University,University_of_Pittsburgh,Regular,2023-10-20
13881,3,2,Final SO,Liberty_University,Maryville_University,Regular,2023-10-20
13837,6,7,Final OT,United_States_Naval_Academy,San_Diego_State_University,Regular,2023-10-20
14180,7,6,Final SO,Cleary_University,Concordia_University_Ann_Arbor,Regular,2023-10-20
15217,3,6,Final,University_of_Toledo,Illinois_State_University,Regular,2023-10-20
14108,12,1,Final,Kent_State_University,Towson_University,Regular,2023-10-20
15318,5,1,Final,Villanova_University,Rochester_Institute_of_Technology,Regular,2023-10-20
15168,2,5,Final,Aquinas_College,Indiana_Tech,Regular,2023-10-20
13924,3,1,Final,University_of_Alabama,University_of_Illinois,Regular,2023-10-20
15244,5,2,Final,Lehigh_University,Rutgers_University,Regular,2023-10-20
12484,6,1,Final,University_of_Oklahoma,Colorado_State_University,Regular,2023-10-20
12505,3,2,Final,University_of_Mary,Midland_University,Regular,2023-10-20
12583,5,1,Final,Waldorf_University,Northern_Illinois_University,Regular,2023-10-20
14597,10,3,Final,Indiana_University_of_Pennsylvania,Mercyhurst_University,Regular,2023-10-20
13812,3,2,Final,George_Mason_University,Western_Michigan_University,Regular,2023-10-20
15332,6,3,Final,University_at_Buffalo,William_Paterson_University,Regular,2023-10-20
13630,3,4,Final SO,Roosevelt_University,Adrian_College,Regular,2023-10-20
13381,4,9,Final,Robert_Morris_University,John_Carroll_University,Regular,2023-10-20
13971,1,8,Final,The_College_of_New_Jersey,West_Chester_University,Regular,2023-10-20
13796,1,7,Final,University_of_Colorado,University_of_Central_Oklahoma,Regular,2023-10-20
15227,0,8,Final,Rochester_Christian_University,Lawrence_Tech,Regular,2023-10-20
14949,3,7,Final,Duquesne_University,West_Virginia_University,Regular,2023-10-20
12805,5,3,Final,University_of_Arizona,Grand_Canyon_University,Regular,2023-10-20
12616,6,2,Final,University_of_Nevada_Las_Vegas,University_of_Utah,Regular,2023-10-20
14626,1,0,Final,Niagara_University,Ohio_University,Regular,2023-10-21
13647,1,3,Final,Syracuse_University,University_of_Pittsburgh,Regular,2023-10-21
12806,4,3,Final,University_of_Arizona,Grand_Canyon_University,Regular,2023-10-21
13925,3,4,Final SO,University_of_Alabama,University_of_Illinois,Regular,2023-10-21
12584,5,2,Final,Waldorf_University,Northern_Illinois_University,Regular,2023-10-21
15333,7,5,Final,University_at_Buffalo,William_Paterson_University,Regular,2023-10-21
15200,5,1,Final,Davenport_University,Purdue_University_Northwest,Regular,2023-10-21
15346,5,1,Final,West_Virginia_University,Mercyhurst_University,Regular,2023-10-21
14313,6,2,Final,Concordia_University_Ann_Arbor,Cleary_University,Regular,2023-10-21
15218,2,5,Final,University_of_Toledo,Illinois_State_University,Regular,2023-10-21
15319,3,1,Final,Villanova_University,Rochester_Institute_of_Technology,Regular,2023-10-21
13213,9,1,Final,Indiana_Tech,Aquinas_College,Regular,2023-10-21
13838,5,2,Final,United_States_Naval_Academy,Western_Michigan_University,Regular,2023-10-21
14598,6,3,Final,Indiana_University_of_Pennsylvania,Robert_Morris_University,Regular,2023-10-21
12506,3,0,Final,University_of_Mary,Midland_University,Regular,2023-10-21
13882,2,3,Final,Liberty_University,Maryville_University,Regular,2023-10-21
14950,0,4,Final,Duquesne_University,John_Carroll_University,Regular,2023-10-21
13293,3,6,Final,Drexel_University,University_of_Delaware,Regular,2023-10-21
14109,6,3,Final,Kent_State_University,Towson_University,Regular,2023-10-21
13461,1,5,Final,Temple_University,Lehigh_University,Regular,2023-10-21
12485,2,3,Final SO,University_of_Oklahoma,Colorado_State_University,Regular,2023-10-21
14254,5,2,Final,West_Chester_University,The_College_of_New_Jersey,Regular,2023-10-21
12617,3,2,Final,University_of_Nevada_Las_Vegas,University_of_Utah,Regular,2023-10-21
13631,2,9,Final,Roosevelt_University,Adrian_College,Regular,2023-10-21
13813,2,1,Final,George_Mason_University,San_Diego_State_University,Regular,2023-10-21
16974,4,3,Final SO,Canisius_University,Rutgers_University,Regular,2023-10-21
13797,2,8,Final,University_of_Colorado,University_of_Central_Oklahoma,Regular,2023-10-21
15148,13,0,Final,Lawrence_Tech,Rochester_Christian_University,Regular,2023-10-21
16975,5,7,Final,Canisius_University,Rutgers_University,Regular,2023-10-22
14627,7,1,Final,Niagara_University,Ohio_University,Regular,2023-10-22
15185,6,4,Final,Calvin_University,University_of_Alabama,Regular,2023-10-26
13022,3,4,Final,Adrian_College,Ohio_University,Regular,2023-10-26
13233,6,4,Final,Purdue_University_Northwest,Midland_University,Regular,2023-10-26
13349,3,4,Final SO,Oswego_State_University,Syracuse_University,Regular,2023-10-26
12662,2,1,Final,Maryville_University,McKendree_University,Regular,2023-10-26
13294,5,6,Final SO,Drexel_University,Villanova_University,Regular,2023-10-26
13177,1,3,Final,Arizona_State_University,University_of_Utah,Regular,2023-10-26
12618,3,2,Final,University_of_Nevada_Las_Vegas,University_of_Arizona,Regular,2023-10-26
14331,4,7,Final,University_of_Pittsburgh,Niagara_University,Regular,2023-10-27
14314,8,2,Final,Concordia_University_Ann_Arbor,Rochester_Christian_University,Regular,2023-10-27
17078,6,3,Final,University_of_Delaware,Liberty_University,Regular,2023-10-27
15186,8,2,Final,Calvin_University,University_of_Alabama,Regular,2023-10-27
14122,4,2,Final,University_of_Michigan_Dearborn,Cleary_University,Regular,2023-10-27
13648,3,1,Final,Syracuse_University,Oswego_State_University,Regular,2023-10-27
13900,3,7,Final,Ohio_University,Adrian_College,Regular,2023-10-27
14110,2,5,Final,Kent_State_University,Indiana_University_of_Pennsylvania,Regular,2023-10-27
15320,2,5,Final,Villanova_University,Temple_University,Regular,2023-10-27
15169,4,6,Final,Aquinas_College,Davenport_University,Regular,2023-10-27
15245,4,1,Final,Lehigh_University,United_States_Naval_Academy,Regular,2023-10-27
12538,6,1,Final,Missouri_State_University,University_of_Oklahoma,Regular,2023-10-27
15149,2,3,Final,Lawrence_Tech,Indiana_Tech,Regular,2023-10-27
14054,5,2,Final,University_of_Illinois,Roosevelt_University,Regular,2023-10-27
13161,0,5,Final,Illinois_State_University,University_of_Jamestown,Regular,2023-10-27
12597,3,0,Final,University_of_Central_Oklahoma,University_of_Mary,Regular,2023-10-27
12569,3,5,Final,Northern_Illinois_University,Midland_University,Regular,2023-10-27
12703,2,0,Final,McKendree_University,Waldorf_University,Regular,2023-10-27
13487,1,11,Final,Oakland_University,Grand_Valley_State_University,Regular,2023-10-27
15737,9,1,Final,New_York_University,Rutgers_University,Regular,2023-10-27
14152,1,2,Final OT,Stony_Brook_University,University_of_Rhode_Island,Regular,2023-10-27
14641,4,5,Final,Mercyhurst_University,John_Carroll_University,Regular,2023-10-27
13830,1,3,Final,University_of_Oregon,Grand_Canyon_University,Regular,2023-10-27
13295,5,6,Final OT,Drexel_University,Robert_Morris_University,Regular,2023-10-27
13178,3,4,Final OT,Arizona_State_University,University_of_Utah,Regular,2023-10-27
12619,3,1,Final,University_of_Nevada_Las_Vegas,University_of_Arizona,Regular,2023-10-27
14628,2,4,Final,Niagara_University,University_of_Pittsburgh,Regular,2023-10-28
15228,1,4,Final,Rochester_Christian_University,Concordia_University_Ann_Arbor,Regular,2023-10-28
14533,6,3,Final,William_Paterson_University,United_States_Naval_Academy,Regular,2023-10-28
13214,3,1,Final,Indiana_Tech,Lawrence_Tech,Regular,2023-10-28
12704,6,1,Final,McKendree_University,Waldorf_University,Regular,2023-10-28
14153,2,3,Final,Stony_Brook_University,University_of_Rhode_Island,Regular,2023-10-28
17079,2,3,Final SO,University_of_Delaware,Liberty_University,Regular,2023-10-28
14181,3,11,Final,Cleary_University,University_of_Michigan_Dearborn,Regular,2023-10-28
