game_id,homeG,awayG,status,home,away,phase,prop_date
13233,-,-,7:00 pm CDT,Purdue_University_Northwest,Midland_University,Regular,2023-10-26
13349,-,-,8:30 pm EDT,Oswego_State_University,Syracuse_University,Regular,2023-10-26
12662,-,-,8:15 pm CDT,Maryville_University,McKendree_University,Regular,2023-10-26
13294,-,-,9:40 pm EDT,Drexel_University,Villanova_University,Regular,2023-10-26
12618,-,-,7:30 pm PDT,University_of_Nevada_Las_Vegas,University_of_Arizona,Regular,2023-10-26
13177,-,-,8:40 pm MDT,Arizona_State_University,University_of_Utah,Regular,2023-10-26
14331,-,-,3:20 pm EDT,University_of_Pittsburgh,Niagara_University,Regular,2023-10-27
14314,-,-,5:30 pm EDT,Concordia_University_Ann_Arbor,Rochester_University,Regular,2023-10-27
13111,-,-,6:15 pm EDT,University_of_Delaware,Liberty_University,Regular,2023-10-27
15186,-,-,6:30 pm EDT,Calvin_University,University_of_Alabama,Regular,2023-10-27
14122,-,-,7:00 pm EDT,University_of_Michigan_Dearborn,Cleary_University,Regular,2023-10-27
13900,-,-,7:00 pm EDT,Ohio_University,Adrian_College,Regular,2023-10-27
13648,-,-,7:00 pm EDT,Syracuse_University,Oswego_State_University,Regular,2023-10-27
14110,-,-,7:30 pm EDT,Kent_State_University,Indiana_University_of_Pennsylvania,Regular,2023-10-27
15320,-,-,7:30 pm EDT,Villanova_University,Temple_University,Regular,2023-10-27
15169,-,-,7:40 pm EDT,Aquinas_College,Davenport_University,Regular,2023-10-27
15245,-,-,7:45 pm EDT,Lehigh_University,United_States_Naval_Academy,Regular,2023-10-27
15149,-,-,8:00 pm EDT,Lawrence_Tech,Indiana_Tech,Regular,2023-10-27
13161,-,-,7:00 pm CDT,Illinois_State_University,University_of_Jamestown,Regular,2023-10-27
14054,-,-,7:00 pm CDT,University_of_Illinois,Roosevelt_University,Regular,2023-10-27
12538,-,-,7:00 pm CDT,Missouri_State_University,University_of_Oklahoma,Regular,2023-10-27
12569,-,-,7:30 pm CDT,Northern_Illinois_University,Midland_University,Regular,2023-10-27
12597,-,-,7:30 pm CDT,University_of_Central_Oklahoma,University_of_Mary,Regular,2023-10-27
12703,-,-,7:45 pm CDT,McKendree_University,Waldorf_University,Regular,2023-10-27
13487,-,-,8:55 pm EDT,Oakland_University,Grand_Valley_State_University,Regular,2023-10-27
14641,-,-,9:00 pm EDT,Mercyhurst_University,John_Carroll_University,Regular,2023-10-27
14152,-,-,9:00 pm EDT,Stony_Brook_University,University_of_Rhode_Island,Regular,2023-10-27
15737,-,-,9:00 pm EDT,New_York_University,Rutgers_University,Regular,2023-10-27
13830,-,-,7:30 pm PDT,University_of_Oregon,Grand_Canyon_University,Regular,2023-10-27
13295,-,-,10:35 pm EDT,Drexel_University,Robert_Morris_University,Regular,2023-10-27
13178,-,-,9:00 pm MDT,Arizona_State_University,University_of_Utah,Regular,2023-10-27
12619,-,-,8:30 pm PDT,University_of_Nevada_Las_Vegas,University_of_Arizona,Regular,2023-10-27
15228,-,-,12:01 am EDT,Rochester_University,Concordia_University_Ann_Arbor,Regular,2023-10-28
14628,-,-,1:00 pm EDT,Niagara_University,University_of_Pittsburgh,Regular,2023-10-28
14533,-,-,2:15 pm EDT,William_Paterson_University,United_States_Naval_Academy,Regular,2023-10-28
15201,-,-,3:35 pm EDT,Davenport_University,Aquinas_College,Regular,2023-10-28
12704,-,-,3:15 pm CDT,McKendree_University,Waldorf_University,Regular,2023-10-28
14153,-,-,5:00 pm EDT,Stony_Brook_University,University_of_Rhode_Island,Regular,2023-10-28
14347,-,-,5:30 pm EDT,Rochester_Institute_of_Technology,Duquesne_University,Regular,2023-10-28
14181,-,-,5:30 pm EDT,Cleary_University,University_of_Michigan_Dearborn,Regular,2023-10-28
13214,-,-,5:30 pm EDT,Indiana_Tech,Lawrence_Tech,Regular,2023-10-28
12570,-,-,5:00 pm CDT,Northern_Illinois_University,Midland_University,Regular,2023-10-28
14139,-,-,6:00 pm EDT,John_Carroll_University,Indiana_University_of_Pennsylvania,Regular,2023-10-28
13162,-,-,5:00 pm CDT,Illinois_State_University,University_of_Jamestown,Regular,2023-10-28
15187,-,-,6:30 pm EDT,Calvin_University,Oakland_University,Regular,2023-10-28
14615,-,-,7:00 pm EDT,Rutgers_University,New_York_University,Regular,2023-10-28
12539,-,-,6:00 pm CDT,Missouri_State_University,University_of_Oklahoma,Regular,2023-10-28
15219,-,-,7:30 pm EDT,University_of_Toledo,Purdue_University_Northwest,Regular,2023-10-28
13296,-,-,7:40 pm EDT,Drexel_University,Robert_Morris_University,Regular,2023-10-28
12598,-,-,7:30 pm CDT,University_of_Central_Oklahoma,University_of_Mary,Regular,2023-10-28
13632,-,-,7:30 pm CDT,Roosevelt_University,University_of_Illinois,Regular,2023-10-28
15246,-,-,9:00 pm EDT,Lehigh_University,George_Mason_University,Regular,2023-10-28
13831,-,-,7:30 pm PDT,University_of_Oregon,Grand_Canyon_University,Regular,2023-10-28
14348,-,-,1:30 pm EDT,Rochester_Institute_of_Technology,Duquesne_University,Regular,2023-10-29
14534,-,-,5:30 pm EDT,William_Paterson_University,George_Mason_University,Regular,2023-10-29
13113,-,-,6:15 pm EDT,University_of_Delaware,Robert_Morris_University,Regular,2023-10-29
15766,-,-,7:30 pm CDT,Iowa_State_University,Waldorf_University,Regular,2023-10-31
12507,-,-,7:00 pm CDT,University_of_Mary,Minot_State_University,Regular,2023-11-1
13023,-,-,7:30 pm EDT,Adrian_College,University_of_Toledo,Regular,2023-11-2
14964,-,-,8:30 pm EDT,Grand_Valley_State_University,University_of_Michigan_Dearborn,Regular,2023-11-2
13615,-,-,8:00 pm MDT,Grand_Canyon_University,University_of_Oklahoma,Regular,2023-11-2
12620,-,-,7:30 pm PDT,University_of_Nevada_Las_Vegas,San_Diego_State_University,Regular,2023-11-2
15229,-,-,12:01 am EDT,Rochester_University,University_of_Michigan_Dearborn,Regular,2023-11-3
12807,-,-,1:00 pm MDT,University_of_Arizona,University_of_Oklahoma,Regular,2023-11-3
14349,-,-,6:30 pm EDT,Rochester_Institute_of_Technology,The_College_of_New_Jersey,Regular,2023-11-3
13839,-,-,7:00 pm EDT,United_States_Naval_Academy,George_Mason_University,Regular,2023-11-3
12846,-,-,7:00 pm EDT,University_of_Rhode_Island,Niagara_University,Regular,2023-11-3
13883,-,-,7:00 pm EDT,Liberty_University,Stony_Brook_University,Regular,2023-11-3
13901,-,-,7:00 pm EDT,Ohio_University,Syracuse_University,Regular,2023-11-3
14975,-,-,7:30 pm EDT,Towson_University,Villanova_University,Regular,2023-11-3
13215,-,-,7:30 pm EDT,Indiana_Tech,Concordia_University_Ann_Arbor,Regular,2023-11-3
14535,-,-,7:30 pm EDT,William_Paterson_University,West_Chester_University,Regular,2023-11-3
13488,-,-,7:40 pm EDT,Oakland_University,Kent_State_University,Regular,2023-11-3
15150,-,-,8:00 pm EDT,Lawrence_Tech,Aquinas_College,Regular,2023-11-3
13163,-,-,7:00 pm CDT,Illinois_State_University,University_of_Illinois,Regular,2023-11-3
14140,-,-,8:10 pm EDT,John_Carroll_University,Canisius_University,Regular,2023-11-3
13865,-,-,7:30 pm CDT,Minot_State_University,University_of_Jamestown,Regular,2023-11-3
12599,-,-,7:30 pm CDT,University_of_Central_Oklahoma,Maryville_University,Regular,2023-11-3
15188,-,-,8:30 pm EDT,Calvin_University,Purdue_University_Northwest,Regular,2023-11-3
12637,-,-,7:30 pm CDT,Midland_University,McKendree_University,Regular,2023-11-3
15202,-,-,8:35 pm EDT,Davenport_University,Grand_Valley_State_University,Regular,2023-11-3
13462,-,-,8:40 pm EDT,Temple_University,Lehigh_University,Regular,2023-11-3
13595,-,-,8:45 pm EDT,Western_Michigan_University,Eastern_Michigan_University,Regular,2023-11-3
13616,-,-,7:00 pm MDT,Grand_Canyon_University,Missouri_State_University,Regular,2023-11-3
14951,-,-,9:20 pm EDT,Duquesne_University,University_at_Buffalo,Regular,2023-11-3
13297,-,-,10:35 pm EDT,Drexel_University,New_York_University,Regular,2023-11-3
13179,-,-,9:00 pm MDT,Arizona_State_University,Colorado_State_University,Regular,2023-11-3
13350,-,-,11:59 pm EDT,Oswego_State_University,Mercyhurst_University,Regular,2023-11-3
12621,-,-,11:59 pm PDT,University_of_Nevada_Las_Vegas,San_Diego_State_University,Regular,2023-11-3
13351,-,-,12:30 pm EDT,Oswego_State_University,The_College_of_New_Jersey,Regular,2023-11-4
13884,-,-,12:30 pm EDT,Liberty_University,Stony_Brook_University,Regular,2023-11-4
14952,-,-,1:30 pm EDT,Duquesne_University,University_at_Buffalo,Regular,2023-11-4
12847,-,-,2:30 pm EDT,University_of_Rhode_Island,Niagara_University,Regular,2023-11-4
12808,-,-,1:00 pm MDT,University_of_Arizona,University_of_Oklahoma,Regular,2023-11-4
15321,-,-,3:00 pm EDT,Villanova_University,Towson_University,Regular,2023-11-4
15138,-,-,5:00 pm EDT,Eastern_Michigan_University,Western_Michigan_University,Regular,2023-11-4
13180,-,-,3:00 pm MDT,Arizona_State_University,Colorado_State_University,Regular,2023-11-4
14350,-,-,5:30 pm EDT,Rochester_Institute_of_Technology,Mercyhurst_University,Regular,2023-11-4
14315,-,-,5:30 pm EDT,Concordia_University_Ann_Arbor,Indiana_Tech,Regular,2023-11-4
14123,-,-,7:00 pm EDT,University_of_Michigan_Dearborn,Rochester_University,Regular,2023-11-4
13114,-,-,7:00 pm EDT,University_of_Delaware,Robert_Morris_University,Regular,2023-11-4
13902,-,-,7:00 pm EDT,Ohio_University,Syracuse_University,Regular,2023-11-4
14333,-,-,7:20 pm EDT,University_of_Pittsburgh,West_Virginia_University,Regular,2023-11-4
14112,-,-,7:30 pm EDT,Kent_State_University,Oakland_University,Regular,2023-11-4
15170,-,-,7:30 pm EDT,Aquinas_College,Lawrence_Tech,Regular,2023-11-4
15220,-,-,7:30 pm EDT,University_of_Toledo,Adrian_College,Regular,2023-11-4
13298,-,-,7:40 pm EDT,Drexel_University,New_York_University,Regular,2023-11-4
13164,-,-,7:00 pm CDT,Illinois_State_University,University_of_Illinois,Regular,2023-11-4
14255,-,-,8:00 pm EDT,West_Chester_University,Temple_University,Regular,2023-11-4
13234,-,-,7:00 pm CDT,Purdue_University_Northwest,Calvin_University,Regular,2023-11-4
14536,-,-,8:00 pm EDT,William_Paterson_University,Indiana_University_of_Pennsylvania,Regular,2023-11-4
13866,-,-,7:30 pm CDT,Minot_State_University,University_of_Jamestown,Regular,2023-11-4
12600,-,-,7:30 pm CDT,University_of_Central_Oklahoma,Maryville_University,Regular,2023-11-4
12638,-,-,7:30 pm CDT,Midland_University,McKendree_University,Regular,2023-11-4
13814,-,-,8:30 pm EDT,George_Mason_University,United_States_Naval_Academy,Regular,2023-11-4
13617,-,-,7:00 pm MDT,Grand_Canyon_University,Missouri_State_University,Regular,2023-11-4
14334,-,-,2:20 pm EST,University_of_Pittsburgh,West_Virginia_University,Regular,2023-11-5
13352,-,-,2:30 pm EST,Oswego_State_University,The_College_of_New_Jersey,Regular,2023-11-5
14537,-,-,5:30 pm EST,William_Paterson_University,Indiana_University_of_Pennsylvania,Regular,2023-11-5
13633,-,-,7:30 pm CST,Roosevelt_University,Davenport_University,Regular,2023-11-8
13024,-,-,7:30 pm EST,Adrian_College,Niagara_University,Regular,2023-11-9
13025,-,-,3:00 pm EST,Adrian_College,Niagara_University,Regular,2023-11-10
14316,-,-,6:00 pm EST,Concordia_University_Ann_Arbor,Aquinas_College,Regular,2023-11-10
15139,-,-,7:00 pm EST,Eastern_Michigan_University,Oakland_University,Regular,2023-11-10
12848,-,-,7:00 pm EST,University_of_Rhode_Island,University_of_Delaware,Regular,2023-11-10
13885,-,-,7:00 pm EST,Liberty_University,Ohio_University,Regular,2023-11-10
15189,-,-,7:30 pm EST,Calvin_University,University_of_Toledo,Regular,2023-11-10
14183,-,-,7:30 pm EST,Cleary_University,Rochester_University,Regular,2023-11-10
13216,-,-,7:30 pm EST,Indiana_Tech,University_of_Michigan_Dearborn,Regular,2023-11-10
15334,-,-,7:30 pm EST,University_at_Buffalo,Canisius_University,Regular,2023-11-10
15247,-,-,7:45 pm EST,Lehigh_University,William_Paterson_University,Regular,2023-11-10
15322,-,-,7:45 pm EST,Villanova_University,United_States_Naval_Academy,Regular,2023-11-10
14616,-,-,8:00 pm EST,Rutgers_University,Rochester_Institute_of_Technology,Regular,2023-11-10
13165,-,-,7:00 pm CST,Illinois_State_University,Northern_Illinois_University,Regular,2023-11-10
12508,-,-,7:00 pm CST,University_of_Mary,Waldorf_University,Regular,2023-11-10
14055,-,-,7:00 pm CST,University_of_Illinois,McKendree_University,Regular,2023-11-10
12525,-,-,7:00 pm CST,University_of_Jamestown,Midland_University,Regular,2023-11-10
14141,-,-,8:10 pm EST,John_Carroll_University,West_Virginia_University,Regular,2023-11-10
12601,-,-,7:30 pm CST,University_of_Central_Oklahoma,Missouri_State_University,Regular,2023-11-10
13382,-,-,8:30 pm EST,Robert_Morris_University,Kent_State_University,Regular,2023-11-10
14256,-,-,8:30 pm EST,West_Chester_University,George_Mason_University,Regular,2023-11-10
15203,-,-,8:35 pm EST,Davenport_University,Western_Michigan_University,Regular,2023-11-10
14642,-,-,9:00 pm EST,Mercyhurst_University,Duquesne_University,Regular,2023-11-10
12663,-,-,8:15 pm CST,Maryville_University,Iowa_State_University,Regular,2023-11-10
14335,-,-,9:20 pm EST,University_of_Pittsburgh,New_York_University,Regular,2023-11-10
13781,-,-,7:30 pm MST,University_of_Utah,University_of_Colorado,Regular,2023-11-10
13181,-,-,9:00 pm MST,Arizona_State_University,University_of_Arizona,Regular,2023-11-10
12496,-,-,8:00 pm PST,San_Diego_State_University,Colorado_State_University,Regular,2023-11-10
15230,-,-,12:01 am EST,Rochester_University,Cleary_University,Regular,2023-11-11
14257,-,-,2:30 pm EST,West_Chester_University,United_States_Naval_Academy,Regular,2023-11-11
12849,-,-,4:00 pm EST,University_of_Rhode_Island,University_of_Delaware,Regular,2023-11-11
14336,-,-,5:00 pm EST,University_of_Pittsburgh,New_York_University,Regular,2023-11-11
15323,-,-,5:10 pm EST,Villanova_University,George_Mason_University,Regular,2023-11-11
14599,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,Duquesne_University,Regular,2023-11-11
12509,-,-,5:00 pm CST,University_of_Mary,Waldorf_University,Regular,2023-11-11
14124,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Indiana_Tech,Regular,2023-11-11
13886,-,-,7:00 pm EST,Liberty_University,Ohio_University,Regular,2023-11-11
14113,-,-,7:30 pm EST,Kent_State_University,West_Virginia_University,Regular,2023-11-11
13353,-,-,7:30 pm EST,Oswego_State_University,Drexel_University,Regular,2023-11-11
15171,-,-,7:30 pm EST,Aquinas_College,Concordia_University_Ann_Arbor,Regular,2023-11-11
14965,-,-,7:30 pm EST,Grand_Valley_State_University,Purdue_University_Northwest,Regular,2023-11-11
15221,-,-,7:30 pm EST,University_of_Toledo,Calvin_University,Regular,2023-11-11
14538,-,-,7:30 pm EST,William_Paterson_University,Lehigh_University,Regular,2023-11-11
13596,-,-,7:45 pm EST,Western_Michigan_University,Davenport_University,Regular,2023-11-11
14617,-,-,8:00 pm EST,Rutgers_University,Rochester_Institute_of_Technology,Regular,2023-11-11
13166,-,-,7:00 pm CST,Illinois_State_University,Northern_Illinois_University,Regular,2023-11-11
14056,-,-,7:00 pm CST,University_of_Illinois,McKendree_University,Regular,2023-11-11
12526,-,-,7:00 pm CST,University_of_Jamestown,Midland_University,Regular,2023-11-11
12602,-,-,7:30 pm CST,University_of_Central_Oklahoma,Missouri_State_University,Regular,2023-11-11
14154,-,-,8:30 pm EST,Stony_Brook_University,Syracuse_University,Regular,2023-11-11
14643,-,-,9:00 pm EST,Mercyhurst_University,Robert_Morris_University,Regular,2023-11-11
13782,-,-,7:30 pm MST,University_of_Utah,University_of_Colorado,Regular,2023-11-11
13171,-,-,9:00 pm MST,Arizona_State_University,University_of_Arizona,Regular,2023-11-11
12497,-,-,8:00 pm PST,San_Diego_State_University,Colorado_State_University,Regular,2023-11-11
13972,-,-,12:30 pm EST,The_College_of_New_Jersey,Rochester_Institute_of_Technology,Regular,2023-11-12
13354,-,-,2:30 pm EST,Oswego_State_University,Drexel_University,Regular,2023-11-12
14155,-,-,3:30 pm EST,Stony_Brook_University,Syracuse_University,Regular,2023-11-12
13235,-,-,8:30 pm CST,Purdue_University_Northwest,Grand_Valley_State_University,Regular,2023-11-12
15190,-,-,8:15 pm EST,Calvin_University,Grand_Valley_State_University,Regular,2023-11-15
13332,-,-,2:20 pm CST,Illinois_State_University,University_of_Nevada_Las_Vegas,Regular,2023-11-16
13026,-,-,7:30 pm EST,Adrian_College,Davenport_University,Regular,2023-11-16
15231,-,-,12:01 am EST,Rochester_University,Indiana_Tech,Regular,2023-11-17
12639,-,-,3:00 pm CST,Midland_University,Iowa_State_University,Regular,2023-11-17
13333,-,-,4:30 pm CST,Ohio_University,University_of_Nevada_Las_Vegas,Regular,2023-11-17
13334,-,-,4:50 pm CST,University_of_Rhode_Island,Illinois_State_University,Regular,2023-11-17
14351,-,-,6:30 pm EST,Rochester_Institute_of_Technology,University_at_Buffalo,Regular,2023-11-17
13335,-,-,6:00 pm CST,University_of_Alabama,Northern_Illinois_University,Regular,2023-11-17
14125,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Lawrence_Tech,Regular,2023-11-17
13973,-,-,7:00 pm EST,The_College_of_New_Jersey,University_of_Oregon,Regular,2023-11-17
14966,-,-,7:30 pm EST,Grand_Valley_State_University,Eastern_Michigan_University,Regular,2023-11-17
15172,-,-,7:40 pm EST,Aquinas_College,Cleary_University,Regular,2023-11-17
15248,-,-,7:45 pm EST,Lehigh_University,West_Chester_University,Regular,2023-11-17
15347,-,-,7:45 pm EST,West_Virginia_University,Villanova_University,Regular,2023-11-17
14600,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,Oswego_State_University,Regular,2023-11-17
13815,-,-,8:00 pm EST,George_Mason_University,William_Paterson_University,Regular,2023-11-17
14142,-,-,8:10 pm EST,John_Carroll_University,Kent_State_University,Regular,2023-11-17
13634,-,-,7:20 pm CST,Roosevelt_University,University_of_Toledo,Regular,2023-11-17
15204,-,-,8:35 pm EST,Davenport_University,Adrian_College,Regular,2023-11-17
13463,-,-,8:40 pm EST,Temple_University,United_States_Naval_Academy,Regular,2023-11-17
13597,-,-,8:45 pm EST,Western_Michigan_University,Purdue_University_Northwest,Regular,2023-11-17
13383,-,-,8:45 pm EST,Robert_Morris_University,Duquesne_University,Regular,2023-11-17
12705,-,-,7:45 pm CST,McKendree_University,University_of_Mary,Regular,2023-11-17
13336,-,-,8:00 pm CST,Minot_State_University,Arizona_State_University,Regular,2023-11-17
13618,-,-,7:00 pm MST,Grand_Canyon_University,San_Diego_State_University,Regular,2023-11-17
14337,-,-,9:20 pm EST,University_of_Pittsburgh,Stony_Brook_University,Regular,2023-11-17
13783,-,-,7:30 pm MST,University_of_Utah,University_of_Arizona,Regular,2023-11-17
14644,-,-,10:00 pm EST,Mercyhurst_University,Canisius_University,Regular,2023-11-17
14301,-,-,8:00 pm MST,Colorado_State_University,University_of_Oklahoma,Regular,2023-11-17
13798,-,-,8:00 pm MST,University_of_Colorado,Missouri_State_University,Regular,2023-11-17
13337,-,-,12:10 pm CST,University_of_Nevada_Las_Vegas,Minot_State_University,Regular,2023-11-18
14338,-,-,1:20 pm EST,University_of_Pittsburgh,Stony_Brook_University,Regular,2023-11-18
12706,-,-,12:30 pm CST,McKendree_University,University_of_Mary,Regular,2023-11-18
14618,-,-,3:30 pm EST,Rutgers_University,University_of_Oregon,Regular,2023-11-18
15348,-,-,4:15 pm EST,West_Virginia_University,Villanova_University,Regular,2023-11-18
13840,-,-,5:30 pm EST,United_States_Naval_Academy,William_Paterson_University,Regular,2023-11-18
13338,-,-,4:30 pm CST,Northern_Illinois_University,University_of_Rhode_Island,Regular,2023-11-18
15191,-,-,5:30 pm EST,Calvin_University,Eastern_Michigan_University,Regular,2023-11-18
13217,-,-,5:30 pm EST,Indiana_Tech,Rochester_University,Regular,2023-11-18
14601,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,Oswego_State_University,Regular,2023-11-18
13339,-,-,4:40 pm CST,Arizona_State_University,Ohio_University,Regular,2023-11-18
14629,-,-,7:00 pm EST,Niagara_University,Maryville_University,Regular,2023-11-18
14114,-,-,7:30 pm EST,Kent_State_University,Duquesne_University,Regular,2023-11-18
14184,-,-,7:30 pm EST,Cleary_University,Aquinas_College,Regular,2023-11-18
15335,-,-,7:30 pm EST,University_at_Buffalo,Rochester_Institute_of_Technology,Regular,2023-11-18
15151,-,-,8:00 pm EST,Lawrence_Tech,University_of_Michigan_Dearborn,Regular,2023-11-18
13619,-,-,6:00 pm MST,Grand_Canyon_University,San_Diego_State_University,Regular,2023-11-18
13649,-,-,8:00 pm EST,Syracuse_University,Drexel_University,Regular,2023-11-18
13236,-,-,7:00 pm CST,Purdue_University_Northwest,Western_Michigan_University,Regular,2023-11-18
13799,-,-,6:00 pm MST,University_of_Colorado,Missouri_State_University,Regular,2023-11-18
13635,-,-,7:30 pm CST,Roosevelt_University,University_of_Toledo,Regular,2023-11-18
13340,-,-,7:40 pm CST,Illinois_State_University,University_of_Alabama,Regular,2023-11-18
15767,-,-,7:45 pm CST,Iowa_State_University,Midland_University,Regular,2023-11-18
13784,-,-,7:30 pm MST,University_of_Utah,University_of_Arizona,Regular,2023-11-18
14302,-,-,7:45 pm MST,Colorado_State_University,University_of_Oklahoma,Regular,2023-11-18
14619,-,-,12:00 pm EST,Rutgers_University,University_of_Oregon,Regular,2023-11-19
14976,-,-,12:00 pm EST,Towson_University,William_Paterson_University,Regular,2023-11-19
13341,-,-,11:40 am CST,University_of_Alabama,University_of_Rhode_Island,Regular,2023-11-19
13342,-,-,12:00 pm CST,Minot_State_University,Ohio_University,Regular,2023-11-19
13650,-,-,2:00 pm EST,Syracuse_University,Drexel_University,Regular,2023-11-19
14630,-,-,3:30 pm EST,Niagara_University,Maryville_University,Regular,2023-11-19
13343,-,-,2:50 pm CST,Northern_Illinois_University,Arizona_State_University,Regular,2023-11-19
13115,-,-,6:15 pm EST,University_of_Delaware,New_York_University,Regular,2023-11-19
13218,-,-,2:30 pm EST,Indiana_Tech,Purdue_University_Northwest,Regular,2023-11-21
13027,-,-,7:00 pm EST,Adrian_College,Oakland_University,Regular,2023-11-21
14111,-,-,7:30 pm EST,Kent_State_University,Mercyhurst_University,Regular,2023-11-28
12527,-,-,7:00 pm CST,University_of_Jamestown,Minot_State_University,Regular,2023-11-28
13028,-,-,7:30 pm EST,Adrian_College,Indiana_Tech,Regular,2023-11-30
15232,-,-,12:01 am EST,Rochester_University,Aquinas_College,Regular,2023-12-1
12817,-,-,1:00 pm MST,University_of_Arizona,University_of_Nevada_Las_Vegas,Regular,2023-12-1
15152,-,-,5:00 pm EST,Lawrence_Tech,Cleary_University,Regular,2023-12-1
15336,-,-,5:30 pm EST,University_at_Buffalo,Mercyhurst_University,Regular,2023-12-1
14126,-,-,7:00 pm EST,University_of_Michigan_Dearborn,Concordia_University_Ann_Arbor,Regular,2023-12-1
13903,-,-,7:00 pm EST,Ohio_University,Niagara_University,Regular,2023-12-1
14620,-,-,7:15 pm EST,Rutgers_University,The_College_of_New_Jersey,Regular,2023-12-1
13355,-,-,7:30 pm EST,Oswego_State_University,Kent_State_University,Regular,2023-12-1
14977,-,-,7:30 pm EST,Towson_University,West_Chester_University,Regular,2023-12-1
13219,-,-,7:30 pm EST,Indiana_Tech,Adrian_College,Regular,2023-12-1
13299,-,-,7:40 pm EST,Drexel_University,University_of_Rhode_Island,Regular,2023-12-1
15249,-,-,7:45 pm EST,Lehigh_University,West_Virginia_University,Regular,2023-12-1
14602,-,-,8:00 pm EST,Indiana_University_of_Pennsylvania,University_of_Toledo,Regular,2023-12-1
12587,-,-,7:00 pm CST,Waldorf_University,Midland_University,Regular,2023-12-1
15192,-,-,8:00 pm EST,Calvin_University,Roosevelt_University,Regular,2023-12-1
13237,-,-,7:00 pm CST,Purdue_University_Northwest,Northern_Illinois_University,Regular,2023-12-1
14539,-,-,8:00 pm EST,William_Paterson_University,Syracuse_University,Regular,2023-12-1
12528,-,-,7:00 pm CST,University_of_Jamestown,University_of_Mary,Regular,2023-12-1
13816,-,-,8:00 pm EST,George_Mason_University,Canisius_University,Regular,2023-12-1
12540,-,-,7:00 pm CST,Missouri_State_University,Maryville_University,Regular,2023-12-1
14143,-,-,8:10 pm EST,John_Carroll_University,Oakland_University,Regular,2023-12-1
13598,-,-,8:20 pm EST,Western_Michigan_University,Grand_Valley_State_University,Regular,2023-12-1
13867,-,-,7:30 pm CST,Minot_State_University,Grand_Canyon_University,Regular,2023-12-1
12603,-,-,7:30 pm CST,University_of_Central_Oklahoma,University_of_Oklahoma,Regular,2023-12-1
12707,-,-,7:45 pm CST,McKendree_University,Illinois_State_University,Regular,2023-12-1
15738,-,-,9:00 pm EST,New_York_University,Robert_Morris_University,Regular,2023-12-1
14953,-,-,9:20 pm EST,Duquesne_University,Temple_University,Regular,2023-12-1
13785,-,-,7:30 pm MST,University_of_Utah,San_Diego_State_University,Regular,2023-12-1
14303,-,-,7:45 pm MST,Colorado_State_University,University_of_Colorado,Regular,2023-12-1
13887,-,-,11:59 pm EST,Liberty_University,University_of_Pittsburgh,Regular,2023-12-1
13356,-,-,2:00 pm EST,Oswego_State_University,Kent_State_University,Regular,2023-12-2
13817,-,-,2:20 pm EST,George_Mason_University,Canisius_University,Regular,2023-12-2
14954,-,-,2:30 pm EST,Duquesne_University,Temple_University,Regular,2023-12-2
12809,-,-,1:00 pm MST,University_of_Arizona,University_of_Nevada_Las_Vegas,Regular,2023-12-2
12588,-,-,2:00 pm CST,Waldorf_University,Midland_University,Regular,2023-12-2
15337,-,-,3:00 pm EST,University_at_Buffalo,Mercyhurst_University,Regular,2023-12-2
13300,-,-,3:30 pm EST,Drexel_University,University_of_Rhode_Island,Regular,2023-12-2
14317,-,-,5:00 pm EST,Concordia_University_Ann_Arbor,University_of_Michigan_Dearborn,Regular,2023-12-2
14185,-,-,5:30 pm EST,Cleary_University,Lawrence_Tech,Regular,2023-12-2
14603,-,-,5:40 pm EST,Indiana_University_of_Pennsylvania,University_of_Toledo,Regular,2023-12-2
14144,-,-,6:00 pm EST,John_Carroll_University,Oakland_University,Regular,2023-12-2
15739,-,-,6:00 pm EST,New_York_University,Robert_Morris_University,Regular,2023-12-2
15205,-,-,6:05 pm EST,Davenport_University,Eastern_Michigan_University,Regular,2023-12-2
13888,-,-,7:00 pm EST,Liberty_University,University_of_Pittsburgh,Regular,2023-12-2
13904,-,-,7:00 pm EST,Ohio_University,Niagara_University,Regular,2023-12-2
15250,-,-,7:00 pm EST,Lehigh_University,West_Virginia_University,Regular,2023-12-2
12541,-,-,6:00 pm CST,Missouri_State_University,Maryville_University,Regular,2023-12-2
15173,-,-,7:30 pm EST,Aquinas_College,Rochester_University,Regular,2023-12-2
13974,-,-,8:00 pm EST,The_College_of_New_Jersey,Villanova_University,Regular,2023-12-2
12486,-,-,7:00 pm CST,University_of_Oklahoma,University_of_Central_Oklahoma,Regular,2023-12-2
14540,-,-,8:00 pm EST,William_Paterson_University,Syracuse_University,Regular,2023-12-2
12510,-,-,7:00 pm CST,University_of_Mary,University_of_Jamestown,Regular,2023-12-2
14258,-,-,8:15 pm EST,West_Chester_University,Towson_University,Regular,2023-12-2
13868,-,-,7:30 pm CST,Minot_State_University,Grand_Canyon_University,Regular,2023-12-2
13636,-,-,7:30 pm CST,Roosevelt_University,Calvin_University,Regular,2023-12-2
14156,-,-,8:30 pm EST,Stony_Brook_University,University_of_Delaware,Regular,2023-12-2
