game_id,homeG,awayG,status,home,away,phase,prop_date
13577,-,-,8:00 pm EST,Lawrence_Technological_University,Robert_Morris_University,Regular,2024-2-16
13136,-,-,1:00 pm EST,University_of_Delaware,West_Virginia_University_,Regular,2024-2-17
13578,-,-,5:00 pm EST,Lawrence_Technological_University,Robert_Morris_University,Regular,2024-2-17
13041,-,-,5:00 pm EST,Brockport_State_University,Oswego_State_University,Regular,2024-2-17
12840,-,-,7:00 pm EST,Central_Michigan_University,Loyola_University_Chicago,Regular,2024-2-17
14204,-,-,7:10 pm EST,University_of_Pennsylvania,SUNY_Cortland,Regular,2024-2-17
12841,-,-,12:00 pm EST,Central_Michigan_University,Loyola_University_Chicago,Regular,2024-2-18
13137,-,-,3:15 pm EST,University_of_Delaware,Rowan_University,Regular,2024-2-18
13366,-,-,4:00 pm EST,Adrian_College,Michigan_State_University,Regular,2024-2-18
13374,-,-,8:00 pm CST,Lake_Region_State_College,Iowa_State_University,Regular,2024-2-24
13375,-,-,8:00 pm CST,Lake_Region_State_College,Iowa_State_University,Regular,2024-2-25
13042,-,-,5:00 pm EST,Brockport_State_University,SUNY_Cortland,Regular,2024-3-9
