game_id,homeG,awayG,status,home,away,phase,prop_date
15905,-,-,2:00 pm EDT,Providence_College,University_of_New_Hampshire,Regular,2023-10-28
13361,-,-,4:00 pm EDT,Adrian_College,Miami_University,Regular,2023-10-28
15262,-,-,3:15 pm CDT,Maryville_University,Aurora_University,Regular,2023-10-28
15668,-,-,4:30 pm EDT,Boston_University,Sacred_Heart_University,Regular,2023-10-28
15970,-,-,7:30 pm EDT,Oswego_State_University,University_at_Buffalo,Regular,2023-10-28
14219,-,-,9:25 pm EDT,West_Virginia_University_,Rochester_Institute_Of_Technology,Regular,2023-10-28
13362,-,-,1:00 pm EDT,Adrian_College,Miami_University,Regular,2023-10-29
14369,-,-,2:00 pm EDT,University_of_Pittsburgh,Mercyhurst_University,Regular,2023-10-29
15939,-,-,3:00 pm EDT,University_of_New_Hampshire,College_of_the_Holy_Cross,Regular,2023-10-29
15897,-,-,3:00 pm EDT,Sacred_Heart_University,University_Of_Connecticut,Regular,2023-10-29
13036,-,-,7:00 pm EDT,Brockport_State_University,Niagara_University,Regular,2023-11-3
13370,-,-,8:00 pm CDT,Lake_Region_State_College,Assiniboine_Community_College,Regular,2023-11-3
15711,-,-,1:00 am CDT,North_Dakota_State_University,University_of_Wisconsin_Eau_Claire,Regular,2023-11-4
15459,-,-,12:15 pm EDT,Northern_Michigan_University,Sault_College,Regular,2023-11-4
14198,-,-,12:20 pm EDT,University_of_Pennsylvania,Montclair_State_University,Regular,2023-11-4
13257,-,-,12:30 pm EDT,SUNY_Cortland,Brockport_State_University,Regular,2023-11-4
14208,-,-,2:30 pm EDT,The_Ohio_State_University,Robert_Morris_University,Regular,2023-11-4
14370,-,-,3:30 pm EDT,University_of_Pittsburgh,Rochester_Institute_Of_Technology,Regular,2023-11-4
15929,-,-,4:00 pm EDT,College_of_the_Holy_Cross,Merrimack_College,Regular,2023-11-4
13371,-,-,5:40 pm CDT,Lake_Region_State_College,Assiniboine_Community_College,Regular,2023-11-4
12834,-,-,7:00 pm EDT,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-11-4
15983,-,-,7:00 pm CDT,University_of_Wisconsin_LaCrosse,University_of_Wisconsin,Regular,2023-11-4
15712,-,-,1:00 am CDT,North_Dakota_State_University,University_of_Wisconsin_Eau_Claire,Regular,2023-11-5
14371,-,-,11:30 am EST,University_of_Pittsburgh,Rochester_Institute_Of_Technology,Regular,2023-11-5
12835,-,-,12:00 pm EST,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-11-5
15984,-,-,11:00 am CST,University_of_Wisconsin_LaCrosse,University_of_Wisconsin,Regular,2023-11-5
15460,-,-,1:30 pm EST,Northern_Michigan_University,Sault_College,Regular,2023-11-5
15940,-,-,3:00 pm EST,University_of_New_Hampshire,Boston_University,Regular,2023-11-5
15713,-,-,1:00 am CST,North_Dakota_State_University,Assiniboine_Community_College,Regular,2023-11-10
14199,-,-,7:10 pm EST,University_of_Pennsylvania,Villanova_University,Regular,2023-11-10
13571,-,-,8:00 pm EST,Lawrence_Technological_University,West_Virginia_University_,Regular,2023-11-10
15885,-,-,9:30 pm EST,Miami_University,Loyola_University_Chicago,Regular,2023-11-10
15714,-,-,1:00 am CST,North_Dakota_State_University,University_of_Minnesota_Duluth,Regular,2023-11-11
15971,-,-,11:00 am EST,Oswego_State_University,Niagara_University,Regular,2023-11-11
13131,-,-,1:00 pm EST,University_of_Delaware,United_States_Naval_Academy,Regular,2023-11-11
15972,-,-,3:00 pm EST,Oswego_State_University,Brockport_State_University,Regular,2023-11-11
13572,-,-,5:00 pm EST,Lawrence_Technological_University,West_Virginia_University_,Regular,2023-11-11
15930,-,-,6:00 pm EST,College_of_the_Holy_Cross,Northeastern_University,Regular,2023-11-11
15886,-,-,7:30 pm EST,Miami_University,Loyola_University_Chicago,Regular,2023-11-11
15906,-,-,7:30 pm EST,Providence_College,Bentley_University,Regular,2023-11-11
14294,-,-,8:00 pm EST,Montclair_State_University,Slippery_Rock_University,Regular,2023-11-11
15985,-,-,7:00 pm CST,University_of_Wisconsin_LaCrosse,Iowa_State_University,Regular,2023-11-11
15461,-,-,9:00 pm EST,Northern_Michigan_University,Adrian_College,Regular,2023-11-11
15715,-,-,1:00 am CST,North_Dakota_State_University,Iowa_State_University,Regular,2023-11-12
15986,-,-,11:00 am CST,University_of_Wisconsin_LaCrosse,Iowa_State_University,Regular,2023-11-12
15462,-,-,1:30 pm EST,Northern_Michigan_University,Adrian_College,Regular,2023-11-12
13132,-,-,2:45 pm EST,University_of_Delaware,Rowan_University,Regular,2023-11-12
15907,-,-,6:30 pm EST,Providence_College,College_of_the_Holy_Cross,Regular,2023-11-12
15898,-,-,8:30 pm EST,Sacred_Heart_University,Villanova_University,Regular,2023-11-12
14360,-,-,4:00 pm EST,Liberty_University,Maryville_University,Regular,2023-11-17
13573,-,-,5:00 pm EST,Lawrence_Technological_University,Central_Michigan_University,Regular,2023-11-17
13372,-,-,5:40 pm CST,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-11-17
15815,-,-,10:35 pm EST,Georgetown_University,George_Washington_University,Regular,2023-11-17
14361,-,-,1:00 pm EST,Liberty_University,Maryville_University,Regular,2023-11-18
12836,-,-,4:00 pm EST,Central_Michigan_University,Lawrence_Technological_University,Regular,2023-11-18
15849,-,-,5:00 pm EST,University_of_Delaware,United_States_Air_Force_Academy,Regular,2023-11-18
15869,-,-,7:30 pm CST,Assiniboine_Community_College,University_of_Wisconsin_Eau_Claire,Regular,2023-11-18
15870,-,-,9:45 am CST,Assiniboine_Community_College,University_of_Wisconsin_Eau_Claire,Regular,2023-11-19
14786,-,-,2:45 pm EST,Niagara_University,Rochester_Institute_Of_Technology,Regular,2023-11-19
15871,-,-,7:30 pm CST,Assiniboine_Community_College,Dakota_College_at_Bottineau,Regular,2023-11-25
15899,-,-,6:00 pm EST,Sacred_Heart_University,Merrimack_College,Regular,2023-12-1
15908,-,-,12:00 pm EST,Providence_College,University_of_Delaware,Regular,2023-12-2
15669,-,-,1:00 pm EST,Boston_University,Saint_Anselm_College,Regular,2023-12-2
15931,-,-,4:00 pm EST,College_of_the_Holy_Cross,Boston_College,Regular,2023-12-2
13574,-,-,5:00 pm EST,Lawrence_Technological_University,Michigan_State_University,Regular,2023-12-2
14787,-,-,5:00 pm EST,Niagara_University,University_of_Pittsburgh,Regular,2023-12-2
15973,-,-,6:30 pm EST,Oswego_State_University,The_Ohio_State_University,Regular,2023-12-2
15263,-,-,8:15 pm CST,Maryville_University,University_of_Wisconsin_Stout,Regular,2023-12-2
15264,-,-,1:15 pm CST,Maryville_University,University_of_Wisconsin_Stout,Regular,2023-12-3
14788,-,-,3:00 pm EST,Niagara_University,Oswego_State_University,Regular,2023-12-3
13258,-,-,6:00 pm EST,SUNY_Cortland,University_at_Buffalo,Regular,2023-12-8
13037,-,-,7:00 pm EST,Brockport_State_University,Robert_Morris_University,Regular,2023-12-8
13133,-,-,3:15 pm EST,University_of_Delaware,University_of_Maryland,Regular,2023-12-9
15909,-,-,4:30 pm EST,Providence_College,Boston_College,Regular,2023-12-9
13038,-,-,7:30 pm EST,Brockport_State_University,University_at_Buffalo,Regular,2023-12-9
13373,-,-,8:00 pm CST,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-12-9
15932,-,-,1:00 am EST,College_of_the_Holy_Cross,Providence_College,Regular,2023-12-10
14789,-,-,3:00 pm EST,Niagara_University,University_at_Buffalo,Regular,2023-12-10
15941,-,-,7:00 pm EST,University_of_New_Hampshire,Merrimack_College,Regular,2023-12-10
12859,-,-,8:55 pm EST,Rowan_University,United_States_Naval_Academy,Regular,2023-12-10
14790,-,-,7:30 pm EST,Niagara_University,West_Virginia_University_,Regular,2024-1-13
15872,-,-,7:30 pm CST,Assiniboine_Community_College,Lake_Region_State_College,Regular,2024-1-13
15873,-,-,11:30 am CST,Assiniboine_Community_College,Lake_Region_State_College,Regular,2024-1-14
14791,-,-,3:45 pm EST,Niagara_University,West_Virginia_University_,Regular,2024-1-14
14362,-,-,4:00 pm EST,Liberty_University,United_States_Naval_Academy,Regular,2024-1-19
14372,-,-,9:00 pm EST,University_of_Pittsburgh,Robert_Morris_University,Regular,2024-1-19
14363,-,-,1:00 pm EST,Liberty_University,United_States_Naval_Academy,Regular,2024-1-20
14220,-,-,3:55 pm EST,West_Virginia_University_,Robert_Morris_University,Regular,2024-1-20
15463,-,-,9:00 pm EST,Northern_Michigan_University,Bowling_Green_State_University,Regular,2024-1-20
15464,-,-,1:30 pm EST,Northern_Michigan_University,Bowling_Green_State_University,Regular,2024-1-21
14373,-,-,2:00 pm EST,University_of_Pittsburgh,West_Virginia_University_,Regular,2024-1-21
15900,-,-,5:00 pm EST,Sacred_Heart_University,Northeastern_University,Regular,2024-1-21
13363,-,-,3:00 pm EST,Adrian_College,Maryville_University,Regular,2024-1-26
14200,-,-,7:10 pm EST,University_of_Pennsylvania,Villanova_University,Regular,2024-1-26
14209,-,-,8:30 pm EST,The_Ohio_State_University,West_Virginia_University_,Regular,2024-1-26
15716,-,-,1:00 am CST,North_Dakota_State_University,Dakota_College_at_Bottineau,Regular,2024-1-27
15670,-,-,1:00 pm EST,Boston_University,University_of_Vermont,Regular,2024-1-27
15901,-,-,2:00 pm EST,Sacred_Heart_University,Providence_College,Regular,2024-1-27
15465,-,-,5:30 pm EST,Northern_Michigan_University,University_of_Notre_Dame,Regular,2024-1-27
14792,-,-,6:00 pm EST,Niagara_University,Brockport_State_University,Regular,2024-1-27
15933,-,-,6:00 pm EST,College_of_the_Holy_Cross,Assumption_University,Regular,2024-1-27
12837,-,-,7:00 pm EST,Central_Michigan_University,The_Ohio_State_University,Regular,2024-1-27
12860,-,-,9:10 pm EST,Rowan_University,University_of_Maryland,Regular,2024-1-27
15717,-,-,1:00 am CST,North_Dakota_State_University,Dakota_College_at_Bottineau,Regular,2024-1-28
15868,-,-,10:00 am EST,University_of_Virginia,Virginia_Tech,Regular,2024-1-28
15466,-,-,11:30 am EST,Northern_Michigan_University,University_of_Notre_Dame,Regular,2024-1-28
12838,-,-,12:00 pm EST,Central_Michigan_University,The_Ohio_State_University,Regular,2024-1-28
15974,-,-,3:00 pm EST,Oswego_State_University,University_of_Pittsburgh,Regular,2024-1-28
15902,-,-,5:15 pm EST,Sacred_Heart_University,University_of_New_Hampshire,Regular,2024-1-28
15910,-,-,6:00 pm EST,Providence_College,Assumption_University,Regular,2024-1-28
15988,-,-,11:00 am CST,University_of_Wisconsin_LaCrosse,University_of_Saint_Thomas,Regular,2024-2-2
14793,-,-,3:00 pm EST,Niagara_University,Sault_College,Regular,2024-2-2
15987,-,-,7:00 pm CST,University_of_Wisconsin_LaCrosse,University_of_Saint_Thomas,Regular,2024-2-2
14374,-,-,9:00 pm EST,University_of_Pittsburgh,The_Ohio_State_University,Regular,2024-2-2
15911,-,-,2:00 pm EST,Providence_College,Harvard_University,Regular,2024-2-3
15671,-,-,3:30 pm EST,Boston_University,University_of_New_Hampshire,Regular,2024-2-3
13576,-,-,5:00 pm EST,Lawrence_Technological_University,Adrian_College,Regular,2024-2-3
14794,-,-,7:00 pm EST,Niagara_University,Mercyhurst_University,Regular,2024-2-3
14210,-,-,8:15 pm EST,The_Ohio_State_University,Brockport_State_University,Regular,2024-2-3
14221,-,-,9:25 pm EST,West_Virginia_University_,University_at_Buffalo,Regular,2024-2-3
12861,-,-,10:00 pm EST,Rowan_University,University_of_Delaware,Regular,2024-2-3
14201,-,-,10:05 pm EST,University_of_Pennsylvania,Slippery_Rock_University,Regular,2024-2-3
14222,-,-,11:10 am EST,West_Virginia_University_,Oswego_State_University,Regular,2024-2-4
15934,-,-,3:00 pm EST,College_of_the_Holy_Cross,University_Of_Connecticut,Regular,2024-2-4
13364,-,-,4:00 pm EST,Adrian_College,Lawrence_Technological_University,Regular,2024-2-4
14202,-,-,5:30 pm EST,University_of_Pennsylvania,Georgetown_University,Regular,2024-2-4
15912,-,-,6:30 pm EST,Providence_College,Sacred_Heart_University,Regular,2024-2-4
15718,-,-,1:00 am CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-2-9
14364,-,-,4:00 pm EST,Liberty_University,Lawrence_Technological_University,Regular,2024-2-9
14211,-,-,8:30 pm EST,The_Ohio_State_University,Mercyhurst_University,Regular,2024-2-9
13134,-,-,10:00 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-2-9
15719,-,-,1:00 am CST,North_Dakota_State_University,Lake_Region_State_College,Regular,2024-2-10
14365,-,-,1:00 pm EST,Liberty_University,Lawrence_Technological_University,Regular,2024-2-10
14212,-,-,2:00 pm EST,The_Ohio_State_University,Mercyhurst_University,Regular,2024-2-10
13135,-,-,3:15 pm EST,University_of_Delaware,University_of_Pittsburgh,Regular,2024-2-10
15913,-,-,6:00 pm EST,Providence_College,Boston_University,Regular,2024-2-10
12839,-,-,7:00 pm EST,Central_Michigan_University,Adrian_College,Regular,2024-2-10
13039,-,-,7:00 pm EST,Brockport_State_University,Rochester_Institute_Of_Technology,Regular,2024-2-10
15935,-,-,7:00 pm EST,College_of_the_Holy_Cross,Sacred_Heart_University,Regular,2024-2-10
15975,-,-,3:00 pm EST,Oswego_State_University,Rochester_Institute_Of_Technology,Regular,2024-2-11
13365,-,-,4:00 pm EST,Adrian_College,Central_Michigan_University,Regular,2024-2-11
15914,-,-,6:00 pm EST,Providence_College,Saint_Anselm_College,Regular,2024-2-11
13040,-,-,7:00 pm EST,Brockport_State_University,University_of_Pittsburgh,Regular,2024-2-16
15903,-,-,7:00 pm EST,Sacred_Heart_University,Assumption_University,Regular,2024-2-16
14203,-,-,7:10 pm EST,University_of_Pennsylvania,Loyola_University_Maryland,Regular,2024-2-16
15887,-,-,7:30 pm EST,Miami_University,Niagara_University,Regular,2024-2-16
13577,-,-,8:00 pm EST,Lawrence_Technological_University,Robert_Morris_University,Regular,2024-2-16
15816,-,-,10:35 pm EST,Georgetown_University,George_Washington_University,Regular,2024-2-16
13136,-,-,1:00 pm EST,University_of_Delaware,West_Virginia_University_,Regular,2024-2-17
13578,-,-,5:00 pm EST,Lawrence_Technological_University,Robert_Morris_University,Regular,2024-2-17
13041,-,-,5:00 pm EST,Brockport_State_University,Oswego_State_University,Regular,2024-2-17
15874,-,-,4:00 pm CST,Assiniboine_Community_College,Dakota_College_at_Bottineau,Regular,2024-2-17
12840,-,-,7:00 pm EST,Central_Michigan_University,Loyola_University_Chicago,Regular,2024-2-17
14204,-,-,7:10 pm EST,University_of_Pennsylvania,SUNY_Cortland,Regular,2024-2-17
12841,-,-,12:00 pm EST,Central_Michigan_University,Loyola_University_Chicago,Regular,2024-2-18
15942,-,-,12:00 pm EST,University_of_New_Hampshire,Saint_Anselm_College,Regular,2024-2-18
13137,-,-,3:15 pm EST,University_of_Delaware,Rowan_University,Regular,2024-2-18
13366,-,-,4:00 pm EST,Adrian_College,Michigan_State_University,Regular,2024-2-18
15875,-,-,5:00 pm CST,Assiniboine_Community_College,North_Dakota_State_University,Regular,2024-2-24
13374,-,-,8:00 pm CST,Lake_Region_State_College,Iowa_State_University,Regular,2024-2-24
15265,-,-,8:15 pm CST,Maryville_University,University_of_Wisconsin_Eau_Claire,Regular,2024-2-24
15876,-,-,12:00 pm CST,Assiniboine_Community_College,North_Dakota_State_University,Regular,2024-2-25
15266,-,-,12:15 pm CST,Maryville_University,University_of_Wisconsin_Eau_Claire,Regular,2024-2-25
13375,-,-,8:00 pm CST,Lake_Region_State_College,Iowa_State_University,Regular,2024-2-25
13042,-,-,5:00 pm EST,Brockport_State_University,SUNY_Cortland,Regular,2024-3-9
