game_id,homeG,awayG,status,home,away,phase,prop_date
16432,2,5,Final,Bowling_Green_State_University,Adrian_College,Regular,2023-10-21
14293,3,11,Final,Montclair_State_University,University_of_Pennsylvania,Regular,2023-10-21
17361,17,0,Final,Mercyhurst_University,Oswego_State_University,Regular,2023-10-21
15936,4,3,Final,University_of_New_Hampshire,Bentley_University,Regular,2023-10-21
16129,2,0,Final,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth,Regular,2023-10-21
16441,0,2,Final,Iowa_State_University,Lake_Region_State_College,Regular,2023-10-21
17739,0,2,Final,Aurora_University,Lawrence_Technological_University,Regular,2023-10-21
15883,2,5,Final,Miami_University,Central_Michigan_University,Regular,2023-10-21
17156,10,6,Final,University_Of_Connecticut,Harvard_University,Regular,2023-10-21
17115,3,4,Final,Merrimack_College,Boston_University,Regular,2023-10-21
17470,2,15,Final,Rochester_Institute_Of_Technology,Robert_Morris_University,Regular,2023-10-21
14785,7,2,Final,Niagara_University,University_at_Buffalo,Regular,2023-10-21
15259,2,0,Final,Maryville_University,University_of_Wisconsin_LaCrosse,Regular,2023-10-21
14101,-,-,9:40 pm EDT,George_Washington_University,Georgetown_University,Regular,2023-10-21
16695,0,20,Final,Loyola_University_Chicago,Sault_College,Regular,2023-10-21
16442,4,3,Final,Iowa_State_University,Lake_Region_State_College,Regular,2023-10-22
14218,3,4,Final,West_Virginia_University_,The_Ohio_State_University,Regular,2023-10-22
17362,4,2,Final,Mercyhurst_University,Brockport_State_University,Regular,2023-10-22
16310,3,8,Final,Bentley_University,Boston_College,Regular,2023-10-22
15884,3,4,Final,Miami_University,Central_Michigan_University,Regular,2023-10-22
13360,10,0,Final,Adrian_College,Bowling_Green_State_University,Regular,2023-10-22
16130,8,2,Final,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth,Regular,2023-10-22
15260,2,0,Final,Maryville_University,University_of_Wisconsin_LaCrosse,Regular,2023-10-22
13128,1,4,Final,University_of_Delaware,Liberty_University,Regular,2023-10-22
15937,1,1,Final OT,University_of_New_Hampshire,University_of_Vermont,Regular,2023-10-22
15896,1,9,Final,College_of_the_Holy_Cross,Assumption_University,Regular,2023-10-22
16515,0,0,20:00 1st,University_at_Buffalo,Niagara_University,Regular,2023-10-22
17405,0,5,Final,Merrimack_College,Saint_Anselm_College,Regular,2023-10-22
17760,-,-,3:30 pm EDT,University_of_Virginia,Virginia_Tech,Regular,2023-10-27
17682,2,9,Final,Rowan_University,Villanova_University,Regular,2023-10-27
13035,1,4,Final,Brockport_State_University,West_Virginia_University_,Regular,2023-10-27
15938,14,0,Final,University_of_New_Hampshire,Harvard_University,Regular,2023-10-27
13129,3,0,Final,University_of_Delaware,Niagara_University,Regular,2023-10-27
16231,3,1,Final,United_States_Naval_Academy,Liberty_University,Regular,2023-10-27
15261,-,-,8:30 pm CDT,Maryville_University,Aurora_University,Regular,2023-10-27
17761,-,-,10:00 pm EDT,Virginia_Tech,George_Washington_University,Regular,2023-10-27
16585,3,2,Final,Michigan_State_University,Northern_Michigan_University,Regular,2023-10-28
17116,0,2,Final,Merrimack_College,University_of_Vermont,Regular,2023-10-28
17157,0,6,Final,University_Of_Connecticut,Northeastern_University,Regular,2023-10-28
17762,-,-,12:45 pm EDT,George_Washington_University,University_of_Virginia,Regular,2023-10-28
13130,3,2,Final OT,University_of_Delaware,Niagara_University,Regular,2023-10-28
13361,3,1,Final,Adrian_College,Miami_University,Regular,2023-10-28
15262,-,-,3:15 pm CDT,Maryville_University,Aurora_University,Regular,2023-10-28
15668,6,3,Final,Boston_University,Sacred_Heart_University,Regular,2023-10-28
17363,4,4,Final OT,Mercyhurst_University,Robert_Morris_University,Regular,2023-10-28
16257,2,2,Final OT,Villanova_University,Liberty_University,Regular,2023-10-28
15970,2,4,Final,Oswego_State_University,University_at_Buffalo,Regular,2023-10-28
17325,3,16,Final,West_Chester_University,University_of_Pennsylvania,Regular,2023-10-28
17763,-,-,8:45 pm EDT,Georgetown_University,Virginia_Tech,Regular,2023-10-28
14219,11,3,Final,West_Virginia_University_,Rochester_Institute_Of_Technology,Regular,2023-10-28
16586,2,0,Final,Michigan_State_University,Northern_Michigan_University,Regular,2023-10-29
16233,4,5,Final,United_States_Naval_Academy,Villanova_University,Regular,2023-10-29
16007,4,3,Final OT,University_of_Vermont,Assumption_University,Regular,2023-10-29
13362,5,4,Final,Adrian_College,Miami_University,Regular,2023-10-29
16914,4,1,Final,Harvard_University,Merrimack_College,Regular,2023-10-29
14369,4,1,Final,University_of_Pittsburgh,Mercyhurst_University,Regular,2023-10-29
17754,10,1,Final,Liberty_University,Rowan_University,Regular,2023-10-29
17764,-,-,2:15 pm EDT,University_of_Virginia,Virginia_Tech,Regular,2023-10-29
16516,-,-,3:00 pm EDT,University_at_Buffalo,Oswego_State_University,Regular,2023-10-29
15939,7,1,Final,University_of_New_Hampshire,College_of_the_Holy_Cross,Regular,2023-10-29
15897,4,4,Final OT,Sacred_Heart_University,University_Of_Connecticut,Regular,2023-10-29
17007,7,1,Final,Dakota_College_at_Bottineau,Lake_Region_State_College,Regular,2023-11-1
17142,1,3,Final,Rowan_University,West_Virginia_University_,Regular,2023-11-3
17364,0,2,Final,Liberty_University,Mercyhurst_University,Regular,2023-11-3
13036,2,3,Final,Brockport_State_University,Niagara_University,Regular,2023-11-3
17158,3,10,Final,University_Of_Connecticut,Sacred_Heart_University,Regular,2023-11-3
17698,-,-,8:10 pm EDT,West_Chester_University,Lawrence_Technological_University,Regular,2023-11-3
17697,-,-,8:10 pm EDT,United_States_Naval_Academy,University_at_Buffalo,Regular,2023-11-3
13370,0,8,Final,Lake_Region_State_College,Assiniboine_Community_College,Regular,2023-11-3
16067,11,0,Final,University_of_Maryland,George_Washington_University,Regular,2023-11-3
16412,3,1,Final,Boston_College,University_of_Vermont,Regular,2023-11-4
17136,2,5,Final,Rowan_University,Lawrence_Technological_University,Regular,2023-11-4
17705,7,1,Final,Liberty_University,University_at_Buffalo,Regular,2023-11-4
16160,9,1,Final,Northeastern_University,Bentley_University,Regular,2023-11-4
14198,16,2,Final,University_of_Pennsylvania,Montclair_State_University,Regular,2023-11-4
13257,1,5,Final,SUNY_Cortland,Brockport_State_University,Regular,2023-11-4
15459,-,-,2:00 pm EDT,Northern_Michigan_University,Sault_College,Regular,2023-11-4
17365,1,4,Final,Mercyhurst_University,United_States_Naval_Academy,Regular,2023-11-4
14370,8,0,Final,University_of_Pittsburgh,Rochester_Institute_Of_Technology,Regular,2023-11-4
15929,3,9,Final,College_of_the_Holy_Cross,Merrimack_College,Regular,2023-11-4
17706,16,1,Final,West_Virginia_University_,West_Chester_University,Regular,2023-11-4
13371,1,6,Final,Lake_Region_State_College,Assiniboine_Community_College,Regular,2023-11-4
12834,6,0,Final,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-11-4
16195,-,-,7:55 pm EDT,Robert_Morris_University,The_Ohio_State_University,Regular,2023-11-4
15711,4,3,Final OT,North_Dakota_State_University,University_of_Wisconsin_Eau_Claire,Regular,2023-11-4
15983,0,5,Final,University_of_Wisconsin_LaCrosse,University_of_Wisconsin,Regular,2023-11-4
16779,4,1,01:54 1st,Slippery_Rock_University,Loyola_University_Maryland,Regular,2023-11-4
17745,-,-,8:40 pm EDT,Slippery_Rock_University,Loyola_University_Maryland,Regular,2023-11-4
17123,0,16,Final,University_of_Wisconsin_Stout,University_of_Saint_Thomas,Regular,2023-11-4
16433,3,2,Final,Bowling_Green_State_University,Michigan_State_University,Regular,2023-11-4
16982,-,-,9:15 pm CDT,Maryville_University,Iowa_State_University,Regular,2023-11-4
17708,4,3,Final,United_States_Naval_Academy,Lawrence_Technological_University,Regular,2023-11-5
17124,1,19,Final,University_of_Wisconsin_Stout,University_of_Saint_Thomas,Regular,2023-11-5
16434,2,4,Final,Bowling_Green_State_University,Michigan_State_University,Regular,2023-11-5
15712,3,5,Final,North_Dakota_State_University,University_of_Wisconsin_Eau_Claire,Regular,2023-11-5
14371,13,1,Final,University_of_Pittsburgh,Rochester_Institute_Of_Technology,Regular,2023-11-5
12835,5,3,Final,Central_Michigan_University,University_of_Notre_Dame,Regular,2023-11-5
17137,5,3,Final,Rowan_University,Mercyhurst_University,Regular,2023-11-5
16161,6,4,Final,Northeastern_University,Sacred_Heart_University,Regular,2023-11-5
15984,1,5,Final,University_of_Wisconsin_LaCrosse,University_of_Wisconsin,Regular,2023-11-5
16311,1,7,Final,Bentley_University,University_of_Vermont,Regular,2023-11-5
15460,-,-,1:30 pm EST,Northern_Michigan_University,Sault_College,Regular,2023-11-5
16915,4,3,Final,Harvard_University,College_of_the_Holy_Cross,Regular,2023-11-5
16983,-,-,1:15 pm CST,Maryville_University,Iowa_State_University,Regular,2023-11-5
15940,3,0,Final,University_of_New_Hampshire,Boston_University,Regular,2023-11-5
17707,-,-,3:30 pm EST,West_Chester_University,University_at_Buffalo,Regular,2023-11-5
16413,7,0,Final,Boston_College,Saint_Anselm_College,Regular,2023-11-5
15713,-,-,6:00 pm CST,North_Dakota_State_University,Assiniboine_Community_College,Regular,2023-11-10
14199,-,-,7:10 pm EST,University_of_Pennsylvania,Villanova_University,Regular,2023-11-10
13571,-,-,8:00 pm EST,Lawrence_Technological_University,West_Virginia_University_,Regular,2023-11-10
17181,-,-,8:15 pm CST,Iowa_State_University,University_of_Minnesota_Duluth,Regular,2023-11-10
15885,-,-,9:45 pm EST,Miami_University,Loyola_University_Chicago,Regular,2023-11-10
15971,-,-,11:00 am EST,Oswego_State_University,Niagara_University,Regular,2023-11-11
13131,-,-,1:00 pm EST,University_of_Delaware,United_States_Naval_Academy,Regular,2023-11-11
15972,-,-,3:00 pm EST,Oswego_State_University,Brockport_State_University,Regular,2023-11-11
15886,-,-,3:10 pm EST,Miami_University,Loyola_University_Chicago,Regular,2023-11-11
16920,-,-,3:10 pm EST,Worcester_Polytechnic_Institute,University_Of_Connecticut,Regular,2023-11-11
13572,-,-,5:00 pm EST,Lawrence_Technological_University,West_Virginia_University_,Regular,2023-11-11
17366,-,-,6:00 pm EST,Mercyhurst_University,West_Chester_University,Regular,2023-11-11
15930,-,-,6:00 pm EST,College_of_the_Holy_Cross,Northeastern_University,Regular,2023-11-11
17514,-,-,5:00 pm CST,Assiniboine_Community_College,Iowa_State_University,Regular,2023-11-11
16821,-,-,7:00 pm EST,Sault_College,Central_Michigan_University,Regular,2023-11-11
16517,-,-,7:00 pm EST,University_at_Buffalo,Rochester_Institute_Of_Technology,Regular,2023-11-11
15906,-,-,7:30 pm EST,Providence_College,Bentley_University,Regular,2023-11-11
17236,-,-,8:00 pm EST,University_of_Notre_Dame,Michigan_State_University,Regular,2023-11-11
14294,-,-,8:00 pm EST,Montclair_State_University,Slippery_Rock_University,Regular,2023-11-11
15985,-,-,7:00 pm CST,University_of_Wisconsin_LaCrosse,Iowa_State_University,Regular,2023-11-11
15714,-,-,7:15 pm CST,North_Dakota_State_University,University_of_Minnesota_Duluth,Regular,2023-11-11
16131,-,-,7:30 pm CST,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin_Stout,Regular,2023-11-11
17300,-,-,8:30 pm EST,Saint_Anselm_College,Harvard_University,Regular,2023-11-11
15461,-,-,9:00 pm EST,Northern_Michigan_University,Adrian_College,Regular,2023-11-11
16196,-,-,9:10 pm EST,Robert_Morris_University,University_of_Pittsburgh,Regular,2023-11-11
17498,-,-,8:45 pm CST,University_of_Wisconsin,Aurora_University,Regular,2023-11-11
17513,-,-,9:00 am CST,University_of_Minnesota_Duluth,Assiniboine_Community_College,Regular,2023-11-12
17237,-,-,10:15 am EST,University_of_Notre_Dame,Michigan_State_University,Regular,2023-11-12
16132,-,-,9:45 am CST,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin_Stout,Regular,2023-11-12
16822,-,-,12:00 pm EST,Sault_College,Central_Michigan_University,Regular,2023-11-12
16162,-,-,1:00 pm AST,Northeastern_University,University_of_New_Hampshire,Regular,2023-11-12
15986,-,-,11:00 am CST,University_of_Wisconsin_LaCrosse,Iowa_State_University,Regular,2023-11-12
15715,-,-,11:15 am CST,North_Dakota_State_University,Iowa_State_University,Regular,2023-11-12
16008,-,-,1:00 pm EST,University_of_Vermont,Merrimack_College,Regular,2023-11-12
15462,-,-,1:30 pm EST,Northern_Michigan_University,Adrian_College,Regular,2023-11-12
16518,-,-,2:00 pm EST,University_at_Buffalo,Mercyhurst_University,Regular,2023-11-12
17138,-,-,3:00 pm EST,University_of_Delaware,Rowan_University,Regular,2023-11-12
16312,-,-,3:30 pm EST,Bentley_University,Harvard_University,Regular,2023-11-12
15907,-,-,6:30 pm EST,Providence_College,College_of_the_Holy_Cross,Regular,2023-11-12
17159,-,-,7:25 pm EST,University_Of_Connecticut,Boston_University,Regular,2023-11-12
17683,-,-,8:30 pm EST,Sacred_Heart_University,Villanova_University,Regular,2023-11-12
17499,-,-,9:45 pm CST,University_of_Wisconsin,Aurora_University,Regular,2023-11-12
16258,-,-,3:00 pm EST,Villanova_University,United_States_Air_Force_Academy,Regular,2023-11-17
14360,-,-,4:00 pm EST,Liberty_University,Maryville_University,Regular,2023-11-17
13573,-,-,5:00 pm EST,Lawrence_Technological_University,Central_Michigan_University,Regular,2023-11-17
17372,-,-,6:30 pm EST,Montclair_State_University,Loyola_University_Maryland,Regular,2023-11-17
13372,-,-,5:40 pm CST,Lake_Region_State_College,Dakota_College_at_Bottineau,Regular,2023-11-17
16414,-,-,7:30 pm EST,Boston_College,Boston_University,Regular,2023-11-17
17773,-,-,8:00 pm EST,Roger_Williams_University,University_of_New_England,Regular,2023-11-17
16068,-,-,8:45 pm EST,University_of_Maryland,Mercyhurst_University,Regular,2023-11-17
15815,-,-,10:35 pm EST,Georgetown_University,George_Washington_University,Regular,2023-11-17
16696,-,-,10:10 pm CST,Loyola_University_Chicago,Aurora_University,Regular,2023-11-17
17373,-,-,11:15 am EST,Loyola_University_Maryland,Montclair_State_University,Regular,2023-11-18
14361,-,-,1:00 pm EST,Liberty_University,Maryville_University,Regular,2023-11-18
16435,-,-,1:30 pm EST,Bowling_Green_State_University,Sault_College,Regular,2023-11-18
17367,-,-,2:45 pm EST,United_States_Naval_Academy,Mercyhurst_University,Regular,2023-11-18
12836,-,-,4:00 pm EST,Central_Michigan_University,Lawrence_Technological_University,Regular,2023-11-18
16163,-,-,5:00 pm AST,Northeastern_University,University_of_Vermont,Regular,2023-11-18
17374,-,-,5:00 pm EST,West_Chester_University,Villanova_University,Regular,2023-11-18
15849,-,-,5:00 pm EST,University_of_Delaware,United_States_Air_Force_Academy,Regular,2023-11-18
17008,-,-,4:00 pm CST,Dakota_College_at_Bottineau,Lake_Region_State_College,Regular,2023-11-18
17376,-,-,5:30 pm EST,Rowan_University,University_of_Maryland,Regular,2023-11-18
15869,-,-,7:30 pm CST,Assiniboine_Community_College,University_of_Wisconsin_Eau_Claire,Regular,2023-11-18
16697,-,-,9:10 pm CST,Loyola_University_Chicago,Adrian_College,Regular,2023-11-18
16436,-,-,9:00 am EST,Bowling_Green_State_University,Sault_College,Regular,2023-11-19
16259,-,-,9:00 am EST,Villanova_University,Mercyhurst_University,Regular,2023-11-19
15870,-,-,9:00 am CST,Assiniboine_Community_College,University_of_Wisconsin_Eau_Claire,Regular,2023-11-19
17529,-,-,10:30 am EST,University_of_Maryland,University_of_Pennsylvania,Regular,2023-11-19
16069,-,-,10:30 am EST,University_of_Maryland,United_States_Air_Force_Academy,Regular,2023-11-19
15901,-,-,12:00 pm EST,Sacred_Heart_University,Providence_College,Regular,2023-11-19
16313,-,-,12:30 pm EST,Bentley_University,University_of_New_Hampshire,Regular,2023-11-19
17375,-,-,12:45 pm EST,West_Chester_University,Rowan_University,Regular,2023-11-19
14208,-,-,2:30 pm EST,The_Ohio_State_University,Robert_Morris_University,Regular,2023-11-19
14786,-,-,2:45 pm EST,Niagara_University,Rochester_Institute_Of_Technology,Regular,2023-11-19
16921,-,-,5:10 pm EST,Worcester_Polytechnic_Institute,Roger_Williams_University,Regular,2023-11-19
15871,-,-,7:30 pm CST,Assiniboine_Community_College,Dakota_College_at_Bottineau,Regular,2023-11-25
17009,-,-,4:00 pm CST,Dakota_College_at_Bottineau,Assiniboine_Community_College,Regular,2023-11-26
15899,-,-,6:00 pm EST,Sacred_Heart_University,Merrimack_College,Regular,2023-12-1
16437,-,-,8:00 pm EST,Bowling_Green_State_University,Central_Michigan_University,Regular,2023-12-1
16197,-,-,8:10 pm EST,Robert_Morris_University,Miami_University,Regular,2023-12-1
17301,-,-,9:30 pm EST,Saint_Anselm_College,Bentley_University,Regular,2023-12-1
16698,-,-,10:10 pm CST,Loyola_University_Chicago,Adrian_College,Regular,2023-12-1
16234,-,-,11:00 am EST,United_States_Naval_Academy,University_of_Maryland,Regular,2023-12-2
15908,-,-,12:00 pm EST,Providence_College,University_of_Delaware,Regular,2023-12-2
16009,-,-,1:00 pm EST,University_of_Vermont,University_of_New_Hampshire,Regular,2023-12-2
15669,-,-,1:00 pm EST,Boston_University,Saint_Anselm_College,Regular,2023-12-2
16133,-,-,2:30 pm CST,University_of_Wisconsin_Eau_Claire,Assiniboine_Community_College,Regular,2023-12-2
16198,-,-,3:40 pm EST,Robert_Morris_University,Miami_University,Regular,2023-12-2
15931,-,-,4:00 pm EST,College_of_the_Holy_Cross,Boston_College,Regular,2023-12-2
17227,-,-,3:00 pm CST,University_of_Nebraska,United_States_Air_Force_Academy,Regular,2023-12-2
16398,-,-,3:40 pm CST,University_of_Saint_Thomas,North_Dakota_State_University,Regular,2023-12-2
13574,-,-,5:00 pm EST,Lawrence_Technological_University,Michigan_State_University,Regular,2023-12-2
14787,-,-,5:00 pm EST,Niagara_University,University_of_Pittsburgh,Regular,2023-12-2
16922,-,-,5:20 pm EST,Worcester_Polytechnic_Institute,Roger_Williams_University,Regular,2023-12-2
17740,-,-,4:25 pm CST,Aurora_University,Adrian_College,Regular,2023-12-2
17368,-,-,6:30 pm EST,Mercyhurst_University,West_Virginia_University_,Regular,2023-12-2
15973,-,-,6:30 pm EST,Oswego_State_University,The_Ohio_State_University,Regular,2023-12-2
16397,-,-,5:40 pm CST,University_of_Saint_Thomas,North_Dakota_State_University,Regular,2023-12-2
16823,-,-,7:00 pm EST,Sault_College,University_of_Notre_Dame,Regular,2023-12-2
16519,-,-,7:00 pm EST,University_at_Buffalo,Brockport_State_University,Regular,2023-12-2
17108,-,-,7:00 pm CST,University_of_Minnesota_Duluth,University_of_Wisconsin_LaCrosse,Regular,2023-12-2
16438,-,-,8:30 pm EST,Bowling_Green_State_University,Central_Michigan_University,Regular,2023-12-2
15263,-,-,8:15 pm CST,Maryville_University,University_of_Wisconsin_Stout,Regular,2023-12-2
17228,-,-,7:30 am CST,University_of_Nebraska,United_States_Air_Force_Academy,Regular,2023-12-3
16587,-,-,10:00 am EST,Michigan_State_University,Lawrence_Technological_University,Regular,2023-12-3
17109,-,-,9:00 am CST,University_of_Minnesota_Duluth,University_of_Wisconsin_LaCrosse,Regular,2023-12-3
17369,-,-,11:00 am EST,Mercyhurst_University,West_Virginia_University_,Regular,2023-12-3
16824,-,-,12:00 pm EST,Sault_College,University_of_Notre_Dame,Regular,2023-12-3
16164,-,-,1:00 pm AST,Northeastern_University,Boston_University,Regular,2023-12-3
16134,-,-,11:00 am CST,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin,Regular,2023-12-3
16314,-,-,12:30 pm EST,Bentley_University,University_Of_Connecticut,Regular,2023-12-3
16916,-,-,1:30 pm EST,Harvard_University,Sacred_Heart_University,Regular,2023-12-3
16520,-,-,2:00 pm EST,University_at_Buffalo,University_of_Pittsburgh,Regular,2023-12-3
15264,-,-,1:15 pm CST,Maryville_University,University_of_Wisconsin_Stout,Regular,2023-12-3
14788,-,-,3:00 pm EST,Niagara_University,Oswego_State_University,Regular,2023-12-3
16415,-,-,4:00 pm EST,Boston_College,Merrimack_College,Regular,2023-12-3
17302,-,-,4:30 pm EST,Saint_Anselm_College,University_of_New_Hampshire,Regular,2023-12-3
13258,-,-,6:00 pm EST,SUNY_Cortland,University_at_Buffalo,Regular,2023-12-8
13037,-,-,7:00 pm EST,Brockport_State_University,Robert_Morris_University,Regular,2023-12-8
