Lg.,Day,Home,Away
W1,Sat,Indiana_Tech,Davenport_University
W1,Sat,Midland_University,Grand_Canyon_University
W1,Sat,University_of_Wyoming,Colorado_State_University
W1,Sat,University_of_Colorado,Michigan_State_University
W1,Sat,Lake_Superior_State_University,University_of_Michigan
W1,Sat,Adrian_College,Grand_Valley_State_University
W1,Sun,University_of_Colorado,Montana_State_University
W1,Sun,University_of_Wyoming,Colorado_State_University
W1,Sun,Lake_Superior_State_University,University_of_Michigan
W1,Sun,Miami_University,McKendree_University
W1,Sun,Midland_University,Grand_Canyon_University
M2,Thu,Sault_College,Concordia_University_of_Wisconsin
M2,Thu,Adrian_College,University_of_Michigan
M2,Thu,Boston_College,Bridgewater_State_University
M2,Thu,University_of_Saint_Thomas,University_of_Minnesota
M2,Thu,University_of_Providence,Weber_State_University
M2,Thu,North_Carolina_State_University,Liberty_University
M2,Thu,University_of_Montana,Utah_Valley_University
M2,Thu,Montana_State_University,Utah_State_University_
M2,Fri,Indiana_Tech,Concordia_University_Ann_Arbor
M2,Fri,Saint_Anselm_College,Southern_New_Hampshire_University
M2,Fri,Trine_University,Lindenwood_University
M2,Fri,Lake_Superior_State_University,Concordia_University_of_Wisconsin
M2,Fri,Rensselaer_Polytechnic_Institute,University_of_Vermont
M2,Fri,Rider_University,Montclair_State_University
M2,Fri,Virginia_Tech,University_of_Delaware
M2,Fri,Siena_College,Sacred_Heart_University
M2,Fri,University_of_Michigan,Adrian_College
M2,Fri,Roosevelt_University,Central_Michigan_University
M2,Fri,Stevenson_University,James_Madison_University
M2,Fri,University_of_Louisville,University_of_Dayton
M2,Fri,Illinois_State_University,Southern_Illinois_University_Edwardsville
M2,Fri,Maryville_University,University_of_Illinois
M2,Fri,Texas_State_University,University_of_North_Texas
M2,Fri,Florida_Gulf_Coast_University,Milwaukee_School_of_Engineering
M2,Fri,University_of_Massachusetts_Amherst,Providence_College
M2,Fri,University_of_North_Dakota,Williston_State_College
M2,Fri,University_of_Saint_Thomas,University_of_Minnesota
M2,Fri,Penn_State_University,Denison_University
M2,Fri,Miami_University,University_of_Kentucky
M2,Fri,University_of_Scranton,Stockton_University
M2,Fri,Marian_University,Purdue_University_Northwest
M2,Fri,Davenport_University,Sault_College
M2,Fri,University_of_Providence,Utah_State_University_
M2,Fri,University_of_Cincinnati,Ohio_University
M2,Fri,University_of_Wyoming,University_of_Denver
M2,Fri,Montana_State_University,Utah_Valley_University
M2,Fri,University_of_Montana,Weber_State_University
M2,Fri,Eastern_Connecticut_State_University,Bridgewater_State_University
M2,Fri,University_of_Wisconsin,Winona_State_University
M2,Fri,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte
M2,Fri,University_of_Colorado,East_Texas_Baptist_University
M2,Fri,Eastern_Washington_University,University_of_Washington
M2,Fri,Boise_State_University,University_of_Utah
M2,Fri,University_of_Wisconsin_Milwaukee,DePaul_University
M2,Fri,University_of_Pennsylvania,Millersville_University
M2,Fri,University_of_North_Carolina_Chapel_Hill,Wake_Forest_University
M2,Fri,Liberty_University,North_Carolina_State_University
M2,Fri,California_State_University_Long_Beach,University_of_California_Irvine
M2,Fri,University_of_California_Berkeley,Washington_State_University
M2,Fri,Arizona_State_University,Grand_Canyon_University
M2,Fri,University_of_California_Los_Angeles,University_of_California_Santa_Barbara
M2,Fri,San_Jose_State_University,Western_Washington_University
M2,Fri,California_State_University_Fullerton,California_State_University_Northridge
M2,Fri,Santa_Clara_University,University_of_California_Santa_Cruz
M2,Sat,University_of_Wisconsin,Winona_State_University
M2,Sat,University_of_North_Dakota,Williston_State_College
M2,Sat,Lake_Superior_State_University,Concordia_University_of_Wisconsin
M2,Sat,Illinois_State_University,Southern_Illinois_University_Edwardsville
M2,Sat,Boise_State_University,University_of_Utah
M2,Sat,Trine_University,Lindenwood_University
M2,Sat,Stevenson_University,University_of_Richmond
M2,Sat,Maryville_University,University_of_Illinois
M2,Sat,Boston_University,Northeastern_University
M2,Sat,Penn_State_University,Army_(West_Point)
M2,Sat,Millersville_University,University_of_Pennsylvania
M2,Sat,Keene_State_College,Norwich_University
M2,Sat,DePaul_University,University_of_Wisconsin_Milwaukee
M2,Sat,University_of_Jamestown,Minnesota_State_University_Moorhead
M2,Sat,Saint_Josephs_University,George_Washington_University
M2,Sat,University_of_California_Santa_Cruz,Santa_Clara_University
M2,Sat,Davenport_University,Sault_College
M2,Sat,University_of_Massachusetts_Amherst,University_of_Massachusetts_Lowell
M2,Sat,University_of_Maine,Providence_College
M2,Sat,Virginia_Tech,University_of_Delaware
M2,Sat,Rensselaer_Polytechnic_Institute,University_of_Vermont
M2,Sat,Waldorf_University,Lake_Region_State_College
M2,Sat,Drexel_University,West_Chester_University
M2,Sat,Rider_University,Marist_College
M2,Sat,Purdue_University_Northwest,Marian_University
M2,Sat,Roosevelt_University,Central_Michigan_University
M2,Sat,Florida_Gulf_Coast_University,Milwaukee_School_of_Engineering
M2,Sat,North_Dakota_State_University,University_of_Minnesota_Duluth
M2,Sat,University_of_California_Los_Angeles,Loyola_Marymount_University
M2,Sat,Texas_State_University,University_of_North_Texas
M2,Sat,Seton_Hall_University,Stockton_University
M2,Sat,Marquette_University,Aurora_University
M2,Sat,University_of_Providence,Utah_Valley_University
M2,Sat,University_of_Wyoming,University_of_Denver
M2,Sat,Colorado_State_University,East_Texas_Baptist_University
M2,Sat,Montana_State_University,Weber_State_University
M2,Sat,University_of_Montana,Utah_State_University_
M2,Sat,Eastern_Connecticut_State_University,Connecticut_College
M2,Sat,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Charlotte
M2,Sat,Eastern_Washington_University,University_of_Washington
M2,Sat,Elon_University,Duke_University
M2,Sat,Duke_University,Elon_University
M2,Sat,California_State_University_Long_Beach,University_of_California_Santa_Barbara
M2,Sat,University_of_California_Berkeley,Washington_State_University
M2,Sat,San_Jose_State_University,Western_Washington_University
M2,Sat,University_of_Kentucky,University_of_Dayton
M2,Sat,California_State_University_Northridge,California_State_University_Fullerton
M2,Sun,University_of_Maine,Providence_College
M2,Sun,Waldorf_University,Lake_Region_State_College
M2,Sun,Connecticut_College,Roger_Williams_University
M2,Sun,University_of_Jamestown,Minnesota_State_University_Moorhead
M2,Sun,University_of_Colorado,East_Texas_Baptist_University
M2,Sun,Rider_University,Saint_Josephs_University
M2,Sun,Penn_State_University,Army_(West_Point)
M2,Sun,North_Dakota_State_University,University_of_Minnesota_Duluth
M2,Sun,University_of_Massachusetts_Lowell,Saint_Anselm_College
M2,Sun,University_of_Scranton,Drexel_University
M2,Sun,Sacred_Heart_University,Siena_College
M2,Sun,Santa_Clara_University,Fresno_State_University
M3,Thu,University_of_Nebraska_at_Omaha,Dallas_Baptist_University
M3,Fri,Michigan_State_University,Central_Michigan_University
M3,Fri,Indiana_University,Trine_University
M3,Fri,Calvin_University,Lawrence_Tech
M3,Fri,Ferris_State_University,Saginaw_Valley_State_University
M3,Fri,Kent_State_University,Duquesne_University
M3,Fri,Butler_University,Hope_College
M3,Fri,Indiana_University_of_Pennsylvania,PennWest_California
M3,Fri,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown
M3,Fri,University_of_Kansas,University_of_Nebraska_at_Omaha
M3,Fri,Davenport_University,Western_Michigan_University
M3,Fri,Stevens_Institute_of_Technology,Saint_Thomas_Aquinas_College
M3,Fri,University_of_Arkansas,Illinois_State_University
M3,Fri,Oakland_University,University_of_Notre_Dame
M3,Fri,Northern_Illinois_University,Northwestern_University
M3,Fri,Robert_Morris_University,Rowan_University
M3,Fri,Thomas_College,Saint_Joseph_College_of_Maine
M3,Fri,University_of_Akron,Case_Western_Reserve_University
M3,Fri,Drake_University,Olivet_Nazarene_University
M3,Fri,University_of_New_Mexico,Arizona_State_University
M3,Fri,University_of_Nebraska,Dallas_Baptist_University
M3,Fri,Missouri_State_University,Dordt_University
M3,Fri,East_Texas_Baptist_University,Texas_Tech_University
M3,Sat,Butler_University,Hope_College
M3,Sat,Drake_University,Olivet_Nazarene_University
M3,Sat,Indiana_University,Trine_University
M3,Sat,East_Texas_Baptist_University,Texas_Tech_University
M3,Sat,Missouri_State_University,Dordt_University
M3,Sat,University_of_Kansas,University_of_Nebraska_at_Omaha
M3,Sat,Oakland_University,University_of_Notre_Dame
M3,Sat,University_of_Akron,Duquesne_University
M3,Sat,University_of_Arkansas,Illinois_State_University
M3,Sat,University_of_Nebraska,Dallas_Baptist_University
M3,Sat,Central_Michigan_University,Michigan_State_University
M3,Sat,Lawrence_Tech,Calvin_University
M3,Sat,University_of_Michigan,Adrian_College
M3,Sat,University_of_Michigan_Flint,University_of_Pittsburgh_Johnstown
M3,Sat,Western_Michigan_University,Davenport_University
M3,Sat,PennWest_California,Rowan_University
M3,Sat,Saginaw_Valley_State_University,Ferris_State_University
M3,Sat,SUNY_Maritime_College,Sacred_Heart_University
M3,Sat,University_of_New_Mexico,Arizona_State_University
M3,Sat,Northwestern_University,Northern_Illinois_University
M3,Sun,University_of_Massachusetts,Wentworth_Institute_of_Technology
M3,Sun,Adrian_College,University_of_Michigan
M3,Sun,George_Mason_University,University_of_Maryland
M3,Sun,Saint_Vincent_College,Kent_State_University
M3,Sun,Harvard_University,Dartmouth_College
W2,Fri,Michigan_State_University,Central_Michigan_University
W2,Fri,Miami_University,Maryville_University
W2,Fri,Boston_College,University_of_New_Hampshire
W2,Sat,Boston_University,Harvard_University
W2,Sat,SUNY_Cortland,Oswego_State_University
W2,Sat,Montclair_State_University,West_Chester_University
W2,Sat,Miami_University,Maryville_University
W2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Nebraska
W2,Sat,University_Of_Connecticut,University_of_New_Hampshire
W2,Sat,Central_Michigan_University,Michigan_State_University
W2,Sat,University_of_Minnesota_Duluth,North_Dakota_State_University
W2,Sat,Liberty_University,University_of_Maryland
W2,Sun,University_of_Minnesota_Duluth,North_Dakota_State_University
W2,Sun,University_of_Wisconsin_Eau_Claire,University_of_Nebraska
W2,Sun,Liberty_University,University_of_Maryland
W2,Sun,Harvard_University,University_of_New_Hampshire
W2,Sun,The_Ohio_State_University,University_at_Buffalo
W2,Sun,University_of_Delaware,University_of_Pennsylvania
W2,Sun,Adrian_College,University_of_Notre_Dame
