Lg.,Day,Home,Away
W1,Fri,University_of_Utah,Colorado_State_University
W1,Fri,Niagara_University,Indiana_Tech
W1,Fri,Concordia_University_Ann_Arbor,Adrian_College
W1,Fri,Liberty_University,University_of_Massachusetts_Amherst
W1,Sat,University_of_Michigan_Dearborn,Penn_State_University
W1,Sat,Liberty_University,University_of_Massachusetts_Amherst
W1,Sat,Niagara_University,Indiana_Tech
W1,Sat,McKendree_University,University_of_Colorado
W1,Sat,Minot_State_University,Lake_Superior_State_University
W1,Sat,Adrian_College,Concordia_University_Ann_Arbor
W1,Sat,University_of_Utah,Colorado_State_University
W1,Sun,University_of_Jamestown,Lake_Superior_State_University
M2,Thu,Adrian_College,Denison_University
M2,Thu,Lake_Region_State_College,Dakota_College_Bottineau
M2,Thu,Bowling_Green_State_University,University_of_Michigan
M2,Thu,Illinois_State_University,University_of_Illinois
M2,Thu,Montana_State_University,University_of_Providence
M2,Fri,Miami_University,University_of_Dayton
M2,Fri,Saint_Anselm_College,Suffolk_University
M2,Fri,Indiana_Tech,Bradley_University
M2,Fri,Lindenwood_University,Weber_State_University
M2,Fri,Indiana_Tech,Bradley_University
M2,Fri,Connecticut_College,Siena_College
M2,Fri,University_of_Louisville,North_Carolina_State_University
M2,Fri,Sault_College,Central_Michigan_University
M2,Fri,Michigan_Technological_University,University_of_Wisconsin_Oshkosh
M2,Fri,Rider_University,Stevenson_University
M2,Fri,University_of_Kentucky,Virginia_Tech
M2,Fri,Bryn_Athyn_College,Millersville_University
M2,Fri,Norwich_University,University_of_New_Hampshire
M2,Fri,Bridgewater_State_University,Roger_Williams_University
M2,Fri,Keene_State_College,University_of_Massachusetts_Amherst
M2,Fri,Wake_Forest_University,University_of_Virginia
M2,Fri,Marist_College,Drexel_University
M2,Fri,University_of_Iowa,DePaul_University
M2,Fri,Texas_A&M_University,University_of_Texas
M2,Fri,North_Dakota_State_University,Williston_State_College
M2,Fri,Milwaukee_School_of_Engineering,Northern_Michigan_University
M2,Fri,Michigan_State_University,University_of_Michigan
M2,Fri,Saint_Johns_University,University_of_North_Dakota
M2,Fri,University_of_Minnesota_Crookston,University_of_Minnesota
M2,Fri,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin
M2,Fri,Saint_Louis_University,University_of_Illinois
M2,Fri,West_Chester_University,Stockton_University
M2,Fri,Montclair_State_University,Army_(West_Point)
M2,Fri,Texas_State_University,Southern_Methodist_University
M2,Fri,Florida_Gulf_Coast_University,University_of_Maine
M2,Fri,University_of_Saint_Thomas,Gustavus_Adolphus_College
M2,Fri,University_of_Scranton,Seton_Hall_University
M2,Fri,Texas_Christian_University,East_Texas_Baptist_University
M2,Fri,Bethel_University,University_of_Jamestown
M2,Fri,University_of_Cincinnati,Ohio_State_University
M2,Fri,Maryville_University,Oklahoma_State_University
M2,Fri,Trine_University,Concordia_University_Ann_Arbor
M2,Fri,University_of_Maryland,University_of_Delaware
M2,Fri,University_of_Utah,University_of_California_San_Diego
M2,Fri,University_of_Montana,Boise_State_University
M2,Fri,Penn_State_University,Ohio_University
M2,Fri,Roosevelt_University,Purdue_University_Northwest
M2,Fri,Eastern_Washington_University,Washington_State_University
M2,Fri,Western_Washington_University,University_of_Idaho
M2,Fri,Duke_University,East_Carolina_University
M2,Fri,University_of_Washington,San_Jose_State_University
M2,Fri,Arizona_State_University,Northern_Arizona_University
M2,Fri,California_State_University_Northridge,University_of_California_Los_Angeles
M2,Fri,University_of_California_Santa_Cruz,California_State_University_Long_Beach
M2,Fri,Santa_Clara_University,Fresno_State_University
M2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin
M2,Sat,Milwaukee_School_of_Engineering,Northern_Michigan_University
M2,Sat,Saint_Johns_University,University_of_North_Dakota
M2,Sat,Connecticut_College,University_of_Connecticut
M2,Sat,Roger_Williams_University,Providence_College
M2,Sat,Texas_Christian_University,East_Texas_Baptist_University
M2,Sat,University_of_Louisville,University_of_North_Carolina_Chapel_Hill
M2,Sat,Michigan_Technological_University,University_of_Wisconsin_Oshkosh
M2,Sat,University_of_Minnesota_Crookston,University_of_Minnesota
M2,Sat,Bethel_University,University_of_Jamestown
M2,Sat,Saint_Louis_University,University_of_Illinois
M2,Sat,Dakota_College_Bottineau,Lake_Region_State_College
M2,Sat,Keene_State_College,Northeastern_University
M2,Sat,Saint_Anselm_College,Merrimack_College
M2,Sat,University_of_Delaware,University_of_Maryland
M2,Sat,Purdue_University_Northwest,Roosevelt_University
M2,Sat,University_of_Kentucky,North_Carolina_State_University
M2,Sat,North_Carolina_State_University,University_of_Kentucky
M2,Sat,Florida_Gulf_Coast_University,University_of_Maine
M2,Sat,University_of_Minnesota_Duluth,Winona_State_University
M2,Sat,University_of_Utah,University_of_California_San_Diego
M2,Sat,Maryville_University,Oklahoma_State_University
M2,Sat,Loyola_University_Chicago,Aurora_University
M2,Sat,Bowling_Green_State_University,Xavier_University
M2,Sat,Rensselaer_Polytechnic_Institute,University_of_Massachusetts_Lowell
M2,Sat,Waldorf_University,Williston_State_College
M2,Sat,Siena_College,Drexel_University
M2,Sat,Clarkson_University,Sacred_Heart_University
M2,Sat,Rowan_University,University_of_Pennsylvania
M2,Sat,Penn_State_University,Ohio_University
M2,Sat,Denison_University,Adrian_College
M2,Sat,University_of_Dayton,Miami_University
M2,Sat,University_of_Texas,Texas_A&M_University
M2,Sat,Texas_State_University,Southern_Methodist_University
M2,Sat,West_Chester_University,University_of_Scranton
M2,Sat,Lake_Superior_State_University,Central_Michigan_University
M2,Sat,Weber_State_University,DePaul_University
M2,Sat,University_of_Montana,Boise_State_University
M2,Sat,Lindenwood_University,University_of_Iowa
M2,Sat,Western_Washington_University,University_of_Idaho
M2,Sat,Elon_University,East_Carolina_University
M2,Sat,University_of_California_Los_Angeles,California_State_University_Northridge
M2,Sat,Washington_State_University,Eastern_Washington_University
M2,Sat,Arizona_State_University,Northern_Arizona_University
M2,Sat,Santa_Clara_University,California_State_University_Long_Beach
M2,Sat,University_of_Washington,San_Jose_State_University
M2,Sun,University_of_Kentucky,University_of_North_Carolina_Chapel_Hill
M2,Sun,North_Carolina_State_University,Indiana_University
M2,Sun,Miami_University,University_of_Cincinnati
M2,Sun,Clarkson_University,Sacred_Heart_University
M2,Sun,University_of_Louisville,Virginia_Tech
M2,Sun,Lake_Superior_State_University,Central_Michigan_University
M2,Sun,Rensselaer_Polytechnic_Institute,Drexel_University
M2,Sun,University_of_Minnesota_Duluth,Winona_State_University
M2,Sun,Waldorf_University,Williston_State_College
M2,Sun,Westfield_State_University,Southern_New_Hampshire_University
M2,Sun,Northeastern_University,Providence_College
M2,Sun,University_of_Iowa,Weber_State_University
M2,Sun,Loyola_University_Chicago,Aurora_University
M2,Sun,Bryant_University,Bridgewater_State_University
M2,Sun,Penn_State_University,Rider_University
M2,Sun,Xavier_University,Bowling_Green_State_University
M2,Sun,Bentley_University,Boston_University
M2,Sun,Boston_College,Connecticut_College
M2,Sun,Lindenwood_University,DePaul_University
M2,Sun,Army_(West_Point),Montclair_State_University
M2,Sun,Stevenson_University,Georgetown_University
M2,Sun,California_Lutheran_University,University_of_California_Santa_Barbara
M3,Thu,Davenport_University,PennWest_California
M3,Fri,Calvin_University,Northwood_University
M3,Fri,Hope_College,Western_Michigan_University
M3,Fri,Michigan_State_University,University_of_Michigan_Flint
M3,Fri,Saint_Thomas_Aquinas_College,New_Jersey_Institute_of_Technology
M3,Fri,University_of_Kansas,University_of_Nebraska
M3,Fri,Northern_Illinois_University,Illinois_State_University
M3,Fri,Colorado_Mesa_University,Colorado_School_of_Mines
M3,Fri,United_States_Air_Force_Academy,University_of_New_Mexico
M3,Fri,Duquesne_University,Robert_Morris_University
M3,Fri,Ferris_State_University,PennWest_California
M3,Fri,West_Chester_University,York_College_of_Pennsylvania
M3,Fri,Grand_Canyon_University,Arizona_State_University
M3,Fri,Saginaw_Valley_State_University,Miami_University
M3,Fri,Purdue_University,Butler_University
M3,Fri,West_Virginia_University,Saint_Vincent_College
M3,Fri,University_of_Nebraska_at_Omaha,Western_Colorado_University
M3,Fri,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs
M3,Fri,Olivet_Nazarene_University,Drake_University
M3,Fri,Northwestern_University,Washington_University_of_Saint_Louis
M3,Sat,United_States_Air_Force_Academy,University_of_New_Mexico
M3,Sat,Butler_University,Purdue_University
M3,Sat,Northwood_University,Calvin_University
M3,Sat,University_of_Kansas,University_of_Nebraska
M3,Sat,Northwestern_University,Washington_University_of_Saint_Louis
M3,Sat,Rowan_University,Indiana_University_of_Pennsylvania
M3,Sat,University_of_Connecticut,Harvard_University
M3,Sat,University_of_Michigan_Flint,Michigan_State_University
M3,Sat,Olivet_Nazarene_University,Drake_University
M3,Sat,Northern_Illinois_University,Illinois_State_University
M3,Sat,Wentworth_Institute_of_Technology,United_States_Coast_Guard_Academy
M3,Sat,Tufts_University,University_of_Massachusetts
M3,Sat,Ferris_State_University,PennWest_California
M3,Sat,University_of_Pittsburgh_Johnstown,University_of_Akron
M3,Sat,Colorado_Mesa_University,Colorado_School_of_Mines
M3,Sat,Western_Michigan_University,Hope_College
M3,Sat,Robert_Morris_University,Kent_State_University
M3,Sat,West_Chester_University,York_College_of_Pennsylvania
M3,Sat,Grand_Canyon_University,Arizona_State_University
M3,Sat,Saginaw_Valley_State_University,Miami_University
M3,Sat,University_of_Nebraska_at_Omaha,Western_Colorado_University
M3,Sat,Dallas_Baptist_University,University_of_Colorado_Colorado_Springs
M3,Sat,Lawrence_Tech,Adrian_College
M3,Sun,Rowan_University,Indiana_University_of_Pennsylvania
M3,Sun,University_of_Nebraska,Western_Colorado_University
M3,Sun,Colby_College,University_of_New_England
M3,Sun,University_of_Pittsburgh_Johnstown,Saint_Vincent_College
M3,Sun,Sacred_Heart_University,Harvard_University
M3,Sun,Adrian_College,Lawrence_Tech
M3,Sun,University_of_Connecticut,Wentworth_Institute_of_Technology
W2,Thu,Lake_Region_State_College,Dakota_College_at_Bottineau
W2,Fri,United_States_Naval_Academy,United_States_Air_Force_Academy
W2,Fri,University_of_Vermont,Boston_University
W2,Fri,West_Virginia_University_,University_of_Maryland
W2,Fri,Rowan_University,Liberty_University
W2,Fri,Georgetown_University,University_of_Virginia
W2,Fri,Loyola_University_Chicago,Sault_College
W2,Sat,United_States_Naval_Academy,United_States_Air_Force_Academy
W2,Sat,University_of_Delaware,Liberty_University
W2,Sat,West_Virginia_University_,University_of_Maryland
W2,Sat,Saint_Anselm_College,Sacred_Heart_University
W2,Sat,Bowling_Green_State_University,Adrian_College
W2,Sat,Montclair_State_University,University_of_Pennsylvania
W2,Sat,Mercyhurst_University,Oswego_State_University
W2,Sat,University_of_New_Hampshire,Bentley_University
W2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth
W2,Sat,Iowa_State_University,Lake_Region_State_College
W2,Sat,Miami_University,Central_Michigan_University
W2,Sat,University_Of_Connecticut,Harvard_University
W2,Sat,Merrimack_College,Boston_University
W2,Sat,Niagara_University,University_at_Buffalo
W2,Sat,Maryville_University,University_of_Wisconsin_LaCrosse
W2,Sat,George_Washington_University,Georgetown_University
W2,Sat,Loyola_University_Chicago,Sault_College
W2,Sun,Iowa_State_University,Lake_Region_State_College
W2,Sun,West_Virginia_University_,The_Ohio_State_University
W2,Sun,Mercyhurst_University,Brockport_State_University
W2,Sun,Bentley_University,Boston_College
W2,Sun,Miami_University,Central_Michigan_University
W2,Sun,Adrian_College,Bowling_Green_State_University
W2,Sun,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Duluth
W2,Sun,Maryville_University,University_of_Wisconsin_LaCrosse
W2,Sun,University_of_Delaware,Liberty_University
W2,Sun,University_of_New_Hampshire,University_of_Vermont
W2,Sun,University_at_Buffalo,Niagara_University
W2,Sun,Sacred_Heart_University,College_of_the_Holy_Cross
W2,Sun,Merrimack_College,Saint_Anselm_College
