Lg.,Day,Home,Away
M1,Sat,Lehigh_University,Towson_University
M1,Sat,Aquinas_College,Indiana_Tech
M1,Sat,University_of_Illinois,Roosevelt_University
M1,Sat,University_of_Mary,Northern_Illinois_University
M1,Sat,University_of_Jamestown,McKendree_University
M1,Sat,William_Paterson_University,Rochester_Institute_of_Technology
M1,Sat,University_of_Oklahoma,Missouri_State_University
M1,Sat,Iowa_State_University,Midland_University
M1,Sat,Arizona_State_University,Grand_Canyon_University
M1,Sat,University_of_Oregon,Colorado_State_University
M1,Sun,University_of_Mary,Northern_Illinois_University
M1,Sun,Lehigh_University,Duquesne_University
M1,Sun,University_of_Toledo,Kent_State_University
W1,Thu,McKendree_University,Arizona_State_University
W1,Thu,Maryville_University,Michigan_State_University
W1,Fri,Lindenwood_University,University_of_Massachusetts_Amherst
W1,Fri,Maryville_University,Arizona_State_University
W1,Fri,Concordia_University_Ann_Arbor,Grand_Valley_State_University
W1,Fri,University_of_Michigan_Dearborn,University_of_Rhode_Island
W1,Fri,Aquinas_College,Indiana_Tech
W1,Fri,McKendree_University,Michigan_State_University
W1,Sat,University_of_Michigan_Dearborn,University_of_Rhode_Island
W1,Sat,Indiana_Tech,Aquinas_College
W1,Sat,Minot_State_University,University_of_Jamestown
W1,Sat,Niagara_University,Penn_State_University
W1,Sat,Grand_Valley_State_University,Concordia_University_Ann_Arbor
W1,Sat,McKendree_University,University_of_Massachusetts_Amherst
W1,Sat,Lake_Superior_State_University,Miami_University
W1,Sat,Maryville_University,Arizona_State_University
W1,Sat,Lindenwood_University,Michigan_State_University
W1,Sun,Lake_Superior_State_University,Miami_University
W1,Sun,Minot_State_University,University_of_Jamestown
W1,Sun,McKendree_University,Arizona_State_University
W1,Sun,Maryville_University,University_of_Massachusetts_Amherst
W1,Sun,Niagara_University,Penn_State_University
W1,Sun,University_of_Michigan,University_of_Rhode_Island
M2,Thu,University_of_Denver,Northern_Arizona_University
M2,Fri,University_of_Illinois,University_of_Iowa
M2,Fri,Aurora_University,Davenport_University
M2,Fri,Weber_State_University,University_of_California_Los_Angeles
M2,Fri,Utah_State_University_,Grand_Canyon_University
M2,Fri,University_of_Colorado,Texas_A&M_University
M2,Fri,Bryn_Athyn_College,Drexel_University
M2,Fri,Rider_University,University_of_North_Carolina_Wilmington
M2,Fri,Virginia_Tech,University_of_North_Carolina_Chapel_Hill
M2,Fri,Liberty_University,Penn_State_University
M2,Fri,Lindenwood_University,Concordia_University_of_Wisconsin
M2,Fri,Northern_Michigan_University,Michigan_Technological_University
M2,Fri,Southern_Illinois_University_Edwardsville,Concordia_University_of_Wisconsin
M2,Fri,Winona_State_University,University_of_Wisconsin_Eau_Claire
M2,Fri,Saint_Cloud_State_University,University_of_Minnesota_Crookston
M2,Fri,Ohio_State_University,University_of_Louisville
M2,Fri,University_of_Delaware,North_Carolina_State_University
M2,Fri,Florida_Gulf_Coast_University,University_of_Kentucky
M2,Fri,University_of_Minnesota_Duluth,Minnesota_State_University_Mankato
M2,Fri,Miami_University,Indiana_University
M2,Fri,University_of_Texas,University_of_Houston
M2,Fri,Metropolitan_State_University_Denver,Dakota_College_Bottineau
M2,Fri,DePaul_University,University_of_Wisconsin_Oshkosh
M2,Fri,University_of_Wisconsin,Gustavus_Adolphus_College
M2,Fri,North_Dakota_State_University,Bemidji_State_University
M2,Fri,Bemidji_State_University,North_Dakota_State_University
M2,Fri,Roosevelt_University,Illinois_State_University
M2,Fri,Ohio_University,Xavier_University
M2,Fri,Elon_University,East_Carolina_University
M2,Fri,Montana_State_University,Williston_State_College
M2,Fri,University_of_California_Santa_Barbara,Bridgewater_State_University
M2,Fri,Bowling_Green_State_University,Northern_Arizona_University
M2,Fri,Colorado_State_University,Michigan_State_University
M2,Fri,Marian_University,Trine_University
M2,Fri,University_of_Washington,Loyola_Marymount_University
M2,Fri,University_of_California_Irvine,University_of_California_Davis
M2,Fri,University_of_Southern_California,University_of_Utah
M2,Fri,University_of_Denver,Boise_State_University
M2,Fri,University_of_California_San_Diego,Washington_State_University
M2,Sat,University_of_Wisconsin,Gustavus_Adolphus_College
M2,Sat,University_of_Minnesota_Duluth,Minnesota_State_University_Mankato
M2,Sat,Winona_State_University,University_of_Wisconsin_Eau_Claire
M2,Sat,Ohio_State_University,University_of_Louisville
M2,Sat,North_Dakota_State_University,Bemidji_State_University
M2,Sat,Arizona_State_University,University_of_Michigan
M2,Sat,Saint_Cloud_State_University,University_of_Minnesota_Crookston
M2,Sat,Indiana_University,Miami_University
M2,Sat,Michigan_Technological_University,Northern_Michigan_University
M2,Sat,Utah_State_University_,University_of_California_Los_Angeles
M2,Sat,University_of_Delaware,North_Carolina_State_University
M2,Sat,Southern_Illinois_University_Edwardsville,Concordia_University_of_Wisconsin
M2,Sat,Trine_University,Concordia_University_of_Wisconsin
M2,Sat,University_of_Illinois,University_of_Iowa
M2,Sat,Liberty_University,Penn_State_University
M2,Sat,University_of_Jamestown,University_of_North_Dakota
M2,Sat,Boise_State_University,Dakota_College_Bottineau
M2,Sat,University_of_North_Carolina_Chapel_Hill,Virginia_Tech
M2,Sat,University_of_Dayton,West_Virginia_University
M2,Sat,Florida_Gulf_Coast_University,University_of_Kentucky
M2,Sat,Metropolitan_State_University_Denver,Michigan_State_University
M2,Sat,Montana_State_University,Williston_State_College
M2,Sat,Xavier_University,Ohio_University
M2,Sat,University_of_Colorado,Northern_Arizona_University
M2,Sat,Sault_College,University_of_Cincinnati
M2,Sat,Norwich_University,Keene_State_College
M2,Sat,Drexel_University,University_of_Scranton
M2,Sat,Lindenwood_University,Marian_University
M2,Sat,Rowan_University,University_of_North_Carolina_Wilmington
M2,Sat,West_Chester_University,University_of_Delaware
M2,Sat,Roosevelt_University,Illinois_State_University
M2,Sat,Montclair_State_University,Central_Connecticut_State_University
M2,Sat,University_of_Texas,Santa_Clara_University
M2,Sat,Davenport_University,Aurora_University
M2,Sat,Lake_Region_State_College,Minnesota_State_University_Moorhead
M2,Sat,Baylor_University,Santa_Clara_University
M2,Sat,University_of_Wisconsin_Oshkosh,DePaul_University
M2,Sat,Bemidji_State_University,North_Dakota_State_University
M2,Sat,University_of_Denver,Grand_Canyon_University
M2,Sat,University_of_California_Santa_Barbara,Fresno_State_University
M2,Sat,Colorado_State_University,Bowling_Green_State_University
M2,Sat,Weber_State_University,Texas_A&M_University
M2,Sat,California_State_University_Northridge,Bridgewater_State_University
M2,Sat,University_of_California_Irvine,University_of_California_Davis
M2,Sat,University_of_Washington,Loyola_Marymount_University
M2,Sat,University_of_Southern_California,University_of_Utah
M2,Sat,University_of_California_San_Diego,Washington_State_University
M2,Sun,Sault_College,University_of_Cincinnati
M2,Sun,Boise_State_University,Northern_Arizona_University
M2,Sun,Concordia_University_of_Wisconsin,Marian_University
M2,Sun,University_of_Jamestown,University_of_North_Dakota
M2,Sun,Northeastern_University,University_of_New_Hampshire
M2,Sun,Dakota_College_Bottineau,Utah_State_University_
M2,Sun,Lindenwood_University,Trine_University
M2,Sun,Arizona_State_University,University_of_Michigan
M2,Sun,University_of_Dayton,West_Virginia_University
M2,Sun,University_of_Delaware,University_of_North_Carolina_Wilmington
M2,Sun,University_of_California_Santa_Barbara,University_of_California_San_Diego
M2,Sun,Drexel_University,Millersville_University
M2,Sun,Colorado_State_University,Texas_A&M_University
M2,Sun,Metropolitan_State_University_Denver,University_of_California_Los_Angeles
M2,Sun,University_of_Colorado,Grand_Canyon_University
M2,Sun,Western_Washington_University,Loyola_Marymount_University
M2,Sun,University_of_Minnesota,University_of_Minnesota_Duluth
M2,Sun,Bowling_Green_State_University,Weber_State_University
M2,Sun,University_of_Denver,Michigan_State_University
M3,Fri,Indiana_University,Miami_University
M3,Fri,Maryville_University,Grand_Valley_State_University
M3,Fri,Florida_Gulf_Coast_University,Northwestern_University
M3,Fri,Calvin_University,Central_Maine_Community_College
M3,Fri,Hope_College,Davenport_University
M3,Fri,University_of_Pittsburgh_Johnstown,Indiana_University_of_Pennsylvania
M3,Fri,Lawrence_Tech,University_of_Michigan
M3,Fri,University_of_Michigan_Flint,Western_Michigan_University
M3,Fri,Oakland_University,Saginaw_Valley_State_University
M3,Fri,United_States_Air_Force_Academy,Missouri_State_University
M3,Fri,University_of_Akron,Robert_Morris_University
M3,Fri,Trine_University,Purdue_University
M3,Fri,Ferris_State_University,Michigan_State_University
M3,Fri,University_of_Nebraska_at_Omaha,Creighton_University
M3,Fri,Colorado_School_of_Mines,Northern_Arizona_University
M3,Fri,Grand_Canyon_University,Dallas_Baptist_University
M3,Fri,University_of_New_Mexico,Arizona_State_University
M3,Sat,Indiana_University,Miami_University
M3,Sat,University_of_New_Mexico,Missouri_State_University
M3,Sat,Arizona_State_University,United_States_Air_Force_Academy
M3,Sat,Maryville_University,Grand_Valley_State_University
M3,Sat,Western_Colorado_University,Northern_Arizona_University
M3,Sat,Calvin_University,Central_Maine_Community_College
M3,Sat,Trine_University,Purdue_University
M3,Sat,Michigan_State_University,Ferris_State_University
M3,Sat,University_of_Michigan,Lawrence_Tech
M3,Sat,Davenport_University,Hope_College
M3,Sat,University_of_Pittsburgh_Johnstown,Robert_Morris_University
M3,Sat,Arizona_State_University,Missouri_State_University
M3,Sat,Western_Michigan_University,University_of_Michigan_Flint
M3,Sat,Florida_Gulf_Coast_University,Northwestern_University
M3,Sat,University_of_New_Mexico,United_States_Air_Force_Academy
M3,Sat,University_of_Nebraska_at_Omaha,Creighton_University
M3,Sat,Saginaw_Valley_State_University,Oakland_University
M3,Sat,West_Virginia_University,Indiana_University_of_Pennsylvania
M3,Sat,Colorado_School_of_Mines,Northern_Arizona_University
M3,Sat,Grand_Canyon_University,Dallas_Baptist_University
M3,Sun,Michigan_State_University,Central_Maine_Community_College
M3,Sun,PennWest_California,Saint_Vincent_College
M3,Sun,United_States_Coast_Guard_Academy,Worcester_Polytechnic_Institute
M3,Sun,Western_Colorado_University,Northern_Arizona_University
M3,Sun,West_Virginia_University,Ferris_State_University
M3,Sun,Colorado_School_of_Mines,Northern_Arizona_University
W2,Fri,Sault_College,Lawrence_Technological_University
W2,Sat,Sault_College,Lawrence_Technological_University
W2,Sat,Niagara_University,West_Virginia_University_
W2,Sat,Dakota_College_at_Bottineau,University_of_Minnesota_Duluth
W2,Sat,Assiniboine_Community_College,Lake_Region_State_College
W2,Sun,Dakota_College_at_Bottineau,University_of_Minnesota_Duluth
W2,Sun,Assiniboine_Community_College,Lake_Region_State_College
W2,Sun,Adrian_College,Loyola_University_Chicago
W2,Sun,Niagara_University,West_Virginia_University_
