Lg.,Day,Home,Away
M2,Sun,Connecticut_College,Rensselaer_Polytechnic_Institute
M2,Sun,Bentley_University,University_of_Massachusetts_Amherst
M2,Sun,Baylor_University,Texas_Christian_University
M2,Sun,University_of_Minnesota,University_of_Minnesota_Crookston
M2,Sun,University_of_Massachusetts_Lowell,Roger_Williams_University
M2,Sun,Providence_College,Bryant_University
M2,Sun,University_of_California_Santa_Barbara,California_State_University_Northridge
M2,Sun,Sacred_Heart_University,Army_(West_Point)
M2,Sun,Texas_State_University,Texas_A&M_University
M2,Sun,College_of_The_Holy_Cross,Saint_Anselm_College
M2,Sun,Drexel_University,Saint_Josephs_University
M3,Fri,Adrian_College,Trine_University
M3,Fri,Hope_College,Michigan_State_University
M3,Fri,Central_Michigan_University,Calvin_University
M3,Fri,Olivet_Nazarene_University,Northern_Illinois_University
M3,Fri,Springfield_College,Curry_College
M3,Fri,Indiana_University_of_Pennsylvania,Kent_State_University
M3,Fri,Xavier_University,West_Virginia_University
M3,Fri,University_of_Michigan_Flint,Illinois_State_University
M3,Fri,University_of_Wisconsin,University_of_Wisconsin_Platteville
M3,Fri,Dordt_University,Creighton_University
M3,Fri,University_of_Massachusetts,Sacred_Heart_University
M3,Fri,Indiana_University,Loyola_University_Chicago
M3,Fri,United_States_Air_Force_Academy,Colorado_School_of_Mines
M3,Fri,Duquesne_University,Robert_Morris_University
M3,Fri,Maryville_University,Marian_University
M3,Fri,Dallas_Baptist_University,East_Texas_Baptist_University
M3,Fri,Grand_Canyon_University,Northern_Arizona_University
M3,Fri,Colorado_College,Colorado_Mesa_University
M3,Fri,Miami_University,Lawrence_Tech
M3,Fri,Washington_University_of_Saint_Louis,University_of_Kansas
M3,Fri,Western_Connecticut_State_University,SUNY_Maritime_College
M3,Fri,California_State_University_Long_Beach,Loyola_Marymount_University
M3,Fri,Missouri_State_University,University_of_Nebraska_at_Omaha
M3,Fri,University_of_California_Santa_Cruz,Arizona_State_University
M3,Sat,University_of_Wisconsin,University_of_Wisconsin_Platteville
M3,Sat,Massachusetts_Institute_of_Technology,Curry_College
M3,Sat,Xavier_University,West_Virginia_University
M3,Sat,Eastern_Connecticut_State_University,Sacred_Heart_University
M3,Sat,University_of_Michigan_Flint,Illinois_State_University
M3,Sat,Washington_University_of_Saint_Louis,University_of_Kansas
M3,Sat,Missouri_State_University,University_of_Nebraska_at_Omaha
M3,Sat,Indiana_University,Loyola_University_Chicago
M3,Sat,Maryville_University,Marian_University
M3,Sat,Indiana_University_of_Pennsylvania,University_of_Akron
M3,Sat,Olivet_Nazarene_University,Northern_Illinois_University
M3,Sat,Calvin_University,Central_Michigan_University
M3,Sat,Dartmouth_College,Central_Maine_Community_College
M3,Sat,University_of_California_Santa_Cruz,Arizona_State_University
M3,Sat,Michigan_State_University,Hope_College
M3,Sat,University_of_Connecticut,Thomas_College
M3,Sat,Miami_University,Lawrence_Tech
M3,Sat,Trine_University,Adrian_College
M3,Sat,Wentworth_Institute_of_Technology,Worcester_Polytechnic_Institute
M3,Sat,Western_Connecticut_State_University,New_Jersey_Institute_of_Technology
M3,Sat,Colorado_College,Colorado_Mesa_University
M3,Sat,Dallas_Baptist_University,East_Texas_Baptist_University
M3,Sat,Colorado_School_of_Mines,United_States_Air_Force_Academy
M3,Sat,Northern_Arizona_University,Grand_Canyon_University
M3,Sat,George_Mason_University,York_College_of_Pennsylvania
M3,Sat,University_of_San_Diego,California_Lutheran_University
M3,Sun,Saint_Vincent_College,PennWest_California
M3,Sun,Colby_College,University_of_New_England
M3,Sun,Worcester_Polytechnic_Institute,University_of_Connecticut
M3,Sun,Springfield_College,Thomas_College
M3,Sun,Sacred_Heart_University,Saint_Thomas_Aquinas_College
M3,Sun,Harvard_University,Tufts_University
M3,Sun,New_Jersey_Institute_of_Technology,SUNY_Maritime_College
W2,Fri,The_Ohio_State_University,Bowling_Green_State_University
W2,Fri,Robert_Morris_University,Adrian_College
W2,Fri,Niagara_University,Liberty_University
W2,Fri,West_Virginia_University_,University_of_Pittsburgh
W2,Fri,Montclair_State_University,Army
W2,Fri,Mercyhurst_University,Rowan_University
W2,Fri,University_of_Illinois,Lawrence_Technological_University
W2,Sat,Liberty_University,Robert_Morris_University
W2,Sat,University_of_Nebraska,University_of_Wisconsin_Eau_Claire
W2,Sat,Rowan_University,Niagara_University
W2,Sat,University_of_Vermont,University_of_New_Hampshire
W2,Sat,University_of_Illinois,Lawrence_Technological_University
W2,Sat,Adrian_College,Mercyhurst_University
W2,Sat,Eastern_Michigan_University,Northern_Michigan_University
W2,Sat,Villanova_University,Sacred_Heart_University
W2,Sat,Assumption_University,University_Of_Connecticut
W2,Sat,University_of_Wisconsin_LaCrosse,Iowa_State_University
W2,Sat,Assiniboine_College,Lake_Region_State_College
W2,Sat,University_of_Pittsburgh,University_of_Maryland
W2,Sat,West_Virginia_University_,Rochester_Institute_Of_Technology
W2,Sat,Georgetown_University,George_Washington_University
W2,Sun,Eastern_Michigan_University,Northern_Michigan_University
W2,Sun,Mercyhurst_University,Liberty_University
W2,Sun,Niagara_University,Adrian_College
W2,Sun,University_of_Virginia,University_of_North_Carolina
W2,Sun,West_Virginia_University_,Rochester_Institute_Of_Technology
W2,Sun,University_of_Wisconsin_LaCrosse,Iowa_State_University
W2,Sun,Assiniboine_College,Lake_Region_State_College
W2,Sun,Robert_Morris_University,Rowan_University
W2,Sun,University_of_Nebraska,University_of_Wisconsin_Eau_Claire
W2,Sun,Harvard_University,University_Of_Connecticut
W2,Sun,Army,Sacred_Heart_University
W2,Sun,College_of_the_Holy_Cross,University_of_New_Hampshire
W2,Sun,University_of_Pennsylvania,Villanova_University
W2,Sun,Merrimack_College,Northeastern_University
