Lg.,Day,Home,Away
M2,Sat,Saint_Cloud_State_University,North_Dakota_State_University
M2,Sat,Stanford_University,University_of_California_Davis
M2,Sat,University_of_North_Carolina_Chapel_Hill,North_Carolina_State_University
M2,Sat,Roger_Williams_University,Bryant_University
M2,Sat,Marist_College,Rider_University
M2,Sat,Indiana_University,Bradley_University
M2,Sat,Lewis_University,Milwaukee_School_of_Engineering
M2,Sat,Liberty_University,Miami_University
M2,Sat,DePaul_University,Aurora_University
M2,Sat,Keene_State_College,Army_(West_Point)
M2,Sat,University_of_Delaware,Penn_State_University
M2,Sat,University_of_Wisconsin_Oshkosh,University_of_Wisconsin_LaCrosse
M2,Sat,University_of_Illinois,Roosevelt_University
M2,Sat,Florida_Gulf_Coast_University,Northeastern_University
M2,Sat,Norwich_University,University_of_Vermont
M2,Sat,University_of_Wisconsin_Eau_Claire,Michigan_Technological_University
M2,Sat,Maryville_University,Drury_University
M2,Sat,University_of_Massachusetts_Amherst,Boston_College
M2,Sat,Adrian_College,Trine_University
M2,Sat,Rensselaer_Polytechnic_Institute,Sacred_Heart_University
M2,Sat,University_of_Louisville,Xavier_University
M2,Sat,Rowan_University,Drexel_University
M2,Sat,Denison_University,James_Madison_University
M2,Sat,Bemidji_State_University,University_of_Wisconsin_Superior
M2,Sat,Oklahoma_State_University,University_of_Houston
M2,Sat,University_of_Maine,University_of_Massachusetts_Lowell
M2,Sat,Purdue_University_Northwest,Michigan_State_University
M2,Sat,University_of_Jamestown,Dakota_College_Bottineau
M2,Sat,University_of_Jamestown,University_of_North_Dakota
M2,Sat,University_of_Minnesota,University_of_Minnesota_Crookston
M2,Sat,Lindenwood_University,Marian_University
M2,Sat,Indiana_Tech,Loyola_University_Chicago
M2,Sat,University_of_Scranton,Bryn_Athyn_College
M2,Sat,University_of_Colorado,Colorado_State_University
M2,Sat,Montana_State_University,University_of_Montana
M2,Sat,George_Washington_University,Saint_Josephs_University
M2,Sat,Western_Washington_University,University_of_Washington
M2,Sat,Gonzaga_University,University_of_Idaho
M2,Sat,Northern_Arizona_University,Arizona_State_University
M2,Sat,San_Jose_State_University,Santa_Clara_University
M2,Sat,California_State_University_Fullerton,California_Lutheran_University
M2,Sat,University_of_Kentucky,University_of_Michigan
M2,Sat,California_State_University_Northridge,University_of_California_Santa_Barbara
M2,Sun,University_of_Maine,University_of_Massachusetts_Lowell
M2,Sun,Indiana_Tech,Purdue_University_Northwest
M2,Sun,Denison_University,James_Madison_University
M2,Sun,University_of_Massachusetts_Amherst,Army_(West_Point)
M2,Sun,Westfield_State_University,Siena_College
M2,Sun,University_of_Minnesota,University_of_Minnesota_Crookston
M2,Sun,Ohio_University,University_of_Dayton
M2,Sun,Stevenson_University,University_of_Maryland
M2,Sun,Lindenwood_University,Marian_University
M2,Sun,Sacred_Heart_University,Central_Connecticut_State_University
M2,Sun,Merrimack_College,Boston_University
M2,Sun,College_of_The_Holy_Cross,Saint_Anselm_College
M2,Sun,Dakota_College_Bottineau,University_of_Jamestown
M2,Sun,University_of_Vermont,University_of_New_Hampshire
M2,Sun,University_of_California_Los_Angeles,Loyola_Marymount_University
M2,Sun,Bridgewater_State_University,Eastern_Connecticut_State_University
M3,Fri,University_of_Colorado_Colorado_Springs,Western_Colorado_University
M3,Fri,University_of_Cincinnati,Miami_University
M3,Fri,Harvard_University,Springfield_College
M3,Fri,Arizona_State_University,University_of_New_Mexico
M3,Fri,Calvin_University,University_of_Michigan_Flint
M3,Fri,Lawrence_Tech,University_of_Pittsburgh_Johnstown
M3,Fri,University_of_Michigan,Oakland_University
M3,Fri,Western_Connecticut_State_University,Yale_University
M3,Fri,Central_Michigan_University,Northwood_University
M3,Fri,Hope_College,Ferris_State_University
M3,Fri,Kent_State_University,Indiana_University_of_Pennsylvania
M3,Fri,University_of_Nebraska,Creighton_University
M3,Fri,Thomas_College,University_of_New_England
M3,Fri,Michigan_State_University,Grand_Valley_State_University
M3,Fri,Davenport_University,Western_Michigan_University
M3,Fri,Saint_Vincent_College,University_of_Akron
M3,Fri,Drake_University,Illinois_State_University
M3,Fri,Oakland_University,University_of_Michigan
M3,Fri,Robert_Morris_University,Duquesne_University
M3,Fri,Loyola_University_Maryland,West_Chester_University
M3,Fri,Colorado_Mesa_University,Colorado_College
M3,Fri,University_of_Notre_Dame,Purdue_University
M3,Fri,Butler_University,Trine_University
M3,Fri,Maryville_University,University_of_Missouri
M3,Fri,Merchant_Marine_Academy,Stevens_Institute_of_Technology
M3,Fri,University_of_Nebraska_at_Omaha,University_of_Kansas
M3,Fri,Northern_Arizona_University,Colorado_School_of_Mines
M3,Fri,Missouri_State_University,Washington_University_of_Saint_Louis
M3,Fri,Northwestern_University,Indiana_University
M3,Sat,University_of_Colorado_Colorado_Springs,Western_Colorado_University
M3,Sat,Drake_University,Illinois_State_University
M3,Sat,Trine_University,Butler_University
M3,Sat,Colby_Sawyer_College,University_of_Southern_Maine
M3,Sat,Northwood_University,Central_Michigan_University
M3,Sat,Missouri_State_University,Washington_University_of_Saint_Louis
M3,Sat,Northwestern_University,Indiana_University
M3,Sat,Curry_College,Bates_College
M3,Sat,Worcester_Polytechnic_Institute,Tufts_University
M3,Sat,Worcester_Polytechnic_Institute,Tufts_University
M3,Sat,University_of_Nebraska,Creighton_University
M3,Sat,Dartmouth_College,University_of_Massachusetts
M3,Sat,Colorado_Mesa_University,Colorado_College
M3,Sat,Lawrence_Tech,University_of_Pittsburgh_Johnstown
M3,Sat,Northern_Arizona_University,Colorado_School_of_Mines
M3,Sat,Ferris_State_University,Hope_College
M3,Sat,Grand_Valley_State_University,Michigan_State_University
M3,Sat,Kent_State_University,Robert_Morris_University
M3,Sat,United_States_Coast_Guard_Academy,Thomas_College
M3,Sat,Saint_Thomas_Aquinas_College,Sacred_Heart_University
M3,Sat,Millersville_University,York_College_of_Pennsylvania
M3,Sat,Millersville_University,York_College_of_Pennsylvania
M3,Sat,University_of_Michigan_Flint,Calvin_University
M3,Sat,University_of_Arkansas,Florida_Gulf_Coast_University
M3,Sat,PennWest_California,Case_Western_Reserve_University
M3,Sat,West_Chester_University,George_Mason_University
M3,Sat,University_of_Notre_Dame,Purdue_University
M3,Sat,University_of_Nebraska_at_Omaha,University_of_Kansas
M3,Sat,Saginaw_Valley_State_University,Adrian_College
M3,Sat,Miami_University,University_of_Cincinnati
M3,Sat,Merchant_Marine_Academy,SUNY_Maritime_College
M3,Sat,Arizona_State_University,University_of_New_Mexico
M3,Sun,University_of_New_England,Dartmouth_College
M3,Sun,Adrian_College,Saginaw_Valley_State_University
M3,Sun,United_States_Naval_Academy,University_of_Maryland
M3,Sun,Worcester_Polytechnic_Institute,Curry_College
M3,Sun,Sacred_Heart_University,Western_Connecticut_State_University
M3,Sun,Saint_Vincent_College,West_Virginia_University
M3,Sun,University_of_Arkansas,Florida_Gulf_Coast_University
M3,Sun,Harvard_University,University_of_Connecticut
M3,Sun,Saint_Thomas_Aquinas_College,Stevens_Institute_of_Technology
M3,Sun,York_College_of_Pennsylvania,Millersville_University
W2,Thu,Northeastern_University,Assumption_University
W2,Fri,University_of_Wisconsin_LaCrosse,University_of_Saint_Thomas
W2,Fri,Niagara_University,Sault_College
W2,Fri,Worcester_Polytechnic_Institute,Boston_University
W2,Fri,Bowling_Green_State_University,University_of_Notre_Dame
W2,Fri,University_of_Wisconsin_LaCrosse,University_of_Saint_Thomas
W2,Fri,Robert_Morris_University,University_at_Buffalo
W2,Fri,University_of_Pittsburgh,The_Ohio_State_University
W2,Fri,University_of_Wisconsin,Iowa_State_University
W2,Sat,Michigan_State_University,Miami_University
W2,Sat,Providence_College,Harvard_University
W2,Sat,Robert_Morris_University,Oswego_State_University
W2,Sat,Boston_University,University_of_New_Hampshire
W2,Sat,University_of_Maryland,Virginia_Tech
W2,Sat,Lawrence_Technological_University,Adrian_College
W2,Sat,Bowling_Green_State_University,University_of_Notre_Dame
W2,Sat,Villanova_University,Georgetown_University
W2,Sat,Niagara_University,Mercyhurst_University
W2,Sat,Saint_Anselm_College,Assumption_University
W2,Sat,Rochester_Institute_Of_Technology,SUNY_Cortland
W2,Sat,The_Ohio_State_University,Brockport_State_University
W2,Sat,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University
W2,Sat,West_Virginia_University_,University_at_Buffalo
W2,Sat,University_of_Pennsylvania,Slippery_Rock_University
W2,Sun,Michigan_State_University,Miami_University
W2,Sun,United_States_Naval_Academy,University_of_Delaware
W2,Sun,West_Virginia_University_,Oswego_State_University
W2,Sun,Mercyhurst_University,Sault_College
W2,Sun,University_of_Wisconsin,Iowa_State_University
W2,Sun,Merrimack_College,University_of_New_Hampshire
W2,Sun,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University
W2,Sun,Harvard_University,University_of_Vermont
W2,Sun,College_of_the_Holy_Cross,University_Of_Connecticut
W2,Sun,Bentley_University,Saint_Anselm_College
W2,Sun,Adrian_College,Lawrence_Technological_University
W2,Sun,Boston_College,Northeastern_University
W2,Sun,University_of_Pennsylvania,Georgetown_University
W2,Sun,Providence_College,Sacred_Heart_University
W2,Sun,Assumption_University,Boston_University
