Lg.,Day,Home,Away
M2,Sat,Milwaukee_School_of_Engineering,Marian_University
M2,Sat,Concordia_University_of_Wisconsin,Lake_Superior_State_University
M2,Sat,University_of_Cincinnati,University_of_Delaware
M2,Sat,Baylor_University,University_of_North_Texas
M2,Sat,Gustavus_Adolphus_College,University_of_North_Dakota
M2,Sat,University_of_Minnesota_Duluth,Saint_Cloud_State_University
M2,Sat,DePaul_University,University_of_Wisconsin_Milwaukee
M2,Sat,University_of_Wisconsin_Oshkosh,Michigan_Technological_University
M2,Sat,Lindenwood_University,Liberty_University
M2,Sat,Millersville_University,Stockton_University
M2,Sat,Central_Michigan_University,Schoolcraft_College
M2,Sat,High_Point_University,Duke_University
M2,Sat,Southern_Illinois_University_Edwardsville,University_of_Nebraska
M2,Sat,Siena_College,Montclair_State_University
M2,Sat,Metropolitan_State_University_Denver,University_of_Denver
M2,Sat,University_of_Scranton,University_of_Pennsylvania
M2,Sat,Keene_State_College,Northeastern_University
M2,Sat,Lewis_University,Purdue_University_Northwest
M2,Sat,Saint_Josephs_University,Princeton_University
M2,Sat,University_of_Connecticut,Clarkson_University
M2,Sat,University_of_Michigan,University_of_Dayton
M2,Sat,Washington_State_University,University_of_California_Berkeley
M2,Sat,University_of_Massachusetts_Amherst,Florida_Gulf_Coast_University
M2,Sat,Rensselaer_Polytechnic_Institute,Boston_University
M2,Sat,Trine_University,Davenport_University
M2,Sat,University_of_Virginia,East_Carolina_University
M2,Sat,University_of_Iowa,University_of_Missouri
M2,Sat,University_of_Texas,University_of_New_Mexico
M2,Sat,Rowan_University,University_of_Maryland
M2,Sat,Texas_A&M_University,Southern_Methodist_University
M2,Sat,Williston_State_College,Montana_Tech
M2,Sat,Waldorf_University,South_Dakota_State_University
M2,Sat,Bethel_University,Minnesota_State_University_Mankato
M2,Sat,University_of_Arkansas,Illinois_State_University
M2,Sat,University_of_California_Los_Angeles,Boise_State_University
M2,Sat,Rider_University,Providence_College
M2,Sat,Seton_Hall_University,West_Chester_University
M2,Sat,University_of_Providence,University_of_Montana
M2,Sat,Northern_Michigan_University,University_of_Wisconsin_LaCrosse
M2,Sat,Lake_Region_State_College,South_Dakota_State_University
M2,Sat,Weber_State_University,Utah_Valley_University
M2,Sat,Bowling_Green_State_University,University_of_Kentucky
M2,Sat,University_of_Wyoming,University_of_Colorado
M2,Sat,University_of_North_Carolina_Charlotte,Wake_Forest_University
M2,Sat,Eastern_Washington_University,University_of_California_San_Diego
M2,Sat,Aurora_University,Roosevelt_University
M2,Sat,Texas_State_University,East_Texas_Baptist_University
M2,Sat,University_of_North_Carolina_Chapel_Hill,Michigan_State_University
M2,Sat,University_of_California_Santa_Barbara,Stanford_University
M2,Sat,San_Jose_State_University,University_of_Southern_California
M2,Sat,California_State_University_Fullerton,Grand_Canyon_University
M2,Sun,University_of_Virginia,East_Carolina_University
M2,Sun,University_of_Minnesota,Montana_State_University
M2,Sun,University_of_Maine,Merrimack_College
M2,Sun,Bentley_University,Clarkson_University
M2,Sun,Westfield_State_University,Roger_Williams_University
M2,Sun,University_of_Massachusetts_Amherst,University_of_New_Hampshire
M2,Sun,California_State_University_Northridge,Boise_State_University
M2,Sun,Princeton_University,George_Washington_University
M2,Sun,Marist_College,Siena_College
M2,Sun,East_Texas_Baptist_University,Dakota_College_Bottineau
M2,Sun,Northeastern_University,Boston_University
M2,Sun,Arizona_State_University,Northern_Arizona_University
M2,Sun,University_of_Arkansas,Illinois_State_University
M2,Sun,Williston_State_College,Montana_Tech
M2,Sun,Waldorf_University,South_Dakota_State_University
M2,Sun,Saint_Anselm_College,Norwich_University
M2,Sun,University_of_Delaware,Providence_College
M2,Sun,Washington_State_University,University_of_California_San_Diego
M2,Sun,College_of_The_Holy_Cross,Southern_New_Hampshire_University
M2,Sun,University_of_Massachusetts_Lowell,University_of_Vermont
M2,Sun,Drexel_University,West_Chester_University
M2,Sun,Eastern_Washington_University,University_of_California_Berkeley
M3,Thu,Colby_College,Thomas_College
M3,Thu,University_of_California_Davis,Northern_Arizona_University
M3,Fri,Michigan_State_University,University_of_Notre_Dame
M3,Fri,Drury_University,University_of_Arkansas
M3,Fri,Maryville_University,Central_Michigan_University
M3,Fri,University_of_Notre_Dame,Michigan_State_University
M3,Fri,United_States_Coast_Guard_Academy,University_of_Massachusetts
M3,Fri,Adrian_College,Arizona_State_University
M3,Fri,Case_Western_Reserve_University,University_of_Pittsburgh_Johnstown
M3,Fri,Central_Maine_Community_College,Bates_College
M3,Fri,University_of_Michigan_Flint,Davenport_University
M3,Fri,Butler_University,Xavier_University
M3,Fri,Dordt_University,East_Texas_Baptist_University
M3,Fri,Saint_Louis_University,Washington_University_of_Saint_Louis
M3,Fri,Robert_Morris_University,Kent_State_University
M3,Fri,Northern_Illinois_University,Loyola_University_Chicago
M3,Fri,Olivet_Nazarene_University,Drake_University
M3,Fri,Miami_University,University_of_Michigan
M3,Fri,Western_Colorado_University,Colorado_College
M3,Fri,University_of_Kansas,Dallas_Baptist_University
M3,Fri,Missouri_State_University,Arizona_State_University
M3,Fri,Trine_University,Lawrence_Tech
M3,Fri,Duquesne_University,PennWest_California
M3,Fri,Northwestern_University,Illinois_State_University
M3,Fri,George_Mason_University,Stevenson_University
M3,Fri,University_of_Wisconsin_Platteville,"Wheaton_College,_IL."
M3,Fri,Santa_Clara_University,Northern_Arizona_University
M3,Fri,California_Lutheran_University,Grand_Canyon_University
M3,Fri,University_of_California_Irvine,Park_University
M3,Fri,University_of_San_Diego,Loyola_Marymount_University
M3,Sat,Massachusetts_Institute_of_Technology,Sacred_Heart_University
M3,Sat,University_of_Arkansas,Maryville_University
M3,Sat,Western_Colorado_University,Colorado_College
M3,Sat,Robert_Morris_University,University_of_Akron
M3,Sat,Eastern_Connecticut_State_University,University_of_Connecticut
M3,Sat,Washington_University_of_Saint_Louis,Saint_Louis_University
M3,Sat,Dordt_University,East_Texas_Baptist_University
M3,Sat,Adrian_College,Arizona_State_University
M3,Sat,Northwestern_University,Illinois_State_University
M3,Sat,University_of_California_Santa_Cruz,University_of_California_Davis
M3,Sat,Olivet_Nazarene_University,Drake_University
M3,Sat,Lawrence_Tech,Trine_University
M3,Sat,Arizona_State_University,Drury_University
M3,Sat,University_of_Kansas,Dallas_Baptist_University
M3,Sat,PennWest_California,University_of_Pittsburgh_Johnstown
M3,Sat,Dartmouth_College,Colby_College
M3,Sat,Davenport_University,University_of_Michigan_Flint
M3,Sat,Santa_Clara_University,Northern_Arizona_University
M3,Sat,Springfield_College,University_of_Massachusetts
M3,Sat,Western_Michigan_University,Grand_Valley_State_University
M3,Sat,Ferris_State_University,Oakland_University
M3,Sat,Northern_Illinois_University,Loyola_University_Chicago
M3,Sat,Thomas_College,Worcester_Polytechnic_Institute
M3,Sat,Wentworth_Institute_of_Technology,United_States_Coast_Guard_Academy
M3,Sat,Xavier_University,Butler_University
M3,Sat,Missouri_State_University,Central_Michigan_University
M3,Sat,Florida_Gulf_Coast_University,United_States_Air_Force_Academy
M3,Sat,Yeshiva_University,New_Jersey_Institute_of_Technology
M3,Sat,Duquesne_University,Kent_State_University
M3,Sat,Case_Western_Reserve_University,Indiana_University_of_Pennsylvania
M3,Sat,SUNY_Maritime_College,Saint_Thomas_Aquinas_College
M3,Sat,Miami_University,University_of_Michigan
M3,Sat,University_of_Wisconsin_Platteville,"Wheaton_College,_IL."
M3,Sat,California_Lutheran_University,Grand_Canyon_University
M3,Sat,University_of_San_Diego,Loyola_Marymount_University
M3,Sun,Maryville_University,Arizona_State_University
M3,Sun,University_of_Nebraska_at_Omaha,East_Texas_Baptist_University
M3,Sun,University_of_New_Hampshire,Tufts_University
M3,Sun,Central_Michigan_University,Drury_University
M3,Sun,Curry_College,University_of_Massachusetts
M3,Sun,Colby_College,Worcester_Polytechnic_Institute
M3,Sun,Saint_Vincent_College,University_of_Akron
M3,Sun,Harvard_University,Eastern_Connecticut_State_University
M3,Sun,Missouri_State_University,University_of_Arkansas
M3,Sun,Central_Maine_Community_College,University_of_New_England
M3,Sun,Springfield_College,University_of_Connecticut
M3,Sun,University_of_California_Santa_Cruz,Northern_Arizona_University
M3,Sun,York_College_of_Pennsylvania,Saint_Thomas_Aquinas_College
M3,Sun,Sacred_Heart_University,Yeshiva_University
M3,Sun,Florida_Gulf_Coast_University,United_States_Air_Force_Academy
W2,Fri,Lake_Region_State_College,Augustana_University
W2,Fri,North_Dakota_State_University,Assiniboine_College
W2,Fri,Lawrence_Technological_University,Sault_College
W2,Fri,Central_Michigan_University,Bowling_Green_State_University
W2,Fri,Northeastern_University,Boston_College
W2,Fri,Hope_College,Miami_University
W2,Fri,University_of_Minnesota_Duluth,Iowa_State_University
W2,Fri,University_of_Maryland,University_of_Delaware
W2,Fri,West_Virginia_University_,Mercyhurst_University
W2,Fri,Aurora_University,Michigan_State_University
W2,Sat,Central_Michigan_University,Bowling_Green_State_University
W2,Sat,Hope_College,Miami_University
W2,Sat,West_Virginia_University_,Mercyhurst_University
W2,Sat,Northeastern_University,University_of_New_Hampshire
W2,Sat,Assiniboine_College,University_of_Minnesota_Duluth
W2,Sat,Lawrence_Technological_University,Sault_College
W2,Sat,Brockport_State_University,Robert_Morris_University
W2,Sat,University_of_Wisconsin,University_of_Wisconsin_Eau_Claire
W2,Sat,Rowan_University,University_of_Delaware
W2,Sat,North_Dakota_State_University,Iowa_State_University
W2,Sat,Lake_Region_State_College,Augustana_University
W2,Sat,Villanova_University,United_States_Naval_Academy
W2,Sat,Assumption_University,University_of_Vermont
W2,Sat,Aurora_University,Michigan_State_University
W2,Sat,University_of_Saint_Thomas,Dakota_College_at_Bottineau
W2,Sat,Maryville_University,University_of_Wisconsin_LaCrosse
W2,Sat,George_Washington_University,Georgetown_University
W2,Sun,University_of_Saint_Thomas,Dakota_College_at_Bottineau
W2,Sun,Iowa_State_University,Assiniboine_College
W2,Sun,Villanova_University,United_States_Naval_Academy
W2,Sun,North_Dakota_State_University,University_of_Minnesota_Duluth
W2,Sun,University_of_Wisconsin,University_of_Wisconsin_Eau_Claire
W2,Sun,University_of_Vermont,Boston_University
W2,Sun,Adrian_College,Bowling_Green_State_University
W2,Sun,Rochester_Institute_Of_Technology,Robert_Morris_University
W2,Sun,Bentley_University,University_Of_Connecticut
W2,Sun,Maryville_University,University_of_Wisconsin_LaCrosse
W2,Sun,University_of_Maryland,University_of_Pennsylvania
W2,Sun,Merrimack_College,Assumption_University
W2,Sun,Harvard_University,University_of_New_Hampshire
W2,Sun,College_of_the_Holy_Cross,Providence_College
