Lg.,Day,Home,Away
M2,Sat,Grand_Canyon_University,University_of_California_Los_Angeles
M2,Sat,West_Chester_University,Stockton_University
M2,Sat,Loyola_Marymount_University,University_of_Washington
M2,Sat,Utah_State_University_,University_of_Utah
M2,Sat,University_of_Scranton,Drexel_University
M2,Sat,Wake_Forest_University,West_Virginia_University
M2,Sat,Utah_Valley_University,Weber_State_University
M2,Sat,California_State_University_Northridge,University_of_New_Mexico
M2,Sat,Boise_State_University,University_of_Montana
M2,Sat,Bowling_Green_State_University,Ohio_State_University
M2,Sat,University_of_North_Carolina_Wilmington,University_of_Georgia
M2,Sat,Montana_State_University,Lake_Region_State_College
M2,Sat,North_Carolina_State_University,University_of_Delaware
M2,Sat,University_of_Illinois,University_of_Arkansas
M2,Sat,University_of_California_San_Diego,San_Jose_State_University
M2,Sun,Sault_College,University_of_Wisconsin_Eau_Claire
M2,Sun,Army_(West_Point),Northeastern_University
M2,Sun,Montana_State_University,Williston_State_College
M2,Sun,Roger_Williams_University,Norwich_University
M2,Sun,Bryn_Athyn_College,West_Chester_University
M2,Sun,Dakota_College_Bottineau,University_of_Minnesota_Crookston
M2,Sun,University_of_California_Santa_Barbara,University_of_California_San_Diego
M3,Fri,Lawrence_Tech,Calvin_University
M3,Fri,Florida_Gulf_Coast_University,Saint_Vincent_College
M3,Fri,Hope_College,Davenport_University
M3,Fri,University_of_Wisconsin,Illinois_State_University
M3,Fri,Oakland_University,Michigan_State_University
M3,Fri,Northern_Illinois_University,Olivet_Nazarene_University
M3,Fri,Loyola_University_Chicago,Grand_Canyon_University
M3,Fri,Northwestern_University,Central_Michigan_University
M3,Fri,Arizona_State_University,Park_University
M3,Fri,University_of_California_Irvine,University_of_California_Santa_Cruz
M3,Sat,University_of_Wisconsin,Illinois_State_University
M3,Sat,Northwestern_University,Indiana_University
M3,Sat,Davenport_University,Hope_College
M3,Sat,Northern_Illinois_University,Olivet_Nazarene_University
M3,Sat,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines
M3,Sat,Wentworth_Institute_of_Technology,Dartmouth_College
M3,Sat,Calvin_University,Lawrence_Tech
M3,Sat,Florida_Gulf_Coast_University,Saint_Vincent_College
M3,Sat,Arizona_State_University,Park_University
M3,Sat,Duquesne_University,University_of_Pittsburgh_Johnstown
M3,Sat,Loyola_University_Chicago,Loyola_Marymount_University
M3,Sat,University_of_California_Irvine,University_of_California_Santa_Cruz
M3,Sun,University_of_Nebraska_at_Omaha,Colorado_School_of_Mines
M3,Sun,Michigan_State_University,Oakland_University
M3,Sun,Bates_College,Colby_Sawyer_College
M3,Sun,University_of_Pittsburgh_Johnstown,Duquesne_University
M3,Sun,Merchant_Marine_Academy,United_States_Coast_Guard_Academy
W2,Fri,Eastern_Michigan_University,Lawrence_Technological_University
W2,Sat,Lawrence_Technological_University,Eastern_Michigan_University
W2,Sat,Adrian_College,Aurora_University
W2,Sun,Adrian_College,Aurora_University
