Lg.,Day,Home,Away
M2,Fri,Wake_Forest_University,Elon_University
M2,Fri,Aurora_University,Illinois_State_University
M2,Fri,Miami_University,Liberty_University
M2,Fri,University_of_Delaware,University_of_Maryland
M2,Fri,Ohio_State_University,Ohio_University
M2,Fri,Rensselaer_Polytechnic_Institute,Clarkson_University
M2,Fri,Augustana_University,Minnesota_State_University_Moorhead
M2,Fri,Saint_Anselm_College,University_of_Vermont
M2,Fri,University_of_Illinois,University_of_Nebraska
M2,Fri,University_of_Scranton,Drexel_University
M2,Fri,Stockton_University,Seton_Hall_University
M2,Fri,Central_Michigan_University,Adrian_College
M2,Fri,Bryn_Athyn_College,University_of_Pennsylvania
M2,Fri,University_of_Massachusetts_Amherst,Keene_State_College
M2,Fri,Schoolcraft_College,Northern_Michigan_University
M2,Fri,University_of_Connecticut,Bryant_University
M2,Fri,Roosevelt_University,Bradley_University
M2,Fri,Denison_University,Stevenson_University
M2,Fri,Davenport_University,Indiana_Tech
M2,Fri,Marist_College,Millersville_University
M2,Fri,Lindenwood_University,Florida_Gulf_Coast_University
M2,Fri,Siena_College,Westfield_State_University
M2,Fri,Lewis_University,Marquette_University
M2,Fri,University_of_Minnesota_Crookston,Saint_Cloud_State_University
M2,Fri,Gustavus_Adolphus_College,University_of_Wisconsin
M2,Fri,Northeastern_University,Bentley_University
M2,Fri,North_Carolina_State_University,Virginia_Tech
M2,Fri,University_of_Wisconsin_LaCrosse,University_of_Wisconsin_Oshkosh
M2,Fri,Minnesota_State_University_Mankato,University_of_Minnesota_Duluth
M2,Fri,Montclair_State_University,Sacred_Heart_University
M2,Fri,Indiana_University,University_of_Michigan
M2,Fri,University_of_Arkansas,University_of_Missouri
M2,Fri,University_of_Cincinnati,Bowling_Green_State_University
M2,Fri,Penn_State_University,Rider_University
M2,Fri,Utah_State_University_,Boise_State_University
M2,Fri,University_of_Montana,University_of_Providence
M2,Fri,Weber_State_University,Montana_Tech
M2,Fri,Utah_Valley_University,University_of_Nevada_Reno
M2,Fri,University_of_Texas,Texas_A&M_University
M2,Fri,Montana_State_University,Eastern_Washington_University
M2,Fri,West_Chester_University,Millersville_University
M2,Fri,DePaul_University,Purdue_University_Northwest
M2,Fri,Marian_University,Sault_College
M2,Fri,West_Virginia_University,James_Madison_University
M2,Fri,Georgetown_University,Saint_Josephs_University
M2,Fri,University_of_North_Carolina_Charlotte,Duke_University
M2,Fri,East_Texas_Baptist_University,Texas_Christian_University
M2,Fri,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington
M2,Fri,Bethel_University,Saint_Johns_University
M2,Fri,Grand_Canyon_University,University_of_New_Mexico
M2,Fri,Northern_Arizona_University,California_State_University_Northridge
M2,Fri,University_of_Southern_California,Washington_State_University
M2,Fri,Texas_State_University,Baylor_University
M2,Fri,University_of_Washington,University_of_California_San_Diego
M2,Fri,San_Jose_State_University,University_of_California_Santa_Barbara
M2,Fri,University_of_Kentucky,University_of_Louisville
M2,Fri,California_State_University_Fullerton,Loyola_Marymount_University
M2,Sat,University_of_North_Dakota,University_of_Jamestown
M2,Sat,Rensselaer_Polytechnic_Institute,Clarkson_University
M2,Sat,Miami_University,Florida_Gulf_Coast_University
M2,Sat,Army_(West_Point),University_of_Massachusetts_Amherst
M2,Sat,Wake_Forest_University,University_of_North_Carolina_Charlotte
M2,Sat,Merrimack_College,Connecticut_College
M2,Sat,Southern_Methodist_University,Providence_College
M2,Sat,Indiana_Tech,Davenport_University
M2,Sat,University_of_Minnesota_Crookston,Saint_Cloud_State_University
M2,Sat,Schoolcraft_College,Northern_Michigan_University
M2,Sat,University_of_Connecticut,Roger_Williams_University
M2,Sat,Indiana_University,University_of_Michigan
M2,Sat,Augustana_University,Minnesota_State_University_Moorhead
M2,Sat,Penn_State_University,Rider_University
M2,Sat,West_Virginia_University,James_Madison_University
M2,Sat,University_of_Arkansas,University_of_Missouri
M2,Sat,Marist_College,Central_Connecticut_State_University
M2,Sat,Lewis_University,Marquette_University
M2,Sat,Denison_University,Stevenson_University
M2,Sat,East_Texas_Baptist_University,Texas_Christian_University
M2,Sat,Saint_Anselm_College,Bridgewater_State_University
M2,Sat,University_of_Wisconsin_LaCrosse,University_of_Wisconsin_Oshkosh
M2,Sat,Marian_University,Sault_College
M2,Sat,Bryn_Athyn_College,The_College_of_New_Jersey
M2,Sat,Norwich_University,College_of_The_Holy_Cross
M2,Sat,Virginia_Tech,North_Carolina_State_University
M2,Sat,Southern_New_Hampshire_University,Bryant_University
M2,Sat,Drexel_University,Stockton_University
M2,Sat,Illinois_State_University,Aurora_University
M2,Sat,West_Chester_University,University_of_Pennsylvania
M2,Sat,University_of_Louisville,University_of_Kentucky
M2,Sat,Texas_A&M_University,University_of_Texas
M2,Sat,Purdue_University_Northwest,DePaul_University
M2,Sat,Minnesota_State_University_Mankato,University_of_Minnesota_Duluth
M2,Sat,Gustavus_Adolphus_College,University_of_Wisconsin
M2,Sat,University_of_California_Los_Angeles,Loyola_Marymount_University
M2,Sat,Roosevelt_University,Bradley_University
M2,Sat,Boston_University,University_of_New_Hampshire
M2,Sat,Utah_State_University_,Montana_Tech
M2,Sat,Seton_Hall_University,University_of_Scranton
M2,Sat,Lake_Region_State_College,North_Dakota_State_University
M2,Sat,University_of_Maryland,Georgetown_University
M2,Sat,Utah_Valley_University,University_of_Nevada_Reno
M2,Sat,University_of_Utah,Boise_State_University
M2,Sat,University_of_Wyoming,Colorado_State_University
M2,Sat,University_of_Montana,University_of_Providence
M2,Sat,Bowling_Green_State_University,University_of_Cincinnati
M2,Sat,Ohio_University,Ohio_State_University
M2,Sat,Northern_Arizona_University,California_State_University_Northridge
M2,Sat,University_of_North_Carolina_Chapel_Hill,University_of_North_Carolina_Wilmington
M2,Sat,Texas_State_University,Baylor_University
M2,Sat,University_of_Denver,Metropolitan_State_University_Denver
M2,Sat,University_of_Washington,University_of_California_San_Diego
M2,Sat,Grand_Canyon_University,University_of_New_Mexico
M2,Sat,University_of_Illinois,University_of_Nebraska
M2,Sat,University_of_Southern_California,Washington_State_University
M2,Sat,University_of_California_Berkeley,San_Jose_State_University
M2,Sun,Florida_Gulf_Coast_University,Liberty_University
M2,Sun,Miami_University,Arizona_State_University
M2,Sun,Westfield_State_University,Siena_College
M2,Sun,Army_(West_Point),Bentley_University
M2,Sun,University_of_California_Berkeley,University_of_California_Santa_Barbara
M2,Sun,Stockton_University,University_of_Scranton
M2,Sun,University_of_Colorado,Metropolitan_State_University_Denver
M2,Sun,Saint_Johns_University,Bethel_University
M2,Sun,North_Dakota_State_University,Lake_Region_State_College
M2,Sun,Roger_Williams_University,College_of_The_Holy_Cross
M2,Sun,Bryant_University,Northeastern_University
M2,Sun,Connecticut_College,Central_Connecticut_State_University
M2,Sun,Boston_University,Keene_State_College
M2,Sun,Trine_University,Lake_Superior_State_University
M2,Sun,University_of_Delaware,Rowan_University
M2,Sun,Adrian_College,Central_Michigan_University
M2,Sun,Boston_College,University_of_Massachusetts_Lowell
M2,Sun,Bridgewater_State_University,University_of_Connecticut
M2,Sun,Williston_State_College,Dakota_College_Bottineau
M2,Sun,Merrimack_College,University_of_New_Hampshire
M2,Sun,Montana_State_University,Eastern_Washington_University
M3,Thu,Indiana_University_of_Pennsylvania,PennWest_California
M3,Fri,University_of_California_Davis,California_State_University_Long_Beach
M3,Fri,Xavier_University,University_of_Notre_Dame
M3,Fri,Miami_University,Davenport_University
M3,Fri,Central_Michigan_University,Western_Michigan_University
M3,Fri,Purdue_University,Arizona_State_University
M3,Fri,East_Texas_Baptist_University,University_of_Arkansas
M3,Fri,Hope_College,Ferris_State_University
M3,Fri,Illinois_State_University,Olivet_Nazarene_University
M3,Fri,University_of_Wisconsin,Loyola_University_Chicago
M3,Fri,Bates_College,Dartmouth_College
M3,Fri,Thomas_College,University_of_New_England
M3,Fri,University_of_Michigan_Flint,University_of_Michigan
M3,Fri,Lawrence_Tech,Indiana_University
M3,Fri,Dordt_University,Missouri_State_University
M3,Fri,University_of_Nebraska,Creighton_University
M3,Fri,Florida_Gulf_Coast_University,Grand_Valley_State_University
M3,Fri,Oakland_University,Adrian_College
M3,Fri,University_of_Akron,Saint_Vincent_College
M3,Fri,Trine_University,Butler_University
M3,Fri,University_of_Cincinnati,Duquesne_University
M3,Fri,George_Mason_University,University_of_Pittsburgh_Johnstown
M3,Fri,Western_Connecticut_State_University,Merchant_Marine_Academy
M3,Fri,University_of_Nebraska_at_Omaha,Washington_University_in_Saint_Louis
M3,Fri,Drury_University,Northern_Illinois_University
M3,Fri,Park_University,Grand_Canyon_University
M3,Fri,Marian_University,Saint_Louis_University
M3,Sat,University_of_California_Davis,California_State_University_Long_Beach
M3,Sat,University_of_Wisconsin,Loyola_University_Chicago
M3,Sat,Grand_Valley_State_University,Purdue_University
M3,Sat,Florida_Gulf_Coast_University,Xavier_University
M3,Sat,East_Texas_Baptist_University,University_of_Arkansas
M3,Sat,University_of_Nebraska_at_Omaha,Washington_University_in_Saint_Louis
M3,Sat,Butler_University,Trine_University
M3,Sat,Drury_University,Northern_Illinois_University
M3,Sat,Lawrence_Tech,Indiana_University
M3,Sat,Dordt_University,Missouri_State_University
M3,Sat,University_of_Pittsburgh_Johnstown,Case_Western_Reserve_University
M3,Sat,Stevenson_University,West_Chester_University
M3,Sat,Miami_University,Arizona_State_University
M3,Sat,University_of_Nebraska,Creighton_University
M3,Sat,Olivet_Nazarene_University,Illinois_State_University
M3,Sat,Springfield_College,United_States_Coast_Guard_Academy
M3,Sat,PennWest_California,West_Virginia_University
M3,Sat,University_of_Connecticut,Worcester_Polytechnic_Institute
M3,Sat,Tufts_University,University_of_New_Hampshire
M3,Sat,Ferris_State_University,Hope_College
M3,Sat,University_of_Massachusetts,Sacred_Heart_University
M3,Sat,Central_Maine_Community_College,Curry_College
M3,Sat,Thomas_College,Dartmouth_College
M3,Sat,Saint_Thomas_Aquinas_College,Yeshiva_University
M3,Sat,West_Chester_University,George_Mason_University
M3,Sat,University_of_Michigan,University_of_Michigan_Flint
M3,Sat,Marian_University,Saint_Louis_University
M3,Sat,Western_Michigan_University,Central_Michigan_University
M3,Sat,Robert_Morris_University,Indiana_University_of_Pennsylvania
M3,Sat,University_of_Cincinnati,Duquesne_University
M3,Sat,Colorado_School_of_Mines,Colorado_College
M3,Sat,Merchant_Marine_Academy,New_Jersey_Institute_of_Technology
M3,Sat,University_of_California_Irvine,Loyola_Marymount_University
M3,Sat,Park_University,Grand_Canyon_University
M3,Sun,Purdue_University,Florida_Gulf_Coast_University
M3,Sun,Arizona_State_University,University_of_Notre_Dame
M3,Sun,University_of_New_England,University_of_Southern_Maine
M3,Sun,Miami_University,Grand_Valley_State_University
M3,Sun,Adrian_College,Oakland_University
M3,Sun,Northwestern_University,Saint_Louis_University
M3,Sun,Colby_College,Curry_College
M3,Sun,Saint_Vincent_College,Kent_State_University
M3,Sun,University_of_Pittsburgh_Johnstown,West_Virginia_University
M3,Sun,Central_Maine_Community_College,Dartmouth_College
M3,Sun,Davenport_University,Xavier_University
M3,Sun,Saint_Thomas_Aquinas_College,Sacred_Heart_University
M3,Sun,Worcester_Polytechnic_Institute,United_States_Coast_Guard_Academy
M3,Sun,University_of_Connecticut,Springfield_College
M3,Sun,New_Jersey_Institute_of_Technology,Yeshiva_University
M3,Sun,Colorado_School_of_Mines,Colorado_College
W2,Thu,Lake_Region_State_College,Dakota_College_at_Bottineau
W2,Fri,Adrian_College,Hope_College
W2,Fri,Liberty_University,University_of_Pennsylvania
W2,Fri,North_Dakota_State_University,Lake_Region_State_College
W2,Fri,University_of_Pittsburgh,Niagara_University
W2,Fri,Rowan_University,United_States_Naval_Academy
W2,Fri,Loyola_University_Chicago,Aurora_University
W2,Fri,Aurora_University,Loyola_University_Chicago
W2,Sat,North_Dakota_State_University,Lake_Region_State_College
W2,Sat,Augustana_University,University_of_Iowa
W2,Sat,Mercyhurst_University,Rochester_Institute_Of_Technology
W2,Sat,Robert_Morris_University,Niagara_University
W2,Sat,Rowan_University,United_States_Naval_Academy
W2,Sat,Lawrence_Technological_University,Michigan_State_University
W2,Sat,University_of_Illinois,Loyola_University_Chicago
W2,Sat,Hope_College,Adrian_College
W2,Sat,Eastern_Michigan_University,The_Ohio_State_University
W2,Sat,University_of_Notre_Dame,Northern_Michigan_University
W2,Sat,University_of_Minnesota_Duluth,University_of_Nebraska
W2,Sat,Assumption_University,Boston_University
W2,Sat,Montclair_State_University,West_Chester_University
W2,Sat,Maryville_University,Miami_University
W2,Sat,Liberty_University,Villanova_University
W2,Sat,Georgetown_University,University_of_Pennsylvania
W2,Sat,George_Washington_University,Virginia_Tech
W2,Sun,Michigan_State_University,Lawrence_Technological_University
W2,Sun,University_of_Minnesota_Duluth,University_of_Nebraska
W2,Sun,University_of_Pittsburgh,Mercyhurst_University
W2,Sun,Providence_College,University_of_Vermont
W2,Sun,University_of_Wisconsin,Assiniboine_College
W2,Sun,University_of_Notre_Dame,Northern_Michigan_University
W2,Sun,Liberty_University,Villanova_University
W2,Sun,Augustana_University,University_of_Iowa
W2,Sun,Maryville_University,Miami_University
W2,Sun,Saint_Anselm_College,College_of_the_Holy_Cross
W2,Sun,Bentley_University,University_of_New_Hampshire
W2,Sun,Boston_University,Northeastern_University
