Lg.,Day,Home,Away
M1,Sat,Rochester_Institute_of_Technology,Duquesne_University
M1,Sat,Illinois_State_University,University_of_Jamestown
M1,Sat,Northern_Illinois_University,Midland_University
M1,Sat,John_Carroll_University,Indiana_University_of_Pennsylvania
M1,Sat,Calvin_University,Oakland_University
M1,Sat,Missouri_State_University,University_of_Oklahoma
M1,Sat,Rutgers_University,New_York_University
M1,Sat,University_of_Toledo,Purdue_University_Northwest
M1,Sat,Kent_State_University,Mercyhurst_University
M1,Sat,Drexel_University,Robert_Morris_University
M1,Sat,University_of_Central_Oklahoma,University_of_Mary
M1,Sat,Roosevelt_University,University_of_Illinois
M1,Sat,Lehigh_University,George_Mason_University
M1,Sat,University_of_Oregon,Grand_Canyon_University
M1,Sun,Rochester_Institute_of_Technology,Duquesne_University
M1,Sun,William_Paterson_University,George_Mason_University
W1,Thu,Indiana_Tech,Minot_State_University
W1,Thu,Lindenwood_University,Midland_University
W1,Thu,University_of_Minnesota,University_of_Jamestown
W1,Fri,University_of_Michigan_Dearborn,Niagara_University
W1,Fri,Grand_Valley_State_University,Aquinas_College
W1,Fri,University_of_Minnesota,University_of_Jamestown
W1,Fri,Indiana_Tech,Minot_State_University
W1,Fri,University_of_Colorado,Arizona_State_University
W1,Fri,Concordia_University_Ann_Arbor,Michigan_State_University
W1,Fri,Grand_Canyon_University,University_of_Utah
W1,Fri,Maryville_University,Midland_University
W1,Sat,University_of_Colorado,Arizona_State_University
W1,Sat,Michigan_State_University,Concordia_University_Ann_Arbor
W1,Sat,Colorado_State_University,Arizona_State_University
W1,Sat,Maryville_University,Midland_University
W1,Sat,Adrian_College,Minot_State_University
W1,Sat,University_of_Colorado,University_of_Denver
W1,Sat,University_of_Michigan_Dearborn,Niagara_University
W1,Sat,Aquinas_College,Grand_Valley_State_University
W1,Sat,Grand_Canyon_University,University_of_Utah
W1,Sat,Davenport_University,Lake_Superior_State_University
W1,Sun,Colorado_State_University,Arizona_State_University
W1,Sun,Adrian_College,Minot_State_University
W1,Sun,University_of_Michigan,Niagara_University
W1,Sun,Davenport_University,Lake_Superior_State_University
W1,Sun,Lindenwood_University,Midland_University
M2,Thu,University_of_North_Texas,East_Texas_Baptist_University
M2,Thu,Metropolitan_State_University_Denver,University_of_Montana
M2,Thu,University_of_Dayton,Ohio_University
M2,Thu,California_State_University_Northridge,University_of_Colorado
M2,Thu,University_of_Denver,Montana_State_University
M2,Fri,Bryant_University,Keene_State_College
M2,Fri,University_of_North_Texas,East_Texas_Baptist_University
M2,Fri,Marquette_University,University_of_Wisconsin_Milwaukee
M2,Fri,Marian_University,University_of_Saint_Thomas
M2,Fri,Boston_College,Rensselaer_Polytechnic_Institute
M2,Fri,Stockton_University,Bryn_Athyn_College
M2,Fri,Adrian_College,Lake_Superior_State_University
M2,Fri,University_of_Pennsylvania,Seton_Hall_University
M2,Fri,Rider_University,Rowan_University
M2,Fri,Virginia_Tech,Stevenson_University
M2,Fri,Siena_College,University_of_Massachusetts_Lowell
M2,Fri,Liberty_University,University_of_Massachusetts_Amherst
M2,Fri,Bridgewater_State_University,Westfield_State_University
M2,Fri,DePaul_University,Purdue_University_Northwest
M2,Fri,Ohio_State_University,Xavier_University
M2,Fri,Roosevelt_University,Aurora_University
M2,Fri,Denison_University,Lewis_University
M2,Fri,Dakota_College_Bottineau,Trine_University
M2,Fri,Davenport_University,Indiana_Tech
M2,Fri,Lake_Region_State_College,University_of_Jamestown
M2,Fri,Merrimack_College,Providence_College
M2,Fri,Saint_Cloud_State_University,University_of_Jamestown
M2,Fri,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill
M2,Fri,Saint_Louis_University,Maryville_University
M2,Fri,Millersville_University,University_of_Maryland
M2,Fri,University_of_North_Carolina_Charlotte,Wake_Forest_University
M2,Fri,Montclair_State_University,Clarkson_University
M2,Fri,Bradley_University,Southern_Illinois_University_Edwardsville
M2,Fri,Florida_Gulf_Coast_University,Bowling_Green_State_University
M2,Fri,Michigan_State_University,Arizona_State_University
M2,Fri,University_of_Scranton,Marist_College
M2,Fri,Utah_State_University_,Weber_State_University
M2,Fri,Lindenwood_University,Miami_University
M2,Fri,University_of_Delaware,Drexel_University
M2,Fri,University_of_North_Dakota,Bethel_University
M2,Fri,University_of_Wyoming,Colorado_State_University
M2,Fri,North_Dakota_State_University,University_of_Minnesota_Crookston
M2,Fri,University_of_Wisconsin,Sault_College
M2,Fri,Metropolitan_State_University_Denver,Montana_State_University
M2,Fri,University_of_North_Carolina_Wilmington,East_Carolina_University
M2,Fri,Illinois_State_University,Drury_University
M2,Fri,California_State_University_Long_Beach,University_of_California_Santa_Barbara
M2,Fri,Concordia_University_of_Wisconsin,University_of_Wisconsin_Oshkosh
M2,Fri,University_of_Washington,University_of_Utah
M2,Fri,Northern_Michigan_University,Waldorf_University
M2,Fri,University_of_California_Los_Angeles,University_of_Colorado
M2,Fri,University_of_California_Berkeley,University_of_Southern_California
M2,Fri,Indiana_University,University_of_Kentucky
M2,Fri,California_State_University_Northridge,Loyola_Marymount_University
M2,Fri,University_of_Denver,University_of_Montana
M2,Sat,Norwich_University,Southern_New_Hampshire_University
M2,Fri,California_State_University_Fullerton,California_Lutheran_University
M2,Sat,University_of_Wisconsin,Sault_College
M2,Sat,University_of_New_Hampshire,Keene_State_College
M2,Sat,Montclair_State_University,Clarkson_University
M2,Sat,Denison_University,Lewis_University
M2,Sat,Adrian_College,Lake_Superior_State_University
M2,Sat,Illinois_State_University,Drury_University
M2,Sat,Marian_University,Trine_University
M2,Sat,Roger_Williams_University,Bentley_University
M2,Sat,Indiana_University,University_of_Kentucky
M2,Sat,Michigan_State_University,Arizona_State_University
M2,Sat,University_of_Maryland,Millersville_University
M2,Sat,University_of_Connecticut,Merrimack_College
M2,Sat,Eastern_Connecticut_State_University,Marist_College
M2,Sat,University_of_Denver,University_of_Montana
M2,Sat,North_Dakota_State_University,University_of_Minnesota_Crookston
M2,Sat,Saint_Cloud_State_University,University_of_Jamestown
M2,Sat,University_of_North_Dakota,Bethel_University
M2,Sat,Bradley_University,Southern_Illinois_University_Edwardsville
M2,Sat,Liberty_University,University_of_Massachusetts_Amherst
M2,Sat,DePaul_University,Purdue_University_Northwest
M2,Sat,University_of_California_Santa_Cruz,University_of_California_Davis
M2,Sat,University_of_Saint_Thomas,Dakota_College_Bottineau
M2,Sat,Virginia_Tech,Stevenson_University
M2,Sat,Xavier_University,Ohio_State_University
M2,Sat,Metropolitan_State_University_Denver,Montana_State_University
M2,Sat,Rider_University,Drexel_University
M2,Sat,Bryn_Athyn_College,West_Chester_University
M2,Sat,Aurora_University,Roosevelt_University
M2,Sat,Rowan_University,Saint_Josephs_University
M2,Sat,Lake_Region_State_College,University_of_Jamestown
M2,Sat,Florida_Gulf_Coast_University,Bowling_Green_State_University
M2,Sat,Indiana_Tech,Davenport_University
M2,Sat,University_of_Delaware,Stockton_University
M2,Sat,Loyola_Marymount_University,University_of_Colorado
M2,Sat,Lindenwood_University,Miami_University
M2,Sat,University_of_Wisconsin_Milwaukee,Marquette_University
M2,Sat,Maryville_University,Saint_Louis_University
M2,Sat,Colorado_State_University,University_of_Wyoming
M2,Sat,University_of_North_Carolina_Wilmington,Wake_Forest_University
M2,Sat,Washington_State_University,University_of_Idaho
M2,Sat,University_of_Washington,University_of_Utah
M2,Sat,Grand_Canyon_University,Park_University
M2,Sat,California_State_University_Fullerton,University_of_California_Santa_Barbara
M2,Sat,California_Lutheran_University,University_of_California_Irvine
M2,Sat,Northern_Michigan_University,Waldorf_University
M2,Sun,Marian_University,Dakota_College_Bottineau
M2,Sun,Davenport_University,Arizona_State_University
M2,Sun,Bentley_University,University_of_New_Hampshire
M2,Sun,Westfield_State_University,Bridgewater_State_University
M2,Sun,Northeastern_University,Boston_College
M2,Sun,University_of_California_Berkeley,University_of_Southern_California
M2,Sun,Trine_University,University_of_Saint_Thomas
M2,Sun,University_of_Maine,College_of_The_Holy_Cross
M2,Sun,Bryant_University,Norwich_University
M2,Sun,Army_(West_Point),Connecticut_College
M2,Sun,Sacred_Heart_University,Roger_Williams_University
M2,Sun,Providence_College,Boston_University
M3,Thu,Hope_College,University_of_Notre_Dame
M3,Thu,Dartmouth_College,Central_Maine_Community_College
M3,Thu,Saginaw_Valley_State_University,Arizona_State_University
M3,Fri,Adrian_College,Arizona_State_University
M3,Fri,Harvard_University,Wentworth_Institute_of_Technology
M3,Fri,University_of_Notre_Dame,Hope_College
M3,Fri,Lawrence_Tech,Northwood_University
M3,Fri,Michigan_State_University,Calvin_University
M3,Fri,Central_Maine_Community_College,Colby_College
M3,Fri,Central_Michigan_University,Saginaw_Valley_State_University
M3,Fri,Grand_Valley_State_University,Davenport_University
M3,Fri,Springfield_College,University_of_Massachusetts
M3,Fri,Indiana_University_of_Pennsylvania,Kent_State_University
M3,Fri,Dordt_University,University_of_Nebraska_at_Omaha
M3,Fri,Robert_Morris_University,University_of_Pittsburgh_Johnstown
M3,Fri,University_of_Kansas,Creighton_University
M3,Fri,University_of_Arkansas,University_of_Nebraska
M3,Fri,Oakland_University,University_of_New_Mexico
M3,Fri,Purdue_University,University_of_Missouri
M3,Fri,PennWest_California,University_of_Akron
M3,Fri,Trine_University,Miami_University
M3,Fri,Duquesne_University,Saint_Vincent_College
M3,Fri,SUNY_Maritime_College,Western_Connecticut_State_University
M3,Fri,Northern_Arizona_University,Colorado_Mesa_University
M3,Fri,Dallas_Baptist_University,Missouri_State_University
M3,Fri,Olivet_Nazarene_University,University_of_Cincinnati
M3,Sat,Massachusetts_Institute_of_Technology,Tufts_University
M3,Sat,University_of_Southern_Maine,Bates_College
M3,Sat,Northwood_University,Lawrence_Tech
M3,Sat,United_States_Coast_Guard_Academy,University_of_Connecticut
M3,Sat,University_of_Kansas,Creighton_University
M3,Sat,Maryville_University,Northwestern_University
M3,Sat,Calvin_University,Michigan_State_University
M3,Sat,West_Virginia_University,Case_Western_Reserve_University
M3,Sat,University_of_Arkansas,University_of_Nebraska
M3,Sat,Miami_University,Trine_University
M3,Sat,Olivet_Nazarene_University,University_of_Cincinnati
M3,Sat,Oakland_University,University_of_New_Mexico
M3,Sat,Wentworth_Institute_of_Technology,Sacred_Heart_University
M3,Sat,Davenport_University,Grand_Valley_State_University
M3,Sat,Purdue_University,University_of_Missouri
M3,Sat,Thomas_College,Worcester_Polytechnic_Institute
M3,Sat,University_of_Michigan_Flint,Adrian_College
M3,Sat,Stevens_Institute_of_Technology,Yale_University
M3,Sat,University_of_Colorado_Colorado_Springs,United_States_Air_Force_Academy
M3,Sat,PennWest_California,Duquesne_University
M3,Sat,Robert_Morris_University,Indiana_University_of_Pennsylvania
M3,Sat,Saginaw_Valley_State_University,Central_Michigan_University
M3,Sat,Northern_Arizona_University,Colorado_Mesa_University
M3,Sat,Dallas_Baptist_University,Missouri_State_University
M3,Sun,University_of_Massachusetts,Curry_College
M3,Sun,Colby_College,Worcester_Polytechnic_Institute
M3,Sun,Maryville_University,Northwestern_University
M3,Sun,United_States_Coast_Guard_Academy,Springfield_College
M3,Sun,Oakland_University,Arizona_State_University
W2,Fri,Brockport_State_University,West_Virginia_University_
W2,Fri,University_of_New_Hampshire,Harvard_University
W2,Fri,University_of_Delaware,Niagara_University
W2,Fri,United_States_Naval_Academy,Liberty_University
W2,Fri,Maryville_University,Aurora_University
W2,Sat,Michigan_State_University,Northern_Michigan_University
W2,Sat,Merrimack_College,University_of_Vermont
W2,Sat,University_Of_Connecticut,Northeastern_University
W2,Sat,University_of_Delaware,Niagara_University
W2,Sat,Providence_College,University_of_New_Hampshire
W2,Sat,Adrian_College,Miami_University
W2,Sat,Maryville_University,Aurora_University
W2,Sat,Boston_University,Sacred_Heart_University
W2,Sat,Mercyhurst_University,Robert_Morris_University
W2,Sat,Villanova_University,Liberty_University
W2,Sat,Oswego_State_University,University_at_Buffalo
W2,Sat,West_Chester_University,University_of_Pennsylvania
W2,Sat,West_Virginia_University_,Rochester_Institute_Of_Technology
W2,Sun,Michigan_State_University,Northern_Michigan_University
W2,Sun,United_States_Naval_Academy,Villanova_University
W2,Sun,University_of_Vermont,Assumption_University
W2,Sun,Adrian_College,Miami_University
W2,Sun,Harvard_University,Merrimack_College
W2,Sun,University_of_Pittsburgh,Mercyhurst_University
W2,Sun,University_at_Buffalo,Oswego_State_University
W2,Sun,University_of_New_Hampshire,College_of_the_Holy_Cross
W2,Sun,Sacred_Heart_University,University_Of_Connecticut
