Lg.,Day,Home,Away
M1,Sat,University_of_Michigan_Dearborn,Cleary_University
M1,Sat,Stony_Brook_University,Drexel_University
M1,Sat,Ohio_University,Grand_Valley_State_University
M1,Sat,Illinois_State_University,Iowa_State_University
M1,Sat,Rochester_Christian_University,Lawrence_Tech
M1,Sat,Indiana_Tech,Aquinas_College
M1,Sat,Western_Michigan_University,West_Virginia_University
M1,Sat,Towson_University,Rutgers_University
M1,Sat,University_of_Central_Oklahoma,University_of_Colorado
M1,Sat,Temple_University,New_York_University
M1,Sat,Midland_University,Minot_State_University
M1,Sat,Robert_Morris_University,John_Carroll_University
M1,Sat,Roosevelt_University,Calvin_University
M1,Sat,Grand_Canyon_University,University_of_Arizona
M1,Sat,Mercyhurst_University,Indiana_University_of_Pennsylvania
M1,Sat,San_Diego_State_University,Arizona_State_University
M1,Sun,The_College_of_New_Jersey,Rochester_Institute_of_Technology
M1,Sun,Oswego_State_University,Niagara_University
M1,Sun,University_of_Toledo,West_Virginia_University
W1,Thu,University_of_Rhode_Island,Liberty_University
W1,Fri,Minot_State_University,Adrian_College
W1,Fri,University_of_Massachusetts_Amherst,Liberty_University
W1,Fri,Arizona_State_University,Grand_Canyon_University
W1,Fri,Grand_Valley_State_University,Lake_Superior_State_University
W1,Fri,Aquinas_College,Concordia_University_Ann_Arbor
W1,Fri,Miami_University,Indiana_Tech
W1,Fri,University_of_Utah,University_of_Colorado
W1,Fri,University_of_Arizona,Colorado_State_University
W1,Sat,University_of_Massachusetts_Amherst,Liberty_University
W1,Sat,University_of_Michigan_Dearborn,University_of_Michigan
W1,Sat,Indiana_Tech,Miami_University
W1,Sat,Grand_Valley_State_University,Lake_Superior_State_University
W1,Sat,Minot_State_University,Adrian_College
W1,Sat,Concordia_University_Ann_Arbor,Aquinas_College
W1,Sat,University_of_Rhode_Island,Penn_State_University
W1,Sat,Davenport_University,Michigan_State_University
W1,Sat,University_of_Minnesota,Midland_University
W1,Sat,Grand_Canyon_University,Colorado_State_University
W1,Sat,University_of_Utah,University_of_Colorado
W1,Sat,Montana_State_University,University_of_Washington
W1,Sun,University_of_Rhode_Island,Penn_State_University
W1,Sun,Montana_State_University,University_of_Washington
W1,Sun,Michigan_State_University,Davenport_University
W1,Sun,University_of_Jamestown,Adrian_College
W1,Sun,University_of_Minnesota,Midland_University
W1,Sun,Grand_Canyon_University,Colorado_State_University
W1,Sun,University_of_Michigan,University_of_Michigan_Dearborn
M2,Thu,Saint_Cloud_State_University,North_Dakota_State_University
M2,Thu,Gustavus_Adolphus_College,Minnesota_State_University_Mankato
M2,Thu,Boise_State_University,University_of_Utah
M2,Thu,Bowling_Green_State_University,Miami_University
M2,Thu,University_of_Illinois,Bradley_University
M2,Fri,Northern_Michigan_University,Michigan_Technological_University
M2,Fri,Western_Washington_University,San_Jose_State_University
M2,Fri,Adrian_College,Illinois_State_University
M2,Fri,Aurora_University,Marquette_University
M2,Fri,Concordia_University_of_Wisconsin,Marian_University
M2,Fri,Liberty_University,Rensselaer_Polytechnic_Institute
M2,Fri,University_of_Delaware,Rider_University
M2,Fri,Montana_Tech,University_of_Providence
M2,Fri,Indiana_Tech,Trine_University
M2,Fri,Millersville_University,Montclair_State_University
M2,Fri,Bradley_University,Milwaukee_School_of_Engineering
M2,Fri,University_of_Michigan,Miami_University
M2,Fri,Stockton_University,Drexel_University
M2,Fri,Sault_College,Davenport_University
M2,Fri,Virginia_Tech,Wake_Forest_University
M2,Fri,Ohio_State_University,University_of_Dayton
M2,Fri,University_of_Iowa,Oklahoma_State_University
M2,Fri,Schoolcraft_College,Purdue_University_Northwest
M2,Fri,Roosevelt_University,University_of_Wisconsin_Oshkosh
M2,Fri,Texas_Christian_University,University_of_North_Texas
M2,Fri,University_of_Pennsylvania,Bryn_Athyn_College
M2,Fri,North_Dakota_State_University,Williston_State_College
M2,Fri,University_of_Minnesota_Crookston,Lake_Region_State_College
M2,Fri,Keene_State_College,Bentley_University
M2,Fri,Saint_Johns_University,University_of_Jamestown
M2,Fri,University_of_Wisconsin,University_of_Minnesota_Duluth
M2,Fri,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas
M2,Fri,Southern_Illinois_University_Edwardsville,University_of_Illinois
M2,Fri,Baylor_University,University_of_Texas
M2,Fri,The_College_of_New_Jersey,Seton_Hall_University
M2,Fri,Florida_Gulf_Coast_University,Lindenwood_University
M2,Fri,University_of_Maryland,North_Carolina_State_University
M2,Fri,Michigan_State_University,Lake_Superior_State_University
M2,Fri,South_Dakota_State_University,Bemidji_State_University
M2,Fri,Siena_College,Army_(West_Point)
M2,Fri,University_of_Montana,Eastern_Washington_University
M2,Fri,Utah_State_University_,Weber_State_University
M2,Fri,Central_Connecticut_State_University,Connecticut_College
M2,Fri,University_of_Denver,University_of_Wyoming
M2,Fri,University_of_Scranton,West_Chester_University
M2,Fri,James_Madison_University,Denison_University
M2,Fri,Montana_State_University,Dakota_College_Bottineau
M2,Fri,DePaul_University,Lewis_University
M2,Fri,Ohio_University,Penn_State_University
M2,Fri,University_of_Minnesota,Saint_Cloud_State_University
M2,Fri,Grand_Canyon_University,Northern_Arizona_University
M2,Fri,Indiana_University,Bowling_Green_State_University
M2,Fri,Boise_State_University,University_of_Utah
M2,Fri,University_of_California_Berkeley,Stanford_University
M2,Fri,University_of_Southern_California,University_of_California_San_Diego
M2,Fri,Washington_State_University,University_of_Washington
M2,Fri,University_of_California_Santa_Barbara,Arizona_State_University
M2,Fri,University_of_Kentucky,University_of_Cincinnati
M2,Fri,California_State_University_Fullerton,University_of_California_Los_Angeles
M2,Sat,North_Dakota_State_University,Williston_State_College
M2,Sat,University_of_Wisconsin,University_of_Minnesota_Duluth
M2,Sat,Elon_University,Duke_University
M2,Sat,Adrian_College,Illinois_State_University
M2,Sat,Sault_College,Davenport_University
M2,Sat,University_of_Vermont,University_of_Massachusetts_Lowell
M2,Sat,Saint_Johns_University,University_of_Jamestown
M2,Sat,Wake_Forest_University,Virginia_Tech
M2,Sat,Liberty_University,Rensselaer_Polytechnic_Institute
M2,Sat,Norwich_University,Keene_State_College
M2,Sat,Michigan_State_University,Lake_Superior_State_University
M2,Sat,Rider_University,University_of_Delaware
M2,Sat,Texas_Christian_University,University_of_North_Texas
M2,Sat,Western_Washington_University,San_Jose_State_University
M2,Sat,South_Dakota_State_University,Bemidji_State_University
M2,Sat,University_of_Minnesota_Crookston,Lake_Region_State_College
M2,Sat,Michigan_Technological_University,Northern_Michigan_University
M2,Sat,University_of_Cincinnati,University_of_Kentucky
M2,Sat,Marquette_University,Aurora_University
M2,Sat,Indiana_University,Bowling_Green_State_University
M2,Sat,Saint_Anselm_College,Bryant_University
M2,Sat,Bradley_University,Milwaukee_School_of_Engineering
M2,Sat,Southern_Illinois_University_Edwardsville,University_of_Illinois
M2,Sat,Siena_College,Army_(West_Point)
M2,Sat,Montana_State_University,Dakota_College_Bottineau
M2,Sat,Lewis_University,DePaul_University
M2,Sat,Saint_Josephs_University,Stockton_University
M2,Sat,Trine_University,Indiana_Tech
M2,Sat,Florida_Gulf_Coast_University,Lindenwood_University
M2,Sat,University_of_Dayton,Ohio_State_University
M2,Sat,Northeastern_University,University_of_New_Hampshire
M2,Sat,University_of_Iowa,Oklahoma_State_University
M2,Sat,Southern_New_Hampshire_University,Westfield_State_University
M2,Sat,Purdue_University_Northwest,Schoolcraft_College
M2,Sat,University_of_Saint_Thomas,University_of_Wisconsin_Eau_Claire
M2,Sat,West_Virginia_University,University_of_Louisville
M2,Sat,James_Madison_University,Denison_University
M2,Sat,West_Chester_University,Montclair_State_University
M2,Sat,Baylor_University,University_of_Texas
M2,Sat,Waldorf_University,University_of_Wisconsin_LaCrosse
M2,Sat,University_of_California_Los_Angeles,California_State_University_Fullerton
M2,Sat,Ohio_University,Penn_State_University
M2,Sat,Marian_University,Concordia_University_of_Wisconsin
M2,Sat,Roosevelt_University,University_of_Wisconsin_Oshkosh
M2,Sat,Utah_State_University_,Utah_Valley_University
M2,Sat,University_of_Providence,Montana_Tech
M2,Sat,Bridgewater_State_University,University_of_Maine
M2,Sat,University_of_Richmond,Stevenson_University
M2,Sat,Sacred_Heart_University,Clarkson_University
M2,Sat,University_of_Denver,University_of_Wyoming
M2,Sat,Colorado_State_University,Metropolitan_State_University_Denver
M2,Sat,Boston_College,University_of_Massachusetts_Amherst
M2,Sat,University_of_Maryland,University_of_North_Carolina_Chapel_Hill
M2,Sat,Drexel_University,Bryn_Athyn_College
M2,Sat,Eastern_Washington_University,University_of_Montana
M2,Sat,Northern_Arizona_University,Grand_Canyon_University
M2,Sat,Duke_University,Elon_University
M2,Sat,Bethel_University,University_of_North_Dakota
M2,Sat,University_of_Minnesota,Saint_Cloud_State_University
M2,Sat,Georgetown_University,George_Washington_University
M2,Sat,University_of_California_Santa_Barbara,Arizona_State_University
M2,Sat,Washington_State_University,University_of_Washington
M2,Sat,University_of_California_Berkeley,California_State_University_Northridge
M2,Sun,University_of_New_Hampshire,Saint_Anselm_College
M2,Sun,Bentley_University,Boston_University
M2,Sun,Princeton_University,Georgetown_University
M2,Sun,Lake_Superior_State_University,Davenport_University
M2,Sun,Northeastern_University,University_of_Massachusetts_Amherst
M2,Sun,University_of_Vermont,College_of_The_Holy_Cross
M2,Sun,Westfield_State_University,Southern_New_Hampshire_University
M2,Sun,University_of_California_Berkeley,California_State_University_Northridge
M2,Sun,Bethel_University,University_of_North_Dakota
M2,Sun,Waldorf_University,University_of_Wisconsin_LaCrosse
M2,Sun,Gustavus_Adolphus_College,Minnesota_State_University_Mankato
M2,Sun,Roger_Williams_University,Bridgewater_State_University
M2,Sun,Bryant_University,Central_Connecticut_State_University
M2,Sun,Connecticut_College,University_of_Connecticut
M2,Sun,West_Virginia_University,University_of_Louisville
M2,Sun,Norwich_University,University_of_Massachusetts_Lowell
M2,Sun,Stevenson_University,University_of_Delaware
M2,Sun,University_of_California_Santa_Barbara,Loyola_Marymount_University
M2,Sun,Sacred_Heart_University,Clarkson_University
M3,Thu,Colby_College,University_of_Massachusetts
M3,Fri,Central_Maine_Community_College,University_of_Massachusetts
M3,Fri,University_of_Colorado_Colorado_Springs,Park_University
M3,Fri,Lawrence_Tech,Central_Michigan_University
M3,Fri,University_of_Wisconsin,University_of_Wisconsin_Stout
M3,Fri,Florida_Gulf_Coast_University,Purdue_University
M3,Fri,University_of_Michigan,Hope_College
M3,Fri,Maryville_University,Washington_University_of_Saint_Louis
M3,Fri,Curry_College,Suffolk_University
M3,Fri,Saint_Vincent_College,Indiana_University_of_Pennsylvania
M3,Fri,West_Virginia_University,Kent_State_University
M3,Fri,University_of_Nebraska,Dordt_University
M3,Fri,Saint_Louis_University,Illinois_State_University
M3,Fri,Michigan_State_University,Calvin_University
M3,Fri,Oakland_University,University_of_Akron
M3,Fri,Robert_Morris_University,University_of_Pittsburgh_Johnstown
M3,Fri,Duquesne_University,Case_Western_Reserve_University
M3,Fri,Drake_University,University_of_Wisconsin_Platteville
M3,Fri,Stevenson_University,West_Chester_University
M3,Fri,Miami_University,Indiana_University
M3,Fri,Creighton_University,Missouri_State_University
M3,Fri,University_of_Nebraska_at_Omaha,University_of_Kansas
M3,Fri,Drury_University,University_of_Missouri
M3,Fri,Northern_Arizona_University,Grand_Canyon_University
M3,Fri,California_State_University_Long_Beach,University_of_San_Diego
M3,Fri,Loyola_University_Chicago,Olivet_Nazarene_University
M3,Fri,George_Mason_University,Loyola_University_Maryland
M3,Fri,Arizona_State_University,University_of_California_Irvine
M3,Fri,Loyola_Marymount_University,Santa_Clara_University
M3,Fri,California_Lutheran_University,Santa_Clara_University
M3,Sat,University_of_Colorado_Colorado_Springs,Park_University
M3,Sat,Creighton_University,Missouri_State_University
M3,Sat,Drake_University,University_of_Wisconsin_Platteville
M3,Sat,Suffolk_University,Curry_College
M3,Sat,University_of_Wisconsin,University_of_Wisconsin_Stout
M3,Sat,Dartmouth_College,University_of_New_England
M3,Sat,Bates_College,University_of_Southern_Maine
M3,Sat,Illinois_State_University,Saint_Louis_University
M3,Sat,University_of_Nebraska_at_Omaha,University_of_Kansas
M3,Sat,Eastern_Connecticut_State_University,Worcester_Polytechnic_Institute
M3,Sat,Washington_University_of_Saint_Louis,Maryville_University
M3,Sat,Drury_University,University_of_Missouri
M3,Sat,Indiana_University_of_Pennsylvania,Robert_Morris_University
M3,Sat,University_of_Nebraska,Dordt_University
M3,Sat,Central_Michigan_University,Lawrence_Tech
M3,Sat,Olivet_Nazarene_University,Loyola_University_Chicago
M3,Sat,University_of_Connecticut,United_States_Coast_Guard_Academy
M3,Sat,Tufts_University,Harvard_University
M3,Sat,Oakland_University,University_of_Akron
M3,Sat,Adrian_College,Butler_University
M3,Sat,Thomas_College,University_of_Massachusetts
M3,Sat,Calvin_University,Michigan_State_University
M3,Sat,Sacred_Heart_University,Wentworth_Institute_of_Technology
M3,Sat,Hope_College,University_of_Michigan
M3,Sat,York_College_of_Pennsylvania,PennWest_California
M3,Sat,Florida_Gulf_Coast_University,Purdue_University
M3,Sat,Yeshiva_University,Saint_Thomas_Aquinas_College
M3,Sat,Arizona_State_University,University_of_California_Irvine
M3,Sat,Miami_University,Indiana_University
M3,Sat,Merchant_Marine_Academy,Western_Connecticut_State_University
M3,Sat,Grand_Canyon_University,Northern_Arizona_University
M3,Sat,California_State_University_Long_Beach,Loyola_Marymount_University
M3,Sat,California_Lutheran_University,Santa_Clara_University
M3,Sun,Adrian_College,Butler_University
M3,Sun,Bates_College,University_of_New_England
M3,Sun,Saint_Vincent_College,Duquesne_University
M3,Sun,Colby_College,Central_Maine_Community_College
M3,Sun,Dartmouth_College,Thomas_College
M3,Sun,Harvard_University,Springfield_College
M3,Sun,York_College_of_Pennsylvania,PennWest_California
M3,Sun,United_States_Coast_Guard_Academy,Saint_Thomas_Aquinas_College
M3,Sun,Worcester_Polytechnic_Institute,Eastern_Connecticut_State_University
W2,Fri,Mercyhurst_University,University_of_Maryland
W2,Fri,University_of_Delaware,Niagara_University
W2,Fri,Iowa_State_University,University_of_Wisconsin
W2,Fri,Lawrence_Technological_University,Miami_University
W2,Fri,Bowling_Green_State_University,University_of_Pittsburgh
W2,Fri,Aurora_University,The_Ohio_State_University
W2,Fri,University_of_Illinois,Adrian_College
W2,Sat,Saint_Anselm_College,Harvard_University
W2,Sat,University_of_Nebraska,Lake_Region_State_College
W2,Sat,Robert_Morris_University,University_of_Delaware
W2,Sat,Mercyhurst_University,United_States_Naval_Academy
W2,Sat,Bowling_Green_State_University,University_of_Pittsburgh
W2,Sat,Lawrence_Technological_University,Miami_University
W2,Sat,Iowa_State_University,University_of_Wisconsin
W2,Sat,University_of_Maryland,Niagara_University
W2,Sat,University_of_Iowa,Augustana_University
W2,Sat,Assumption_University,University_of_Vermont
W2,Sat,Eastern_Michigan_University,Central_Michigan_University
W2,Sat,Aurora_University,The_Ohio_State_University
W2,Sat,Northern_Michigan_University,Michigan_State_University
W2,Sat,University_Of_Connecticut,Northeastern_University
W2,Sat,Montclair_State_University,Army
W2,Sat,Maryville_University,Adrian_College
W2,Sat,University_of_Saint_Thomas,Assiniboine_College
W2,Sun,Northern_Michigan_University,Michigan_State_University
W2,Sun,Niagara_University,United_States_Naval_Academy
W2,Sun,University_of_Saint_Thomas,Assiniboine_College
W2,Sun,Mercyhurst_University,University_of_Delaware
W2,Sun,University_of_Nebraska,Lake_Region_State_College
W2,Sun,University_of_Iowa,Augustana_University
W2,Sun,Robert_Morris_University,University_of_Maryland
W2,Sun,Maryville_University,Adrian_College
W2,Sun,University_of_New_Hampshire,Saint_Anselm_College
W2,Sun,Sacred_Heart_University,Army
W2,Sun,Bentley_University,University_of_Vermont
W2,Sun,Harvard_University,Boston_University
W2,Sun,College_of_the_Holy_Cross,Northeastern_University
W2,Sun,Providence_College,Assumption_University
W2,Sun,University_Of_Connecticut,Boston_College
