Lg.,Day,Home,Away
M2,Fri,University_of_North_Texas,Baylor_University
M2,Fri,Minnesota_State_University_Moorhead,University_of_Wisconsin_LaCrosse
M2,Fri,Aurora_University,Marian_University
M2,Fri,Lindenwood_University,Liberty_University
M2,Fri,University_of_Massachusetts_Amherst,Bentley_University
M2,Fri,University_of_Delaware,University_of_Cincinnati
M2,Fri,Georgetown_University,Stevenson_University
M2,Fri,University_of_Utah,Weber_State_University
M2,Fri,Army_(West_Point),Sacred_Heart_University
M2,Fri,Washington_State_University,San_Jose_State_University
M2,Fri,Stockton_University,Bryn_Athyn_College
M2,Fri,Central_Michigan_University,University_of_Wisconsin_Milwaukee
M2,Fri,Lake_Superior_State_University,Sault_College
M2,Fri,Rensselaer_Polytechnic_Institute,Norwich_University
M2,Fri,Rider_University,University_of_Maryland
M2,Fri,Siena_College,Clarkson_University
M2,Fri,Wake_Forest_University,University_of_North_Carolina_Chapel_Hill
M2,Fri,Denison_University,Indiana_Tech
M2,Fri,Ohio_State_University,Miami_University
M2,Fri,University_of_Louisville,Ohio_University
M2,Fri,Boston_College,Roger_Williams_University
M2,Fri,University_of_New_Hampshire,University_of_Vermont
M2,Fri,Saint_Johns_University,University_of_Minnesota_Duluth
M2,Fri,University_of_Minnesota,University_of_Wisconsin
M2,Fri,University_of_Minnesota_Crookston,University_of_Saint_Thomas
M2,Fri,Winona_State_University,Saint_Cloud_State_University
M2,Fri,North_Carolina_State_University,Texas_A&M_University
M2,Fri,West_Virginia_University,East_Carolina_University
M2,Fri,Bradley_University,University_of_Wisconsin
M2,Fri,Dakota_College_Bottineau,Montana_State_University
M2,Fri,Grand_Canyon_University,University_of_California_Los_Angeles
M2,Fri,University_of_North_Dakota,Minnesota_State_University_Mankato
M2,Fri,South_Dakota_State_University,North_Dakota_State_University
M2,Fri,George_Washington_University,Princeton_University
M2,Fri,University_of_Michigan,University_of_Dayton
M2,Fri,Texas_Christian_University,University_of_Houston
M2,Fri,University_of_Texas,East_Texas_Baptist_University
M2,Fri,University_of_Wisconsin_Oshkosh,Milwaukee_School_of_Engineering
M2,Fri,Indiana_University,Xavier_University
M2,Fri,Trine_University,Concordia_University_of_Wisconsin
M2,Fri,University_of_Pennsylvania,Drexel_University
M2,Fri,Lewis_University,DePaul_University
M2,Fri,University_of_North_Carolina_Charlotte,Duke_University
M2,Fri,Bemidji_State_University,Northern_Michigan_University
M2,Fri,Metropolitan_State_University_Denver,University_of_Colorado
M2,Fri,University_of_North_Carolina_Wilmington,James_Madison_University
M2,Fri,Bowling_Green_State_University,University_of_Kentucky
M2,Fri,University_of_Iowa,Illinois_State_University
M2,Fri,Eastern_Washington_University,University_of_Southern_California
M2,Fri,Gonzaga_University,Stanford_University
M2,Fri,University_of_Denver,University_of_Wyoming
M2,Fri,Bethel_University,Gustavus_Adolphus_College
M2,Fri,University_of_Montana,University_of_Providence
M2,Fri,Loyola_University_Chicago,Marquette_University
M2,Fri,Park_University,Arizona_State_University
M2,Fri,Northern_Arizona_University,University_of_California_Santa_Barbara
M2,Fri,California_State_University_Long_Beach,University_of_California_San_Diego
M2,Fri,University_of_Washington,Western_Washington_University
M2,Fri,Loyola_Marymount_University,California_State_University_Northridge
M2,Sat,University_of_North_Texas,Baylor_University
M2,Sat,Winona_State_University,Saint_Cloud_State_University
M2,Sat,Central_Michigan_University,University_of_Wisconsin_Milwaukee
M2,Sat,Bemidji_State_University,Northern_Michigan_University
M2,Sat,University_of_Minnesota,University_of_Wisconsin
M2,Sat,Lake_Superior_State_University,Sault_College
M2,Sat,Dakota_College_Bottineau,Montana_State_University
M2,Sat,Minnesota_State_University_Moorhead,University_of_Wisconsin_LaCrosse
M2,Sat,Roger_Williams_University,Eastern_Connecticut_State_University
M2,Sat,University_of_Louisville,Ohio_University
M2,Sat,University_of_Iowa,Illinois_State_University
M2,Sat,Keene_State_College,University_of_Vermont
M2,Sat,University_of_Denver,Metropolitan_State_University_Denver
M2,Sat,University_of_Texas,East_Texas_Baptist_University
M2,Sat,Stockton_University,University_of_Scranton
M2,Sat,Connecticut_College,Bridgewater_State_University
M2,Sat,University_of_Minnesota_Crookston,University_of_Saint_Thomas
M2,Sat,Bradley_University,University_of_Wisconsin
M2,Sat,West_Virginia_University,East_Carolina_University
M2,Sat,Millersville_University,Bryn_Athyn_College
M2,Sat,Marist_College,Sacred_Heart_University
M2,Sat,Indiana_University,Xavier_University
M2,Sat,University_of_North_Dakota,Minnesota_State_University_Mankato
M2,Sat,Siena_College,Clarkson_University
M2,Sat,University_of_Dayton,University_of_Michigan
M2,Sat,Boston_University,Providence_College
M2,Sat,DePaul_University,Lewis_University
M2,Sat,University_of_Delaware,University_of_Cincinnati
M2,Sat,University_of_Jamestown,University_of_Wisconsin_Eau_Claire
M2,Sat,South_Dakota_State_University,North_Dakota_State_University
M2,Sat,Stevenson_University,University_of_Virginia
M2,Sat,Washington_State_University,San_Jose_State_University
M2,Sat,Milwaukee_School_of_Engineering,University_of_Wisconsin_Oshkosh
M2,Sat,University_of_Massachusetts_Amherst,Florida_Gulf_Coast_University
M2,Sat,Saint_Johns_University,University_of_Minnesota_Duluth
M2,Sat,Trine_University,Concordia_University_of_Wisconsin
M2,Sat,Virginia_Tech,George_Washington_University
M2,Sat,University_of_Utah,Utah_State_University_
M2,Sat,University_of_Virginia,Stevenson_University
M2,Sat,Adrian_College,Purdue_University_Northwest
M2,Sat,Rensselaer_Polytechnic_Institute,Merrimack_College
M2,Sat,Drexel_University,Rider_University
M2,Sat,Southern_Methodist_University,University_of_Houston
M2,Sat,West_Chester_University,Saint_Josephs_University
M2,Sat,Fresno_State_University,Loyola_Marymount_University
M2,Sat,Rowan_University,University_of_Maryland
M2,Sat,Denison_University,University_of_Richmond
M2,Sat,University_of_New_Hampshire,Norwich_University
M2,Sat,University_of_Connecticut,Westfield_State_University
M2,Sat,North_Carolina_State_University,Texas_A&M_University
M2,Sat,Bentley_University,Northeastern_University
M2,Sat,Grand_Canyon_University,University_of_California_Los_Angeles
M2,Sat,Seton_Hall_University,University_of_Pennsylvania
M2,Sat,Marian_University,Aurora_University
M2,Sat,Loyola_Marymount_University,California_State_University_Northridge
M2,Sat,Lindenwood_University,Liberty_University
M2,Sat,University_of_North_Carolina_Wilmington,James_Madison_University
M2,Sat,Eastern_Washington_University,University_of_Southern_California
M2,Sat,Gonzaga_University,Stanford_University
M2,Sat,Loyola_University_Chicago,Marquette_University
M2,Sat,University_of_Montana,University_of_Providence
M2,Sat,Park_University,University_of_California_Santa_Barbara
M2,Sat,California_Lutheran_University,California_State_University_Fullerton
M2,Sat,California_State_University_Long_Beach,Santa_Clara_University
M2,Sat,University_of_California_Berkeley,Boise_State_University
M2,Sat,University_of_Washington,Western_Washington_University
M2,Sat,University_of_Kentucky,Bowling_Green_State_University
M2,Sun,Bentley_University,Florida_Gulf_Coast_University
M2,Sun,University_of_North_Carolina_Chapel_Hill,Texas_A&M_University
M2,Sun,Miami_University,Ohio_State_University
M2,Sun,University_of_Massachusetts_Amherst,Northeastern_University
M2,Sun,Washington_State_University,University_of_Southern_California
M2,Sun,University_of_Maine,Boston_University
M2,Sun,Westfield_State_University,University_of_Connecticut
M2,Sun,University_of_Jamestown,University_of_Wisconsin_Eau_Claire
M2,Sun,Rowan_University,University_of_Cincinnati
M2,Sun,University_of_California_Berkeley,Boise_State_University
M2,Sun,Minnesota_State_University_Moorhead,Saint_Mary's_University_of_Minnesota
M2,Sun,Grand_Canyon_University,University_of_California_Santa_Barbara
M2,Sun,Gustavus_Adolphus_College,Bethel_University
M2,Sun,Saint_Mary's_University_of_Minnesota,Minnesota_State_University_Moorhead
M2,Sun,Lindenwood_University,Liberty_University
M2,Sun,Boston_College,Providence_College
M2,Sun,Southern_Illinois_University_Edwardsville,Maryville_University
M2,Sun,Connecticut_College,College_of_The_Holy_Cross
M2,Sun,Army_(West_Point),Marist_College
M2,Sun,Drexel_University,Seton_Hall_University
M2,Sun,Sacred_Heart_University,Bryant_University
M2,Sun,Purdue_University_Northwest,Adrian_College
M2,Sun,Merrimack_College,University_of_Massachusetts_Lowell
M2,Sun,University_of_California_San_Diego,California_State_University_Long_Beach
M3,Thu,Dartmouth_College,Central_Maine_Community_College
M3,Fri,University_of_Arkansas,Purdue_University
M3,Fri,Ferris_State_University,University_of_Nebraska
M3,Fri,Florida_Gulf_Coast_University,Butler_University
M3,Fri,Hope_College,Saginaw_Valley_State_University
M3,Fri,Kent_State_University,Saint_Vincent_College
M3,Fri,Michigan_State_University,Davenport_University
M3,Fri,Saint_Thomas_Aquinas_College,Merchant_Marine_Academy
M3,Fri,Indiana_University_of_Pennsylvania,University_of_Pittsburgh_Johnstown
M3,Fri,Dordt_University,Creighton_University
M3,Fri,Western_Michigan_University,Calvin_University
M3,Fri,University_of_Missouri,University_of_Nebraska_at_Omaha
M3,Fri,University_of_Kansas,Washington_University_of_Saint_Louis
M3,Fri,New_Jersey_Institute_of_Technology,Western_Connecticut_State_University
M3,Fri,Oakland_University,Indiana_University
M3,Fri,University_of_Michigan,Miami_University
M3,Fri,Olivet_Nazarene_University,Northern_Illinois_University
M3,Fri,Marian_University,Maryville_University
M3,Fri,Western_Colorado_University,University_of_Colorado_Colorado_Springs
M3,Fri,University_of_Notre_Dame,Trine_University
M3,Fri,Missouri_State_University,University_of_Michigan_Flint
M3,Fri,PennWest_California,West_Virginia_University
M3,Fri,Rowan_University,West_Chester_University
M3,Fri,Case_Western_Reserve_University,Robert_Morris_University
M3,Fri,Colorado_School_of_Mines,University_of_New_Mexico
M3,Fri,Catholic_University,Millersville_University
M3,Fri,Illinois_State_University,Northwestern_University
M3,Sat,Massachusetts_Institute_of_Technology,University_of_Massachusetts
M3,Sat,Springfield_College,Thomas_College
M3,Sat,Dartmouth_College,Colby_College
M3,Sat,Purdue_University,University_of_Nebraska
M3,Sat,Western_Colorado_University,University_of_Colorado_Colorado_Springs
M3,Sat,Northwood_University,Adrian_College
M3,Sat,Dordt_University,Creighton_University
M3,Sat,University_of_Kansas,Washington_University_of_Saint_Louis
M3,Sat,Davenport_University,Michigan_State_University
M3,Sat,Colorado_College,Colorado_Mesa_University
M3,Sat,University_of_Akron,West_Virginia_University
M3,Sat,Illinois_State_University,Northwestern_University
M3,Sat,Marian_University,Maryville_University
M3,Sat,University_of_Missouri,University_of_Nebraska_at_Omaha
M3,Sat,University_of_Michigan_Flint,University_of_Arkansas
M3,Sat,Oakland_University,Indiana_University
M3,Sat,Wentworth_Institute_of_Technology,Worcester_Polytechnic_Institute
M3,Sat,Tufts_University,Harvard_University
M3,Sat,University_of_Michigan,Miami_University
M3,Sat,Olivet_Nazarene_University,Northern_Illinois_University
M3,Sat,Calvin_University,Western_Michigan_University
M3,Sat,Missouri_State_University,Ferris_State_University
M3,Sat,United_States_Coast_Guard_Academy,Merchant_Marine_Academy
M3,Sat,Trine_University,University_of_Notre_Dame
M3,Sat,Florida_Gulf_Coast_University,Butler_University
M3,Sat,PennWest_California,University_of_Pittsburgh_Johnstown
M3,Sat,Case_Western_Reserve_University,Kent_State_University
M3,Sat,Duquesne_University,Indiana_University_of_Pennsylvania
M3,Sat,Saginaw_Valley_State_University,Hope_College
M3,Sat,West_Virginia_University,University_of_Akron
M3,Sat,SUNY_Maritime_College,New_Jersey_Institute_of_Technology
M3,Sat,Colorado_School_of_Mines,University_of_New_Mexico
M3,Sun,University_of_Nebraska,University_of_Michigan_Flint
M3,Sun,United_States_Air_Force_Academy,Grand_Canyon_University
M3,Sun,United_States_Naval_Academy,Loyola_University_Maryland
M3,Sun,Colorado_College,Colorado_Mesa_University
M3,Sun,University_of_Arkansas,Ferris_State_University
M3,Sun,Adrian_College,Northwood_University
M3,Sun,Dartmouth_College,Thomas_College
M3,Sun,Colby_College,Bates_College
M3,Sun,Worcester_Polytechnic_Institute,Harvard_University
M3,Sun,Sacred_Heart_University,Yale_University
M3,Sun,Missouri_State_University,Purdue_University
M3,Sun,Central_Maine_Community_College,University_of_Massachusetts
M3,Sun,Curry_College,Colby_Sawyer_College
M3,Sun,Springfield_College,United_States_Coast_Guard_Academy
M3,Sun,York_College_of_Pennsylvania,Stevenson_University
M3,Sun,University_of_New_England,University_of_Southern_Maine
M3,Sun,Millersville_University,George_Mason_University
W2,Fri,North_Dakota_State_University,Assiniboine_Community_College
W2,Fri,University_of_Pennsylvania,Villanova_University
W2,Fri,Lawrence_Technological_University,West_Virginia_University_
W2,Fri,Iowa_State_University,University_of_Minnesota_Duluth
W2,Fri,Miami_University,Loyola_University_Chicago
W2,Sat,Oswego_State_University,Niagara_University
W2,Sat,University_of_Delaware,United_States_Naval_Academy
W2,Sat,Oswego_State_University,Brockport_State_University
W2,Sat,Miami_University,Loyola_University_Chicago
W2,Sat,Worcester_Polytechnic_Institute,University_Of_Connecticut
W2,Sat,Lawrence_Technological_University,West_Virginia_University_
W2,Sat,Mercyhurst_University,West_Chester_University
W2,Sat,College_of_the_Holy_Cross,Northeastern_University
W2,Sat,Assiniboine_Community_College,Iowa_State_University
W2,Sat,Sault_College,Central_Michigan_University
W2,Sat,University_at_Buffalo,Rochester_Institute_Of_Technology
W2,Sat,Providence_College,Bentley_University
W2,Sat,University_of_Notre_Dame,Michigan_State_University
W2,Sat,Montclair_State_University,Slippery_Rock_University
W2,Sat,University_of_Wisconsin_LaCrosse,Iowa_State_University
W2,Sat,North_Dakota_State_University,University_of_Minnesota_Duluth
W2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin_Stout
W2,Sat,Saint_Anselm_College,Harvard_University
W2,Sat,Northern_Michigan_University,Adrian_College
W2,Sat,Robert_Morris_University,University_of_Pittsburgh
W2,Sat,University_of_Wisconsin,Aurora_University
W2,Sun,University_of_Minnesota_Duluth,Assiniboine_Community_College
W2,Sun,University_of_Notre_Dame,Michigan_State_University
W2,Sun,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin_Stout
W2,Sun,Sault_College,Central_Michigan_University
W2,Sun,Northeastern_University,University_of_New_Hampshire
W2,Sun,University_of_Wisconsin_LaCrosse,Iowa_State_University
W2,Sun,North_Dakota_State_University,Iowa_State_University
W2,Sun,University_of_Vermont,Merrimack_College
W2,Sun,Northern_Michigan_University,Adrian_College
W2,Sun,University_at_Buffalo,Mercyhurst_University
W2,Sun,University_of_Delaware,Rowan_University
W2,Sun,Bentley_University,Harvard_University
W2,Sun,Providence_College,College_of_the_Holy_Cross
W2,Sun,University_Of_Connecticut,Boston_University
W2,Sun,Sacred_Heart_University,Villanova_University
W2,Sun,University_of_Wisconsin,Aurora_University
