Lg.,Day,Home,Away
M2,Fri,Texas_State_University,Texas_Christian_University
M2,Fri,University_of_Utah,Western_Washington_University
M2,Fri,Michigan_State_University,Indiana_Tech
M2,Fri,Bryn_Athyn_College,University_of_Pennsylvania
M2,Fri,University_of_Vermont,Connecticut_College
M2,Fri,Virginia_Tech,East_Carolina_University
M2,Fri,University_of_Michigan,University_of_Louisville
M2,Fri,University_of_Massachusetts_Amherst,Norwich_University
M2,Fri,University_of_North_Dakota,Saint_Cloud_State_University
M2,Fri,Keene_State_College,Bryant_University
M2,Fri,Roosevelt_University,Milwaukee_School_of_Engineering
M2,Fri,Marist_College,Eastern_Connecticut_State_University
M2,Fri,Illinois_State_University,Saint_Louis_University
M2,Fri,Davenport_University,Adrian_College
M2,Fri,Saint_Johns_University,University_of_Minnesota_Crookston
M2,Fri,University_of_Minnesota,Bethel_University
M2,Fri,Lewis_University,University_of_Illinois
M2,Fri,University_of_Delaware,Millersville_University
M2,Fri,Bradley_University,Drury_University
M2,Fri,Baylor_University,East_Texas_Baptist_University
M2,Fri,Florida_Gulf_Coast_University,Liberty_University
M2,Fri,Roger_Williams_University,Westfield_State_University
M2,Fri,University_of_Saint_Thomas,University_of_Wisconsin
M2,Fri,Xavier_University,Miami_University
M2,Fri,Maryville_University,Utah_State_University_
M2,Fri,Trine_University,Lake_Superior_State_University
M2,Fri,University_of_Wisconsin_Oshkosh,Marian_University
M2,Fri,University_of_Maryland,Penn_State_University
M2,Fri,Lewis_University,University_of_Illinois
M2,Fri,Boise_State_University,Idaho_State_University
M2,Fri,West_Chester_University,Rider_University
M2,Fri,University_of_Dayton,Bowling_Green_State_University
M2,Fri,North_Dakota_State_University,South_Dakota_State_University
M2,Fri,University_of_North_Carolina_Wilmington,Duke_University
M2,Fri,Ohio_University,Indiana_University
M2,Fri,University_of_Wyoming,Metropolitan_State_University_Denver
M2,Fri,Drexel_University,Saint_Josephs_University
M2,Fri,University_of_Wisconsin_Milwaukee,Michigan_Technological_University
M2,Fri,Colorado_State_University,University_of_Texas
M2,Fri,University_of_Montana,Eastern_Washington_University
M2,Fri,California_State_University_Long_Beach,University_of_Texas
M2,Fri,Minnesota_State_University_Mankato,Winona_State_University
M2,Fri,Arizona_State_University,California_State_University_Fullerton
M2,Fri,University_of_California_Los_Angeles,University_of_California_Berkeley
M2,Fri,Texas_A&M_University,University_of_North_Texas
M2,Fri,Fresno_State_University,University_of_California_Santa_Barbara
M2,Fri,Montana_State_University,Lake_Region_State_College
M2,Fri,University_of_California_San_Diego,University_of_Washington
M2,Sat,Ohio_University,Indiana_University
M2,Sat,Adrian_College,Davenport_University
M2,Sat,Sacred_Heart_University,Marist_College
M2,Sat,University_of_Saint_Thomas,University_of_Wisconsin
M2,Sat,Illinois_State_University,Saint_Louis_University
M2,Sat,University_of_Wisconsin_Milwaukee,Michigan_Technological_University
M2,Sat,Saint_Johns_University,University_of_Minnesota_Crookston
M2,Sat,Lewis_University,University_of_Illinois
M2,Sat,University_of_Michigan,University_of_Louisville
M2,Sat,Bradley_University,Drury_University
M2,Sat,Boston_University,Bentley_University
M2,Sat,Millersville_University,Stockton_University
M2,Sat,University_of_North_Carolina_Wilmington,Duke_University
M2,Sat,Southern_Illinois_University_Edwardsville,Maryville_University
M2,Sat,Texas_A&M_University,University_of_North_Texas
M2,Sat,University_of_Massachusetts_Lowell,University_of_Maine
M2,Sat,Lewis_University,University_of_Illinois
M2,Sat,Siena_College,Rensselaer_Polytechnic_Institute
M2,Sat,DePaul_University,Marquette_University
M2,Sat,University_of_Minnesota,Bethel_University
M2,Sat,University_of_Connecticut,Saint_Anselm_College
M2,Sat,University_of_Delaware,Saint_Josephs_University
M2,Sat,Bryn_Athyn_College,Princeton_University
M2,Sat,University_of_Colorado,University_of_Texas
M2,Sat,Florida_Gulf_Coast_University,Liberty_University
M2,Sat,Milwaukee_School_of_Engineering,Roosevelt_University
M2,Sat,Boston_College,University_of_Massachusetts_Amherst
M2,Sat,Norwich_University,Connecticut_College
M2,Sat,Rowan_University,Rider_University
M2,Sat,University_of_Utah,Western_Washington_University
M2,Sat,North_Dakota_State_University,South_Dakota_State_University
M2,Sat,University_of_Virginia,Denison_University
M2,Sat,Indiana_Tech,Michigan_State_University
M2,Sat,University_of_Vermont,Clarkson_University
M2,Sat,Virginia_Tech,East_Carolina_University
M2,Sat,Providence_College,Merrimack_College
M2,Sat,Suffolk_University,Southern_New_Hampshire_University
M2,Sat,University_of_Jamestown,Dakota_College_Bottineau
M2,Sat,Gustavus_Adolphus_College,University_of_Wisconsin_Eau_Claire
M2,Sat,Trine_University,Lake_Superior_State_University
M2,Sat,Ohio_State_University,University_of_Kentucky
M2,Sat,University_of_New_Hampshire,Northeastern_University
M2,Sat,Concordia_University_of_Wisconsin,Aurora_University
M2,Sat,Marian_University,University_of_Wisconsin_Oshkosh
M2,Sat,West_Chester_University,University_of_Pennsylvania
M2,Sat,Miami_University,Xavier_University
M2,Sat,Bowling_Green_State_University,University_of_Dayton
M2,Sat,Baylor_University,East_Texas_Baptist_University
M2,Sat,University_of_North_Dakota,Saint_Cloud_State_University
M2,Sat,Minnesota_State_University_Mankato,Winona_State_University
M2,Sat,University_of_Maryland,Penn_State_University
M2,Sat,Marquette_University,DePaul_University
M2,Sat,Montana_State_University,Lake_Region_State_College
M2,Sat,Boise_State_University,Idaho_State_University
M2,Sat,Lindenwood_University,Utah_State_University_
M2,Sat,Loyola_Marymount_University,University_of_California_Berkeley
M2,Sat,Northern_Arizona_University,Park_University
M2,Sat,Texas_State_University,Texas_Christian_University
M2,Sat,University_of_Montana,Eastern_Washington_University
M2,Sat,California_State_University_Long_Beach,California_Lutheran_University
M2,Sat,Arizona_State_University,California_State_University_Fullerton
M2,Sat,University_of_California_Irvine,University_of_California_Santa_Barbara
M2,Sat,Northern_Michigan_University,Sault_College
M2,Sat,University_of_California_San_Diego,University_of_Washington
M2,Sun,Metropolitan_State_University_Denver,University_of_Texas
M2,Sun,University_of_Virginia,Denison_University
M2,Sun,Rensselaer_Polytechnic_Institute,Siena_College
M2,Sun,Westfield_State_University,Roger_Williams_University
M2,Sun,California_State_University_Northridge,University_of_California_Berkeley
M2,Sun,Gustavus_Adolphus_College,University_of_Wisconsin_Eau_Claire
M2,Sun,Northern_Michigan_University,Sault_College
M2,Sun,Lindenwood_University,Utah_State_University_
M2,Sun,University_of_New_Hampshire,University_of_Massachusetts_Amherst
M2,Sun,Bryant_University,University_of_Connecticut
M2,Sun,Bentley_University,Merrimack_College
M2,Sun,Southern_Illinois_University_Edwardsville,Maryville_University
M2,Sun,Arizona_State_University,Grand_Canyon_University
M2,Sun,Sacred_Heart_University,Drexel_University
M2,Sun,Stevenson_University,University_of_Delaware
M2,Sun,College_of_The_Holy_Cross,University_of_Maine
M2,Sun,Providence_College,Northeastern_University
M2,Sun,Suffolk_University,University_of_Massachusetts_Lowell
M3,Fri,Bates_College,University_of_Southern_Maine
M3,Fri,Florida_Gulf_Coast_University,Central_Michigan_University
M3,Fri,Central_Maine_Community_College,Saint_Joseph_College_of_Maine
M3,Fri,Grand_Valley_State_University,Western_Michigan_University
M3,Fri,Dordt_University,University_of_Nebraska
M3,Fri,Lawrence_Tech,Oakland_University
M3,Fri,University_of_Michigan_Flint,Saginaw_Valley_State_University
M3,Fri,University_of_Missouri,Missouri_State_University
M3,Fri,Saint_Vincent_College,Indiana_University_of_Pennsylvania
M3,Fri,University_of_Arkansas,Dallas_Baptist_University
M3,Fri,Northern_Illinois_University,Drake_University
M3,Fri,Davenport_University,Olivet_Nazarene_University
M3,Fri,Yale_University,Stevens_Institute_of_Technology
M3,Fri,Catholic_University,University_of_Maryland
M3,Fri,Marian_University,Adrian_College
M3,Fri,Western_Colorado_University,University_of_Nebraska_at_Omaha
M3,Fri,University_of_Notre_Dame,Indiana_University
M3,Fri,Duquesne_University,Kent_State_University
M3,Fri,Ferris_State_University,Calvin_University
M3,Fri,Miami_University,Butler_University
M3,Fri,University_of_Colorado_Colorado_Springs,Colorado_School_of_Mines
M3,Fri,Northern_Arizona_University,University_of_New_Mexico
M3,Fri,Washington_University_of_Saint_Louis,Illinois_State_University
M3,Sat,Massachusetts_Institute_of_Technology,Sacred_Heart_University
M3,Sat,Butler_University,Miami_University
M3,Sat,Western_Colorado_University,University_of_Nebraska_at_Omaha
M3,Sat,Northwood_University,Michigan_State_University
M3,Sat,University_of_Connecticut,Worcester_Polytechnic_Institute
M3,Sat,York_College_of_Pennsylvania,Millersville_University
M3,Sat,Dordt_University,University_of_Nebraska
M3,Sat,University_of_Massachusetts,Harvard_University
M3,Sat,Washington_University_of_Saint_Louis,Illinois_State_University
M3,Sat,West_Virginia_University,Robert_Morris_University
M3,Sat,University_of_Arkansas,Dallas_Baptist_University
M3,Sat,Davenport_University,Olivet_Nazarene_University
M3,Sat,Oakland_University,Lawrence_Tech
M3,Sat,Northern_Illinois_University,Drake_University
M3,Sat,Tufts_University,Curry_College
M3,Sat,University_of_Missouri,Missouri_State_University
M3,Sat,Northern_Arizona_University,University_of_New_Mexico
M3,Sat,University_of_Notre_Dame,Indiana_University
M3,Sat,Grand_Canyon_University,Arizona_State_University
M3,Sat,Hope_College,University_of_Michigan
M3,Sat,University_of_Pittsburgh_Johnstown,Case_Western_Reserve_University
M3,Sat,University_of_Michigan,Hope_College
M3,Sat,Thomas_College,Springfield_College
M3,Sat,Calvin_University,Ferris_State_University
M3,Sat,Stevenson_University,Catholic_University
M3,Sat,Western_Michigan_University,Grand_Valley_State_University
M3,Sat,New_Jersey_Institute_of_Technology,SUNY_Maritime_College
M3,Sat,University_of_Southern_Maine,Colby_College
M3,Sat,Florida_Gulf_Coast_University,Central_Michigan_University
M3,Sat,University_of_Colorado_Colorado_Springs,Colorado_School_of_Mines
M3,Sat,PennWest_California,Kent_State_University
M3,Sat,West_Chester_University,Loyola_University_Maryland
M3,Sat,Saginaw_Valley_State_University,University_of_Michigan_Flint
M3,Sat,Merchant_Marine_Academy,Yale_University
M3,Sun,United_States_Air_Force_Academy,Colorado_School_of_Mines
M3,Sun,University_of_New_England,Bates_College
M3,Sun,Colby_College,Saint_Joseph_College_of_Maine
M3,Sun,Worcester_Polytechnic_Institute,Wentworth_Institute_of_Technology
M3,Sun,University_of_Pittsburgh_Johnstown,PennWest_California
M3,Sun,United_States_Coast_Guard_Academy,University_of_Massachusetts
M3,Sun,Michigan_State_University,Northwood_University
M3,Sun,Sacred_Heart_University,Saint_Thomas_Aquinas_College
M3,Sun,Harvard_University,Central_Maine_Community_College
M3,Sun,Marian_University,Adrian_College
M3,Sun,Adrian_College,Marian_University
M3,Sun,Curry_College,University_of_Connecticut
M3,Sun,New_Jersey_Institute_of_Technology,Merchant_Marine_Academy
M3,Sun,Stevenson_University,West_Chester_University
W2,Fri,Sacred_Heart_University,Merrimack_College
W2,Fri,Bowling_Green_State_University,Central_Michigan_University
W2,Fri,Robert_Morris_University,Miami_University
W2,Fri,Saint_Anselm_College,Bentley_University
W2,Fri,Loyola_University_Chicago,Adrian_College
W2,Sat,United_States_Naval_Academy,University_of_Maryland
W2,Sat,Providence_College,University_of_Delaware
W2,Sat,University_of_Vermont,University_of_New_Hampshire
W2,Sat,Boston_University,Saint_Anselm_College
W2,Sat,Mercyhurst_University,West_Virginia_University_
W2,Sat,University_of_Wisconsin_Eau_Claire,Assiniboine_Community_College
W2,Sat,Robert_Morris_University,Miami_University
W2,Sat,College_of_the_Holy_Cross,Boston_College
W2,Sat,University_of_Nebraska,United_States_Air_Force_Academy
W2,Sat,University_of_Saint_Thomas,North_Dakota_State_University
W2,Sat,Lawrence_Technological_University,Michigan_State_University
W2,Sat,Niagara_University,University_of_Pittsburgh
W2,Sat,Worcester_Polytechnic_Institute,Roger_Williams_University
W2,Sat,Aurora_University,Adrian_College
W2,Sat,Oswego_State_University,The_Ohio_State_University
W2,Sat,University_of_Saint_Thomas,North_Dakota_State_University
W2,Sat,Sault_College,University_of_Notre_Dame
W2,Sat,University_at_Buffalo,Brockport_State_University
W2,Sat,University_of_Minnesota_Duluth,University_of_Wisconsin_LaCrosse
W2,Sat,Bowling_Green_State_University,Central_Michigan_University
W2,Sat,Maryville_University,University_of_Wisconsin_Stout
W2,Sun,University_of_Nebraska,United_States_Air_Force_Academy
W2,Sun,Michigan_State_University,Lawrence_Technological_University
W2,Sun,University_of_Minnesota_Duluth,University_of_Wisconsin_LaCrosse
W2,Sun,Mercyhurst_University,West_Virginia_University_
W2,Sun,Sault_College,University_of_Notre_Dame
W2,Sun,Northeastern_University,Boston_University
W2,Sun,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin
W2,Sun,Bentley_University,University_Of_Connecticut
W2,Sun,Harvard_University,Sacred_Heart_University
W2,Sun,University_at_Buffalo,University_of_Pittsburgh
W2,Sun,Maryville_University,University_of_Wisconsin_Stout
W2,Sun,Niagara_University,Oswego_State_University
W2,Sun,Boston_College,Merrimack_College
W2,Sun,Saint_Anselm_College,University_of_New_Hampshire
