Lg.,Day,Home,Away
W1,Sat,Minot_State_University,University_of_Jamestown
W1,Sat,Midland_University,University_of_Utah
W1,Sat,University_of_Michigan,Lake_Superior_State_University
W1,Sat,McKendree_University,Lindenwood_University
W1,Sun,University_of_Rhode_Island,Concordia_University_Ann_Arbor
W1,Sun,Davenport_University,Miami_University
W1,Sun,Adrian_College,Michigan_State_University
W1,Sun,University_of_Colorado,Colorado_State_University
W1,Sun,Midland_University,University_of_Utah
W1,Sun,University_of_Michigan,Lake_Superior_State_University
M2,Thu,Lake_Region_State_College,Dakota_College_Bottineau
M2,Fri,Williston_State_College,University_of_Minnesota_Crookston
M2,Fri,University_of_Wisconsin_LaCrosse,South_Dakota_State_University
M2,Fri,University_of_Texas,Oklahoma_State_University
M2,Fri,Utah_State_University_,Weber_State_University
M2,Fri,Lake_Region_State_College,Waldorf_University
M2,Fri,Park_University,Fresno_State_University
M2,Sat,Michigan_Technological_University,Northern_Michigan_University
M2,Sat,Williston_State_College,University_of_Minnesota_Crookston
M2,Sat,University_of_Wisconsin_LaCrosse,South_Dakota_State_University
M2,Sat,Lake_Region_State_College,Waldorf_University
M2,Sat,University_of_North_Dakota,Bemidji_State_University
M2,Sat,University_of_Texas,Oklahoma_State_University
M2,Sat,Weber_State_University,Utah_State_University_
M2,Sun,University_of_North_Dakota,Bemidji_State_University
M3,Thu,Yale_University,Saint_Thomas_Aquinas_College
M3,Fri,Case_Western_Reserve_University,Saint_Vincent_College
M3,Fri,Indiana_University_of_Pennsylvania,West_Virginia_University
M3,Fri,University_of_Nebraska,University_of_Missouri
M3,Fri,Robert_Morris_University,PennWest_California
M3,Fri,Stevens_Institute_of_Technology,Western_Connecticut_State_University
M3,Fri,University_of_Massachusetts,Sacred_Heart_University
M3,Fri,Western_Colorado_University,Colorado_Mesa_University
M3,Fri,University_of_Wisconsin_Stout,Drake_University
M3,Fri,University_of_Akron,University_of_Pittsburgh_Johnstown
M3,Fri,Loyola_University_Maryland,George_Mason_University
M3,Fri,Merchant_Marine_Academy,Saint_Thomas_Aquinas_College
M3,Fri,University_of_New_Mexico,Northern_Arizona_University
M3,Sat,George_Mason_University,Catholic_University
M3,Sat,University_of_New_England,Curry_College
M3,Sat,Western_Colorado_University,Colorado_Mesa_University
M3,Sat,University_of_Akron,Kent_State_University
M3,Sat,University_of_Nebraska,University_of_Missouri
M3,Sat,University_of_Massachusetts,Wentworth_Institute_of_Technology
M3,Sat,Case_Western_Reserve_University,University_of_Pittsburgh_Johnstown
M3,Sat,Robert_Morris_University,West_Virginia_University
M3,Sat,Western_Colorado_University,Colorado_School_of_Mines
M3,Sat,University_of_Wisconsin_Stout,Drake_University
M3,Sat,Duquesne_University,PennWest_California
M3,Sat,University_of_New_Mexico,Northern_Arizona_University
M3,Sat,Merchant_Marine_Academy,Sacred_Heart_University
M3,Sun,United_States_Naval_Academy,University_of_Maryland
M3,Sun,Saint_Vincent_College,University_of_Pittsburgh_Johnstown
M3,Sun,Western_Colorado_University,Colorado_School_of_Mines
W2,Fri,Brockport_State_University,University_of_Pittsburgh
W2,Fri,Sacred_Heart_University,Assumption_University
W2,Fri,University_of_Pennsylvania,Loyola_University_Maryland
W2,Fri,Miami_University,Niagara_University
W2,Fri,Rowan_University,University_of_Delaware
W2,Fri,Lawrence_Technological_University,Robert_Morris_University
W2,Fri,Bentley_University,Merrimack_College
W2,Fri,Georgetown_University,George_Washington_University
W2,Sat,Michigan_State_University,Adrian_College
W2,Sat,University_of_Delaware,West_Virginia_University_
W2,Sat,Providence_College,University_of_New_Hampshire
W2,Sat,Roger_Williams_University,Worcester_Polytechnic_Institute
W2,Sat,Mercyhurst_University,University_of_Pittsburgh
W2,Sat,Lawrence_Technological_University,Robert_Morris_University
W2,Sat,Brockport_State_University,Oswego_State_University
W2,Sat,Assiniboine_Community_College,Dakota_College_at_Bottineau
W2,Sat,The_Ohio_State_University,Niagara_University
W2,Sat,Iowa_State_University,University_of_Wisconsin_LaCrosse
W2,Sat,Maryville_University,Bowling_Green_State_University
W2,Sat,Central_Michigan_University,Loyola_University_Chicago
W2,Sat,University_of_Pennsylvania,West_Chester_University
W2,Sat,University_of_Pennsylvania,SUNY_Cortland
W2,Sat,Rochester_Institute_Of_Technology,University_at_Buffalo
W2,Sat,Saint_Anselm_College,University_of_Vermont
W2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas
W2,Sun,Iowa_State_University,University_of_Wisconsin_LaCrosse
W2,Sun,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas
W2,Sun,Central_Michigan_University,Loyola_University_Chicago
W2,Sun,University_of_New_Hampshire,Saint_Anselm_College
W2,Sun,Northeastern_University,University_Of_Connecticut
W2,Sun,Bentley_University,College_of_the_Holy_Cross
W2,Sun,Maryville_University,Bowling_Green_State_University
W2,Sun,The_Ohio_State_University,Niagara_University
W2,Sun,University_of_Delaware,Rowan_University
W2,Sun,Adrian_College,Michigan_State_University
W2,Sun,Sacred_Heart_University,University_of_Maryland
W2,Sun,Dakota_College_at_Bottineau,Assiniboine_Community_College
W2,Sun,Assumption_University,Boston_College
