Lg.,Day,Home,Away
M2,Sat,Liberty_University,Rowan_University
M2,Sat,University_of_Massachusetts_Lowell,Bentley_University
M2,Sat,Purdue_University_Northwest,Concordia_University_Ann_Arbor
M2,Sat,University_of_Louisville,University_of_Maryland
M2,Sat,University_of_Scranton,University_of_Pennsylvania
M2,Sat,University_of_North_Carolina_Chapel_Hill,East_Carolina_University
M2,Sat,Florida_Gulf_Coast_University,University_of_Tampa
M2,Sat,Davenport_University,DePaul_University
M2,Sat,Michigan_Technological_University,Sault_College
M2,Sat,Eastern_Connecticut_State_University,Central_Connecticut_State_University
M2,Sat,Penn_State_University,North_Carolina_State_University
M2,Sat,Rensselaer_Polytechnic_Institute,University_of_New_Hampshire
M2,Sat,Providence_College,Saint_Anselm_College
M2,Sat,Siena_College,Marist_College
M2,Sat,University_of_Maine,Bridgewater_State_University
M2,Sat,University_of_Connecticut,Rider_University
M2,Sat,Roosevelt_University,University_of_Michigan
M2,Sat,Seton_Hall_University,Bryn_Athyn_College
M2,Sat,Loyola_Marymount_University,Grand_Canyon_University
M2,Sat,University_of_Wisconsin_Milwaukee,Aurora_University
M2,Sat,University_of_Wyoming,University_of_Colorado
M2,Sat,Boise_State_University,Utah_Valley_University
M2,Sat,University_of_Montana,University_of_Utah
M2,Sat,Texas_State_University,University_of_Texas
M2,Sat,Eastern_Washington_University,University_of_Idaho
M2,Sat,Western_Washington_University,University_of_Southern_California
M2,Sat,Drexel_University,West_Chester_University
M2,Sat,Duke_University,Wake_Forest_University
M2,Sat,San_Jose_State_University,University_of_California_Berkeley
M2,Sat,University_of_Washington,Washington_State_University
M2,Sun,Boston_College,Merrimack_College
M2,Sun,Michigan_Technological_University,Sault_College
M2,Sun,University_of_Louisville,University_of_Maryland
M2,Sun,University_of_Cincinnati,Miami_University
M2,Sun,Drexel_University,Montclair_State_University
M2,Sun,Saint_Josephs_University,University_of_Scranton
M2,Sun,University_of_Connecticut,Providence_College
M2,Sun,Arizona_State_University,Park_University
M3,Thu,Dallas_Baptist_University,University_of_Arkansas
M3,Fri,University_of_Notre_Dame,Central_Michigan_University
M3,Fri,Central_Michigan_University,University_of_Notre_Dame
M3,Fri,Purdue_University,Illinois_State_University
M3,Fri,Saint_Thomas_Aquinas_College,Rowan_University
M3,Fri,Indiana_University_of_Pennsylvania,Duquesne_University
M3,Fri,Robert_Morris_University,University_of_Michigan_Flint
M3,Fri,University_of_Wisconsin_Platteville,Washington_University_of_Saint_Louis
M3,Fri,Indiana_University,University_of_Michigan
M3,Fri,Dordt_University,Drake_University
M3,Fri,Creighton_University,University_of_Kansas
M3,Fri,George_Mason_University,West_Virginia_University
M3,Fri,Miami_University,Oakland_University
M3,Fri,University_of_Akron,University_of_Cincinnati
M3,Fri,Trine_University,Adrian_College
M3,Fri,Butler_University,Northern_Illinois_University
M3,Fri,Northwestern_University,Olivet_Nazarene_University
M3,Fri,Dallas_Baptist_University,University_of_Arkansas
M3,Fri,Missouri_State_University,Maryville_University
M3,Sat,Purdue_University,Illinois_State_University
M3,Sat,Creighton_University,University_of_Kansas
M3,Sat,Adrian_College,Trine_University
M3,Sat,University_of_Pittsburgh_Johnstown,Stevenson_University
M3,Sat,Indiana_University,University_of_Michigan
M3,Sat,Butler_University,Northern_Illinois_University
M3,Sat,Dartmouth_College,Sacred_Heart_University
M3,Sat,Miami_University,Oakland_University
M3,Sat,Dordt_University,Drake_University
M3,Sat,University_of_Akron,University_of_Cincinnati
M3,Sat,George_Mason_University,West_Virginia_University
M3,Sat,Central_Michigan_University,University_of_Notre_Dame
M3,Sat,Robert_Morris_University,University_of_Michigan_Flint
M3,Sat,Indiana_University_of_Pennsylvania,Saint_Vincent_College
M3,Sat,Wentworth_Institute_of_Technology,University_of_New_England
M3,Sat,Colorado_College,University_of_New_Mexico
M3,Sat,Missouri_State_University,Maryville_University
M3,Sat,Kent_State_University,Case_Western_Reserve_University
M3,Sat,University_of_Wisconsin_Platteville,Washington_University_of_Saint_Louis
M3,Sun,Colorado_College,University_of_New_Mexico
M3,Sun,Dartmouth_College,Sacred_Heart_University
M3,Sun,University_of_Massachusetts,University_of_Connecticut
M3,Sun,Saint_Thomas_Aquinas_College,SUNY_Maritime_College
M3,Sun,Harvard_University,Massachusetts_Institute_of_Technology
M3,Sun,United_States_Air_Force_Academy,Colorado_Mesa_University
W2,Thu,Miami_University,Bowling_Green_State_University
W2,Fri,Liberty_University,Rowan_University
W2,Fri,Miami_University,Bowling_Green_State_University
W2,Fri,Villanova_University,University_of_Maryland
W2,Fri,Northeastern_University,Harvard_University
W2,Fri,The_Ohio_State_University,University_of_Pittsburgh
W2,Sat,Liberty_University,Rowan_University
W2,Sat,Northeastern_University,Saint_Anselm_College
W2,Sat,Boston_University,Merrimack_College
W2,Sat,West_Virginia_University_,University_of_Pittsburgh
W2,Sat,Central_Michigan_University,Northern_Michigan_University
W2,Sun,SUNY_Cortland,Niagara_University
W2,Sun,Central_Michigan_University,Northern_Michigan_University
W2,Sun,Harvard_University,Assumption_University
W2,Sun,United_States_Naval_Academy,University_of_Pennsylvania
W2,Sun,University_of_Delaware,Villanova_University
W2,Sun,College_of_the_Holy_Cross,Boston_University
W2,Sun,Providence_College,University_Of_Connecticut
