Lg.,Day,Home,Away
M1,Sat,Concordia_University_Ann_Arbor,University_of_Alabama
M1,Sat,Eastern_Michigan_University,Oakland_University
M1,Sat,University_of_Central_Oklahoma,Grand_Canyon_University
M1,Sat,New_York_University,University_of_Rhode_Island
M1,Sat,Missouri_State_University,University_of_Arizona
M1,Sat,Ohio_University,Liberty_University
M1,Sat,Lehigh_University,Temple_University
M1,Sat,Aquinas_College,Cleary_University
M1,Sat,Calvin_University,Purdue_University_Northwest
M1,Sat,Drexel_University,University_of_Delaware
M1,Sat,Rochester_University,Indiana_Tech
M1,Sat,Niagara_University,Stony_Brook_University
M1,Sat,University_of_Illinois,Iowa_State_University
M1,Sat,University_of_Jamestown,University_of_Mary
M1,Sat,Mercyhurst_University,Kent_State_University
M1,Sat,William_Paterson_University,Villanova_University
M1,Sat,University_of_Oklahoma,University_of_Utah
M1,Sat,Midland_University,Waldorf_University
M1,Sat,Western_Michigan_University,University_of_Toledo
M1,Sat,Robert_Morris_University,Indiana_University_of_Pennsylvania
M1,Sat,University_of_Colorado,Arizona_State_University
M1,Sat,Maryville_University,Minot_State_University
M1,Sat,Colorado_State_University,University_of_Nevada_Las_Vegas
M1,Sat,San_Diego_State_University,University_of_Oregon
M1,Sun,Niagara_University,Stony_Brook_University
W1,Thu,Maryville_University,McKendree_University
W1,Thu,University_of_Michigan,Concordia_University_Ann_Arbor
W1,Fri,McKendree_University,Maryville_University
W1,Fri,University_of_Michigan_Dearborn,Indiana_Tech
W1,Fri,Liberty_University,Adrian_College
W1,Fri,Lake_Superior_State_University,Aquinas_College
W1,Fri,University_of_Jamestown,Midland_University
W1,Fri,University_of_Denver,University_of_Utah
W1,Sat,Lake_Superior_State_University,Aquinas_College
W1,Sat,University_of_Denver,University_of_Utah
W1,Sat,University_of_Jamestown,Midland_University
W1,Sat,University_of_Colorado,University_of_Wyoming
W1,Sat,Indiana_Tech,University_of_Michigan_Dearborn
W1,Sat,Grand_Valley_State_University,Lindenwood_University
W1,Sat,University_of_Minnesota,Davenport_University
W1,Sat,Liberty_University,Adrian_College
W1,Sun,University_of_Minnesota,Davenport_University
W1,Sun,University_of_Colorado,University_of_Wyoming
W1,Sun,Grand_Valley_State_University,Lindenwood_University
W1,Sun,University_of_Denver,Colorado_State_University
M2,Thu,University_of_Providence,Utah_Valley_University
M2,Thu,Weber_State_University,Boise_State_University
M2,Thu,Montana_State_University,Idaho_State_University
M2,Thu,Utah_State_University_,University_of_Montana
M2,Fri,University_of_Washington,University_of_Southern_California
M2,Fri,Purdue_University_Northwest,Concordia_University_Ann_Arbor
M2,Fri,Central_Michigan_University,Northern_Michigan_University
M2,Fri,University_of_Utah,Western_Washington_University
M2,Fri,Bryant_University,Providence_College
M2,Fri,Michigan_State_University,Adrian_College
M2,Fri,Lake_Superior_State_University,Davenport_University
M2,Fri,Bemidji_State_University,Saint_Mary's_University_of_Minnesota
M2,Fri,University_of_New_Hampshire,Bentley_University
M2,Fri,University_of_Vermont,Norwich_University
M2,Fri,University_of_Massachusetts_Amherst,Rensselaer_Polytechnic_Institute
M2,Fri,Keene_State_College,Liberty_University
M2,Fri,Williston_State_College,Lake_Region_State_College
M2,Fri,University_of_California_Berkeley,Washington_State_University
M2,Fri,University_of_California_Davis,University_of_California_Santa_Cruz
M2,Fri,West_Virginia_University,University_of_Virginia
M2,Fri,Eastern_Washington_University,San_Jose_State_University
M2,Sat,Central_Michigan_University,Northern_Michigan_University
M2,Sat,Lake_Superior_State_University,Davenport_University
M2,Sat,Merrimack_College,Bentley_University
M2,Sat,Williston_State_College,Lake_Region_State_College
M2,Sat,Boston_College,Keene_State_College
M2,Sat,University_of_Massachusetts_Amherst,Liberty_University
M2,Sat,Norwich_University,Boston_University
M2,Sat,Princeton_University,Saint_Josephs_University
M2,Sat,Bemidji_State_University,Saint_Mary's_University_of_Minnesota
M2,Sat,Wake_Forest_University,East_Carolina_University
M2,Sat,West_Virginia_University,University_of_Virginia
M2,Sat,University_of_North_Carolina_Charlotte,Elon_University
M2,Sat,Lindenwood_University,Trine_University
M2,Sat,Concordia_University_Ann_Arbor,Purdue_University_Northwest
M2,Sat,North_Dakota_State_University,Waldorf_University
M2,Sat,University_of_California_Davis,Stanford_University
M2,Sun,Sault_College,Davenport_University
M2,Sun,Northeastern_University,Liberty_University
M2,Sun,North_Dakota_State_University,Waldorf_University
M2,Sun,Lindenwood_University,Trine_University
M2,Sun,College_of_The_Holy_Cross,Providence_College
M3,Thu,Colby_College,Thomas_College
M3,Fri,Stevenson_University,George_Mason_University
M3,Fri,Lawrence_Tech,Saginaw_Valley_State_University
M3,Fri,Bates_College,Colby_College
M3,Fri,George_Mason_University,Stevenson_University
M3,Fri,Hope_College,Michigan_State_University
M3,Fri,Kent_State_University,University_of_Akron
M3,Fri,University_of_Michigan_Flint,West_Virginia_University
M3,Fri,University_of_Notre_Dame,Adrian_College
M3,Fri,Davenport_University,Calvin_University
M3,Fri,New_Jersey_Institute_of_Technology,Saint_Thomas_Aquinas_College
M3,Fri,Saint_Vincent_College,Duquesne_University
M3,Fri,Oakland_University,Northwood_University
M3,Fri,Colorado_Mesa_University,United_States_Air_Force_Academy
M3,Fri,PennWest_California,Indiana_University_of_Pennsylvania
M3,Fri,Trine_University,University_of_Cincinnati
M3,Fri,Purdue_University,Indiana_University
M3,Fri,Ferris_State_University,Grand_Valley_State_University
M3,Fri,Arizona_State_University,Grand_Canyon_University
M3,Sat,Massachusetts_Institute_of_Technology,University_of_Massachusetts
M3,Sat,Northwood_University,Oakland_University
M3,Sat,University_of_Connecticut,Curry_College
M3,Sat,Trine_University,University_of_Cincinnati
M3,Sat,Calvin_University,Davenport_University
M3,Sat,Central_Michigan_University,University_of_Michigan
M3,Sat,Indiana_University_of_Pennsylvania,Robert_Morris_University
M3,Sat,Colorado_Mesa_University,United_States_Air_Force_Academy
M3,Sat,University_of_Michigan,Central_Michigan_University
M3,Sat,Springfield_College,Worcester_Polytechnic_Institute
M3,Sat,Grand_Valley_State_University,Ferris_State_University
M3,Sat,University_of_Michigan_Flint,West_Virginia_University
M3,Sat,Dartmouth_College,Harvard_University
M3,Sat,Saint_Thomas_Aquinas_College,United_States_Coast_Guard_Academy
M3,Sat,University_of_New_England,Wentworth_Institute_of_Technology
M3,Sat,Michigan_State_University,Hope_College
M3,Sat,Stevens_Institute_of_Technology,Sacred_Heart_University
M3,Sat,PennWest_California,West_Chester_University
M3,Sat,Arizona_State_University,Grand_Canyon_University
M3,Sat,University_of_Maryland,Catholic_University
M3,Sat,Saginaw_Valley_State_University,Lawrence_Tech
M3,Sat,SUNY_Maritime_College,Yale_University
M3,Sat,Merchant_Marine_Academy,Western_Connecticut_State_University
M3,Sat,Colorado_School_of_Mines,Colorado_College
M3,Sun,Dartmouth_College,Tufts_University
M3,Sun,University_of_Massachusetts,United_States_Coast_Guard_Academy
W2,Thu,Northeastern_University,College_of_the_Holy_Cross
W2,Fri,Liberty_University,Lawrence_Technological_University
W2,Fri,Sault_College,Michigan_State_University
W2,Fri,Robert_Morris_University,Niagara_University
W2,Fri,The_Ohio_State_University,Mercyhurst_University
W2,Fri,North_Dakota_State_University,Lake_Region_State_College
W2,Fri,University_of_Delaware,University_of_Pittsburgh
W2,Fri,Loyola_University_Chicago,Northern_Michigan_University
W2,Sat,University_of_Saint_Thomas,University_of_Wisconsin
W2,Sat,United_States_Naval_Academy,University_of_Maryland
W2,Sat,University_of_Vermont,Bentley_University
W2,Sat,Sault_College,Michigan_State_University
W2,Sat,Liberty_University,Lawrence_Technological_University
W2,Sat,North_Dakota_State_University,Lake_Region_State_College
W2,Sat,The_Ohio_State_University,Mercyhurst_University
W2,Sat,University_of_Delaware,University_of_Pittsburgh
W2,Sat,Robert_Morris_University,Niagara_University
W2,Sat,Saint_Anselm_College,University_Of_Connecticut
W2,Sat,Providence_College,Boston_University
W2,Sat,Central_Michigan_University,Adrian_College
W2,Sat,Brockport_State_University,Rochester_Institute_Of_Technology
W2,Sat,College_of_the_Holy_Cross,Sacred_Heart_University
W2,Sat,University_of_Notre_Dame,Miami_University
W2,Sat,Boston_College,Assumption_University
W2,Sat,University_of_Minnesota_Duluth,University_of_Wisconsin_Eau_Claire
W2,Sat,West_Chester_University,University_of_Pennsylvania
W2,Sat,George_Washington_University,University_of_Virginia
W2,Sat,Loyola_University_Chicago,Northern_Michigan_University
W2,Sat,University_of_Wisconsin_Stout,University_of_Nebraska
W2,Sun,University_of_Saint_Thomas,University_of_Wisconsin
W2,Sun,University_of_Wisconsin_Stout,University_of_Nebraska
W2,Sun,University_of_Notre_Dame,Miami_University
W2,Sun,University_of_Minnesota_Duluth,University_of_Wisconsin_Eau_Claire
W2,Sun,Villanova_University,University_of_Pennsylvania
W2,Sun,University_of_Maryland,Lawrence_Technological_University
W2,Sun,Harvard_University,Boston_University
W2,Sun,Oswego_State_University,Rochester_Institute_Of_Technology
W2,Sun,University_of_Vermont,College_of_the_Holy_Cross
W2,Sun,Bentley_University,Sacred_Heart_University
W2,Sun,Adrian_College,Central_Michigan_University
W2,Sun,Providence_College,Saint_Anselm_College
W2,Sun,Assumption_University,University_Of_Connecticut
