Lg.,Day,Home,Away
M1,Sat,University_of_Illinois,Northern_Illinois_University
M1,Sat,Duquesne_University,West_Virginia_University
M1,Sat,Oswego_State_University,University_at_Buffalo
M1,Sat,Roosevelt_University,Purdue_University_Northwest
M1,Sat,Iowa_State_University,Illinois_State_University
M1,Sat,University_of_Toledo,Oakland_University
M1,Sat,Robert_Morris_University,Indiana_University_of_Pennsylvania
M1,Sat,University_of_Colorado,Grand_Canyon_University
M1,Sat,Colorado_State_University,Missouri_State_University
M1,Sun,Towson_University,Mercyhurst_University
M1,Sun,Stony_Brook_University,University_of_Pittsburgh
W1,Thu,Adrian_College,Indiana_Tech
W1,Thu,Maryville_University,Liberty_University
W1,Fri,University_of_Washington,Colorado_State_University
W1,Fri,University_of_Wyoming,Grand_Canyon_University
W1,Fri,McKendree_University,Liberty_University
W1,Fri,Miami_University,Lindenwood_University
W1,Fri,Indiana_Tech,Adrian_College
W1,Fri,University_of_Michigan_Dearborn,Aquinas_College
W1,Fri,Concordia_University_Ann_Arbor,Grand_Valley_State_University
W1,Fri,University_of_Wyoming,Grand_Canyon_University
W1,Fri,Montana_State_University,Colorado_State_University
W1,Sat,Miami_University,Lindenwood_University
W1,Sat,Grand_Valley_State_University,Concordia_University_Ann_Arbor
W1,Sat,Michigan_State_University,Penn_State_University
W1,Sat,McKendree_University,Maryville_University
W1,Sat,Montana_State_University,Colorado_State_University
W1,Sat,Adrian_College,University_of_Michigan
W1,Sat,University_of_Minnesota,Minot_State_University
W1,Sat,Midland_University,University_of_Jamestown
W1,Sat,Arizona_State_University,University_of_Arizona
W1,Sat,University_of_Denver,Grand_Canyon_University
W1,Sat,University_of_Washington,Colorado_State_University
W1,Sun,Michigan_State_University,Penn_State_University
W1,Sun,Midland_University,University_of_Jamestown
W1,Sun,University_of_Minnesota,Minot_State_University
W1,Sun,University_of_Denver,Grand_Canyon_University
W1,Sun,University_of_Michigan,Adrian_College
W1,Sun,Maryville_University,McKendree_University
M2,Thu,Oklahoma_State_University,University_of_Arkansas
M2,Thu,Grand_Canyon_University,University_of_Colorado
M2,Thu,Montana_State_University,Montana_Tech
M2,Thu,Northern_Arizona_University,Colorado_State_University
M2,Fri,University_of_North_Dakota,Lake_Region_State_College
M2,Fri,South_Dakota_State_University,Waldorf_University
M2,Fri,University_of_Houston,University_of_Texas_San_Antonio
M2,Fri,Liberty_University,Metropolitan_State_University_Denver
M2,Fri,Aurora_University,Marian_University
M2,Fri,Indiana_Tech,Denison_University
M2,Fri,Purdue_University_Northwest,Milwaukee_School_of_Engineering
M2,Fri,Merrimack_College,Providence_College
M2,Fri,Bradley_University,University_of_Missouri
M2,Fri,Ohio_State_University,University_of_Michigan
M2,Fri,University_of_Vermont,Siena_College
M2,Fri,Stockton_University,Montclair_State_University
M2,Fri,Lake_Superior_State_University,Sault_College
M2,Fri,University_of_Pennsylvania,Seton_Hall_University
M2,Fri,Bryn_Athyn_College,Millersville_University
M2,Fri,Marquette_University,University_of_Wisconsin_LaCrosse
M2,Fri,Virginia_Tech,James_Madison_University
M2,Fri,Schoolcraft_College,Michigan_State_University
M2,Fri,University_of_Connecticut,Boston_College
M2,Fri,University_of_Wisconsin,University_of_Iowa
M2,Fri,Roosevelt_University,Lewis_University
M2,Fri,Keene_State_College,Norwich_University
M2,Fri,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University
M2,Fri,Arizona_State_University,Colorado_State_University
M2,Fri,North_Carolina_State_University,University_of_North_Carolina_Chapel_Hill
M2,Fri,Florida_Gulf_Coast_University,Miami_University
M2,Fri,Indiana_University,University_of_Cincinnati
M2,Fri,Grand_Canyon_University,University_of_Wyoming
M2,Fri,Saint_Anselm_College,University_of_Maine
M2,Fri,University_of_Arkansas,Oklahoma_State_University
M2,Fri,University_of_Massachusetts_Amherst,Boston_University
M2,Fri,Georgetown_University,Princeton_University
M2,Fri,University_of_Providence,Williston_State_College
M2,Fri,University_of_Saint_Thomas,University_of_Minnesota_Crookston
M2,Fri,Penn_State_University,University_of_Delaware
M2,Fri,Maryville_University,DePaul_University
M2,Fri,Bowling_Green_State_University,University_of_Louisville
M2,Fri,Montana_State_University,University_of_Montana
M2,Fri,West_Chester_University,Drexel_University
M2,Fri,Rider_University,Saint_Josephs_University
M2,Fri,University_of_Wisconsin_Milwaukee,Illinois_State_University
M2,Fri,Lindenwood_University,Concordia_University_of_Wisconsin
M2,Fri,University_of_North_Carolina_Charlotte,George_Washington_University
M2,Fri,Central_Connecticut_State_University,Bryant_University
M2,Fri,Eastern_Washington_University,Washington_State_University
M2,Fri,Stevenson_University,University_of_Maryland
M2,Fri,Northern_Michigan_University,Michigan_Technological_University
M2,Fri,High_Point_University,Wake_Forest_University
M2,Fri,Northern_Arizona_University,University_of_Colorado
M2,Fri,Boise_State_University,University_of_Denver
M2,Fri,University_of_California_Los_Angeles,California_State_University_Northridge
M2,Fri,University_of_Washington,Gonzaga_University
M2,Fri,University_of_Kentucky,Ohio_University
M2,Sat,University_of_New_Hampshire,Northeastern_University
M2,Sat,University_of_North_Dakota,Lake_Region_State_College
M2,Sat,South_Dakota_State_University,Waldorf_University
M2,Sat,University_of_Houston,University_of_Texas_San_Antonio
M2,Sat,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University
M2,Sat,University_of_Wisconsin,University_of_Iowa
M2,Sat,Adrian_College,Trine_University
M2,Sat,University_of_Connecticut,Sacred_Heart_University
M2,Sat,Michigan_State_University,Schoolcraft_College
M2,Sat,University_of_Saint_Thomas,University_of_Minnesota_Crookston
M2,Sat,Lake_Superior_State_University,Sault_College
M2,Sat,Saint_Johns_University,Minnesota_State_University_Moorhead
M2,Sat,Marquette_University,University_of_Wisconsin_LaCrosse
M2,Sat,Army_(West_Point),Clarkson_University
M2,Sat,Roger_Williams_University,Connecticut_College
M2,Sat,Milwaukee_School_of_Engineering,Purdue_University_Northwest
M2,Sat,Wake_Forest_University,George_Washington_University
M2,Sat,Michigan_Technological_University,Northern_Michigan_University
M2,Sat,Concordia_University_of_Wisconsin,Maryville_University
M2,Sat,University_of_Wisconsin_Milwaukee,Illinois_State_University
M2,Sat,Millersville_University,Bryn_Athyn_College
M2,Sat,Bradley_University,University_of_Missouri
M2,Sat,Penn_State_University,University_of_Delaware
M2,Sat,University_of_Arkansas,Oklahoma_State_University
M2,Sat,Marist_College,Westfield_State_University
M2,Sat,Siena_College,Rider_University
M2,Sat,Liberty_University,Metropolitan_State_University_Denver
M2,Sat,Saint_Josephs_University,University_of_Pennsylvania
M2,Sat,Florida_Gulf_Coast_University,Miami_University
M2,Sat,University_of_Providence,Williston_State_College
M2,Sat,Ohio_State_University,University_of_Michigan
M2,Sat,Providence_College,Bentley_University
M2,Sat,Lindenwood_University,DePaul_University
M2,Sat,Southern_New_Hampshire_University,College_of_The_Holy_Cross
M2,Sat,University_of_Vermont,Saint_Anselm_College
M2,Sat,Indiana_University,University_of_Cincinnati
M2,Sat,Merrimack_College,Norwich_University
M2,Sat,University_of_Jamestown,Dakota_College_Bottineau
M2,Sat,Saint_Johns_University,Minnesota_State_University_Moorhead
M2,Sat,University_of_Massachusetts_Amherst,Rensselaer_Polytechnic_Institute
M2,Sat,Denison_University,Indiana_Tech
M2,Sat,James_Madison_University,Georgetown_University
M2,Sat,Marian_University,Aurora_University
M2,Sat,Grand_Canyon_University,Colorado_State_University
M2,Sat,Roosevelt_University,Lewis_University
M2,Sat,Bridgewater_State_University,Central_Connecticut_State_University
M2,Sat,Loyola_Marymount_University,University_of_California_Los_Angeles
M2,Sat,Seton_Hall_University,Drexel_University
M2,Sat,University_of_Maryland,Stevenson_University
M2,Sat,University_of_Iowa,University_of_Minnesota
M2,Sat,Bowling_Green_State_University,University_of_Louisville
M2,Sat,University_of_Minnesota,University_of_Minnesota_Duluth
M2,Sat,Boise_State_University,University_of_Denver
M2,Sat,University_of_Montana,Montana_State_University
M2,Sat,Northern_Arizona_University,University_of_Wyoming
M2,Sat,University_of_North_Carolina_Chapel_Hill,North_Carolina_State_University
M2,Sat,University_of_Washington,Gonzaga_University
M2,Sat,Arizona_State_University,University_of_Colorado
M2,Sat,University_of_Southern_California,California_State_University_Fullerton
M2,Sat,University_of_Kentucky,Ohio_University
M2,Sat,Washington_State_University,Eastern_Washington_University
M2,Sun,University_of_Minnesota,University_of_Minnesota_Duluth
M2,Sun,High_Point_University,East_Carolina_University
M2,Sun,DePaul_University,Concordia_University_of_Wisconsin
M2,Sun,Westfield_State_University,Marist_College
M2,Sun,Army_(West_Point),Clarkson_University
M2,Sun,Northeastern_University,Keene_State_College
M2,Sun,Trine_University,Adrian_College
M2,Sun,Arizona_State_University,University_of_Wyoming
M2,Sun,Lindenwood_University,Maryville_University
M2,Sun,University_of_Massachusetts_Lowell,College_of_The_Holy_Cross
M2,Sun,Providence_College,Boston_College
M2,Sun,Sacred_Heart_University,Rensselaer_Polytechnic_Institute
M2,Sun,Dakota_College_Bottineau,University_of_Jamestown
M2,Sun,Merrimack_College,Boston_University
M2,Sun,Central_Connecticut_State_University,Bridgewater_State_University
M2,Sun,University_of_Richmond,University_of_Virginia
M3,Thu,Olivet_Nazarene_University,Maryville_University
M3,Fri,University_of_California_Davis,Fresno_State_University
M3,Fri,Purdue_University,Trine_University
M3,Fri,Florida_Gulf_Coast_University,Miami_University
M3,Fri,Loyola_University_Maryland,West_Chester_University
M3,Fri,Bates_College,Thomas_College
M3,Fri,Wentworth_Institute_of_Technology,University_of_Connecticut
M3,Fri,Calvin_University,Davenport_University
M3,Fri,Hope_College,Grand_Valley_State_University
M3,Fri,Kent_State_University,University_of_Akron
M3,Fri,Robert_Morris_University,Case_Western_Reserve_University
M3,Fri,Butler_University,Illinois_State_University
M3,Fri,University_of_Nebraska,Drake_University
M3,Fri,University_of_Michigan_Flint,Adrian_College
M3,Fri,Oakland_University,University_of_Michigan
M3,Fri,Saint_Louis_University,Northern_Illinois_University
M3,Fri,Curry_College,Sacred_Heart_University
M3,Fri,United_States_Coast_Guard_Academy,Springfield_College
M3,Fri,University_of_Kansas,Drury_University
M3,Fri,PennWest_California,Ferris_State_University
M3,Fri,Duquesne_University,Saint_Vincent_College
M3,Fri,Dallas_Baptist_University,University_of_Arkansas
M3,Fri,Washington_University_in_Saint_Louis,Missouri_State_University
M3,Fri,Indiana_University_of_Pennsylvania,West_Virginia_University
M3,Fri,Northwestern_University,Maryville_University
M3,Fri,East_Texas_Baptist_University,Louisiana_State_University
M3,Fri,Arizona_State_University,Northern_Arizona_University
M3,Fri,University_of_San_Diego,University_of_California_Irvine
M3,Sat,University_of_California_Davis,Fresno_State_University
M3,Sat,Butler_University,Illinois_State_University
M3,Sat,Harvard_University,University_of_Connecticut
M3,Sat,Eastern_Connecticut_State_University,Wentworth_Institute_of_Technology
M3,Sat,East_Texas_Baptist_University,Louisiana_State_University
M3,Sat,Washington_University_in_Saint_Louis,Missouri_State_University
M3,Sat,Davenport_University,Calvin_University
M3,Sat,Northwestern_University,Maryville_University
M3,Sat,University_of_Pittsburgh_Johnstown,York_College_of_Pennsylvania
M3,Sat,Saint_Louis_University,Northern_Illinois_University
M3,Sat,Olivet_Nazarene_University,"Wheaton_College,_IL."
M3,Sat,University_of_Michigan,Oakland_University
M3,Sat,University_of_Kansas,Drury_University
M3,Sat,Purdue_University,Trine_University
M3,Sat,Loyola_University_Maryland,West_Chester_University
M3,Sat,Worcester_Polytechnic_Institute,Sacred_Heart_University
M3,Sat,Central_Maine_Community_College,Thomas_College
M3,Sat,PennWest_California,Ferris_State_University
M3,Sat,Kent_State_University,Robert_Morris_University
M3,Sat,University_of_Notre_Dame,University_of_Wisconsin
M3,Sat,Grand_Valley_State_University,Hope_College
M3,Sat,University_of_New_England,Bates_College
M3,Sat,Saint_Thomas_Aquinas_College,Merchant_Marine_Academy
M3,Sat,Arizona_State_University,Northern_Arizona_University
M3,Sat,Florida_Gulf_Coast_University,Miami_University
M3,Sat,Colorado_Mesa_University,Western_Colorado_University
M3,Sat,University_of_Akron,Case_Western_Reserve_University
M3,Sat,Duquesne_University,West_Virginia_University
M3,Sat,Dallas_Baptist_University,University_of_Arkansas
M3,Sat,Western_Michigan_University,Loyola_University_Chicago
M3,Sat,SUNY_Maritime_College,Yeshiva_University
M3,Sat,University_of_San_Diego,University_of_California_Irvine
M3,Sun,Dartmouth_College,Suffolk_University
M3,Sun,University_of_Massachusetts,Springfield_College
M3,Sun,Purdue_University,Indiana_University
M3,Sun,Lawrence_Tech,University_of_Michigan
M3,Sun,Adrian_College,University_of_Michigan_Flint
M3,Sun,Sacred_Heart_University,Western_Connecticut_State_University
M3,Sun,Saint_Thomas_Aquinas_College,SUNY_Maritime_College
M3,Sun,Colorado_Mesa_University,Western_Colorado_University
M3,Sun,Western_Michigan_University,Loyola_University_Chicago
M3,Sun,Loyola_University_Maryland,Stevenson_University
M3,Sun,Worcester_Polytechnic_Institute,Harvard_University
M3,Sun,University_of_Notre_Dame,University_of_Wisconsin
M3,Sun,Santa_Clara_University,University_of_California_Davis
M3,Sun,California_State_University_Long_Beach,Loyola_Marymount_University
W2,Fri,United_States_Naval_Academy,Rowan_University
W2,Fri,University_of_New_Hampshire,Assumption_University
W2,Fri,Merrimack_College,Bentley_University
W2,Fri,Dakota_College_at_Bottineau,Lake_Region_State_College
W2,Fri,University_of_Maryland,Georgetown_University
W2,Fri,Miami_University,University_of_Notre_Dame
W2,Fri,Liberty_University,West_Virginia_University_
W2,Fri,Assiniboine_College,University_of_Wisconsin
W2,Sat,University_of_Vermont,University_Of_Connecticut
W2,Sat,Miami_University,University_of_Notre_Dame
W2,Sat,University_of_Wisconsin_Eau_Claire,Assiniboine_College
W2,Sat,The_Ohio_State_University,Central_Michigan_University
W2,Sat,Brockport_State_University,Rochester_Institute_Of_Technology
W2,Sat,Mercyhurst_University,Robert_Morris_University
W2,Sat,Hope_College,Michigan_State_University
W2,Sat,Northeastern_University,Providence_College
W2,Sat,Liberty_University,West_Virginia_University_
W2,Sat,Lawrence_Technological_University,Adrian_College
W2,Sat,University_of_Wisconsin_Eau_Claire,North_Dakota_State_University
W2,Sat,Assumption_University,Saint_Anselm_College
W2,Sat,Villanova_University,Army
W2,Sat,Aurora_University,Northern_Michigan_University
W2,Sat,University_of_Saint_Thomas,University_of_Wisconsin_LaCrosse
W2,Sat,University_of_Minnesota_Duluth,University_of_Iowa
W2,Sat,Maryville_University,University_of_Nebraska
W2,Sat,University_of_Pennsylvania,Rowan_University
W2,Sat,George_Washington_University,West_Chester_University
W2,Sun,University_of_Minnesota_Duluth,University_of_Iowa
W2,Sun,University_of_Saint_Thomas,University_of_Wisconsin_LaCrosse
W2,Sun,University_of_Vermont,Saint_Anselm_College
W2,Sun,Villanova_University,Army
W2,Sun,Maryville_University,University_of_Nebraska
W2,Sun,University_of_Virginia,West_Virginia_University_
W2,Sun,The_Ohio_State_University,Central_Michigan_University
W2,Sun,Aurora_University,Northern_Michigan_University
W2,Sun,Adrian_College,Lawrence_Technological_University
W2,Sun,University_Of_Connecticut,College_of_the_Holy_Cross
W2,Sun,Merrimack_College,Boston_College
