Lg.,Day,Home,Away
W1,Sat,Niagara_University,University_of_Michigan_Dearborn
W1,Sat,University_of_Colorado,University_of_Minnesota
W1,Sat,University_of_Utah,Midland_University
W1,Sat,Adrian_College,Miami_University
W1,Sat,Grand_Valley_State_University,Aquinas_College
W1,Sat,Liberty_University,Minot_State_University
W1,Sat,Lindenwood_University,Maryville_University
W1,Sun,University_of_Denver,University_of_Minnesota
W1,Sun,Miami_University,Adrian_College
W1,Sun,Grand_Canyon_University,McKendree_University
W1,Sun,Lindenwood_University,Maryville_University
M2,Thu,Loyola_Marymount_University,Montana_State_University
M2,Thu,Boise_State_University,University_of_Providence
M2,Thu,Utah_State_University_,California_State_University_Northridge
M2,Thu,Weber_State_University,Colorado_State_University
M2,Thu,Utah_Valley_University,Montana_Tech
M2,Thu,University_of_Utah,Northern_Arizona_University
M2,Fri,University_of_Illinois,University_of_Washington
M2,Fri,University_of_Wisconsin,University_of_California_Los_Angeles
M2,Fri,Aurora_University,DePaul_University
M2,Fri,Concordia_University_of_Wisconsin,Trine_University
M2,Fri,University_of_Delaware,University_of_Maryland
M2,Fri,Michigan_State_University,University_of_Iowa
M2,Fri,Northern_Arizona_University,University_of_Montana
M2,Fri,Colorado_State_University,Montana_Tech
M2,Fri,University_of_Providence,Arizona_State_University
M2,Fri,Bradley_University,Maryville_University
M2,Fri,Sault_College,Lake_Superior_State_University
M2,Fri,Augustana_University,South_Dakota_State_University
M2,Fri,Bryant_University,Keene_State_College
M2,Fri,Marquette_University,Milwaukee_School_of_Engineering
M2,Fri,University_of_Pennsylvania,Stockton_University
M2,Fri,Siena_College,Marist_College
M2,Fri,West_Virginia_University,University_of_Dayton
M2,Fri,Roosevelt_University,Davenport_University
M2,Fri,University_of_Louisville,University_of_North_Carolina_Wilmington
M2,Fri,Purdue_University_Northwest,University_of_Cincinnati
M2,Fri,Texas_A&M_University,East_Texas_Baptist_University
M2,Fri,Northeastern_University,Liberty_University
M2,Fri,Davenport_University,Roosevelt_University
M2,Fri,University_of_Jamestown,Bethel_University
M2,Fri,University_of_North_Dakota,Saint_Johns_University
M2,Fri,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato
M2,Fri,University_of_Missouri,University_of_Arkansas
M2,Fri,Florida_Gulf_Coast_University,Sacred_Heart_University
M2,Fri,Saint_Anselm_College,Southern_New_Hampshire_University
M2,Fri,Rider_University,Rowan_University
M2,Fri,Miami_University,Adrian_College
M2,Fri,High_Point_University,University_of_Virginia
M2,Fri,Southern_Methodist_University,Texas_State_University
M2,Fri,Utah_State_University_,Boise_State_University
M2,Fri,Idaho_State_University,University_of_New_Mexico
M2,Fri,University_of_Connecticut,Central_Connecticut_State_University
M2,Fri,Indiana_University,University_of_Minnesota
M2,Fri,University_of_Scranton,Drexel_University
M2,Fri,Weber_State_University,Loyola_Marymount_University
M2,Fri,Utah_Valley_University,California_State_University_Northridge
M2,Fri,University_of_Wyoming,University_of_Nebraska
M2,Fri,University_of_Utah,Montana_State_University
M2,Fri,University_of_Wisconsin_Milwaukee,Lewis_University
M2,Fri,Marian_University,University_of_Wisconsin_LaCrosse
M2,Fri,University_of_California_San_Diego,University_of_Southern_California
M2,Sat,Southern_Methodist_University,Texas_State_University
M2,Sat,Washington_State_University,Western_Washington_University
M2,Sat,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato
M2,Sat,Sault_College,Lake_Superior_State_University
M2,Sat,Concordia_University_of_Wisconsin,Trine_University
M2,Sat,Augustana_University,South_Dakota_State_University
M2,Sat,University_of_North_Dakota,Saint_Johns_University
M2,Sat,Boston_University,Providence_College
M2,Sat,University_of_Washington,University_of_Iowa
M2,Sat,University_of_California_Los_Angeles,Michigan_State_University
M2,Sat,University_of_Wisconsin_Milwaukee,Lewis_University
M2,Sat,University_of_Louisville,University_of_North_Carolina_Wilmington
M2,Sat,University_of_Colorado,University_of_Nebraska
M2,Sat,University_of_Utah,University_of_Providence
M2,Sat,University_of_Jamestown,Bethel_University
M2,Sat,Bradley_University,Maryville_University
M2,Sat,Millersville_University,Drexel_University
M2,Sat,Roger_Williams_University,Saint_Anselm_College
M2,Sat,Milwaukee_School_of_Engineering,Marquette_University
M2,Sat,West_Virginia_University,University_of_Dayton
M2,Sat,DePaul_University,Aurora_University
M2,Sat,Bentley_University,Liberty_University
M2,Sat,Florida_Gulf_Coast_University,Sacred_Heart_University
M2,Sat,Norwich_University,Southern_New_Hampshire_University
M2,Sat,Siena_College,University_of_Massachusetts_Lowell
M2,Sat,Montana_Tech,Arizona_State_University
M2,Sat,Montana_State_University,Northern_Arizona_University
M2,Sat,Stockton_University,University_of_Scranton
M2,Sat,Rensselaer_Polytechnic_Institute,Northeastern_University
M2,Sat,University_of_Minnesota_Duluth,University_of_Saint_Thomas
M2,Sat,Connecticut_College,Montclair_State_University
M2,Sat,University_of_Virginia,High_Point_University
M2,Sat,Saint_Cloud_State_University,North_Dakota_State_University
M2,Sat,Rowan_University,Rider_University
M2,Sat,University_of_Missouri,University_of_Arkansas
M2,Sat,Texas_A&M_University,East_Texas_Baptist_University
M2,Sat,University_of_Wisconsin_LaCrosse,Marian_University
M2,Sat,University_of_Cincinnati,Purdue_University_Northwest
M2,Sat,Seton_Hall_University,University_of_Pennsylvania
M2,Sat,High_Point_University,University_of_Virginia
M2,Sat,Lindenwood_University,University_of_Kentucky
M2,Sat,University_of_Minnesota,University_of_Illinois
M2,Sat,Idaho_State_University,University_of_New_Mexico
M2,Sat,University_of_California_San_Diego,California_State_University_Fullerton
M2,Sat,Utah_State_University_,Loyola_Marymount_University
M2,Sat,University_of_Wisconsin,Indiana_University
M2,Sat,Weber_State_University,Boise_State_University
M2,Sat,University_of_Maryland,University_of_Delaware
M2,Sat,Utah_Valley_University,Colorado_State_University
M2,Sat,University_of_North_Carolina_Chapel_Hill,Army_(West_Point)
M2,Sun,Montana_State_University,Colorado_State_University
M2,Sun,Rensselaer_Polytechnic_Institute,Liberty_University
M2,Sun,University_of_Minnesota_Duluth,University_of_Saint_Thomas
M2,Sun,Montana_Tech,California_State_University_Northridge
M2,Sun,University_of_Providence,Loyola_Marymount_University
M2,Sun,Princeton_University,Saint_Josephs_University
M2,Sun,North_Carolina_State_University,Army_(West_Point)
M2,Sun,Lindenwood_University,University_of_Kentucky
M2,Sun,University_of_Wyoming,University_of_Nebraska
M2,Sun,University_of_Utah,University_of_Montana
M2,Sun,Weber_State_University,Northern_Arizona_University
M2,Sun,Bryant_University,Merrimack_College
M2,Sun,Connecticut_College,Roger_Williams_University
M2,Sun,Boston_College,Keene_State_College
M2,Sun,Bentley_University,Providence_College
M2,Sun,Utah_State_University_,Arizona_State_University
M2,Sun,Utah_Valley_University,Boise_State_University
M3,Fri,Lawrence_Tech,Adrian_College
M3,Fri,Florida_Gulf_Coast_University,Olivet_Nazarene_University
M3,Fri,Saint_Vincent_College,Robert_Morris_University
M3,Fri,Curry_College,Central_Maine_Community_College
M3,Fri,Hope_College,Calvin_University
M3,Fri,Grand_Valley_State_University,Davenport_University
M3,Fri,Kent_State_University,University_of_Pittsburgh_Johnstown
M3,Fri,Dordt_University,Dallas_Baptist_University
M3,Fri,Oakland_University,Central_Michigan_University
M3,Fri,Michigan_State_University,Ferris_State_University
M3,Fri,Western_Michigan_University,Trine_University
M3,Fri,Northwestern_University,University_of_Nebraska
M3,Fri,Northern_Illinois_University,Illinois_State_University
M3,Fri,University_of_Kansas,Drake_University
M3,Fri,PennWest_California,Indiana_University_of_Pennsylvania
M3,Fri,University_of_Akron,West_Virginia_University
M3,Fri,Colorado_School_of_Mines,Colorado_Mesa_University
M3,Fri,Maryville_University,Missouri_State_University
M3,Fri,Merchant_Marine_Academy,Sacred_Heart_University
M3,Fri,Northern_Arizona_University,California_Lutheran_University
M3,Fri,Loyola_Marymount_University,Arizona_State_University
M3,Fri,University_of_San_Diego,Grand_Canyon_University
M3,Sat,Central_Michigan_University,Oakland_University
M3,Sat,Eastern_Connecticut_State_University,University_of_Massachusetts
M3,Sat,Dordt_University,Dallas_Baptist_University
M3,Sat,Kent_State_University,West_Virginia_University
M3,Sat,University_of_Kansas,Drake_University
M3,Sat,PennWest_California,Case_Western_Reserve_University
M3,Sat,Thomas_College,Springfield_College
M3,Sat,Northern_Illinois_University,Illinois_State_University
M3,Sat,Trine_University,Western_Michigan_University
M3,Sat,Davenport_University,Grand_Valley_State_University
M3,Sat,Ferris_State_University,Michigan_State_University
M3,Sat,Calvin_University,Hope_College
M3,Sat,Maryville_University,Missouri_State_University
M3,Sat,Miami_University,University_of_Cincinnati
M3,Sat,Florida_Gulf_Coast_University,Olivet_Nazarene_University
M3,Sat,Yeshiva_University,Western_Connecticut_State_University
M3,Sat,Northwestern_University,University_of_Notre_Dame
M3,Sat,Loyola_Marymount_University,Arizona_State_University
M3,Sat,University_of_Akron,University_of_Pittsburgh_Johnstown
M3,Sat,Duquesne_University,Indiana_University_of_Pennsylvania
M3,Sat,SUNY_Maritime_College,Merchant_Marine_Academy
M3,Sat,Colorado_School_of_Mines,Colorado_Mesa_University
M3,Sat,Northern_Arizona_University,California_Lutheran_University
M3,Sat,University_of_San_Diego,Grand_Canyon_University
M3,Sun,Adrian_College,Lawrence_Tech
M3,Sun,Springfield_College,Wentworth_Institute_of_Technology
M3,Sun,Harvard_University,Curry_College
M3,Sun,University_of_Cincinnati,Miami_University
M3,Sun,Northwestern_University,Purdue_University
M3,Sun,Worcester_Polytechnic_Institute,University_of_Massachusetts
M3,Sun,Sacred_Heart_University,New_Jersey_Institute_of_Technology
W2,Fri,Loyola_University_Maryland,Montclair_State_University
W2,Fri,Hope_College,University_of_Notre_Dame
W2,Fri,Rowan_University,Liberty_University
W2,Fri,Villanova_University,Brockport_State_University
W2,Fri,Aurora_University,Bowling_Green_State_University
W2,Fri,University_of_Arkansas,Maryville_University
W2,Fri,Loyola_University_Chicago,University_of_Illinois
W2,Sat,Michigan_State_University,Adrian_College
W2,Sat,Saint_Anselm_College,Providence_College
W2,Sat,Liberty_University,University_of_Maryland
W2,Sat,Loyola_University_Maryland,Brockport_State_University
W2,Sat,University_of_Arkansas,Maryville_University
W2,Sat,Lawrence_Technological_University,Central_Michigan_University
W2,Sat,Villanova_University,University_of_Pennsylvania
W2,Sat,Assiniboine_College,University_of_Wisconsin_Eau_Claire
W2,Sat,Assumption_University,Boston_University
W2,Sat,Rochester_Institute_Of_Technology,Niagara_University
W2,Sat,Aurora_University,Bowling_Green_State_University
W2,Sat,University_of_Notre_Dame,Hope_College
W2,Sat,Lake_Region_State_College,Dakota_College_at_Bottineau
W2,Sat,Robert_Morris_University,Mercyhurst_University
W2,Sun,Assiniboine_College,University_of_Wisconsin_Eau_Claire
W2,Sun,Brockport_State_University,West_Chester_University
W2,Sun,Bentley_University,Providence_College
W2,Sun,Rowan_University,University_of_Maryland
W2,Sun,Central_Michigan_University,Lawrence_Technological_University
W2,Sun,Sacred_Heart_University,Assumption_University
W2,Sun,Adrian_College,Michigan_State_University
W2,Sun,Mercyhurst_University,Niagara_University
W2,Sun,Virginia_Tech,University_of_North_Carolina
W2,Sun,College_of_the_Holy_Cross,Merrimack_College
W2,Sun,Boston_College,Boston_University
