Lg.,Day,Home,Away
M1,Sun,Stony_Brook_University,Syracuse_University
M1,Sun,Robert_Morris_University,Mercyhurst_University
M1,Sun,Kent_State_University,Rochester_Institute_of_Technology
M1,Sun,University_of_Delaware,Drexel_University
W1,Thu,University_of_Michigan,Arizona_State_University
W1,Fri,Liberty_University,Adrian_College
W1,Fri,Minot_State_University,University_of_Jamestown
W1,Fri,McKendree_University,Lindenwood_University
W1,Fri,University_of_Massachusetts_Amherst,Niagara_University
W1,Fri,University_of_Utah,Grand_Canyon_University
W1,Fri,Lake_Superior_State_University,Aquinas_College
W1,Fri,Michigan_State_University,University_of_Michigan_Dearborn
W1,Fri,University_of_Colorado,University_of_Denver
W1,Fri,Indiana_Tech,University_of_Rhode_Island
W1,Fri,Grand_Valley_State_University,Arizona_State_University
W1,Fri,Davenport_University,Concordia_University_Ann_Arbor
W1,Sat,University_of_Massachusetts_Amherst,Niagara_University
W1,Sat,Lake_Superior_State_University,Aquinas_College
W1,Sat,Liberty_University,Adrian_College
W1,Sat,Indiana_Tech,University_of_Rhode_Island
W1,Sat,Grand_Valley_State_University,Arizona_State_University
W1,Sat,McKendree_University,Lindenwood_University
W1,Sat,University_of_Michigan_Dearborn,Michigan_State_University
W1,Sat,Midland_University,Maryville_University
W1,Sat,Minot_State_University,University_of_Jamestown
W1,Sat,University_of_Colorado,University_of_Denver
W1,Sat,Concordia_University_Ann_Arbor,Davenport_University
W1,Sat,University_of_Utah,Grand_Canyon_University
W1,Sat,Colorado_State_University,University_of_Wyoming
W1,Sun,University_of_Michigan_Dearborn,Arizona_State_University
W1,Sun,Midland_University,Maryville_University
W1,Sun,University_of_Michigan,University_of_Rhode_Island
W1,Sun,Colorado_State_University,University_of_Wyoming
M2,Fri,University_of_North_Dakota,South_Dakota_State_University
M2,Fri,Gonzaga_University,University_of_Idaho
M2,Fri,Lake_Region_State_College,University_of_Minnesota_Crookston
M2,Fri,University_of_Wisconsin_LaCrosse,Waldorf_University
M2,Fri,Weber_State_University,Utah_State_University_
M2,Sat,University_of_North_Dakota,South_Dakota_State_University
M2,Sat,Gonzaga_University,University_of_Idaho
M2,Sat,University_of_Wisconsin_LaCrosse,Waldorf_University
M2,Sat,Bemidji_State_University,Minnesota_State_University_Moorhead
M2,Sat,Lake_Region_State_College,University_of_Minnesota_Crookston
M2,Sat,Utah_State_University_,Weber_State_University
M2,Sun,Bemidji_State_University,Minnesota_State_University_Moorhead
M3,Thu,Olivet_Nazarene_University,University_of_Wisconsin_Platteville
M3,Fri,Lawrence_Tech,Oakland_University
M3,Fri,Case_Western_Reserve_University,PennWest_California
M3,Fri,Hope_College,Trine_University
M3,Fri,Indiana_University_of_Pennsylvania,Saint_Vincent_College
M3,Fri,Dordt_University,University_of_Arkansas
M3,Fri,Saint_Louis_University,Maryville_University
M3,Fri,Central_Michigan_University,University_of_Cincinnati
M3,Fri,Calvin_University,University_of_Michigan_Flint
M3,Fri,Western_Colorado_University,University_of_Colorado_Colorado_Springs
M3,Fri,Ferris_State_University,Western_Michigan_University
M3,Fri,Drake_University,University_of_Nebraska
M3,Fri,Illinois_State_University,University_of_Wisconsin_Platteville
M3,Fri,University_of_Nebraska_at_Omaha,United_States_Air_Force_Academy
M3,Fri,Drury_University,University_of_Kansas
M3,Fri,Northern_Arizona_University,Park_University
M3,Fri,Marian_University,"Wheaton_College,_IL."
M3,Sat,Central_Michigan_University,University_of_Cincinnati
M3,Sat,Drake_University,University_of_Nebraska
M3,Sat,Western_Colorado_University,University_of_Colorado_Colorado_Springs
M3,Sat,Drury_University,University_of_Kansas
M3,Sat,Oakland_University,Lawrence_Tech
M3,Sat,Dordt_University,University_of_Arkansas
M3,Sat,Indiana_University,Purdue_University
M3,Sat,PennWest_California,Duquesne_University
M3,Sat,Indiana_University_of_Pennsylvania,University_of_Pittsburgh_Johnstown
M3,Sat,Curry_College,Tufts_University
M3,Sat,Loyola_University_Maryland,Stevenson_University
M3,Sat,Marian_University,"Wheaton_College,_IL."
M3,Sat,Illinois_State_University,University_of_Wisconsin_Platteville
M3,Sat,Case_Western_Reserve_University,Kent_State_University
M3,Sat,University_of_Nebraska_at_Omaha,United_States_Air_Force_Academy
M3,Sat,University_of_Michigan_Flint,Calvin_University
M3,Sat,New_Jersey_Institute_of_Technology,Saint_Thomas_Aquinas_College
M3,Sat,Western_Michigan_University,Ferris_State_University
M3,Sat,Trine_University,Hope_College
M3,Sat,Maryville_University,Saint_Louis_University
M3,Sat,SUNY_Maritime_College,Sacred_Heart_University
M3,Sat,Loyola_University_Chicago,Northwestern_University
M3,Sat,Park_University,Northern_Arizona_University
M3,Sun,Saint_Vincent_College,West_Virginia_University
M3,Sun,Yeshiva_University,SUNY_Maritime_College
M3,Sun,University_of_Nebraska,United_States_Air_Force_Academy
M3,Sun,Dartmouth_College,University_of_New_Hampshire
M3,Sun,Xavier_University,Purdue_University
M3,Sun,York_College_of_Pennsylvania,George_Mason_University
M3,Sun,Worcester_Polytechnic_Institute,Tufts_University
M3,Sun,Park_University,Northern_Arizona_University
W2,Fri,Boston_College,Boston_University
W2,Fri,University_of_Nebraska,Augustana_University
W2,Fri,Hope_College,Loyola_University_Chicago
W2,Fri,Lawrence_Technological_University,Liberty_University
W2,Fri,The_Ohio_State_University,University_of_Pittsburgh
W2,Fri,University_of_Maryland,Villanova_University
W2,Sat,Bowling_Green_State_University,Eastern_Michigan_University
W2,Sat,Lawrence_Technological_University,Liberty_University
W2,Sat,University_of_Delaware,United_States_Naval_Academy
W2,Sat,University_of_Iowa,Iowa_State_University
W2,Sat,University_of_Nebraska,Augustana_University
W2,Sat,Sacred_Heart_University,Northeastern_University
W2,Sat,Central_Michigan_University,Michigan_State_University
W2,Sat,Sault_College,University_of_Illinois
W2,Sat,Worcester_Polytechnic_Institute,University_Of_Connecticut
W2,Sat,Robert_Morris_University,Slippery_Rock_University
W2,Sat,North_Dakota_State_University,Dakota_College_at_Bottineau
W2,Sat,West_Chester_University,University_of_Virginia
W2,Sat,Hope_College,Loyola_University_Chicago
W2,Sat,Rowan_University,University_of_Pennsylvania
W2,Sat,Maryville_University,University_of_Wisconsin_Eau_Claire
W2,Sat,Miami_University,Adrian_College
W2,Sun,Michigan_State_University,Central_Michigan_University
W2,Sun,Miami_University,Adrian_College
W2,Sun,Bowling_Green_State_University,Eastern_Michigan_University
W2,Sun,North_Dakota_State_University,Dakota_College_at_Bottineau
W2,Sun,Sault_College,University_of_Illinois
W2,Sun,Rochester_Institute_Of_Technology,Brockport_State_University
W2,Sun,West_Chester_University,University_of_Virginia
W2,Sun,University_of_Vermont,Northeastern_University
W2,Sun,Mercyhurst_University,University_of_Pittsburgh
W2,Sun,University_of_Iowa,Iowa_State_University
W2,Sun,Maryville_University,University_of_Wisconsin_Eau_Claire
W2,Sun,Saint_Anselm_College,Merrimack_College
W2,Sun,Harvard_University,Providence_College
W2,Sun,University_of_Delaware,University_of_Maryland
W2,Sun,Bentley_University,Assumption_University
W2,Sun,Boston_University,College_of_the_Holy_Cross
W2,Sun,University_of_Pennsylvania,Villanova_University
