Lg.,Day,Home,Away
W1,Sun,Miami_University,Liberty_University
W1,Sun,Michigan_State_University,Aquinas_College
W1,Sun,Midland_University,McKendree_University
W1,Sun,Lake_Superior_State_University,Niagara_University
W1,Sun,University_of_Jamestown,Maryville_University
M2,Thu,Boston_College,Bentley_University
M2,Thu,University_of_Saint_Thomas,Dakota_College_Bottineau
M2,Thu,Miami_University,University_of_Michigan
M2,Thu,Arizona_State_University,California_State_University_Northridge
M2,Thu,Loyola_Marymount_University,Northern_Arizona_University
M2,Thu,San_Jose_State_University,University_of_California_San_Diego
M2,Thu,University_of_Southern_California,University_of_Washington
M2,Fri,Saint_Anselm_College,Norwich_University
M2,Fri,University_of_North_Texas,Southern_Methodist_University
M2,Fri,University_of_North_Carolina_Wilmington,University_of_Maryland
M2,Fri,Saint_Josephs_University,East_Carolina_University
M2,Fri,Arizona_State_University,California_State_University_Northridge
M2,Fri,Siena_College,Montclair_State_University
M2,Fri,Sault_College,Michigan_Technological_University
M2,Fri,Boston_University,Rensselaer_Polytechnic_Institute
M2,Fri,Michigan_State_University,Concordia_University_Ann_Arbor
M2,Fri,Lake_Region_State_College,Williston_State_College
M2,Fri,Marian_University,Milwaukee_School_of_Engineering
M2,Fri,North_Carolina_State_University,Penn_State_University
M2,Fri,Stockton_University,Seton_Hall_University
M2,Fri,University_of_Pennsylvania,West_Chester_University
M2,Fri,Roger_Williams_University,Sacred_Heart_University
M2,Fri,University_of_Connecticut,Bridgewater_State_University
M2,Fri,Marist_College,Clarkson_University
M2,Fri,University_of_Cincinnati,University_of_Louisville
M2,Fri,University_of_Minnesota_Crookston,University_of_North_Dakota
M2,Fri,Winona_State_University,University_of_Saint_Thomas
M2,Fri,Saint_Louis_University,Drury_University
M2,Fri,Florida_Gulf_Coast_University,University_of_Delaware
M2,Fri,University_of_Massachusetts_Amherst,Bryant_University
M2,Fri,University_of_Vermont,Saint_Anselm_College
M2,Fri,Minnesota_State_University_Mankato,University_of_Wisconsin
M2,Fri,Miami_University,University_of_Michigan
M2,Fri,University_of_Texas,Texas_Christian_University
M2,Fri,Utah_State_University_,University_of_Montana
M2,Fri,University_of_Wisconsin_Oshkosh,University_of_Wisconsin_Milwaukee
M2,Fri,Xavier_University,University_of_Kentucky
M2,Fri,Weber_State_University,Montana_State_University
M2,Fri,North_Dakota_State_University,University_of_Wisconsin_Superior
M2,Fri,DePaul_University,Illinois_State_University
M2,Fri,Central_Connecticut_State_University,Eastern_Connecticut_State_University
M2,Fri,Metropolitan_State_University_Denver,University_of_Denver
M2,Fri,Duke_University,Princeton_University
M2,Fri,Bowling_Green_State_University,Ohio_State_University
M2,Fri,Eastern_Washington_University,Utah_Valley_University
M2,Fri,Marquette_University,Northern_Michigan_University
M2,Fri,Wake_Forest_University,Denison_University
M2,Fri,Liberty_University,Northeastern_University
M2,Fri,University_of_California_Santa_Barbara,California_Lutheran_University
M2,Fri,Bethel_University,Saint_Cloud_State_University
M2,Fri,University_of_Minnesota,University_of_Jamestown
M2,Fri,Texas_A&M_University,East_Texas_Baptist_University
M2,Fri,University_of_Southern_California,University_of_Washington
M2,Fri,San_Jose_State_University,University_of_California_San_Diego
M2,Fri,Loyola_Marymount_University,Northern_Arizona_University
M2,Fri,University_of_California_Irvine,California_State_University_Long_Beach
M2,Fri,Stanford_University,Santa_Clara_University
M2,Fri,Fresno_State_University,University_of_California_Davis
M2,Sat,University_of_North_Texas,Southern_Methodist_University
M2,Sat,Duke_University,University_of_Richmond
M2,Sat,Providence_College,University_of_Maine
M2,Sat,Winona_State_University,University_of_Saint_Thomas
M2,Sat,Boston_College,University_of_Massachusetts_Lowell
M2,Sat,University_of_North_Carolina_Wilmington,Rider_University
M2,Sat,Ohio_State_University,Bowling_Green_State_University
M2,Sat,Marquette_University,Northern_Michigan_University
M2,Sat,Denison_University,Stevenson_University
M2,Sat,University_of_Texas,Texas_Christian_University
M2,Sat,North_Dakota_State_University,University_of_Wisconsin_Superior
M2,Sat,Sault_College,Michigan_Technological_University
M2,Sat,Connecticut_College,Westfield_State_University
M2,Sat,University_of_Minnesota_Crookston,University_of_North_Dakota
M2,Sat,Saint_Louis_University,Drury_University
M2,Sat,Texas_A&M_University,East_Texas_Baptist_University
M2,Sat,Wake_Forest_University,Princeton_University
M2,Sat,Liberty_University,Northeastern_University
M2,Sat,Keene_State_College,Rensselaer_Polytechnic_Institute
M2,Sat,DePaul_University,Illinois_State_University
M2,Sat,Florida_Gulf_Coast_University,University_of_Delaware
M2,Sat,Milwaukee_School_of_Engineering,Marian_University
M2,Sat,University_of_Massachusetts_Amherst,University_of_New_Hampshire
M2,Sat,Fresno_State_University,University_of_California_Davis
M2,Sat,Indiana_Tech,Adrian_College
M2,Sat,Concordia_University_Ann_Arbor,Michigan_State_University
M2,Sat,Waldorf_University,University_of_Wisconsin_LaCrosse
M2,Sat,North_Carolina_State_University,University_of_Maryland
M2,Sat,University_of_Louisville,University_of_Cincinnati
M2,Sat,Minnesota_State_University_Mankato,University_of_Wisconsin
M2,Sat,Montclair_State_University,Siena_College
M2,Sat,University_of_Scranton,West_Chester_University
M2,Sat,Davenport_University,Central_Michigan_University
M2,Sat,University_of_Minnesota,University_of_Jamestown
M2,Sat,University_of_California_Los_Angeles,Northern_Arizona_University
M2,Sat,Seton_Hall_University,Millersville_University
M2,Sat,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_Oshkosh
M2,Sat,Utah_State_University_,Montana_State_University
M2,Sat,Lake_Region_State_College,Williston_State_College
M2,Sat,University_of_Minnesota_Duluth,Gustavus_Adolphus_College
M2,Sat,Weber_State_University,University_of_Montana
M2,Sat,Saint_Josephs_University,James_Madison_University
M2,Sat,Colorado_State_University,University_of_Denver
M2,Sat,Lindenwood_University,Concordia_University_of_Wisconsin
M2,Sat,Central_Connecticut_State_University,Sacred_Heart_University
M2,Sat,Eastern_Washington_University,University_of_Wyoming
M2,Sat,Washington_State_University,University_of_Wyoming
M2,Sat,Drexel_University,Stockton_University
M2,Sat,Park_University,Arizona_State_University
M2,Sat,University_of_California_Berkeley,University_of_California_San_Diego
M2,Sat,California_State_University_Fullerton,University_of_Washington
M2,Sat,University_of_Kentucky,Xavier_University
M2,Sun,Saint_Anselm_College,College_of_The_Holy_Cross
M2,Sun,Denison_University,Elon_University
M2,Sun,University_of_Minnesota_Duluth,Gustavus_Adolphus_College
M2,Sun,Washington_State_University,Utah_Valley_University
M2,Sun,Adrian_College,Indiana_Tech
M2,Sun,Waldorf_University,University_of_Wisconsin_LaCrosse
M2,Sun,Westfield_State_University,Connecticut_College
M2,Sun,University_of_California_Berkeley,University_of_California_San_Diego
M2,Sun,North_Carolina_State_University,Rider_University
M2,Sun,Lindenwood_University,Concordia_University_of_Wisconsin
M2,Sun,University_of_North_Carolina_Wilmington,Penn_State_University
M2,Sun,Wake_Forest_University,Georgetown_University
M2,Sun,Sacred_Heart_University,Keene_State_College
M2,Sun,Central_Michigan_University,Davenport_University
M2,Sun,Roger_Williams_University,Boston_University
M2,Sun,University_of_California_Los_Angeles,Northern_Arizona_University
M2,Sun,Bentley_University,University_of_Massachusetts_Lowell
M2,Sun,Norwich_University,University_of_Massachusetts_Amherst
M2,Sun,Marist_College,Clarkson_University
M2,Sun,University_of_Maryland,Virginia_Tech
M2,Sun,Saint_Cloud_State_University,Bethel_University
M2,Sun,Providence_College,Bridgewater_State_University
M2,Sun,Saint_Josephs_University,University_of_Richmond
M2,Sun,Merrimack_College,Boston_College
M2,Sun,University_of_Connecticut,Eastern_Connecticut_State_University
M3,Thu,Colby_College,Thomas_College
M3,Thu,Colorado_Mesa_University,Grand_Canyon_University
M3,Fri,Lawrence_Tech,Ferris_State_University
M3,Fri,Florida_Gulf_Coast_University,Indiana_University
M3,Fri,West_Virginia_University,University_of_Pittsburgh_Johnstown
M3,Fri,Kent_State_University,PennWest_California
M3,Fri,Northwood_University,Adrian_College
M3,Fri,Saint_Thomas_Aquinas_College,Yale_University
M3,Fri,Indiana_University_of_Pennsylvania,University_of_Akron
M3,Fri,Purdue_University,University_of_Cincinnati
M3,Fri,University_of_Nebraska,Dordt_University
M3,Fri,University_of_Michigan_Flint,Central_Michigan_University
M3,Fri,University_of_Missouri,University_of_Arkansas
M3,Fri,University_of_Notre_Dame,University_of_Michigan
M3,Fri,Oakland_University,Hope_College
M3,Fri,Michigan_State_University,Western_Michigan_University
M3,Fri,Colorado_Mesa_University,Northern_Arizona_University
M3,Fri,Western_Colorado_University,Grand_Canyon_University
M3,Fri,West_Chester_University,Loyola_University_Maryland
M3,Fri,Case_Western_Reserve_University,Duquesne_University
M3,Fri,United_States_Air_Force_Academy,Dartmouth_College
M3,Fri,University_of_Nebraska_at_Omaha,Missouri_State_University
M3,Fri,Illinois_State_University,Northern_Illinois_University
M3,Fri,Northwestern_University,Miami_University
M3,Sat,University_of_Notre_Dame,University_of_Michigan
M3,Sat,Colby_Sawyer_College,University_of_Southern_Maine
M3,Sat,Northwestern_University,Miami_University
M3,Sat,Purdue_University,University_of_Cincinnati
M3,Sat,Western_Colorado_University,Grand_Canyon_University
M3,Sat,Springfield_College,University_of_Connecticut
M3,Sat,University_of_Akron,PennWest_California
M3,Sat,Catholic_University,York_College_of_Pennsylvania
M3,Sat,Illinois_State_University,Northern_Illinois_University
M3,Sat,West_Virginia_University,Kent_State_University
M3,Sat,Trine_University,Butler_University
M3,Sat,University_of_Nebraska,Dordt_University
M3,Sat,Central_Michigan_University,University_of_Michigan_Flint
M3,Sat,University_of_Missouri,University_of_Arkansas
M3,Sat,Indiana_University_of_Pennsylvania,Case_Western_Reserve_University
M3,Sat,Colorado_Mesa_University,Northern_Arizona_University
M3,Sat,Wentworth_Institute_of_Technology,Harvard_University
M3,Sat,Tufts_University,Curry_College
M3,Sat,Saint_Joseph_College_of_Maine,Thomas_College
M3,Sat,Worcester_Polytechnic_Institute,United_States_Coast_Guard_Academy
M3,Sat,Hope_College,Oakland_University
M3,Sat,Rowan_University,Loyola_University_Maryland
M3,Sat,Western_Michigan_University,Michigan_State_University
M3,Sat,West_Chester_University,Stevenson_University
M3,Sat,Ferris_State_University,Lawrence_Tech
M3,Sat,Davenport_University,Grand_Valley_State_University
M3,Sat,New_Jersey_Institute_of_Technology,Yale_University
M3,Sat,United_States_Naval_Academy,George_Mason_University
M3,Sat,Florida_Gulf_Coast_University,Indiana_University
M3,Sat,Butler_University,Trine_University
M3,Sat,Duquesne_University,University_of_Pittsburgh_Johnstown
M3,Sat,Colorado_School_of_Mines,Dartmouth_College
M3,Sat,University_of_Nebraska_at_Omaha,Missouri_State_University
M3,Sun,Harvard_University,Worcester_Polytechnic_Institute
M3,Sun,United_States_Air_Force_Academy,Colorado_College
M3,Sun,University_of_Massachusetts,Central_Maine_Community_College
M3,Sun,Colby_College,Bates_College
M3,Sun,United_States_Coast_Guard_Academy,Wentworth_Institute_of_Technology
M3,Sun,Sacred_Heart_University,SUNY_Maritime_College
M3,Sun,Stevenson_University,Rowan_University
M3,Sun,University_of_Connecticut,Springfield_College
M3,Sun,Western_Connecticut_State_University,Saint_Thomas_Aquinas_College
W2,Fri,Rowan_University,West_Virginia_University_
W2,Fri,Liberty_University,Mercyhurst_University
W2,Fri,Brockport_State_University,Niagara_University
W2,Fri,University_Of_Connecticut,Sacred_Heart_University
W2,Fri,West_Chester_University,Lawrence_Technological_University
W2,Fri,United_States_Naval_Academy,University_at_Buffalo
W2,Fri,Lake_Region_State_College,Assiniboine_Community_College
W2,Fri,University_of_Maryland,George_Washington_University
W2,Sat,Boston_College,University_of_Vermont
W2,Sat,Rowan_University,Lawrence_Technological_University
W2,Sat,Liberty_University,University_at_Buffalo
W2,Sat,Northeastern_University,Bentley_University
W2,Sat,University_of_Pennsylvania,Montclair_State_University
W2,Sat,SUNY_Cortland,Brockport_State_University
W2,Sat,Northern_Michigan_University,Sault_College
W2,Sat,Mercyhurst_University,United_States_Naval_Academy
W2,Sat,University_of_Pittsburgh,Rochester_Institute_Of_Technology
W2,Sat,College_of_the_Holy_Cross,Merrimack_College
W2,Sat,West_Virginia_University_,West_Chester_University
W2,Sat,Lake_Region_State_College,Assiniboine_Community_College
W2,Sat,Central_Michigan_University,University_of_Notre_Dame
W2,Sat,Robert_Morris_University,The_Ohio_State_University
W2,Sat,North_Dakota_State_University,University_of_Wisconsin_Eau_Claire
W2,Sat,University_of_Wisconsin_LaCrosse,University_of_Wisconsin
W2,Sat,Slippery_Rock_University,Loyola_University_Maryland
W2,Sat,Slippery_Rock_University,Loyola_University_Maryland
W2,Sat,University_of_Wisconsin_Stout,University_of_Saint_Thomas
W2,Sat,Bowling_Green_State_University,Michigan_State_University
W2,Sat,Maryville_University,Iowa_State_University
W2,Sun,United_States_Naval_Academy,Lawrence_Technological_University
W2,Sun,University_of_Wisconsin_Stout,University_of_Saint_Thomas
W2,Sun,Bowling_Green_State_University,Michigan_State_University
W2,Sun,North_Dakota_State_University,University_of_Wisconsin_Eau_Claire
W2,Sun,University_of_Pittsburgh,Rochester_Institute_Of_Technology
W2,Sun,Central_Michigan_University,University_of_Notre_Dame
W2,Sun,Rowan_University,Mercyhurst_University
W2,Sun,Northeastern_University,Sacred_Heart_University
W2,Sun,University_of_Wisconsin_LaCrosse,University_of_Wisconsin
W2,Sun,Bentley_University,University_of_Vermont
W2,Sun,Northern_Michigan_University,Sault_College
W2,Sun,Harvard_University,College_of_the_Holy_Cross
W2,Sun,Maryville_University,Iowa_State_University
W2,Sun,University_of_New_Hampshire,Boston_University
W2,Sun,West_Chester_University,University_at_Buffalo
W2,Sun,Boston_College,Saint_Anselm_College
