Lg.,Day,Home,Away
M2,Fri,Stockton_University,University_of_Pennsylvania
M2,Fri,University_of_Cincinnati,University_of_Dayton
M2,Fri,Schoolcraft_College,Adrian_College
M2,Fri,Grand_Canyon_University,University_of_California_Santa_Barbara
M2,Fri,Lake_Region_State_College,Williston_State_College
M2,Fri,Davenport_University,Lake_Superior_State_University
M2,Fri,Keene_State_College,Bryant_University
M2,Fri,Siena_College,Montclair_State_University
M2,Fri,Siena_College,Sacred_Heart_University
M2,Fri,Denison_University,Indiana_University
M2,Fri,University_of_Louisville,Ohio_State_University
M2,Fri,University_of_Wisconsin_LaCrosse,Northern_Michigan_University
M2,Fri,University_of_Massachusetts_Amherst,Connecticut_College
M2,Fri,Florida_Gulf_Coast_University,Northeastern_University
M2,Fri,University_of_Saint_Thomas,University_of_Jamestown
M2,Fri,Miami_University,Ohio_University
M2,Fri,Central_Connecticut_State_University,Providence_College
M2,Fri,Penn_State_University,University_of_Maryland
M2,Fri,University_of_Minnesota_Crookston,University_of_Wisconsin_Eau_Claire
M2,Fri,James_Madison_University,Stevenson_University
M2,Fri,University_of_Richmond,Duke_University
M2,Fri,University_of_Wyoming,Colorado_State_University
M2,Fri,Arizona_State_University,California_State_University_Northridge
M2,Sat,South_Dakota_State_University,North_Dakota_State_University
M2,Sat,Stanford_University,Gonzaga_University
M2,Sat,Boston_University,Bentley_University
M2,Sat,Sault_College,Central_Michigan_University
M2,Sat,Davenport_University,Lake_Superior_State_University
M2,Sat,University_of_Louisville,Ohio_State_University
M2,Sat,University_of_Wisconsin_LaCrosse,Northern_Michigan_University
M2,Sat,University_of_Michigan,University_of_Kentucky
M2,Sat,Siena_College,Norwich_University
M2,Sat,Lindenwood_University,Trine_University
M2,Sat,Florida_Gulf_Coast_University,Northeastern_University
M2,Sat,University_of_Massachusetts_Amherst,Boston_College
M2,Sat,Stevenson_University,George_Washington_University
M2,Sat,University_of_Dayton,University_of_Cincinnati
M2,Sat,Denison_University,Indiana_University
M2,Sat,Williston_State_College,Lake_Region_State_College
M2,Sat,Montclair_State_University,Central_Connecticut_State_University
M2,Sat,Keene_State_College,Providence_College
M2,Sat,Duke_University,University_of_Virginia
M2,Sat,University_of_Denver,University_of_Colorado
M2,Sun,University_of_Richmond,East_Carolina_University
M2,Sun,Rensselaer_Polytechnic_Institute,University_of_New_Hampshire
M2,Sun,Adrian_College,Schoolcraft_College
M2,Sun,Lake_Region_State_College,Dakota_College_Bottineau
M2,Sun,Connecticut_College,University_of_Massachusetts_Lowell
M2,Sun,Lindenwood_University,Trine_University
M2,Sun,Bryant_University,Boston_University
M2,Sun,Bentley_University,Merrimack_College
M3,Fri,University_of_Michigan,Central_Michigan_University
M3,Fri,United_States_Coast_Guard_Academy,Wentworth_Institute_of_Technology
M3,Fri,Bates_College,Colby_College
M3,Fri,Michigan_State_University,Grand_Valley_State_University
M3,Fri,Kent_State_University,Indiana_University_of_Pennsylvania
M3,Fri,West_Virginia_University,Robert_Morris_University
M3,Fri,Eastern_Connecticut_State_University,Springfield_College
M3,Fri,Missouri_State_University,Illinois_State_University
M3,Fri,"Wheaton_College,_IL.",Olivet_Nazarene_University
M3,Fri,Butler_University,Indiana_University
M3,Fri,Dordt_University,University_of_Nebraska_at_Omaha
M3,Fri,University_of_Michigan_Flint,Lawrence_Tech
M3,Fri,Saint_Louis_University,Washington_University_in_Saint_Louis
M3,Fri,University_of_Arkansas,University_of_Kansas
M3,Fri,New_Jersey_Institute_of_Technology,Sacred_Heart_University
M3,Fri,York_College_of_Pennsylvania,University_of_Pittsburgh_Johnstown
M3,Fri,United_States_Air_Force_Academy,Colorado_School_of_Mines
M3,Fri,Colorado_Mesa_University,Colorado_College
M3,Fri,Ferris_State_University,Davenport_University
M3,Fri,University_of_Akron,PennWest_California
M3,Fri,University_of_Cincinnati,Purdue_University
M3,Fri,Dallas_Baptist_University,Creighton_University
M3,Fri,Case_Western_Reserve_University,Saint_Vincent_College
M3,Fri,Merchant_Marine_Academy,Saint_Thomas_Aquinas_College
M3,Fri,Loyola_University_Chicago,Drake_University
M3,Fri,Northwestern_University,Marian_University
M3,Sat,Central_Michigan_University,University_of_Michigan
M3,Sat,Springfield_College,Eastern_Connecticut_State_University
M3,Sat,University_of_Cincinnati,Purdue_University
M3,Sat,Kent_State_University,PennWest_California
M3,Sat,Missouri_State_University,Illinois_State_University
M3,Sat,Indiana_University,Butler_University
M3,Sat,Northwestern_University,Marian_University
M3,Sat,Saint_Louis_University,Washington_University_in_Saint_Louis
M3,Sat,University_of_Arkansas,University_of_Kansas
M3,Sat,Grand_Valley_State_University,Michigan_State_University
M3,Sat,Lawrence_Tech,University_of_Michigan_Flint
M3,Sat,Trine_University,Xavier_University
M3,Sat,Harvard_University,United_States_Coast_Guard_Academy
M3,Sat,University_of_Connecticut,Sacred_Heart_University
M3,Sat,Davenport_University,Ferris_State_University
M3,Sat,Colorado_Mesa_University,Colorado_College
M3,Sat,University_of_Notre_Dame,Miami_University
M3,Sat,Wentworth_Institute_of_Technology,Central_Maine_Community_College
M3,Sat,Curry_College,Thomas_College
M3,Sat,University_of_Massachusetts,Worcester_Polytechnic_Institute
M3,Sat,University_of_Nebraska,University_of_Nebraska_at_Omaha
M3,Sat,Western_Michigan_University,Adrian_College
M3,Sat,West_Chester_University,Stevenson_University
M3,Sat,University_of_Akron,Indiana_University_of_Pennsylvania
M3,Sat,Robert_Morris_University,Duquesne_University
M3,Sat,Dallas_Baptist_University,Creighton_University
M3,Sat,Merchant_Marine_Academy,SUNY_Maritime_College
M3,Sat,Loyola_University_Chicago,Drake_University
M3,Sun,Loyola_University_Chicago,Northwestern_University
M3,Sun,University_of_Massachusetts,Thomas_College
M3,Sun,Bates_College,Tufts_University
M3,Sun,Saint_Vincent_College,University_of_Pittsburgh_Johnstown
M3,Sun,Colby_College,Dartmouth_College
M3,Sun,Xavier_University,Trine_University
M3,Sun,University_of_Notre_Dame,Miami_University
M3,Sun,Colorado_School_of_Mines,United_States_Air_Force_Academy
W2,Fri,United_States_Naval_Academy,University_of_Maryland
W2,Fri,Lawrence_Technological_University,Aurora_University
W2,Fri,University_of_New_England,Merrimack_College
W2,Fri,University_of_Pittsburgh,Robert_Morris_University
W2,Fri,Maryville_University,University_of_Arkansas
W2,Fri,University_of_Pennsylvania,United_States_Air_Force_Academy
W2,Sat,Michigan_State_University,The_Ohio_State_University
W2,Sat,United_States_Naval_Academy,University_of_Pennsylvania
W2,Sat,Maryville_University,University_of_Arkansas
W2,Sat,Dakota_College_at_Bottineau,Assiniboine_College
W2,Sat,Lawrence_Technological_University,Aurora_University
W2,Sat,Boston_College,Providence_College
W2,Sat,Northeastern_University,University_of_New_Hampshire
W2,Sat,Eastern_Michigan_University,University_of_Notre_Dame
W2,Sat,University_of_Wisconsin,University_of_Saint_Thomas
W2,Sat,Augustana_University,Iowa_State_University
W2,Sat,Sacred_Heart_University,Harvard_University
W2,Sat,University_of_Iowa,Lake_Region_State_College
W2,Sat,Assumption_University,College_of_the_Holy_Cross
W2,Sat,Central_Michigan_University,Sault_College
W2,Sat,Villanova_University,United_States_Air_Force_Academy
W2,Sat,Rochester_Institute_Of_Technology,Oswego_State_University
W2,Sat,Boston_University,Bentley_University
W2,Sat,University_Of_Connecticut,Saint_Anselm_College
W2,Sat,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire
W2,Sat,University_of_Minnesota_Duluth,University_of_Wisconsin_LaCrosse
W2,Sat,Niagara_University,Mercyhurst_University
W2,Sat,West_Chester_University,Georgetown_University
W2,Sat,Bowling_Green_State_University,Northern_Michigan_University
W2,Sat,University_of_Pittsburgh,West_Virginia_University_
W2,Sun,Michigan_State_University,The_Ohio_State_University
W2,Sun,Eastern_Michigan_University,University_of_Notre_Dame
W2,Sun,University_of_Minnesota_Duluth,University_of_Wisconsin_LaCrosse
W2,Sun,Villanova_University,United_States_Air_Force_Academy
W2,Sun,Northern_Michigan_University,University_of_Wisconsin_Eau_Claire
W2,Sun,University_of_Iowa,Lake_Region_State_College
W2,Sun,Bowling_Green_State_University,Northern_Michigan_University
W2,Sun,University_of_Wisconsin,University_of_Saint_Thomas
W2,Sun,Northeastern_University,Assumption_University
W2,Sun,Central_Michigan_University,Sault_College
W2,Sun,Augustana_University,Iowa_State_University
W2,Sun,Merrimack_College,University_of_New_Hampshire
W2,Sun,West_Chester_University,Georgetown_University
W2,Sun,Harvard_University,University_of_Vermont
W2,Sun,Saint_Anselm_College,Bentley_University
W2,Sun,University_of_Delaware,Rowan_University
W2,Sun,Adrian_College,University_of_Illinois
W2,Sun,Sacred_Heart_University,Boston_University
W2,Sun,Assiniboine_College,Dakota_College_at_Bottineau
