Lg.,Day,Home,Away
W1,Sat,University_of_Minnesota,University_of_Colorado
W1,Sat,Indiana_Tech,University_of_Massachusetts_Amherst
W1,Sat,Maryville_University,Lindenwood_University
W1,Sat,Concordia_University_Ann_Arbor,Lake_Superior_State_University
W1,Sat,University_of_Utah,Montana_State_University
W1,Sat,Michigan_State_University,University_of_Michigan
W1,Sat,Grand_Canyon_University,University_of_Denver
W1,Sat,Grand_Valley_State_University,Davenport_University
W1,Sat,Adrian_College,Niagara_University
W1,Sat,Minot_State_University,Midland_University
W1,Sat,Arizona_State_University,University_of_Denver
W1,Sun,University_of_Minnesota,University_of_Colorado
W1,Sun,University_of_Michigan,Aquinas_College
W1,Sun,Grand_Canyon_University,University_of_Denver
W1,Sun,Adrian_College,Niagara_University
M2,Thu,Weber_State_University,University_of_New_Hampshire
M2,Thu,University_of_Utah,Utah_Valley_University
M2,Fri,University_of_Virginia,University_of_Richmond
M2,Fri,Davenport_University,Concordia_University_of_Wisconsin
M2,Fri,University_of_Idaho,Western_Washington_University
M2,Fri,Indiana_Tech,Trine_University
M2,Fri,Stevenson_University,East_Carolina_University
M2,Fri,Maryville_University,University_of_Iowa
M2,Fri,University_of_Utah,Washington_State_University
M2,Fri,Bridgewater_State_University,Connecticut_College
M2,Fri,University_of_Vermont,Bryant_University
M2,Fri,Southern_New_Hampshire_University,Norwich_University
M2,Fri,Bryn_Athyn_College,Stockton_University
M2,Fri,Miami_University,Sault_College
M2,Fri,Rider_University,Rensselaer_Polytechnic_Institute
M2,Fri,Keene_State_College,Sacred_Heart_University
M2,Fri,Roosevelt_University,Northern_Michigan_University
M2,Fri,Siena_College,Providence_College
M2,Fri,Marist_College,Central_Connecticut_State_University
M2,Fri,University_of_Cincinnati,Bowling_Green_State_University
M2,Fri,University_of_Louisville,University_of_Kentucky
M2,Fri,Illinois_State_University,Adrian_College
M2,Fri,University_of_Minnesota_Duluth,University_of_Jamestown
M2,Fri,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Crookston
M2,Fri,Winona_State_University,Saint_Johns_University
M2,Fri,North_Carolina_State_University,Wake_Forest_University
M2,Fri,Saint_Louis_University,Loyola_University_Chicago
M2,Fri,Ohio_State_University,Ohio_University
M2,Fri,Bradley_University,Aurora_University
M2,Fri,Michigan_State_University,Michigan_Technological_University
M2,Fri,Xavier_University,University_of_Dayton
M2,Fri,University_of_Michigan,Indiana_University
M2,Fri,University_of_Texas,Baylor_University
M2,Fri,Utah_State_University_,University_of_New_Hampshire
M2,Fri,University_of_Providence,University_of_Montana
M2,Fri,Idaho_State_University,Utah_Valley_University
M2,Fri,West_Virginia_University,Virginia_Tech
M2,Fri,University_of_Wisconsin_Oshkosh,Purdue_University_Northwest
M2,Fri,Marquette_University,Marian_University
M2,Fri,University_of_Wisconsin,Saint_Cloud_State_University
M2,Fri,Colorado_State_University,University_of_Colorado
M2,Fri,North_Dakota_State_University,Lake_Region_State_College
M2,Fri,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Chapel_Hill
M2,Fri,Bowling_Green_State_University,University_of_Cincinnati
M2,Fri,Eastern_Washington_University,Montana_State_University
M2,Fri,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_LaCrosse
M2,Fri,Duke_University,University_of_North_Carolina_Charlotte
M2,Fri,Bethel_University,University_of_Saint_Thomas
M2,Fri,Northern_Arizona_University,Grand_Canyon_University
M2,Fri,Minnesota_State_University_Mankato,University_of_Minnesota
M2,Fri,University_of_California_Berkeley,Santa_Clara_University
M2,Fri,University_of_California_Los_Angeles,Arizona_State_University
M2,Fri,University_of_Illinois,Southern_Illinois_University_Edwardsville
M2,Fri,Texas_A&M_University,Texas_State_University
M2,Fri,University_of_Southern_California,University_of_California_San_Diego
M2,Fri,California_State_University_Fullerton,University_of_California_Santa_Barbara
M2,Fri,Stanford_University,California_Lutheran_University
M2,Sat,University_of_Wisconsin,Saint_Cloud_State_University
M2,Sat,Drexel_University,Rowan_University
M2,Sat,Winona_State_University,Saint_Johns_University
M2,Sat,Wake_Forest_University,North_Carolina_State_University
M2,Sat,Miami_University,Lake_Superior_State_University
M2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Minnesota_Crookston
M2,Sat,University_of_Saint_Thomas,Bethel_University
M2,Sat,Stevenson_University,East_Carolina_University
M2,Sat,East_Texas_Baptist_University,Boston_College
M2,Sat,North_Dakota_State_University,Lake_Region_State_College
M2,Sat,Davenport_University,Sault_College
M2,Sat,Michigan_State_University,Michigan_Technological_University
M2,Sat,University_of_Wisconsin_Milwaukee,University_of_Wisconsin_LaCrosse
M2,Sat,Eastern_Connecticut_State_University,Westfield_State_University
M2,Sat,Rider_University,Rensselaer_Polytechnic_Institute
M2,Sat,University_of_Idaho,Western_Washington_University
M2,Sat,Gustavus_Adolphus_College,University_of_North_Dakota
M2,Sat,University_of_Minnesota_Duluth,University_of_Jamestown
M2,Sat,Bradley_University,Aurora_University
M2,Sat,Millersville_University,University_of_Delaware
M2,Sat,Illinois_State_University,Adrian_College
M2,Sat,Saint_Louis_University,Loyola_University_Chicago
M2,Sat,Texas_A&M_University,Texas_State_University
M2,Sat,Roger_Williams_University,University_of_Connecticut
M2,Sat,University_of_California_Santa_Cruz,Santa_Clara_University
M2,Sat,Maryville_University,University_of_Iowa
M2,Sat,University_of_Wisconsin_Oshkosh,Purdue_University_Northwest
M2,Sat,Bryn_Athyn_College,Saint_Josephs_University
M2,Sat,James_Madison_University,University_of_Richmond
M2,Sat,University_of_Utah,Washington_State_University
M2,Sat,Norwich_University,Bryant_University
M2,Sat,University_of_Vermont,Keene_State_College
M2,Sat,Siena_College,Boston_University
M2,Sat,University_of_Michigan,Indiana_University
M2,Sat,Connecticut_College,Saint_Anselm_College
M2,Sat,Roosevelt_University,Northern_Michigan_University
M2,Sat,Sacred_Heart_University,Bridgewater_State_University
M2,Sat,Montclair_State_University,Marist_College
M2,Sat,University_of_Texas,Baylor_University
M2,Sat,Seton_Hall_University,University_of_Scranton
M2,Sat,Loyola_Marymount_University,University_of_California_Santa_Barbara
M2,Sat,University_of_Dayton,Xavier_University
M2,Sat,University_of_Colorado,Metropolitan_State_University_Denver
M2,Sat,Utah_State_University_,University_of_New_Hampshire
M2,Sat,Idaho_State_University,Utah_Valley_University
M2,Sat,Grand_Canyon_University,Northern_Arizona_University
M2,Sat,Minnesota_State_University_Mankato,University_of_Minnesota
M2,Sat,Colorado_State_University,University_of_Denver
M2,Sat,George_Washington_University,Virginia_Tech
M2,Sat,Marian_University,Marquette_University
M2,Sat,University_of_North_Carolina_Wilmington,University_of_North_Carolina_Chapel_Hill
M2,Sat,Ohio_University,Ohio_State_University
M2,Sat,Eastern_Washington_University,Montana_State_University
M2,Sat,Elon_University,Duke_University
M2,Sat,University_of_Montana,University_of_Providence
M2,Sat,Suffolk_University,University_of_Maine
M2,Sat,University_of_California_Los_Angeles,Arizona_State_University
M2,Sat,University_of_California_San_Diego,University_of_Southern_California
M2,Sat,Stanford_University,California_Lutheran_University
M2,Sat,University_of_California_Davis,Fresno_State_University
M2,Sat,University_of_Illinois,Southern_Illinois_University_Edwardsville
M2,Sat,San_Jose_State_University,University_of_California_Berkeley
M2,Sat,California_State_University_Fullerton,California_State_University_Long_Beach
M2,Sat,University_of_Kentucky,University_of_Louisville
M2,Sat,California_State_University_Northridge,University_of_California_Irvine
M2,Sun,West_Chester_University,Seton_Hall_University
M2,Sun,Connecticut_College,University_of_Maine
M2,Sun,Indiana_Tech,Indiana_University
M2,Sun,Bentley_University,College_of_The_Holy_Cross
M2,Sun,Westfield_State_University,Eastern_Connecticut_State_University
M2,Sun,Gustavus_Adolphus_College,University_of_North_Dakota
M2,Sun,Drexel_University,University_of_Delaware
M2,Sun,Roger_Williams_University,University_of_Massachusetts_Lowell
M2,Sun,Northeastern_University,Keene_State_College
M2,Sun,Loyola_Marymount_University,Arizona_State_University
M2,Sun,Bryant_University,Norwich_University
M2,Sun,Miami_University,Davenport_University
M2,Sun,University_of_California_Santa_Cruz,California_Lutheran_University
M2,Sun,Central_Connecticut_State_University,Army_(West_Point)
M2,Sun,Providence_College,University_of_Connecticut
M2,Sun,Bridgewater_State_University,Boston_University
M2,Sun,Santa_Clara_University,University_of_California_Berkeley
M3,Thu,Yale_University,Merchant_Marine_Academy
M3,Fri,Bates_College,University_of_New_England
M3,Fri,Marian_University,Illinois_State_University
M3,Fri,Florida_Gulf_Coast_University,University_of_Notre_Dame
M3,Fri,Miami_University,University_of_Pittsburgh_Johnstown
M3,Fri,George_Mason_University,York_College_of_Pennsylvania
M3,Fri,Hope_College,University_of_Nebraska
M3,Fri,Grand_Valley_State_University,Calvin_University
M3,Fri,Colby_Sawyer_College,Wentworth_Institute_of_Technology
M3,Fri,Case_Western_Reserve_University,West_Virginia_University
M3,Fri,University_of_Michigan_Flint,Adrian_College
M3,Fri,Butler_University,University_of_Cincinnati
M3,Fri,Grand_Canyon_University,Northern_Arizona_University
M3,Fri,University_of_Arkansas,University_of_Missouri
M3,Fri,Oakland_University,Central_Michigan_University
M3,Fri,University_of_Michigan,Saginaw_Valley_State_University
M3,Fri,Northern_Illinois_University,Olivet_Nazarene_University
M3,Fri,United_States_Air_Force_Academy,United_States_Coast_Guard_Academy
M3,Fri,University_of_Akron,Saint_Vincent_College
M3,Fri,Rowan_University,West_Chester_University
M3,Fri,Trine_University,Lawrence_Tech
M3,Fri,Ferris_State_University,Davenport_University
M3,Fri,Merchant_Marine_Academy,New_Jersey_Institute_of_Technology
M3,Fri,Colorado_School_of_Mines,Western_Colorado_University
M3,Fri,Indiana_University,University_of_New_Mexico
M3,Fri,Dallas_Baptist_University,Texas_Tech_University
M3,Sat,Miami_University,Indiana_University_of_Pennsylvania
M3,Sat,University_of_Pittsburgh_Johnstown,Purdue_University
M3,Sat,Northwestern_University,Indiana_University
M3,Sat,Central_Michigan_University,Oakland_University
M3,Sat,University_of_Arkansas,University_of_Missouri
M3,Sat,University_of_Connecticut,Western_Connecticut_State_University
M3,Sat,Lawrence_Tech,Trine_University
M3,Sat,Sacred_Heart_University,Merchant_Marine_Academy
M3,Sat,Davenport_University,Ferris_State_University
M3,Sat,Marian_University,Illinois_State_University
M3,Sat,Florida_Gulf_Coast_University,University_of_Notre_Dame
M3,Sat,Northern_Illinois_University,Olivet_Nazarene_University
M3,Sat,Hope_College,University_of_Nebraska
M3,Sat,Calvin_University,Grand_Valley_State_University
M3,Sat,Case_Western_Reserve_University,PennWest_California
M3,Sat,University_of_Cincinnati,Butler_University
M3,Sat,Western_Michigan_University,Michigan_State_University
M3,Sat,Robert_Morris_University,University_of_Akron
M3,Sat,United_States_Naval_Academy,Catholic_University
M3,Sat,United_States_Air_Force_Academy,United_States_Coast_Guard_Academy
M3,Sat,Duquesne_University,West_Virginia_University
M3,Sat,Saginaw_Valley_State_University,University_of_Michigan
M3,Sat,Colorado_School_of_Mines,Western_Colorado_University
M3,Sat,Northern_Arizona_University,Grand_Canyon_University
M3,Sat,Dallas_Baptist_University,Texas_Tech_University
M3,Sat,University_of_Nebraska_at_Omaha,Dordt_University
M3,Sun,Miami_University,Kent_State_University
M3,Sun,Purdue_University,Indiana_University_of_Pennsylvania
M3,Sun,University_of_New_Mexico,Northwestern_University
M3,Sun,Grand_Valley_State_University,University_of_Nebraska
M3,Sun,Lawrence_Tech,University_of_Michigan
M3,Sun,Bates_College,Colby_Sawyer_College
M3,Sun,Adrian_College,University_of_Michigan_Flint
M3,Sun,Saint_Vincent_College,PennWest_California
M3,Sun,Dartmouth_College,University_of_New_England
M3,Sun,Central_Maine_Community_College,Wentworth_Institute_of_Technology
M3,Sun,Maryville_University,Washington_University_of_Saint_Louis
M3,Sun,Worcester_Polytechnic_Institute,University_of_Connecticut
M3,Sun,York_College_of_Pennsylvania,Saint_Thomas_Aquinas_College
M3,Sun,Stevenson_University,United_States_Naval_Academy
M3,Sun,University_of_Nebraska_at_Omaha,Creighton_University
W2,Fri,Sault_College,Assiniboine_Community_College
W2,Fri,University_of_Pennsylvania,Rowan_University
W2,Fri,Dakota_College_at_Bottineau,Lawrence_Technological_University
W2,Fri,University_of_Pittsburgh,Robert_Morris_University
W2,Fri,Aurora_University,Central_Michigan_University
W2,Sat,Sault_College,Dakota_College_at_Bottineau
W2,Sat,Assiniboine_Community_College,Lawrence_Technological_University
W2,Sat,West_Virginia_University_,Robert_Morris_University
W2,Sat,Liberty_University,United_States_Naval_Academy
W2,Sat,Aurora_University,Central_Michigan_University
W2,Sat,Assumption_University,Merrimack_College
W2,Sat,Sault_College,Assiniboine_Community_College
W2,Sat,Northern_Michigan_University,Bowling_Green_State_University
W2,Sun,University_of_Vermont,Providence_College
W2,Sun,Liberty_University,United_States_Naval_Academy
W2,Sun,Northern_Michigan_University,Bowling_Green_State_University
W2,Sun,University_of_Pittsburgh,West_Virginia_University_
W2,Sun,Sacred_Heart_University,Northeastern_University
W2,Sun,Boston_College,College_of_the_Holy_Cross
