Lg.,Day,Home,Away
M2,Fri,Liberty_University,Keene_State_College
M2,Fri,Northern_Michigan_University,Central_Michigan_University
M2,Fri,Central_Connecticut_State_University,Westfield_State_University
M2,Fri,Marist_College,Siena_College
M2,Fri,University_of_Louisville,Bowling_Green_State_University
M2,Fri,University_of_Michigan,Ohio_State_University
M2,Fri,Williston_State_College,Lake_Region_State_College
M2,Fri,Davenport_University,Trine_University
M2,Fri,Michigan_State_University,University_of_Wisconsin_Milwaukee
M2,Fri,University_of_Wisconsin_LaCrosse,Waldorf_University
M2,Fri,Indiana_Tech,Illinois_State_University
M2,Fri,Bemidji_State_University,South_Dakota_State_University
M2,Fri,University_of_Houston,Fresno_State_University
M2,Fri,Arizona_State_University,Colorado_State_University
M2,Fri,University_of_Minnesota_Crookston,Dakota_College_Bottineau
M2,Fri,North_Carolina_State_University,Virginia_Tech
M2,Fri,Saint_Louis_University,Southern_Illinois_University_Edwardsville
M2,Fri,University_of_Cincinnati,Xavier_University
M2,Fri,Florida_Gulf_Coast_University,Miami_University
M2,Fri,University_of_Maryland,Rowan_University
M2,Fri,Southern_Methodist_University,East_Texas_Baptist_University
M2,Fri,University_of_Scranton,Millersville_University
M2,Fri,Marian_University,DePaul_University
M2,Fri,University_of_Wisconsin_Eau_Claire,University_of_Saint_Thomas
M2,Fri,University_of_Texas,Texas_A&M_University
M2,Fri,Utah_State_University_,Metropolitan_State_University_Denver
M2,Fri,Utah_Valley_University,University_of_Colorado
M2,Fri,Indiana_University,University_of_Dayton
M2,Fri,Weber_State_University,University_of_Denver
M2,Fri,University_of_Pennsylvania,University_of_Delaware
M2,Fri,Boise_State_University,University_of_Montana
M2,Fri,University_of_Wisconsin,University_of_Minnesota_Duluth
M2,Fri,North_Dakota_State_University,University_of_North_Dakota
M2,Fri,University_of_North_Carolina_Wilmington,Stevenson_University
M2,Fri,University_of_Iowa,Roosevelt_University
M2,Fri,Western_Washington_University,University_of_California_San_Diego
M2,Fri,University_of_Minnesota,Saint_Cloud_State_University
M2,Fri,University_of_California_Santa_Barbara,California_State_University_Fullerton
M2,Fri,Park_University,Grand_Canyon_University
M2,Fri,Northern_Arizona_University,California_State_University_Northridge
M2,Fri,Concordia_University_of_Wisconsin,Sault_College
M2,Fri,University_of_Washington,University_of_California_Berkeley
M2,Fri,Ohio_University,University_of_Kentucky
M2,Fri,University_of_North_Texas,Texas_Christian_University
M2,Fri,University_of_Southern_California,San_Jose_State_University
M2,Fri,California_Lutheran_University,California_State_University_Long_Beach
M2,Sat,Georgetown_University,University_of_Delaware
M2,Sat,Xavier_University,University_of_Cincinnati
M2,Sat,Baylor_University,Texas_State_University
M2,Sat,Concordia_University_Ann_Arbor,Lake_Superior_State_University
M2,Sat,University_of_Wisconsin,University_of_Minnesota_Duluth
M2,Sat,Rensselaer_Polytechnic_Institute,Connecticut_College
M2,Sat,Ohio_University,University_of_Kentucky
M2,Sat,University_of_Wisconsin_LaCrosse,Waldorf_University
M2,Sat,University_of_Houston,Fresno_State_University
M2,Sat,Providence_College,Siena_College
M2,Sat,Milwaukee_School_of_Engineering,Aurora_University
M2,Sat,Michigan_State_University,University_of_Wisconsin_Milwaukee
M2,Sat,Concordia_University_of_Wisconsin,Sault_College
M2,Sat,North_Dakota_State_University,University_of_North_Dakota
M2,Sat,University_of_Louisville,Bowling_Green_State_University
M2,Sat,Indiana_Tech,Illinois_State_University
M2,Sat,University_of_Michigan,Ohio_State_University
M2,Sat,Wake_Forest_University,University_of_North_Carolina_Charlotte
M2,Sat,Maryville_University,Bradley_University
M2,Sat,Lewis_University,Loyola_University_Chicago
M2,Sat,Boston_University,Merrimack_College
M2,Sat,Williston_State_College,Lake_Region_State_College
M2,Sat,Marist_College,Roger_Williams_University
M2,Sat,Trine_University,Davenport_University
M2,Sat,Liberty_University,Keene_State_College
M2,Sat,Bridgewater_State_University,University_of_Maine
M2,Sat,DePaul_University,Marian_University
M2,Sat,Sacred_Heart_University,University_of_Massachusetts_Amherst
M2,Sat,University_of_Wisconsin_Oshkosh,Marquette_University
M2,Sat,University_of_North_Carolina_Chapel_Hill,Stevenson_University
M2,Sat,Bryn_Athyn_College,University_of_Scranton
M2,Sat,Rowan_University,Penn_State_University
M2,Sat,University_of_Iowa,Roosevelt_University
M2,Sat,Utah_Valley_University,University_of_Denver
M2,Sat,Florida_Gulf_Coast_University,Miami_University
M2,Sat,Virginia_Tech,North_Carolina_State_University
M2,Sat,Concordia_University_Ann_Arbor,Lake_Superior_State_University
M2,Sat,Bentley_University,Army_(West_Point)
M2,Sat,University_of_Dayton,Indiana_University
M2,Sat,University_of_Saint_Thomas,University_of_Wisconsin_Eau_Claire
M2,Sat,Drexel_University,University_of_Pennsylvania
M2,Sat,Northern_Michigan_University,Central_Michigan_University
M2,Sat,Norwich_University,University_of_Massachusetts_Lowell
M2,Sat,Texas_A&M_University,University_of_Texas
M2,Sat,Bemidji_State_University,South_Dakota_State_University
M2,Sat,University_of_Jamestown,Saint_Johns_University
M2,Sat,University_of_Minnesota_Crookston,Dakota_College_Bottineau
M2,Sat,Montclair_State_University,Rider_University
M2,Sat,Southern_Methodist_University,East_Texas_Baptist_University
M2,Sat,West_Chester_University,Millersville_University
M2,Sat,Loyola_Marymount_University,University_of_California_Los_Angeles
M2,Sat,Utah_State_University_,University_of_Colorado
M2,Sat,Stanford_University,University_of_California_Santa_Cruz
M2,Sat,West_Virginia_University,James_Madison_University
M2,Sat,Weber_State_University,Metropolitan_State_University_Denver
M2,Sat,University_of_Maryland,Denison_University
M2,Sat,University_of_Utah,Eastern_Washington_University
M2,Sat,Boise_State_University,University_of_Montana
M2,Sat,Lindenwood_University,Drury_University
M2,Sat,Western_Washington_University,University_of_California_San_Diego
M2,Sat,Northern_Arizona_University,California_State_University_Northridge
M2,Sat,Duke_University,George_Washington_University
M2,Sat,University_of_California_Santa_Barbara,California_State_University_Long_Beach
M2,Sat,Park_University,Grand_Canyon_University
M2,Sat,University_of_North_Texas,Texas_Christian_University
M2,Sat,Grand_Canyon_University,Colorado_State_University
M2,Sat,Santa_Clara_University,University_of_California_Davis
M2,Sat,University_of_Minnesota,Saint_Cloud_State_University
M2,Sat,University_of_Washington,University_of_California_Berkeley
M2,Sat,University_of_Southern_California,San_Jose_State_University
M2,Sun,Boston_College,Army_(West_Point)
M2,Sun,University_of_Maryland,Denison_University
M2,Sun,Trine_University,Indiana_Tech
M2,Sun,West_Chester_University,Penn_State_University
M2,Sun,University_of_Maine,Saint_Anselm_College
M2,Sun,Westfield_State_University,Central_Connecticut_State_University
M2,Sun,University_of_Jamestown,Saint_Johns_University
M2,Sun,Northeastern_University,University_of_Massachusetts_Amherst
M2,Sun,Western_Washington_University,University_of_California_Berkeley
M2,Sun,Grand_Canyon_University,Arizona_State_University
M2,Sun,Lindenwood_University,Drury_University
M2,Sun,Rensselaer_Polytechnic_Institute,Roger_Williams_University
M2,Sun,Connecticut_College,Eastern_Connecticut_State_University
M2,Sun,Bryant_University,University_of_New_Hampshire
M2,Sun,University_of_California_Davis,Santa_Clara_University
M2,Sun,Utah_Valley_University,Eastern_Washington_University
M2,Sun,Bentley_University,Providence_College
M2,Sun,Texas_Christian_University,Baylor_University
M2,Sun,Merrimack_College,Clarkson_University
M2,Sun,College_of_The_Holy_Cross,University_of_Massachusetts_Lowell
M2,Sun,Bridgewater_State_University,University_of_Connecticut
M3,Thu,Maryville_University,Washington_University_of_Saint_Louis
M3,Fri,University_of_Pittsburgh_Johnstown,Loyola_University_Maryland
M3,Fri,Florida_Gulf_Coast_University,Miami_University
M3,Fri,Olivet_Nazarene_University,Marian_University
M3,Fri,Bates_College,Curry_College
M3,Fri,Central_Michigan_University,Illinois_State_University
M3,Fri,Hope_College,Grand_Valley_State_University
M3,Fri,Northwood_University,Saginaw_Valley_State_University
M3,Fri,University_of_Notre_Dame,Trine_University
M3,Fri,Missouri_State_University,University_of_Arkansas
M3,Fri,University_of_Nebraska,University_of_Kansas
M3,Fri,University_of_Missouri,Dallas_Baptist_University
M3,Fri,Butler_University,Indiana_University
M3,Fri,Worcester_Polytechnic_Institute,University_of_Massachusetts
M3,Fri,New_Jersey_Institute_of_Technology,Stevens_Institute_of_Technology
M3,Fri,Colorado_Mesa_University,Western_Colorado_University
M3,Fri,West_Chester_University,Stevenson_University
M3,Fri,Saint_Vincent_College,Case_Western_Reserve_University
M3,Fri,West_Virginia_University,Ferris_State_University
M3,Fri,University_of_New_Mexico,Colorado_School_of_Mines
M3,Fri,Catholic_University,United_States_Naval_Academy
M3,Fri,Creighton_University,Dordt_University
M3,Fri,Arizona_State_University,Northern_Arizona_University
M3,Sat,Central_Michigan_University,Illinois_State_University
M3,Sat,Creighton_University,Dordt_University
M3,Sat,Dartmouth_College,Springfield_College
M3,Sat,University_of_New_England,Colby_College
M3,Sat,University_of_Pittsburgh_Johnstown,Davenport_University
M3,Sat,Indiana_University,Butler_University
M3,Sat,Colorado_College,University_of_Colorado_Colorado_Springs
M3,Sat,University_of_Nebraska,University_of_Kansas
M3,Sat,University_of_Missouri,Dallas_Baptist_University
M3,Sat,Colorado_Mesa_University,Western_Colorado_University
M3,Sat,Tufts_University,Wentworth_Institute_of_Technology
M3,Sat,Trine_University,University_of_Notre_Dame
M3,Sat,University_of_Michigan,University_of_Michigan_Flint
M3,Sat,Sacred_Heart_University,University_of_Massachusetts
M3,Sat,Missouri_State_University,University_of_Arkansas
M3,Sat,Grand_Valley_State_University,Hope_College
M3,Sat,Thomas_College,Central_Maine_Community_College
M3,Sat,United_States_Coast_Guard_Academy,Harvard_University
M3,Sat,Arizona_State_University,Northern_Arizona_University
M3,Sat,University_of_Michigan_Flint,University_of_Michigan
M3,Sat,Western_Michigan_University,Adrian_College
M3,Sat,United_States_Naval_Academy,West_Chester_University
M3,Sat,Florida_Gulf_Coast_University,Miami_University
M3,Sat,Duquesne_University,Case_Western_Reserve_University
M3,Sat,Saginaw_Valley_State_University,Northwood_University
M3,Sat,University_of_New_Mexico,Colorado_School_of_Mines
M3,Sat,Merchant_Marine_Academy,Yale_University
M3,Sun,Colorado_College,University_of_Colorado_Colorado_Springs
M3,Sun,Central_Maine_Community_College,Dartmouth_College
M3,Sun,Colby_College,Wentworth_Institute_of_Technology
M3,Sun,Saint_Vincent_College,Robert_Morris_University
M3,Sun,University_of_Pittsburgh_Johnstown,Duquesne_University
M3,Sun,Adrian_College,Western_Michigan_University
M3,Sun,Springfield_College,Harvard_University
M3,Sun,Worcester_Polytechnic_Institute,Thomas_College
M3,Sun,Yale_University,New_Jersey_Institute_of_Technology
M3,Sun,University_of_Connecticut,United_States_Coast_Guard_Academy
M3,Sun,Western_Connecticut_State_University,Merchant_Marine_Academy
M3,Sun,Curry_College,University_of_Southern_Maine
M3,Sun,Stevens_Institute_of_Technology,SUNY_Maritime_College
M3,Sun,Washington_University_of_Saint_Louis,Maryville_University
M3,Sun,University_of_Nebraska_at_Omaha,Creighton_University
W2,Fri,Adrian_College,Maryville_University
W2,Fri,Sault_College,Miami_University
W2,Fri,University_of_Pennsylvania,Villanova_University
W2,Fri,The_Ohio_State_University,West_Virginia_University_
W2,Fri,Aurora_University,University_of_Wisconsin
W2,Sat,Sault_College,Miami_University
W2,Sat,Michigan_State_University,Maryville_University
W2,Sat,Merrimack_College,Northeastern_University
W2,Sat,Boston_University,University_of_Vermont
W2,Sat,Sacred_Heart_University,College_of_the_Holy_Cross
W2,Sat,Robert_Morris_University,Mercyhurst_University
W2,Sat,Iowa_State_University,University_of_Nebraska
W2,Sat,Aurora_University,University_of_Wisconsin
W2,Sat,Northern_Michigan_University,University_of_Notre_Dame
W2,Sat,Niagara_University,Brockport_State_University
W2,Sat,University_at_Buffalo,University_of_Pittsburgh
W2,Sat,Central_Michigan_University,The_Ohio_State_University
W2,Sat,North_Dakota_State_University,Dakota_College_at_Bottineau
W2,Sat,University_of_Minnesota_Duluth,University_of_Saint_Thomas
W2,Sat,West_Chester_University,Slippery_Rock_University
W2,Sat,Rowan_University,University_of_Maryland
W2,Sat,Loyola_University_Chicago,Bowling_Green_State_University
W2,Sun,Loyola_University_Chicago,Bowling_Green_State_University
W2,Sun,Iowa_State_University,University_of_Nebraska
W2,Sun,University_of_Minnesota_Duluth,University_of_Saint_Thomas
W2,Sun,University_of_Virginia,Virginia_Tech
W2,Sun,Villanova_University,Rowan_University
W2,Sun,University_of_Vermont,Saint_Anselm_College
W2,Sun,North_Dakota_State_University,Dakota_College_at_Bottineau
W2,Sun,Northern_Michigan_University,University_of_Notre_Dame
W2,Sun,Central_Michigan_University,The_Ohio_State_University
W2,Sun,Michigan_State_University,Maryville_University
W2,Sun,West_Chester_University,Slippery_Rock_University
W2,Sun,Harvard_University,Bentley_University
W2,Sun,Northeastern_University,College_of_the_Holy_Cross
W2,Sun,Oswego_State_University,University_of_Pittsburgh
W2,Sun,Loyola_University_Maryland,University_of_Pennsylvania
W2,Sun,Rochester_Institute_Of_Technology,Mercyhurst_University
W2,Sun,Boston_College,University_Of_Connecticut
W2,Sun,University_of_Maryland,United_States_Naval_Academy
W2,Sun,Sacred_Heart_University,University_of_New_Hampshire
W2,Sun,Providence_College,Assumption_University
W2,Sun,Merrimack_College,Harvard_University
