Lg.,Day,Home,Away
W2,Sat,Brockport_State_University,University_at_Buffalo
W2,Sat,Robert_Morris_University,West_Virginia_University_
W2,Sat,Rochester_Institute_Of_Technology,Niagara_University
W2,Sat,West_Chester_University,Montclair_State_University
W2,Sat,Lake_Region_State_College,Dakota_College_at_Bottineau
W2,Sat,University_of_Wisconsin_Stout,University_of_Wisconsin_Eau_Claire
W2,Sun,College_of_the_Holy_Cross,Providence_College
W2,Sun,University_of_Wisconsin_Stout,University_of_Wisconsin_Eau_Claire
W2,Sun,Boston_College,Sacred_Heart_University
W2,Sun,West_Chester_University,Loyola_University_Maryland
W2,Sun,Niagara_University,University_at_Buffalo
W2,Sun,Bentley_University,Boston_University
W2,Sun,Rochester_Institute_Of_Technology,Brockport_State_University
W2,Sun,University_of_New_Hampshire,Merrimack_College
