Lg.,Day,Home,Away
M1,Sat,Indiana_Tech,Rochester_University
M1,Sat,Northern_Illinois_University,University_of_Rhode_Island
M1,Sat,Calvin_University,Eastern_Michigan_University
M1,Sat,United_States_Naval_Academy,William_Paterson_University
M1,Sat,Arizona_State_University,Ohio_University
M1,Sat,Indiana_University_of_Pennsylvania,Oswego_State_University
M1,Sat,University_of_Colorado,Missouri_State_University
M1,Sat,Niagara_University,Maryville_University
M1,Sat,Cleary_University,Aquinas_College
M1,Sat,Kent_State_University,Duquesne_University
M1,Sat,University_at_Buffalo,Rochester_Institute_of_Technology
M1,Sat,Grand_Canyon_University,San_Diego_State_University
M1,Sat,Lawrence_Tech,University_of_Michigan_Dearborn
M1,Sat,Syracuse_University,Drexel_University
M1,Sat,University_of_Delaware,New_York_University
M1,Sat,Purdue_University_Northwest,Western_Michigan_University
M1,Sat,University_of_Central_Oklahoma,University_of_Jamestown
M1,Sat,Roosevelt_University,University_of_Toledo
M1,Sat,Illinois_State_University,University_of_Alabama
M1,Sat,Iowa_State_University,Midland_University
M1,Sat,Canisius_University,Mercyhurst_University
M1,Sat,University_of_Utah,University_of_Arizona
M1,Sat,Colorado_State_University,University_of_Oklahoma
M1,Sun,Towson_University,William_Paterson_University
M1,Sun,Rutgers_University,University_of_Oregon
M1,Sun,University_of_Alabama,University_of_Rhode_Island
M1,Sun,Minot_State_University,Ohio_University
M1,Sun,Syracuse_University,Drexel_University
M1,Sun,Niagara_University,Maryville_University
M1,Sun,Northern_Illinois_University,Arizona_State_University
W1,Fri,Davenport_University,Concordia_University_Ann_Arbor
W1,Fri,McKendree_University,Colorado_State_University
W1,Fri,University_of_Massachusetts_Amherst,Niagara_University
W1,Fri,University_of_Utah,Montana_State_University
W1,Fri,Lake_Superior_State_University,University_of_Michigan_Dearborn
W1,Fri,Liberty_University,Maryville_University
W1,Fri,Indiana_Tech,Grand_Valley_State_University
W1,Sat,University_of_Massachusetts_Amherst,Niagara_University
W1,Sat,Miami_University,Adrian_College
W1,Sat,Lake_Superior_State_University,University_of_Michigan_Dearborn
W1,Sat,University_of_Utah,Montana_State_University
W1,Sat,Liberty_University,Maryville_University
W1,Sat,Concordia_University_Ann_Arbor,Davenport_University
W1,Sat,Midland_University,University_of_Minnesota
W1,Sat,Aquinas_College,University_of_Michigan
W1,Sat,Grand_Valley_State_University,Indiana_Tech
W1,Sat,University_of_Jamestown,Minot_State_University
W1,Sat,Lindenwood_University,Colorado_State_University
W1,Sun,University_of_Rhode_Island,Niagara_University
W1,Sun,Midland_University,University_of_Minnesota
W1,Sun,Lindenwood_University,Colorado_State_University
W1,Sun,University_of_Jamestown,Minot_State_University
W1,Sun,Adrian_College,Miami_University
M2,Thu,Boston_College,Northeastern_University
M2,Thu,University_of_Massachusetts_Amherst,Keene_State_College
M2,Thu,Utah_State_University_,Loyola_Marymount_University
M2,Thu,Utah_Valley_University,California_State_University_Northridge
M2,Thu,Weber_State_University,University_of_Providence
M2,Thu,University_of_Utah,Grand_Canyon_University
M2,Thu,Marian_University,Concordia_University_of_Wisconsin
M2,Thu,University_of_Southern_California,University_of_California_Los_Angeles
M2,Fri,Princeton_University,Georgetown_University
M2,Fri,Princeton_University,Georgetown_University
M2,Fri,Wake_Forest_University,University_of_North_Carolina_Wilmington
M2,Fri,Aurora_University,Adrian_College
M2,Fri,University_of_Utah,University_of_Providence
M2,Fri,Concordia_University_of_Wisconsin,Marian_University
M2,Fri,Bentley_University,Penn_State_University
M2,Fri,Sacred_Heart_University,Army_(West_Point)
M2,Fri,Florida_Gulf_Coast_University,Lindenwood_University
M2,Fri,Boston_College,Merrimack_College
M2,Fri,University_of_Colorado,Metropolitan_State_University_Denver
M2,Fri,Stockton_University,West_Chester_University
M2,Fri,University_of_New_Hampshire,Bryant_University
M2,Fri,University_of_Pennsylvania,University_of_Scranton
M2,Fri,Rider_University,University_of_Delaware
M2,Fri,University_of_Wisconsin_Milwaukee,Milwaukee_School_of_Engineering
M2,Fri,University_of_Saint_Thomas,University_of_Minnesota_Duluth
M2,Fri,Marist_College,Siena_College
M2,Fri,University_of_Cincinnati,University_of_Kentucky
M2,Fri,University_of_Louisville,West_Virginia_University
M2,Fri,University_of_Michigan,Indiana_Tech
M2,Fri,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago
M2,Fri,Minnesota_State_University_Moorhead,University_of_North_Dakota
M2,Fri,Concordia_University_Ann_Arbor,Davenport_University
M2,Fri,Drury_University,East_Texas_Baptist_University
M2,Fri,Purdue_University_Northwest,Lewis_University
M2,Fri,University_of_Minnesota_Crookston,Bethel_University
M2,Fri,Bridgewater_State_University,Saint_Anselm_College
M2,Fri,North_Carolina_State_University,University_of_Maryland
M2,Fri,Bradley_University,Saint_Louis_University
M2,Fri,Dakota_College_Bottineau,Williston_State_College
M2,Fri,Southern_Methodist_University,Texas_A&M_University
M2,Fri,Texas_Christian_University,Baylor_University
M2,Fri,Utah_State_University_,Northern_Arizona_University
M2,Fri,Utah_Valley_University,Grand_Canyon_University
M2,Fri,Lake_Region_State_College,University_of_Jamestown
M2,Fri,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato
M2,Fri,Weber_State_University,Arizona_State_University
M2,Fri,Trine_University,University_of_Iowa
M2,Fri,Ohio_University,Miami_University
M2,Fri,University_of_Wyoming,Idaho_State_University
M2,Fri,DePaul_University,Indiana_University
M2,Fri,Central_Connecticut_State_University,Montclair_State_University
M2,Fri,Bemidji_State_University,University_of_Wisconsin_LaCrosse
M2,Fri,Marquette_University,Illinois_State_University
M2,Fri,University_of_Wisconsin_Oshkosh,Roosevelt_University
M2,Fri,University_of_Dayton,Ohio_State_University
M2,Fri,University_of_California_Berkeley,University_of_California_Santa_Barbara
M2,Fri,Washington_State_University,University_of_Washington
M2,Fri,South_Dakota_State_University,Waldorf_University
M2,Fri,University_of_Minnesota,Saint_Johns_University
M2,Fri,University_of_California_Los_Angeles,University_of_Southern_California
M2,Fri,University_of_California_Irvine,California_State_University_Fullerton
M2,Fri,University_of_California_San_Diego,Eastern_Washington_University
M2,Fri,Western_Washington_University,Gonzaga_University
M2,Sat,Lake_Region_State_College,University_of_Jamestown
M2,Sat,University_of_New_Hampshire,Rensselaer_Polytechnic_Institute
M2,Sat,Southern_Methodist_University,Texas_A&M_University
M2,Sat,University_of_Minnesota,Saint_Johns_University
M2,Sat,Northeastern_University,Merrimack_College
M2,Sat,Minnesota_State_University_Moorhead,University_of_North_Dakota
M2,Sat,Marquette_University,Illinois_State_University
M2,Sat,Gustavus_Adolphus_College,Winona_State_University
M2,Sat,University_of_Louisville,West_Virginia_University
M2,Sat,Eastern_Connecticut_State_University,Montclair_State_University
M2,Sat,University_of_Connecticut,Roger_Williams_University
M2,Sat,University_of_Minnesota_Crookston,Bethel_University
M2,Sat,Lewis_University,Purdue_University_Northwest
M2,Sat,Bradley_University,Saint_Louis_University
M2,Sat,Millersville_University,University_of_Scranton
M2,Sat,Southern_Illinois_University_Edwardsville,Loyola_University_Chicago
M2,Sat,University_of_Saint_Thomas,University_of_Minnesota_Duluth
M2,Sat,Trine_University,University_of_Iowa
M2,Sat,Lewis_University,Purdue_University_Northwest
M2,Sat,Keene_State_College,Boston_University
M2,Sat,DePaul_University,Indiana_University
M2,Sat,Saint_Josephs_University,Georgetown_University
M2,Sat,University_of_Colorado,Idaho_State_University
M2,Sat,University_of_California_Santa_Cruz,Fresno_State_University
M2,Sat,Davenport_University,Concordia_University_of_Wisconsin
M2,Sat,University_of_North_Carolina_Chapel_Hill,University_of_Maryland
M2,Sat,Florida_Gulf_Coast_University,Lindenwood_University
M2,Sat,University_of_Providence,Colorado_State_University
M2,Sat,University_of_Maine,Suffolk_University
M2,Sat,University_of_Wisconsin_Oshkosh,Roosevelt_University
M2,Sat,University_of_Utah,Boise_State_University
M2,Sat,University_of_Delaware,Rider_University
M2,Sat,Adrian_College,Aurora_University
M2,Sat,Bemidji_State_University,University_of_Wisconsin_LaCrosse
M2,Sat,Drury_University,East_Texas_Baptist_University
M2,Sat,Southern_New_Hampshire_University,University_of_Massachusetts_Lowell
M2,Sat,Central_Connecticut_State_University,Marist_College
M2,Sat,Williston_State_College,Dakota_College_Bottineau
M2,Sat,University_of_North_Dakota,Minnesota_State_University_Moorhead
M2,Sat,Indiana_Tech,University_of_Michigan
M2,Sat,University_of_Wisconsin_Eau_Claire,Minnesota_State_University_Mankato
M2,Sat,Seton_Hall_University,Drexel_University
M2,Sat,Miami_University,Ohio_University
M2,Sat,Utah_State_University_,Arizona_State_University
M2,Sat,Utah_Valley_University,Loyola_Marymount_University
M2,Sat,Lake_Superior_State_University,Michigan_State_University
M2,Sat,Weber_State_University,Northern_Arizona_University
M2,Sat,Milwaukee_School_of_Engineering,University_of_Wisconsin_Milwaukee
M2,Sat,South_Dakota_State_University,Waldorf_University
M2,Sat,University_of_California_San_Diego,Eastern_Washington_University
M2,Sat,Washington_State_University,University_of_Washington
M2,Sat,San_Jose_State_University,University_of_California_Santa_Barbara
M2,Sat,California_State_University_Fullerton,University_of_California_Irvine
M2,Sat,University_of_Kentucky,University_of_Cincinnati
M2,Sat,Western_Washington_University,Gonzaga_University
M2,Sun,University_of_Maine,Suffolk_University
M2,Sun,Lake_Superior_State_University,Michigan_State_University
M2,Sun,Connecticut_College,University_of_Massachusetts_Lowell
M2,Sun,Westfield_State_University,College_of_The_Holy_Cross
M2,Sun,Northeastern_University,Boston_University
M2,Sun,University_of_North_Dakota,Minnesota_State_University_Moorhead
M2,Sun,Ohio_State_University,University_of_Dayton
M2,Sun,University_of_Utah,California_State_University_Northridge
M2,Sun,Weber_State_University,Loyola_Marymount_University
M2,Sun,Gustavus_Adolphus_College,Winona_State_University
M2,Sun,University_of_Pennsylvania,Georgetown_University
M2,Sun,Bryant_University,University_of_Massachusetts_Amherst
M2,Sun,Utah_State_University_,University_of_Providence
M2,Sun,Millersville_University,Drexel_University
M2,Sun,Stanford_University,University_of_California_Santa_Barbara
M2,Sun,Army_(West_Point),Siena_College
M2,Sun,Saint_Josephs_University,Princeton_University
M2,Sun,Bentley_University,Boston_College
M2,Sun,Utah_Valley_University,Colorado_State_University
M3,Thu,United_States_Air_Force_Academy,Dallas_Baptist_University
M3,Fri,Calvin_University,Hope_College
M3,Fri,Kent_State_University,Trine_University
M3,Fri,Texas_Tech_University,East_Texas_Baptist_University
M3,Fri,Dordt_University,Marian_University
M3,Fri,Central_Maine_Community_College,Thomas_College
M3,Fri,Lawrence_Tech,Purdue_University
M3,Fri,University_of_Missouri,Washington_University_of_Saint_Louis
M3,Fri,University_of_Arkansas,Missouri_State_University
M3,Fri,Oakland_University,Michigan_State_University
M3,Fri,Sacred_Heart_University,New_Jersey_Institute_of_Technology
M3,Fri,University_of_Maryland,West_Chester_University
M3,Fri,Miami_University,Grand_Valley_State_University
M3,Fri,University_of_Akron,Indiana_University_of_Pennsylvania
M3,Fri,Ferris_State_University,Western_Michigan_University
M3,Fri,West_Virginia_University,PennWest_California
M3,Fri,SUNY_Maritime_College,Saint_Thomas_Aquinas_College
M3,Fri,Colorado_School_of_Mines,Colorado_Mesa_University
M3,Fri,University_of_Colorado_Colorado_Springs,Dallas_Baptist_University
M3,Fri,University_of_Nebraska_at_Omaha,Drake_University
M3,Fri,Northern_Arizona_University,Grand_Canyon_University
M3,Fri,Olivet_Nazarene_University,Illinois_State_University
M3,Sat,Western_Connecticut_State_University,New_Jersey_Institute_of_Technology
M3,Sat,Loyola_University_Maryland,West_Chester_University
M3,Sat,Texas_Tech_University,East_Texas_Baptist_University
M3,Sat,Dordt_University,Marian_University
M3,Sat,Miami_University,Grand_Valley_State_University
M3,Sat,Case_Western_Reserve_University,University_of_Akron
M3,Sat,University_of_Arkansas,Missouri_State_University
M3,Sat,University_of_Missouri,Washington_University_of_Saint_Louis
M3,Sat,Lawrence_Tech,Purdue_University
M3,Sat,University_of_Southern_Maine,University_of_New_England
M3,Sat,Wentworth_Institute_of_Technology,Springfield_College
M3,Sat,Trine_University,Kent_State_University
M3,Sat,Central_Michigan_University,Adrian_College
M3,Sat,Olivet_Nazarene_University,Illinois_State_University
M3,Sat,Sacred_Heart_University,Stevens_Institute_of_Technology
M3,Sat,Hope_College,Calvin_University
M3,Sat,Saint_Joseph_College_of_Maine,Colby_College
M3,Sat,University_of_Michigan,Northwood_University
M3,Sat,Northwood_University,University_of_Michigan
M3,Sat,Western_Michigan_University,Ferris_State_University
M3,Sat,Robert_Morris_University,Saint_Vincent_College
M3,Sat,Rowan_University,George_Mason_University
M3,Sat,University_of_Colorado_Colorado_Springs,Dallas_Baptist_University
M3,Sat,University_of_Nebraska_at_Omaha,Drake_University
M3,Sat,West_Virginia_University,Duquesne_University
M3,Sat,SUNY_Maritime_College,Merchant_Marine_Academy
M3,Sat,Colorado_School_of_Mines,Colorado_Mesa_University
M3,Sat,Grand_Canyon_University,United_States_Air_Force_Academy
M3,Sun,Michigan_State_University,Oakland_University
M3,Sun,University_of_New_England,Colby_Sawyer_College
M3,Sun,Grand_Canyon_University,Northern_Arizona_University
M3,Sun,Colby_College,Central_Maine_Community_College
M3,Sun,Worcester_Polytechnic_Institute,Springfield_College
M3,Sun,Arizona_State_University,United_States_Air_Force_Academy
M3,Sun,Adrian_College,Central_Michigan_University
W2,Fri,Villanova_University,United_States_Air_Force_Academy
W2,Fri,Liberty_University,Maryville_University
W2,Fri,Lawrence_Technological_University,Central_Michigan_University
W2,Fri,Montclair_State_University,Loyola_University_Maryland
W2,Fri,Lake_Region_State_College,Dakota_College_at_Bottineau
W2,Fri,Roger_Williams_University,University_of_New_England
W2,Fri,University_of_Maryland,Mercyhurst_University
W2,Fri,Georgetown_University,George_Washington_University
W2,Fri,Loyola_University_Chicago,Aurora_University
W2,Sat,Loyola_University_Maryland,Montclair_State_University
W2,Sat,Liberty_University,Maryville_University
W2,Sat,Bowling_Green_State_University,Sault_College
W2,Sat,United_States_Naval_Academy,Mercyhurst_University
W2,Sat,Central_Michigan_University,Lawrence_Technological_University
W2,Sat,Northeastern_University,University_of_Vermont
W2,Sat,West_Chester_University,Villanova_University
W2,Sat,University_of_Delaware,United_States_Air_Force_Academy
W2,Sat,Dakota_College_at_Bottineau,Lake_Region_State_College
W2,Sat,Rowan_University,University_of_Maryland
W2,Sat,University_of_Wisconsin_LaCrosse,Iowa_State_University
W2,Sat,Assiniboine_Community_College,University_of_Wisconsin_Eau_Claire
W2,Sat,Loyola_University_Chicago,Adrian_College
W2,Sun,Bowling_Green_State_University,Sault_College
W2,Sun,Villanova_University,Mercyhurst_University
W2,Sun,Assiniboine_Community_College,University_of_Wisconsin_Eau_Claire
W2,Sun,University_of_Maryland,University_of_Pennsylvania
W2,Sun,University_of_Maryland,United_States_Air_Force_Academy
W2,Sun,Sacred_Heart_University,Providence_College
W2,Sun,University_of_Wisconsin_LaCrosse,Iowa_State_University
W2,Sun,Bentley_University,University_of_New_Hampshire
W2,Sun,West_Chester_University,Rowan_University
W2,Sun,The_Ohio_State_University,Robert_Morris_University
W2,Sun,Niagara_University,Rochester_Institute_Of_Technology
W2,Sun,Worcester_Polytechnic_Institute,Roger_Williams_University
W2,Sun,College_of_the_Holy_Cross,Northeastern_University
