Lg.,Day,Home,Away
M3,Thu,Grand_Canyon_University,Park_University
M3,Fri,Indiana_University_of_Pennsylvania,York_College_of_Pennsylvania
M3,Fri,Florida_Gulf_Coast_University,Ferris_State_University
M3,Fri,Saint_Vincent_College,Sacred_Heart_University
M3,Fri,University_of_Akron,Duquesne_University
M3,Fri,University_of_Massachusetts,United_States_Coast_Guard_Academy
M3,Fri,Kent_State_University,University_of_Cincinnati
M3,Fri,University_of_Michigan,Adrian_College
M3,Fri,West_Virginia_University,University_of_Pittsburgh_Johnstown
M3,Fri,Robert_Morris_University,PennWest_California
M3,Fri,Purdue_University,Butler_University
M3,Fri,University_of_Michigan_Flint,Central_Michigan_University
M3,Fri,Thomas_College,Bates_College
M3,Fri,Oakland_University,Hope_College
M3,Fri,Michigan_State_University,Western_Michigan_University
M3,Fri,Texas_Tech_University,East_Texas_Baptist_University
M3,Fri,Miami_University,Trine_University
M3,Fri,University_of_Kansas,University_of_Arkansas
M3,Fri,Central_Maine_Community_College,Saint_Thomas_Aquinas_College
M3,Fri,Grand_Valley_State_University,Calvin_University
M3,Fri,Dallas_Baptist_University,Louisiana_State_University
M3,Fri,West_Chester_University,Loyola_University_Maryland
M3,Fri,Colorado_School_of_Mines,University_of_Colorado_Colorado_Springs
M3,Fri,Washington_University_of_Saint_Louis,Northwestern_University
M3,Fri,Park_University,Western_Colorado_University
M3,Fri,University_of_Nebraska_at_Omaha,Drury_University
M3,Fri,Missouri_State_University,University_of_Nebraska
M3,Fri,Loyola_University_Chicago,Illinois_State_University
M3,Fri,Loyola_Marymount_University,University_of_San_Diego
M3,Fri,Santa_Clara_University,University_of_California_Davis
M3,Sat,Miami_University,Trine_University
M3,Sat,Central_Maine_Community_College,Saint_Vincent_College
M3,Sat,Purdue_University,Butler_University
M3,Sat,Butler_University,Purdue_University
M3,Sat,Eastern_Connecticut_State_University,United_States_Coast_Guard_Academy
M3,Sat,West_Chester_University,Loyola_University_Maryland
M3,Sat,Missouri_State_University,University_of_Nebraska
M3,Sat,Springfield_College,Harvard_University
M3,Sat,Sacred_Heart_University,Indiana_University_of_Pennsylvania
M3,Sat,Case_Western_Reserve_University,Robert_Morris_University
M3,Sat,Washington_University_of_Saint_Louis,Northwestern_University
M3,Sat,Texas_Tech_University,East_Texas_Baptist_University
M3,Sat,Western_Michigan_University,Michigan_State_University
M3,Sat,York_College_of_Pennsylvania,Saint_Thomas_Aquinas_College
M3,Sat,University_of_Kansas,University_of_Arkansas
M3,Sat,Central_Michigan_University,University_of_Michigan_Flint
M3,Sat,University_of_Connecticut,University_of_Massachusetts
M3,Sat,Kent_State_University,University_of_Cincinnati
M3,Sat,Calvin_University,Grand_Valley_State_University
M3,Sat,Hope_College,Oakland_University
M3,Sat,Worcester_Polytechnic_Institute,Wentworth_Institute_of_Technology
M3,Sat,Florida_Gulf_Coast_University,Ferris_State_University
M3,Sat,New_Jersey_Institute_of_Technology,Western_Connecticut_State_University
M3,Sat,Loyola_Marymount_University,University_of_San_Diego
M3,Sat,Dallas_Baptist_University,Louisiana_State_University
M3,Sat,Marian_University,University_of_Wisconsin
M3,Sat,West_Virginia_University,University_of_Akron
M3,Sat,Colorado_School_of_Mines,University_of_Colorado_Colorado_Springs
M3,Sat,George_Mason_University,Stevenson_University
M3,Sat,Loyola_University_Chicago,Illinois_State_University
M3,Sat,University_of_Nebraska_at_Omaha,Drury_University
M3,Sat,Grand_Canyon_University,Park_University
M3,Sat,University_of_California_Davis,University_of_California_Santa_Cruz
M3,Sat,University_of_California_Irvine,California_State_University_Long_Beach
M3,Sat,Park_University,Western_Colorado_University
M3,Sun,Sacred_Heart_University,Central_Maine_Community_College
M3,Sun,Saint_Thomas_Aquinas_College,Indiana_University_of_Pennsylvania
M3,Sun,Saint_Vincent_College,York_College_of_Pennsylvania
M3,Sun,Saint_Louis_University,Northwestern_University
M3,Sun,United_States_Air_Force_Academy,Colorado_Mesa_University
M3,Sun,Harvard_University,Worcester_Polytechnic_Institute
M3,Sun,University_of_California_Davis,Santa_Clara_University
M3,Sun,University_of_New_England,Thomas_College
M3,Sun,Adrian_College,University_of_Michigan
M3,Sun,University_of_Notre_Dame,Loyola_University_Chicago
M3,Sun,Western_Connecticut_State_University,Yeshiva_University
W2,Fri,Central_Michigan_University,Aurora_University
W2,Fri,United_States_Naval_Academy,Villanova_University
W2,Fri,Army,United_States_Air_Force_Academy
W2,Fri,University_of_Delaware,Rowan_University
W2,Fri,University_of_Maryland,West_Chester_University
W2,Sat,United_States_Naval_Academy,University_of_Delaware
W2,Sat,Central_Michigan_University,Aurora_University
W2,Sat,Saint_Anselm_College,Boston_College
W2,Sat,Lawrence_Technological_University,University_of_Notre_Dame
W2,Sat,Assumption_University,Harvard_University
W2,Sat,Army,United_States_Air_Force_Academy
W2,Sat,Robert_Morris_University,University_of_Pittsburgh
W2,Sat,West_Chester_University,Mercyhurst_University
W2,Sat,Worcester_Polytechnic_Institute,Sacred_Heart_University
W2,Sun,United_States_Naval_Academy,Liberty_University
W2,Sun,West_Chester_University,Mercyhurst_University
W2,Sun,University_of_New_Hampshire,Boston_University
W2,Sun,University_of_Notre_Dame,Lawrence_Technological_University
W2,Sun,Niagara_University,Brockport_State_University
W2,Sun,University_of_Delaware,Villanova_University
W2,Sun,Sacred_Heart_University,Bentley_University
W2,Sun,University_of_North_Carolina,Virginia_Tech
W2,Sun,Dakota_College_at_Bottineau,Lake_Region_State_College
W2,Sun,Harvard_University,Northeastern_University
W2,Sun,College_of_the_Holy_Cross,University_of_Vermont
W2,Sun,Providence_College,University_Of_Connecticut
