Lg.,Day,Home,Away
M2,Fri,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst
M2,Fri,Saint_Cloud_State_University,University_of_North_Dakota
M2,Fri,Boston_College,Providence_College
M2,Fri,University_of_Montana,Montana_State_University
M2,Fri,Utah_State_University_,University_of_Utah
M2,Fri,Central_Connecticut_State_University,Westfield_State_University
M2,Fri,University_of_New_Mexico,Northern_Arizona_University
M2,Fri,Colorado_State_University,Metropolitan_State_University_Denver
M2,Fri,Maryville_University,Sault_College
M2,Fri,North_Dakota_State_University,South_Dakota_State_University
M2,Fri,University_of_Wisconsin_Eau_Claire,Gustavus_Adolphus_College
M2,Fri,University_of_Texas,Southern_Methodist_University
M2,Fri,West_Chester_University,Stockton_University
M2,Fri,DePaul_University,Concordia_University_of_Wisconsin
M2,Fri,Rider_University,University_of_Maryland
M2,Fri,Bowling_Green_State_University,University_of_Dayton
M2,Fri,Eastern_Washington_University,Washington_State_University
M2,Fri,University_of_Pennsylvania,Millersville_University
M2,Fri,Illinois_State_University,Trine_University
M2,Fri,University_of_Illinois,Marquette_University
M2,Fri,Grand_Canyon_University,Arizona_State_University
M2,Fri,University_of_Kentucky,Ohio_State_University
M2,Fri,University_of_California_San_Diego,University_of_California_Berkeley
M2,Sat,University_of_Wisconsin_Eau_Claire,Gustavus_Adolphus_College
M2,Sat,Saint_Cloud_State_University,North_Dakota_State_University
M2,Sat,University_of_Wisconsin,University_of_Saint_Thomas
M2,Sat,North_Dakota_State_University,South_Dakota_State_University
M2,Sat,Liberty_University,Ohio_University
M2,Sat,University_of_Iowa,California_State_University_Northridge
M2,Sat,Rider_University,University_of_Maryland
M2,Sat,Georgetown_University,Drexel_University
M2,Sat,Lindenwood_University,Sault_College
M2,Sat,University_of_Louisville,University_of_Michigan
M2,Sat,Texas_Christian_University,Texas_State_University
M2,Sat,University_of_Minnesota_Crookston,Saint_Johns_University
M2,Sat,Michigan_Technological_University,Lake_Superior_State_University
M2,Sat,University_of_Wisconsin_LaCrosse,University_of_Wisconsin_Milwaukee
M2,Sat,Boston_College,Bryant_University
M2,Sat,Millersville_University,University_of_Pennsylvania
M2,Sat,Williston_State_College,University_of_Providence
M2,Sat,Augustana_University,Waldorf_University
M2,Sat,Milwaukee_School_of_Engineering,University_of_Wisconsin_Oshkosh
M2,Sat,Illinois_State_University,Trine_University
M2,Sat,Siena_College,Rensselaer_Polytechnic_Institute
M2,Sat,University_of_Massachusetts_Lowell,Bentley_University
M2,Sat,University_of_Vermont,Connecticut_College
M2,Sat,Stevenson_University,West_Virginia_University
M2,Sat,Michigan_State_University,Davenport_University
M2,Sat,Bemidji_State_University,Lake_Region_State_College
M2,Sat,Loyola_Marymount_University,University_of_Southern_California
M2,Sat,Florida_Gulf_Coast_University,University_of_Massachusetts_Amherst
M2,Sat,University_of_Wyoming,Metropolitan_State_University_Denver
M2,Sat,Indiana_Tech,Purdue_University_Northwest
M2,Sat,Maryville_University,Concordia_University_of_Wisconsin
M2,Sat,Virginia_Tech,Denison_University
M2,Sat,University_of_Illinois,Marquette_University
M2,Sat,Southern_New_Hampshire_University,Merrimack_College
M2,Sat,Oklahoma_State_University,University_of_Missouri
M2,Sat,Texas_A&M_University,Baylor_University
M2,Sat,Saint_Mary's_University_of_Minnesota,Minnesota_State_University_Moorhead
M2,Sat,Lewis_University,Roosevelt_University
M2,Sat,Montclair_State_University,Marist_College
M2,Sat,Keene_State_College,University_of_New_Hampshire
M2,Sat,Rowan_University,University_of_Delaware
M2,Sat,James_Madison_University,University_of_Richmond
M2,Sat,Roosevelt_University,Lewis_University
M2,Sat,University_of_Dayton,Bowling_Green_State_University
M2,Sat,University_of_New_Mexico,Northern_Arizona_University
M2,Sat,University_of_Texas,Southern_Methodist_University
M2,Sat,Arizona_State_University,Grand_Canyon_University
M2,Sat,University_of_Utah,Utah_State_University_
M2,Sat,Montana_State_University,University_of_Montana
M2,Sat,Bethel_University,University_of_Minnesota
M2,Sat,University_of_North_Carolina_Wilmington,North_Carolina_State_University
M2,Sat,Eastern_Washington_University,Washington_State_University
M2,Sat,California_State_University_Fullerton,University_of_California_Santa_Barbara
M2,Sat,University_of_Kentucky,Ohio_State_University
M2,Sat,University_of_California_San_Diego,University_of_California_Berkeley
M2,Sun,Bemidji_State_University,Lake_Region_State_College
M2,Sun,University_of_Vermont,Connecticut_College
M2,Sun,Rensselaer_Polytechnic_Institute,Siena_College
M2,Sun,Westfield_State_University,Central_Connecticut_State_University
M2,Sun,Maryville_University,Concordia_University_of_Wisconsin
M2,Sun,Aurora_University,California_State_University_Northridge
M2,Sun,Montana_Tech,University_of_Montana
M2,Sun,Lindenwood_University,Sault_College
M2,Sun,University_of_New_Hampshire,Bryant_University
M2,Sun,University_of_Massachusetts_Lowell,College_of_The_Holy_Cross
M2,Sun,Roger_Williams_University,Sacred_Heart_University
M2,Sun,Providence_College,Boston_University
M2,Sun,College_of_The_Holy_Cross,University_of_Connecticut
M2,Sun,Merrimack_College,Bentley_University
M2,Sun,Dakota_College_Bottineau,University_of_Jamestown
M3,Thu,Thomas_College,Colby_College
M3,Fri,Adrian_College,Davenport_University
M3,Fri,Florida_Gulf_Coast_University,University_of_Massachusetts
M3,Fri,Stevenson_University,York_College_of_Pennsylvania
M3,Fri,Central_Maine_Community_College,United_States_Coast_Guard_Academy
M3,Fri,University_of_Notre_Dame,Western_Michigan_University
M3,Fri,Western_Connecticut_State_University,Sacred_Heart_University
M3,Fri,Illinois_State_University,Washington_University_in_Saint_Louis
M3,Fri,Hope_College,Saint_Vincent_College
M3,Fri,Grand_Valley_State_University,Oakland_University
M3,Fri,"Wheaton_College,_IL.",Northern_Illinois_University
M3,Fri,Dordt_University,University_of_Nebraska_at_Omaha
M3,Fri,Saint_Louis_University,University_of_Missouri
M3,Fri,Ferris_State_University,Calvin_University
M3,Fri,Miami_University,Butler_University
M3,Fri,University_of_Kansas,University_of_Nebraska
M3,Fri,Trine_University,Indiana_University
M3,Fri,Northern_Arizona_University,Arizona_State_University
M3,Fri,Olivet_Nazarene_University,Marian_University
M3,Fri,Missouri_State_University,Drury_University
M3,Fri,University_of_Wisconsin_Platteville,University_of_Wisconsin
M3,Fri,Santa_Clara_University,University_of_California_Santa_Cruz
M3,Sat,Calvin_University,Ferris_State_University
M3,Sat,Northwestern_University,Purdue_University
M3,Sat,"Wheaton_College,_IL.",Northern_Illinois_University
M3,Sat,Butler_University,Miami_University
M3,Sat,Washington_University_in_Saint_Louis,Illinois_State_University
M3,Sat,Western_Connecticut_State_University,Saint_Thomas_Aquinas_College
M3,Sat,University_of_Pittsburgh_Johnstown,Robert_Morris_University
M3,Sat,Saint_Louis_University,University_of_Missouri
M3,Sat,Olivet_Nazarene_University,Marian_University
M3,Sat,Trine_University,Indiana_University
M3,Sat,University_of_Kansas,University_of_Nebraska
M3,Sat,Oakland_University,Grand_Valley_State_University
M3,Sat,University_of_Connecticut,Wentworth_Institute_of_Technology
M3,Sat,University_of_California_Santa_Cruz,Santa_Clara_University
M3,Sat,Hope_College,Saint_Vincent_College
M3,Sat,Thomas_College,United_States_Coast_Guard_Academy
M3,Sat,Worcester_Polytechnic_Institute,Springfield_College
M3,Sat,University_of_Michigan_Flint,Michigan_State_University
M3,Sat,West_Chester_University,George_Mason_University
M3,Sat,New_Jersey_Institute_of_Technology,Merchant_Marine_Academy
M3,Sat,Florida_Gulf_Coast_University,University_of_Massachusetts
M3,Sat,Yeshiva_University,Sacred_Heart_University
M3,Sat,Western_Michigan_University,University_of_Notre_Dame
M3,Sat,Missouri_State_University,Drury_University
M3,Sat,University_of_Nebraska_at_Omaha,Dordt_University
M3,Sat,West_Virginia_University,PennWest_California
M3,Sat,Northern_Arizona_University,Arizona_State_University
M3,Sat,University_of_Wisconsin_Platteville,University_of_Wisconsin
M3,Sat,Grand_Canyon_University,Park_University
M3,Sat,University_of_San_Diego,California_State_University_Long_Beach
M3,Sun,Michigan_State_University,University_of_Michigan_Flint
M3,Sun,Colby_College,Bates_College
M3,Sun,University_of_Pittsburgh_Johnstown,PennWest_California
M3,Sun,Central_Maine_Community_College,Wentworth_Institute_of_Technology
M3,Sun,Springfield_College,Worcester_Polytechnic_Institute
M3,Sun,Davenport_University,Adrian_College
M3,Sun,Ferris_State_University,Lawrence_Tech
M3,Sun,Curry_College,Eastern_Connecticut_State_University
W2,Fri,Niagara_University,Central_Michigan_University
W2,Fri,Robert_Morris_University,West_Chester_University
W2,Fri,Niagara_University,Central_Michigan_University
W2,Fri,Aurora_University,Maryville_University
W2,Sat,University_of_Pennsylvania,University_of_Delaware
W2,Sat,University_of_Vermont,Sacred_Heart_University
W2,Sat,Robert_Morris_University,West_Chester_University
W2,Sat,Niagara_University,Central_Michigan_University
W2,Sat,Mercyhurst_University,Central_Michigan_University
W2,Sat,University_of_Wisconsin,Dakota_College_at_Bottineau
W2,Sat,University_of_Saint_Thomas,North_Dakota_State_University
W2,Sat,Aurora_University,Maryville_University
W2,Sat,University_of_Notre_Dame,Adrian_College
W2,Sat,Lake_Region_State_College,Assiniboine_College
W2,Sat,University_of_Maryland,Rowan_University
W2,Sat,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin_LaCrosse
W2,Sun,University_of_Wisconsin_Eau_Claire,University_of_Wisconsin_LaCrosse
W2,Sun,University_of_Saint_Thomas,North_Dakota_State_University
W2,Sun,Lake_Region_State_College,Assiniboine_College
W2,Sun,Rochester_Institute_Of_Technology,Brockport_State_University
W2,Sun,Bentley_University,Boston_College
W2,Sun,University_of_New_Hampshire,Sacred_Heart_University
W2,Sun,University_of_Wisconsin,Dakota_College_at_Bottineau
W2,Sun,Niagara_University,Central_Michigan_University
W2,Sun,Merrimack_College,University_of_Vermont
W2,Sun,University_of_Delaware,University_of_Pennsylvania
W2,Sun,Adrian_College,University_of_Notre_Dame
W2,Sun,Worcester_Polytechnic_Institute,Boston_University
