Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-13,6,Maryville University,3.27,6,6,5.094899270920643,1.8251586608223749
2023-09-13,7,University of Michigan,2.946,7,8,5.075342956255591,2.1296753440026848
2023-09-13,8,McKendree University,2.897,10,7,4.808516707870621,1.911710227489278
2023-09-13,9,Miami University,2.755,8,11,4.9418790463705315,2.1869218014262644
2023-09-13,10,Arizona State University,2.639,9,13,4.927246890929493,2.288546408076499
2023-09-13,11,University of Massachusetts Amherst,2.326,12,12,4.537238087501161,2.2110556166788435
2023-09-13,12,University of Michigan Dearborn,2.201,11,16,4.675160956725613,2.474086313341336
2023-09-13,13,Lindenwood University,1.992,13,10,4.15113522737069,2.159616124423265
2023-09-13,14,University of Jamestown,1.938,14,9,4.081573003804514,2.143608001937765
2023-09-13,15,University of Minnesota,1.404,18,14,3.744052736631532,2.3400595636818182
2023-09-13,16,Michigan State University,1.169,19,15,3.602353013991702,2.4334210298465866
2023-09-13,17,Grand Valley State University,0.937,16,17,3.836725083913896,2.899805692297635
2023-09-13,18,Lake Superior State University,0.923,15,20,4.013541476450416,3.0908348287376817
2023-09-13,19,Niagara University,0.603,20,18,3.5789473684210527,2.9763157894736847
2023-09-13,20,Concordia University Ann Arbor,0.338,21,21,3.465640924674138,3.1274667546571133
2023-09-13,21,Grand Canyon University,0.156,24,19,3.184953905435735,3.028576190325836
2023-09-13,22,University of Utah,0.072,17,24,3.8173289763412304,3.745242542275158
2023-09-13,23,Aquinas College,-0.346,25,23,2.93858804458882,3.284495875004535
2023-09-13,24,University of Rhode Island,-0.649,26,22,2.5774329134278027,3.2259898111296983
2023-09-13,25,University of Colorado,-0.819,23,26,3.302443486838942,4.121219902216141
2023-09-13,26,Colorado State University,-0.899,22,27,3.4474557366537804,4.346380605995143
2023-09-13,27,Penn State University,-1.326,27,25,2.5199069988226026,3.84631083003045
2023-09-13,28,University of Denver,-3.628,28,28,2.2491941257080934,5.877211020318605
2023-09-13,29,Davenport University,-4.974,29,29,1.7544513471111074,6.728100958696166
2023-09-13,30,Montana State University,-7.22,30,30,1.3841776081148671,8.604639881094213
2023-09-13,31,University of Wyoming,-14.925,31,31,1.0318833194040993,15.956643774504908
2023-09-20,1,Liberty University,6.868,1,1,7.95760321844448,1.0898035306551446
2023-09-20,2,Midland University,5.131,2,3,6.577565812303499,1.4466780639264156
2023-09-20,3,Minot State University,5.042,3,2,6.468620444717716,1.4268080908700205
2023-09-20,4,Adrian College,4.676,4,4,6.256464929821051,1.5801011729185486
2023-09-20,5,Indiana Tech,4.387,5,5,6.044977318820053,1.6574984786598246
2023-09-20,6,Maryville University,3.27,6,6,5.094899270920643,1.8251586608223749
2023-09-20,7,University of Michigan,2.946,7,8,5.075342956255591,2.1296753440026848
2023-09-20,8,McKendree University,2.897,10,7,4.808516707870621,1.911710227489278
2023-09-20,9,Miami University,2.755,8,11,4.9418790463705315,2.1869218014262644
2023-09-20,10,Arizona State University,2.639,9,13,4.927246890929493,2.288546408076499
2023-09-20,11,University of Massachusetts Amherst,2.326,12,12,4.537238087501161,2.2110556166788435
2023-09-20,12,University of Michigan Dearborn,2.201,11,16,4.675160956725613,2.474086313341336
2023-09-20,13,Lindenwood University,1.992,13,10,4.15113522737069,2.159616124423265
2023-09-20,14,University of Jamestown,1.938,14,9,4.081573003804514,2.143608001937765
2023-09-20,15,University of Minnesota,1.404,18,14,3.744052736631532,2.3400595636818182
2023-09-20,16,Michigan State University,1.169,19,15,3.602353013991702,2.4334210298465866
2023-09-20,17,Grand Valley State University,0.937,16,17,3.836725083913896,2.899805692297635
2023-09-20,18,Lake Superior State University,0.923,15,20,4.013541476450416,3.0908348287376817
2023-09-20,19,Niagara University,0.603,20,18,3.5789473684210527,2.9763157894736847
2023-09-20,20,Concordia University Ann Arbor,0.338,21,21,3.465640924674138,3.1274667546571133
2023-09-20,21,Grand Canyon University,0.156,24,19,3.184953905435735,3.028576190325836
2023-09-20,22,University of Utah,0.072,17,24,3.8173289763412304,3.745242542275158
2023-09-20,23,Aquinas College,-0.346,25,23,2.93858804458882,3.284495875004535
2023-09-20,24,University of Rhode Island,-0.649,26,22,2.5774329134278027,3.2259898111296983
2023-09-20,25,University of Colorado,-0.819,23,26,3.302443486838942,4.121219902216141
2023-09-20,26,Colorado State University,-0.899,22,27,3.4474557366537804,4.346380605995143
2023-09-20,27,Penn State University,-1.326,27,25,2.5199069988226026,3.84631083003045
2023-09-20,28,University of Denver,-3.628,28,28,2.2491941257080934,5.877211020318605
2023-09-20,29,Davenport University,-4.974,29,29,1.7544513471111074,6.728100958696166
2023-09-20,30,Montana State University,-7.22,30,30,1.3841776081148671,8.604639881094213
2023-09-20,31,University of Wyoming,-14.925,31,31,1.0318833194040993,15.956643774504908
2023-09-27,1,Liberty University,6.501,1,1,7.640427382363512,1.1393990590015477
2023-09-27,2,Midland University,4.803,2,3,6.3153957997224035,1.5125144838951134
2023-09-27,3,Minot State University,4.719,3,2,6.2107927996941115,1.4917402544436518
2023-09-27,4,Adrian College,4.355,4,4,6.007093424286856,1.6520095034637396
2023-09-27,5,Indiana Tech,4.071,5,5,5.804035331320201,1.7329290590077109
2023-09-27,6,Maryville University,2.993,6,7,5.015390460920799,2.02209455497704
2023-09-27,7,University of Michigan,2.646,7,8,4.873048860739895,2.2265940737746694
2023-09-27,8,McKendree University,2.565,11,6,4.43167792738881,1.8671493996575896
2023-09-27,9,Miami University,2.458,8,11,4.744904583669188,2.286445742341376
2023-09-27,10,Arizona State University,2.338,9,13,4.730855639781713,2.392695151461083
2023-09-27,11,University of Massachusetts Amherst,2.045,12,12,4.356391889921722,2.3116778558512077
2023-09-27,12,University of Michigan Dearborn,2.035,10,16,4.649186588025754,2.6140895765114953
2023-09-27,13,Lindenwood University,1.728,13,10,3.9856783994435703,2.257897419815834
2023-09-27,14,University of Jamestown,1.678,14,9,3.9188888017313848,2.2411607886861886
2023-09-27,15,University of Minnesota,1.148,18,14,3.5948214889211845,2.4465526031685636
2023-09-27,16,Michigan State University,0.915,19,15,3.458769663866466,2.5441628271244294
2023-09-27,17,Grand Valley State University,0.652,16,17,3.683800082139167,3.031772043448058
2023-09-27,18,Lake Superior State University,0.622,15,20,3.8535688894171503,3.231494665167608
2023-09-27,19,Niagara University,0.325,20,18,3.436296925478935,3.111764014729433
2023-09-27,20,Concordia University Ann Arbor,0.058,21,21,3.327506673987685,3.2697936619573538
2023-09-27,21,Grand Canyon University,-0.108,24,19,3.058007337467322,3.166402717834193
2023-09-27,22,University of Utah,-0.251,17,24,3.6651770687340792,3.915683614858119
2023-09-27,23,Aquinas College,-0.613,25,23,2.8214611793312443,3.4339689714758816
2023-09-27,24,University of Rhode Island,-0.898,26,22,2.474701045952401,3.3728003734215157
2023-09-27,25,University of Colorado,-1.138,23,26,3.170813994227341,4.308771210991261
2023-09-27,26,Colorado State University,-1.234,22,27,3.3100463150466757,4.544178682882727
2023-09-27,27,Penn State University,-1.602,27,25,2.4194680114469445,4.021351387740126
2023-09-27,28,University of Denver,-3.985,28,28,2.159545269419765,6.144675180194079
2023-09-27,29,Davenport University,-5.35,29,29,1.684522053376841,7.034288002900253
2023-09-27,30,Montana State University,-7.667,30,30,1.3290067635670024,8.996225748756844
2023-09-27,31,University of Wyoming,-15.692,31,31,0.9907542953015408,16.682809690077015
2023-10-04,1,Liberty University,6.579,1,1,7.704071968661393,1.1250772975502268
2023-10-04,2,Adrian College,5.848,2,3,7.28309486640866,1.434669533914944
2023-10-04,3,Midland University,5.111,3,2,6.471247422173635,1.360294924837347
2023-10-04,4,Indiana Tech,4.397,4,5,6.126372977381563,1.729135431018134
2023-10-04,5,Minot State University,4.209,5,4,5.930893587110979,1.7217316071480988
2023-10-04,6,Maryville University,3.245,6,7,5.2458531635699535,2.0006448082742776
2023-10-04,7,University of Michigan,2.737,7,8,4.780446206961165,2.043868902850827
2023-10-04,8,McKendree University,2.597,10,6,4.453658489495621,1.856369192093123
2023-10-04,9,Arizona State University,2.328,9,11,4.6366396517450985,2.308348959258027
2023-10-04,10,University of Michigan Dearborn,2.119,8,13,4.6537571885531115,2.535205078876368
2023-10-04,11,University of Massachusetts Amherst,2.11,11,10,4.392680535269691,2.2826210486314324
2023-10-04,12,University of Jamestown,1.739,13,9,3.951533056306635,2.2129903510014812
2023-10-04,13,Miami University,1.505,12,16,4.1114464088153415,2.6064145277762845
2023-10-04,14,University of Minnesota,1.209,17,12,3.624766270152302,2.4158004777530904
2023-10-04,15,Michigan State University,1.011,18,15,3.605123005226149,2.594237223954119
2023-10-04,16,Lindenwood University,0.794,20,14,3.332057199531158,2.5381222417642406
2023-10-04,17,Grand Valley State University,0.721,15,17,3.7144860530277897,2.9936639586308784
2023-10-04,18,Lake Superior State University,0.505,16,20,3.67697311594867,3.171477389328755
2023-10-04,19,Niagara University,0.392,19,18,3.464921200702545,3.072650464863233
2023-10-04,20,University of Utah,0.119,14,24,3.7913489941003657,3.6728081491558418
2023-10-04,21,Grand Canyon University,-0.043,24,19,3.083480469027769,3.126602382714228
2023-10-04,22,Concordia University Ann Arbor,-0.05,21,22,3.2873273890164425,3.337097885545846
2023-10-04,23,Aquinas College,-0.546,25,23,2.8449638867751457,3.3908054423750142
2023-10-04,24,University of Rhode Island,-0.835,26,21,2.4953152493730277,3.330405707575998
2023-10-04,25,University of Colorado,-1.057,22,26,3.1972268026725796,4.25461178989589
2023-10-04,26,Colorado State University,-1.439,23,27,3.1628227079375324,4.601873635982336
2023-10-04,27,Penn State University,-1.531,27,25,2.4396221249465295,3.970804711549592
2023-10-04,28,University of Denver,-3.513,28,28,2.311983677506756,5.82472933766934
2023-10-04,29,Davenport University,-5.247,29,29,1.698554083763557,6.945869995213196
2023-10-04,30,Montana State University,-8.67,30,30,1.2958319105687808,9.965743208158846
2023-10-04,31,University of Wyoming,-15.474,31,31,0.999007256044662,16.47311386943237
2023-10-11,1,Liberty University,6.453,1,1,7.582159289953041,1.1293192215537138
2023-10-11,2,Adrian College,5.687,2,3,7.161830672391548,1.4752418626935753
2023-10-11,3,Midland University,5.055,3,2,6.327856978236649,1.2727780482273905
2023-10-11,4,Indiana Tech,4.279,4,5,6.0339788089707875,1.7550352655683994
2023-10-11,5,Minot State University,4.115,5,4,5.831659619929483,1.7167980396946914
2023-10-11,6,Maryville University,3.206,6,7,5.287220216278994,2.080911358874009
2023-10-11,7,University of Michigan,2.576,7,8,4.710733501913122,2.1348405307993454
2023-10-11,8,McKendree University,2.573,10,6,4.458367326825776,1.8855733725313415
2023-10-11,9,Arizona State University,2.164,8,11,4.587364282713751,2.423253239078846
2023-10-11,10,University of Michigan Dearborn,2.068,9,13,4.534848285139432,2.467266730446726
2023-10-11,11,Niagara University,1.798,11,16,4.342076234628132,2.5444790944997284
2023-10-11,12,Miami University,1.762,12,14,4.2392299144318155,2.4771406989574243
2023-10-11,13,University of Jamestown,1.668,13,9,3.8890022308083054,2.2213340771701975
2023-10-11,14,University of Massachusetts Amherst,1.573,14,10,3.8127420513370103,2.23947833158002
2023-10-11,15,University of Minnesota,1.142,18,12,3.567406348349454,2.4249088670669003
2023-10-11,16,Michigan State University,0.941,19,17,3.552272817089487,2.611197559232228
2023-10-11,17,Lindenwood University,0.782,20,15,3.293920935192167,2.512036932828304
2023-10-11,18,Grand Valley State University,0.651,16,18,3.655706365274158,3.0049510897747926
2023-10-11,19,Lake Superior State University,0.475,17,19,3.605086009319922,3.1298715051977695
2023-10-11,20,University of Utah,0.058,15,24,3.701831246851687,3.643766688195478
2023-10-11,21,Grand Canyon University,-0.104,24,20,3.0346860957076336,3.1383907369237334
2023-10-11,22,Concordia University Ann Arbor,-0.119,22,22,3.2388801223077155,3.3580147497168316
2023-10-11,23,Aquinas College,-0.604,26,23,2.7999439064743203,3.403589931963849
2023-10-11,24,University of Rhode Island,-0.887,27,21,2.455828265410478,3.342962469625218
2023-10-11,25,University of Colorado,-1.124,23,26,3.146632456521933,4.270653123159281
2023-10-11,26,Penn State University,-1.159,25,25,2.8943328308281373,4.053338858788397
2023-10-11,27,Colorado State University,-1.38,21,27,3.2505708555973705,4.630796812656061
2023-10-11,28,University of Denver,-3.645,28,28,2.297286465445207,5.941810893015275
2023-10-11,29,Davenport University,-5.3,29,29,1.6716754046539952,6.9720582870949634
2023-10-11,30,Montana State University,-8.408,30,30,1.2852517695848296,9.693552279704695
2023-10-11,31,University of Wyoming,-15.552,31,31,0.983198518648528,16.53522311053702
2023-10-18,1,Adrian College,10.234,1,3,11.111585880127748,0.877449828598315
2023-10-18,2,Liberty University,8.304,3,5,9.46416477227144,1.1599653098121814
2023-10-18,3,Indiana Tech,6.616,5,6,7.77787556246084,1.1615198921452978
2023-10-18,4,Maryville University,6.139,4,11,8.24844202410922,2.1091739951218584
2023-10-18,5,University of Minnesota,5.506,2,23,9.807160056845014,4.301221272938488
2023-10-18,6,University of Michigan,4.649,10,2,5.521618020261878,0.8728629693800809
2023-10-18,7,Midland University,4.517,11,4,5.472435351198052,0.9557205688414452
2023-10-18,8,McKendree University,4.284,8,7,5.998396820554871,1.714409144907511
2023-10-18,9,Grand Valley State University,3.863,14,1,4.720399977252608,0.857039902609929
2023-10-18,10,Arizona State University,3.301,7,17,6.298789908614846,2.9976675392051386
2023-10-18,11,Minot State University,2.827,12,13,5.1563287151380734,2.329812982504736
2023-10-18,12,Niagara University,2.649,13,12,4.887809445431347,2.2386580451068943
2023-10-18,13,University of Michigan Dearborn,2.539,6,20,6.534884918841962,3.995712052822733
2023-10-18,14,Lake Superior State University,2.03,18,8,3.7741931960204487,1.743939787433835
2023-10-18,15,Aquinas College,1.259,9,24,5.597870944396472,4.339167456177966
2023-10-18,16,Concordia University Ann Arbor,1.107,17,15,3.7977076585321305,2.69111229129289
2023-10-18,17,University of Utah,0.755,16,18,3.825339559066463,3.070728713326805
2023-10-18,18,Michigan State University,0.129,15,25,4.491191063980625,4.36264750650711
2023-10-18,19,University of Massachusetts Amherst,-0.026,25,10,2.0284065558232793,2.0540763852239476
2023-10-18,20,Lindenwood University,-0.105,19,19,3.508267889669728,3.613181186272751
2023-10-18,21,Penn State University,-0.199,23,14,2.4308124352059415,2.630112180169275
2023-10-18,22,University of Jamestown,-0.355,24,16,2.4256679674396495,2.7801789589030297
2023-10-18,23,University of Rhode Island,-0.406,27,9,1.5959705347969202,2.001983620591381
2023-10-18,24,Miami University,-1.65,21,21,2.524445505806365,4.174404023858241
2023-10-18,25,Davenport University,-2.696,26,27,1.9274510623506649,4.623545335032439
2023-10-18,26,Grand Canyon University,-2.91,28,26,1.4935338703899743,4.40305535734357
2023-10-18,27,University of Colorado,-2.942,29,22,1.300344899972128,4.242449434837009
2023-10-18,28,Colorado State University,-3.786,20,28,2.9947619230853952,6.780705817002916
2023-10-18,29,University of Denver,-7.677,22,29,2.508608048459815,10.185281615660042
2023-10-18,30,Montana State University,-11.599,30,30,0.9454556834057826,12.544219970109744
2023-10-18,31,University of Wyoming,-34.446,31,31,0.5005740380228832,34.94687318633962
2023-10-25,1,Adrian College,8.341,3,2,9.193062410964568,0.8524143648846455
2023-10-25,2,Midland University,7.963,2,5,9.230295967554817,1.2676786247541796
2023-10-25,3,Indiana Tech,6.536,4,7,8.112719298395895,1.5768211237826333
2023-10-25,4,Liberty University,6.432,5,4,7.625793737709618,1.1936819111210193
2023-10-25,5,University of Minnesota,5.197,1,24,9.303024048641134,4.105668062964995
2023-10-25,6,Maryville University,4.25,6,8,6.104481745727597,1.8539890729975272
2023-10-25,7,University of Michigan,3.918,10,3,4.81813736136458,0.8998710293772496
2023-10-25,8,McKendree University,3.129,12,6,4.674646822158673,1.5459168633280995
2023-10-25,9,Minot State University,3.081,7,10,5.477109585038272,2.3962419917554345
2023-10-25,10,Grand Valley State University,2.771,17,1,3.6196777908530584,0.8483840754042946
2023-10-25,11,Arizona State University,2.651,9,14,5.22168012860302,2.570920159086565
2023-10-25,12,University of Michigan Dearborn,2.089,8,19,5.231274893322987,3.1427586757898864
2023-10-25,13,University of Massachusetts Amherst,2.013,11,16,4.771591580036978,2.758931241463143
2023-10-25,14,Niagara University,1.806,14,12,4.3288642679119,2.5230376023727885
2023-10-25,15,Lake Superior State University,1.54,18,9,3.5415444376503964,2.001860250240175
2023-10-25,16,Michigan State University,1.434,15,15,4.043088232022695,2.6094609655130867
2023-10-25,17,University of Jamestown,0.921,16,18,4.023599957939461,3.1029071841898377
2023-10-25,18,Concordia University Ann Arbor,0.653,20,13,3.210613414754107,2.5576495018505745
2023-10-25,19,University of Utah,0.306,21,11,2.824014103637919,2.5175992613706177
2023-10-25,20,Penn State University,0.259,13,25,4.413168065849811,4.15394287428481
2023-10-25,21,University of Rhode Island,-0.308,24,17,2.6158644429930207,2.9237799231714883
2023-10-25,22,Lindenwood University,-0.642,23,20,2.653028489841786,3.2950972218170116
2023-10-25,23,Colorado State University,-0.676,19,23,3.363955163944304,4.04036111702926
2023-10-25,24,Miami University,-1.727,26,22,2.309837818955433,4.0370582604298955
2023-10-25,25,University of Colorado,-2.219,29,21,1.6409914696391663,3.85955801633944
2023-10-25,26,University of Denver,-3.685,22,28,2.8234312872756457,6.508268681980229
2023-10-25,27,Grand Canyon University,-4.309,25,29,2.4196512393809,6.728970588786368
2023-10-25,28,Davenport University,-4.487,27,26,1.8135720591925049,6.300732354464177
2023-10-25,28,Aquinas College,-4.487,27,26,1.8135720591925049,6.300732354464177
2023-10-25,30,Montana State University,-8.807,30,30,0.967707036094696,9.774834486314218
2023-10-25,31,University of Wyoming,-20.843,31,31,0.4673445092203548,21.310624973313125
2023-11-01,1,Midland University,11.44,1,5,12.755099808475467,1.3146957662772067
2023-11-01,2,Liberty University,7.908,2,4,9.114341633469339,1.2061147975054678
2023-11-01,3,Adrian College,6.883,3,2,7.847595480142334,0.9644351193566943
2023-11-01,4,Indiana Tech,5.635,5,8,7.367321273841877,1.7325620771719865
2023-11-01,5,Maryville University,5.015,7,7,6.513032545841732,1.4984830290515256
2023-11-01,6,Minot State University,4.685,6,13,7.260503482293326,2.5758981834931904
2023-11-01,7,Arizona State University,4.37,8,10,6.359184695544622,1.9891497426237552
2023-11-01,8,McKendree University,3.487,12,6,4.839024624761282,1.352057197297743
2023-11-01,9,University of Michigan,3.064,15,1,4.0101601437176235,0.9461560956398192
2023-11-01,10,University of Michigan Dearborn,2.687,10,11,5.0073316910010055,2.319956144854297
2023-11-01,11,University of Massachusetts Amherst,2.589,9,17,5.3949653528825,2.805714646384678
2023-11-01,12,University of Jamestown,2.288,11,12,4.84127045317907,2.5531892970584424
2023-11-01,13,Lake Superior State University,1.643,16,9,3.4769281088465767,1.8340035003486626
2023-11-01,14,Niagara University,1.542,13,19,4.563309722607302,3.020958854305438
2023-11-01,15,Grand Valley State University,1.421,23,3,2.5637837038066147,1.1429244474617417
2023-11-01,16,University of Minnesota,1.291,4,27,7.371507100987792,6.080131246980484
2023-11-01,17,Michigan State University,0.681,17,14,3.2935307861734264,2.6122039294262906
2023-11-01,18,Penn State University,0.453,14,22,4.259914870411961,3.8067289703559877
2023-11-01,19,University of Utah,0.118,20,15,2.7796337560904276,2.661868400485825
2023-11-01,20,University of Rhode Island,-0.462,25,18,2.3650240159078306,2.8271815097094084
2023-11-01,21,Concordia University Ann Arbor,-0.616,24,20,2.4885374703576333,3.104216294561483
2023-11-01,22,Lindenwood University,-0.628,26,16,2.1085282169913477,2.736723172912405
2023-11-01,23,Miami University,-1.075,21,21,2.6919482194143223,3.7669410608851712
2023-11-01,24,Colorado State University,-1.168,19,24,3.0379355113470297,4.205828420314446
