Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-13,6,Maryville University,3.27,6,6,5.094899270920643,1.8251586608223749
2023-09-13,7,University of Michigan,2.946,7,8,5.075342956255591,2.1296753440026848
2023-09-13,8,McKendree University,2.897,10,7,4.808516707870621,1.911710227489278
2023-09-13,9,Miami University,2.755,8,11,4.9418790463705315,2.1869218014262644
2023-09-13,10,Arizona State University,2.639,9,13,4.927246890929493,2.288546408076499
2023-09-13,11,University of Massachusetts Amherst,2.326,12,12,4.537238087501161,2.2110556166788435
2023-09-13,12,University of Michigan Dearborn,2.201,11,16,4.675160956725613,2.474086313341336
2023-09-13,13,Lindenwood University,1.992,13,10,4.15113522737069,2.159616124423265
2023-09-13,14,University of Jamestown,1.938,14,9,4.081573003804514,2.143608001937765
2023-09-13,15,University of Minnesota,1.404,18,14,3.744052736631532,2.3400595636818182
2023-09-13,16,Michigan State University,1.169,19,15,3.602353013991702,2.4334210298465866
2023-09-13,17,Grand Valley State University,0.937,16,17,3.836725083913896,2.899805692297635
2023-09-13,18,Lake Superior State University,0.923,15,20,4.013541476450416,3.0908348287376817
2023-09-13,19,Niagara University,0.603,20,18,3.5789473684210527,2.9763157894736847
2023-09-13,20,Concordia University Ann Arbor,0.338,21,21,3.465640924674138,3.1274667546571133
2023-09-13,21,Grand Canyon University,0.156,24,19,3.184953905435735,3.028576190325836
2023-09-13,22,University of Utah,0.072,17,24,3.8173289763412304,3.745242542275158
2023-09-13,23,Aquinas College,-0.346,25,23,2.93858804458882,3.284495875004535
2023-09-13,24,University of Rhode Island,-0.649,26,22,2.5774329134278027,3.2259898111296983
2023-09-13,25,University of Colorado,-0.819,23,26,3.302443486838942,4.121219902216141
2023-09-13,26,Colorado State University,-0.899,22,27,3.4474557366537804,4.346380605995143
2023-09-13,27,Penn State University,-1.326,27,25,2.5199069988226026,3.84631083003045
2023-09-13,28,University of Denver,-3.628,28,28,2.2491941257080934,5.877211020318605
2023-09-13,29,Davenport University,-4.974,29,29,1.7544513471111074,6.728100958696166
2023-09-13,30,Montana State University,-7.22,30,30,1.3841776081148671,8.604639881094213
2023-09-13,31,University of Wyoming,-14.925,31,31,1.0318833194040993,15.956643774504908
2023-09-20,1,Liberty University,6.868,1,1,7.95760321844448,1.0898035306551446
2023-09-20,2,Midland University,5.131,2,3,6.577565812303499,1.4466780639264156
2023-09-20,3,Minot State University,5.042,3,2,6.468620444717716,1.4268080908700205
2023-09-20,4,Adrian College,4.676,4,4,6.256464929821051,1.5801011729185486
2023-09-20,5,Indiana Tech,4.387,5,5,6.044977318820053,1.6574984786598246
2023-09-20,6,Maryville University,3.27,6,6,5.094899270920643,1.8251586608223749
2023-09-20,7,University of Michigan,2.946,7,8,5.075342956255591,2.1296753440026848
2023-09-20,8,McKendree University,2.897,10,7,4.808516707870621,1.911710227489278
2023-09-20,9,Miami University,2.755,8,11,4.9418790463705315,2.1869218014262644
2023-09-20,10,Arizona State University,2.639,9,13,4.927246890929493,2.288546408076499
2023-09-20,11,University of Massachusetts Amherst,2.326,12,12,4.537238087501161,2.2110556166788435
2023-09-20,12,University of Michigan Dearborn,2.201,11,16,4.675160956725613,2.474086313341336
2023-09-20,13,Lindenwood University,1.992,13,10,4.15113522737069,2.159616124423265
2023-09-20,14,University of Jamestown,1.938,14,9,4.081573003804514,2.143608001937765
2023-09-20,15,University of Minnesota,1.404,18,14,3.744052736631532,2.3400595636818182
2023-09-20,16,Michigan State University,1.169,19,15,3.602353013991702,2.4334210298465866
2023-09-20,17,Grand Valley State University,0.937,16,17,3.836725083913896,2.899805692297635
2023-09-20,18,Lake Superior State University,0.923,15,20,4.013541476450416,3.0908348287376817
2023-09-20,19,Niagara University,0.603,20,18,3.5789473684210527,2.9763157894736847
2023-09-20,20,Concordia University Ann Arbor,0.338,21,21,3.465640924674138,3.1274667546571133
2023-09-20,21,Grand Canyon University,0.156,24,19,3.184953905435735,3.028576190325836
2023-09-20,22,University of Utah,0.072,17,24,3.8173289763412304,3.745242542275158
2023-09-20,23,Aquinas College,-0.346,25,23,2.93858804458882,3.284495875004535
2023-09-20,24,University of Rhode Island,-0.649,26,22,2.5774329134278027,3.2259898111296983
2023-09-20,25,University of Colorado,-0.819,23,26,3.302443486838942,4.121219902216141
2023-09-20,26,Colorado State University,-0.899,22,27,3.4474557366537804,4.346380605995143
2023-09-20,27,Penn State University,-1.326,27,25,2.5199069988226026,3.84631083003045
2023-09-20,28,University of Denver,-3.628,28,28,2.2491941257080934,5.877211020318605
2023-09-20,29,Davenport University,-4.974,29,29,1.7544513471111074,6.728100958696166
2023-09-20,30,Montana State University,-7.22,30,30,1.3841776081148671,8.604639881094213
2023-09-20,31,University of Wyoming,-14.925,31,31,1.0318833194040993,15.956643774504908
2023-09-27,1,Liberty University,6.501,1,1,7.640427382363512,1.1393990590015475
2023-09-27,2,Midland University,4.803,2,3,6.3153957997224035,1.5125144838951134
2023-09-27,3,Minot State University,4.719,3,2,6.2107927996941115,1.4917402544436518
2023-09-27,4,Adrian College,4.355,4,4,6.007093424286856,1.6520095034637396
2023-09-27,5,Indiana Tech,4.071,5,5,5.804035331320201,1.7329290590077109
2023-09-27,6,Maryville University,2.993,6,7,5.015390460920799,2.02209455497704
2023-09-27,7,University of Michigan,2.646,7,8,4.873048860739895,2.2265940737746694
2023-09-27,8,McKendree University,2.565,11,6,4.43167792738881,1.8671493996575896
2023-09-27,9,Miami University,2.458,8,11,4.744904583669188,2.286445742341376
2023-09-27,10,Arizona State University,2.338,9,13,4.730855639781713,2.392695151461083
2023-09-27,11,University of Massachusetts Amherst,2.045,12,12,4.356391889921722,2.3116778558512077
2023-09-27,12,University of Michigan Dearborn,2.035,10,16,4.649186588025754,2.6140895765114953
2023-09-27,13,Lindenwood University,1.728,13,10,3.9856783994435707,2.257897419815834
2023-09-27,14,University of Jamestown,1.678,14,9,3.9188888017313848,2.2411607886861886
2023-09-27,15,University of Minnesota,1.148,18,14,3.5948214889211845,2.4465526031685636
2023-09-27,16,Michigan State University,0.915,19,15,3.458769663866466,2.5441628271244294
2023-09-27,17,Grand Valley State University,0.652,16,17,3.683800082139167,3.031772043448058
2023-09-27,18,Lake Superior State University,0.622,15,20,3.8535688894171507,3.231494665167608
2023-09-27,19,Niagara University,0.325,20,18,3.436296925478935,3.111764014729433
2023-09-27,20,Concordia University Ann Arbor,0.058,21,21,3.327506673987685,3.2697936619573538
2023-09-27,21,Grand Canyon University,-0.108,24,19,3.058007337467322,3.166402717834193
2023-09-27,22,University of Utah,-0.251,17,24,3.6651770687340792,3.915683614858119
2023-09-27,23,Aquinas College,-0.613,25,23,2.8214611793312443,3.4339689714758816
2023-09-27,24,University of Rhode Island,-0.898,26,22,2.474701045952401,3.3728003734215157
2023-09-27,25,University of Colorado,-1.138,23,26,3.170813994227341,4.308771210991261
2023-09-27,26,Colorado State University,-1.234,22,27,3.3100463150466757,4.544178682882727
2023-09-27,27,Penn State University,-1.602,27,25,2.4194680114469445,4.021351387740126
2023-09-27,28,University of Denver,-3.985,28,28,2.159545269419765,6.144675180194079
2023-09-27,29,Davenport University,-5.35,29,29,1.684522053376841,7.034288002900253
2023-09-27,30,Montana State University,-7.667,30,30,1.3290067635670024,8.996225748756844
2023-09-27,31,University of Wyoming,-15.692,31,31,0.9907542953015408,16.682809690077015
