Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-06,30,Montana State University,-2.423,30,30,1.1019219132202864,3.525322694652318
2024-11-06,31,University of Wyoming,-4.703,32,31,0.7566580509755229,5.460126601940036
2024-11-06,32,Davenport University,-819407189935.034,28,32,1.5537287784101534,819407189936.5881
2024-11-13,1,Liberty University,10.191,1,1,10.47370942400001,0.28250105024777405
2024-11-13,2,Maryville University,8.294,2,3,8.738405093306437,0.44443653585037035
2024-11-13,3,McKendree University,5.905,4,2,6.325700317308576,0.4207840548634601
2024-11-13,4,Midland University,5.809,5,6,6.312620036014219,0.5036125730852263
2024-11-13,5,Minot State University,5.764,3,9,6.3622581834871035,0.5980547280676357
2024-11-13,6,Adrian College,5.258,6,5,5.723754081047712,0.46576549053863076
2024-11-13,7,University of Michigan,4.973,7,9,5.570904412177702,0.5980547280676357
2024-11-13,8,Niagara University,4.582,8,13,5.3148776082185885,0.7327519701327857
2024-11-13,9,Lindenwood University,4.386,9,12,5.047594088580704,0.6619862387080169
2024-11-13,10,University of Michigan Dearborn,4.215,11,8,4.785369524562869,0.5706678081365282
2024-11-13,11,Miami University,4.111,12,6,4.614896234927453,0.5036125730852263
2024-11-13,12,University of Jamestown,4.025,10,14,4.786629625956823,0.7619414902355763
2024-11-13,13,Indiana Tech,3.588,13,4,4.050026949561994,0.46214087473501114
2024-11-13,14,Michigan State University,3.011,15,11,3.643009010735063,0.6316716817550599
2024-11-13,15,Arizona State University,2.902,14,18,3.8652770973922985,0.9631842939155597
2024-11-13,16,Lake Superior State University,2.532,18,16,3.3623441094597384,0.8303167614376354
2024-11-13,17,University of Utah,2.482,16,21,3.634974265529994,1.1527806603115995
2024-11-13,18,University of Minnesota,2.464,17,20,3.4497706375429593,0.9860255512078919
2024-11-13,19,University of Massachusetts Amherst,1.95,21,15,2.7610327582020218,0.8110824943753874
2024-11-13,20,Grand Valley State University,1.629,23,17,2.526814382628391,0.8977864809602449
2024-11-13,21,University of Colorado,1.601,20,23,3.069420880972891,1.4686806625049151
2024-11-13,22,Penn State University,1.577,22,22,2.747439617040679,1.1709343142145539
2024-11-13,23,University of Rhode Island,1.365,19,25,3.251094759277072,1.8858232996541018
2024-11-13,24,Concordia University Ann Arbor,1.133,26,18,2.0959310474276283,0.9631842939155597
2024-11-13,25,University of Arizona,0.83,24,24,2.3929310679931555,1.5634024271562927
2024-11-13,26,Colorado State University,0.353,25,26,2.299095940623887,1.9456857571263244
2024-11-13,27,Grand Canyon University,-0.135,27,27,2.08739298782247,2.2220428807280634
2024-11-13,28,University of Denver,-1.238,29,28,1.3805489011221928,2.6182063636078223
2024-11-13,29,Aquinas College,-1.756,32,29,0.9455680723380417,2.701317155124569
2024-11-13,30,Montana State University,-2.277,28,30,1.4729823186336108,3.7504074570334263
2024-11-13,31,University of Wyoming,-5.689,31,31,0.9965589471080183,6.685824169142205
2024-11-13,32,Davenport University,-1393012089288.7388,30,32,1.2342126716446615,1393012089289.973
