Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-11-06,30,Montana State University,-2.423,30,30,1.1019219132202864,3.525322694652318
2024-11-06,31,University of Wyoming,-4.703,32,31,0.7566580509755229,5.460126601940036
2024-11-06,32,Davenport University,-819407189935.034,28,32,1.5537287784101534,819407189936.5881
2024-11-13,1,Liberty University,10.191,1,1,10.47370942400001,0.28250105024777405
2024-11-13,2,Maryville University,8.294,2,3,8.738405093306437,0.4444365358503703
2024-11-13,3,McKendree University,5.905,4,2,6.325700317308576,0.4207840548634601
2024-11-13,4,Midland University,5.809,5,6,6.312620036014219,0.5036125730852263
2024-11-13,5,Minot State University,5.764,3,9,6.3622581834871035,0.5980547280676357
2024-11-13,6,Adrian College,5.258,6,5,5.723754081047712,0.4657654905386307
2024-11-13,7,University of Michigan,4.973,7,9,5.570904412177702,0.5980547280676357
2024-11-13,8,Niagara University,4.582,8,13,5.3148776082185885,0.7327519701327857
2024-11-13,9,Lindenwood University,4.386,9,12,5.047594088580704,0.6619862387080169
2024-11-13,10,University of Michigan Dearborn,4.215,11,8,4.785369524562869,0.5706678081365282
2024-11-13,11,Miami University,4.111,12,6,4.614896234927453,0.5036125730852263
2024-11-13,12,University of Jamestown,4.025,10,14,4.786629625956823,0.7619414902355763
2024-11-13,13,Indiana Tech,3.588,13,4,4.050026949561994,0.46214087473501114
2024-11-13,14,Michigan State University,3.011,15,11,3.643009010735063,0.6316716817550599
2024-11-13,15,Arizona State University,2.902,14,18,3.8652770973922985,0.9631842939155596
2024-11-13,16,Lake Superior State University,2.532,18,16,3.3623441094597384,0.8303167614376354
2024-11-13,17,University of Utah,2.482,16,21,3.634974265529994,1.1527806603115995
2024-11-13,18,University of Minnesota,2.464,17,20,3.4497706375429593,0.986025551207892
2024-11-13,19,University of Massachusetts Amherst,1.95,21,15,2.7610327582020218,0.8110824943753874
2024-11-13,20,Grand Valley State University,1.629,23,17,2.526814382628391,0.8977864809602449
2024-11-13,21,University of Colorado,1.601,20,23,3.069420880972891,1.4686806625049151
2024-11-13,22,Penn State University,1.577,22,22,2.747439617040679,1.170934314214554
2024-11-13,23,University of Rhode Island,1.365,19,25,3.251094759277072,1.8858232996541016
2024-11-13,24,Concordia University Ann Arbor,1.133,26,18,2.0959310474276283,0.9631842939155596
2024-11-13,25,University of Arizona,0.83,24,24,2.3929310679931555,1.5634024271562927
2024-11-13,26,Colorado State University,0.353,25,26,2.299095940623887,1.9456857571263244
2024-11-13,27,Grand Canyon University,-0.135,27,27,2.08739298782247,2.222042880728063
2024-11-13,28,University of Denver,-1.238,29,28,1.3805489011221928,2.6182063636078223
2024-11-13,29,Aquinas College,-1.756,32,29,0.9455680723380416,2.701317155124569
2024-11-13,30,Montana State University,-2.277,28,30,1.4729823186336108,3.7504074570334263
2024-11-13,31,University of Wyoming,-5.689,31,31,0.9965589471080184,6.685824169142205
2024-11-13,32,Davenport University,-1393012089288.7388,30,32,1.2342126716446615,1393012089289.973
2024-11-20,1,Liberty University,11.668,1,1,12.097670571585372,0.4295889247303865
2024-11-20,2,Maryville University,9.182,2,4,9.87660873443684,0.6944163215915814
2024-11-20,3,Midland University,6.707,3,7,7.474214299752184,0.767174453551955
2024-11-20,4,McKendree University,6.609,4,2,7.219904344115776,0.610978161465487
2024-11-20,5,Minot State University,6.052,5,11,7.0037820917971185,0.9521327293501278
2024-11-20,6,Adrian College,5.782,6,3,6.466999560800914,0.6846503817030238
2024-11-20,7,University of Michigan,5.424,7,8,6.260226847341892,0.8362320982215066
2024-11-20,8,Niagara University,4.646,8,13,5.769935634681714,1.1237814198430234
2024-11-20,9,Lindenwood University,4.61,9,12,5.674739864689475,1.06444439271035
2024-11-20,10,University of Michigan Dearborn,4.33,11,9,5.204390596210609,0.8743385192132429
2024-11-20,11,University of Jamestown,4.254,10,15,5.5347484322364755,1.281236698870642
2024-11-20,12,Indiana Tech,4.161,12,5,4.897143459862686,0.7362311685554903
2024-11-20,13,Miami University,4.149,13,6,4.88550058282144,0.7369450169190752
2024-11-20,14,Michigan State University,3.032,16,10,3.930259639361063,0.8986008738773776
2024-11-20,15,Arizona State University,3,14,17,4.4149181449620265,1.4149131380560067
2024-11-20,16,Lake Superior State University,2.722,15,14,3.97252225968369,1.2504489278962485
2024-11-20,17,University of Rhode Island,1.848,17,23,3.731200296454982,1.8827716373790877
2024-11-20,18,University of Minnesota,1.697,18,24,3.5899350222423037,1.8928682188848192
2024-11-20,19,University of Utah,1.677,20,18,3.1191821633664447,1.4421350826468586
2024-11-20,20,University of Colorado,1.486,19,21,3.1464033878642077,1.6599658943057825
2024-11-20,21,Grand Valley State University,1.278,23,16,2.618510812648526,1.3403004622943135
2024-11-20,22,University of Massachusetts Amherst,1.271,22,19,2.743767922255273,1.4722834449295703
2024-11-20,23,Penn State University,1.128,21,22,2.9666030037889506,1.8389326442786955
2024-11-20,24,Concordia University Ann Arbor,0.985,25,20,2.5507791169781453,1.5653654183550862
2024-11-20,25,University of Arizona,0.268,24,26,2.5903063097891863,2.3223431691575933
2024-11-20,26,Colorado State University,-0.029,27,25,1.869072422006651,1.8980628697536024
2024-11-20,27,Grand Canyon University,-1.042,26,28,2.2079683352740926,3.2500846356045416
2024-11-20,28,University of Denver,-1.698,28,27,1.3611872848924944,3.0588359945628594
2024-11-20,29,Aquinas College,-2.875,31,29,0.9521503704392904,3.8274704434134086
2024-11-20,30,Montana State University,-3.382,29,30,1.3238776038972502,4.705988792512271
2024-11-20,31,University of Wyoming,-6.439,32,31,0.913490271962688,7.352537031460206
2024-11-20,32,University of Washington,-9.82,33,32,0.33036797198293805,10.150585125971128
2024-11-20,33,Davenport University,-24661570.836,30,33,1.317498184211341,24661572.153622787
2024-11-27,1,Liberty University,9.61,1,1,10.401584592688332,0.7915567903021609
2024-11-27,2,Maryville University,8.273,2,2,9.32689037204294,1.05389186554922
2024-11-27,3,Midland University,6.172,3,3,7.315469912071665,1.1436476744960449
2024-11-27,4,Minot State University,5.86,4,8,7.295840536180566,1.4356153477075495
2024-11-27,5,Adrian College,5.474,5,4,6.622427669996145,1.1486089505910648
2024-11-27,6,McKendree University,5.165,6,7,6.469623049637694,1.3049939193697278
2024-11-27,7,Niagara University,4.018,7,13,5.830001616324986,1.8119059067751584
2024-11-27,8,University of Michigan,3.899,8,9,5.40777023374226,1.5090774673200764
2024-11-27,9,Indiana Tech,3.813,12,5,5.041164967741331,1.2280825896310863
2024-11-27,10,University of Michigan Dearborn,3.575,11,10,5.135948093521599,1.5611248528017738
2024-11-27,11,Lindenwood University,3.36,9,14,5.3695659177511885,2.0091632092856853
2024-11-27,12,University of Jamestown,3.238,10,15,5.324247718810203,2.085805147074258
2024-11-27,13,Arizona State University,2.869,13,12,4.609188126683902,1.7402869890516672
2024-11-27,14,Miami University,2.817,14,6,4.073103451255942,1.2559789122467186
2024-11-27,15,Michigan State University,1.95,15,11,3.585208902851065,1.6348312445327096
2024-11-27,16,Lake Superior State University,1.282,17,16,3.4401169237600033,2.1579223809722805
2024-11-27,17,University of Utah,0.885,20,17,3.141972455870589,2.257036818254915
2024-11-27,18,University of Minnesota,0.637,16,21,3.440900917049326,2.8043024752352927
2024-11-27,19,University of Colorado,0.478,21,19,3.1105331494059256,2.632276242492116
2024-11-27,20,University of Massachusetts Amherst,0.29,18,24,3.2007339850949856,2.9108132772894932
2024-11-27,21,Concordia University Ann Arbor,0.094,23,20,2.7655555535359886,2.672035442521181
2024-11-27,22,Grand Valley State University,0.075,25,18,2.4938646645527687,2.4192320435642687
2024-11-27,23,University of Rhode Island,0.063,19,25,3.172254923396856,3.10943672942557
2024-11-27,24,University of Arizona,-0.154,24,23,2.743476748760755,2.897731672688193
2024-11-27,25,Penn State University,-0.34,22,26,3.084721453482483,3.424524275385128
2024-11-27,26,Colorado State University,-0.927,27,22,1.9309096273502868,2.8579672434503123
2024-11-27,27,Grand Canyon University,-2.239,26,27,2.31069833770243,4.550179566946368
2024-11-27,28,University of Denver,-3.309,28,28,1.4587382251763377,4.7675601805840655
2024-11-27,29,Montana State University,-5.863,29,30,1.3389942418268077,7.201943629130909
2024-11-27,30,Aquinas College,-5.927,31,29,0.962859127344851,6.89001220852844
2024-11-27,31,Davenport University,-6.226,30,31,1.055901723852721,7.282199190344062
2024-11-27,32,University of Wyoming,-10.468,32,32,0.9207983123765942,11.388709043952144
2024-11-27,33,University of Washington,-14.977,33,33,0.33511528403155244,15.31164541030825
2024-12-04,1,Liberty University,9.588,1,1,10.380572376439192,0.7927493617372756
2024-12-04,2,Maryville University,8.25,2,2,9.30555122346822,1.0550532301132023
2024-12-04,3,Midland University,6.176,3,3,7.309106636430537,1.1330031521273505
2024-12-04,4,Minot State University,5.847,4,8,7.279607131700348,1.432892259440811
2024-12-04,5,Adrian College,5.458,5,4,6.607366252088803,1.1491188972626452
2024-12-04,6,McKendree University,5.143,6,7,6.453230210971131,1.3098839417578545
2024-12-04,7,Niagara University,4.001,7,13,5.815025145056486,1.8143612556216997
2024-12-04,8,University of Michigan,3.882,8,9,5.394156796397367,1.511784024263151
2024-12-04,9,Indiana Tech,3.802,12,5,5.029916568393042,1.2282863174297352
2024-12-04,10,University of Michigan Dearborn,3.56,11,10,5.123063996133075,1.5630291690560254
2024-12-04,11,Lindenwood University,3.348,9,14,5.35711187803014,2.0094359765133127
2024-12-04,12,University of Jamestown,3.23,10,15,5.3113189431810435,2.0814734926608796
2024-12-04,13,Arizona State University,2.843,13,12,4.594087904479074,1.751382968515261
2024-12-04,14,Miami University,2.806,14,6,4.062862892025605,1.2571973010581838
2024-12-04,15,Michigan State University,1.938,15,11,3.5755959902060983,1.6374578896819303
2024-12-04,16,Lake Superior State University,1.272,16,16,3.4314223616018107,2.159308941497333
2024-12-04,17,University of Utah,0.81,20,17,3.1222527193597074,2.3123695021538784
2024-12-04,18,University of Minnesota,0.627,17,21,3.4308484939348243,2.8035922990084616
2024-12-04,19,University of Colorado,0.429,21,19,3.0950527323737904,2.665588944194463
2024-12-04,20,University of Massachusetts Amherst,0.274,18,23,3.191115188051514,2.916723902369045
2024-12-04,21,Concordia University Ann Arbor,0.085,23,20,2.758363651052316,2.673464985583622
2024-12-04,22,Grand Valley State University,0.066,25,18,2.4874619173371695,2.4210051565237296
2024-12-04,23,University of Rhode Island,0.045,19,25,3.162914325865647,3.118240620329837
2024-12-04,24,University of Arizona,-0.19,24,24,2.734086556315353,2.9243423611335437
2024-12-04,25,Penn State University,-0.351,22,26,3.076599405901917,3.427466144596938
2024-12-04,26,Colorado State University,-0.979,27,22,1.92159197943949,2.9005093267162216
2024-12-04,27,Grand Canyon University,-2.307,26,27,2.301063556056058,4.607830405774933
2024-12-04,28,University of Denver,-3.372,28,28,1.452440328447279,4.824848539670108
2024-12-04,29,Aquinas College,-5.934,31,29,0.9600484594861364,6.894208199397462
2024-12-04,30,Montana State University,-6.003,29,31,1.3314433667886665,7.334510815239216
2024-12-04,31,Davenport University,-6.237,30,30,1.0528683086378172,7.289982798119111
2024-12-04,32,University of Wyoming,-10.634,32,32,0.9155793182469472,11.54938240049414
2024-12-04,33,University of Washington,-15.274,33,33,0.3331227756515553,15.606953343296126
2024-12-11,1,Liberty University,9.855,1,1,10.703024262049505,0.8477735596456953
2024-12-11,2,Maryville University,8.592,2,4,9.768562378387,1.1766740049530409
2024-12-11,3,Midland University,6.425,4,3,7.552109816270008,1.1268453719680922
2024-12-11,4,Adrian College,6.25,5,2,7.375597715589048,1.125680559453397
2024-12-11,4,Minot State University,6.25,3,8,7.725828115132515,1.4754070212881254
2024-12-11,6,McKendree University,5.374,6,5,6.650279165726911,1.276410059165838
2024-12-11,7,Niagara University,4.748,7,13,6.521699263065254,1.773427663980212
2024-12-11,8,Indiana Tech,4.35,9,6,5.627710468042073,1.2774589257351665
2024-12-11,9,University of Michigan,4.13,8,10,5.704109777108272,1.574589740784471
2024-12-11,10,Lindenwood University,3.705,10,12,5.460667314706605,1.755383332712666
2024-12-11,11,University of Michigan Dearborn,3.617,12,9,5.18466833177215,1.5672225537045399
2024-12-11,12,University of Jamestown,3.46,11,15,5.3091894147251155,1.848983876464118
2024-12-11,13,Arizona State University,2.853,13,11,4.503715174588696,1.6511873409637436
2024-12-11,14,Miami University,2.831,14,7,4.160749320564653,1.329783719947995
2024-12-11,15,Michigan State University,1.767,16,14,3.557408066086583,1.7901491305555322
2024-12-11,16,Lake Superior State University,1.207,17,17,3.5523111825381157,2.345756499689526
2024-12-11,17,University of Massachusetts Amherst,0.709,15,24,3.751725831574264,3.0429496709132926
2024-12-11,18,University of Minnesota,0.68,18,20,3.374853827986706,2.6950747210055144
2024-12-11,19,University of Utah,0.492,23,16,2.760254872606412,2.2681863529809423
2024-12-11,20,University of Colorado,0.316,20,19,2.8984762525769185,2.582637962182708
2024-12-11,21,Grand Valley State University,0.199,24,18,2.63688687946197,2.438044210165298
2024-12-11,22,University of Rhode Island,0.062,19,25,3.2017857664654965,3.1395627109048205
2024-12-11,23,University of Arizona,-0.014,21,22,2.843964469402089,2.8579864755729036
2024-12-11,24,Concordia University Ann Arbor,-0.442,25,23,2.5454612197118287,2.987398672570396
2024-12-11,25,Colorado State University,-0.921,27,21,1.7799458760164608,2.701119864135421
2024-12-11,26,Penn State University,-0.942,22,26,2.778731491177167,3.7202941760924575
2024-12-11,27,Grand Canyon University,-2.122,26,27,2.067867434771375,4.1899673354518985
2024-12-11,28,University of Denver,-3.115,28,28,1.3617398168726371,4.476463671414874
2024-12-11,29,Montana State University,-4.945,29,29,1.2018424541966424,6.146478748456299
2024-12-11,30,Aquinas College,-6.577,31,30,0.8822622210904416,7.458889883310233
2024-12-11,31,Davenport University,-6.837,30,31,1.0266665219161892,7.863871015606316
2024-12-11,32,University of Wyoming,-9.462,32,32,0.8263279937917843,10.28833345022164
2024-12-11,33,University of Washington,-13.159,33,33,0.2951808527497307,13.454038417759978
2024-12-18,1,Liberty University,9.819,1,1,10.667878961319332,0.8486375873136686
2024-12-18,2,Maryville University,8.556,2,4,9.73312673276042,1.1770857026504828
2024-12-18,3,Midland University,6.599,3,3,7.744428343137828,1.1454605425112985
2024-12-18,4,Adrian College,6.223,5,2,7.347975940500494,1.1245935695931677
2024-12-18,5,Minot State University,6.219,4,8,7.692836431831284,1.473429652270858
2024-12-18,6,McKendree University,5.334,6,5,6.610639692671135,1.276792560848446
2024-12-18,7,Niagara University,4.715,7,13,6.489581811482184,1.774755361724139
2024-12-18,8,Indiana Tech,4.345,9,6,5.624911613330814,1.2802653278531195
2024-12-18,9,University of Michigan,4.102,8,10,5.678605175680074,1.5767323158900872
2024-12-18,10,Lindenwood University,3.686,10,12,5.440378495295072,1.7546071964369097
2024-12-18,11,University of Michigan Dearborn,3.592,11,9,5.1597214157935,1.568079758531035
2024-12-18,12,University of Jamestown,3.347,12,15,5.154129698984872,1.8066537619752656
2024-12-18,13,Arizona State University,2.823,13,11,4.476618818239863,1.6533774423479624
2024-12-18,14,Miami University,2.809,14,7,4.140021103771194,1.3305717983064538
2024-12-18,15,Michigan State University,1.743,16,14,3.534567158484858,1.7916713334676262
2024-12-18,16,Lake Superior State University,1.185,17,17,3.5333241556491917,2.3487926460834294
2024-12-18,17,University of Massachusetts Amherst,0.679,15,24,3.729134924352624,3.0504409107819814
2024-12-18,18,University of Minnesota,0.635,18,20,3.3421829985850215,2.707050765890876
2024-12-18,19,University of Utah,0.463,23,16,2.747061671961846,2.284214155285156
2024-12-18,20,University of Colorado,0.286,20,19,2.880873665580496,2.5945389928581815
2024-12-18,21,Grand Valley State University,0.179,24,18,2.6202876925064604,2.4414206068646434
2024-12-18,22,University of Rhode Island,0.039,19,25,3.1853862579557584,3.146558168916573
2024-12-18,23,University of Arizona,-0.044,21,22,2.8182801511151436,2.8622224411367068
2024-12-18,24,Concordia University Ann Arbor,-0.459,25,23,2.5313720822258854,2.990002850827033
2024-12-18,25,Colorado State University,-0.947,27,21,1.7661732772519605,2.713365277911979
2024-12-18,26,Penn State University,-0.962,22,26,2.7649227954310858,3.726577560213769
2024-12-18,27,Grand Canyon University,-2.152,26,27,2.0524619698519606,4.204856773252892
2024-12-18,28,University of Denver,-3.147,28,28,1.3491395467768008,4.4957749148999735
2024-12-18,29,Montana State University,-4.987,29,29,1.1920130649628695,6.178869740461745
2024-12-18,30,Aquinas College,-6.593,31,30,0.875087682501421,7.467726440706875
2024-12-18,31,Davenport University,-6.854,30,31,1.0183891331330148,7.872764615741653
2024-12-18,32,University of Wyoming,-9.52,32,32,0.8199456838977448,10.340018225454862
2024-12-18,33,University of Washington,-13.228,33,33,0.2919356934468219,13.519892679892312
2024-12-25,1,Liberty University,9.819,1,1,10.667878961319332,0.8486375873136686
2024-12-25,2,Maryville University,8.556,2,4,9.73312673276042,1.1770857026504828
2024-12-25,3,Midland University,6.599,3,3,7.744428343137828,1.1454605425112985
2024-12-25,4,Adrian College,6.223,5,2,7.347975940500494,1.1245935695931677
2024-12-25,5,Minot State University,6.219,4,8,7.692836431831284,1.473429652270858
2024-12-25,6,McKendree University,5.334,6,5,6.610639692671135,1.276792560848446
2024-12-25,7,Niagara University,4.715,7,13,6.489581811482184,1.774755361724139
2024-12-25,8,Indiana Tech,4.345,9,6,5.624911613330814,1.2802653278531195
2024-12-25,9,University of Michigan,4.102,8,10,5.678605175680074,1.5767323158900872
2024-12-25,10,Lindenwood University,3.686,10,12,5.440378495295072,1.7546071964369097
2024-12-25,11,University of Michigan Dearborn,3.592,11,9,5.1597214157935,1.568079758531035
2024-12-25,12,University of Jamestown,3.347,12,15,5.154129698984872,1.8066537619752656
2024-12-25,13,Arizona State University,2.823,13,11,4.476618818239863,1.6533774423479624
2024-12-25,14,Miami University,2.809,14,7,4.140021103771194,1.3305717983064538
2024-12-25,15,Michigan State University,1.743,16,14,3.534567158484858,1.7916713334676262
2024-12-25,16,Lake Superior State University,1.185,17,17,3.5333241556491917,2.3487926460834294
2024-12-25,17,University of Massachusetts Amherst,0.679,15,24,3.729134924352624,3.0504409107819814
2024-12-25,18,University of Minnesota,0.635,18,20,3.3421829985850215,2.707050765890876
2024-12-25,19,University of Utah,0.463,23,16,2.747061671961846,2.284214155285156
2024-12-25,20,University of Colorado,0.286,20,19,2.880873665580496,2.5945389928581815
2024-12-25,21,Grand Valley State University,0.179,24,18,2.6202876925064604,2.4414206068646434
2024-12-25,22,University of Rhode Island,0.039,19,25,3.1853862579557584,3.146558168916573
2024-12-25,23,University of Arizona,-0.044,21,22,2.8182801511151436,2.8622224411367068
2024-12-25,24,Concordia University Ann Arbor,-0.459,25,23,2.5313720822258854,2.990002850827033
2024-12-25,25,Colorado State University,-0.947,27,21,1.7661732772519605,2.713365277911979
2024-12-25,26,Penn State University,-0.962,22,26,2.7649227954310858,3.726577560213769
2024-12-25,27,Grand Canyon University,-2.152,26,27,2.0524619698519606,4.204856773252892
2024-12-25,28,University of Denver,-3.147,28,28,1.3491395467768008,4.4957749148999735
2024-12-25,29,Montana State University,-4.987,29,29,1.1920130649628695,6.178869740461745
2024-12-25,30,Aquinas College,-6.593,31,30,0.875087682501421,7.467726440706875
2024-12-25,31,Davenport University,-6.854,30,31,1.0183891331330148,7.872764615741653
2024-12-25,32,University of Wyoming,-9.52,32,32,0.8199456838977448,10.340018225454862
2024-12-25,33,University of Washington,-13.228,33,33,0.2919356934468219,13.519892679892312
2025-01-01,1,Liberty University,9.819,1,1,10.667878961319332,0.8486375873136686
2025-01-01,2,Maryville University,8.556,2,4,9.73312673276042,1.1770857026504828
2025-01-01,3,Midland University,6.599,3,3,7.744428343137828,1.1454605425112985
2025-01-01,4,Adrian College,6.223,5,2,7.347975940500494,1.1245935695931677
2025-01-01,5,Minot State University,6.219,4,8,7.692836431831284,1.473429652270858
2025-01-01,6,McKendree University,5.334,6,5,6.610639692671135,1.276792560848446
2025-01-01,7,Niagara University,4.715,7,13,6.489581811482184,1.774755361724139
2025-01-01,8,Indiana Tech,4.345,9,6,5.624911613330814,1.2802653278531195
2025-01-01,9,University of Michigan,4.102,8,10,5.678605175680074,1.5767323158900872
