Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,30,Loyola University Chicago,-2.12,29,30,2.8720932703060313,4.991725395576221
2023-08-24,31,Oswego State University,-4.12,31,31,1.6031422327594127,5.723068067690057
2023-08-24,32,Rochester Institute Of Technology,-6.414,32,32,1.440975444508212,7.855282500017724
2023-08-24,33,West Chester University,-7.644,33,33,1.4315921007678425,9.07540723535527
2023-08-30,1,Assiniboine Community College,10.794,1,1,11.778759227582022,0.9843725040797539
2023-08-30,2,Dakota College at Bottineau,7.128,2,2,8.135579387708843,1.0080712705973671
2023-08-30,3,United States Naval Academy,6.134,3,5,7.845069057627967,1.7110323499704072
2023-08-30,4,Liberty University,5.7,4,3,7.400944306644766,1.7009890833788621
2023-08-30,5,Villanova University,5.37,5,10,7.37559807938744,2.0055118240067897
2023-08-30,6,Rowan University,4.845,6,4,6.554226478433601,1.7088728849803836
2023-08-30,7,Adrian College,4.303,7,8,6.120431218261973,1.8179245213593587
2023-08-30,8,North Dakota State University,3.948,9,11,6.045283459047986,2.097011262381208
2023-08-30,9,Michigan State University,3.873,8,13,6.050272978141665,2.1770436359172214
2023-08-30,10,Lawrence Technological University,3.833,11,12,5.9463504459319605,2.113073795455847
2023-08-30,11,The Ohio State University,3.196,13,9,5.106624251702699,1.910906327943924
2023-08-30,12,Niagara University,3.189,15,6,4.973114345192394,1.7837796837863984
2023-08-30,13,Central Michigan University,3.17,14,7,4.983456648953505,1.813079432378193
2023-08-30,14,Northern Michigan University,2.406,12,17,5.194055421895556,2.7877586496802147
2023-08-30,15,University of Delaware,1.969,10,30,5.959839454401378,3.990356144811327
2023-08-30,16,University at Buffalo,1.912,16,15,4.4142933329859515,2.5021191142015486
2023-08-30,17,Maryville University,1.417,17,18,4.257677767768458,2.840567785508715
2023-08-30,18,Miami University,1.277,28,16,3.9056969364370158,2.6289394577320415
2023-08-30,19,University of Notre Dame,1.042,18,21,4.206603357588759,3.1649938015282433
2023-08-30,20,University of Pittsburgh,0.973,25,19,3.966433992933752,2.9929865380362117
2023-08-30,21,Robert Morris University,0.79,27,20,3.9101045625593547,3.119867572196024
2023-08-30,22,Mercyhurst University,0.677,31,14,3.065651911642338,2.3887220784861816
2023-08-30,23,West Virginia University ,0.477,19,23,4.100418410041841,3.6234309623430963
2023-08-30,23,SUNY Cortland,0.477,19,23,4.100418410041841,3.6234309623430963
2023-08-30,23,Lake Region State College,0.477,19,23,4.100418410041841,3.6234309623430963
2023-08-30,23,University of Maryland,0.477,19,23,4.100418410041841,3.6234309623430963
2023-08-30,23,Slippery Rock University,0.477,19,23,4.100418410041841,3.6234309623430963
2023-08-30,23,Iowa State University,0.477,19,23,4.100418410041841,3.6234309623430963
2023-08-30,29,Bowling Green State University,0.291,26,29,3.9604617554605395,3.6693222102021577
2023-08-30,30,Brockport State University,0.102,30,22,3.2879035968043975,3.186022531348092
2023-08-30,31,Loyola University Maryland,-1.195,29,31,3.4816387772316992,4.676205414264435
2023-08-30,32,University of Pennsylvania,-2.088,34,32,2.709376745133656,4.7973233351355615
2023-08-30,33,Loyola University Chicago,-2.12,32,33,2.8720932703060313,4.991725395576221
2023-08-30,34,Oswego State University,-4.12,35,34,1.6031422327594127,5.723068067690057
2023-08-30,35,Georgetown University,-6.318,33,37,2.818387793130526,9.136199983969325
2023-08-30,36,Rochester Institute Of Technology,-6.414,37,35,1.440975444508212,7.855282500017724
2023-08-30,37,West Chester University,-7.644,38,36,1.4315921007678425,9.07540723535527
2023-08-30,38,Montclair State University,-13.211,39,38,1.0216826442126379,14.23310657482647
2023-08-30,39,George Washington University,-22.852,36,39,1.5095239348273728,24.36111132389027
