Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,37,Iowa State University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-24,37,Harvard University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-24,37,United States Air Force Academy,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-24,37,Aurora University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-24,37,Slippery Rock University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-24,47,University of Wisconsin Eau Claire,0.472,47,37,3.7537479175266872,3.281604003882284
2023-08-24,48,Bowling Green State University,0.291,44,48,3.960461755460539,3.6693222102021577
2023-08-24,49,Brockport State University,0.102,49,36,3.2879035968043975,3.186022531348092
2023-08-24,50,Bentley University,-0.738,50,49,3.097103424014916,3.835271868964781
2023-08-24,51,Loyola University Maryland,-1.195,48,52,3.4816387772316992,4.676205414264435
2023-08-24,52,University of Pennsylvania,-2.088,54,53,2.709376745133656,4.7973233351355615
2023-08-24,53,Loyola University Chicago,-2.12,52,54,2.8720932703060313,4.991725395576221
2023-08-24,54,College of the Holy Cross,-2.261,57,51,2.383750603465088,4.644865607877067
2023-08-24,55,University Of Connecticut,-2.71,56,55,2.524248230904204,5.234258237791713
2023-08-24,56,Virginia Tech,-3.487,55,57,2.644069273396722,6.131398949672206
2023-08-24,57,Oswego State University,-4.12,60,56,1.6031422327594127,5.723068067690057
2023-08-24,58,University of Wisconsin Stout,-5.543,59,58,1.8666520472500925,7.409523603809479
2023-08-24,59,Georgetown University,-6.318,53,62,2.818387793130526,9.136199983969323
2023-08-24,60,Rochester Institute Of Technology,-6.414,62,59,1.440975444508212,7.855282500017724
2023-08-24,61,University of Virginia,-6.831,58,60,1.9965130373670443,8.827980183442858
2023-08-24,62,West Chester University,-7.644,63,61,1.4315921007678425,9.07540723535527
2023-08-24,63,Montclair State University,-13.211,65,63,1.021682644212638,14.23310657482647
2023-08-24,64,George Washington University,-22.852,61,64,1.5095239348273728,24.36111132389027
2023-08-24,65,University of Nebraska,-278929.691,64,65,1.416665548861542,278931.1077851553
2023-08-30,1,Assiniboine Community College,10.794,1,2,11.778759227582022,0.984372504079754
2023-08-30,2,Sault College,10.047,2,1,11.02848393736438,0.9809890762297572
2023-08-30,3,Dakota College at Bottineau,7.128,3,3,8.135579387708843,1.0080712705973671
2023-08-30,4,United States Naval Academy,6.134,4,8,7.845069057627967,1.7110323499704072
2023-08-30,5,Assumption University,5.713,8,5,7.331505101393698,1.6185131043310743
2023-08-30,6,Liberty University,5.7,5,6,7.400944306644766,1.700989083378862
2023-08-30,7,University of Vermont,5.56,7,11,7.342260400351085,1.7826054759585563
2023-08-30,8,Villanova University,5.37,6,16,7.37559807938744,2.0055118240067897
2023-08-30,9,Northeastern University,4.986,9,9,6.722668474918332,1.736831470212158
2023-08-30,10,Rowan University,4.845,10,7,6.554226478433601,1.7088728849803836
2023-08-30,11,Providence College,4.64,11,10,6.379989024028866,1.7396555450500908
2023-08-30,12,University of Wisconsin,4.486,17,4,5.956102935975863,1.4705526238382614
2023-08-30,13,Adrian College,4.303,12,14,6.120431218261973,1.817924521359359
2023-08-30,14,North Dakota State University,3.948,15,17,6.045283459047986,2.097011262381208
2023-08-30,15,Michigan State University,3.873,14,20,6.050272978141665,2.1770436359172214
2023-08-30,16,Lawrence Technological University,3.833,18,18,5.9463504459319605,2.113073795455847
2023-08-30,17,Boston College,3.633,19,19,5.791642451660473,2.1588433693157643
2023-08-30,18,University of Wisconsin LaCrosse,3.335,13,28,6.0604264586534,2.7253997614188457
2023-08-30,19,The Ohio State University,3.196,21,15,5.106624251702699,1.910906327943924
2023-08-30,20,Niagara University,3.189,23,12,4.973114345192394,1.7837796837863984
2023-08-30,21,Central Michigan University,3.17,22,13,4.983456648953505,1.813079432378193
2023-08-30,22,University of Minnesota Duluth,2.478,25,22,4.789012273105641,2.3114126387012477
2023-08-30,23,Northern Michigan University,2.406,20,29,5.194055421895556,2.7877586496802147
2023-08-30,24,University of New Hampshire,2.314,24,26,4.907050470666702,2.592901228316816
2023-08-30,25,Boston University,2.208,26,24,4.677513191439364,2.469185014988173
2023-08-30,26,Merrimack College,2.157,29,21,4.395965752812737,2.2392393540578412
2023-08-30,27,University of Delaware,1.969,16,50,5.959839454401378,3.990356144811327
2023-08-30,28,University at Buffalo,1.912,28,25,4.4142933329859515,2.5021191142015486
2023-08-30,29,Saint Anselm College,1.746,27,30,4.565252437581079,2.8189406987650383
2023-08-30,30,Maryville University,1.417,30,31,4.257677767768458,2.840567785508715
2023-08-30,31,Sacred Heart University,1.317,31,32,4.22050006349236,2.903293776795936
2023-08-30,32,Miami University,1.277,46,27,3.905696936437016,2.6289394577320415
2023-08-30,33,University of Notre Dame,1.042,32,35,4.206603357588759,3.1649938015282433
2023-08-30,34,University of Pittsburgh,0.973,43,33,3.966433992933752,2.9929865380362117
2023-08-30,35,Robert Morris University,0.79,45,34,3.9101045625593542,3.119867572196024
2023-08-30,36,Mercyhurst University,0.677,51,23,3.065651911642338,2.3887220784861816
2023-08-30,37,University of Maryland,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,West Virginia University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,SUNY Cortland,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,Lake Region State College,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,University of Saint Thomas,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,Iowa State University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,Harvard University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,United States Air Force Academy,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,Aurora University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,37,Slippery Rock University,0.477,33,38,4.100418410041841,3.623430962343096
2023-08-30,47,University of Wisconsin Eau Claire,0.472,47,37,3.7537479175266872,3.281604003882284
2023-08-30,48,Bowling Green State University,0.291,44,48,3.960461755460539,3.6693222102021577
2023-08-30,49,Brockport State University,0.102,49,36,3.2879035968043975,3.186022531348092
2023-08-30,50,Bentley University,-0.738,50,49,3.097103424014916,3.835271868964781
2023-08-30,51,Loyola University Maryland,-1.195,48,52,3.4816387772316992,4.676205414264435
2023-08-30,52,University of Pennsylvania,-2.088,54,53,2.709376745133656,4.7973233351355615
2023-08-30,53,Loyola University Chicago,-2.12,52,54,2.8720932703060313,4.991725395576221
2023-08-30,54,College of the Holy Cross,-2.261,57,51,2.383750603465088,4.644865607877067
2023-08-30,55,University Of Connecticut,-2.71,56,55,2.524248230904204,5.234258237791713
2023-08-30,56,Virginia Tech,-3.487,55,57,2.644069273396722,6.131398949672206
2023-08-30,57,Oswego State University,-4.12,60,56,1.6031422327594127,5.723068067690057
2023-08-30,58,University of Wisconsin Stout,-5.543,59,58,1.8666520472500925,7.409523603809479
2023-08-30,59,Georgetown University,-6.318,53,62,2.818387793130526,9.136199983969323
2023-08-30,60,Rochester Institute Of Technology,-6.414,62,59,1.440975444508212,7.855282500017724
2023-08-30,61,University of Virginia,-6.831,58,60,1.9965130373670443,8.827980183442858
2023-08-30,62,West Chester University,-7.644,63,61,1.4315921007678425,9.07540723535527
2023-08-30,63,Montclair State University,-13.211,65,63,1.021682644212638,14.23310657482647
2023-08-30,64,George Washington University,-22.852,61,64,1.5095239348273728,24.36111132389027
2023-08-30,65,University of Nebraska,-278929.691,64,65,1.416665548861542,278931.1077851553
2023-09-06,1,Assiniboine Community College,10.794,1,2,11.778759227582022,0.984372504079754
2023-09-06,2,Sault College,10.047,2,1,11.02848393736438,0.9809890762297572
2023-09-06,3,Dakota College at Bottineau,7.128,3,3,8.135579387708843,1.0080712705973671
2023-09-06,4,United States Naval Academy,6.134,4,8,7.845069057627967,1.7110323499704072
2023-09-06,5,Assumption University,5.713,8,5,7.331505101393698,1.6185131043310743
2023-09-06,6,Liberty University,5.7,5,6,7.400944306644766,1.700989083378862
2023-09-06,7,University of Vermont,5.56,7,11,7.342260400351085,1.7826054759585563
2023-09-06,8,Villanova University,5.37,6,16,7.37559807938744,2.0055118240067897
2023-09-06,9,Northeastern University,4.986,9,9,6.722668474918332,1.736831470212158
2023-09-06,10,Rowan University,4.845,10,7,6.554226478433601,1.7088728849803836
2023-09-06,11,Providence College,4.64,11,10,6.379989024028866,1.7396555450500908
2023-09-06,12,University of Wisconsin,4.486,17,4,5.956102935975863,1.4705526238382614
2023-09-06,13,Adrian College,4.303,12,14,6.120431218261973,1.817924521359359
2023-09-06,14,North Dakota State University,3.948,15,17,6.045283459047986,2.097011262381208
2023-09-06,15,Michigan State University,3.873,14,20,6.050272978141665,2.1770436359172214
2023-09-06,16,Lawrence Technological University,3.833,18,18,5.9463504459319605,2.113073795455847
2023-09-06,17,Boston College,3.633,19,19,5.791642451660473,2.1588433693157643
2023-09-06,18,University of Wisconsin LaCrosse,3.335,13,28,6.0604264586534,2.7253997614188457
2023-09-06,19,The Ohio State University,3.196,21,15,5.106624251702699,1.910906327943924
2023-09-06,20,Niagara University,3.189,23,12,4.973114345192394,1.7837796837863984
2023-09-06,21,Central Michigan University,3.17,22,13,4.983456648953505,1.813079432378193
2023-09-06,22,University of Minnesota Duluth,2.478,25,22,4.789012273105641,2.3114126387012477
2023-09-06,23,Northern Michigan University,2.406,20,29,5.194055421895556,2.7877586496802147
2023-09-06,24,University of New Hampshire,2.314,24,26,4.907050470666702,2.592901228316816
2023-09-06,25,Boston University,2.208,26,24,4.677513191439364,2.469185014988173
2023-09-06,26,Merrimack College,2.157,29,21,4.395965752812737,2.2392393540578412
2023-09-06,27,University of Delaware,1.969,16,50,5.959839454401378,3.990356144811327
2023-09-06,28,University at Buffalo,1.912,28,25,4.4142933329859515,2.5021191142015486
2023-09-06,29,Saint Anselm College,1.746,27,30,4.565252437581079,2.8189406987650383
2023-09-06,30,Maryville University,1.417,30,31,4.257677767768458,2.840567785508715
2023-09-06,31,Sacred Heart University,1.317,31,32,4.22050006349236,2.903293776795936
2023-09-06,32,Miami University,1.277,46,27,3.905696936437016,2.6289394577320415
2023-09-06,33,University of Notre Dame,1.042,32,35,4.206603357588759,3.1649938015282433
2023-09-06,34,University of Pittsburgh,0.973,43,33,3.966433992933752,2.9929865380362117
2023-09-06,35,Robert Morris University,0.79,45,34,3.9101045625593542,3.119867572196024
2023-09-06,36,Mercyhurst University,0.677,51,23,3.065651911642338,2.3887220784861816
2023-09-06,37,University of Maryland,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,West Virginia University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,SUNY Cortland,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,Lake Region State College,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,University of Saint Thomas,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,Iowa State University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,Harvard University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,United States Air Force Academy,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,Aurora University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,37,Slippery Rock University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-06,47,University of Wisconsin Eau Claire,0.472,47,37,3.7537479175266872,3.281604003882284
2023-09-06,48,Bowling Green State University,0.291,44,48,3.960461755460539,3.6693222102021577
2023-09-06,49,Brockport State University,0.102,49,36,3.2879035968043975,3.186022531348092
2023-09-06,50,Bentley University,-0.738,50,49,3.097103424014916,3.835271868964781
2023-09-06,51,Loyola University Maryland,-1.195,48,52,3.4816387772316992,4.676205414264435
2023-09-06,52,University of Pennsylvania,-2.088,54,53,2.709376745133656,4.7973233351355615
2023-09-06,53,Loyola University Chicago,-2.12,52,54,2.8720932703060313,4.991725395576221
2023-09-06,54,College of the Holy Cross,-2.261,57,51,2.383750603465088,4.644865607877067
2023-09-06,55,University Of Connecticut,-2.71,56,55,2.524248230904204,5.234258237791713
2023-09-06,56,Virginia Tech,-3.487,55,57,2.644069273396722,6.131398949672206
2023-09-06,57,Oswego State University,-4.12,60,56,1.6031422327594127,5.723068067690057
2023-09-06,58,University of Wisconsin Stout,-5.543,59,58,1.8666520472500925,7.409523603809479
2023-09-06,59,Georgetown University,-6.318,53,62,2.818387793130526,9.136199983969323
2023-09-06,60,Rochester Institute Of Technology,-6.414,62,59,1.440975444508212,7.855282500017724
2023-09-06,61,University of Virginia,-6.831,58,60,1.9965130373670443,8.827980183442858
2023-09-06,62,West Chester University,-7.644,63,61,1.4315921007678425,9.07540723535527
2023-09-06,63,Montclair State University,-13.211,65,63,1.021682644212638,14.23310657482647
2023-09-06,64,George Washington University,-22.852,61,64,1.5095239348273728,24.36111132389027
2023-09-06,65,University of Nebraska,-278929.691,64,65,1.416665548861542,278931.1077851553
2023-09-13,1,Assiniboine Community College,10.794,1,2,11.778759227582022,0.984372504079754
2023-09-13,2,Sault College,10.047,2,1,11.02848393736438,0.9809890762297572
2023-09-13,3,Dakota College at Bottineau,7.128,3,3,8.135579387708843,1.0080712705973671
2023-09-13,4,United States Naval Academy,6.134,4,8,7.845069057627967,1.7110323499704072
2023-09-13,5,Assumption University,5.713,8,5,7.331505101393698,1.6185131043310743
2023-09-13,6,Liberty University,5.7,5,6,7.400944306644766,1.700989083378862
2023-09-13,7,University of Vermont,5.56,7,11,7.342260400351085,1.7826054759585563
2023-09-13,8,Villanova University,5.37,6,16,7.37559807938744,2.0055118240067897
2023-09-13,9,Northeastern University,4.986,9,9,6.722668474918332,1.736831470212158
2023-09-13,10,Rowan University,4.845,10,7,6.554226478433601,1.7088728849803836
2023-09-13,11,Providence College,4.64,11,10,6.379989024028866,1.7396555450500908
2023-09-13,12,University of Wisconsin,4.486,17,4,5.956102935975863,1.4705526238382614
2023-09-13,13,Adrian College,4.303,12,14,6.120431218261973,1.817924521359359
2023-09-13,14,North Dakota State University,3.948,15,17,6.045283459047986,2.097011262381208
2023-09-13,15,Michigan State University,3.873,14,20,6.050272978141665,2.1770436359172214
2023-09-13,16,Lawrence Technological University,3.833,18,18,5.9463504459319605,2.113073795455847
2023-09-13,17,Boston College,3.633,19,19,5.791642451660473,2.1588433693157643
2023-09-13,18,University of Wisconsin LaCrosse,3.335,13,28,6.0604264586534,2.7253997614188457
2023-09-13,19,The Ohio State University,3.196,21,15,5.106624251702699,1.910906327943924
2023-09-13,20,Niagara University,3.189,23,12,4.973114345192394,1.7837796837863984
2023-09-13,21,Central Michigan University,3.17,22,13,4.983456648953505,1.813079432378193
2023-09-13,22,University of Minnesota Duluth,2.478,25,22,4.789012273105641,2.3114126387012477
2023-09-13,23,Northern Michigan University,2.406,20,29,5.194055421895556,2.7877586496802147
2023-09-13,24,University of New Hampshire,2.314,24,26,4.907050470666702,2.592901228316816
2023-09-13,25,Boston University,2.208,26,24,4.677513191439364,2.469185014988173
2023-09-13,26,Merrimack College,2.157,29,21,4.395965752812737,2.2392393540578412
2023-09-13,27,University of Delaware,1.969,16,50,5.959839454401378,3.990356144811327
2023-09-13,28,University at Buffalo,1.912,28,25,4.4142933329859515,2.5021191142015486
2023-09-13,29,Saint Anselm College,1.746,27,30,4.565252437581079,2.8189406987650383
2023-09-13,30,Maryville University,1.417,30,31,4.257677767768458,2.840567785508715
2023-09-13,31,Sacred Heart University,1.317,31,32,4.22050006349236,2.903293776795936
2023-09-13,32,Miami University,1.277,46,27,3.905696936437016,2.6289394577320415
2023-09-13,33,University of Notre Dame,1.042,32,35,4.206603357588759,3.1649938015282433
2023-09-13,34,University of Pittsburgh,0.973,43,33,3.966433992933752,2.9929865380362117
2023-09-13,35,Robert Morris University,0.79,45,34,3.9101045625593542,3.119867572196024
2023-09-13,36,Mercyhurst University,0.677,51,23,3.065651911642338,2.3887220784861816
2023-09-13,37,University of Maryland,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,West Virginia University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,SUNY Cortland,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,Lake Region State College,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,University of Saint Thomas,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,Iowa State University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,Harvard University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,United States Air Force Academy,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,Aurora University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,37,Slippery Rock University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-13,47,University of Wisconsin Eau Claire,0.472,47,37,3.7537479175266872,3.281604003882284
2023-09-13,48,Bowling Green State University,0.291,44,48,3.960461755460539,3.6693222102021577
2023-09-13,49,Brockport State University,0.102,49,36,3.2879035968043975,3.186022531348092
2023-09-13,50,Bentley University,-0.738,50,49,3.097103424014916,3.835271868964781
2023-09-13,51,Loyola University Maryland,-1.195,48,52,3.4816387772316992,4.676205414264435
2023-09-13,52,University of Pennsylvania,-2.088,54,53,2.709376745133656,4.7973233351355615
2023-09-13,53,Loyola University Chicago,-2.12,52,54,2.8720932703060313,4.991725395576221
2023-09-13,54,College of the Holy Cross,-2.261,57,51,2.383750603465088,4.644865607877067
2023-09-13,55,University Of Connecticut,-2.71,56,55,2.524248230904204,5.234258237791713
2023-09-13,56,Virginia Tech,-3.487,55,57,2.644069273396722,6.131398949672206
2023-09-13,57,Oswego State University,-4.12,60,56,1.6031422327594127,5.723068067690057
2023-09-13,58,University of Wisconsin Stout,-5.543,59,58,1.8666520472500925,7.409523603809479
2023-09-13,59,Georgetown University,-6.318,53,62,2.818387793130526,9.136199983969323
2023-09-13,60,Rochester Institute Of Technology,-6.414,62,59,1.440975444508212,7.855282500017724
2023-09-13,61,University of Virginia,-6.831,58,60,1.9965130373670443,8.827980183442858
2023-09-13,62,West Chester University,-7.644,63,61,1.4315921007678425,9.07540723535527
2023-09-13,63,Montclair State University,-13.211,65,63,1.021682644212638,14.23310657482647
2023-09-13,64,George Washington University,-22.852,61,64,1.5095239348273728,24.36111132389027
2023-09-13,65,University of Nebraska,-278929.691,64,65,1.416665548861542,278931.1077851553
2023-09-20,1,Assiniboine Community College,10.794,1,2,11.778759227582022,0.984372504079754
2023-09-20,2,Sault College,10.047,2,1,11.02848393736438,0.9809890762297572
2023-09-20,3,Dakota College at Bottineau,7.128,3,3,8.135579387708843,1.0080712705973671
2023-09-20,4,United States Naval Academy,6.134,4,8,7.845069057627967,1.7110323499704072
2023-09-20,5,Assumption University,5.713,8,5,7.331505101393698,1.6185131043310743
2023-09-20,6,Liberty University,5.7,5,6,7.400944306644766,1.700989083378862
2023-09-20,7,University of Vermont,5.56,7,11,7.342260400351085,1.7826054759585563
2023-09-20,8,Villanova University,5.37,6,16,7.37559807938744,2.0055118240067897
2023-09-20,9,Northeastern University,4.986,9,9,6.722668474918332,1.736831470212158
2023-09-20,10,Rowan University,4.845,10,7,6.554226478433601,1.7088728849803836
2023-09-20,11,Providence College,4.64,11,10,6.379989024028866,1.7396555450500908
2023-09-20,12,University of Wisconsin,4.486,17,4,5.956102935975863,1.4705526238382614
2023-09-20,13,Adrian College,4.303,12,14,6.120431218261973,1.817924521359359
2023-09-20,14,North Dakota State University,3.948,15,17,6.045283459047986,2.097011262381208
2023-09-20,15,Michigan State University,3.873,14,20,6.050272978141665,2.1770436359172214
2023-09-20,16,Lawrence Technological University,3.833,18,18,5.9463504459319605,2.113073795455847
2023-09-20,17,Boston College,3.633,19,19,5.791642451660473,2.1588433693157643
2023-09-20,18,University of Wisconsin LaCrosse,3.335,13,28,6.0604264586534,2.7253997614188457
2023-09-20,19,The Ohio State University,3.196,21,15,5.106624251702699,1.910906327943924
2023-09-20,20,Niagara University,3.189,23,12,4.973114345192394,1.7837796837863984
2023-09-20,21,Central Michigan University,3.17,22,13,4.983456648953505,1.813079432378193
2023-09-20,22,University of Minnesota Duluth,2.478,25,22,4.789012273105641,2.3114126387012477
2023-09-20,23,Northern Michigan University,2.406,20,29,5.194055421895556,2.7877586496802147
2023-09-20,24,University of New Hampshire,2.314,24,26,4.907050470666702,2.592901228316816
2023-09-20,25,Boston University,2.208,26,24,4.677513191439364,2.469185014988173
2023-09-20,26,Merrimack College,2.157,29,21,4.395965752812737,2.2392393540578412
2023-09-20,27,University of Delaware,1.969,16,50,5.959839454401378,3.990356144811327
2023-09-20,28,University at Buffalo,1.912,28,25,4.4142933329859515,2.5021191142015486
2023-09-20,29,Saint Anselm College,1.746,27,30,4.565252437581079,2.8189406987650383
2023-09-20,30,Maryville University,1.417,30,31,4.257677767768458,2.840567785508715
2023-09-20,31,Sacred Heart University,1.317,31,32,4.22050006349236,2.903293776795936
2023-09-20,32,Miami University,1.277,46,27,3.905696936437016,2.6289394577320415
2023-09-20,33,University of Notre Dame,1.042,32,35,4.206603357588759,3.1649938015282433
2023-09-20,34,University of Pittsburgh,0.973,43,33,3.966433992933752,2.9929865380362117
2023-09-20,35,Robert Morris University,0.79,45,34,3.9101045625593542,3.119867572196024
2023-09-20,36,Mercyhurst University,0.677,51,23,3.065651911642338,2.3887220784861816
2023-09-20,37,University of Maryland,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,West Virginia University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,SUNY Cortland,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,Lake Region State College,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,University of Saint Thomas,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,Iowa State University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,Harvard University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,United States Air Force Academy,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,Aurora University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,37,Slippery Rock University,0.477,33,38,4.100418410041841,3.623430962343096
2023-09-20,47,University of Wisconsin Eau Claire,0.472,47,37,3.7537479175266872,3.281604003882284
2023-09-20,48,Bowling Green State University,0.291,44,48,3.960461755460539,3.6693222102021577
2023-09-20,49,Brockport State University,0.102,49,36,3.2879035968043975,3.186022531348092
2023-09-20,50,Bentley University,-0.738,50,49,3.097103424014916,3.835271868964781
2023-09-20,51,Loyola University Maryland,-1.195,48,52,3.4816387772316992,4.676205414264435
2023-09-20,52,University of Pennsylvania,-2.088,54,53,2.709376745133656,4.7973233351355615
2023-09-20,53,Loyola University Chicago,-2.12,52,54,2.8720932703060313,4.991725395576221
2023-09-20,54,College of the Holy Cross,-2.261,57,51,2.383750603465088,4.644865607877067
2023-09-20,55,University Of Connecticut,-2.71,56,55,2.524248230904204,5.234258237791713
2023-09-20,56,Virginia Tech,-3.487,55,57,2.644069273396722,6.131398949672206
2023-09-20,57,Oswego State University,-4.12,60,56,1.6031422327594127,5.723068067690057
2023-09-20,58,University of Wisconsin Stout,-5.543,59,58,1.8666520472500925,7.409523603809479
2023-09-20,59,Georgetown University,-6.318,53,62,2.818387793130526,9.136199983969323
2023-09-20,60,Rochester Institute Of Technology,-6.414,62,59,1.440975444508212,7.855282500017724
2023-09-20,61,University of Virginia,-6.831,58,60,1.9965130373670443,8.827980183442858
2023-09-20,62,West Chester University,-7.644,63,61,1.4315921007678425,9.07540723535527
2023-09-20,63,Montclair State University,-13.211,65,63,1.021682644212638,14.23310657482647
2023-09-20,64,George Washington University,-22.852,61,64,1.5095239348273728,24.36111132389027
2023-09-20,65,University of Nebraska,-278929.691,64,65,1.416665548861542,278931.1077851553
2023-09-27,1,Assiniboine Community College,10.915,1,2,11.859868485625965,0.9445891816138038
2023-09-27,2,Sault College,10.163,2,1,11.10442675377024,0.9413424946831632
2023-09-27,3,Villanova University,7.997,3,4,9.183999560745214,1.1873653455228472
2023-09-27,4,Dakota College at Bottineau,7.224,4,3,8.191601486059358,0.9673301647044036
2023-09-27,5,United States Naval Academy,6.257,5,8,7.899090684038125,1.641881137958262
2023-09-27,6,Assumption University,5.829,8,6,7.38199029492129,1.5531010489576218
