Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,30,Loyola University Chicago,-2.12,29,30,2.8720932703060313,4.991725395576221
2023-08-24,31,Oswego State University,-4.12,31,31,1.6031422327594127,5.723068067690057
2023-08-24,32,Rochester Institute Of Technology,-6.414,32,32,1.440975444508212,7.855282500017724
2023-08-24,33,West Chester University,-7.644,33,33,1.4315921007678425,9.07540723535527
2023-08-30,1,Assiniboine Community College,10.794,1,1,11.778759227582022,0.984372504079754
2023-08-30,2,Dakota College at Bottineau,7.128,2,2,8.135579387708843,1.0080712705973671
2023-08-30,3,United States Naval Academy,6.134,3,5,7.845069057627967,1.7110323499704072
2023-08-30,4,Liberty University,5.7,4,3,7.400944306644766,1.700989083378862
2023-08-30,5,Villanova University,5.37,5,10,7.37559807938744,2.0055118240067897
2023-08-30,6,Rowan University,4.845,6,4,6.554226478433601,1.7088728849803836
2023-08-30,7,Adrian College,4.303,7,8,6.120431218261973,1.817924521359359
2023-08-30,8,North Dakota State University,3.948,9,11,6.045283459047986,2.097011262381208
2023-08-30,9,Michigan State University,3.873,8,13,6.050272978141665,2.1770436359172214
2023-08-30,10,Lawrence Technological University,3.833,11,12,5.9463504459319605,2.113073795455847
2023-08-30,11,The Ohio State University,3.196,13,9,5.106624251702699,1.910906327943924
2023-08-30,12,Niagara University,3.189,15,6,4.973114345192394,1.7837796837863984
2023-08-30,13,Central Michigan University,3.17,14,7,4.983456648953505,1.813079432378193
2023-08-30,14,Northern Michigan University,2.406,12,17,5.194055421895556,2.7877586496802147
2023-08-30,15,University of Delaware,1.969,10,30,5.959839454401378,3.990356144811327
2023-08-30,16,University at Buffalo,1.912,16,15,4.4142933329859515,2.5021191142015486
2023-08-30,17,Maryville University,1.417,17,18,4.257677767768458,2.840567785508715
2023-08-30,18,Miami University,1.277,28,16,3.905696936437016,2.6289394577320415
2023-08-30,19,University of Notre Dame,1.042,18,21,4.206603357588759,3.1649938015282433
2023-08-30,20,University of Pittsburgh,0.973,25,19,3.966433992933752,2.9929865380362117
2023-08-30,21,Robert Morris University,0.79,27,20,3.9101045625593542,3.119867572196024
2023-08-30,22,Mercyhurst University,0.677,31,14,3.065651911642338,2.3887220784861816
2023-08-30,23,West Virginia University,0.477,19,23,4.100418410041841,3.623430962343096
2023-08-30,23,SUNY Cortland,0.477,19,23,4.100418410041841,3.623430962343096
2023-08-30,23,Lake Region State College,0.477,19,23,4.100418410041841,3.623430962343096
2023-08-30,23,University of Maryland,0.477,19,23,4.100418410041841,3.623430962343096
2023-08-30,23,Slippery Rock University,0.477,19,23,4.100418410041841,3.623430962343096
2023-08-30,23,Iowa State University,0.477,19,23,4.100418410041841,3.623430962343096
2023-08-30,29,Bowling Green State University,0.291,26,29,3.960461755460539,3.6693222102021577
2023-08-30,30,Brockport State University,0.102,30,22,3.2879035968043975,3.186022531348092
2023-08-30,31,Loyola University Maryland,-1.195,29,31,3.4816387772316992,4.676205414264435
2023-08-30,32,University of Pennsylvania,-2.088,34,32,2.709376745133656,4.7973233351355615
2023-08-30,33,Loyola University Chicago,-2.12,32,33,2.8720932703060313,4.991725395576221
2023-08-30,34,Oswego State University,-4.12,35,34,1.6031422327594127,5.723068067690057
2023-08-30,35,Georgetown University,-6.318,33,37,2.818387793130526,9.136199983969323
2023-08-30,36,Rochester Institute Of Technology,-6.414,37,35,1.440975444508212,7.855282500017724
2023-08-30,37,West Chester University,-7.644,38,36,1.4315921007678425,9.07540723535527
2023-08-30,38,Montclair State University,-13.211,39,38,1.021682644212638,14.23310657482647
2023-08-30,39,George Washington University,-22.852,36,39,1.5095239348273728,24.36111132389027
2023-09-06,1,Assiniboine Community College,10.794,1,2,11.778759227582022,0.984372504079754
2023-09-06,2,Sault College,10.047,2,1,11.02848393736438,0.9809890762297572
2023-09-06,3,Dakota College at Bottineau,7.128,3,3,8.135579387708843,1.0080712705973671
2023-09-06,4,United States Naval Academy,6.134,4,6,7.845069057627967,1.7110323499704072
2023-09-06,5,Liberty University,5.7,5,4,7.400944306644766,1.700989083378862
2023-09-06,6,Villanova University,5.37,6,11,7.37559807938744,2.0055118240067897
2023-09-06,7,Rowan University,4.845,7,5,6.554226478433601,1.7088728849803836
2023-09-06,8,Adrian College,4.303,8,9,6.120431218261973,1.817924521359359
2023-09-06,9,North Dakota State University,3.948,11,12,6.045283459047986,2.097011262381208
2023-09-06,10,Michigan State University,3.873,10,14,6.050272978141665,2.1770436359172214
2023-09-06,11,Lawrence Technological University,3.833,13,13,5.9463504459319605,2.113073795455847
2023-09-06,12,University of Wisconsin LaCrosse,3.335,9,18,6.0604264586534,2.7253997614188457
2023-09-06,13,The Ohio State University,3.196,15,10,5.106624251702699,1.910906327943924
2023-09-06,14,Niagara University,3.189,17,7,4.973114345192394,1.7837796837863984
2023-09-06,15,Central Michigan University,3.17,16,8,4.983456648953505,1.813079432378193
2023-09-06,16,Northern Michigan University,2.406,14,19,5.194055421895556,2.7877586496802147
2023-09-06,17,University of Delaware,1.969,12,34,5.959839454401378,3.990356144811327
2023-09-06,18,University at Buffalo,1.912,18,16,4.4142933329859515,2.5021191142015486
2023-09-06,19,Maryville University,1.417,19,20,4.257677767768458,2.840567785508715
2023-09-06,20,Miami University,1.277,31,17,3.905696936437016,2.6289394577320415
2023-09-06,21,University of Notre Dame,1.042,20,23,4.206603357588759,3.1649938015282433
2023-09-06,22,University of Pittsburgh,0.973,28,21,3.966433992933752,2.9929865380362117
2023-09-06,23,Robert Morris University,0.79,30,22,3.9101045625593542,3.119867572196024
2023-09-06,24,Mercyhurst University,0.677,35,15,3.065651911642338,2.3887220784861816
2023-09-06,25,West Virginia University,0.477,21,26,4.100418410041841,3.623430962343096
2023-09-06,25,SUNY Cortland,0.477,21,26,4.100418410041841,3.623430962343096
2023-09-06,25,Lake Region State College,0.477,21,26,4.100418410041841,3.623430962343096
2023-09-06,25,University of Maryland,0.477,21,26,4.100418410041841,3.623430962343096
2023-09-06,25,Aurora University,0.477,21,26,4.100418410041841,3.623430962343096
2023-09-06,25,Slippery Rock University,0.477,21,26,4.100418410041841,3.623430962343096
2023-09-06,25,Iowa State University,0.477,21,26,4.100418410041841,3.623430962343096
2023-09-06,32,University of Wisconsin Eau Claire,0.472,32,25,3.7537479175266872,3.281604003882284
2023-09-06,33,Bowling Green State University,0.291,29,33,3.960461755460539,3.6693222102021577
2023-09-06,34,Brockport State University,0.102,34,24,3.2879035968043975,3.186022531348092
2023-09-06,35,Loyola University Maryland,-1.195,33,35,3.4816387772316992,4.676205414264435
2023-09-06,36,University of Pennsylvania,-2.088,38,36,2.709376745133656,4.7973233351355615
2023-09-06,37,Loyola University Chicago,-2.12,36,37,2.8720932703060313,4.991725395576221
2023-09-06,38,Oswego State University,-4.12,40,38,1.6031422327594127,5.723068067690057
2023-09-06,39,University of Wisconsin Stout,-5.543,39,39,1.8666520472500925,7.409523603809479
2023-09-06,40,Georgetown University,-6.318,37,42,2.818387793130526,9.136199983969323
2023-09-06,41,Rochester Institute Of Technology,-6.414,42,40,1.440975444508212,7.855282500017724
2023-09-06,42,West Chester University,-7.644,43,41,1.4315921007678425,9.07540723535527
2023-09-06,43,Montclair State University,-13.211,44,43,1.021682644212638,14.23310657482647
2023-09-06,44,George Washington University,-22.852,41,44,1.5095239348273728,24.36111132389027
2023-09-13,1,Assiniboine Community College,10.794,1,2,11.778759227582022,0.9843725040797539
2023-09-13,2,Sault College,10.047,2,1,11.02848393736438,0.9809890762297573
2023-09-13,3,Dakota College at Bottineau,7.128,3,3,8.135579387708843,1.0080712705973671
2023-09-13,4,United States Naval Academy,6.134,4,6,7.845069057627967,1.7110323499704072
2023-09-13,5,Liberty University,5.7,5,4,7.400944306644766,1.7009890833788621
2023-09-13,6,University of Vermont,5.56,7,7,7.342260400351085,1.7826054759585563
2023-09-13,7,Villanova University,5.37,6,12,7.37559807938744,2.0055118240067897
2023-09-13,8,Rowan University,4.845,8,5,6.554226478433601,1.7088728849803836
2023-09-13,9,Adrian College,4.303,9,10,6.120431218261973,1.8179245213593587
2023-09-13,10,North Dakota State University,3.948,12,13,6.045283459047986,2.097011262381208
2023-09-13,11,Michigan State University,3.873,11,15,6.050272978141665,2.1770436359172214
2023-09-13,12,Lawrence Technological University,3.833,14,14,5.9463504459319605,2.113073795455847
2023-09-13,13,University of Wisconsin LaCrosse,3.335,10,23,6.0604264586534,2.7253997614188457
2023-09-13,14,The Ohio State University,3.196,16,11,5.106624251702699,1.910906327943924
2023-09-13,15,Niagara University,3.189,18,8,4.973114345192394,1.7837796837863984
2023-09-13,16,Central Michigan University,3.17,17,9,4.983456648953505,1.813079432378193
2023-09-13,17,University of Minnesota Duluth,2.478,20,17,4.789012273105641,2.3114126387012477
2023-09-13,18,Northern Michigan University,2.406,15,24,5.194055421895556,2.7877586496802147
2023-09-13,19,University of New Hampshire,2.314,19,21,4.907050470666702,2.592901228316816
2023-09-13,20,Boston University,2.208,21,19,4.677513191439364,2.469185014988173
2023-09-13,21,Merrimack College,2.157,24,16,4.395965752812737,2.2392393540578412
2023-09-13,22,University of Delaware,1.969,13,43,5.959839454401378,3.990356144811327
2023-09-13,23,University at Buffalo,1.912,23,20,4.4142933329859515,2.5021191142015486
2023-09-13,24,Saint Anselm College,1.746,22,25,4.565252437581079,2.8189406987650383
2023-09-13,25,Maryville University,1.417,25,26,4.257677767768458,2.840567785508715
2023-09-13,26,Sacred Heart University,1.317,26,27,4.22050006349236,2.903293776795936
2023-09-13,27,Miami University,1.277,39,22,3.9056969364370158,2.6289394577320415
2023-09-13,28,University of Notre Dame,1.042,27,30,4.206603357588759,3.1649938015282433
2023-09-13,29,University of Pittsburgh,0.973,36,28,3.966433992933752,2.9929865380362117
2023-09-13,30,Robert Morris University,0.79,38,29,3.9101045625593547,3.119867572196024
2023-09-13,31,Mercyhurst University,0.677,44,18,3.065651911642338,2.3887220784861816
2023-09-13,32,West Virginia University ,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,32,SUNY Cortland,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,32,Lake Region State College,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,32,Harvard University,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,32,University of Maryland,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,32,Aurora University,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,32,Slippery Rock University,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,32,Iowa State University,0.477,28,33,4.100418410041841,3.6234309623430963
2023-09-13,40,University of Wisconsin Eau Claire,0.472,40,32,3.7537479175266872,3.281604003882284
2023-09-13,41,Bowling Green State University,0.291,37,41,3.9604617554605395,3.6693222102021577
2023-09-13,42,Brockport State University,0.102,42,31,3.2879035968043975,3.186022531348092
2023-09-13,43,Bentley University,-0.738,43,42,3.097103424014916,3.835271868964781
2023-09-13,44,Loyola University Maryland,-1.195,41,44,3.4816387772316992,4.676205414264435
2023-09-13,45,University of Pennsylvania,-2.088,47,45,2.709376745133656,4.7973233351355615
2023-09-13,46,Loyola University Chicago,-2.12,45,46,2.8720932703060313,4.991725395576221
2023-09-13,47,Oswego State University,-4.12,50,47,1.6031422327594127,5.723068067690057
2023-09-13,48,University of Wisconsin Stout,-5.543,49,48,1.8666520472500923,7.409523603809479
2023-09-13,49,Georgetown University,-6.318,46,52,2.818387793130526,9.136199983969325
2023-09-13,50,Rochester Institute Of Technology,-6.414,52,49,1.440975444508212,7.855282500017724
2023-09-13,51,University of Virginia,-6.831,48,50,1.9965130373670443,8.827980183442858
2023-09-13,52,West Chester University,-7.644,53,51,1.4315921007678425,9.07540723535527
2023-09-13,53,Montclair State University,-13.211,54,53,1.0216826442126379,14.23310657482647
2023-09-13,54,George Washington University,-22.852,51,54,1.5095239348273728,24.36111132389027
