Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-30,27,Indiana University,3.138,36,17,4.839052453742348,1.7013173864054423
2024-10-30,28,University of Arkansas,3.043,25,38,5.558608805087245,2.5157268488076237
2024-10-30,29,Washington University of Saint Louis,3.032,24,39,5.602844175797013,2.5704071294430624
2024-10-30,30,Western Michigan University,2.901,42,15,4.389436008060142,1.488330088883287
2024-10-30,31,Drury University,2.773,40,24,4.594055833227289,1.8208242683409086
2024-10-30,32,Robert Morris University,2.71,38,30,4.783441857809053,2.0734362929094727
2024-10-30,33,Central Michigan University,2.677,41,21,4.453029277079427,1.7757774343632038
2024-10-30,34,Ferris State University,2.406,49,14,3.874507718381755,1.4684724379243888
2024-10-30,35,Colorado Mesa University,2.328,32,40,5.100352315743741,2.77267570120756
2024-10-30,36,Colorado School of Mines,2.327,35,37,4.84218752573159,2.5152938120550083
2024-10-30,37,Adrian College,2.219,39,35,4.69366984540201,2.474904945834636
2024-10-30,38,Loyola Marymount University,2.089,21,55,5.886008296280016,3.7971324121982435
2024-10-30,39,PennWest California,2.062,31,47,5.209923181431212,3.1474533700272747
2024-10-30,40,Xavier University,2.005,50,25,3.8611613733439074,1.8564565349066227
2024-10-30,41,University of Pittsburgh Johnstown,1.753,51,27,3.707174895150247,1.954384610487268
2024-10-30,42,Dartmouth College,1.47,53,33,3.6065509598494394,2.13676923916324
2024-10-30,43,University of Wisconsin,1.043,56,29,3.115402753875477,2.072438317723686
2024-10-30,44,Indiana University of Pennsylvania,0.979,65,19,2.723008937420011,1.7440888742049954
2024-10-30,45,California State University Long Beach,0.911,28,61,5.436483438612768,4.525839087512064
2024-10-30,46,Illinois State University,0.638,52,44,3.6302617525363825,2.9922563701197524
2024-10-30,47,Saint Thomas Aquinas College,0.566,13,73,7.282428352748388,6.716674491579915
2024-10-30,48,Saint Louis University,0.271,55,43,3.2507664774124745,2.980026491477216
2024-10-30,49,West Virginia University,0.159,59,42,2.98078567796694,2.8213694503358338
2024-10-30,50,Grand Canyon University,0.136,48,54,3.926843126673464,3.7906765659692603
2024-10-30,51,Duquesne University,0.069,72,34,2.4680644206595073,2.3994940222281635
2024-10-30,52,Central Maine Community College,-0.129,43,60,4.355205317326696,4.484318326836903
2024-10-30,53,Butler University,-0.352,45,59,4.083471794329679,4.435110099807671
2024-10-30,54,Colby College,-0.553,60,48,2.905312515438924,3.458528991575624
2024-10-30,55,University of Cincinnati,-0.614,58,49,2.9922212323924438,3.606647420145488
2024-10-30,56,University of Missouri,-0.708,29,69,5.421381911675912,6.128918460735726
2024-10-30,57,West Chester University,-0.784,73,46,2.3608419235831373,3.1447995457666478
2024-10-30,58,Olivet Nazarene University,-0.843,61,53,2.8474981078895714,3.6904139996258176
2024-10-30,59,Texas Tech University,-0.892,63,52,2.759509156777805,3.6513000820636825
2024-10-30,60,University of Wisconsin Stout,-1.084,77,45,2.025011790019058,3.1086574765855177
2024-10-30,61,Trine University,-1.145,71,51,2.5061559065524177,3.65112911919841
2024-10-30,62,York College of Pennsylvania,-1.445,66,57,2.6989071052075584,4.144186342362756
2024-10-30,63,Northern Illinois University,-1.608,74,56,2.266105356672715,3.87418925507073
2024-10-30,64,East Texas Baptist University,-1.807,70,58,2.561307675393735,4.368801903006913
2024-10-30,65,Northwestern University,-1.976,68,62,2.608515204307639,4.584985567379189
2024-10-30,66,Sacred Heart University,-2.006,37,74,4.795569197218936,6.8020045802387346
2024-10-30,67,Park University,-2.138,62,63,2.803761855712727,4.942253575976066
2024-10-30,68,New Jersey Institute of Technology,-2.383,67,64,2.6412589733073006,5.024241365443787
2024-10-30,69,Drake University,-2.599,57,67,3.094588780468968,5.6936218697259235
2024-10-30,70,Western Connecticut State University,-2.859,47,75,4.048360657811326,6.906977237271255
2024-10-30,71,University of Massachusetts,-3.482,46,78,4.0488130246547325,7.530381711068987
2024-10-30,72,Marian University,-3.572,80,65,1.8790847686129977,5.450682023801102
2024-10-30,73,Davenport University,-3.599,81,66,1.8534622077403435,5.452124961861546
2024-10-30,74,Case Western Reserve University,-3.803,69,71,2.577161853019454,6.38059483873683
2024-10-30,75,University of Akron,-4.153,83,68,1.7184969796582006,5.871603511635469
2024-10-30,76,SUNY Maritime College,-4.541,64,76,2.7561285078851583,7.296790545821459
2024-10-30,77,George Mason University,-4.813,84,70,1.5336989460630335,6.346373719796573
2024-10-30,78,University of Wisconsin Platteville,-5.354,91,72,1.0391265109199455,6.393469403993322
2024-10-30,79,California Lutheran University,-6.19,44,81,4.2570065286433385,10.447236791231939
2024-10-30,80,Loyola University Chicago,-6.242,79,79,1.9151078257420304,8.15731319493664
2024-10-30,81,Wentworth Institute of Technology,-6.76,54,80,3.5074225693892593,10.267238411513764
2024-10-30,82,University of New England,-9.593,89,82,1.07672444011169,10.669557255991
2024-10-30,83,United States Coast Guard Academy,-10.654,76,83,2.049821251148353,12.703912327750247
2024-10-30,84,Curry College,-11.079,82,85,1.804241873394588,12.883631343807258
2024-10-30,85,Stevenson University,-11.499,87,84,1.2860093381609685,12.784809254755357
2024-10-30,86,Thomas College,-13.23,86,86,1.3057330841536008,14.535884262780225
2024-10-30,87,Tufts University,-14.541,75,88,2.163717330647139,16.70487779399083
2024-10-30,88,Eastern Connecticut State University,-14.615,90,87,1.0680168956032163,15.682864384781704
2024-10-30,89,Harvard University,-17.53,78,89,1.947083598251912,19.476713134323624
2024-10-30,90,Worcester Polytechnic Institute,-21.277,88,90,1.1546534620606939,22.43153155924519
2024-10-30,91,University of Connecticut,-24.981,85,91,1.344053718320992,26.324802839677115
