Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,43,Catholic University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,United States Naval Academy,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,University of Tampa,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,University of Maryland,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,Western Connecticut State University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,Bates College,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,Yale University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,York College of Pennsylvania,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,43,West Chester University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-24,57,Butler University,0.684,26,84,5.449988485998376,4.765958921794559
2023-08-24,58,Wentworth Institute of Technology,0.627,65,43,4.153566883517364,3.526885269337427
2023-08-24,59,Indiana University of Pennsylvania,0.524,39,72,4.7290444371647355,4.205512126471353
2023-08-24,60,Springfield College,0.513,64,60,4.197841404197888,3.684751446673183
2023-08-24,61,Adrian College,0.51,40,68,4.561199502896499,4.0510326696157515
2023-08-24,62,University of Michigan Flint,0.468,62,62,4.2696834873669625,3.8014651237136006
2023-08-24,63,Worcester Polytechnic Institute,0.392,60,64,4.3210195454531855,3.929366783405658
2023-08-24,64,Saint Joseph College of Maine,0.345,63,63,4.20270526821032,3.858010748293055
2023-08-24,65,University of Connecticut,0.313,75,45,3.9465472309520693,3.6331435282941937
2023-08-24,66,Colorado Mesa University,0.31,72,61,4.014825807345885,3.7046734604064238
2023-08-24,67,University of Akron,0.161,59,73,4.3797873118756865,4.218928577716211
2023-08-24,68,Stevens Institute of Technology,0.143,90,26,2.9491241923875777,2.8064449002376075
2023-08-24,69,Robert Morris University,-0.002,41,79,4.523806873077351,4.5260170647362505
2023-08-24,70,Northern Arizona University,-0.191,73,71,4.013011097355628,4.204330525880743
2023-08-24,71,United States Coast Guard Academy,-0.244,77,65,3.759193749761944,4.0031667048956585
2023-08-24,72,Saint Vincent College,-0.289,71,75,4.017127394737742,4.306150076991186
2023-08-24,73,Loyola University Maryland,-0.385,76,76,3.9380391486922286,4.323177316922404
2023-08-24,74,Northwestern University,-0.531,68,80,4.064330811425343,4.595368386737771
2023-08-24,75,University of New England,-0.549,82,69,3.5589232380635916,4.107781927217488
2023-08-24,76,Colby College,-0.6,84,66,3.436810695575596,4.036339572418756
2023-08-24,77,Marian University,-0.622,67,82,4.067914260693057,4.689723823483435
2023-08-24,78,University of Wisconsin Platteville,-0.627,74,81,3.9744046044014367,4.60152901244412
2023-08-24,79,Merchant Marine Academy,-0.728,95,34,2.500938491800885,3.229338784776918
2023-08-24,80,Duquesne University,-0.874,81,78,3.586374034146862,4.459986112578122
2023-08-24,81,Saint Thomas Aquinas College,-0.964,98,39,2.3867287984678005,3.3504661565613536
2023-08-24,82,University of Nebraska at Omaha,-1.002,89,74,3.256284651047263,4.258260028572021
2023-08-24,83,Colorado College,-1.027,87,77,3.3601063282996537,4.387050706013647
2023-08-24,84,West Virginia University,-1.055,66,90,4.141324144282655,5.196432783983696
2023-08-24,85,Western Michigan University,-1.226,79,85,3.6463530048947774,4.87271211689837
2023-08-24,86,University of Kansas,-1.287,85,83,3.4164885744886604,4.703080590511451
2023-08-24,87,Drake University,-1.461,83,86,3.547783912732278,5.0089528069727836
2023-08-24,88,East Texas Baptist University,-1.489,80,88,3.62707257881585,5.115588779540433
2023-08-24,89,Massachusetts Institute of Technology,-1.762,78,92,3.660302852030996,5.422652918073222
2023-08-24,90,Olivet Nazarene University,-1.795,88,89,3.331794203522178,5.126332418506997
2023-08-24,91,Grand Canyon University,-1.95,86,91,3.3850282478664235,5.334822314777986
2023-08-24,92,Tufts University,-1.97,70,95,4.029953737219466,6.00013411293419
2023-08-24,93,Texas Tech University,-2.435,94,87,2.634043038050638,5.069179314536818
2023-08-24,94,Case Western Reserve University,-2.793,92,93,2.8099366231923892,5.603141042720866
2023-08-24,95,Curry College,-3.51,97,94,2.483190154351039,5.99336501180236
2023-08-24,96,Colby Sawyer College,-3.962,96,96,2.4967674518810568,6.458676502325754
2023-08-24,97,University of Colorado Colorado Springs,-4.735,99,97,2.340757885046891,7.075707392734916
2023-08-24,98,Stevenson University,-4.985,91,99,2.813239828824344,7.79857900357675
2023-08-24,99,Lake Superior State University,-5.08,93,100,2.8054124202121256,7.885450772996722
2023-08-24,100,Western Colorado University,-6.307,102,101,1.640312532683727,7.947572107050854
2023-08-24,101,Millersville University,-6.385,103,98,1.2769536871749325,7.66163151227092
2023-08-24,102,University of Southern Maine,-7.021,100,102,2.137986989155327,9.159118930730349
2023-08-24,103,"Wheaton College, IL.",-11.174,101,103,1.965652986724479,13.139214707279491
2023-08-30,1,Hope College,7.789,1,1,9.54010200149913,1.7510310569217353
2023-08-30,2,University of Arkansas,6.908,2,6,8.867028963476308,1.9592115736451365
2023-08-30,3,University of Notre Dame,6.607,3,5,8.545277560393004,1.9378821781686397
2023-08-30,4,University of Michigan,6.408,6,3,8.29796281063795,1.8899821294854449
2023-08-30,5,Saginaw Valley State University,6.217,4,8,8.45724043965926,2.2397836784197165
2023-08-30,6,Grand Valley State University,6.097,5,9,8.383286840507681,2.2863869288905843
2023-08-30,7,Florida Gulf Coast University,5.165,7,18,7.66748595728108,2.5020802713771473
2023-08-30,8,University of Missouri,5.056,8,11,7.4292113887623765,2.3727943642849825
2023-08-30,9,Purdue University,4.944,9,14,7.3727574060346015,2.4287170053057414
2023-08-30,10,Missouri State University,4.571,11,21,7.085582334228968,2.514372797187119
2023-08-30,11,Lawrence Tech,4.455,16,2,6.250495912033464,1.795563994601584
2023-08-30,12,Creighton University,4.289,13,10,6.578485539501514,2.289940839361158
2023-08-30,13,United States Air Force Academy,4.286,12,12,6.694440419711494,2.408152898222946
2023-08-30,14,Miami University,4.174,10,31,7.140390061172324,2.966421808733648
2023-08-30,15,Oakland University,4.158,14,13,6.576342429316719,2.418749778971629
2023-08-30,16,Dartmouth College,3.939,15,17,6.425815808436964,2.4866394176565922
2023-08-30,17,Indiana University,3.798,18,15,6.228169622752143,2.4303143367169073
2023-08-30,18,Central Maine Community College,3.525,23,16,5.998596220826503,2.4732651691898435
2023-08-30,19,Arizona State University,3.488,20,22,6.172602690966988,2.684539513765009
2023-08-30,20,Ferris State University,3.457,17,24,6.229651894326384,2.772606447115387
2023-08-30,21,Calvin University,3.375,19,28,6.199438341202477,2.8240297039963482
2023-08-30,22,University of Nebraska,3.285,21,27,6.10573109614905,2.820389226613129
2023-08-30,23,Central Michigan University,3.24,22,25,6.028617382554989,2.789107417258858
2023-08-30,24,Michigan State University,2.997,24,23,5.753862963695586,2.7572962457673613
2023-08-30,25,Dordt University,2.926,28,19,5.430219607213832,2.5042758088945516
2023-08-30,26,Sacred Heart University,2.853,38,4,4.7840488802874,1.931236704676568
2023-08-30,27,University of New Mexico,2.818,30,20,5.328442161048666,2.510569924119889
2023-08-30,28,Washington University of Saint Louis,2.441,25,36,5.712653963011479,3.271895456468582
2023-08-30,29,Davenport University,2.205,27,35,5.436829057650757,3.2319772076791358
2023-08-30,30,Harvard University,2.191,34,30,5.151276852636129,2.9603985114039832
2023-08-30,31,Rowan University,2.065,33,33,5.179833805309493,3.114832834920675
2023-08-30,32,Colorado School of Mines,1.978,36,32,5.018482150947855,3.0409598925791226
2023-08-30,33,Trine University,1.912,29,42,5.417829584035636,3.505981918113711
2023-08-30,34,SUNY Maritime College,1.889,69,7,4.036939999478759,2.1484086872100274
2023-08-30,35,Maryville University,1.879,32,38,5.200079758516112,3.3214256620448057
2023-08-30,36,Kent State University,1.45,37,41,4.8733543482595145,3.423249023577757
2023-08-30,37,University of Massachusetts,1.361,61,29,4.28343536399176,2.9227708822207243
2023-08-30,38,Illinois State University,1.19,42,37,4.4875943004603895,3.2980364779832785
2023-08-30,39,PennWest California,1.088,31,70,5.280774948771715,4.193037706736199
2023-08-30,40,University of Pittsburgh Johnstown,1.033,35,67,5.075429649700515,4.042780744861225
2023-08-30,41,Dallas Baptist University,0.978,44,40,4.391159140321829,3.413386035996871
2023-08-30,42,Thomas College,0.86,43,44,4.42096005583385,3.5609731652407635
2023-08-30,43,George Mason University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,Northern Illinois University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,University of Cincinnati,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,New Jersey Institute of Technology,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,Northwood University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,Catholic University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,United States Naval Academy,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,University of Tampa,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,University of Maryland,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,Western Connecticut State University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,Bates College,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,Yale University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,York College of Pennsylvania,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,43,West Chester University,0.701,45,46,4.381410256410256,3.680555555555556
2023-08-30,57,Butler University,0.684,26,84,5.449988485998376,4.765958921794559
2023-08-30,58,Wentworth Institute of Technology,0.627,65,43,4.153566883517364,3.526885269337427
2023-08-30,59,Indiana University of Pennsylvania,0.524,39,72,4.7290444371647355,4.205512126471353
2023-08-30,60,Springfield College,0.513,64,60,4.197841404197888,3.684751446673183
2023-08-30,61,Adrian College,0.51,40,68,4.561199502896499,4.0510326696157515
2023-08-30,62,University of Michigan Flint,0.468,62,62,4.2696834873669625,3.8014651237136006
2023-08-30,63,Worcester Polytechnic Institute,0.392,60,64,4.3210195454531855,3.929366783405658
2023-08-30,64,Saint Joseph College of Maine,0.345,63,63,4.20270526821032,3.858010748293055
2023-08-30,65,University of Connecticut,0.313,75,45,3.9465472309520693,3.6331435282941937
2023-08-30,66,Colorado Mesa University,0.31,72,61,4.014825807345885,3.7046734604064238
2023-08-30,67,University of Akron,0.161,59,73,4.3797873118756865,4.218928577716211
2023-08-30,68,Stevens Institute of Technology,0.143,90,26,2.9491241923875777,2.8064449002376075
2023-08-30,69,Robert Morris University,-0.002,41,79,4.523806873077351,4.5260170647362505
2023-08-30,70,Northern Arizona University,-0.191,73,71,4.013011097355628,4.204330525880743
2023-08-30,71,United States Coast Guard Academy,-0.244,77,65,3.759193749761944,4.0031667048956585
2023-08-30,72,Saint Vincent College,-0.289,71,75,4.017127394737742,4.306150076991186
2023-08-30,73,Loyola University Maryland,-0.385,76,76,3.9380391486922286,4.323177316922404
2023-08-30,74,Northwestern University,-0.531,68,80,4.064330811425343,4.595368386737771
2023-08-30,75,University of New England,-0.549,82,69,3.5589232380635916,4.107781927217488
2023-08-30,76,Colby College,-0.6,84,66,3.436810695575596,4.036339572418756
2023-08-30,77,Marian University,-0.622,67,82,4.067914260693057,4.689723823483435
2023-08-30,78,University of Wisconsin Platteville,-0.627,74,81,3.9744046044014367,4.60152901244412
2023-08-30,79,Merchant Marine Academy,-0.728,95,34,2.500938491800885,3.229338784776918
2023-08-30,80,Duquesne University,-0.874,81,78,3.586374034146862,4.459986112578122
2023-08-30,81,Saint Thomas Aquinas College,-0.964,98,39,2.3867287984678005,3.3504661565613536
2023-08-30,82,University of Nebraska at Omaha,-1.002,89,74,3.256284651047263,4.258260028572021
2023-08-30,83,Colorado College,-1.027,87,77,3.3601063282996537,4.387050706013647
2023-08-30,84,West Virginia University,-1.055,66,90,4.141324144282655,5.196432783983696
2023-08-30,85,Western Michigan University,-1.226,79,85,3.6463530048947774,4.87271211689837
2023-08-30,86,University of Kansas,-1.287,85,83,3.4164885744886604,4.703080590511451
2023-08-30,87,Drake University,-1.461,83,86,3.547783912732278,5.0089528069727836
2023-08-30,88,East Texas Baptist University,-1.489,80,88,3.62707257881585,5.115588779540433
2023-08-30,89,Massachusetts Institute of Technology,-1.762,78,92,3.660302852030996,5.422652918073222
2023-08-30,90,Olivet Nazarene University,-1.795,88,89,3.331794203522178,5.126332418506997
2023-08-30,91,Grand Canyon University,-1.95,86,91,3.3850282478664235,5.334822314777986
2023-08-30,92,Tufts University,-1.97,70,95,4.029953737219466,6.00013411293419
2023-08-30,93,Texas Tech University,-2.435,94,87,2.634043038050638,5.069179314536818
2023-08-30,94,Case Western Reserve University,-2.793,92,93,2.8099366231923892,5.603141042720866
2023-08-30,95,Curry College,-3.51,97,94,2.483190154351039,5.99336501180236
2023-08-30,96,Colby Sawyer College,-3.962,96,96,2.4967674518810568,6.458676502325754
2023-08-30,97,University of Colorado Colorado Springs,-4.735,99,97,2.340757885046891,7.075707392734916
2023-08-30,98,Stevenson University,-4.985,91,99,2.813239828824344,7.79857900357675
2023-08-30,99,Lake Superior State University,-5.08,93,100,2.8054124202121256,7.885450772996722
2023-08-30,100,Western Colorado University,-6.307,102,101,1.640312532683727,7.947572107050854
2023-08-30,101,Millersville University,-6.385,103,98,1.2769536871749325,7.66163151227092
2023-08-30,102,University of Southern Maine,-7.021,100,102,2.137986989155327,9.159118930730349
2023-08-30,103,"Wheaton College, IL.",-11.174,101,103,1.965652986724479,13.139214707279491
2023-09-06,1,Hope College,7.789,1,1,9.54010200149913,1.7510310569217353
2023-09-06,2,University of Arkansas,6.908,2,6,8.867028963476308,1.9592115736451365
2023-09-06,3,University of Notre Dame,6.607,3,5,8.545277560393004,1.9378821781686397
2023-09-06,4,University of Michigan,6.408,6,3,8.29796281063795,1.8899821294854449
2023-09-06,5,Saginaw Valley State University,6.217,4,8,8.45724043965926,2.2397836784197165
2023-09-06,6,Grand Valley State University,6.097,5,9,8.383286840507681,2.2863869288905843
2023-09-06,7,Florida Gulf Coast University,5.165,7,18,7.66748595728108,2.5020802713771473
2023-09-06,8,University of Missouri,5.056,8,11,7.4292113887623765,2.3727943642849825
2023-09-06,9,Purdue University,4.944,9,14,7.3727574060346015,2.4287170053057414
2023-09-06,10,Missouri State University,4.571,11,21,7.085582334228968,2.514372797187119
2023-09-06,11,Lawrence Tech,4.455,16,2,6.250495912033464,1.795563994601584
2023-09-06,12,Creighton University,4.289,13,10,6.578485539501514,2.289940839361158
2023-09-06,13,United States Air Force Academy,4.286,12,12,6.694440419711494,2.408152898222946
2023-09-06,14,Miami University,4.174,10,31,7.140390061172324,2.966421808733648
2023-09-06,15,Oakland University,4.158,14,13,6.576342429316719,2.418749778971629
2023-09-06,16,Dartmouth College,3.939,15,17,6.425815808436964,2.4866394176565922
2023-09-06,17,Indiana University,3.798,18,15,6.228169622752143,2.4303143367169073
2023-09-06,18,Central Maine Community College,3.525,23,16,5.998596220826503,2.4732651691898435
2023-09-06,19,Arizona State University,3.488,20,22,6.172602690966988,2.684539513765009
2023-09-06,20,Ferris State University,3.457,17,24,6.229651894326384,2.772606447115387
2023-09-06,21,Calvin University,3.375,19,28,6.199438341202477,2.8240297039963482
2023-09-06,22,University of Nebraska,3.285,21,27,6.10573109614905,2.820389226613129
2023-09-06,23,Central Michigan University,3.24,22,25,6.028617382554989,2.789107417258858
2023-09-06,24,Michigan State University,2.997,24,23,5.753862963695586,2.7572962457673613
2023-09-06,25,Dordt University,2.926,28,19,5.430219607213832,2.5042758088945516
2023-09-06,26,Sacred Heart University,2.853,38,4,4.7840488802874,1.931236704676568
2023-09-06,27,University of New Mexico,2.818,30,20,5.328442161048666,2.510569924119889
2023-09-06,28,Washington University of Saint Louis,2.441,25,36,5.712653963011479,3.271895456468582
2023-09-06,29,Davenport University,2.205,27,35,5.436829057650757,3.2319772076791358
2023-09-06,30,Harvard University,2.191,34,30,5.151276852636129,2.9603985114039832
2023-09-06,31,Rowan University,2.065,33,33,5.179833805309493,3.114832834920675
2023-09-06,32,Colorado School of Mines,1.978,36,32,5.018482150947855,3.0409598925791226
2023-09-06,33,Trine University,1.912,29,42,5.417829584035636,3.505981918113711
2023-09-06,34,SUNY Maritime College,1.889,69,7,4.036939999478759,2.1484086872100274
2023-09-06,35,Maryville University,1.879,32,38,5.200079758516112,3.3214256620448057
2023-09-06,36,Kent State University,1.45,37,41,4.8733543482595145,3.423249023577757
2023-09-06,37,University of Massachusetts,1.361,61,29,4.28343536399176,2.9227708822207243
2023-09-06,38,Illinois State University,1.19,42,37,4.4875943004603895,3.2980364779832785
2023-09-06,39,PennWest California,1.088,31,70,5.280774948771715,4.193037706736199
2023-09-06,40,University of Pittsburgh Johnstown,1.033,35,67,5.075429649700515,4.042780744861225
2023-09-06,41,Dallas Baptist University,0.978,44,40,4.391159140321829,3.413386035996871
2023-09-06,42,Thomas College,0.86,43,44,4.42096005583385,3.5609731652407635
2023-09-06,43,George Mason University,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,Northern Illinois University,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,University of Cincinnati,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,New Jersey Institute of Technology,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,Northwood University,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,Catholic University,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,United States Naval Academy,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,University of Tampa,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,University of Maryland,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,Western Connecticut State University,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,Bates College,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,Yale University,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,York College of Pennsylvania,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,43,West Chester University,0.701,45,46,4.381410256410256,3.680555555555556
2023-09-06,57,Butler University,0.684,26,84,5.449988485998376,4.765958921794559
2023-09-06,58,Wentworth Institute of Technology,0.627,65,43,4.153566883517364,3.526885269337427
2023-09-06,59,Indiana University of Pennsylvania,0.524,39,72,4.7290444371647355,4.205512126471353
2023-09-06,60,Springfield College,0.513,64,60,4.197841404197888,3.684751446673183
2023-09-06,61,Adrian College,0.51,40,68,4.561199502896499,4.0510326696157515
2023-09-06,62,University of Michigan Flint,0.468,62,62,4.2696834873669625,3.8014651237136006
2023-09-06,63,Worcester Polytechnic Institute,0.392,60,64,4.3210195454531855,3.929366783405658
2023-09-06,64,Saint Joseph College of Maine,0.345,63,63,4.20270526821032,3.858010748293055
2023-09-06,65,University of Connecticut,0.313,75,45,3.9465472309520693,3.6331435282941937
2023-09-06,66,Colorado Mesa University,0.31,72,61,4.014825807345885,3.7046734604064238
2023-09-06,67,University of Akron,0.161,59,73,4.3797873118756865,4.218928577716211
2023-09-06,68,Stevens Institute of Technology,0.143,90,26,2.9491241923875777,2.8064449002376075
2023-09-06,69,Robert Morris University,-0.002,41,79,4.523806873077351,4.5260170647362505
2023-09-06,70,Northern Arizona University,-0.191,73,71,4.013011097355628,4.204330525880743
2023-09-06,71,United States Coast Guard Academy,-0.244,77,65,3.759193749761944,4.0031667048956585
2023-09-06,72,Saint Vincent College,-0.289,71,75,4.017127394737742,4.306150076991186
2023-09-06,73,Loyola University Maryland,-0.385,76,76,3.9380391486922286,4.323177316922404
2023-09-06,74,Northwestern University,-0.531,68,80,4.064330811425343,4.595368386737771
2023-09-06,75,University of New England,-0.549,82,69,3.5589232380635916,4.107781927217488
2023-09-06,76,Colby College,-0.6,84,66,3.436810695575596,4.036339572418756
2023-09-06,77,Marian University,-0.622,67,82,4.067914260693057,4.689723823483435
2023-09-06,78,University of Wisconsin Platteville,-0.627,74,81,3.9744046044014367,4.60152901244412
2023-09-06,79,Merchant Marine Academy,-0.728,95,34,2.500938491800885,3.229338784776918
2023-09-06,80,Duquesne University,-0.874,81,78,3.586374034146862,4.459986112578122
2023-09-06,81,Saint Thomas Aquinas College,-0.964,98,39,2.3867287984678005,3.3504661565613536
2023-09-06,82,University of Nebraska at Omaha,-1.002,89,74,3.256284651047263,4.258260028572021
2023-09-06,83,Colorado College,-1.027,87,77,3.3601063282996537,4.387050706013647
2023-09-06,84,West Virginia University,-1.055,66,90,4.141324144282655,5.196432783983696
2023-09-06,85,Western Michigan University,-1.226,79,85,3.6463530048947774,4.87271211689837
2023-09-06,86,University of Kansas,-1.287,85,83,3.4164885744886604,4.703080590511451
2023-09-06,87,Drake University,-1.461,83,86,3.547783912732278,5.0089528069727836
2023-09-06,88,East Texas Baptist University,-1.489,80,88,3.62707257881585,5.115588779540433
2023-09-06,89,Massachusetts Institute of Technology,-1.762,78,92,3.660302852030996,5.422652918073222
2023-09-06,90,Olivet Nazarene University,-1.795,88,89,3.331794203522178,5.126332418506997
2023-09-06,91,Grand Canyon University,-1.95,86,91,3.3850282478664235,5.334822314777986
2023-09-06,92,Tufts University,-1.97,70,95,4.029953737219466,6.00013411293419
2023-09-06,93,Texas Tech University,-2.435,94,87,2.634043038050638,5.069179314536818
2023-09-06,94,Case Western Reserve University,-2.793,92,93,2.8099366231923892,5.603141042720866
2023-09-06,95,Curry College,-3.51,97,94,2.483190154351039,5.99336501180236
2023-09-06,96,Colby Sawyer College,-3.962,96,96,2.4967674518810568,6.458676502325754
2023-09-06,97,University of Colorado Colorado Springs,-4.735,99,97,2.340757885046891,7.075707392734916
2023-09-06,98,Stevenson University,-4.985,91,99,2.813239828824344,7.79857900357675
2023-09-06,99,Lake Superior State University,-5.08,93,100,2.8054124202121256,7.885450772996722
2023-09-06,100,Western Colorado University,-6.307,102,101,1.640312532683727,7.947572107050854
2023-09-06,101,Millersville University,-6.385,103,98,1.2769536871749325,7.66163151227092
2023-09-06,102,University of Southern Maine,-7.021,100,102,2.137986989155327,9.159118930730349
2023-09-06,103,"Wheaton College, IL.",-11.174,101,103,1.965652986724479,13.139214707279491
2023-09-13,1,Hope College,7.692,1,1,9.452593753784505,1.7601783477216137
2023-09-13,2,University of Arkansas,6.816,2,6,8.785694595467797,1.9694463881173168
2023-09-13,3,University of Notre Dame,6.519,3,5,8.466894513185798,1.948005569041428
2023-09-13,4,University of Michigan,6.322,6,3,8.221848301060806,1.899855293114746
2023-09-13,5,Saginaw Valley State University,6.128,4,9,8.379664928280082,2.251484186274411
2023-09-13,6,Grand Valley State University,6.008,5,10,8.306389681401143,2.2983308895855874
2023-09-13,7,Creighton University,5.633,7,7,7.620859483047913,1.9875410485864013
2023-09-13,8,Florida Gulf Coast University,5.082,8,18,7.597154606484963,2.515151002336746
2023-09-13,9,University of Missouri,4.976,9,11,7.361065652958928,2.3851897127127732
2023-09-13,10,Purdue University,4.864,10,14,7.3051295042233075,2.441404490562112
2023-09-13,11,Missouri State University,4.493,12,21,7.020588595796336,2.527507743631534
2023-09-13,12,Lawrence Tech,4.388,16,2,6.19316214929974,1.804943923040595
2023-09-13,13,United States Air Force Academy,4.212,13,12,6.63303449863572,2.420732957704781
2023-09-13,14,Miami University,4.093,11,31,7.074893589315534,2.981918234575055
2023-09-13,15,Oakland University,4.085,14,13,6.516019782633236,2.4313851959809027
2023-09-13,16,Dartmouth College,3.867,15,17,6.366873893408709,2.4996294864379722
2023-09-13,17,Indiana University,3.728,18,15,6.1710406517966065,2.443010166345506
2023-09-13,18,Central Maine Community College,3.457,23,16,5.943573051897114,2.486185371626208
2023-09-13,19,Arizona State University,3.417,20,22,6.115983417374294,2.6985634018617413
2023-09-13,20,Ferris State University,3.385,17,24,6.172509326976589,2.787090392071776
2023-09-13,21,Calvin University,3.304,19,28,6.142572912932608,2.8387822812438137
