Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-09-06,56,Indiana University of Pennsylvania,0.524,39,69,4.7290444371647355,4.205512126471353
2023-09-06,57,Springfield College,0.513,61,57,4.197841404197888,3.684751446673183
2023-09-06,58,Adrian College,0.51,40,65,4.561199502896499,4.0510326696157515
2023-09-06,59,University of Michigan Flint,0.468,59,59,4.2696834873669625,3.801465123713601
2023-09-06,60,Worcester Polytechnic Institute,0.392,57,61,4.3210195454531855,3.929366783405658
2023-09-06,61,Saint Joseph College of Maine,0.345,60,60,4.20270526821032,3.858010748293055
2023-09-06,62,University of Connecticut,0.313,72,45,3.9465472309520697,3.6331435282941937
2023-09-06,63,Colorado Mesa University,0.31,69,58,4.014825807345885,3.704673460406424
2023-09-06,64,University of Akron,0.161,56,70,4.3797873118756865,4.218928577716211
2023-09-06,65,Stevens Institute of Technology,0.143,86,26,2.9491241923875777,2.8064449002376075
2023-09-06,66,Robert Morris University,-0.002,41,75,4.523806873077351,4.5260170647362505
2023-09-06,67,Northern Arizona University,-0.191,70,68,4.013011097355628,4.204330525880743
2023-09-06,68,United States Coast Guard Academy,-0.244,73,62,3.759193749761944,4.0031667048956585
2023-09-06,69,Saint Vincent College,-0.289,68,72,4.017127394737742,4.306150076991186
2023-09-06,70,Northwestern University,-0.531,65,76,4.064330811425343,4.595368386737771
2023-09-06,71,University of New England,-0.549,78,66,3.5589232380635916,4.107781927217488
2023-09-06,72,Colby College,-0.6,80,63,3.436810695575596,4.036339572418756
2023-09-06,73,Marian University,-0.622,64,78,4.067914260693057,4.689723823483435
2023-09-06,74,University of Wisconsin Platteville,-0.627,71,77,3.9744046044014367,4.60152901244412
2023-09-06,75,Merchant Marine Academy,-0.728,90,34,2.500938491800885,3.229338784776918
2023-09-06,76,Duquesne University,-0.874,77,74,3.586374034146862,4.459986112578122
2023-09-06,77,Saint Thomas Aquinas College,-0.964,93,39,2.3867287984678005,3.3504661565613536
2023-09-06,78,University of Nebraska at Omaha,-1.002,85,71,3.256284651047263,4.258260028572021
2023-09-06,79,Colorado College,-1.027,83,73,3.3601063282996537,4.387050706013647
2023-09-06,80,West Virginia University,-1.055,63,86,4.141324144282655,5.196432783983696
2023-09-06,81,Western Michigan University,-1.226,75,81,3.6463530048947774,4.87271211689837
2023-09-06,82,University of Kansas,-1.287,81,79,3.4164885744886604,4.703080590511451
2023-09-06,83,Drake University,-1.461,79,82,3.547783912732278,5.0089528069727844
2023-09-06,84,East Texas Baptist University,-1.489,76,84,3.62707257881585,5.115588779540433
2023-09-06,85,Massachusetts Institute of Technology,-1.762,74,88,3.660302852030996,5.422652918073222
2023-09-06,86,Olivet Nazarene University,-1.795,84,85,3.331794203522178,5.126332418506997
2023-09-06,87,Grand Canyon University,-1.95,82,87,3.3850282478664235,5.334822314777986
2023-09-06,88,Tufts University,-1.97,67,91,4.029953737219466,6.00013411293419
2023-09-06,89,Texas Tech University,-2.435,89,83,2.634043038050638,5.069179314536818
2023-09-06,90,Case Western Reserve University,-2.793,87,89,2.8099366231923892,5.603141042720866
2023-09-06,91,Curry College,-3.51,92,90,2.483190154351039,5.99336501180236
2023-09-06,92,Colby Sawyer College,-3.962,91,92,2.4967674518810568,6.458676502325754
2023-09-06,93,University of Colorado Colorado Springs,-4.735,94,93,2.340757885046891,7.075707392734916
2023-09-06,94,Lake Superior State University,-5.08,88,95,2.8054124202121256,7.885450772996722
2023-09-06,95,Western Colorado University,-6.307,96,96,1.640312532683727,7.947572107050854
2023-09-06,96,Millersville University,-6.385,97,94,1.2769536871749323,7.66163151227092
2023-09-06,97,"Wheaton College, IL.",-11.174,95,97,1.965652986724479,13.139214707279493
2023-09-13,1,Hope College,7.811,1,1,9.559223185845854,1.7483119114577943
2023-09-13,2,University of Arkansas,6.929,2,6,8.884801110502801,1.9561691483024684
2023-09-13,3,University of Notre Dame,6.628,3,5,8.562404822501998,1.9348728748706827
2023-09-13,4,University of Michigan,6.428,6,3,8.314594380885266,1.8870472093342543
2023-09-13,5,Saginaw Valley State University,6.238,4,8,8.474191249355625,2.2363055575689703
2023-09-13,6,Grand Valley State University,6.117,5,9,8.40008942533158,2.2828364386683053
2023-09-13,7,Florida Gulf Coast University,5.185,7,17,7.682853865553135,2.4981948347405796
2023-09-13,8,University of Missouri,5.075,8,10,7.444101724368117,2.3691096934694613
2023-09-13,9,Purdue University,4.963,9,13,7.3875345911718595,2.424945493200306
2023-09-13,10,Missouri State University,4.589,11,20,7.099783935636941,2.5104682717024898
2023-09-13,11,Lawrence Tech,4.47,15,2,6.263023753410177,1.7927756947185882
2023-09-13,12,United States Air Force Academy,4.303,12,11,6.707858057106081,2.4044133197592776
2023-09-13,13,Miami University,4.193,10,30,7.154701513465575,2.9618153042553472
2023-09-13,14,Oakland University,4.175,13,12,6.589523363430255,2.41499374479742
2023-09-13,15,Dartmouth College,3.956,14,16,6.4386950427084555,2.4827779588513645
2023-09-13,16,Indiana University,3.814,17,14,6.240652715645762,2.4265403441434965
2023-09-13,17,Central Maine Community College,3.541,22,15,6.010619180763616,2.4694244790208475
2023-09-13,18,Arizona State University,3.505,19,21,6.184974411304415,2.6803707393661944
2023-09-13,19,Ferris State University,3.474,16,23,6.24213795813038,2.768300915118016
2023-09-13,20,Calvin University,3.392,18,27,6.211863848115261,2.8196443177238995
2023-09-13,21,University of Nebraska,3.302,20,26,6.11796878604405,2.816009493574256
2023-09-13,22,Central Michigan University,3.256,21,24,6.040700513774089,2.784776261193919
2023-09-13,23,Michigan State University,3.012,23,22,5.765395405845297,2.753014488713548
2023-09-13,24,Dordt University,2.941,27,18,5.441103372412194,2.500386962846222
2023-09-13,25,Sacred Heart University,2.865,38,4,4.793637528348956,1.9282377210180202
2023-09-13,26,University of New Mexico,2.832,29,19,5.339121934160763,2.506671304050249
2023-09-13,27,Washington University of Saint Louis,2.457,24,36,5.7241038101429496,3.26681458731222
2023-09-13,28,Davenport University,2.221,26,35,5.447726070141466,3.2269583268722637
2023-09-13,29,Harvard University,2.206,34,29,5.161601534102302,2.955801360398625
2023-09-13,30,Rowan University,2.08,33,32,5.190215723349905,3.1099958655588074
2023-09-13,31,Creighton University,2.063,32,33,5.1961888753637036,3.13357110788872
2023-09-13,32,Colorado School of Mines,1.992,36,31,5.028540672579379,3.0362376392157415
2023-09-13,33,Trine University,1.928,28,42,5.428688515965212,3.500537540190422
2023-09-13,34,SUNY Maritime College,1.9,66,7,4.045031220507064,2.145072460982956
2023-09-13,35,Maryville University,1.894,31,38,5.2105022554312015,3.316267878299586
2023-09-13,36,Kent State University,1.465,37,41,4.883121990876475,3.41793312011756
2023-09-13,37,University of Massachusetts,1.374,58,28,4.29202063459152,2.9182321625017833
2023-09-13,38,Illinois State University,1.204,42,37,4.4965887659156785,3.2929150148923925
2023-09-13,39,PennWest California,1.105,30,67,5.291359182700574,4.186526411910595
2023-09-13,40,University of Pittsburgh Johnstown,1.049,35,64,5.085602310952514,4.036502781440391
2023-09-13,41,Dallas Baptist University,0.992,44,40,4.399960321211164,3.408085448597366
2023-09-13,42,Thomas College,0.874,43,44,4.429820966566653,3.5554433923728266
2023-09-13,43,Northern Illinois University,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,Northwood University,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,Catholic University,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,University of Cincinnati,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,Western Connecticut State University,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,New Jersey Institute of Technology,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,Yale University,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,Bates College,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,West Chester University,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,United States Naval Academy,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,43,George Mason University,0.715,45,46,4.390191897654584,3.6748400852878462
2023-09-13,54,Butler University,0.702,25,81,5.460911873873258,4.758557947647184
2023-09-13,55,Wentworth Institute of Technology,0.64,62,43,4.161891859294742,3.5214084309660856
2023-09-13,56,Indiana University of Pennsylvania,0.54,39,69,4.738522840063643,4.198981460337797
2023-09-13,57,Springfield College,0.527,61,57,4.206255119201708,3.6790294606796365
2023-09-13,58,Adrian College,0.526,40,65,4.5703414949342545,4.044741891925477
2023-09-13,59,University of Michigan Flint,0.483,59,59,4.2782411951410815,3.7955618950948873
2023-09-13,60,Worcester Polytechnic Institute,0.406,57,61,4.329680145862011,3.9232649385394445
2023-09-13,61,Saint Joseph College of Maine,0.359,60,60,4.211128731835319,3.8520197109641687
2023-09-13,62,University of Connecticut,0.327,72,45,3.9544572781532668,3.627501683333331
2023-09-13,63,Colorado Mesa University,0.324,69,58,4.022872704996476,3.6989205378666283
2023-09-13,64,University of Akron,0.176,56,70,4.388565700259445,4.212377077410467
2023-09-13,65,Stevens Institute of Technology,0.153,86,25,2.9550351089936235,2.8020868210989676
2023-09-13,66,Robert Morris University,0.014,41,76,4.532873919232152,4.5189886920968
2023-09-13,67,Northern Arizona University,-0.177,70,68,4.021054357790992,4.197801694634052
2023-09-13,68,United States Coast Guard Academy,-0.23,74,62,3.7667282852074733,3.9969502574237596
2023-09-13,69,Saint Vincent College,-0.274,68,72,4.025178905449787,4.299463131946656
2023-09-13,70,Loyola University Maryland,-0.371,73,73,3.945932143181694,4.3164639305751695
2023-09-13,71,Northwestern University,-0.516,65,77,4.072476931737174,4.5882323196448755
2023-09-13,72,University of New England,-0.535,79,66,3.5660563722062,4.101403024598885
2023-09-13,73,Colby College,-0.586,80,63,3.4436990800881073,4.03007161138181
2023-09-13,74,Marian University,-0.606,64,79,4.076067563296443,4.682441233485187
2023-09-13,75,University of Wisconsin Platteville,-0.612,71,78,3.9823704860133207,4.5943833786234505
2023-09-13,76,Merchant Marine Academy,-0.718,91,34,2.505951111784826,3.224324001130766
2023-09-13,77,Duquesne University,-0.859,78,75,3.5935621877989363,4.453060278247932
2023-09-13,78,Saint Thomas Aquinas College,-0.954,95,39,2.391512508467334,3.345263276340761
2023-09-13,79,University of Nebraska at Omaha,-0.989,85,71,3.2628112080052816,4.251647451145022
2023-09-13,80,Colorado College,-1.013,83,74,3.366840974587285,4.380238131799053
2023-09-13,81,West Virginia University,-1.039,63,86,4.149624581991804,5.188363334514261
2023-09-13,82,Western Michigan University,-1.211,76,82,3.6536613741332697,4.8651453675838
2023-09-13,83,University of Kansas,-1.272,81,80,3.4233362274635466,4.695777259023591
2023-09-13,84,East Texas Baptist University,-1.473,77,84,3.634342304381425,5.107644871309742
