Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,66,Texas Tech University,-2.013,74,59,2.956225925954624,4.969697359345702
2024-10-24,67,Loyola Marymount University,-2.446,33,78,6.163896878057839,8.610131737450535
2024-10-24,68,Northern Illinois University,-2.82,81,61,2.3177567271092556,5.138104721232807
2024-10-24,69,Olivet Nazarene University,-2.993,77,65,2.7292508201291277,5.722105537132795
2024-10-24,70,East Texas Baptist University,-3.504,79,66,2.483244208012642,5.987471358496396
2024-10-24,71,California State University Long Beach,-3.614,28,83,6.554615151033933,10.168845758766567
2024-10-24,72,University of Missouri,-3.849,39,81,5.708250875922884,9.557593427726374
2024-10-24,73,West Chester University,-3.873,61,72,3.721159140044369,7.5938558066576975
2024-10-24,74,Colorado Mesa University,-4.083,67,69,3.3303430041925814,7.413375170900041
2024-10-24,75,Northwestern University,-4.464,78,68,2.498360513069163,6.962602827738091
2024-10-24,76,Case Western Reserve University,-4.491,69,75,3.2419690104651417,7.733361896167526
2024-10-24,77,Drake University,-4.686,76,71,2.887873230061846,7.574214134642453
2024-10-24,78,University of Akron,-4.836,85,67,1.8641252913996464,6.700248713224909
2024-10-24,79,Marian University,-5.535,84,70,1.9679651204720883,7.502901411269568
2024-10-24,80,Davenport University,-5.994,83,77,2.1639417171213466,8.157594847446065
2024-10-24,81,Loyola University Chicago,-6.166,64,82,3.4058310759106694,9.571993795979633
2024-10-24,82,Grand Canyon University,-7.046,80,80,2.4625673838992452,9.509000242732007
2024-10-24,83,Park University,-7.732,63,84,3.427045206606827,11.158732785021153
2024-10-24,84,Thomas College,-9.113,86,79,7.621197318991077e-7,9.112626967989337
2024-10-24,85,George Mason University,-14.174,82,85,2.2355891925723066,16.409859441483928
2024-10-24,86,California Lutheran University,-19.07,47,86,4.740488146013194,23.810720728990354
