Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-30,27,Indiana University,3.138,36,17,4.839052453742348,1.7013173864054425
2024-10-30,28,University of Arkansas,3.043,25,38,5.558608805087245,2.5157268488076237
2024-10-30,29,Washington University of Saint Louis,3.032,24,39,5.602844175797013,2.5704071294430624
2024-10-30,30,Western Michigan University,2.901,42,15,4.389436008060142,1.488330088883287
2024-10-30,31,Drury University,2.773,40,24,4.594055833227289,1.8208242683409088
2024-10-30,32,Robert Morris University,2.71,38,30,4.783441857809053,2.0734362929094727
2024-10-30,33,Central Michigan University,2.677,41,21,4.453029277079427,1.7757774343632038
2024-10-30,34,Ferris State University,2.406,49,14,3.874507718381755,1.4684724379243888
2024-10-30,35,Colorado Mesa University,2.328,32,40,5.100352315743741,2.77267570120756
2024-10-30,36,Colorado School of Mines,2.327,35,37,4.84218752573159,2.5152938120550083
2024-10-30,37,Adrian College,2.219,39,35,4.69366984540201,2.474904945834636
2024-10-30,38,Loyola Marymount University,2.089,21,55,5.886008296280016,3.797132412198243
2024-10-30,39,PennWest California,2.062,31,47,5.209923181431212,3.1474533700272747
2024-10-30,40,Xavier University,2.005,50,25,3.8611613733439074,1.8564565349066229
2024-10-30,41,University of Pittsburgh Johnstown,1.753,51,27,3.707174895150247,1.954384610487268
2024-10-30,42,Dartmouth College,1.47,53,33,3.6065509598494394,2.13676923916324
2024-10-30,43,University of Wisconsin,1.043,56,29,3.115402753875477,2.072438317723686
2024-10-30,44,Indiana University of Pennsylvania,0.979,65,19,2.723008937420011,1.7440888742049954
2024-10-30,45,California State University Long Beach,0.911,28,61,5.436483438612768,4.525839087512064
2024-10-30,46,Illinois State University,0.638,52,44,3.6302617525363825,2.9922563701197524
2024-10-30,47,Saint Thomas Aquinas College,0.566,13,73,7.282428352748388,6.716674491579915
2024-10-30,48,Saint Louis University,0.271,55,43,3.2507664774124745,2.980026491477216
2024-10-30,49,West Virginia University,0.159,59,42,2.98078567796694,2.8213694503358338
2024-10-30,50,Grand Canyon University,0.136,48,54,3.926843126673464,3.79067656596926
2024-10-30,51,Duquesne University,0.069,72,34,2.4680644206595073,2.3994940222281635
2024-10-30,52,Central Maine Community College,-0.129,43,60,4.355205317326696,4.484318326836903
2024-10-30,53,Butler University,-0.352,45,59,4.083471794329679,4.435110099807671
2024-10-30,54,Colby College,-0.553,60,48,2.905312515438924,3.458528991575624
2024-10-30,55,University of Cincinnati,-0.614,58,49,2.992221232392444,3.606647420145488
2024-10-30,56,University of Missouri,-0.708,29,69,5.421381911675912,6.128918460735726
2024-10-30,57,West Chester University,-0.784,73,46,2.3608419235831373,3.144799545766648
2024-10-30,58,Olivet Nazarene University,-0.843,61,53,2.8474981078895714,3.6904139996258176
2024-10-30,59,Texas Tech University,-0.892,63,52,2.759509156777805,3.6513000820636825
2024-10-30,60,University of Wisconsin Stout,-1.084,77,45,2.025011790019058,3.1086574765855177
2024-10-30,61,Trine University,-1.145,71,51,2.5061559065524177,3.65112911919841
2024-10-30,62,York College of Pennsylvania,-1.445,66,57,2.6989071052075584,4.144186342362756
2024-10-30,63,Northern Illinois University,-1.608,74,56,2.266105356672715,3.87418925507073
2024-10-30,64,East Texas Baptist University,-1.807,70,58,2.561307675393735,4.368801903006913
2024-10-30,65,Northwestern University,-1.976,68,62,2.608515204307639,4.584985567379189
2024-10-30,66,Sacred Heart University,-2.006,37,74,4.795569197218936,6.8020045802387346
2024-10-30,67,Park University,-2.138,62,63,2.803761855712727,4.942253575976066
2024-10-30,68,New Jersey Institute of Technology,-2.383,67,64,2.6412589733073006,5.024241365443787
2024-10-30,69,Drake University,-2.599,57,67,3.094588780468968,5.6936218697259235
2024-10-30,70,Western Connecticut State University,-2.859,47,75,4.048360657811326,6.906977237271255
2024-10-30,71,University of Massachusetts,-3.482,46,78,4.0488130246547325,7.530381711068987
2024-10-30,72,Marian University,-3.572,80,65,1.8790847686129977,5.450682023801102
2024-10-30,73,Davenport University,-3.599,81,66,1.8534622077403435,5.452124961861546
2024-10-30,74,Case Western Reserve University,-3.803,69,71,2.577161853019454,6.38059483873683
2024-10-30,75,University of Akron,-4.153,83,68,1.7184969796582006,5.871603511635469
2024-10-30,76,SUNY Maritime College,-4.541,64,76,2.7561285078851583,7.296790545821459
2024-10-30,77,George Mason University,-4.813,84,70,1.5336989460630337,6.346373719796573
2024-10-30,78,University of Wisconsin Platteville,-5.354,91,72,1.0391265109199457,6.393469403993322
2024-10-30,79,California Lutheran University,-6.19,44,81,4.2570065286433385,10.44723679123194
2024-10-30,80,Loyola University Chicago,-6.242,79,79,1.9151078257420304,8.15731319493664
2024-10-30,81,Wentworth Institute of Technology,-6.76,54,80,3.5074225693892593,10.267238411513764
2024-10-30,82,University of New England,-9.593,89,82,1.07672444011169,10.669557255991
2024-10-30,83,United States Coast Guard Academy,-10.654,76,83,2.049821251148353,12.703912327750247
2024-10-30,84,Curry College,-11.079,82,85,1.804241873394588,12.883631343807258
2024-10-30,85,Stevenson University,-11.499,87,84,1.2860093381609683,12.784809254755356
2024-10-30,86,Thomas College,-13.23,86,86,1.3057330841536008,14.535884262780224
2024-10-30,87,Tufts University,-14.541,75,88,2.163717330647139,16.70487779399083
2024-10-30,88,Eastern Connecticut State University,-14.615,90,87,1.0680168956032163,15.682864384781704
2024-10-30,89,Harvard University,-17.53,78,89,1.947083598251912,19.476713134323624
2024-10-30,90,Worcester Polytechnic Institute,-21.277,88,90,1.154653462060694,22.43153155924519
2024-10-30,91,University of Connecticut,-24.981,85,91,1.344053718320992,26.324802839677115
2024-11-06,1,University of New Hampshire,3997788646622.495,1,77,3997788646625.792,3.296923323541409
2024-11-06,2,Oakland University,8.4,2,5,9.17076520727299,0.7709472752757339
2024-11-06,3,Calvin University,8.08,4,1,8.681409187279822,0.6015881718980343
2024-11-06,4,Hope College,8.058,3,2,8.785343357234511,0.727072528290714
2024-11-06,5,United States Air Force Academy,7.631,5,12,8.65858058013955,1.0273411761868694
2024-11-06,6,Lawrence Tech,6.556,7,3,7.305071931347483,0.7486885765213497
2024-11-06,7,Dordt University,6.45,6,42,7.959191205170187,1.5094414887202068
2024-11-06,8,Grand Valley State University,6.152,8,8,6.987303704223658,0.8352224623714913
2024-11-06,9,Michigan State University,5.798,9,6,6.5946006736849165,0.7969748411620766
2024-11-06,10,University of Michigan,5.568,13,7,6.373049841101536,0.8047959253265281
2024-11-06,11,Florida Gulf Coast University,5.561,12,9,6.461978331627074,0.9013286805489792
2024-11-06,12,Missouri State University,5.483,10,15,6.583394011603268,1.100025605638372
2024-11-06,13,University of Notre Dame,5.223,16,4,5.987707760137671,0.7649477159814411
2024-11-06,14,Purdue University,4.917,17,11,5.88810471590088,0.9707691897396068
2024-11-06,15,Saint Vincent College,4.675,18,19,5.878568992179503,1.203431678215941
2024-11-06,16,University of Kansas,4.668,14,46,6.35208789281329,1.683903663753349
2024-11-06,17,Arizona State University,4.581,15,38,6.069903901817554,1.488945025176237
2024-11-06,18,Northern Arizona University,4.395,11,55,6.470290199994743,2.07528622179904
2024-11-06,19,Dallas Baptist University,4.35,20,17,5.525636574233591,1.1755542134157642
2024-11-06,20,Creighton University,4.218,21,25,5.473813049787986,1.2562686737438162
2024-11-06,21,University of Nebraska,4.204,25,16,5.3106436780692485,1.106489988297745
2024-11-06,22,Kent State University,4.123,24,22,5.338643978879803,1.2152415120467936
2024-11-06,23,Colorado School of Mines,4.106,23,24,5.3501863287189035,1.2440601340117994
2024-11-06,24,Miami University,3.854,26,35,5.300092336852569,1.4459563801156738
2024-11-06,25,Central Maine Community College,3.581,19,52,5.546289547521592,1.9648415037256712
2024-11-06,26,Sacred Heart University,3.391,29,36,4.845195424443352,1.4544536508173005
2024-11-06,27,University of California Irvine,3.353,31,28,4.690252440759829,1.3372910421123807
2024-11-06,28,Central Michigan University,3.239,34,23,4.456180984712556,1.2176173500240262
2024-11-06,29,Maryville University,3.238,37,10,4.15688465019144,0.9191057958670455
2024-11-06,30,University of Nebraska at Omaha,3.117,33,37,4.603237598172373,1.486039767513183
2024-11-06,31,Colorado Mesa University,3.086,35,21,4.2989378866463825,1.2128703098495075
2024-11-06,32,Washington University of Saint Louis,3.057,28,53,5.0761263848997364,2.019308916610034
2024-11-06,33,Adrian College,3.023,30,47,4.710198582929276,1.6871957519799998
2024-11-06,34,California State University Long Beach,2.837,22,65,5.384807863504352,2.5476648827753667
2024-11-06,35,PennWest California,2.724,38,32,4.106070221237443,1.3824386570324114
2024-11-06,36,Indiana University,2.697,40,26,4.005424357464979,1.308866613751889
2024-11-06,37,Drury University,2.684,39,29,4.032150437347422,1.34777954574898
2024-11-06,38,Western Michigan University,2.639,43,18,3.823648430242515,1.1847741993830334
2024-11-06,39,Ferris State University,2.565,46,13,3.620541486587943,1.0558201226618775
2024-11-06,40,Loyola Marymount University,2.443,32,61,4.677709845825056,2.235171217215191
2024-11-06,41,Saint Thomas Aquinas College,2.432,44,30,3.8014113707764983,1.3690039852745308
2024-11-06,42,Dartmouth College,2.391,47,20,3.6018846510098896,1.2105037343867473
2024-11-06,43,University of Michigan Flint,2.372,41,44,3.978641241670619,1.6067921008033843
2024-11-06,44,Colby College,2.346,42,43,3.864801680096083,1.5183118344058044
2024-11-06,45,University of Massachusetts,2.189,48,31,3.563212497370737,1.374362115376652
2024-11-06,46,University of Arkansas,2.12,36,54,4.163551160321558,2.04311189112757
2024-11-06,47,University of Pittsburgh Johnstown,2.049,49,34,3.478061226666679,1.429110478029339
2024-11-06,48,University of Wisconsin,1.785,52,39,3.276546553331813,1.4918559627156132
2024-11-06,49,Robert Morris University,1.711,50,45,3.349877205222863,1.638483235330184
2024-11-06,50,Xavier University,1.682,54,39,3.1742093578402564,1.4918559627156132
2024-11-06,51,Indiana University of Pennsylvania,1.347,58,33,2.7515567686420033,1.404208898142327
2024-11-06,52,Wentworth Institute of Technology,1.207,57,47,2.8946459062186953,1.6871957519799998
2024-11-06,53,Grand Canyon University,1.108,53,56,3.2241519021362732,2.116217574899271
2024-11-06,54,University of Wisconsin Stout,1.011,64,41,2.5053722246270493,1.49477259123566
2024-11-06,55,Western Connecticut State University,0.861,81,14,1.935558000783903,1.0745435399294665
2024-11-06,56,SUNY Maritime College,0.804,63,49,2.5548326397182137,1.7509827598837686
2024-11-06,57,Saint Louis University,0.792,55,58,3.0100476405164525,2.2177769768038957
2024-11-06,58,Illinois State University,0.688,56,62,2.9359936691036044,2.2483063678728077
2024-11-06,59,University of Missouri,0.602,27,86,5.242296268795574,4.640335095027609
2024-11-06,60,New Jersey Institute of Technology,0.425,84,27,1.7542241188451215,1.329478263764096
2024-11-06,61,Duquesne University,0.112,78,51,2.0198533260443825,1.908112831695669
2024-11-06,62,Curry College,0.088,79,50,1.9704368513126145,1.8822028740160308
2024-11-06,63,West Virginia University,0.074,69,59,2.3004822942412395,2.226457110468241
2024-11-06,64,Butler University,-0.007,51,78,3.308860262718494,3.3162979397801062
2024-11-06,65,West Chester University,-0.054,74,57,2.0789129103450983,2.1328152750492
2024-11-06,66,Texas Tech University,-0.123,68,64,2.3904456214345755,2.5130705505125572
2024-11-06,67,Olivet Nazarene University,-0.137,62,66,2.585403744994017,2.722589521522943
2024-11-06,68,Park University,-0.154,59,70,2.7217244416329085,2.875627632517616
2024-11-06,69,Tufts University,-0.216,71,63,2.1817526176994373,2.39798867134994
2024-11-06,70,Trine University,-0.245,65,67,2.4990673494929196,2.7439430557935047
2024-11-06,71,Worcester Polytechnic Institute,-0.275,80,60,1.9554799234595492,2.2308099089081335
2024-11-06,72,University of Cincinnati,-0.354,61,73,2.6830683675900446,3.037268091839743
2024-11-06,73,York College of Pennsylvania,-0.403,67,68,2.4002292159720775,2.803532789380716
2024-11-06,74,Northwestern University,-0.763,66,76,2.483024439699909,3.2458092651065464
2024-11-06,75,United States Coast Guard Academy,-0.782,70,72,2.243294986873722,3.0254269057294585
2024-11-06,76,East Texas Baptist University,-0.795,75,69,2.0531092045381043,2.8476820067611017
2024-11-06,77,Northern Illinois University,-0.935,76,71,2.043783434739077,2.978522009110949
2024-11-06,78,Harvard University,-1.283,82,74,1.789625440945084,3.0730704469912045
2024-11-06,79,Drake University,-1.428,60,81,2.6912822143653496,4.119146399821707
2024-11-06,80,University of Wisconsin Platteville,-1.76,94,75,1.3429138638751592,3.1032279141631434
2024-11-06,81,California Lutheran University,-2.194,45,92,3.705967953627805,5.90040479208679
2024-11-06,82,Davenport University,-2.258,83,80,1.7658604991541518,4.023726476242795
2024-11-06,83,University of Colorado Colorado Springs,-2.369,89,79,1.5534616435034343,3.92284765387714
2024-11-06,84,University of Connecticut,-2.641,90,82,1.502468538401482,4.1433528714001335
2024-11-06,85,Marian University,-2.787,88,83,1.555213075332052,4.342196527407118
2024-11-06,86,University of Akron,-2.885,87,85,1.5691138656309471,4.453859204832824
2024-11-06,87,Case Western Reserve University,-2.91,73,89,2.097442109183405,5.007608507834974
2024-11-06,88,George Mason University,-2.938,92,84,1.4898181759833982,4.427838680006111
2024-11-06,89,University of New England,-3.31,91,87,1.496254633940392,4.806373417023079
2024-11-06,90,Stevenson University,-3.529,93,88,1.391838724342174,4.920353277943522
2024-11-06,91,Loyola University Chicago,-3.947,85,91,1.6504336230029228,5.5973125590720825
2024-11-06,92,Eastern Connecticut State University,-4.521,95,90,1.0326361414866505,5.5537539271606695
2024-11-06,93,Thomas College,-4.689,86,93,1.5918778149656825,6.280948206548772
2024-11-06,94,"Wheaton College, IL.",-17.102,72,94,2.131613051574225,19.23365448537724
2024-11-06,95,University of San Diego,-4540969186430.004,77,95,2.03706409673074,4540969186432.041
2024-11-06,96,Western Colorado University,-6015806768041.794,96,96,0.7902191388457751,6015806768042.584
2024-11-13,1,University of New Hampshire,13559030.594,1,32,13559032.541647961,1.948145026895127
2024-11-13,2,United States Air Force Academy,10.496,2,4,11.571303948521996,1.0750710118028741
2024-11-13,3,Oakland University,9.216,3,2,10.198025192717726,0.9818856338745654
2024-11-13,4,Hope College,9.069,4,3,10.075523003890513,1.0062343316312519
2024-11-13,5,Calvin University,8.898,5,1,9.80179413136219,0.903528255948506
2024-11-13,6,Arizona State University,6.807,7,25,8.592539345937926,1.7854060780020127
2024-11-13,7,Lawrence Tech,6.705,10,7,7.864093923114233,1.1593591132477041
2024-11-13,8,Florida Gulf Coast University,6.444,8,24,8.219171178954845,1.7750780962148982
2024-11-13,9,Grand Valley State University,6.436,11,9,7.670012985138854,1.2337381273136732
2024-11-13,10,Northern Arizona University,6.321,6,47,8.667499462898656,2.3467707971078506
2024-11-13,11,University of Michigan,6.251,12,12,7.5987377548737145,1.3473130799041417
2024-11-13,12,University of Notre Dame,6.083,13,8,7.267734172391116,1.1843693749811746
2024-11-13,13,Michigan State University,5.768,15,6,6.9256018986280985,1.1573541510948986
2024-11-13,14,Dordt University,5.569,9,46,7.8941081312623185,2.324823370648268
2024-11-13,15,Colorado School of Mines,5.529,16,13,6.885828681620143,1.356820737432044
2024-11-13,16,Purdue University,5.226,18,14,6.597784846627212,1.3714735223338266
2024-11-13,17,Central Maine Community College,4.958,17,21,6.650094879527292,1.6920990009272245
2024-11-13,18,University of California Irvine,4.857,21,15,6.389130348926346,1.5316496702700317
2024-11-13,19,Missouri State University,4.634,19,28,6.491907551460966,1.857461060830012
2024-11-13,20,Colby College,4.498,28,5,5.628610641474189,1.1308063401417097
2024-11-13,21,Colorado Mesa University,4.405,27,11,5.746624634228366,1.3417007362867106
2024-11-13,22,California State University Long Beach,4.361,14,58,7.252684498761141,2.891616496411071
2024-11-13,23,Saint Vincent College,4.344,23,31,6.266230781021388,1.9225624950635298
2024-11-13,24,Kent State University,4.329,24,19,6.006867671743361,1.6777599810161654
2024-11-13,25,Dallas Baptist University,3.817,26,34,5.788056435450068,1.9706059869317236
2024-11-13,26,Miami University,3.746,25,41,5.860262592432537,2.1139732085271503
2024-11-13,27,Loyola Marymount University,3.731,22,53,6.292062108905184,2.5610888315022016
2024-11-13,28,University of Kansas,3.703,20,56,6.457753102571578,2.7545755080735645
2024-11-13,29,University of Nebraska,3.571,32,26,5.400693355023016,1.8300747872899397
2024-11-13,30,Creighton University,3.462,31,35,5.439968204974717,1.9779677508627576
2024-11-13,31,University of Wisconsin,3.352,33,37,5.389896379862881,2.0383873471222778
2024-11-13,32,Sacred Heart University,3.293,35,33,5.246062200688889,1.9529216673514411
2024-11-13,33,Central Michigan University,3.184,36,27,5.029658720511973,1.8455668067418163
2024-11-13,34,Maryville University,3.043,42,16,4.577800728280867,1.5347113142331859
2024-11-13,35,PennWest California,2.896,41,30,4.776427312963186,1.8805740536787487
2024-11-13,36,Robert Morris University,2.808,38,42,4.949610412210596,2.1418266028371216
2024-11-13,37,Adrian College,2.726,29,57,5.5156316396666405,2.7894088985542873
2024-11-13,38,University of Michigan Flint,2.668,39,45,4.943702683606136,2.275239617218084
2024-11-13,39,Dartmouth College,2.617,44,23,4.384787045590111,1.7675914889631652
2024-11-13,40,Western Michigan University,2.596,46,22,4.344926966131541,1.7492947527254628
2024-11-13,41,Ferris State University,2.287,48,36,4.274814752119172,1.98803269482673
2024-11-13,41,Saint Thomas Aquinas College,2.287,53,18,3.878546124743291,1.591739154840341
2024-11-13,43,Indiana University,2.281,51,29,4.14995342809243,1.8688749634741857
2024-11-13,44,University of Nebraska at Omaha,2.125,43,50,4.566074671732407,2.4408577310919166
2024-11-13,45,Grand Canyon University,1.966,45,49,4.3453599668016745,2.379069688873255
2024-11-13,46,Drury University,1.82,49,51,4.262584716771094,2.442683123745203
2024-11-13,47,University of Massachusetts,1.784,54,39,3.871751748512514,2.088142645312904
2024-11-13,48,University of Pittsburgh Johnstown,1.638,55,40,3.7313437188484375,2.09290352860138
2024-11-13,49,Washington University of Saint Louis,1.537,40,66,4.91807576626853,3.380751516984282
2024-11-13,50,University of Wisconsin Stout,1.454,30,75,5.4855239540800484,4.032001453237566
2024-11-13,51,Xavier University,1.453,58,38,3.519756312070273,2.066273497894315
2024-11-13,52,Springfield College,1.263,66,20,2.9464360637983105,1.6838964306845805
2024-11-13,53,University of Arkansas,0.928,47,64,4.2786253566781225,3.350526366869284
2024-11-13,54,Indiana University of Pennsylvania,0.923,60,48,3.282028767479922,2.3593472973007716
