Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-30,3,Liberty University,5.079,3,5,7.1037932936464,2.0252890324578097
2023-08-30,4,Ohio University,4.776,5,4,6.728643509709227,1.952387720177285
2023-08-30,5,University of Nevada Las Vegas,4.747,4,6,6.781915161121149,2.035174300932173
2023-08-30,6,University of Jamestown,4.335,7,3,6.206285341211968,1.871561130550637
2023-08-30,7,Indiana Tech,4.196,6,13,6.688249824039216,2.491942105577252
2023-08-30,8,University of Central Oklahoma,4.008,8,7,6.087215940094246,2.0796309812031932
2023-08-30,9,Grand Valley State University,3.537,10,10,5.896723327506408,2.3598001626544933
2023-08-30,10,Niagara University,3.355,12,8,5.652450371734382,2.2974181009668975
2023-08-30,11,Maryville University,3.329,9,16,5.974409862557956,2.6451701530755054
2023-08-30,12,Calvin University,3.14,14,9,5.462978435174103,2.322806264425952
2023-08-30,13,Illinois State University,3.067,11,18,5.812919182320372,2.745734366789095
2023-08-30,14,Lawrence Tech,2.967,13,14,5.52297310344092,2.556271900162007
2023-08-30,15,University of Pittsburgh,2.742,15,17,5.462225420157718,2.7201692098762
2023-08-30,16,University of Utah,2.657,16,19,5.413932249791766,2.7573885306459105
2023-08-30,17,University of Arizona,2.451,19,12,4.836757699291289,2.3859112561746274
2023-08-30,18,University of Michigan Dearborn,2.397,17,15,4.994425470816955,2.597063376577644
2023-08-30,19,Stony Brook University,2.033,23,11,4.41296458904348,2.3804473245891145
2023-08-30,20,Purdue University Northwest,1.914,18,28,4.986834329860206,3.072584564739135
2023-08-30,21,Missouri State University,1.901,21,20,4.688136831989864,2.7870604708817353
2023-08-30,22,Arizona State University,1.875,20,22,4.781701052805443,2.906381764729337
2023-08-30,23,Colorado State University,1.754,22,23,4.680720272858797,2.9266839731010093
2023-08-30,24,Concordia University Ann Arbor,1.162,26,30,4.314607785350012,3.1521960215700875
2023-08-30,25,University of Delaware,1.134,31,25,4.093863837699662,2.960296747835021
2023-08-30,26,Grand Canyon University,1.117,29,29,4.260960486228643,3.1444399980022473
2023-08-30,27,Indiana University of Pennsylvania,1.048,24,33,4.3797881489073065,3.332183645637872
2023-08-30,28,University of Rhode Island,0.976,36,24,3.9198664725804777,2.943859890452591
2023-08-30,29,McKendree University,0.833,25,39,4.360341903721553,3.5273083374137957
2023-08-30,30,United States Naval Academy,0.721,42,27,3.7350735518364218,3.0144870108115245
2023-08-30,31,Drexel University,0.7,45,21,3.5885820493372833,2.888386771589066
2023-08-30,32,University of Oklahoma,0.669,28,40,4.278699582224998,3.609771680647325
2023-08-30,33,Midland University,0.61,44,26,3.599050687306444,2.98860101144575
2023-08-30,34,Iowa State University,0.599,32,35,3.997115384615385,3.398076923076923
2023-08-30,34,University of Mary,0.599,32,35,3.997115384615385,3.398076923076923
2023-08-30,36,Aquinas College,0.573,35,34,3.921691587841134,3.348748391246968
2023-08-30,37,University of Oregon,0.57,27,44,4.2796471895472665,3.709919450897336
2023-08-30,38,John Carroll University,0.544,30,41,4.160152507843668,3.6159291715792934
2023-08-30,39,Oswego State University,0.531,40,32,3.846000743678553,3.314739774165416
2023-08-30,40,Robert Morris University,0.451,34,37,3.9394420044957807,3.4884515282807813
2023-08-30,41,Cleary University,0.149,39,43,3.857703327120576,3.708241800116798
2023-08-30,42,Waldorf University,0.023,38,50,3.903566615506571,3.880604966959094
2023-08-30,43,University of Toledo,0.022,56,31,3.261826223626792,3.239842110059552
2023-08-30,44,University of Alabama,-0.038,41,49,3.8151329669282954,3.853158311092198
2023-08-30,45,New York University,-0.114,43,47,3.6997837682987536,3.813891937663018
2023-08-30,46,Davenport University,-0.157,37,54,3.913943868751272,4.071178824885428
2023-08-30,47,University of Colorado,-0.193,50,42,3.487451588107444,3.6809071149836647
2023-08-30,48,William Paterson University,-0.215,49,45,3.506629870399173,3.721860357640733
2023-08-30,49,Villanova University,-0.31,58,38,3.2026647151836305,3.5126211580595728
2023-08-30,50,West Chester University,-0.32,48,48,3.5180319584448103,3.837971881258555
2023-08-30,51,University of Illinois,-0.391,47,51,3.5227706449067178,3.9137022613709695
2023-08-30,52,Kent State University,-0.447,55,46,3.3217346414042632,3.7691321771914534
2023-08-30,53,Roosevelt University,-0.681,52,56,3.420769392852226,4.1018775997899
2023-08-30,54,Rochester Institute of Technology,-0.756,46,59,3.564771133836196,4.321027510154994
2023-08-30,55,West Virginia University,-0.801,54,57,3.328239138288187,4.129447858849119
2023-08-30,56,Syracuse University,-0.816,53,58,3.363511379896609,4.179842754264225
2023-08-30,57,Western Michigan University,-0.826,57,53,3.2160563866982605,4.042344127501648
2023-08-30,58,Duquesne University,-1.116,51,61,3.462018668905283,4.578265339490281
2023-08-30,59,Temple University,-1.171,60,52,2.866897564485082,4.038285842966201
2023-08-30,60,Canisius University,-1.288,62,55,2.7844804903667075,4.072173845637846
2023-08-30,61,University at Buffalo,-1.378,59,60,3.155393089549474,4.533549606065626
2023-08-30,62,George Mason University,-1.917,64,62,2.6880393382639016,4.6051138226873825
2023-08-30,63,Lehigh University,-2.249,65,63,2.6674337694747545,4.916101622130208
2023-08-30,64,Mercyhurst University,-2.617,66,64,2.662267275526875,5.279312235659325
2023-08-30,65,The College of New Jersey,-2.937,68,65,2.4577367606768377,5.394641616405169
2023-08-30,66,Northern Illinois University,-3.126,63,66,2.7481922944840727,5.873940187486893
2023-08-30,67,Rutgers University,-3.208,61,68,2.81357207692856,6.021285507054231
2023-08-30,68,Rochester University,-3.686,70,67,2.2842262281988144,5.969801337740094
2023-08-30,69,Oakland University,-4.002,71,69,2.120045798931512,6.121720139340593
2023-08-30,69,Eastern Michigan University,-4.002,69,70,2.3923151390721933,6.3946431067733664
2023-08-30,71,San Diego State University,-4.48,67,72,2.4672698679498453,6.9470887105217045
2023-08-30,72,Towson University,-4.758,72,71,2.0873594655409953,6.845518600992668
2023-09-06,1,Minot State University,6.41,1,1,7.980244604201059,1.5698997614004735
2023-09-06,2,Adrian College,6.238,2,2,7.889478292943839,1.6517222442680166
2023-09-06,3,Liberty University,5.079,3,5,7.1037932936464,2.0252890324578097
2023-09-06,4,Ohio University,4.776,5,4,6.728643509709227,1.952387720177285
2023-09-06,5,University of Nevada Las Vegas,4.747,4,6,6.781915161121149,2.035174300932173
2023-09-06,6,University of Jamestown,4.335,7,3,6.206285341211968,1.871561130550637
2023-09-06,7,Indiana Tech,4.196,6,13,6.688249824039216,2.491942105577252
2023-09-06,8,University of Central Oklahoma,4.008,8,7,6.087215940094246,2.0796309812031932
2023-09-06,9,Grand Valley State University,3.537,10,10,5.896723327506408,2.3598001626544933
2023-09-06,10,Niagara University,3.355,12,8,5.652450371734382,2.2974181009668975
2023-09-06,11,Maryville University,3.329,9,16,5.974409862557956,2.6451701530755054
2023-09-06,12,Calvin University,3.14,14,9,5.462978435174103,2.322806264425952
2023-09-06,13,Illinois State University,3.067,11,18,5.812919182320372,2.745734366789095
2023-09-06,14,Lawrence Tech,2.967,13,14,5.52297310344092,2.556271900162007
2023-09-06,15,University of Pittsburgh,2.742,15,17,5.462225420157718,2.7201692098762
2023-09-06,16,University of Utah,2.657,16,19,5.413932249791766,2.7573885306459105
2023-09-06,17,University of Arizona,2.451,19,12,4.836757699291289,2.3859112561746274
2023-09-06,18,University of Michigan Dearborn,2.397,17,15,4.994425470816955,2.597063376577644
2023-09-06,19,Stony Brook University,2.033,23,11,4.41296458904348,2.3804473245891145
2023-09-06,20,Purdue University Northwest,1.914,18,28,4.986834329860206,3.072584564739135
2023-09-06,21,Missouri State University,1.901,21,20,4.688136831989864,2.7870604708817353
2023-09-06,22,Arizona State University,1.875,20,22,4.781701052805443,2.906381764729337
2023-09-06,23,Colorado State University,1.754,22,23,4.680720272858797,2.9266839731010093
2023-09-06,24,Concordia University Ann Arbor,1.162,26,30,4.314607785350012,3.1521960215700875
2023-09-06,25,University of Delaware,1.134,31,25,4.093863837699662,2.960296747835021
2023-09-06,26,Grand Canyon University,1.117,29,29,4.260960486228643,3.1444399980022473
2023-09-06,27,Indiana University of Pennsylvania,1.048,24,33,4.3797881489073065,3.332183645637872
2023-09-06,28,University of Rhode Island,0.976,36,24,3.9198664725804777,2.943859890452591
2023-09-06,29,McKendree University,0.833,25,39,4.360341903721553,3.5273083374137957
2023-09-06,30,United States Naval Academy,0.721,42,27,3.7350735518364218,3.0144870108115245
2023-09-06,31,Drexel University,0.7,45,21,3.5885820493372833,2.888386771589066
2023-09-06,32,University of Oklahoma,0.669,28,40,4.278699582224998,3.609771680647325
2023-09-06,33,Midland University,0.61,44,26,3.599050687306444,2.98860101144575
2023-09-06,34,Iowa State University,0.599,32,35,3.997115384615385,3.398076923076923
2023-09-06,34,University of Mary,0.599,32,35,3.997115384615385,3.398076923076923
2023-09-06,36,Aquinas College,0.573,35,34,3.921691587841134,3.348748391246968
2023-09-06,37,University of Oregon,0.57,27,44,4.2796471895472665,3.709919450897336
2023-09-06,38,John Carroll University,0.544,30,41,4.160152507843668,3.6159291715792934
2023-09-06,39,Oswego State University,0.531,40,32,3.846000743678553,3.314739774165416
2023-09-06,40,Robert Morris University,0.451,34,37,3.9394420044957807,3.4884515282807813
2023-09-06,41,Cleary University,0.149,39,43,3.857703327120576,3.708241800116798
2023-09-06,42,Waldorf University,0.023,38,50,3.903566615506571,3.880604966959094
2023-09-06,43,University of Toledo,0.022,56,31,3.261826223626792,3.239842110059552
2023-09-06,44,University of Alabama,-0.038,41,49,3.8151329669282954,3.853158311092198
2023-09-06,45,New York University,-0.114,43,47,3.6997837682987536,3.813891937663018
2023-09-06,46,Davenport University,-0.157,37,54,3.913943868751272,4.071178824885428
2023-09-06,47,University of Colorado,-0.193,50,42,3.487451588107444,3.6809071149836647
2023-09-06,48,William Paterson University,-0.215,49,45,3.506629870399173,3.721860357640733
2023-09-06,49,Villanova University,-0.31,58,38,3.2026647151836305,3.5126211580595728
2023-09-06,50,West Chester University,-0.32,48,48,3.5180319584448103,3.837971881258555
2023-09-06,51,University of Illinois,-0.391,47,51,3.5227706449067178,3.9137022613709695
2023-09-06,52,Kent State University,-0.447,55,46,3.3217346414042632,3.7691321771914534
2023-09-06,53,Roosevelt University,-0.681,52,56,3.420769392852226,4.1018775997899
2023-09-06,54,Rochester Institute of Technology,-0.756,46,59,3.564771133836196,4.321027510154994
2023-09-06,55,West Virginia University,-0.801,54,57,3.328239138288187,4.129447858849119
2023-09-06,56,Syracuse University,-0.816,53,58,3.363511379896609,4.179842754264225
2023-09-06,57,Western Michigan University,-0.826,57,53,3.2160563866982605,4.042344127501648
2023-09-06,58,Duquesne University,-1.116,51,61,3.462018668905283,4.578265339490281
2023-09-06,59,Temple University,-1.171,60,52,2.866897564485082,4.038285842966201
2023-09-06,60,Canisius University,-1.288,62,55,2.7844804903667075,4.072173845637846
2023-09-06,61,University at Buffalo,-1.378,59,60,3.155393089549474,4.533549606065626
2023-09-06,62,George Mason University,-1.917,64,62,2.6880393382639016,4.6051138226873825
2023-09-06,63,Lehigh University,-2.249,65,63,2.6674337694747545,4.916101622130208
2023-09-06,64,Mercyhurst University,-2.617,66,64,2.662267275526875,5.279312235659325
2023-09-06,65,The College of New Jersey,-2.937,68,65,2.4577367606768377,5.394641616405169
2023-09-06,66,Northern Illinois University,-3.126,63,66,2.7481922944840727,5.873940187486893
2023-09-06,67,Rutgers University,-3.208,61,68,2.81357207692856,6.021285507054231
2023-09-06,68,Rochester University,-3.686,70,67,2.2842262281988144,5.969801337740094
2023-09-06,69,Oakland University,-4.002,71,69,2.120045798931512,6.121720139340593
2023-09-06,69,Eastern Michigan University,-4.002,69,70,2.3923151390721933,6.3946431067733664
2023-09-06,71,San Diego State University,-4.48,67,72,2.4672698679498453,6.9470887105217045
2023-09-06,72,Towson University,-4.758,72,71,2.0873594655409953,6.845518600992668
2023-09-13,1,Minot State University,6.41,1,1,7.980244604201059,1.5698997614004735
2023-09-13,2,Adrian College,6.238,2,2,7.889478292943839,1.6517222442680166
2023-09-13,3,Liberty University,5.079,3,5,7.1037932936464,2.0252890324578097
2023-09-13,4,Ohio University,4.776,5,4,6.728643509709227,1.952387720177285
2023-09-13,5,University of Nevada Las Vegas,4.747,4,6,6.781915161121149,2.035174300932173
2023-09-13,6,University of Jamestown,4.335,7,3,6.206285341211968,1.871561130550637
2023-09-13,7,Indiana Tech,4.196,6,13,6.688249824039216,2.491942105577252
2023-09-13,8,University of Central Oklahoma,4.008,8,7,6.087215940094246,2.0796309812031932
2023-09-13,9,Grand Valley State University,3.537,10,10,5.896723327506408,2.3598001626544933
2023-09-13,10,Niagara University,3.355,12,8,5.652450371734382,2.2974181009668975
2023-09-13,11,Maryville University,3.329,9,16,5.974409862557956,2.6451701530755054
2023-09-13,12,Calvin University,3.14,14,9,5.462978435174103,2.322806264425952
2023-09-13,13,Illinois State University,3.067,11,18,5.812919182320372,2.745734366789095
2023-09-13,14,Lawrence Tech,2.967,13,14,5.52297310344092,2.556271900162007
2023-09-13,15,University of Pittsburgh,2.742,15,17,5.462225420157718,2.7201692098762
2023-09-13,16,University of Utah,2.657,16,19,5.413932249791766,2.7573885306459105
2023-09-13,17,University of Arizona,2.451,19,12,4.836757699291289,2.3859112561746274
2023-09-13,18,University of Michigan Dearborn,2.397,17,15,4.994425470816955,2.597063376577644
2023-09-13,19,Stony Brook University,2.033,23,11,4.41296458904348,2.3804473245891145
2023-09-13,20,Purdue University Northwest,1.914,18,28,4.986834329860206,3.072584564739135
2023-09-13,21,Missouri State University,1.901,21,20,4.688136831989864,2.7870604708817353
2023-09-13,22,Arizona State University,1.875,20,22,4.781701052805443,2.906381764729337
2023-09-13,23,Colorado State University,1.754,22,23,4.680720272858797,2.9266839731010093
2023-09-13,24,Concordia University Ann Arbor,1.162,26,30,4.314607785350012,3.1521960215700875
2023-09-13,25,University of Delaware,1.134,31,25,4.093863837699662,2.960296747835021
2023-09-13,26,Grand Canyon University,1.117,29,29,4.260960486228643,3.1444399980022473
2023-09-13,27,Indiana University of Pennsylvania,1.048,24,33,4.3797881489073065,3.332183645637872
2023-09-13,28,University of Rhode Island,0.976,36,24,3.9198664725804777,2.943859890452591
2023-09-13,29,McKendree University,0.833,25,39,4.360341903721553,3.5273083374137957
2023-09-13,30,United States Naval Academy,0.721,42,27,3.7350735518364218,3.0144870108115245
2023-09-13,31,Drexel University,0.7,45,21,3.5885820493372833,2.888386771589066
2023-09-13,32,University of Oklahoma,0.669,28,40,4.278699582224998,3.609771680647325
2023-09-13,33,Midland University,0.61,44,26,3.599050687306444,2.98860101144575
2023-09-13,34,Iowa State University,0.599,32,35,3.997115384615385,3.398076923076923
2023-09-13,34,University of Mary,0.599,32,35,3.997115384615385,3.398076923076923
2023-09-13,36,Aquinas College,0.573,35,34,3.921691587841134,3.348748391246968
2023-09-13,37,University of Oregon,0.57,27,44,4.2796471895472665,3.709919450897336
2023-09-13,38,John Carroll University,0.544,30,41,4.160152507843668,3.6159291715792934
2023-09-13,39,Oswego State University,0.531,40,32,3.846000743678553,3.314739774165416
2023-09-13,40,Robert Morris University,0.451,34,37,3.9394420044957807,3.4884515282807813
2023-09-13,41,Cleary University,0.149,39,43,3.857703327120576,3.708241800116798
2023-09-13,42,Waldorf University,0.023,38,50,3.903566615506571,3.880604966959094
2023-09-13,43,University of Toledo,0.022,56,31,3.261826223626792,3.239842110059552
2023-09-13,44,University of Alabama,-0.038,41,49,3.8151329669282954,3.853158311092198
2023-09-13,45,New York University,-0.114,43,47,3.6997837682987536,3.813891937663018
2023-09-13,46,Davenport University,-0.157,37,54,3.913943868751272,4.071178824885428
2023-09-13,47,University of Colorado,-0.193,50,42,3.487451588107444,3.6809071149836647
2023-09-13,48,William Paterson University,-0.215,49,45,3.506629870399173,3.721860357640733
2023-09-13,49,Villanova University,-0.31,58,38,3.2026647151836305,3.5126211580595728
2023-09-13,50,West Chester University,-0.32,48,48,3.5180319584448103,3.837971881258555
2023-09-13,51,University of Illinois,-0.391,47,51,3.5227706449067178,3.9137022613709695
2023-09-13,52,Kent State University,-0.447,55,46,3.3217346414042632,3.7691321771914534
2023-09-13,53,Roosevelt University,-0.681,52,56,3.420769392852226,4.1018775997899
2023-09-13,54,Rochester Institute of Technology,-0.756,46,59,3.564771133836196,4.321027510154994
2023-09-13,55,West Virginia University,-0.801,54,57,3.328239138288187,4.129447858849119
2023-09-13,56,Syracuse University,-0.816,53,58,3.363511379896609,4.179842754264225
2023-09-13,57,Western Michigan University,-0.826,57,53,3.2160563866982605,4.042344127501648
2023-09-13,58,Duquesne University,-1.116,51,61,3.462018668905283,4.578265339490281
2023-09-13,59,Temple University,-1.171,60,52,2.866897564485082,4.038285842966201
2023-09-13,60,Canisius University,-1.288,62,55,2.7844804903667075,4.072173845637846
2023-09-13,61,University at Buffalo,-1.378,59,60,3.155393089549474,4.533549606065626
2023-09-13,62,George Mason University,-1.917,64,62,2.6880393382639016,4.6051138226873825
2023-09-13,63,Lehigh University,-2.249,65,63,2.6674337694747545,4.916101622130208
2023-09-13,64,Mercyhurst University,-2.617,66,64,2.662267275526875,5.279312235659325
2023-09-13,65,The College of New Jersey,-2.937,68,65,2.4577367606768377,5.394641616405169
2023-09-13,66,Northern Illinois University,-3.126,63,66,2.7481922944840727,5.873940187486893
2023-09-13,67,Rutgers University,-3.208,61,68,2.81357207692856,6.021285507054231
2023-09-13,68,Rochester University,-3.686,70,67,2.2842262281988144,5.969801337740094
2023-09-13,69,Oakland University,-4.002,71,69,2.120045798931512,6.121720139340593
2023-09-13,69,Eastern Michigan University,-4.002,69,70,2.3923151390721933,6.3946431067733664
2023-09-13,71,San Diego State University,-4.48,67,72,2.4672698679498453,6.9470887105217045
2023-09-13,72,Towson University,-4.758,72,71,2.0873594655409953,6.845518600992668
2023-09-20,1,Minot State University,6.423,1,1,7.988948092551007,1.5661264362094105
2023-09-20,2,Adrian College,6.25,2,2,7.898082788897971,1.6477522550329229
2023-09-20,3,University of Central Oklahoma,5.298,3,7,7.343411398269969,2.045742335963401
2023-09-20,4,Liberty University,5.091,4,5,7.111540898543016,2.020421158525184
2023-09-20,5,Ohio University,4.788,7,4,6.735981965270714,1.9476950678510656
2023-09-20,6,University of Nevada Las Vegas,4.759,5,6,6.789311716304945,2.030282667308978
2023-09-20,7,University of Jamestown,4.346,9,3,6.213054097665281,1.8670627485939304
2023-09-20,8,Indiana Tech,4.21,8,13,6.695544225064773,2.4859526098445706
2023-09-20,9,Maryville University,4.1,6,16,6.745476235072632,2.645202770263238
2023-09-20,10,Grand Valley State University,3.549,10,10,5.903154466566583,2.354128276067495
2023-09-20,11,Niagara University,3.367,12,8,5.658615099559036,2.2918961524909967
2023-09-20,12,Calvin University,3.152,15,9,5.468936519358832,2.3172232943491244
2023-09-20,13,University of Pittsburgh,3.07,11,17,5.819868999492915,2.7501371800727084
2023-09-20,14,Lawrence Tech,2.979,13,14,5.528996619566927,2.55012778485398
2023-09-20,15,Illinois State University,2.74,14,19,5.506765365669509,2.766357309660236
2023-09-20,16,University of Utah,2.669,16,18,5.419836842771118,2.750761022406179
2023-09-20,17,University of Arizona,2.462,20,12,4.84203280881176,2.380176610391553
2023-09-20,18,University of Michigan Dearborn,2.409,17,15,4.999872537424045,2.590821217108248
2023-09-20,19,Missouri State University,2.104,19,20,4.898469075912517,2.7949591303835604
2023-09-20,20,Stony Brook University,2.043,24,11,4.417777497393339,2.3747258116131147
2023-09-20,21,Purdue University Northwest,1.927,18,28,4.992273117346771,3.0651994685534656
2023-09-20,22,Arizona State University,1.888,21,22,4.78691611593573,2.8993961445022745
2023-09-20,23,Colorado State University,1.766,22,23,4.68582520339473,2.91964955559646
2023-09-20,24,Concordia University Ann Arbor,1.175,27,30,4.319313422890825,3.144619575641624
2023-09-20,25,University of Delaware,1.145,30,25,4.098328725429913,2.953181540503781
2023-09-20,26,Grand Canyon University,1.129,29,29,4.2656076144547574,3.136882194027766
2023-09-20,27,University of Oklahoma,1.125,23,40,4.611369261761825,3.4864290728235345
2023-09-20,28,Indiana University of Pennsylvania,1.06,26,33,4.384564874060467,3.324174591301742
2023-09-20,29,John Carroll University,0.992,25,37,4.387120603041668,3.3952863568545233
2023-09-20,30,University of Rhode Island,0.987,35,24,3.9241415936913646,2.936784189852639
2023-09-20,31,United States Naval Academy,0.732,42,27,3.73914713237899,3.007241554728468
2023-09-20,32,Drexel University,0.711,46,21,3.592495861959368,2.881444403143167
2023-09-20,33,Midland University,0.622,45,26,3.6029759173315186,2.9814177735347727
2023-09-20,34,Iowa State University,0.612,31,35,4.00147475565084,3.389909491263583
2023-09-20,34,University of Mary,0.612,31,35,4.00147475565084,3.389909491263583
2023-09-20,36,Aquinas College,0.585,34,34,3.925968699476146,3.340699522794403
2023-09-20,37,University of Oregon,0.583,28,47,4.284314698038987,3.701002491442294
2023-09-20,38,Oswego State University,0.543,37,32,3.850195304663423,3.306772646964556
2023-09-20,39,Robert Morris University,0.464,33,38,3.943738475254757,3.4800668770099747
2023-09-20,40,McKendree University,0.336,40,39,3.815896394052108,3.4801465121654975
2023-09-20,41,Cleary University,0.163,36,46,3.861910651285487,3.699328872971403
2023-09-20,42,William Paterson University,0.148,41,43,3.739687354249911,3.59171862687761
2023-09-20,43,University of Toledo,0.033,56,31,3.265383666781097,3.2320550027871433
2023-09-20,44,University of Alabama,-0.025,39,50,3.819293862612331,3.843897070548134
2023-09-20,45,Davenport University,-0.037,38,51,3.822826585380184,3.859598313096741
2023-09-20,46,New York University,-0.101,43,49,3.703818860770452,3.804725075626209
2023-09-20,47,Kent State University,-0.127,51,42,3.4493970677927814,3.576797418121834
