Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,29,Colorado State University,1.523,31,30,4.2449751043311155,2.7220978693943607
2024-10-24,30,Davenport University,1.485,37,23,3.903365866629451,2.418848563868318
2024-10-24,31,Lawrence Tech,1.423,16,53,5.543203375567807,4.1202339822671314
2024-10-24,32,University of Delaware,1.41,25,38,4.734847849461885,3.3250563392951276
2024-10-24,33,Stony Brook University,1.235,42,19,3.426158198180115,2.191355337208275
2024-10-24,34,University of Michigan Dearborn,1.229,38,26,3.796819085285033,2.568105415449272
2024-10-24,35,John Carroll University,0.863,26,42,4.474151930651854,3.611023412263916
2024-10-24,36,Syracuse University,0.523,22,55,4.9613643802056755,4.438823568422661
2024-10-24,37,Iowa State University,0.468,44,32,3.3399484237353105,2.871517709758047
2024-10-24,38,McKendree University,0.356,32,46,4.077678129203823,3.721294665167639
2024-10-24,39,West Chester University,0.329,35,45,4.01972027624147,3.690925602220475
2024-10-24,40,Northwood University,0.261,34,47,4.027159892563844,3.766558685158395
2024-10-24,41,University of Pittsburgh,0.223,46,34,3.289534445967246,3.0666216453251023
2024-10-24,42,Aquinas College,0.085,40,43,3.7142105520649737,3.6290671084434023
2024-10-24,43,Kent State University,-0.012,43,39,3.3580592798716657,3.3696263008122367
2024-10-24,44,University of Oregon,-0.03,49,33,2.9312372790430787,2.961488784559055
2024-10-24,45,University of Rhode Island,-0.049,45,40,3.3339727279378812,3.3829001408516075
2024-10-24,46,Cleary University,-0.175,41,44,3.5031393754802607,3.677916000430393
2024-10-24,47,Drexel University,-0.375,52,35,2.7145407269625395,3.08974656095808
2024-10-24,48,University of Toledo,-0.458,58,28,2.2201461827632847,2.678032237611707
2024-10-24,49,United States Naval Academy,-0.758,47,51,3.193021503324341,3.9514282066564617
2024-10-24,50,Roosevelt University,-0.947,56,37,2.3146931530193013,3.261462131169721
2024-10-24,51,George Mason University,-1.182,55,41,2.4065964705501335,3.588353908145504
2024-10-24,52,Canisius University,-1.227,51,52,2.80835625426688,4.035624111417934
2024-10-24,53,Indiana University of Pennsylvania,-1.354,39,58,3.781574641217181,5.135687101782712
2024-10-24,54,Villanova University,-1.389,53,48,2.49256978630993,3.882033931335888
2024-10-24,55,Robert Morris University,-1.637,57,49,2.2545214253458963,3.8919573466047455
2024-10-24,56,New York University,-1.892,60,50,2.035185122202434,3.927579825454037
2024-10-24,57,Temple University,-2.151,50,57,2.831451912362786,4.982552643715293
2024-10-24,58,West Virginia University,-2.21,54,56,2.4801657022716865,4.690222905431804
2024-10-24,59,San Diego State University,-2.991,59,59,2.1472647280670465,5.13849692604592
2024-10-24,60,Northern Illinois University,-3.214,48,63,2.9331116724707167,6.147266109116784
2024-10-24,61,Concordia University Ann Arbor,-3.864,61,61,2.0345028593447454,5.898126231984554
2024-10-24,62,Lehigh University,-3.974,62,60,1.8997839932952971,5.873502690752476
2024-10-24,63,Saginaw Valley State University,-4.355,64,62,1.773081391972215,6.127928216169662
2024-10-24,64,Duquesne University,-4.858,63,65,1.8765855035842645,6.734275217358167
2024-10-24,65,Rutgers University,-5.079,67,64,1.341137337857892,6.4202292301399115
2024-10-24,66,The College of New Jersey,-5.721,66,68,1.6559705879880111,7.376536782642747
2024-10-24,67,Rochester Christian University,-5.763,72,66,1.196608039253459,6.960027014882474
2024-10-24,68,William Paterson University,-5.867,65,69,1.7681804236492131,7.635663861779968
2024-10-24,69,Western Michigan University,-5.878,69,67,1.2849699327826969,7.162503097602842
2024-10-24,70,Towson University,-6.597,68,70,1.3222289360447448,7.919336212137325
2024-10-24,71,Mercyhurst University,-6.771,71,71,1.1998172510278946,7.971264514629372
2024-10-24,72,Rochester Institute of Technology,-8.737,73,72,1.0039040891890822,9.740614373556255
2024-10-24,73,Oakland University,-9.036,70,73,1.2106148235507226,10.247094143976234
2024-10-30,1,University of Jamestown,8.95,2,2,10.38576495454948,1.4355456048033783
2024-10-30,2,Ohio University,8.048,1,20,10.626390126691163,2.578347435634235
2024-10-30,3,Liberty University,6.332,3,5,8.085598746372272,1.7538633604677163
2024-10-30,4,University of Nevada Las Vegas,5.718,6,3,7.222698552970614,1.5043302631780613
2024-10-30,5,Minot State University,5.665,5,13,7.672171965103177,2.007314460352424
2024-10-30,6,Adrian College,5.573,4,16,7.788360189467723,2.2158518511230296
2024-10-30,7,Calvin University,5.328,7,10,7.202758319344946,1.874874725442095
2024-10-30,8,Grand Canyon University,4.993,9,8,6.787447243439626,1.7941578278853485
2024-10-30,9,University of Oklahoma,4.744,10,14,6.784707947386267,2.0402942438092455
2024-10-30,10,Drury University,4.726,11,11,6.639371227876465,1.9130130468319209
2024-10-30,11,University of Utah,4.333,17,1,5.654550428428453,1.3210892435279675
2024-10-30,12,Midland University,4.065,8,31,7.1234087310866565,3.0582481026379287
2024-10-30,13,Arizona State University,4.059,13,15,6.127527789595652,2.068171316167685
2024-10-30,14,Indiana Tech,3.959,16,4,5.65656385807538,1.6971152258274582
2024-10-30,15,Purdue University Northwest,3.711,18,9,5.565289847476715,1.854138940595794
2024-10-30,16,Niagara University,3.516,21,6,5.28930085690475,1.7728079771043854
2024-10-30,17,Maryville University,3.502,15,19,5.974285399775449,2.4721612702543156
2024-10-30,18,University of Mary,3.298,12,33,6.407722183414496,3.109442449352031
2024-10-30,19,University of Arizona,3.158,23,7,4.943257204029447,1.7847798093394385
2024-10-30,20,Oswego State University,2.446,22,24,5.284170748505068,2.8380922854637807
2024-10-30,21,Stony Brook University,2.314,30,12,4.315203495667732,2.001507775435351
2024-10-30,22,University of Colorado,2.276,27,17,4.555951997645019,2.2797867656156403
2024-10-30,23,Grand Valley State University,2.202,26,18,4.5965183728581085,2.394064039214719
2024-10-30,24,Davenport University,1.926,25,22,4.695384340350537,2.7690179709095757
2024-10-30,25,Lawrence Tech,1.841,19,42,5.541574912591326,3.700112900101401
2024-10-30,26,Waldorf University,1.721,14,56,6.074566228221225,4.353982192647146
2024-10-30,27,Illinois State University,1.555,20,44,5.311189545978399,3.756012256526797
2024-10-30,28,University of Delaware,1.331,29,30,4.382466675219787,3.0511591161312244
2024-10-30,29,University of Michigan Dearborn,1.302,32,25,4.17096161837519,2.868574254547206
2024-10-30,30,West Chester University,1.259,31,27,4.200687278358896,2.942141275195099
2024-10-30,31,University of Central Oklahoma,1.149,33,28,4.09571506043048,2.946469625038202
2024-10-30,32,University of Illinois,1.094,36,21,3.8531109862203,2.7588958156295114
2024-10-30,33,Missouri State University,0.926,37,26,3.8514240684088654,2.92534146336228
2024-10-30,34,Colorado State University,0.701,38,34,3.835379993847304,3.1347772957135582
2024-10-30,35,John Carroll University,0.632,28,45,4.395570902221554,3.764037237273673
2024-10-30,36,Syracuse University,0.631,24,50,4.815031409372198,4.184486338973744
2024-10-30,37,Northwood University,0.308,34,46,4.077233388503096,3.768771804942571
2024-10-30,38,Indiana University of Pennsylvania,0.204,35,43,3.9284232718103422,3.724161105903493
2024-10-30,39,University of Pittsburgh,0.146,44,29,3.1828104903901853,3.0364625630186155
2024-10-30,40,University of Rhode Island,0.017,42,38,3.5064831291285867,3.489259418433158
2024-10-30,41,Canisius University,-0.172,43,39,3.3420470028939597,3.5141926379860116
2024-10-30,42,Aquinas College,-0.276,41,47,3.507611448164898,3.783258068262003
2024-10-30,43,Drexel University,-0.368,58,23,2.4516879339175777,2.820018476551767
2024-10-30,44,Iowa State University,-0.48,50,35,2.688200217830831,3.168351059108038
2024-10-30,45,University of Toledo,-0.547,54,32,2.547961393662157,3.095455796378829
2024-10-30,46,Cleary University,-0.593,39,53,3.6716417702827218,4.2644359941198
2024-10-30,47,Villanova University,-0.64,51,36,2.6730415934863694,3.3130711554513197
2024-10-30,48,McKendree University,-0.647,40,51,3.5492647400833275,4.196480449355505
2024-10-30,49,George Mason University,-0.704,52,37,2.615775596032768,3.3198773530356847
2024-10-30,50,University of Alabama,-0.754,47,41,2.8654837045529464,3.6197420450401863
2024-10-30,51,Robert Morris University,-0.76,48,40,2.8476665331615227,3.608066224957283
2024-10-30,52,University of Oregon,-1.122,49,48,2.7117247656054584,3.833838971674651
2024-10-30,53,United States Naval Academy,-1.322,46,54,2.9998227847378782,4.321771685091761
2024-10-30,54,Kent State University,-1.435,45,57,3.0141568263156047,4.448805128306669
2024-10-30,55,New York University,-1.616,55,49,2.5196757910135807,4.135574008702242
2024-10-30,56,West Virginia University,-1.769,56,52,2.4822038145822924,4.251000788394212
2024-10-30,57,Temple University,-1.77,53,55,2.5644130641068448,4.3345824677717975
2024-10-30,58,Duquesne University,-2.397,57,59,2.464491036472424,4.861448129732354
2024-10-30,59,San Diego State University,-2.564,62,58,2.195315011238157,4.758868577919798
2024-10-30,60,Lehigh University,-2.803,63,60,2.1244610491379143,4.927408182432984
2024-10-30,61,Roosevelt University,-3.406,60,62,2.33034905761791,5.736092572086302
2024-10-30,62,Northern Illinois University,-3.456,59,63,2.3312702313878733,5.787459677473389
2024-10-30,63,Rutgers University,-3.522,68,61,1.4323313606406296,4.954560234018034
2024-10-30,64,Saginaw Valley State University,-3.845,61,65,2.295068034212697,6.139793580600082
2024-10-30,65,Concordia University Ann Arbor,-3.88,64,64,2.0232593582024516,5.903101477586712
2024-10-30,66,William Paterson University,-4.468,65,68,1.9350383694439364,6.4025594172687255
2024-10-30,67,The College of New Jersey,-4.599,66,67,1.7702894584198403,6.368830709486842
2024-10-30,68,Towson University,-4.697,67,66,1.4896796239445027,6.186231348660502
2024-10-30,69,Western Michigan University,-5.542,69,69,1.3809773251918365,6.923259361581253
2024-10-30,70,Rochester Christian University,-6.009,70,70,1.3564786356609095,7.365544093224925
2024-10-30,71,Mercyhurst University,-6.333,71,71,1.340170632455873,7.67323454825956
2024-10-30,72,Rochester Institute of Technology,-6.659,73,72,1.2250053590254388,7.883585991211591
2024-10-30,73,Oakland University,-9.226,72,73,1.2699947404706768,10.495597917073177
2024-11-06,1,University of Jamestown,8.883,2,3,10.294844628965434,1.412052727557206
2024-11-06,2,Ohio University,8.468,1,11,10.472836957274,2.00479825481423
2024-11-06,3,Liberty University,6.536,3,8,8.300533017684753,1.7640498605218131
2024-11-06,4,Minot State University,6.367,4,7,8.040339143500717,1.6736086404136077
2024-11-06,5,University of Nevada Las Vegas,6.284,5,1,7.5148802358419555,1.230754988597263
2024-11-06,6,Adrian College,5.442,7,6,7.081905964973076,1.6395775797542398
2024-11-06,7,Calvin University,5.36,6,12,7.3937051857341425,2.033923789894724
2024-11-06,8,University of Utah,5.017,12,2,6.357237275272495,1.3403672936086506
2024-11-06,9,Drury University,4.894,10,9,6.735033579530026,1.8414639315700476
2024-11-06,10,Grand Canyon University,4.884,8,13,6.96699871570425,2.0828481393395624
2024-11-06,11,University of Oklahoma,4.165,13,17,6.297942261508087,2.132478959302218
2024-11-06,12,Indiana Tech,4.155,14,16,6.264440575544231,2.1095369362569905
2024-11-06,13,Midland University,4.154,9,24,6.922135351256792,2.7683625748348724
2024-11-06,14,Maryville University,3.702,15,18,5.875781934565841,2.1737393246327996
2024-11-06,15,University of Mary,3.595,11,26,6.4734117925431125,2.878227658220699
2024-11-06,16,University of Arizona,3.576,19,5,5.185295512822965,1.6096699444796334
2024-11-06,17,Niagara University,3.442,22,4,4.904615105947525,1.4623032259835074
2024-11-06,18,Arizona State University,3.313,17,10,5.273033185286595,1.959787716267963
2024-11-06,19,Grand Valley State University,2.744,21,19,5.059666931951063,2.3152282191129867
2024-11-06,20,Purdue University Northwest,2.726,23,15,4.83583963388924,2.109405002271553
2024-11-06,21,Oswego State University,2.72,18,21,5.2160686560076215,2.4963564268241556
2024-11-06,22,Stony Brook University,2.336,29,14,4.440121172025046,2.104235624039817
2024-11-06,23,Waldorf University,2.072,16,45,5.721524119822651,3.649533797408778
2024-11-06,24,University of Colorado,2.047,28,20,4.477658726076074,2.4305050849667675
2024-11-06,25,Illinois State University,1.763,20,38,5.164776504645409,3.4013594535870744
2024-11-06,26,Davenport University,1.463,26,32,4.522495567490521,3.0592927780355055
2024-11-06,27,University of Delaware,1.332,30,33,4.398034487662043,3.0662054659111884
2024-11-06,28,University of Michigan Dearborn,1.306,24,35,4.60787122450899,3.301401605539056
2024-11-06,29,University of Central Oklahoma,1.231,33,28,4.1711083799899775,2.940272442753209
2024-11-06,30,Missouri State University,1.189,37,22,3.873982432784088,2.6846865636437425
2024-11-06,31,West Chester University,1.111,34,29,4.0719612478174145,2.961025019852306
2024-11-06,32,Syracuse University,1.017,27,41,4.513073436577398,3.4956042968803733
2024-11-06,33,University of Illinois,0.926,39,23,3.683966172968838,2.7577036783038142
2024-11-06,34,Northwood University,0.902,31,40,4.395119287419924,3.493492624787092
2024-11-06,35,Lawrence Tech,0.795,25,48,4.571075272392504,3.775752969127084
2024-11-06,36,John Carroll University,0.411,32,49,4.199925507034746,3.7893914792102055
2024-11-06,37,University of Rhode Island,0.322,41,34,3.4421600038526914,3.120430662861117
2024-11-06,38,Colorado State University,0.25,38,44,3.798970246102845,3.5492683488557573
2024-11-06,39,University of Pittsburgh,0.151,45,27,3.0624104129196534,2.9118179719590827
2024-11-06,40,Indiana University of Pennsylvania,-0.129,35,51,3.99246941795289,4.121068070531774
2024-11-06,41,McKendree University,-0.148,40,46,3.5435928533157246,3.691553335810223
2024-11-06,42,Iowa State University,-0.239,48,30,2.769877332288256,3.0089024402148525
2024-11-06,43,Drexel University,-0.296,51,25,2.5615384643062344,2.857630446855493
2024-11-06,44,George Mason University,-0.511,53,31,2.5324013939042356,3.0431194583139263
2024-11-06,45,Canisius University,-0.575,47,42,2.922702859962156,3.4976296451964197
2024-11-06,46,Cleary University,-0.619,36,57,3.990356591897173,4.609486627688735
2024-11-06,47,Kent State University,-0.639,44,47,3.127166465867804,3.766578734562981
2024-11-06,48,University of Oregon,-0.645,49,37,2.7325403140255227,3.377631825603472
2024-11-06,49,Aquinas College,-0.725,42,50,3.284747002138528,4.009434834834793
2024-11-06,50,Villanova University,-0.807,54,36,2.517798804119157,3.3252837138377047
2024-11-06,51,Robert Morris University,-0.828,50,43,2.6853321238411185,3.5132186761443753
2024-11-06,52,University of Toledo,-1.049,56,39,2.435484071081129,3.4847039776598825
2024-11-06,53,United States Naval Academy,-1.223,43,56,3.1888836369269895,4.41201750702231
2024-11-06,54,University of Alabama,-1.24,46,52,2.982222548387691,4.221947934916181
2024-11-06,55,New York University,-1.704,52,53,2.5551778243957664,4.25891762832247
2024-11-06,56,West Virginia University,-1.917,61,54,2.3493384683571277,4.266406421295477
2024-11-06,57,Temple University,-1.997,57,55,2.4045386217709033,4.401760221641731
2024-11-06,58,Duquesne University,-2.169,55,58,2.4898872748262426,4.6585856279361355
2024-11-06,59,Northern Illinois University,-2.666,59,60,2.383171344486785,5.048870462020215
2024-11-06,60,San Diego State University,-2.697,58,61,2.3910548899923643,5.087592545384752
2024-11-06,61,Lehigh University,-2.968,63,59,2.049296758305303,5.017696461642738
2024-11-06,62,Roosevelt University,-3.371,62,63,2.1937256940371572,5.564455088189371
2024-11-06,63,Rutgers University,-3.924,70,62,1.3535351850798172,5.277113972474776
2024-11-06,64,Towson University,-4.154,67,64,1.650629952444834,5.804991896116436
2024-11-06,65,Concordia University Ann Arbor,-4.335,64,65,2.0043071465783178,6.339529839804856
2024-11-06,66,Saginaw Valley State University,-4.567,60,68,2.361822712355306,6.928934730896992
2024-11-06,67,The College of New Jersey,-4.886,66,66,1.6800923602841615,6.5665119259108415
2024-11-06,68,William Paterson University,-5.17,65,69,1.8759903932329831,7.046053015472545
2024-11-06,69,Western Michigan University,-5.42,68,67,1.458670116289552,6.878284728854814
2024-11-06,70,Rochester Institute of Technology,-6.995,72,70,1.1978631401328683,8.193082603739246
2024-11-06,71,Rochester Christian University,-7.211,69,72,1.4466565232142083,8.65720984346614
2024-11-06,72,Mercyhurst University,-7.426,73,71,1.1800274736968073,8.606350016375211
2024-11-06,73,Oakland University,-9.525,71,73,1.2383662194690503,10.763465012251158
2024-11-13,1,Ohio University,8.549,1,8,10.292832216237777,1.7439482652508187
2024-11-13,2,University of Jamestown,7.927,2,3,9.399054017945886,1.4725526158443072
2024-11-13,3,Minot State University,7.651,3,6,9.18786036287054,1.5367798903477574
2024-11-13,4,University of Nevada Las Vegas,6.489,5,1,7.790095376502198,1.3014714050239065
2024-11-13,5,Liberty University,6.391,4,10,8.26205639142477,1.870886036773172
2024-11-13,6,Adrian College,5.398,9,5,6.934465011327954,1.536165702198907
2024-11-13,7,Drury University,5.255,6,11,7.176757762845156,1.921633596477192
2024-11-13,8,Calvin University,5.1,10,9,6.89375948365266,1.7937232493788615
2024-11-13,9,Grand Canyon University,5.077,7,15,7.176491711864755,2.099285826678247
2024-11-13,10,University of Utah,4.988,12,2,6.387659281938146,1.3998949268847698
2024-11-13,11,University of Mary,4.401,8,25,7.159956412878404,2.7591616617473957
2024-11-13,12,University of Oklahoma,3.838,13,18,6.089423085208619,2.251905921727452
2024-11-13,13,Midland University,3.699,11,29,6.621368512830196,2.9224115011735416
2024-11-13,14,Maryville University,3.661,14,13,5.699028238805035,2.037954271439198
2024-11-13,15,University of Arizona,3.519,18,7,5.21004033594825,1.6914188697403567
2024-11-13,16,Indiana Tech,3.459,15,16,5.58285493343605,2.1236926740868185
2024-11-13,17,Arizona State University,3.31,17,14,5.359412044012604,2.0495467817747315
2024-11-13,18,Niagara University,3.286,21,4,4.781076597188072,1.494842166849289
2024-11-13,19,Purdue University Northwest,2.668,22,12,4.700231250352872,2.0323815361382
2024-11-13,20,Grand Valley State University,2.09,20,24,4.847474996351494,2.757523909384908
2024-11-13,21,Stony Brook University,2.025,33,17,4.17407224166133,2.149305793998933
2024-11-13,22,Oswego State University,2.012,25,21,4.582242435196595,2.569780046526004
2024-11-13,23,Waldorf University,1.999,16,42,5.490566816457125,3.4914245278563385
2024-11-13,24,Davenport University,1.931,23,23,4.680732726824384,2.7502271904530526
2024-11-13,25,University of Colorado,1.794,32,20,4.282265106142503,2.488431051263266
2024-11-13,26,University of Delaware,1.709,27,27,4.535442118460493,2.82647797949002
2024-11-13,27,University of Central Oklahoma,1.452,24,34,4.590986352986888,3.1389048669262696
2024-11-13,28,Illinois State University,1.347,19,45,4.981760921937112,3.6346602347037154
2024-11-13,29,University of Michigan Dearborn,1.281,26,36,4.554568644455658,3.2732153251324454
2024-11-13,30,Missouri State University,1.143,36,26,3.9651092541682704,2.821753892465423
2024-11-13,31,Northwood University,1.098,29,39,4.510709942638934,3.4131826469747084
2024-11-13,32,University of Illinois,0.996,41,19,3.438319931798395,2.442757028288967
2024-11-13,33,West Chester University,0.964,37,28,3.856277231814736,2.8918304982577783
2024-11-13,34,Syracuse University,0.894,34,37,4.170317634330252,3.2763651482523266
2024-11-13,35,John Carroll University,0.559,30,47,4.4785217035567015,3.9197036314408225
2024-11-13,36,Indiana University of Pennsylvania,0.364,31,50,4.471939994822599,4.108400510547584
2024-11-13,37,Lawrence Tech,0.308,28,53,4.5186246946074355,4.210807334715866
2024-11-13,38,McKendree University,0.21,38,41,3.700972800457069,3.49076000535872
2024-11-13,39,University of Pittsburgh,0.189,46,30,3.119716584218727,2.9303903490954015
2024-11-13,40,Drexel University,0.045,50,22,2.774805634604132,2.730004550837514
2024-11-13,41,Colorado State University,-0.005,39,46,3.649944301251829,3.6546311372019464
2024-11-13,42,Cleary University,-0.038,35,49,3.992303066268796,4.030375613994987
2024-11-13,43,University of Rhode Island,-0.05,42,35,3.2056925421279026,3.255962180063105
2024-11-13,44,Iowa State University,-0.265,45,38,3.128561401677145,3.393751240024543
2024-11-13,45,Kent State University,-0.333,47,40,3.105002077273282,3.438410321270178
2024-11-13,46,George Mason University,-0.457,56,31,2.4851332887809416,2.942168896260288
2024-11-13,47,Aquinas College,-0.504,40,52,3.631569145370811,4.135517385186405
2024-11-13,48,Robert Morris University,-0.576,57,32,2.464629325919288,3.040755963068499
2024-11-13,49,Villanova University,-0.58,54,33,2.5392049579187033,3.1190344945788575
2024-11-13,50,Canisius University,-0.673,49,44,2.9197038193880327,3.5931333002033563
2024-11-13,51,University of Oregon,-0.861,48,48,3.074331320527705,3.9352459195768623
2024-11-13,52,University of Toledo,-1.135,59,43,2.391852944670102,3.527212050094436
2024-11-13,53,United States Naval Academy,-1.299,43,57,3.1987362273906395,4.497896290608534
2024-11-13,54,New York University,-1.379,51,51,2.7506997694445965,4.129539384792601
2024-11-13,55,Northern Illinois University,-1.728,55,54,2.485602779705072,4.213115042542234
2024-11-13,56,Temple University,-1.903,53,56,2.5936659344683304,4.496652741313124
2024-11-13,57,West Virginia University,-1.984,61,55,2.3654179548404053,4.349005487911395
2024-11-13,58,Duquesne University,-2.094,52,58,2.657155433675758,4.751373298845389
2024-11-13,59,University of Alabama,-2.229,44,63,3.1454056206741403,5.3745375065789744
2024-11-13,60,San Diego State University,-2.766,58,61,2.4272441502947033,5.193502144157705
2024-11-13,61,Lehigh University,-2.911,64,59,2.1098227725730716,5.02102281057334
2024-11-13,62,Roosevelt University,-3.028,62,62,2.2319607565667607,5.259804926118703
2024-11-13,63,Rutgers University,-3.483,66,60,1.5581345846291863,5.040748743939955
2024-11-13,64,Concordia University Ann Arbor,-3.788,63,64,2.153492300669827,5.941027591098984
2024-11-13,65,Saginaw Valley State University,-4.375,60,67,2.3839985027466213,6.758563156087901
2024-11-13,66,Towson University,-4.59,67,65,1.512543464238317,6.102799078868827
2024-11-13,67,William Paterson University,-4.918,65,68,1.8588199728341983,6.776904066933829
2024-11-13,68,The College of New Jersey,-4.942,69,66,1.4492811612010827,6.391441808902315
2024-11-13,69,Western Michigan University,-5.315,68,69,1.4926666206712171,6.80750643797931
2024-11-13,70,Rochester Institute of Technology,-6.393,71,70,1.3325722892391665,7.725558142461365
2024-11-13,71,Mercyhurst University,-6.643,73,71,1.2185802580769465,7.861261111823981
2024-11-13,72,Rochester Christian University,-7.295,70,72,1.4051423175666895,8.699701338707488
2024-11-13,73,Oakland University,-9.227,72,73,1.229329254872692,10.456157038000493
2024-11-20,1,Ohio University,8.976,1,7,10.685767925561066,1.7093914074776808
2024-11-20,2,Minot State University,8.334,2,6,9.951379791698898,1.6177283075420394
2024-11-20,3,University of Jamestown,8.039,3,4,9.534886521730735,1.496364641205366
2024-11-20,4,Liberty University,6.649,4,8,8.472608410102042,1.8231469955698263
2024-11-20,5,University of Nevada Las Vegas,6.252,5,3,7.702822133177993,1.451006565521595
2024-11-20,6,Adrian College,5.684,7,5,7.199300533948095,1.5151634587478358
2024-11-20,7,Grand Canyon University,5.378,6,9,7.236533585733302,1.8590102683676917
2024-11-20,8,Drury University,4.967,9,11,6.868226135384491,1.9014956448051272
2024-11-20,9,University of Utah,4.839,11,1,6.203674856333948,1.3645796803754775
2024-11-20,10,Calvin University,4.277,13,12,6.186661551237871,1.9099218213956992
2024-11-20,11,University of Mary,4.272,8,22,6.995431235032622,2.723210115830505
2024-11-20,12,Maryville University,4.164,14,10,6.041108212459639,1.877136713065357
2024-11-20,13,University of Oklahoma,4.011,10,16,6.274430606327272,2.263770832462615
2024-11-20,14,Niagara University,3.841,18,2,5.254609079932117,1.413877120961238
2024-11-20,15,Indiana Tech,3.529,15,17,5.805252231697551,2.276530676897393
2024-11-20,16,Midland University,3.363,12,26,6.188087747953023,2.8249257091096065
2024-11-20,17,University of Arizona,3.171,19,13,5.170640409485069,1.9992939709376312
2024-11-20,18,Arizona State University,2.927,17,18,5.271445982876888,2.3444573165404368
2024-11-20,19,Purdue University Northwest,2.18,28,15,4.41637949490122,2.236792241020219
2024-11-20,20,Waldorf University,2.179,16,40,5.5844286693058915,3.405904930938452
2024-11-20,21,University of Central Oklahoma,2.168,20,32,5.1673854143994395,2.9990876772563806
2024-11-20,22,Davenport University,2.037,22,25,4.850234552602626,2.812949348324193
2024-11-20,23,Grand Valley State University,1.937,23,23,4.7007770067274866,2.763749895679284
2024-11-20,24,Stony Brook University,1.844,33,14,4.034207819950982,2.1905780243876167
2024-11-20,25,University of Delaware,1.767,24,27,4.597244205629773,2.830709652901061
2024-11-20,26,Illinois State University,1.726,21,38,5.0881861897385825,3.361706254119826
2024-11-20,27,Oswego State University,1.659,31,20,4.280935359066682,2.622127147973187
2024-11-20,28,University of Colorado,1.352,34,19,3.969548125574797,2.6176382718948914
2024-11-20,29,Northwood University,1.282,29,33,4.389562709775809,3.10780675232986
2024-11-20,30,Missouri State University,1.259,32,24,4.065384530058594,2.806338406135354
2024-11-20,31,University of Michigan Dearborn,0.828,27,45,4.436186954065802,3.6077660901359816
2024-11-20,32,West Chester University,0.721,38,31,3.717217994682275,2.9964247513759172
2024-11-20,33,University of Illinois,0.711,40,29,3.588692884161106,2.8780975982316637
2024-11-20,34,John Carroll University,0.707,30,46,4.340025651975981,3.6332073318384706
2024-11-20,35,Syracuse University,0.601,35,36,3.8957555270543582,3.2948294954493704
2024-11-20,36,University of Pittsburgh,0.585,42,28,3.4452091024608924,2.8597719945520836
2024-11-20,37,Indiana University of Pennsylvania,0.569,26,49,4.526828614790134,3.957747698352114
2024-11-20,38,Drexel University,0.538,45,21,3.216652247782725,2.6783841991695527
2024-11-20,39,Lawrence Tech,0.514,25,52,4.575084914246065,4.061236488698921
2024-11-20,40,McKendree University,0.246,37,42,3.7248233729411777,3.478369140579401
2024-11-20,41,University of Rhode Island,0.097,41,37,3.445408129136154,3.3484477306804163
2024-11-20,42,Colorado State University,-0.005,39,47,3.6505454708763168,3.655444824221172
