Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,29,Colorado State University,1.523,31,30,4.2449751043311155,2.7220978693943607
2024-10-24,30,Davenport University,1.485,37,23,3.903365866629451,2.418848563868318
2024-10-24,31,Lawrence Tech,1.423,16,53,5.543203375567807,4.1202339822671314
2024-10-24,32,University of Delaware,1.41,25,38,4.734847849461885,3.3250563392951276
2024-10-24,33,Stony Brook University,1.235,42,19,3.426158198180115,2.191355337208275
2024-10-24,34,University of Michigan Dearborn,1.229,38,26,3.796819085285033,2.568105415449272
2024-10-24,35,John Carroll University,0.863,26,42,4.474151930651854,3.611023412263916
2024-10-24,36,Syracuse University,0.523,22,55,4.9613643802056755,4.438823568422661
2024-10-24,37,Iowa State University,0.468,44,32,3.3399484237353105,2.871517709758047
2024-10-24,38,McKendree University,0.356,32,46,4.077678129203823,3.721294665167639
2024-10-24,39,West Chester University,0.329,35,45,4.01972027624147,3.690925602220475
2024-10-24,40,Northwood University,0.261,34,47,4.027159892563844,3.766558685158395
2024-10-24,41,University of Pittsburgh,0.223,46,34,3.289534445967246,3.0666216453251023
2024-10-24,42,Aquinas College,0.085,40,43,3.7142105520649737,3.6290671084434023
2024-10-24,43,Kent State University,-0.012,43,39,3.3580592798716657,3.3696263008122367
2024-10-24,44,University of Oregon,-0.03,49,33,2.9312372790430787,2.961488784559055
2024-10-24,45,University of Rhode Island,-0.049,45,40,3.3339727279378812,3.3829001408516075
2024-10-24,46,Cleary University,-0.175,41,44,3.5031393754802607,3.677916000430393
2024-10-24,47,Drexel University,-0.375,52,35,2.7145407269625395,3.08974656095808
2024-10-24,48,University of Toledo,-0.458,58,28,2.2201461827632847,2.678032237611707
2024-10-24,49,United States Naval Academy,-0.758,47,51,3.193021503324341,3.9514282066564617
2024-10-24,50,Roosevelt University,-0.947,56,37,2.3146931530193013,3.261462131169721
2024-10-24,51,George Mason University,-1.182,55,41,2.4065964705501335,3.588353908145504
2024-10-24,52,Canisius University,-1.227,51,52,2.80835625426688,4.035624111417934
2024-10-24,53,Indiana University of Pennsylvania,-1.354,39,58,3.781574641217181,5.135687101782712
2024-10-24,54,Villanova University,-1.389,53,48,2.49256978630993,3.882033931335888
2024-10-24,55,Robert Morris University,-1.637,57,49,2.2545214253458963,3.8919573466047455
2024-10-24,56,New York University,-1.892,60,50,2.035185122202434,3.927579825454037
2024-10-24,57,Temple University,-2.151,50,57,2.831451912362786,4.982552643715293
2024-10-24,58,West Virginia University,-2.21,54,56,2.4801657022716865,4.690222905431804
2024-10-24,59,San Diego State University,-2.991,59,59,2.1472647280670465,5.13849692604592
2024-10-24,60,Northern Illinois University,-3.214,48,63,2.9331116724707167,6.147266109116784
2024-10-24,61,Concordia University Ann Arbor,-3.864,61,61,2.0345028593447454,5.898126231984554
2024-10-24,62,Lehigh University,-3.974,62,60,1.8997839932952971,5.873502690752476
2024-10-24,63,Saginaw Valley State University,-4.355,64,62,1.773081391972215,6.127928216169662
2024-10-24,64,Duquesne University,-4.858,63,65,1.8765855035842645,6.734275217358167
2024-10-24,65,Rutgers University,-5.079,67,64,1.341137337857892,6.4202292301399115
2024-10-24,66,The College of New Jersey,-5.721,66,68,1.6559705879880111,7.376536782642747
2024-10-24,67,Rochester Christian University,-5.763,72,66,1.196608039253459,6.960027014882474
2024-10-24,68,William Paterson University,-5.867,65,69,1.7681804236492131,7.635663861779968
2024-10-24,69,Western Michigan University,-5.878,69,67,1.2849699327826969,7.162503097602842
2024-10-24,70,Towson University,-6.597,68,70,1.3222289360447448,7.919336212137325
2024-10-24,71,Mercyhurst University,-6.771,71,71,1.1998172510278946,7.971264514629372
2024-10-24,72,Rochester Institute of Technology,-8.737,73,72,1.0039040891890822,9.740614373556255
2024-10-24,73,Oakland University,-9.036,70,73,1.2106148235507226,10.247094143976234
2024-10-30,1,University of Jamestown,8.95,2,2,10.385764954549481,1.4355456048033783
2024-10-30,2,Ohio University,8.048,1,20,10.626390126691163,2.578347435634235
2024-10-30,3,Liberty University,6.332,3,5,8.085598746372272,1.7538633604677163
2024-10-30,4,University of Nevada Las Vegas,5.718,6,3,7.222698552970614,1.5043302631780613
2024-10-30,5,Minot State University,5.665,5,13,7.672171965103177,2.0073144603524242
2024-10-30,6,Adrian College,5.573,4,16,7.788360189467723,2.2158518511230296
2024-10-30,7,Calvin University,5.328,7,10,7.202758319344946,1.874874725442095
2024-10-30,8,Grand Canyon University,4.993,9,8,6.787447243439626,1.7941578278853483
2024-10-30,9,University of Oklahoma,4.744,10,14,6.784707947386267,2.0402942438092455
2024-10-30,10,Drury University,4.726,11,11,6.639371227876465,1.9130130468319209
2024-10-30,11,University of Utah,4.333,17,1,5.654550428428453,1.3210892435279677
2024-10-30,12,Midland University,4.065,8,31,7.1234087310866565,3.0582481026379287
2024-10-30,13,Arizona State University,4.059,13,15,6.127527789595652,2.068171316167685
2024-10-30,14,Indiana Tech,3.959,16,4,5.65656385807538,1.6971152258274582
2024-10-30,15,Purdue University Northwest,3.711,18,9,5.565289847476715,1.854138940595794
2024-10-30,16,Niagara University,3.516,21,6,5.28930085690475,1.7728079771043854
2024-10-30,17,Maryville University,3.502,15,19,5.974285399775449,2.4721612702543156
2024-10-30,18,University of Mary,3.298,12,33,6.407722183414496,3.109442449352031
2024-10-30,19,University of Arizona,3.158,23,7,4.943257204029447,1.7847798093394383
2024-10-30,20,Oswego State University,2.446,22,24,5.284170748505068,2.8380922854637807
2024-10-30,21,Stony Brook University,2.314,30,12,4.315203495667732,2.001507775435351
2024-10-30,22,University of Colorado,2.276,27,17,4.555951997645019,2.2797867656156403
2024-10-30,23,Grand Valley State University,2.202,26,18,4.5965183728581085,2.394064039214719
2024-10-30,24,Davenport University,1.926,25,22,4.695384340350537,2.7690179709095757
2024-10-30,25,Lawrence Tech,1.841,19,42,5.541574912591326,3.700112900101401
2024-10-30,26,Waldorf University,1.721,14,56,6.074566228221225,4.353982192647146
2024-10-30,27,Illinois State University,1.555,20,44,5.311189545978399,3.7560122565267964
2024-10-30,28,University of Delaware,1.331,29,30,4.382466675219787,3.0511591161312244
2024-10-30,29,University of Michigan Dearborn,1.302,32,25,4.17096161837519,2.868574254547206
2024-10-30,30,West Chester University,1.259,31,27,4.200687278358896,2.942141275195099
2024-10-30,31,University of Central Oklahoma,1.149,33,28,4.09571506043048,2.946469625038202
2024-10-30,32,University of Illinois,1.094,36,21,3.8531109862202997,2.7588958156295114
2024-10-30,33,Missouri State University,0.926,37,26,3.8514240684088654,2.92534146336228
2024-10-30,34,Colorado State University,0.701,38,34,3.835379993847304,3.1347772957135582
2024-10-30,35,John Carroll University,0.632,28,45,4.395570902221554,3.764037237273673
2024-10-30,36,Syracuse University,0.631,24,50,4.815031409372198,4.184486338973744
2024-10-30,37,Northwood University,0.308,34,46,4.077233388503096,3.768771804942571
2024-10-30,38,Indiana University of Pennsylvania,0.204,35,43,3.9284232718103427,3.724161105903493
2024-10-30,39,University of Pittsburgh,0.146,44,29,3.1828104903901853,3.0364625630186155
2024-10-30,40,University of Rhode Island,0.017,42,38,3.5064831291285867,3.489259418433158
2024-10-30,41,Canisius University,-0.172,43,39,3.3420470028939597,3.5141926379860116
2024-10-30,42,Aquinas College,-0.276,41,47,3.507611448164898,3.7832580682620036
2024-10-30,43,Drexel University,-0.368,58,23,2.4516879339175777,2.820018476551767
2024-10-30,44,Iowa State University,-0.48,50,35,2.688200217830831,3.168351059108038
2024-10-30,45,University of Toledo,-0.547,54,32,2.547961393662157,3.095455796378829
2024-10-30,46,Cleary University,-0.593,39,53,3.6716417702827213,4.2644359941198
2024-10-30,47,Villanova University,-0.64,51,36,2.6730415934863694,3.3130711554513197
2024-10-30,48,McKendree University,-0.647,40,51,3.5492647400833275,4.196480449355505
2024-10-30,49,George Mason University,-0.704,52,37,2.615775596032768,3.3198773530356847
2024-10-30,50,University of Alabama,-0.754,47,41,2.8654837045529464,3.6197420450401863
2024-10-30,51,Robert Morris University,-0.76,48,40,2.8476665331615227,3.6080662249572835
2024-10-30,52,University of Oregon,-1.122,49,48,2.7117247656054584,3.833838971674651
2024-10-30,53,United States Naval Academy,-1.322,46,54,2.9998227847378782,4.321771685091761
2024-10-30,54,Kent State University,-1.435,45,57,3.0141568263156047,4.448805128306669
2024-10-30,55,New York University,-1.616,55,49,2.5196757910135807,4.135574008702242
2024-10-30,56,West Virginia University,-1.769,56,52,2.4822038145822924,4.251000788394212
2024-10-30,57,Temple University,-1.77,53,55,2.5644130641068448,4.3345824677717975
2024-10-30,58,Duquesne University,-2.397,57,59,2.464491036472424,4.861448129732354
2024-10-30,59,San Diego State University,-2.564,62,58,2.195315011238157,4.758868577919798
2024-10-30,60,Lehigh University,-2.803,63,60,2.1244610491379143,4.927408182432984
2024-10-30,61,Roosevelt University,-3.406,60,62,2.33034905761791,5.736092572086302
2024-10-30,62,Northern Illinois University,-3.456,59,63,2.3312702313878733,5.787459677473389
2024-10-30,63,Rutgers University,-3.522,68,61,1.4323313606406296,4.954560234018034
2024-10-30,64,Saginaw Valley State University,-3.845,61,65,2.295068034212697,6.139793580600082
2024-10-30,65,Concordia University Ann Arbor,-3.88,64,64,2.0232593582024516,5.903101477586712
2024-10-30,66,William Paterson University,-4.468,65,68,1.9350383694439364,6.4025594172687255
2024-10-30,67,The College of New Jersey,-4.599,66,67,1.7702894584198403,6.368830709486842
2024-10-30,68,Towson University,-4.697,67,66,1.4896796239445027,6.186231348660502
2024-10-30,69,Western Michigan University,-5.542,69,69,1.3809773251918365,6.923259361581253
2024-10-30,70,Rochester Christian University,-6.009,70,70,1.3564786356609095,7.365544093224925
2024-10-30,71,Mercyhurst University,-6.333,71,71,1.3401706324558733,7.67323454825956
2024-10-30,72,Rochester Institute of Technology,-6.659,73,72,1.2250053590254388,7.883585991211591
2024-10-30,73,Oakland University,-9.226,72,73,1.2699947404706768,10.495597917073177
