Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,147,Washington State University,-3.623,152,137,1.830838092582772,5.454196654487389
2024-10-24,148,Waldorf University,-3.907,142,145,2.286144603100833,6.192941630836903
2024-10-24,149,Stockton University,-4.115,136,148,2.51626438331924,6.6312665667905195
2024-10-24,150,Seton Hall University,-4.328,156,142,1.4910690027003275,5.819007035618693
2024-10-24,151,Bryn Athyn College,-4.369,153,144,1.7866138336110828,6.156049986407981
2024-10-24,152,California State University Fullerton,-4.463,151,146,1.8404564991941303,6.303071277687329
2024-10-24,153,University of Wisconsin Milwaukee,-5.079,135,152,2.519037461053204,7.597872343062024
2024-10-24,154,Baylor University,-5.562,143,153,2.280026166935304,7.841568022298088
2024-10-24,155,Bemidji State University,-5.581,148,151,1.9700122157494244,7.551086515681681
2024-10-24,156,Montana Tech,-6.575,158,154,1.4110220687524888,7.986168626768761
2024-10-24,157,Idaho State University,-9.557,160,156,1.116783360854741,10.673970389671872
2024-10-24,158,The College of New Jersey,-10.523,145,159,2.120281291777348,12.642931805039176
2024-10-24,159,Elon University,-10.639,157,158,1.4727424557139734,12.111716105918235
2024-10-24,160,Stevenson University,-12.404,147,160,2.077125431136343,14.480752654496504
2024-10-24,161,Princeton University,-17.714,72,161,5.48713781982921,23.200847900449535
2024-10-24,162,University of Nebraska,-24.35,163,162,0.6611552769574511,25.011409762719257
2024-10-24,163,Milwaukee School of Engineering,-4272093.953,73,163,5.444933682770888,4272099.397468102
2024-10-30,1,Lindenwood University,10.761,2,1,11.779467842462852,1.0185836642048636
2024-10-30,2,College of The Holy Cross,10.229,1,19,11.930569155066198,1.7011371753768656
2024-10-30,3,Northeastern University,7.866,6,17,9.520953962538494,1.654794729524881
2024-10-30,4,University of New Hampshire,7.616,10,4,8.974504764736887,1.3583770129463817
2024-10-30,5,Montana State University,7.549,5,30,9.52561667648605,1.977027919254544
2024-10-30,6,University of Georgia,7.076,4,63,9.783193745714511,2.707231639274009
2024-10-30,7,Rensselaer Polytechnic Institute,6.867,11,20,8.593642978130235,1.7262957085523
2024-10-30,8,Boston College,6.816,7,57,9.431166137467097,2.614819109245778
2024-10-30,9,University of Louisville,6.68,13,22,8.414149053957107,1.734290175029753
2024-10-30,10,University of Saint Thomas,6.36,15,25,8.192453791972424,1.8320558690800308
2024-10-30,11,Arizona State University,6.331,3,110,10.358690634473472,4.027411171025813
2024-10-30,12,Connecticut College,6.325,14,36,8.388452734707114,2.063172038583499
2024-10-30,13,University of Minnesota Crookston,6.152,9,80,9.136885585724547,2.985144191187404
2024-10-30,14,University of Connecticut,5.933,20,27,7.800313603362666,1.867174339444865
2024-10-30,15,University of Minnesota,5.892,16,41,8.073096615703458,2.181455105367992
2024-10-30,16,Boston University,5.8,18,33,7.846660845411841,2.047081630683623
2024-10-30,17,University of Vermont,5.765,23,31,7.749986148715992,1.9854501136146796
2024-10-30,18,North Carolina State University,5.752,26,23,7.501853742002592,1.7497994115487503
2024-10-30,19,Providence College,5.735,21,34,7.788472818578079,2.0532548904949683
2024-10-30,19,Penn State University,5.735,28,14,7.3554729866974835,1.6208994282582974
2024-10-30,21,University of North Carolina Chapel Hill,5.668,19,39,7.829870016650294,2.1616807676353593
2024-10-30,22,Maryville University,5.598,22,40,7.774489115656472,2.1768866515206255
2024-10-30,23,Miami University,5.562,32,10,7.122306358085471,1.5607794869372702
2024-10-30,24,Virginia Tech,5.498,35,7,6.940928946349058,1.443126985250818
2024-10-30,25,Florida Gulf Coast University,5.412,34,11,6.993560519976462,1.5816342392315412
2024-10-30,26,Liberty University,5.276,41,3,6.576194215325514,1.300593728186079
2024-10-30,27,Army (West Point),5.27,38,8,6.780922999844951,1.510682954362898
2024-10-30,28,University of Utah,5.256,12,88,8.47533773104528,3.218931112106739
2024-10-30,29,University of Kentucky,5.116,39,13,6.726827218144654,1.610330436675777
2024-10-30,30,Ohio University,5.091,36,26,6.936058117859457,1.84459778700326
2024-10-30,31,Georgetown University,5.076,8,114,9.237692881221424,4.161808982958476
2024-10-30,32,Saint Anselm College,4.988,27,53,7.485388308534388,2.4975675875733394
2024-10-30,33,University of Massachusetts Amherst,4.977,31,38,7.127745495369689,2.151009360890245
2024-10-30,34,Trine University,4.873,51,5,6.274778904365423,1.4017267292378357
2024-10-30,35,University of Wisconsin,4.856,50,6,6.275125800870275,1.4193842255183768
2024-10-30,36,Sault College,4.677,44,24,6.502038149428289,1.8254857491661345
2024-10-30,37,Schoolcraft College,4.65,49,16,6.290384689638255,1.6406915859863027
2024-10-30,38,Bryant University,4.604,25,76,7.547495495794487,2.9439167094952805
2024-10-30,39,Bentley University,4.532,55,9,6.075408199573675,1.5431295769071698
2024-10-30,40,University of South Carolina,4.502,46,29,6.424128329739839,1.921648096164336
2024-10-30,41,Utah State University,4.268,33,65,7.051669916764791,2.784057566506073
2024-10-30,42,Concordia University of Wisconsin,4.265,48,35,6.318565461272674,2.053848388077043
2024-10-30,43,Indiana University,4.187,40,49,6.581690347687066,2.3942503777824196
2024-10-30,44,Loyola Marymount University,4.162,17,105,7.9542249358631265,3.7918208305052303
2024-10-30,45,Norwich University,4.071,24,98,7.607448888892034,3.5366112220236317
2024-10-30,46,Weber State University,4.019,56,32,6.052219568896628,2.0334975703222535
2024-10-30,47,Southern New Hampshire University,4.013,37,71,6.873001935978504,2.860143312501922
2024-10-30,48,University of Montana,3.877,42,62,6.554661676023846,2.6773684709880383
2024-10-30,49,Sacred Heart University,3.869,67,12,5.46549177646485,1.5968320384624586
2024-10-30,50,Roger Williams University,3.609,70,21,5.33678118092532,1.7279484797783689
2024-10-30,51,Metropolitan State University Denver,3.552,30,104,7.339428829294204,3.787790729245143
2024-10-30,52,Adrian College,3.529,53,61,6.200349771719486,2.670871787712123
2024-10-30,53,Michigan State University,3.477,75,15,5.106517196033217,1.6295134710004149
2024-10-30,54,University of California Berkeley,3.474,74,18,5.151113472827407,1.6770377119671127
2024-10-30,55,University of Michigan,3.377,59,50,5.771668026699118,2.3947207730911746
2024-10-30,56,Marian University,3.367,57,60,6.037155103179617,2.6700437895643
2024-10-30,57,University of Massachusetts Lowell,3.262,52,74,6.20173255664928,2.939488633432674
2024-10-30,58,University of Cincinnati,3.248,61,52,5.739825789579202,2.491590303387724
2024-10-30,59,University of Texas,3.247,63,51,5.712221553098771,2.4651299781594864
2024-10-30,60,Purdue University Northwest,3.223,47,85,6.3318465675000875,3.1087206324374197
2024-10-30,61,University of Colorado,3.166,45,91,6.4343671343404045,3.2688359182578046
2024-10-30,62,University of Iowa,3.089,72,37,5.239835057802393,2.150656244509065
2024-10-30,63,Lake Superior State University,3.036,69,47,5.393860833648831,2.3578994890736893
2024-10-30,64,Marquette University,2.978,43,97,6.512584567110859,3.534229504032228
2024-10-30,65,University of Arkansas,2.922,73,42,5.169161865493438,2.24729726022294
2024-10-30,66,University of Providence,2.837,54,90,6.0855130840142655,3.248094431941676
2024-10-30,67,DePaul University,2.534,79,45,4.874086140718851,2.339802403956923
2024-10-30,68,Texas Christian University,2.516,60,89,5.75324078617418,3.236919141968825
2024-10-30,69,Texas A&M University,2.501,77,54,5.035321172151856,2.534478400722311
2024-10-30,70,Rider University,2.479,71,67,5.289963479335871,2.81061910160664
2024-10-30,71,High Point University,2.353,85,43,4.622704481045304,2.269693970316358
2024-10-30,72,Clarkson University,2.172,65,92,5.479687772119322,3.3072283773483475
2024-10-30,73,North Dakota State University,2.052,78,68,4.8781253259089965,2.8266021546092968
2024-10-30,74,University of North Carolina Wilmington,2.002,83,66,4.7930849024351065,2.7913929074878205
2024-10-30,75,James Madison University,1.783,127,2,2.971893335463061,1.188642911907859
2024-10-30,76,University of Denver,1.764,86,69,4.604944476771951,2.841443588713334
2024-10-30,77,Illinois State University,1.749,90,64,4.526971483523294,2.7775704536321784
2024-10-30,78,University of Missouri,1.677,96,56,4.2452518346171075,2.568711139182941
2024-10-30,79,Michigan Technological University,1.65,81,87,4.832172185073121,3.1822187239359634
2024-10-30,80,Grand Canyon University,1.635,88,73,4.569821101565411,2.935161095392892
2024-10-30,81,Merrimack College,1.58,93,72,4.454741460117177,2.875092318379365
2024-10-30,82,University of Illinois,1.483,105,46,3.8398307224959662,2.357293593287667
2024-10-30,83,University of Jamestown,1.478,91,83,4.521368983958003,3.0432737898613804
2024-10-30,84,University of Wisconsin Eau Claire,1.454,66,109,5.471527430254189,4.017043203639487
2024-10-30,85,Boise State University,1.37,94,81,4.403812739420869,3.0333718481361585
2024-10-30,86,Ohio State University,1.285,101,58,3.9236853662338103,2.638804076442756
2024-10-30,87,Bridgewater State University,1.279,115,44,3.5752226708257537,2.2963001470167157
2024-10-30,88,Marist College,1.138,108,59,3.794309536586235,2.6562165551521613
2024-10-30,89,Saint Cloud State University,1.115,58,129,5.896501025113391,4.781335727991055
2024-10-30,90,Montclair State University,1.107,84,100,4.718835308627593,3.611390106002808
2024-10-30,91,South Dakota State University,1.035,129,28,2.914531830509687,1.879203553964893
2024-10-30,92,Southern Illinois University Edwardsville,1.006,95,93,4.3233420262216145,3.317496939453916
2024-10-30,93,University of California Santa Barbara,1,62,128,5.7353717903791255,4.735417794441271
2024-10-30,94,Siena College,0.997,104,70,3.8516002257570263,2.854979362047177
2024-10-30,95,University of California Los Angeles,0.978,116,55,3.5271036128795363,2.548810480028166
2024-10-30,96,University of New Mexico,0.902,92,99,4.468220927302802,3.5662769794453495
2024-10-30,97,Northern Arizona University,0.826,107,79,3.805310598310321,2.979294568786881
2024-10-30,98,University of Delaware,0.739,102,86,3.915757622888896,3.176612498249946
2024-10-30,99,West Virginia University,0.711,80,113,4.844233658164908,4.133396614369261
2024-10-30,100,University of Maryland,0.707,97,94,4.055682312942167,3.348330252152543
2024-10-30,101,University of North Texas,0.478,82,120,4.825872046574416,4.347482856962913
2024-10-30,102,Rowan University,0.471,120,75,3.41410167844486,2.9433787912701663
2024-10-30,103,California State University Northridge,0.268,89,118,4.5564912934399855,4.288512479281383
2024-10-30,104,University of Dayton,0.033,119,95,3.4297223878967547,3.396476026622244
2024-10-30,105,University of Minnesota Duluth,-0.024,113,101,3.5954656058776675,3.619893616529552
2024-10-30,106,East Texas Baptist University,-0.095,106,107,3.815823079954268,3.911006940735718
2024-10-30,107,Bethel University,-0.158,87,127,4.5760471347534075,4.733707037000177
2024-10-30,108,Denison University,-0.24,98,117,4.044544527259268,4.28452191928423
2024-10-30,109,Northern Michigan University,-0.472,103,119,3.858510959036322,4.330879724639246
2024-10-30,110,Davenport University,-0.498,139,82,2.535674140635174,3.0341306229903178
2024-10-30,111,University of Wyoming,-0.5,76,139,5.0374425425917515,5.537457862004186
2024-10-30,112,West Chester University,-0.607,112,116,3.6276956815290937,4.234937882527896
2024-10-30,113,University of Washington,-0.678,126,103,3.0784776748870852,3.756061018739067
2024-10-30,114,Westfield State University,-0.695,110,123,3.7244973559538095,4.419357976520267
2024-10-30,115,University of Scranton,-0.719,156,48,1.6734195180793427,2.3927575277265114
2024-10-30,116,Millersville University,-0.814,150,78,2.1575390735139215,2.971731937153449
2024-10-30,117,Saint Johns University,-0.831,125,108,3.1073246352581654,3.9381848448635313
2024-10-30,118,Saint Josephs University,-0.834,122,112,3.2862154023933514,4.12059338539282
2024-10-30,119,Texas State University,-1.04,153,84,2.0241168764541615,3.064033582673042
2024-10-30,120,University of North Dakota,-1.102,111,131,3.7223621366341177,4.823953970754457
2024-10-30,121,Roosevelt University,-1.135,135,102,2.612300192436633,3.747615993257041
2024-10-30,122,University of Wisconsin Oshkosh,-1.184,109,132,3.766218690367941,4.950274767331535
2024-10-30,123,Southern Methodist University,-1.216,124,122,3.1980709789409505,4.414210143807403
2024-10-30,124,Aurora University,-1.343,130,115,2.874213628476211,4.217561233443424
2024-10-30,125,University of Southern California,-1.379,151,96,2.10374271390889,3.4825226164532412
2024-10-30,126,Central Connecticut State University,-1.382,132,111,2.7386461965231743,4.12054126426539
2024-10-30,127,Bowling Green State University,-1.552,131,121,2.8158670621752377,4.367856680376512
2024-10-30,128,University of Maine,-1.745,99,142,4.021277709213402,5.766056842947212
2024-10-30,129,Indiana Tech,-1.853,136,124,2.6013784765048396,4.453989623774446
2024-10-30,130,Central Michigan University,-1.867,121,134,3.3832594584102607,5.249915694254045
2024-10-30,131,Lewis University,-1.948,134,126,2.6617690020509386,4.609279107927754
2024-10-30,132,Gustavus Adolphus College,-1.992,29,159,7.347634966046536,9.339161477775532
2024-10-30,133,Utah Valley University,-2.106,100,147,3.964561800219786,6.070251961121146
2024-10-30,134,San Jose State University,-2.131,144,125,2.4626203765945593,4.593536927318072
2024-10-30,135,University of North Carolina Charlotte,-2.245,137,130,2.5686546988316197,4.813681592337652
2024-10-30,136,Eastern Washington University,-2.413,159,106,1.3948879908591842,3.8079150625264577
2024-10-30,137,University of Idaho,-2.441,165,77,0.5097938842442511,2.9509677347221466
2024-10-30,137,Minnesota State University Mankato,-2.441,128,137,2.915094012180272,5.356148504513903
2024-10-30,139,Lake Region State College,-2.475,118,146,3.458854469266572,5.934105206617724
2024-10-30,140,Bradley University,-2.644,145,133,2.4390890310578577,5.082711546466881
2024-10-30,141,Colorado State University,-2.819,123,148,3.2828104449700497,6.101780600097922
2024-10-30,142,Augustana University,-2.929,138,138,2.5402033707716787,5.46883581095668
2024-10-30,143,University of Pennsylvania,-3.013,114,150,3.5854548328514366,6.598095786980938
2024-10-30,144,Oklahoma State University,-3.055,142,140,2.493541682005401,5.548695319759508
2024-10-30,145,Williston State College,-3.058,117,149,3.4677565451240433,6.526208182451055
2024-10-30,146,Dakota College Bottineau,-3.25,133,144,2.664911881311619,5.915249245697752
2024-10-30,147,Drexel University,-3.309,148,141,2.3035571820458483,5.612979130998348
2024-10-30,148,Stockton University,-3.502,146,145,2.414632258314556,5.916322583443365
2024-10-30,149,Bryn Athyn College,-3.52,155,136,1.830196810609673,5.350222023076065
2024-10-30,150,Seton Hall University,-3.869,157,135,1.4146706040537809,5.283446435357518
2024-10-30,151,Stevenson University,-4.239,143,151,2.47411151320212,6.712939092118987
2024-10-30,152,Waldorf University,-4.488,140,152,2.5099742596750527,6.9977489726627224
2024-10-30,153,Washington State University,-4.591,162,143,1.228620443852091,5.819516377833997
2024-10-30,154,Elon University,-5.784,158,154,1.4137336186378375,7.1979087448390935
2024-10-30,155,California State University Fullerton,-5.806,141,156,2.496584042387896,8.302654138411636
2024-10-30,156,Montana Tech,-5.87,160,155,1.3587772499261703,7.229027827871127
2024-10-30,157,Western Washington University,-5.963,164,153,1.1403298073785395,7.103648753895445
2024-10-30,158,University of Wisconsin Milwaukee,-6.213,147,157,2.3218554342278237,8.534991460623347
2024-10-30,159,Baylor University,-6.412,149,158,2.1784248704609896,8.590217818279509
2024-10-30,160,Bemidji State University,-7.418,154,160,2.002493102116626,9.420259830388725
2024-10-30,161,The College of New Jersey,-8.896,152,161,2.102201764332469,10.997788351756828
2024-10-30,162,University of Nebraska,-11.208,163,162,1.1745066592383884,12.382566508874238
2024-10-30,163,Idaho State University,-12.909,161,163,1.2519869779175938,14.160757971314071
2024-10-30,164,Princeton University,-14.505,64,164,5.523461093264229,20.02856155052864
2024-10-30,165,Milwaukee School of Engineering,-4051482.347,68,165,5.410832679369406,4051487.758071251
2024-11-06,1,Lindenwood University,10.38,2,1,11.616854563878118,1.2373371652124028
2024-11-06,2,College of The Holy Cross,9.288,4,24,11.312117460881296,2.0237399260611975
2024-11-06,3,University of Wisconsin LaCrosse,8.577,1,99,12.443202962366428,3.86601856449889
