Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,101,Georgetown University,-1.487,92,106,3.565346568435597,5.052341657013302
2023-08-24,102,James Madison University,-1.5,97,102,3.3466094519075376,4.847080895031502
2023-08-24,103,California State University Fullerton,-1.541,100,97,3.118417408949699,4.659844429726055
2023-08-24,104,Central Connecticut State University,-1.711,108,96,2.7738298377397146,4.4844368557350105
2023-08-24,105,University of Virginia,-1.998,107,100,2.782369193574979,4.779875024820044
2023-08-24,106,West Chester University,-2.218,103,107,2.9801124707987987,5.198479693554948
2023-08-24,107,Elon University,-2.303,114,92,2.063675164942411,4.366584482249906
2023-08-24,108,Oklahoma State University,-2.305,109,101,2.5357069320125114,4.841062152621259
2023-08-24,109,Milwaukee School of Engineering,-2.428,99,110,3.1454627517946476,5.573236449735598
2023-08-24,110,Wake Forest University,-2.792,111,108,2.526208461722903,5.317879657240345
2023-08-24,111,University of Richmond,-3.011,110,109,2.5296368530386757,5.540238653325763
2023-08-24,112,University of Southern California,-3.069,101,114,3.069498707465458,6.138556697352503
2023-08-24,113,Bryn Athyn College,-3.432,112,112,2.2292835713292627,5.661678735329646
2023-08-24,114,Eastern Connecticut State University,-3.701,115,113,2.032680760181508,5.73387169861618
2023-08-24,115,Princeton University,-5.004,116,115,1.762072666080741,6.766170685408543
2023-08-24,116,Duke University,-5.871,113,116,2.1055651882708504,7.976638471833702
2023-08-24,117,Texas State University,-8.25,117,117,1.3718151902410267,9.621547233967895
2023-08-30,1,Lindenwood University,6.419,2,1,8.124517828301212,1.7058248968529262
2023-08-30,2,University of Saint Thomas,6.37,1,10,8.535706372423661,2.16531829871181
2023-08-30,3,Concordia University of Wisconsin,6.265,3,2,8.089905904774458,1.82540175490633
2023-08-30,4,Montana State University,5.998,4,5,7.9935186086144,1.995533592719974
2023-08-30,5,Trine University,5.715,5,14,7.954442958727652,2.239373559707642
2023-08-30,6,DePaul University,5.342,6,23,7.803186433891451,2.4616415244807417
2023-08-30,7,Miami University,5.091,7,9,7.2352011578307245,2.1442639889354393
2023-08-30,8,University of Massachusetts Amherst,4.972,9,3,6.919115134286353,1.946992676200123
2023-08-30,9,Ohio University,4.77,8,12,6.958094968678971,2.1879349899132037
2023-08-30,10,Indiana University,4.692,13,6,6.740676767097126,2.049115704515385
2023-08-30,11,Dakota College Bottineau,4.343,10,25,6.841099511280097,2.497621577331153
2023-08-30,12,Northeastern University,4.291,20,7,6.364593281597052,2.074074861650238
2023-08-30,13,Michigan State University,4.227,16,15,6.499908459954726,2.273003524799737
2023-08-30,14,Penn State University,4.199,15,27,6.7077230477872405,2.5089770882322426
2023-08-30,15,Ohio State University,4.197,11,32,6.774037340527245,2.5770739913078735
2023-08-30,16,Marian University,4.192,14,28,6.7343408129181395,2.542170494364514
2023-08-30,17,Weber State University,4.053,12,39,6.741747939389501,2.6889284882395
2023-08-30,18,University of New Hampshire,3.943,23,13,6.132009982250547,2.1890985930838656
2023-08-30,19,Adrian College,3.937,18,26,6.4439580028403025,2.5065816030518433
2023-08-30,20,University of Denver,3.899,22,18,6.235403025608792,2.3361192034197034
2023-08-30,21,Lake Superior State University,3.78,24,16,6.0787047858805705,2.299087483357367
2023-08-30,22,Metropolitan State University Denver,3.746,21,29,6.302028464570954,2.5555950253565496
2023-08-30,23,University of Wisconsin,3.716,17,40,6.461306828363094,2.745355956729126
2023-08-30,24,University of Iowa,3.662,37,4,5.630074560103299,1.9680164833961518
2023-08-30,25,Bentley University,3.41,32,17,5.745016711550186,2.33490975569669
2023-08-30,26,Keene State College,3.292,48,8,5.381634190419172,2.089389098749373
2023-08-30,26,University of Providence,3.292,43,11,5.477991136412908,2.1856533371975893
2023-08-30,28,University of Louisville,3.239,29,37,5.912754450474468,2.6733210782814236
2023-08-30,29,University of Washington,3.189,25,46,6.013141032908423,2.8245073655407293
2023-08-30,30,University of Michigan,3.155,40,19,5.570188372757515,2.414729045421731
2023-08-30,31,Rowan University,3.123,33,34,5.732391829987621,2.609450114466778
2023-08-30,32,Boston University,3.095,35,31,5.657026580655811,2.5624242343646206
2023-08-30,33,University of North Carolina Chapel Hill,3.043,36,33,5.643137548001584,2.6004416480293018
2023-08-30,34,Utah State University ,3.022,19,74,6.389268072461286,3.3676022457420127
2023-08-30,35,Sault College,2.956,47,21,5.385799786925508,2.42966232345112
2023-08-30,36,North Carolina State University,2.949,49,20,5.374401324608129,2.424945193121808
2023-08-30,37,Sacred Heart University,2.92,28,56,5.9309704341525915,3.0105030328101003
2023-08-30,38,Grand Canyon University,2.837,27,63,5.957995875085714,3.120585905179985
2023-08-30,39,Army (West Point),2.656,56,30,5.214927625248552,2.5585448480072017
2023-08-30,40,Boise State University,2.618,51,38,5.29138107089193,2.6735732441800013
2023-08-30,41,Marquette University,2.601,45,44,5.404547053259052,2.8038141402065953
2023-08-30,42,University of Utah,2.6,26,76,5.997050847409172,3.3972924091201313
2023-08-30,43,University of Jamestown,2.599,30,69,5.867636580854682,3.269021278536952
2023-08-30,44,University of Montana,2.574,50,41,5.334821972473662,2.760941274692012
2023-08-30,45,Williston State College,2.565,34,60,5.676889264467522,3.1114015310333105
2023-08-30,46,Illinois State University,2.434,54,43,5.231914113088366,2.797453510238604
2023-08-30,47,University of California Los Angeles,2.433,60,36,5.091361215198182,2.6581975806710605
2023-08-30,48,Arizona State University,2.425,46,55,5.403284379017696,2.9785786930364226
2023-08-30,49,Bryant University,2.385,41,61,5.499250069152441,3.1138412314519233
2023-08-30,50,University of Cincinnati,2.384,44,59,5.470499397984036,3.086004088768542
2023-08-30,51,Boston College,2.325,65,22,4.77938148266394,2.454551642790931
2023-08-30,52,Davenport University,2.291,55,50,5.226311826010216,2.9352278951793953
2023-08-30,53,Rensselaer Polytechnic Institute,2.282,31,82,5.78078769359486,3.498427645523141
2023-08-30,54,University of Maryland,2.271,52,57,5.283246689366899,3.0121295268036143
2023-08-30,55,University of Vermont,2.26,67,24,4.752004431678551,2.4921818454888194
2023-08-30,56,East Texas Baptist University,2.222,39,73,5.579455950356832,3.357170214877438
2023-08-30,57,Loyola Marymount University,2.193,58,52,5.140048811735097,2.947084460871342
2023-08-30,58,University of Minnesota Duluth,2.188,38,75,5.5835929345075055,3.396052933929074
2023-08-30,59,Maryville University,2.168,63,47,5.0102263247913745,2.84208419031431
2023-08-30,60,Northern Arizona University,2.162,59,53,5.111937786668949,2.9498211443831712
2023-08-30,61,Aurora University,2.092,61,54,5.065431627284066,2.97368340114453
2023-08-30,62,Texas A&M University,1.742,53,83,5.244851764235657,3.502495209521838
2023-08-30,63,University of Pennsylvania,1.694,70,48,4.588898496015653,2.8949670648131605
2023-08-30,64,University of Colorado,1.67,64,68,4.902732875821668,3.2324576927692417
2023-08-30,65,Clarkson University,1.607,57,88,5.153192845563955,3.546219055440201
2023-08-30,66,University of California Berkeley,1.581,66,67,4.776566308473168,3.195480966776883
2023-08-30,67,Merrimack College,1.579,74,49,4.496700371434196,2.9175535243780146
2023-08-30,68,Connecticut College,1.519,80,42,4.311915088190694,2.793311106847592
2023-08-30,69,Bradley University,1.495,71,58,4.5599843604562125,3.0645416006195614
2023-08-30,70,Bridgewater State University,1.411,104,35,4.023272471314054,2.611883132073861
2023-08-30,71,Rider University,1.278,75,64,4.433193580736526,3.1546989581021716
2023-08-30,72,California State University Northridge,1.224,102,45,4.035230487870527,2.810932883706759
2023-08-30,73,Indiana Tech,1.158,68,86,4.6884613215372655,3.5308549382455605
2023-08-30,74,Millersville University,1.153,81,62,4.272938681705746,3.1196682167200875
2023-08-30,75,Utah Valley University,1.127,42,119,5.478012403995018,4.351107197547724
2023-08-30,76,University of Delaware,1.064,76,71,4.4018411875892625,3.3383172014997227
2023-08-30,77,University of Illinois,1.043,84,65,4.200049447501482,3.1573010120966
2023-08-30,78,Providence College,1.027,72,84,4.549235452527113,3.5224337108072863
2023-08-30,79,Michigan Technological University,0.934,62,112,5.01072558576795,4.076625934440463
2023-08-30,80,Virginia Tech,0.853,78,79,4.321837900291059,3.469268912904677
2023-08-30,81,Seton Hall University,0.847,77,87,4.3819369905784695,3.5349829458919904
2023-08-30,82,University of Wisconsin Oshkosh,0.759,69,105,4.624791743845973,3.8661264862550966
2023-08-30,83,University of Maine,0.749,116,51,3.6950053969218346,2.9461939095234615
2023-08-30,84,West Virginia University,0.698,96,78,4.154577695289087,3.4564392729261524
2023-08-30,85,Roger Williams University,0.66,97,81,4.1336079746551615,3.4739499117108283
2023-08-30,86,University of Connecticut,0.643,86,85,4.166107438011885,3.5227037581248584
2023-08-30,86,Colorado State University,0.643,73,106,4.543331978291453,3.900600099780263
2023-08-30,88,Denison University,0.617,109,66,3.7964990994787224,3.179409948544693
2023-08-30,89,Siena College,0.612,103,77,4.032875902872699,3.4203829689401943
2023-08-30,90,Southern Illinois University Edwardsville,0.594,106,72,3.9375678916855548,3.3439669357069657
2023-08-30,91,Purdue University Northwest,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,Lake Region State College,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,College of The Holy Cross,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,Park University,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,University of North Carolina Charlotte,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,Loyola University Chicago,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,University of North Texas,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,University of Houston,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,91,Waldorf University,0.557,87,89,4.155903128153381,3.5988900100908174
2023-08-30,100,Roosevelt University,0.327,79,108,4.320503559340395,3.9938957432660516
2023-08-30,101,University of California Santa Barbara,0.307,112,80,3.7807556890724463,3.4736942445903707
2023-08-30,102,Saint Anselm College,0.286,119,70,3.59551592377502,3.309918618747118
2023-08-30,103,Eastern Washington University,0.191,83,109,4.210242714952263,4.019114443324428
2023-08-30,104,University of North Carolina Wilmington,0.058,107,104,3.924234321291084,3.8657555237616483
2023-08-30,105,Lewis University,-0.013,108,102,3.819996165622782,3.8325362818052167
2023-08-30,106,Gustavus Adolphus College,-0.029,85,117,4.170544541694339,4.199392070945397
2023-08-30,107,San Jose State University,-0.081,98,116,4.102074792571683,4.183077911821182
2023-08-30,108,Norwich University,-0.112,117,100,3.6479546558352127,3.7595269926832486
2023-08-30,109,Saint Louis University,-0.176,118,101,3.600073350703258,3.7756209708577764
2023-08-30,110,Central Michigan University,-0.214,113,107,3.7336513399612605,3.947310042157418
2023-08-30,111,Concordia University Ann Arbor,-0.338,100,124,4.078212986252199,4.416310918728791
2023-08-30,112,Westfield State University,-0.34,115,110,3.700755074441438,4.04031890889827
2023-08-30,113,Stockton University,-0.412,130,98,3.189571065800803,3.6014336502000432
2023-08-30,114,Drury University,-0.414,105,120,3.94907342428205,4.363130589549679
2023-08-30,115,Saint Josephs University,-0.422,126,103,3.437633920712812,3.8598844466159328
2023-08-30,116,Marist College,-0.604,124,114,3.4992110720817293,4.10325936712008
2023-08-30,117,University of Wisconsin Milwaukee,-0.66,114,122,3.7173473959507026,4.377513605210561
2023-08-30,118,University of Scranton,-0.723,127,115,3.435012553830626,4.157761525771037
2023-08-30,119,University of Massachusetts Lowell,-0.81,137,99,2.8839843043328046,3.6940151723560684
2023-08-30,120,University of North Dakota,-0.956,101,137,4.067913527772222,5.023621122288143
2023-08-30,121,Montclair State University,-1.06,111,133,3.7892552635465813,4.848782441337362
2023-08-30,122,Northern Michigan University,-1.132,120,129,3.580069750217319,4.711835876833756
2023-08-30,123,University of Wisconsin LaCrosse,-1.15,122,128,3.5353264996725913,4.685663275361808
2023-08-30,124,Stevenson University,-1.152,134,118,3.065905332466086,4.2180463896071965
2023-08-30,125,University of Texas,-1.176,110,136,3.7930610432844096,4.9688731236253485
2023-08-30,126,Western Washington University,-1.218,99,141,4.082983999281137,5.300646289815105
2023-08-30,127,North Dakota State University,-1.275,138,111,2.800208812551025,4.0756720866209495
2023-08-30,128,East Carolina University,-1.331,82,146,4.253998549213464,5.584913054225453
2023-08-30,129,Drexel University,-1.416,136,123,2.9774484682785305,4.393535473595732
2023-08-30,130,Georgetown University,-1.487,121,138,3.565346568435597,5.052341657013302
2023-08-30,131,James Madison University,-1.5,129,132,3.3466094519075376,4.847080895031502
2023-08-30,132,University of Wyoming,-1.503,125,135,3.4405318615032354,4.943967575488293
2023-08-30,133,California State University Fullerton,-1.541,132,127,3.1184174089496994,4.659844429726055
2023-08-30,134,Saint Cloud State University,-1.557,128,134,3.3525158586931476,4.909508845677793
2023-08-30,135,University of Idaho,-1.641,147,113,2.4523342905468417,4.093752840381538
2023-08-30,136,Central Connecticut State University,-1.711,140,125,2.7738298377397146,4.4844368557350105
2023-08-30,137,Washington State University,-1.748,123,140,3.5150979922275485,5.263395314294697
2023-08-30,138,Suffolk University,-1.841,141,126,2.6688457007472324,4.5093740369992075
2023-08-30,139,University of Virginia,-1.998,139,130,2.782369193574979,4.779875024820044
2023-08-30,140,West Chester University,-2.218,135,139,2.9801124707987987,5.198479693554948
2023-08-30,141,Elon University,-2.303,151,121,2.063675164942411,4.366584482249906
2023-08-30,142,Oklahoma State University,-2.305,144,131,2.5357069320125114,4.841062152621259
2023-08-30,143,Milwaukee School of Engineering,-2.428,131,145,3.1454627517946476,5.573236449735598
2023-08-30,144,Wake Forest University,-2.792,146,142,2.526208461722903,5.317879657240345
2023-08-30,145,Southern New Hampshire University,-2.98,148,143,2.3914400968167326,5.371588858407295
2023-08-30,146,University of Richmond,-3.011,145,144,2.5296368530386757,5.540238653325763
2023-08-30,147,University of Southern California,-3.069,133,150,3.069498707465458,6.138556697352503
2023-08-30,148,Bryn Athyn College,-3.432,149,147,2.2292835713292627,5.661678735329646
2023-08-30,149,Winona State University,-3.439,143,149,2.586870577983616,6.02623890604632
2023-08-30,150,Eastern Connecticut State University,-3.701,152,148,2.032680760181508,5.73387169861618
2023-08-30,151,University of California San Diego,-4.33,142,152,2.6148567575062662,6.945234303186978
2023-08-30,152,Princeton University,-5.004,153,151,1.7620726660807413,6.766170685408543
2023-08-30,153,Duke University,-5.871,150,153,2.1055651882708504,7.976638471833702
2023-08-30,154,Texas State University,-8.25,154,154,1.3718151902410267,9.621547233967895
