Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,29,Metropolitan State University Denver,3.746,27,34,6.302028464570954,2.5555950253565496
2023-08-24,30,University of Wisconsin,3.716,23,47,6.461306828363094,2.745355956729126
2023-08-24,31,University of Iowa,3.662,45,7,5.630074560103299,1.968016483396152
2023-08-24,32,Bentley University,3.41,40,21,5.745016711550186,2.33490975569669
2023-08-24,33,University of Providence,3.292,51,15,5.477991136412908,2.1856533371975893
2023-08-24,33,Keene State College,3.292,57,11,5.381634190419172,2.089389098749373
2023-08-24,35,University of Northern Colorado,3.261,30,58,6.196109531042959,2.935477011399126
2023-08-24,36,University of Louisville,3.239,37,43,5.912754450474468,2.6733210782814236
2023-08-24,37,University of Washington,3.189,33,53,6.013141032908423,2.8245073655407293
2023-08-24,38,University of Michigan,3.155,48,23,5.570188372757515,2.414729045421731
2023-08-24,39,Rowan University,3.123,41,40,5.732391829987621,2.609450114466778
2023-08-24,40,Boston University,3.095,43,36,5.657026580655811,2.5624242343646206
2023-08-24,41,University of North Carolina Chapel Hill,3.043,44,39,5.643137548001584,2.6004416480293018
2023-08-24,42,Utah State University,3.022,25,83,6.389268072461286,3.3676022457420127
2023-08-24,43,Sault College,2.956,56,25,5.385799786925508,2.42966232345112
2023-08-24,44,North Carolina State University,2.949,58,24,5.374401324608129,2.424945193121808
2023-08-24,45,Sacred Heart University,2.92,36,65,5.9309704341525915,3.0105030328101003
2023-08-24,46,Grand Canyon University,2.837,35,72,5.957995875085714,3.120585905179985
2023-08-24,47,Army (West Point),2.656,65,35,5.214927625248552,2.5585448480072017
2023-08-24,48,Boise State University,2.618,60,44,5.29138107089193,2.6735732441800013
2023-08-24,49,Marquette University,2.601,54,51,5.404547053259052,2.8038141402065953
2023-08-24,50,University of Utah,2.6,34,85,5.997050847409172,3.3972924091201313
2023-08-24,51,University of Jamestown,2.599,38,78,5.867636580854682,3.269021278536952
2023-08-24,52,University of Montana,2.574,59,48,5.334821972473662,2.760941274692012
2023-08-24,53,Williston State College,2.565,42,69,5.676889264467522,3.1114015310333105
2023-08-24,54,Bowling Green State University,2.528,66,45,5.209794209365423,2.682087278698507
2023-08-24,55,Illinois State University,2.434,63,50,5.231914113088366,2.797453510238604
2023-08-24,56,University of California Los Angeles,2.433,70,42,5.091361215198182,2.6581975806710605
2023-08-24,57,Arizona State University,2.425,55,64,5.403284379017696,2.978578693036422
2023-08-24,58,Bryant University,2.385,49,70,5.499250069152441,3.1138412314519233
2023-08-24,59,University of Cincinnati,2.384,53,68,5.470499397984036,3.086004088768542
2023-08-24,60,Boston College,2.325,75,27,4.77938148266394,2.454551642790931
2023-08-24,61,Davenport University,2.291,64,57,5.226311826010216,2.9352278951793953
2023-08-24,62,Rensselaer Polytechnic Institute,2.282,39,91,5.78078769359486,3.498427645523141
2023-08-24,63,University of Maryland,2.271,61,66,5.283246689366899,3.0121295268036143
2023-08-24,64,University of Vermont,2.26,77,29,4.752004431678551,2.4921818454888194
2023-08-24,65,East Texas Baptist University,2.222,47,82,5.579455950356832,3.357170214877438
2023-08-24,66,Loyola Marymount University,2.193,68,60,5.140048811735097,2.947084460871342
2023-08-24,67,University of Minnesota Duluth,2.188,46,84,5.5835929345075055,3.396052933929074
2023-08-24,68,Maryville University,2.168,73,54,5.0102263247913745,2.84208419031431
2023-08-24,69,Northern Arizona University,2.162,69,61,5.111937786668949,2.9498211443831712
2023-08-24,70,Aurora University,2.092,71,63,5.065431627284066,2.97368340114453
2023-08-24,71,Saint Johns University,1.927,52,99,5.476439886806348,3.5492266894818205
2023-08-24,72,Texas A&M University,1.742,62,92,5.244851764235657,3.502495209521838
2023-08-24,73,University of Pennsylvania,1.694,81,55,4.588898496015653,2.8949670648131605
2023-08-24,74,University of Colorado,1.67,74,77,4.902732875821668,3.2324576927692417
2023-08-24,75,Clarkson University,1.607,67,98,5.153192845563955,3.546219055440201
2023-08-24,76,University of California Berkeley,1.581,76,76,4.776566308473168,3.195480966776883
2023-08-24,77,Merrimack College,1.579,85,56,4.496700371434196,2.917553524378014
2023-08-24,78,Connecticut College,1.519,91,49,4.311915088190694,2.793311106847592
2023-08-24,79,Bradley University,1.495,82,67,4.5599843604562125,3.0645416006195614
2023-08-24,80,Bridgewater State University,1.411,118,41,4.023272471314054,2.611883132073861
2023-08-24,81,Rider University,1.278,86,73,4.433193580736526,3.1546989581021716
2023-08-24,82,California State University Northridge,1.224,116,52,4.035230487870527,2.810932883706759
2023-08-24,83,Indiana Tech,1.158,79,96,4.6884613215372655,3.5308549382455605
2023-08-24,84,Millersville University,1.153,92,71,4.272938681705746,3.1196682167200875
2023-08-24,85,Utah Valley University,1.127,50,134,5.478012403995018,4.351107197547724
2023-08-24,86,University of Delaware,1.064,87,80,4.4018411875892625,3.3383172014997227
2023-08-24,87,University of Illinois,1.043,95,74,4.200049447501482,3.1573010120966
2023-08-24,88,Providence College,1.027,83,93,4.549235452527113,3.5224337108072863
2023-08-24,89,Minnesota State University Mankato,1.016,78,113,4.7520015099352815,3.736183279999113
2023-08-24,90,Michigan Technological University,0.934,72,126,5.01072558576795,4.076625934440463
2023-08-24,91,Virginia Tech,0.853,89,88,4.321837900291059,3.469268912904677
2023-08-24,92,Seton Hall University,0.847,88,97,4.3819369905784695,3.5349829458919904
2023-08-24,93,University of Wisconsin Oshkosh,0.759,80,119,4.624791743845973,3.8661264862550966
2023-08-24,94,University of Maine,0.749,130,59,3.6950053969218346,2.9461939095234615
2023-08-24,95,West Virginia University,0.698,110,87,4.154577695289087,3.4564392729261524
2023-08-24,96,Roger Williams University,0.66,111,90,4.1336079746551615,3.4739499117108283
2023-08-24,97,Colorado State University,0.643,84,120,4.543331978291453,3.900600099780263
2023-08-24,97,University of Connecticut,0.643,99,94,4.166107438011885,3.5227037581248584
2023-08-24,97,California State University Long Beach,0.643,98,95,4.166835835359158,3.5239571719501877
2023-08-24,100,Denison University,0.617,123,75,3.7964990994787224,3.179409948544693
2023-08-24,101,Siena College,0.612,117,86,4.032875902872699,3.4203829689401943
2023-08-24,102,Southern Illinois University Edwardsville,0.594,120,81,3.937567891685555,3.3439669357069657
2023-08-24,103,University of Houston,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,University of North Carolina Charlotte,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,Purdue University Northwest,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,Waldorf University,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,Lake Region State College,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,University of North Texas,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,Park University,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,College of The Holy Cross,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,Fresno State University,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,103,Loyola University Chicago,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-24,113,University of Dayton,0.524,96,111,4.171048386530824,3.6472144392236032
2023-08-24,114,Roosevelt University,0.327,90,122,4.320503559340395,3.993895743266051
2023-08-24,115,University of California Santa Barbara,0.307,126,89,3.7807556890724463,3.4736942445903707
2023-08-24,116,Saint Anselm College,0.286,133,79,3.59551592377502,3.309918618747118
2023-08-24,117,Eastern Washington University,0.191,94,123,4.210242714952263,4.019114443324428
2023-08-24,118,University of North Carolina Wilmington,0.058,121,118,3.924234321291084,3.865755523761648
2023-08-24,119,Lewis University,-0.013,122,116,3.819996165622782,3.8325362818052167
2023-08-24,120,Gustavus Adolphus College,-0.029,97,132,4.170544541694339,4.199392070945397
2023-08-24,121,San Jose State University,-0.081,112,131,4.102074792571683,4.183077911821182
2023-08-24,122,Norwich University,-0.112,131,114,3.6479546558352127,3.7595269926832486
2023-08-24,123,Saint Louis University,-0.176,132,115,3.600073350703258,3.775620970857776
2023-08-24,124,Central Michigan University,-0.214,127,121,3.733651339961261,3.947310042157418
2023-08-24,125,Concordia University Ann Arbor,-0.338,114,139,4.078212986252199,4.416310918728791
2023-08-24,126,Westfield State University,-0.34,129,124,3.700755074441438,4.04031890889827
2023-08-24,127,Stockton University,-0.412,148,110,3.189571065800803,3.6014336502000432
2023-08-24,128,Drury University,-0.414,119,135,3.94907342428205,4.363130589549679
2023-08-24,129,Saint Josephs University,-0.422,140,117,3.437633920712812,3.8598844466159328
2023-08-24,130,Marist College,-0.604,138,129,3.4992110720817293,4.10325936712008
2023-08-24,131,University of Wisconsin Milwaukee,-0.66,128,137,3.717347395950702,4.377513605210561
2023-08-24,132,University of Scranton,-0.723,141,130,3.435012553830626,4.157761525771037
2023-08-24,133,University of Massachusetts Lowell,-0.81,157,112,2.8839843043328046,3.694015172356069
2023-08-24,134,University of North Dakota,-0.956,115,157,4.067913527772222,5.023621122288143
2023-08-24,135,Montclair State University,-1.06,125,152,3.7892552635465817,4.848782441337362
2023-08-24,136,Northern Michigan University,-1.132,134,148,3.580069750217319,4.711835876833756
2023-08-24,137,University of Wisconsin LaCrosse,-1.15,136,147,3.5353264996725913,4.685663275361808
2023-08-24,138,Stevenson University,-1.152,152,133,3.065905332466086,4.2180463896071965
2023-08-24,139,University of Texas,-1.176,124,155,3.7930610432844096,4.9688731236253485
2023-08-24,140,Xavier University,-1.191,145,143,3.342135492018598,4.533516723521231
2023-08-24,141,Western Washington University,-1.218,113,161,4.082983999281137,5.300646289815105
2023-08-24,142,Southern Methodist University,-1.257,146,142,3.274030748483183,4.531227719942203
2023-08-24,143,North Dakota State University,-1.275,158,125,2.800208812551025,4.0756720866209495
2023-08-24,144,East Carolina University,-1.331,93,166,4.253998549213464,5.584913054225453
2023-08-24,145,Drexel University,-1.416,154,138,2.9774484682785305,4.393535473595732
2023-08-24,146,George Washington University,-1.475,162,128,2.6192816546767115,4.093940370667654
2023-08-24,147,Georgetown University,-1.487,135,158,3.565346568435597,5.052341657013302
2023-08-24,148,James Madison University,-1.5,144,151,3.3466094519075376,4.847080895031502
2023-08-24,149,University of Wyoming,-1.503,139,154,3.440531861503235,4.943967575488293
2023-08-24,150,California State University Fullerton,-1.541,150,146,3.118417408949699,4.659844429726055
2023-08-24,151,Saint Cloud State University,-1.557,143,153,3.3525158586931476,4.909508845677793
2023-08-24,152,University of Idaho,-1.641,168,127,2.4523342905468417,4.093752840381538
2023-08-24,153,University of California Irvine,-1.662,156,144,2.894427989789412,4.555935102437862
2023-08-24,154,Central Connecticut State University,-1.711,160,140,2.7738298377397146,4.4844368557350105
2023-08-24,155,Washington State University,-1.748,137,160,3.5150979922275485,5.263395314294697
2023-08-24,156,Suffolk University,-1.841,161,141,2.6688457007472324,4.5093740369992075
2023-08-24,157,University of Virginia,-1.998,159,149,2.782369193574979,4.779875024820044
2023-08-24,158,West Chester University,-2.218,153,159,2.9801124707987987,5.198479693554948
2023-08-24,159,Elon University,-2.303,173,136,2.063675164942411,4.366584482249906
2023-08-24,160,Oklahoma State University,-2.305,165,150,2.5357069320125114,4.841062152621259
2023-08-24,161,Milwaukee School of Engineering,-2.428,149,165,3.1454627517946476,5.573236449735598
2023-08-24,162,Santa Clara University,-2.552,175,145,2.0300398516121683,4.581736354053916
2023-08-24,163,Baylor University,-2.562,142,171,3.3674640460748235,5.929156256654234
2023-08-24,164,Bethel University,-2.659,147,170,3.222418388507522,5.881362277308999
2023-08-24,165,Texas Christian University,-2.696,170,156,2.2928256532916516,4.989198403579082
2023-08-24,166,Wake Forest University,-2.792,167,162,2.526208461722903,5.317879657240345
2023-08-24,167,Bemidji State University,-2.844,155,169,2.9472434551992936,5.7913109569690295
2023-08-24,168,Southern New Hampshire University,-2.98,169,163,2.3914400968167326,5.371588858407295
2023-08-24,169,University of Richmond,-3.011,166,164,2.5296368530386757,5.540238653325763
2023-08-24,170,University of Southern California,-3.069,151,173,3.069498707465458,6.138556697352503
2023-08-24,171,Bryn Athyn College,-3.432,171,167,2.2292835713292627,5.661678735329646
2023-08-24,172,Winona State University,-3.439,164,172,2.586870577983616,6.02623890604632
2023-08-24,173,Eastern Connecticut State University,-3.701,174,168,2.032680760181508,5.73387169861618
2023-08-24,174,University of California San Diego,-4.33,163,176,2.6148567575062662,6.945234303186978
2023-08-24,175,Princeton University,-5.004,176,175,1.762072666080741,6.766170685408543
2023-08-24,176,California Lutheran University,-5.179,178,174,1.5288519800325635,6.707977156097667
2023-08-24,177,Minnesota State University Moorhead,-5.55,177,177,1.6801663940041784,7.230617927328895
2023-08-24,178,University of California Davis,-5.795,179,178,1.4928111066705154,7.288299040020536
2023-08-24,179,Duke University,-5.871,172,179,2.1055651882708504,7.976638471833702
2023-08-24,180,Texas State University,-8.25,180,180,1.3718151902410267,9.621547233967895
2023-08-24,181,University of California Santa Cruz,-13.741,181,181,0.7722909425019683,14.51279780122648
2023-08-30,1,Lindenwood University,6.419,2,2,8.124517828301212,1.7058248968529262
2023-08-30,2,University of Saint Thomas,6.37,1,14,8.535706372423661,2.16531829871181
2023-08-30,3,Concordia University of Wisconsin,6.265,3,4,8.089905904774458,1.82540175490633
2023-08-30,4,Florida Gulf Coast University,6.195,4,5,8.07148089774065,1.8768543459186904
2023-08-30,5,Montana State University,5.998,5,8,7.9935186086144,1.995533592719974
2023-08-30,6,Trine University,5.715,6,18,7.954442958727652,2.239373559707642
2023-08-30,7,DePaul University,5.342,7,28,7.803186433891451,2.4616415244807417
2023-08-30,8,Liberty University,5.091,15,3,6.833454158177,1.7425773858909162
2023-08-30,8,Miami University,5.091,8,13,7.2352011578307245,2.1442639889354393
2023-08-30,10,University of Kentucky,5.008,9,12,7.150205819932349,2.1425028114516587
2023-08-30,11,University of Massachusetts Amherst,4.972,12,6,6.919115134286353,1.946992676200123
2023-08-30,12,Ohio University,4.77,11,16,6.958094968678971,2.1879349899132037
2023-08-30,13,Indiana University,4.692,19,9,6.740676767097126,2.049115704515385
2023-08-30,14,University of Minnesota,4.65,10,26,7.089295712641266,2.439385224517526
2023-08-30,15,University of Tampa,4.638,29,1,6.204376424440884,1.5666127575164184
2023-08-30,16,Dakota College Bottineau,4.343,14,30,6.841099511280097,2.497621577331153
2023-08-30,17,University of Minnesota Crookston,4.305,13,37,6.880849416252336,2.576270471424567
2023-08-30,18,Northeastern University,4.291,26,10,6.364593281597052,2.074074861650238
2023-08-30,19,Michigan State University,4.227,22,19,6.499908459954726,2.273003524799737
2023-08-30,20,Penn State University,4.199,21,32,6.7077230477872405,2.508977088232242
2023-08-30,21,Ohio State University,4.197,17,38,6.774037340527245,2.5770739913078735
2023-08-30,22,Marian University,4.192,20,33,6.7343408129181395,2.542170494364514
2023-08-30,23,Weber State University,4.053,18,46,6.741747939389501,2.6889284882395
2023-08-30,24,University of New Hampshire,3.943,31,17,6.132009982250547,2.1890985930838656
2023-08-30,25,Adrian College,3.937,24,31,6.4439580028403025,2.5065816030518433
2023-08-30,26,University of Denver,3.899,28,22,6.235403025608792,2.3361192034197034
2023-08-30,27,University of Wisconsin Eau Claire,3.846,16,62,6.800816511757488,2.955183499445237
2023-08-30,28,Lake Superior State University,3.78,32,20,6.0787047858805705,2.299087483357367
2023-08-30,29,Metropolitan State University Denver,3.746,27,34,6.302028464570954,2.5555950253565496
2023-08-30,30,University of Wisconsin,3.716,23,47,6.461306828363094,2.745355956729126
2023-08-30,31,University of Iowa,3.662,45,7,5.630074560103299,1.968016483396152
2023-08-30,32,Bentley University,3.41,40,21,5.745016711550186,2.33490975569669
2023-08-30,33,University of Providence,3.292,51,15,5.477991136412908,2.1856533371975893
2023-08-30,33,Keene State College,3.292,57,11,5.381634190419172,2.089389098749373
2023-08-30,35,University of Northern Colorado,3.261,30,58,6.196109531042959,2.935477011399126
2023-08-30,36,University of Louisville,3.239,37,43,5.912754450474468,2.6733210782814236
2023-08-30,37,University of Washington,3.189,33,53,6.013141032908423,2.8245073655407293
2023-08-30,38,University of Michigan,3.155,48,23,5.570188372757515,2.414729045421731
2023-08-30,39,Rowan University,3.123,41,40,5.732391829987621,2.609450114466778
2023-08-30,40,Boston University,3.095,43,36,5.657026580655811,2.5624242343646206
2023-08-30,41,University of North Carolina Chapel Hill,3.043,44,39,5.643137548001584,2.6004416480293018
2023-08-30,42,Utah State University,3.022,25,83,6.389268072461286,3.3676022457420127
2023-08-30,43,Sault College,2.956,56,25,5.385799786925508,2.42966232345112
2023-08-30,44,North Carolina State University,2.949,58,24,5.374401324608129,2.424945193121808
2023-08-30,45,Sacred Heart University,2.92,36,65,5.9309704341525915,3.0105030328101003
2023-08-30,46,Grand Canyon University,2.837,35,72,5.957995875085714,3.120585905179985
2023-08-30,47,Army (West Point),2.656,65,35,5.214927625248552,2.5585448480072017
2023-08-30,48,Boise State University,2.618,60,44,5.29138107089193,2.6735732441800013
2023-08-30,49,Marquette University,2.601,54,51,5.404547053259052,2.8038141402065953
2023-08-30,50,University of Utah,2.6,34,85,5.997050847409172,3.3972924091201313
2023-08-30,51,University of Jamestown,2.599,38,78,5.867636580854682,3.269021278536952
2023-08-30,52,University of Montana,2.574,59,48,5.334821972473662,2.760941274692012
2023-08-30,53,Williston State College,2.565,42,69,5.676889264467522,3.1114015310333105
2023-08-30,54,Bowling Green State University,2.528,66,45,5.209794209365423,2.682087278698507
2023-08-30,55,Illinois State University,2.434,63,50,5.231914113088366,2.797453510238604
2023-08-30,56,University of California Los Angeles,2.433,70,42,5.091361215198182,2.6581975806710605
2023-08-30,57,Arizona State University,2.425,55,64,5.403284379017696,2.978578693036422
2023-08-30,58,Bryant University,2.385,49,70,5.499250069152441,3.1138412314519233
2023-08-30,59,University of Cincinnati,2.384,53,68,5.470499397984036,3.086004088768542
2023-08-30,60,Boston College,2.325,75,27,4.77938148266394,2.454551642790931
2023-08-30,61,Davenport University,2.291,64,57,5.226311826010216,2.9352278951793953
2023-08-30,62,Rensselaer Polytechnic Institute,2.282,39,91,5.78078769359486,3.498427645523141
2023-08-30,63,University of Maryland,2.271,61,66,5.283246689366899,3.0121295268036143
2023-08-30,64,University of Vermont,2.26,77,29,4.752004431678551,2.4921818454888194
2023-08-30,65,East Texas Baptist University,2.222,47,82,5.579455950356832,3.357170214877438
2023-08-30,66,Loyola Marymount University,2.193,68,60,5.140048811735097,2.947084460871342
2023-08-30,67,University of Minnesota Duluth,2.188,46,84,5.5835929345075055,3.396052933929074
2023-08-30,68,Maryville University,2.168,73,54,5.0102263247913745,2.84208419031431
2023-08-30,69,Northern Arizona University,2.162,69,61,5.111937786668949,2.9498211443831712
2023-08-30,70,Aurora University,2.092,71,63,5.065431627284066,2.97368340114453
2023-08-30,71,Saint Johns University,1.927,52,99,5.476439886806348,3.5492266894818205
2023-08-30,72,Texas A&M University,1.742,62,92,5.244851764235657,3.502495209521838
2023-08-30,73,University of Pennsylvania,1.694,81,55,4.588898496015653,2.8949670648131605
2023-08-30,74,University of Colorado,1.67,74,77,4.902732875821668,3.2324576927692417
2023-08-30,75,Clarkson University,1.607,67,98,5.153192845563955,3.546219055440201
2023-08-30,76,University of California Berkeley,1.581,76,76,4.776566308473168,3.195480966776883
2023-08-30,77,Merrimack College,1.579,85,56,4.496700371434196,2.917553524378014
2023-08-30,78,Connecticut College,1.519,91,49,4.311915088190694,2.793311106847592
2023-08-30,79,Bradley University,1.495,82,67,4.5599843604562125,3.0645416006195614
2023-08-30,80,Bridgewater State University,1.411,118,41,4.023272471314054,2.611883132073861
2023-08-30,81,Rider University,1.278,86,73,4.433193580736526,3.1546989581021716
2023-08-30,82,California State University Northridge,1.224,116,52,4.035230487870527,2.810932883706759
2023-08-30,83,Indiana Tech,1.158,79,96,4.6884613215372655,3.5308549382455605
2023-08-30,84,Millersville University,1.153,92,71,4.272938681705746,3.1196682167200875
2023-08-30,85,Utah Valley University,1.127,50,134,5.478012403995018,4.351107197547724
2023-08-30,86,University of Delaware,1.064,87,80,4.4018411875892625,3.3383172014997227
2023-08-30,87,University of Illinois,1.043,95,74,4.200049447501482,3.1573010120966
2023-08-30,88,Providence College,1.027,83,93,4.549235452527113,3.5224337108072863
2023-08-30,89,Minnesota State University Mankato,1.016,78,113,4.7520015099352815,3.736183279999113
2023-08-30,90,Michigan Technological University,0.934,72,126,5.01072558576795,4.076625934440463
2023-08-30,91,Virginia Tech,0.853,89,88,4.321837900291059,3.469268912904677
2023-08-30,92,Seton Hall University,0.847,88,97,4.3819369905784695,3.5349829458919904
2023-08-30,93,University of Wisconsin Oshkosh,0.759,80,119,4.624791743845973,3.8661264862550966
2023-08-30,94,University of Maine,0.749,130,59,3.6950053969218346,2.9461939095234615
2023-08-30,95,West Virginia University,0.698,110,87,4.154577695289087,3.4564392729261524
2023-08-30,96,Roger Williams University,0.66,111,90,4.1336079746551615,3.4739499117108283
2023-08-30,97,Colorado State University,0.643,84,120,4.543331978291453,3.900600099780263
2023-08-30,97,University of Connecticut,0.643,99,94,4.166107438011885,3.5227037581248584
2023-08-30,97,California State University Long Beach,0.643,98,95,4.166835835359158,3.5239571719501877
2023-08-30,100,Denison University,0.617,123,75,3.7964990994787224,3.179409948544693
2023-08-30,101,Siena College,0.612,117,86,4.032875902872699,3.4203829689401943
2023-08-30,102,Southern Illinois University Edwardsville,0.594,120,81,3.937567891685555,3.3439669357069657
2023-08-30,103,University of Houston,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,University of North Carolina Charlotte,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,Purdue University Northwest,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,Waldorf University,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,Lake Region State College,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,University of North Texas,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,Park University,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,College of The Holy Cross,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,Fresno State University,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,103,Loyola University Chicago,0.557,100,100,4.155903128153381,3.5988900100908174
2023-08-30,113,University of Dayton,0.524,96,111,4.171048386530824,3.6472144392236032
2023-08-30,114,Roosevelt University,0.327,90,122,4.320503559340395,3.993895743266051
2023-08-30,115,University of California Santa Barbara,0.307,126,89,3.7807556890724463,3.4736942445903707
2023-08-30,116,Saint Anselm College,0.286,133,79,3.59551592377502,3.309918618747118
2023-08-30,117,Eastern Washington University,0.191,94,123,4.210242714952263,4.019114443324428
2023-08-30,118,University of North Carolina Wilmington,0.058,121,118,3.924234321291084,3.865755523761648
2023-08-30,119,Lewis University,-0.013,122,116,3.819996165622782,3.8325362818052167
2023-08-30,120,Gustavus Adolphus College,-0.029,97,132,4.170544541694339,4.199392070945397
2023-08-30,121,San Jose State University,-0.081,112,131,4.102074792571683,4.183077911821182
2023-08-30,122,Norwich University,-0.112,131,114,3.6479546558352127,3.7595269926832486
2023-08-30,123,Saint Louis University,-0.176,132,115,3.600073350703258,3.775620970857776
2023-08-30,124,Central Michigan University,-0.214,127,121,3.733651339961261,3.947310042157418
2023-08-30,125,Concordia University Ann Arbor,-0.338,114,139,4.078212986252199,4.416310918728791
2023-08-30,126,Westfield State University,-0.34,129,124,3.700755074441438,4.04031890889827
2023-08-30,127,Stockton University,-0.412,148,110,3.189571065800803,3.6014336502000432
2023-08-30,128,Drury University,-0.414,119,135,3.94907342428205,4.363130589549679
2023-08-30,129,Saint Josephs University,-0.422,140,117,3.437633920712812,3.8598844466159328
2023-08-30,130,Marist College,-0.604,138,129,3.4992110720817293,4.10325936712008
2023-08-30,131,University of Wisconsin Milwaukee,-0.66,128,137,3.717347395950702,4.377513605210561
2023-08-30,132,University of Scranton,-0.723,141,130,3.435012553830626,4.157761525771037
2023-08-30,133,University of Massachusetts Lowell,-0.81,157,112,2.8839843043328046,3.694015172356069
2023-08-30,134,University of North Dakota,-0.956,115,157,4.067913527772222,5.023621122288143
2023-08-30,135,Montclair State University,-1.06,125,152,3.7892552635465817,4.848782441337362
2023-08-30,136,Northern Michigan University,-1.132,134,148,3.580069750217319,4.711835876833756
2023-08-30,137,University of Wisconsin LaCrosse,-1.15,136,147,3.5353264996725913,4.685663275361808
2023-08-30,138,Stevenson University,-1.152,152,133,3.065905332466086,4.2180463896071965
2023-08-30,139,University of Texas,-1.176,124,155,3.7930610432844096,4.9688731236253485
2023-08-30,140,Xavier University,-1.191,145,143,3.342135492018598,4.533516723521231
2023-08-30,141,Western Washington University,-1.218,113,161,4.082983999281137,5.300646289815105
2023-08-30,142,Southern Methodist University,-1.257,146,142,3.274030748483183,4.531227719942203
2023-08-30,143,North Dakota State University,-1.275,158,125,2.800208812551025,4.0756720866209495
2023-08-30,144,East Carolina University,-1.331,93,166,4.253998549213464,5.584913054225453
2023-08-30,145,Drexel University,-1.416,154,138,2.9774484682785305,4.393535473595732
2023-08-30,146,George Washington University,-1.475,162,128,2.6192816546767115,4.093940370667654
2023-08-30,147,Georgetown University,-1.487,135,158,3.565346568435597,5.052341657013302
2023-08-30,148,James Madison University,-1.5,144,151,3.3466094519075376,4.847080895031502
2023-08-30,149,University of Wyoming,-1.503,139,154,3.440531861503235,4.943967575488293
2023-08-30,150,California State University Fullerton,-1.541,150,146,3.118417408949699,4.659844429726055
