Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2023-08-24,100,Drexel University,-1.416,104,94,2.9774484682785305,4.393535473595732
2023-08-24,101,Georgetown University,-1.487,92,106,3.565346568435597,5.052341657013302
2023-08-24,102,James Madison University,-1.5,97,102,3.3466094519075376,4.847080895031502
2023-08-24,103,California State University Fullerton,-1.541,100,97,3.1184174089496994,4.659844429726055
2023-08-24,104,Central Connecticut State University,-1.711,108,96,2.7738298377397146,4.4844368557350105
2023-08-24,105,University of Virginia,-1.998,107,100,2.782369193574979,4.779875024820044
2023-08-24,106,West Chester University,-2.218,103,107,2.9801124707987987,5.198479693554948
2023-08-24,107,Elon University,-2.303,114,92,2.063675164942411,4.366584482249906
2023-08-24,108,Oklahoma State University,-2.305,109,101,2.5357069320125114,4.841062152621259
2023-08-24,109,Milwaukee School of Engineering,-2.428,99,110,3.1454627517946476,5.573236449735598
2023-08-24,110,Wake Forest University,-2.792,111,108,2.526208461722903,5.317879657240345
2023-08-24,111,University of Richmond,-3.011,110,109,2.5296368530386757,5.540238653325763
2023-08-24,112,University of Southern California,-3.069,101,114,3.069498707465458,6.138556697352503
2023-08-24,113,Bryn Athyn College,-3.432,112,112,2.2292835713292627,5.661678735329646
2023-08-24,114,Eastern Connecticut State University,-3.701,115,113,2.032680760181508,5.73387169861618
2023-08-24,115,Princeton University,-5.004,116,115,1.7620726660807413,6.766170685408543
2023-08-24,116,Duke University,-5.871,113,116,2.1055651882708504,7.976638471833702
2023-08-24,117,Texas State University,-8.25,117,117,1.3718151902410267,9.621547233967895
